,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
244,600.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,600,"1,2,3,0,0,0,0,0,0",600.0,,248540,to_hand,poldrack-single-stim,s554
245,284.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,284,"1,2,3,0,0,0,0,0,0",284.0,,248825,to_board,poldrack-single-stim,s554
246,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5303.0,-1,,1000.0,,250833,feedback,poldrack-single-stim,s554
247,1196.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,27.0,,1196,"0,0,0,0,0,0,1,2,3",1196.0,,252036,to_hand,poldrack-single-stim,s554
248,388.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,388,"0,0,0,0,0,0,1,2,3",388.0,,252425,to_board,poldrack-single-stim,s554
249,665.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,665,"0,0,0,0,0,0,1,2,3",665.0,,253098,to_hand,poldrack-single-stim,s554
250,396.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",27.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,253495,to_board,poldrack-single-stim,s554
251,447.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",27.0,,447,"0,0,0,0,0,0,1,2,3",447.0,,253949,to_hand,poldrack-single-stim,s554
252,336.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",27.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,254286,to_board,poldrack-single-stim,s554
253,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5868.0,-1,,1000.0,,256701,feedback,poldrack-single-stim,s554
254,1117.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,28.0,,1117,"0,0,0,0,0,0,1,2,3",1117.0,,257826,to_hand,poldrack-single-stim,s554
255,228.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",28.0,,228,"0,0,0,0,0,0,1,2,3",228.0,,258054,to_board,poldrack-single-stim,s554
256,396.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",28.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,258457,to_hand,poldrack-single-stim,s554
257,246.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",28.0,,246,"0,0,0,0,0,0,1,2,3",246.0,,258704,to_board,poldrack-single-stim,s554
258,505.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",28.0,,505,"0,0,0,0,0,0,1,2,3",505.0,,259216,to_hand,poldrack-single-stim,s554
259,222.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",28.0,,222,"0,0,0,0,0,0,1,2,3",222.0,,259439,to_board,poldrack-single-stim,s554
260,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5563.0,-1,,1000.0,,262264,feedback,poldrack-single-stim,s554
261,1485.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,29.0,,1485,"0,0,0,1,2,3,0,0,0",1485.0,,263756,to_hand,poldrack-single-stim,s554
262,820.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",29.0,,820,"0,0,0,1,2,3,0,0,0",820.0,,264577,to_board,poldrack-single-stim,s554
263,464.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",29.0,,464,"0,0,0,1,2,3,0,0,0",464.0,,265047,to_hand,poldrack-single-stim,s554
264,353.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",29.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,265401,to_board,poldrack-single-stim,s554
265,355.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",29.0,,355,"0,0,0,1,2,3,0,0,0",355.0,,265763,to_hand,poldrack-single-stim,s554
266,333.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",29.0,,333,"0,0,0,1,2,3,0,0,0",333.0,,266097,to_board,poldrack-single-stim,s554
267,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6930.0,-1,,1000.0,,269194,feedback,poldrack-single-stim,s554
268,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,274196,reminder,poldrack-single-stim,s554
269,1256.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,30.0,,1256,"0,0,0,1,2,3,0,0,0",1256.0,,275459,to_hand,poldrack-single-stim,s554
270,301.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",30.0,,301,"0,0,0,1,2,3,0,0,0",301.0,,275761,to_board,poldrack-single-stim,s554
271,378.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",30.0,,378,"0,0,0,1,2,3,0,0,0",378.0,,276147,to_hand,poldrack-single-stim,s554
272,219.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",30.0,,219,"0,0,0,1,2,3,0,0,0",219.0,,276367,to_board,poldrack-single-stim,s554
273,319.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",30.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,276693,to_hand,poldrack-single-stim,s554
274,197.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",30.0,,197,"0,0,0,1,2,3,0,0,0",197.0,,276892,to_board,poldrack-single-stim,s554
275,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9842.0,-1,,1000.0,,279036,feedback,poldrack-single-stim,s554
276,2025.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,31.0,,2025,"1,2,3,0,0,0,0,0,0",2025.0,,281070,to_hand,poldrack-single-stim,s554
277,627.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",31.0,,627,"1,2,3,0,0,0,0,0,0",627.0,,281698,to_board,poldrack-single-stim,s554
278,586.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",31.0,,586,"1,2,3,0,0,0,0,0,0",586.0,,282292,to_hand,poldrack-single-stim,s554
279,295.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,295,"1,2,3,0,0,0,0,0,0",295.0,,282588,to_board,poldrack-single-stim,s554
280,344.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,344,"1,2,3,0,0,0,0,0,0",344.0,,282940,to_hand,poldrack-single-stim,s554
281,245.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,245,"1,2,3,0,0,0,0,0,0",245.0,,283187,to_board,poldrack-single-stim,s554
282,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11329.0,-1,,1000.0,,290365,feedback,poldrack-single-stim,s554
283,1243.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,32.0,,1243,"0,0,0,0,0,0,1,2,3",1243.0,,291617,to_hand,poldrack-single-stim,s554
284,392.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",32.0,,392,"0,0,0,0,0,0,1,2,3",392.0,,292010,to_board,poldrack-single-stim,s554
285,518.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",32.0,,518,"0,0,0,0,0,0,1,2,3",518.0,,292537,to_hand,poldrack-single-stim,s554
286,348.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,348,"0,0,0,0,0,0,1,2,3",348.0,,292887,to_board,poldrack-single-stim,s554
287,553.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",32.0,,553,"0,0,0,0,0,0,1,2,3",553.0,,293448,to_hand,poldrack-single-stim,s554
288,341.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,341,"0,0,0,0,0,0,1,2,3",341.0,,293789,to_board,poldrack-single-stim,s554
289,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6250.0,-1,,1000.0,,296614,feedback,poldrack-single-stim,s554
290,2602.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,33.0,,2602,"1,2,3,0,0,0,0,0,0",2602.0,,299224,to_hand,poldrack-single-stim,s554
291,417.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",33.0,,417,"1,2,3,0,0,0,0,0,0",417.0,,299641,to_board,poldrack-single-stim,s554
292,415.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",33.0,,415,"1,2,3,0,0,0,0,0,0",415.0,,300062,to_hand,poldrack-single-stim,s554
293,282.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,282,"1,2,3,0,0,0,0,0,0",282.0,,300345,to_board,poldrack-single-stim,s554
294,313.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,313,"1,2,3,0,0,0,0,0,0",313.0,,300668,to_hand,poldrack-single-stim,s554
295,212.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,212,"1,2,3,0,0,0,0,0,0",212.0,,300880,to_board,poldrack-single-stim,s554
296,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7228.0,-1,,1000.0,,303843,feedback,poldrack-single-stim,s554
297,1687.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,34.0,,1687,"0,0,0,1,2,3,0,0,0",1687.0,,305538,to_hand,poldrack-single-stim,s554
298,197.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",34.0,,197,"0,0,0,1,2,3,0,0,0",197.0,,305736,to_board,poldrack-single-stim,s554
299,349.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",34.0,,349,"0,0,0,1,2,3,0,0,0",349.0,,306091,to_hand,poldrack-single-stim,s554
300,190.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",34.0,,190,"0,0,0,1,2,3,0,0,0",190.0,,306281,to_board,poldrack-single-stim,s554
301,372.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",34.0,,372,"0,0,0,1,2,3,0,0,0",372.0,,306660,to_hand,poldrack-single-stim,s554
302,245.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",34.0,,245,"0,0,0,1,2,3,0,0,0",245.0,,306906,to_board,poldrack-single-stim,s554
303,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5206.0,-1,,1000.0,,309049,feedback,poldrack-single-stim,s554
304,1495.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,35.0,,1495,"1,2,3,0,0,0,0,0,0",1495.0,,310550,to_hand,poldrack-single-stim,s554
305,279.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,279,"1,2,3,0,0,0,0,0,0",279.0,,310830,to_board,poldrack-single-stim,s554
306,473.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",35.0,,473,"1,2,3,0,0,0,0,0,0",473.0,,311309,to_hand,poldrack-single-stim,s554
307,749.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,749,"1,2,3,0,0,0,0,0,0",749.0,,312058,to_board,poldrack-single-stim,s554
308,969.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",35.0,,969,"1,2,3,0,0,0,0,0,0",969.0,,313033,to_hand,poldrack-single-stim,s554
309,284.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",35.0,,284,"1,2,3,0,0,0,0,0,0",284.0,,313318,to_board,poldrack-single-stim,s554
310,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6958.0,-1,,1000.0,,316007,feedback,poldrack-single-stim,s554
311,1341.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,36.0,,1341,"0,0,0,0,0,0,1,2,3",1341.0,,317357,to_hand,poldrack-single-stim,s554
312,535.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",36.0,,535,"0,0,0,0,0,0,1,2,3",535.0,,317893,to_board,poldrack-single-stim,s554
313,579.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",36.0,,579,"0,0,0,0,0,0,1,2,3",579.0,,318482,to_hand,poldrack-single-stim,s554
314,710.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,710,"0,0,0,0,0,0,1,2,3",710.0,,319193,to_board,poldrack-single-stim,s554
315,468.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",36.0,,468,"0,0,0,0,0,0,1,2,3",468.0,,319670,to_hand,poldrack-single-stim,s554
316,457.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,457,"0,0,0,0,0,0,1,2,3",457.0,,320128,to_board,poldrack-single-stim,s554
317,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7217.0,-1,,1000.0,,323224,feedback,poldrack-single-stim,s554
318,1009.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,37.0,,1009,"1,2,3,0,0,0,0,0,0",1009.0,,324239,to_hand,poldrack-single-stim,s554
319,1339.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,1339,"1,2,3,0,0,0,0,0,0",1339.0,,325579,to_board,poldrack-single-stim,s554
320,331.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",37.0,,331,"1,2,3,0,0,0,0,0,0",331.0,,325918,to_hand,poldrack-single-stim,s554
321,336.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,336,"1,2,3,0,0,0,0,0,0",336.0,,326254,to_board,poldrack-single-stim,s554
322,464.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,464,"1,2,3,0,0,0,0,0,0",464.0,,326727,to_hand,poldrack-single-stim,s554
323,274.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,274,"1,2,3,0,0,0,0,0,0",274.0,,327001,to_board,poldrack-single-stim,s554
324,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5788.0,-1,,1000.0,,329012,feedback,poldrack-single-stim,s554
325,931.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,38.0,,931,"1,2,3,0,0,0,0,0,0",931.0,,329952,to_hand,poldrack-single-stim,s554
326,314.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",38.0,,314,"1,2,3,0,0,0,0,0,0",314.0,,330268,to_board,poldrack-single-stim,s554
327,356.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",38.0,,356,"1,2,3,0,0,0,0,0,0",356.0,,330632,to_hand,poldrack-single-stim,s554
328,216.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",38.0,,216,"1,2,3,0,0,0,0,0,0",216.0,,330848,to_board,poldrack-single-stim,s554
329,381.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",38.0,,381,"1,2,3,0,0,0,0,0,0",381.0,,331236,to_hand,poldrack-single-stim,s554
330,195.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",38.0,,195,"1,2,3,0,0,0,0,0,0",195.0,,331432,to_board,poldrack-single-stim,s554
331,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4427.0,-1,,1000.0,,333439,feedback,poldrack-single-stim,s554
332,1412.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,39.0,,1412,"0,0,0,1,2,3,0,0,0",1412.0,,334857,to_hand,poldrack-single-stim,s554
333,316.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",39.0,,316,"0,0,0,1,2,3,0,0,0",316.0,,335174,to_board,poldrack-single-stim,s554
334,246.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",39.0,,246,"0,0,0,1,2,3,0,0,0",246.0,,335426,to_hand,poldrack-single-stim,s554
335,252.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",39.0,,252,"0,0,0,1,2,3,0,0,0",252.0,,335679,to_board,poldrack-single-stim,s554
336,419.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",39.0,,419,"0,0,0,1,2,3,0,0,0",419.0,,336105,to_hand,poldrack-single-stim,s554
337,475.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",39.0,,475,"0,0,0,1,2,3,0,0,0",475.0,,336581,to_board,poldrack-single-stim,s554
338,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5150.0,-1,,1000.0,,338589,feedback,poldrack-single-stim,s554
339,2457.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,40.0,,2457,"1,2,3,0,0,0,0,0,0",2457.0,,341053,to_hand,poldrack-single-stim,s554
340,200.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",40.0,,200,"1,2,3,0,0,0,0,0,0",200.0,,341254,to_board,poldrack-single-stim,s554
341,311.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",40.0,,311,"1,2,3,0,0,0,0,0,0",311.0,,341571,to_hand,poldrack-single-stim,s554
342,192.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",40.0,,192,"1,2,3,0,0,0,0,0,0",192.0,,341765,to_board,poldrack-single-stim,s554
343,460.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",40.0,,460,"1,2,3,0,0,0,0,0,0",460.0,,342233,to_hand,poldrack-single-stim,s554
344,237.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",40.0,,237,"1,2,3,0,0,0,0,0,0",237.0,,342470,to_board,poldrack-single-stim,s554
345,1537.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",40.0,,1537,"1,2,3,0,0,0,0,0,0",1537.0,,344017,to_hand,poldrack-single-stim,s554
346,255.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",40.0,,255,"1,2,3,0,0,0,0,0,0",255.0,,344273,to_board,poldrack-single-stim,s554
347,2544.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8239.0,-1,,1000.0,,346828,feedback,poldrack-single-stim,s554
348,1011.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,41.0,,1011,"1,2,3,0,0,0,0,0,0",1011.0,,347846,to_hand,poldrack-single-stim,s554
349,216.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",41.0,,216,"1,2,3,0,0,0,0,0,0",216.0,,348062,to_board,poldrack-single-stim,s554
350,869.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",41.0,,869,"1,2,3,0,0,0,0,0,0",869.0,,348938,to_hand,poldrack-single-stim,s554
351,354.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",41.0,,354,"1,2,3,0,0,0,0,0,0",354.0,,349293,to_board,poldrack-single-stim,s554
352,398.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",41.0,,398,"1,2,3,0,0,0,0,0,0",398.0,,349698,to_hand,poldrack-single-stim,s554
353,521.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",41.0,,521,"1,2,3,0,0,0,0,0,0",521.0,,350220,to_board,poldrack-single-stim,s554
354,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5674.0,-1,,1000.0,,352502,feedback,poldrack-single-stim,s554
355,961.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,42.0,,961,"0,0,0,1,2,3,0,0,0",961.0,,353471,to_hand,poldrack-single-stim,s554
