,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
261,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,29.0,,1485,"0,0,0,1,2,3,0,0,0",,263756,to_hand,poldrack-single-stim,s554
262,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",29.0,,820,"0,0,0,1,2,3,0,0,0",,264577,to_board,poldrack-single-stim,s554
263,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",29.0,,464,"0,0,0,1,2,3,0,0,0",,265047,to_hand,poldrack-single-stim,s554
264,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",29.0,,353,"0,0,0,1,2,3,0,0,0",,265401,to_board,poldrack-single-stim,s554
265,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",29.0,,355,"0,0,0,1,2,3,0,0,0",,265763,to_hand,poldrack-single-stim,s554
266,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",29.0,,333,"0,0,0,1,2,3,0,0,0",,266097,to_board,poldrack-single-stim,s554
267,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,6930.0,-1,,,269194,feedback,poldrack-single-stim,s554
269,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,30.0,,1256,"0,0,0,1,2,3,0,0,0",,275459,to_hand,poldrack-single-stim,s554
270,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",30.0,,301,"0,0,0,1,2,3,0,0,0",,275761,to_board,poldrack-single-stim,s554
271,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",30.0,,378,"0,0,0,1,2,3,0,0,0",,276147,to_hand,poldrack-single-stim,s554
272,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",30.0,,219,"0,0,0,1,2,3,0,0,0",,276367,to_board,poldrack-single-stim,s554
273,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",30.0,,319,"0,0,0,1,2,3,0,0,0",,276693,to_hand,poldrack-single-stim,s554
274,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",30.0,,197,"0,0,0,1,2,3,0,0,0",,276892,to_board,poldrack-single-stim,s554
275,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,9842.0,-1,,,279036,feedback,poldrack-single-stim,s554
276,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,31.0,,2025,"1,2,3,0,0,0,0,0,0",,281070,to_hand,poldrack-single-stim,s554
277,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",31.0,,627,"1,2,3,0,0,0,0,0,0",,281698,to_board,poldrack-single-stim,s554
278,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",31.0,,586,"1,2,3,0,0,0,0,0,0",,282292,to_hand,poldrack-single-stim,s554
279,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,295,"1,2,3,0,0,0,0,0,0",,282588,to_board,poldrack-single-stim,s554
280,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,344,"1,2,3,0,0,0,0,0,0",,282940,to_hand,poldrack-single-stim,s554
281,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,245,"1,2,3,0,0,0,0,0,0",,283187,to_board,poldrack-single-stim,s554
282,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,11329.0,-1,,,290365,feedback,poldrack-single-stim,s554
283,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,32.0,,1243,"0,0,0,0,0,0,1,2,3",,291617,to_hand,poldrack-single-stim,s554
284,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",32.0,,392,"0,0,0,0,0,0,1,2,3",,292010,to_board,poldrack-single-stim,s554
285,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",32.0,,518,"0,0,0,0,0,0,1,2,3",,292537,to_hand,poldrack-single-stim,s554
286,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,348,"0,0,0,0,0,0,1,2,3",,292887,to_board,poldrack-single-stim,s554
287,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",32.0,,553,"0,0,0,0,0,0,1,2,3",,293448,to_hand,poldrack-single-stim,s554
288,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,341,"0,0,0,0,0,0,1,2,3",,293789,to_board,poldrack-single-stim,s554
289,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,6250.0,-1,,,296614,feedback,poldrack-single-stim,s554
290,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,33.0,,2602,"1,2,3,0,0,0,0,0,0",,299224,to_hand,poldrack-single-stim,s554
291,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",33.0,,417,"1,2,3,0,0,0,0,0,0",,299641,to_board,poldrack-single-stim,s554
292,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",33.0,,415,"1,2,3,0,0,0,0,0,0",,300062,to_hand,poldrack-single-stim,s554
293,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,282,"1,2,3,0,0,0,0,0,0",,300345,to_board,poldrack-single-stim,s554
294,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,313,"1,2,3,0,0,0,0,0,0",,300668,to_hand,poldrack-single-stim,s554
295,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,212,"1,2,3,0,0,0,0,0,0",,300880,to_board,poldrack-single-stim,s554
296,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,7228.0,-1,,,303843,feedback,poldrack-single-stim,s554
297,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,34.0,,1687,"0,0,0,1,2,3,0,0,0",,305538,to_hand,poldrack-single-stim,s554
298,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",34.0,,197,"0,0,0,1,2,3,0,0,0",,305736,to_board,poldrack-single-stim,s554
299,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",34.0,,349,"0,0,0,1,2,3,0,0,0",,306091,to_hand,poldrack-single-stim,s554
300,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",34.0,,190,"0,0,0,1,2,3,0,0,0",,306281,to_board,poldrack-single-stim,s554
301,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",34.0,,372,"0,0,0,1,2,3,0,0,0",,306660,to_hand,poldrack-single-stim,s554
302,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",34.0,,245,"0,0,0,1,2,3,0,0,0",,306906,to_board,poldrack-single-stim,s554
303,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,5206.0,-1,,,309049,feedback,poldrack-single-stim,s554
304,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,35.0,,1495,"1,2,3,0,0,0,0,0,0",,310550,to_hand,poldrack-single-stim,s554
305,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,279,"1,2,3,0,0,0,0,0,0",,310830,to_board,poldrack-single-stim,s554
306,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",35.0,,473,"1,2,3,0,0,0,0,0,0",,311309,to_hand,poldrack-single-stim,s554
307,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,749,"1,2,3,0,0,0,0,0,0",,312058,to_board,poldrack-single-stim,s554
308,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",35.0,,969,"1,2,3,0,0,0,0,0,0",,313033,to_hand,poldrack-single-stim,s554
309,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",35.0,,284,"1,2,3,0,0,0,0,0,0",,313318,to_board,poldrack-single-stim,s554
310,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,6958.0,-1,,,316007,feedback,poldrack-single-stim,s554
311,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,36.0,,1341,"0,0,0,0,0,0,1,2,3",,317357,to_hand,poldrack-single-stim,s554
312,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",36.0,,535,"0,0,0,0,0,0,1,2,3",,317893,to_board,poldrack-single-stim,s554
313,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",36.0,,579,"0,0,0,0,0,0,1,2,3",,318482,to_hand,poldrack-single-stim,s554
314,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,710,"0,0,0,0,0,0,1,2,3",,319193,to_board,poldrack-single-stim,s554
315,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",36.0,,468,"0,0,0,0,0,0,1,2,3",,319670,to_hand,poldrack-single-stim,s554
316,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,457,"0,0,0,0,0,0,1,2,3",,320128,to_board,poldrack-single-stim,s554
317,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,7217.0,-1,,,323224,feedback,poldrack-single-stim,s554
318,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,37.0,,1009,"1,2,3,0,0,0,0,0,0",,324239,to_hand,poldrack-single-stim,s554
319,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,1339,"1,2,3,0,0,0,0,0,0",,325579,to_board,poldrack-single-stim,s554
320,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",37.0,,331,"1,2,3,0,0,0,0,0,0",,325918,to_hand,poldrack-single-stim,s554
321,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,336,"1,2,3,0,0,0,0,0,0",,326254,to_board,poldrack-single-stim,s554
322,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,464,"1,2,3,0,0,0,0,0,0",,326727,to_hand,poldrack-single-stim,s554
323,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,274,"1,2,3,0,0,0,0,0,0",,327001,to_board,poldrack-single-stim,s554
324,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,5788.0,-1,,,329012,feedback,poldrack-single-stim,s554
325,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,38.0,,931,"1,2,3,0,0,0,0,0,0",,329952,to_hand,poldrack-single-stim,s554
326,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",38.0,,314,"1,2,3,0,0,0,0,0,0",,330268,to_board,poldrack-single-stim,s554
327,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",38.0,,356,"1,2,3,0,0,0,0,0,0",,330632,to_hand,poldrack-single-stim,s554
328,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",38.0,,216,"1,2,3,0,0,0,0,0,0",,330848,to_board,poldrack-single-stim,s554
329,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",38.0,,381,"1,2,3,0,0,0,0,0,0",,331236,to_hand,poldrack-single-stim,s554
330,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",38.0,,195,"1,2,3,0,0,0,0,0,0",,331432,to_board,poldrack-single-stim,s554
331,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,4427.0,-1,,,333439,feedback,poldrack-single-stim,s554
332,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,39.0,,1412,"0,0,0,1,2,3,0,0,0",,334857,to_hand,poldrack-single-stim,s554
333,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",39.0,,316,"0,0,0,1,2,3,0,0,0",,335174,to_board,poldrack-single-stim,s554
334,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",39.0,,246,"0,0,0,1,2,3,0,0,0",,335426,to_hand,poldrack-single-stim,s554
335,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",39.0,,252,"0,0,0,1,2,3,0,0,0",,335679,to_board,poldrack-single-stim,s554
336,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",39.0,,419,"0,0,0,1,2,3,0,0,0",,336105,to_hand,poldrack-single-stim,s554
337,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",39.0,,475,"0,0,0,1,2,3,0,0,0",,336581,to_board,poldrack-single-stim,s554
338,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,5150.0,-1,,,338589,feedback,poldrack-single-stim,s554
339,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,40.0,,2457,"1,2,3,0,0,0,0,0,0",,341053,to_hand,poldrack-single-stim,s554
340,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",40.0,,200,"1,2,3,0,0,0,0,0,0",,341254,to_board,poldrack-single-stim,s554
341,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",40.0,,311,"1,2,3,0,0,0,0,0,0",,341571,to_hand,poldrack-single-stim,s554
342,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",40.0,,192,"1,2,3,0,0,0,0,0,0",,341765,to_board,poldrack-single-stim,s554
343,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",40.0,,460,"1,2,3,0,0,0,0,0,0",,342233,to_hand,poldrack-single-stim,s554
344,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",40.0,,237,"1,2,3,0,0,0,0,0,0",,342470,to_board,poldrack-single-stim,s554
345,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",40.0,,1537,"1,2,3,0,0,0,0,0,0",,344017,to_hand,poldrack-single-stim,s554
346,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",40.0,,255,"1,2,3,0,0,0,0,0,0",,344273,to_board,poldrack-single-stim,s554
347,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,40.0,8239.0,-1,,,346828,feedback,poldrack-single-stim,s554
348,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,41.0,,1011,"1,2,3,0,0,0,0,0,0",,347846,to_hand,poldrack-single-stim,s554
349,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",41.0,,216,"1,2,3,0,0,0,0,0,0",,348062,to_board,poldrack-single-stim,s554
350,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",41.0,,869,"1,2,3,0,0,0,0,0,0",,348938,to_hand,poldrack-single-stim,s554
351,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",41.0,,354,"1,2,3,0,0,0,0,0,0",,349293,to_board,poldrack-single-stim,s554
352,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",41.0,,398,"1,2,3,0,0,0,0,0,0",,349698,to_hand,poldrack-single-stim,s554
353,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",41.0,,521,"1,2,3,0,0,0,0,0,0",,350220,to_board,poldrack-single-stim,s554
354,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,5674.0,-1,,,352502,feedback,poldrack-single-stim,s554
355,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,42.0,,961,"0,0,0,1,2,3,0,0,0",,353471,to_hand,poldrack-single-stim,s554
356,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,648,"0,0,0,1,2,3,0,0,0",,354119,to_board,poldrack-single-stim,s554
357,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",42.0,,441,"0,0,0,1,2,3,0,0,0",,354567,to_hand,poldrack-single-stim,s554
358,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",42.0,,297,"0,0,0,1,2,3,0,0,0",,354865,to_board,poldrack-single-stim,s554
359,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,464,"0,0,0,1,2,3,0,0,0",,355337,to_hand,poldrack-single-stim,s554
360,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,555,"0,0,0,1,2,3,0,0,0",,355893,to_board,poldrack-single-stim,s554
361,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,7438.0,-1,,,359941,feedback,poldrack-single-stim,s554
362,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,43.0,,1040,"0,0,0,1,2,3,0,0,0",,360988,to_hand,poldrack-single-stim,s554
363,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",43.0,,303,"0,0,0,1,2,3,0,0,0",,361292,to_board,poldrack-single-stim,s554
364,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",43.0,,347,"0,0,0,1,2,3,0,0,0",,361647,to_hand,poldrack-single-stim,s554
365,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",43.0,,270,"0,0,0,1,2,3,0,0,0",,361918,to_board,poldrack-single-stim,s554
366,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",43.0,,520,"0,0,0,1,2,3,0,0,0",,362447,to_hand,poldrack-single-stim,s554
367,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",43.0,,356,"0,0,0,1,2,3,0,0,0",,362805,to_board,poldrack-single-stim,s554
368,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,5145.0,-1,,,365086,feedback,poldrack-single-stim,s554
369,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,44.0,,2470,"0,0,0,0,0,0,1,2,3",,367564,to_hand,poldrack-single-stim,s554
370,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",44.0,,390,"0,0,0,0,0,0,1,2,3",,367955,to_board,poldrack-single-stim,s554
371,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",44.0,,396,"0,0,0,0,0,0,1,2,3",,368359,to_hand,poldrack-single-stim,s554
372,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",44.0,,439,"0,0,0,0,0,0,1,2,3",,368799,to_board,poldrack-single-stim,s554
373,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",44.0,,408,"0,0,0,0,0,0,1,2,3",,369217,to_hand,poldrack-single-stim,s554
374,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",44.0,,537,"0,0,0,0,0,0,1,2,3",,369754,to_board,poldrack-single-stim,s554
375,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6814.0,-1,,,371900,feedback,poldrack-single-stim,s554
377,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,45.0,,1403,"1,2,3,0,0,0,0,0,0",,378312,to_hand,poldrack-single-stim,s554
378,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",45.0,,224,"1,2,3,0,0,0,0,0,0",,378537,to_board,poldrack-single-stim,s554
379,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",45.0,,428,"1,2,3,0,0,0,0,0,0",,378976,to_hand,poldrack-single-stim,s554
380,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",45.0,,223,"1,2,3,0,0,0,0,0,0",,379200,to_board,poldrack-single-stim,s554
