,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
259,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,357,"0,0,0,1,2,3,0,0,0",,291460,to_hand,poldrack-single-stim,s525
260,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,472,"0,0,0,1,2,3,0,0,0",,291932,to_board,poldrack-single-stim,s525
261,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,1296,"0,0,0,1,2,3,0,0,0",,293235,to_hand,poldrack-single-stim,s525
262,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,475,"0,0,0,1,2,3,0,0,0",,293712,to_board,poldrack-single-stim,s525
263,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,7441.0,-1,,,296407,feedback,poldrack-single-stim,s525
264,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,26.0,,2444,"1,2,3,0,0,0,0,0,0",,298858,to_hand,poldrack-single-stim,s525
265,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",26.0,,614,"1,2,3,0,0,0,0,0,0",,299474,to_board,poldrack-single-stim,s525
266,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",26.0,,544,"1,2,3,0,0,0,0,0,0",,300025,to_hand,poldrack-single-stim,s525
267,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",26.0,,459,"1,2,3,0,0,0,0,0,0",,300484,to_board,poldrack-single-stim,s525
268,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",26.0,,594,"1,2,3,0,0,0,0,0,0",,301086,to_hand,poldrack-single-stim,s525
269,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",26.0,,364,"1,2,3,0,0,0,0,0,0",,301450,to_board,poldrack-single-stim,s525
270,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8276.0,-1,,,304683,feedback,poldrack-single-stim,s525
271,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,27.0,,1271,"0,0,0,1,2,3,0,0,0",,305963,to_hand,poldrack-single-stim,s525
272,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,461,"0,0,0,1,2,3,0,0,0",,306425,to_board,poldrack-single-stim,s525
273,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",27.0,,659,"0,0,0,1,2,3,0,0,0",,307091,to_hand,poldrack-single-stim,s525
274,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,387,"0,0,0,1,2,3,0,0,0",,307479,to_board,poldrack-single-stim,s525
275,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",27.0,,587,"0,0,0,1,2,3,0,0,0",,308075,to_hand,poldrack-single-stim,s525
276,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",27.0,,372,"0,0,0,1,2,3,0,0,0",,308448,to_board,poldrack-single-stim,s525
277,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,7132.0,-1,,,311816,feedback,poldrack-single-stim,s525
278,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,28.0,,901,"0,0,0,1,2,3,0,0,0",,312722,to_hand,poldrack-single-stim,s525
279,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",28.0,,990,"0,0,0,1,2,3,0,0,0",,313714,to_board,poldrack-single-stim,s525
280,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",28.0,,548,"0,0,0,1,2,3,0,0,0",,314270,to_hand,poldrack-single-stim,s525
281,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,2.0,"89,71,82",28.0,,321,"0,0,0,1,2,3,0,0,0",,314592,to_board,poldrack-single-stim,s525
282,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71",28.0,,786,"0,0,0,1,2,3,0,0,0",,315386,to_hand,poldrack-single-stim,s525
283,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,670,"0,0,0,1,2,3,0,0,0",,316057,to_board,poldrack-single-stim,s525
284,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,4.0,"89,71",28.0,,486,"0,0,0,1,2,3,0,0,0",,316551,to_hand,poldrack-single-stim,s525
285,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,4.0,"89,71,82",28.0,,708,"0,0,0,1,2,3,0,0,0",,317260,to_board,poldrack-single-stim,s525
286,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,5.0,"89,71,82",28.0,,448,"0,0,0,1,2,3,0,0,0",,317717,to_hand,poldrack-single-stim,s525
287,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,5.0,"89,71,82",28.0,,472,"0,0,0,1,2,3,0,0,0",,318189,to_board,poldrack-single-stim,s525
288,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,28.0,8381.0,-1,,,320197,feedback,poldrack-single-stim,s525
289,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,29.0,,1328,"0,0,0,1,2,3,0,0,0",,321530,to_hand,poldrack-single-stim,s525
290,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,1152,"0,0,0,1,2,3,0,0,0",,322684,to_board,poldrack-single-stim,s525
291,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",29.0,,826,"0,0,0,1,2,3,0,0,0",,323516,to_hand,poldrack-single-stim,s525
292,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",29.0,,523,"0,0,0,1,2,3,0,0,0",,324041,to_board,poldrack-single-stim,s525
293,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",29.0,,535,"0,0,0,1,2,3,0,0,0",,324585,to_hand,poldrack-single-stim,s525
294,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,371,"0,0,0,1,2,3,0,0,0",,324957,to_board,poldrack-single-stim,s525
295,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7179.0,-1,,,327376,feedback,poldrack-single-stim,s525
297,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,30.0,,2328,"1,2,3,0,0,0,0,0,0",,334714,to_hand,poldrack-single-stim,s525
298,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,538,"1,2,3,0,0,0,0,0,0",,335253,to_board,poldrack-single-stim,s525
299,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",30.0,,645,"1,2,3,0,0,0,0,0,0",,335908,to_hand,poldrack-single-stim,s525
300,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,441,"1,2,3,0,0,0,0,0,0",,336350,to_board,poldrack-single-stim,s525
301,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,1382,"1,2,3,0,0,0,0,0,0",,337741,to_hand,poldrack-single-stim,s525
302,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,232,"1,2,3,0,0,0,0,0,0",,337975,to_board,poldrack-single-stim,s525
303,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,12745.0,-1,,,340121,feedback,poldrack-single-stim,s525
304,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,31.0,,1494,"0,0,0,1,2,3,0,0,0",,341621,to_hand,poldrack-single-stim,s525
305,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,570,"0,0,0,1,2,3,0,0,0",,342191,to_board,poldrack-single-stim,s525
306,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",31.0,,683,"0,0,0,1,2,3,0,0,0",,342881,to_hand,poldrack-single-stim,s525
307,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,346,"0,0,0,1,2,3,0,0,0",,343227,to_board,poldrack-single-stim,s525
308,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,415,"0,0,0,1,2,3,0,0,0",,343650,to_hand,poldrack-single-stim,s525
309,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,299,"0,0,0,1,2,3,0,0,0",,343951,to_board,poldrack-single-stim,s525
310,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,8967.0,-1,,,349088,feedback,poldrack-single-stim,s525
311,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,32.0,,865,"0,0,0,1,2,3,0,0,0",,349963,to_hand,poldrack-single-stim,s525
312,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",32.0,,379,"0,0,0,1,2,3,0,0,0",,350343,to_board,poldrack-single-stim,s525
313,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",32.0,,757,"0,0,0,1,2,3,0,0,0",,351110,to_hand,poldrack-single-stim,s525
314,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",32.0,,275,"0,0,0,1,2,3,0,0,0",,351386,to_board,poldrack-single-stim,s525
315,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",32.0,,1009,"0,0,0,1,2,3,0,0,0",,352404,to_hand,poldrack-single-stim,s525
316,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",32.0,,253,"0,0,0,1,2,3,0,0,0",,352657,to_board,poldrack-single-stim,s525
317,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,5713.0,-1,,,354801,feedback,poldrack-single-stim,s525
318,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,33.0,,2270,"1,2,3,0,0,0,0,0,0",,357079,to_hand,poldrack-single-stim,s525
319,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",33.0,,374,"1,2,3,0,0,0,0,0,0",,357454,to_board,poldrack-single-stim,s525
320,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",33.0,,877,"1,2,3,0,0,0,0,0,0",,358336,to_hand,poldrack-single-stim,s525
321,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",33.0,,340,"1,2,3,0,0,0,0,0,0",,358677,to_board,poldrack-single-stim,s525
322,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",33.0,,710,"1,2,3,0,0,0,0,0,0",,359395,to_hand,poldrack-single-stim,s525
323,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",33.0,,566,"1,2,3,0,0,0,0,0,0",,359961,to_board,poldrack-single-stim,s525
324,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,10434.0,-1,,,365236,feedback,poldrack-single-stim,s525
325,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,34.0,,1943,"0,0,0,0,0,0,1,2,3",,367189,to_hand,poldrack-single-stim,s525
326,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",34.0,,1100,"0,0,0,0,0,0,1,2,3",,368289,to_board,poldrack-single-stim,s525
327,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",34.0,,645,"0,0,0,0,0,0,1,2,3",,368943,to_hand,poldrack-single-stim,s525
328,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",34.0,,537,"0,0,0,0,0,0,1,2,3",,369482,to_board,poldrack-single-stim,s525
329,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",34.0,,528,"0,0,0,0,0,0,1,2,3",,370018,to_hand,poldrack-single-stim,s525
330,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",34.0,,370,"0,0,0,0,0,0,1,2,3",,370390,to_board,poldrack-single-stim,s525
331,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,9204.0,-1,,,374440,feedback,poldrack-single-stim,s525
332,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,35.0,,609,"0,0,0,1,2,3,0,0,0",,375059,to_hand,poldrack-single-stim,s525
333,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",35.0,,2205,"0,0,0,1,2,3,0,0,0",,377265,to_board,poldrack-single-stim,s525
334,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",35.0,,929,"0,0,0,1,2,3,0,0,0",,378201,to_hand,poldrack-single-stim,s525
335,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",35.0,,345,"0,0,0,1,2,3,0,0,0",,378547,to_board,poldrack-single-stim,s525
336,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",35.0,,1157,"0,0,0,1,2,3,0,0,0",,379711,to_hand,poldrack-single-stim,s525
337,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",35.0,,431,"0,0,0,1,2,3,0,0,0",,380144,to_board,poldrack-single-stim,s525
338,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,7850.0,-1,,,382290,feedback,poldrack-single-stim,s525
339,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,36.0,,977,"0,0,0,1,2,3,0,0,0",,383275,to_hand,poldrack-single-stim,s525
340,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,539,"0,0,0,1,2,3,0,0,0",,383816,to_board,poldrack-single-stim,s525
341,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",36.0,,940,"0,0,0,1,2,3,0,0,0",,384766,to_hand,poldrack-single-stim,s525
342,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,614,"0,0,0,1,2,3,0,0,0",,385381,to_board,poldrack-single-stim,s525
343,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"71,82",36.0,,447,"0,0,0,1,2,3,0,0,0",,385836,to_hand,poldrack-single-stim,s525
344,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,508,"0,0,0,1,2,3,0,0,0",,386345,to_board,poldrack-single-stim,s525
345,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,4.0,"89,71",36.0,,756,"0,0,0,1,2,3,0,0,0",,387107,to_hand,poldrack-single-stim,s525
346,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,4.0,"89,71,82",36.0,,375,"0,0,0,1,2,3,0,0,0",,387482,to_board,poldrack-single-stim,s525
347,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,5.0,"89,71",36.0,,743,"0,0,0,1,2,3,0,0,0",,388233,to_hand,poldrack-single-stim,s525
348,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,5.0,"89,71,82",36.0,,554,"0,0,0,1,2,3,0,0,0",,388787,to_board,poldrack-single-stim,s525
349,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,6.0,"89,71",36.0,,438,"0,0,0,1,2,3,0,0,0",,389232,to_hand,poldrack-single-stim,s525
350,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,6.0,"89,71,82",36.0,,456,"0,0,0,1,2,3,0,0,0",,389688,to_board,poldrack-single-stim,s525
351,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,7.0,"89,71",36.0,,500,"0,0,0,1,2,3,0,0,0",,390195,to_hand,poldrack-single-stim,s525
352,PA_with_intermediate,,"0,0,0,1,2,3,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,7.0,"89,71,82",36.0,,428,"0,0,0,1,2,3,0,0,0",,390623,to_board,poldrack-single-stim,s525
353,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,8.0,71,36.0,,1135,"0,0,0,1,2,3,0,0,0",,391766,to_hand,poldrack-single-stim,s525
354,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,8.0,"89,71,82",36.0,,568,"0,0,0,1,2,3,0,0,0",,392334,to_board,poldrack-single-stim,s525
355,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,9.0,"71,82",36.0,,493,"0,0,0,1,2,3,0,0,0",,392834,to_hand,poldrack-single-stim,s525
356,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,9.0,"89,71,82",36.0,,441,"0,0,0,1,2,3,0,0,0",,393276,to_board,poldrack-single-stim,s525
357,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,10.0,"89,71,82",36.0,,1968,"0,0,0,1,2,3,0,0,0",,395251,to_hand,poldrack-single-stim,s525
358,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,10.0,"89,71,82",36.0,,517,"0,0,0,1,2,3,0,0,0",,395770,to_board,poldrack-single-stim,s525
359,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,10.0,none,36.0,15897.0,-1,,,398186,feedback,poldrack-single-stim,s525
360,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,37.0,,3035,"0,0,0,0,0,0,1,2,3",,401228,to_hand,poldrack-single-stim,s525
361,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",37.0,,381,"0,0,0,0,0,0,1,2,3",,401610,to_board,poldrack-single-stim,s525
362,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",37.0,,900,"0,0,0,0,0,0,1,2,3",,402517,to_hand,poldrack-single-stim,s525
363,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,1077,"0,0,0,0,0,0,1,2,3",,403595,to_board,poldrack-single-stim,s525
364,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,539,"0,0,0,0,0,0,1,2,3",,404145,to_hand,poldrack-single-stim,s525
365,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,518,"0,0,0,0,0,0,1,2,3",,404663,to_board,poldrack-single-stim,s525
366,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,9168.0,-1,,,407355,feedback,poldrack-single-stim,s525
367,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,38.0,,1084,"0,0,0,1,2,3,0,0,0",,408448,to_hand,poldrack-single-stim,s525
368,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,561,"0,0,0,1,2,3,0,0,0",,409010,to_board,poldrack-single-stim,s525
369,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",38.0,,676,"0,0,0,1,2,3,0,0,0",,409693,to_hand,poldrack-single-stim,s525
370,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,377,"0,0,0,1,2,3,0,0,0",,410070,to_board,poldrack-single-stim,s525
371,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,785,"0,0,0,1,2,3,0,0,0",,410864,to_hand,poldrack-single-stim,s525
372,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,375,"0,0,0,1,2,3,0,0,0",,411239,to_board,poldrack-single-stim,s525
373,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,8613.0,-1,,,415968,feedback,poldrack-single-stim,s525
374,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,2783,"0,0,0,0,0,0,1,2,3",,418760,to_hand,poldrack-single-stim,s525
375,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,500,"0,0,0,0,0,0,1,2,3",,419261,to_board,poldrack-single-stim,s525
376,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,899,"0,0,0,0,0,0,1,2,3",,420169,to_hand,poldrack-single-stim,s525
