,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
242,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8827.0,-1,,1000.0,,272907,feedback,poldrack-single-stim,s525
243,2454.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,23.0,,2454,"0,0,0,0,0,0,1,2,3",2454.0,,275367,to_hand,poldrack-single-stim,s525
244,485.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",23.0,,485,"0,0,0,0,0,0,1,2,3",485.0,,275853,to_board,poldrack-single-stim,s525
245,761.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",23.0,,761,"0,0,0,0,0,0,1,2,3",761.0,,276621,to_hand,poldrack-single-stim,s525
246,500.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,500,"0,0,0,0,0,0,1,2,3",500.0,,277122,to_board,poldrack-single-stim,s525
247,694.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",23.0,,694,"0,0,0,0,0,0,1,2,3",694.0,,277822,to_hand,poldrack-single-stim,s525
248,632.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,632,"0,0,0,0,0,0,1,2,3",632.0,,278455,to_board,poldrack-single-stim,s525
249,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7964.0,-1,,1000.0,,280871,feedback,poldrack-single-stim,s525
250,1146.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,24.0,,1146,"0,0,0,1,2,3,0,0,0",1146.0,,282024,to_hand,poldrack-single-stim,s525
251,1182.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",24.0,,1182,"0,0,0,1,2,3,0,0,0",1182.0,,283207,to_board,poldrack-single-stim,s525
252,556.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",24.0,,556,"0,0,0,1,2,3,0,0,0",556.0,,283770,to_hand,poldrack-single-stim,s525
253,498.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",24.0,,498,"0,0,0,1,2,3,0,0,0",498.0,,284269,to_board,poldrack-single-stim,s525
254,487.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,487,"0,0,0,1,2,3,0,0,0",487.0,,284763,to_hand,poldrack-single-stim,s525
255,425.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,425,"0,0,0,1,2,3,0,0,0",425.0,,285189,to_board,poldrack-single-stim,s525
256,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8095.0,-1,,1000.0,,288965,feedback,poldrack-single-stim,s525
257,1392.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,1392,"0,0,0,1,2,3,0,0,0",1392.0,,290366,to_hand,poldrack-single-stim,s525
258,730.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,730,"0,0,0,1,2,3,0,0,0",730.0,,291096,to_board,poldrack-single-stim,s525
259,357.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,357,"0,0,0,1,2,3,0,0,0",357.0,,291460,to_hand,poldrack-single-stim,s525
260,472.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,472,"0,0,0,1,2,3,0,0,0",472.0,,291932,to_board,poldrack-single-stim,s525
261,1296.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,1296,"0,0,0,1,2,3,0,0,0",1296.0,,293235,to_hand,poldrack-single-stim,s525
262,475.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,475,"0,0,0,1,2,3,0,0,0",475.0,,293712,to_board,poldrack-single-stim,s525
263,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7441.0,-1,,1000.0,,296407,feedback,poldrack-single-stim,s525
264,2444.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,26.0,,2444,"1,2,3,0,0,0,0,0,0",2444.0,,298858,to_hand,poldrack-single-stim,s525
265,614.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",26.0,,614,"1,2,3,0,0,0,0,0,0",614.0,,299474,to_board,poldrack-single-stim,s525
266,544.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",26.0,,544,"1,2,3,0,0,0,0,0,0",544.0,,300025,to_hand,poldrack-single-stim,s525
267,459.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",26.0,,459,"1,2,3,0,0,0,0,0,0",459.0,,300484,to_board,poldrack-single-stim,s525
268,594.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",26.0,,594,"1,2,3,0,0,0,0,0,0",594.0,,301086,to_hand,poldrack-single-stim,s525
269,364.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",26.0,,364,"1,2,3,0,0,0,0,0,0",364.0,,301450,to_board,poldrack-single-stim,s525
270,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8276.0,-1,,1000.0,,304683,feedback,poldrack-single-stim,s525
271,1271.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,27.0,,1271,"0,0,0,1,2,3,0,0,0",1271.0,,305963,to_hand,poldrack-single-stim,s525
272,461.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,461,"0,0,0,1,2,3,0,0,0",461.0,,306425,to_board,poldrack-single-stim,s525
273,659.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",27.0,,659,"0,0,0,1,2,3,0,0,0",659.0,,307091,to_hand,poldrack-single-stim,s525
274,387.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,387,"0,0,0,1,2,3,0,0,0",387.0,,307479,to_board,poldrack-single-stim,s525
275,587.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",27.0,,587,"0,0,0,1,2,3,0,0,0",587.0,,308075,to_hand,poldrack-single-stim,s525
276,372.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",27.0,,372,"0,0,0,1,2,3,0,0,0",372.0,,308448,to_board,poldrack-single-stim,s525
277,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7132.0,-1,,1000.0,,311816,feedback,poldrack-single-stim,s525
278,901.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,28.0,,901,"0,0,0,1,2,3,0,0,0",901.0,,312722,to_hand,poldrack-single-stim,s525
279,990.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",28.0,,990,"0,0,0,1,2,3,0,0,0",990.0,,313714,to_board,poldrack-single-stim,s525
280,548.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",28.0,,548,"0,0,0,1,2,3,0,0,0",548.0,,314270,to_hand,poldrack-single-stim,s525
281,321.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,2.0,"89,71,82",28.0,,321,"0,0,0,1,2,3,0,0,0",321.0,,314592,to_board,poldrack-single-stim,s525
282,786.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71",28.0,,786,"0,0,0,1,2,3,0,0,0",786.0,,315386,to_hand,poldrack-single-stim,s525
283,670.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,670,"0,0,0,1,2,3,0,0,0",670.0,,316057,to_board,poldrack-single-stim,s525
284,486.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,4.0,"89,71",28.0,,486,"0,0,0,1,2,3,0,0,0",486.0,,316551,to_hand,poldrack-single-stim,s525
285,708.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,4.0,"89,71,82",28.0,,708,"0,0,0,1,2,3,0,0,0",708.0,,317260,to_board,poldrack-single-stim,s525
286,448.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,5.0,"89,71,82",28.0,,448,"0,0,0,1,2,3,0,0,0",448.0,,317717,to_hand,poldrack-single-stim,s525
287,472.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,5.0,"89,71,82",28.0,,472,"0,0,0,1,2,3,0,0,0",472.0,,318189,to_board,poldrack-single-stim,s525
288,2000.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,8381.0,-1,,1000.0,,320197,feedback,poldrack-single-stim,s525
289,1328.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,29.0,,1328,"0,0,0,1,2,3,0,0,0",1328.0,,321530,to_hand,poldrack-single-stim,s525
290,1152.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,1152,"0,0,0,1,2,3,0,0,0",1152.0,,322684,to_board,poldrack-single-stim,s525
291,826.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",29.0,,826,"0,0,0,1,2,3,0,0,0",826.0,,323516,to_hand,poldrack-single-stim,s525
292,523.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",29.0,,523,"0,0,0,1,2,3,0,0,0",523.0,,324041,to_board,poldrack-single-stim,s525
293,535.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",29.0,,535,"0,0,0,1,2,3,0,0,0",535.0,,324585,to_hand,poldrack-single-stim,s525
294,371.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,371,"0,0,0,1,2,3,0,0,0",371.0,,324957,to_board,poldrack-single-stim,s525
295,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7179.0,-1,,1000.0,,327376,feedback,poldrack-single-stim,s525
296,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,332378,reminder,poldrack-single-stim,s525
297,2328.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,30.0,,2328,"1,2,3,0,0,0,0,0,0",2328.0,,334714,to_hand,poldrack-single-stim,s525
298,538.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,538,"1,2,3,0,0,0,0,0,0",538.0,,335253,to_board,poldrack-single-stim,s525
299,645.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",30.0,,645,"1,2,3,0,0,0,0,0,0",645.0,,335908,to_hand,poldrack-single-stim,s525
300,441.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,441,"1,2,3,0,0,0,0,0,0",441.0,,336350,to_board,poldrack-single-stim,s525
301,1382.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,1382,"1,2,3,0,0,0,0,0,0",1382.0,,337741,to_hand,poldrack-single-stim,s525
302,232.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,232,"1,2,3,0,0,0,0,0,0",232.0,,337975,to_board,poldrack-single-stim,s525
303,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12745.0,-1,,1000.0,,340121,feedback,poldrack-single-stim,s525
304,1494.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,31.0,,1494,"0,0,0,1,2,3,0,0,0",1494.0,,341621,to_hand,poldrack-single-stim,s525
305,570.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,570,"0,0,0,1,2,3,0,0,0",570.0,,342191,to_board,poldrack-single-stim,s525
306,683.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",31.0,,683,"0,0,0,1,2,3,0,0,0",683.0,,342881,to_hand,poldrack-single-stim,s525
307,346.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,346,"0,0,0,1,2,3,0,0,0",346.0,,343227,to_board,poldrack-single-stim,s525
308,415.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,415,"0,0,0,1,2,3,0,0,0",415.0,,343650,to_hand,poldrack-single-stim,s525
309,299.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,299,"0,0,0,1,2,3,0,0,0",299.0,,343951,to_board,poldrack-single-stim,s525
310,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8967.0,-1,,1000.0,,349088,feedback,poldrack-single-stim,s525
311,865.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,32.0,,865,"0,0,0,1,2,3,0,0,0",865.0,,349963,to_hand,poldrack-single-stim,s525
312,379.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",32.0,,379,"0,0,0,1,2,3,0,0,0",379.0,,350343,to_board,poldrack-single-stim,s525
313,757.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",32.0,,757,"0,0,0,1,2,3,0,0,0",757.0,,351110,to_hand,poldrack-single-stim,s525
314,275.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",32.0,,275,"0,0,0,1,2,3,0,0,0",275.0,,351386,to_board,poldrack-single-stim,s525
315,1009.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",32.0,,1009,"0,0,0,1,2,3,0,0,0",1009.0,,352404,to_hand,poldrack-single-stim,s525
316,253.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",32.0,,253,"0,0,0,1,2,3,0,0,0",253.0,,352657,to_board,poldrack-single-stim,s525
317,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5713.0,-1,,1000.0,,354801,feedback,poldrack-single-stim,s525
318,2270.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,33.0,,2270,"1,2,3,0,0,0,0,0,0",2270.0,,357079,to_hand,poldrack-single-stim,s525
319,374.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",33.0,,374,"1,2,3,0,0,0,0,0,0",374.0,,357454,to_board,poldrack-single-stim,s525
320,877.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",33.0,,877,"1,2,3,0,0,0,0,0,0",877.0,,358336,to_hand,poldrack-single-stim,s525
321,340.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",33.0,,340,"1,2,3,0,0,0,0,0,0",340.0,,358677,to_board,poldrack-single-stim,s525
322,710.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",33.0,,710,"1,2,3,0,0,0,0,0,0",710.0,,359395,to_hand,poldrack-single-stim,s525
323,566.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",33.0,,566,"1,2,3,0,0,0,0,0,0",566.0,,359961,to_board,poldrack-single-stim,s525
324,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10434.0,-1,,1000.0,,365236,feedback,poldrack-single-stim,s525
325,1943.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,34.0,,1943,"0,0,0,0,0,0,1,2,3",1943.0,,367189,to_hand,poldrack-single-stim,s525
326,1100.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",34.0,,1100,"0,0,0,0,0,0,1,2,3",1100.0,,368289,to_board,poldrack-single-stim,s525
327,645.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",34.0,,645,"0,0,0,0,0,0,1,2,3",645.0,,368943,to_hand,poldrack-single-stim,s525
328,537.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",34.0,,537,"0,0,0,0,0,0,1,2,3",537.0,,369482,to_board,poldrack-single-stim,s525
329,528.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",34.0,,528,"0,0,0,0,0,0,1,2,3",528.0,,370018,to_hand,poldrack-single-stim,s525
330,370.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",34.0,,370,"0,0,0,0,0,0,1,2,3",370.0,,370390,to_board,poldrack-single-stim,s525
331,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9204.0,-1,,1000.0,,374440,feedback,poldrack-single-stim,s525
332,609.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,35.0,,609,"0,0,0,1,2,3,0,0,0",609.0,,375059,to_hand,poldrack-single-stim,s525
333,2205.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",35.0,,2205,"0,0,0,1,2,3,0,0,0",2205.0,,377265,to_board,poldrack-single-stim,s525
334,929.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",35.0,,929,"0,0,0,1,2,3,0,0,0",929.0,,378201,to_hand,poldrack-single-stim,s525
335,345.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",35.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,378547,to_board,poldrack-single-stim,s525
336,1157.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",35.0,,1157,"0,0,0,1,2,3,0,0,0",1157.0,,379711,to_hand,poldrack-single-stim,s525
337,431.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",35.0,,431,"0,0,0,1,2,3,0,0,0",431.0,,380144,to_board,poldrack-single-stim,s525
338,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7850.0,-1,,1000.0,,382290,feedback,poldrack-single-stim,s525
339,977.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,36.0,,977,"0,0,0,1,2,3,0,0,0",977.0,,383275,to_hand,poldrack-single-stim,s525
340,539.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,539,"0,0,0,1,2,3,0,0,0",539.0,,383816,to_board,poldrack-single-stim,s525
341,940.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",36.0,,940,"0,0,0,1,2,3,0,0,0",940.0,,384766,to_hand,poldrack-single-stim,s525
342,614.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,614,"0,0,0,1,2,3,0,0,0",614.0,,385381,to_board,poldrack-single-stim,s525
343,447.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"71,82",36.0,,447,"0,0,0,1,2,3,0,0,0",447.0,,385836,to_hand,poldrack-single-stim,s525
344,508.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,508,"0,0,0,1,2,3,0,0,0",508.0,,386345,to_board,poldrack-single-stim,s525
345,756.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,4.0,"89,71",36.0,,756,"0,0,0,1,2,3,0,0,0",756.0,,387107,to_hand,poldrack-single-stim,s525
346,375.0,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,4.0,"89,71,82",36.0,,375,"0,0,0,1,2,3,0,0,0",375.0,,387482,to_board,poldrack-single-stim,s525
347,743.0,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,5.0,"89,71",36.0,,743,"0,0,0,1,2,3,0,0,0",743.0,,388233,to_hand,poldrack-single-stim,s525
348,554.0,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,5.0,"89,71,82",36.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,388787,to_board,poldrack-single-stim,s525
349,438.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,6.0,"89,71",36.0,,438,"0,0,0,1,2,3,0,0,0",438.0,,389232,to_hand,poldrack-single-stim,s525
350,456.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,6.0,"89,71,82",36.0,,456,"0,0,0,1,2,3,0,0,0",456.0,,389688,to_board,poldrack-single-stim,s525
351,500.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,7.0,"89,71",36.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,390195,to_hand,poldrack-single-stim,s525
