,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
261,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",28.0,,384,"0,0,0,1,2,3,0,0,0",,256181,to_board,poldrack-single-stim,s234
262,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",28.0,,463,"0,0,0,1,2,3,0,0,0",,256652,to_hand,poldrack-single-stim,s234
263,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",28.0,,252,"0,0,0,1,2,3,0,0,0",,256906,to_board,poldrack-single-stim,s234
264,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",28.0,,1033,"0,0,0,1,2,3,0,0,0",,257946,to_hand,poldrack-single-stim,s234
265,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",28.0,,326,"0,0,0,1,2,3,0,0,0",,258273,to_board,poldrack-single-stim,s234
266,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,5421.0,-1,,,260282,feedback,poldrack-single-stim,s234
267,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,29.0,,1810,"1,2,3,0,0,0,0,0,0",,262098,to_hand,poldrack-single-stim,s234
268,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,305,"1,2,3,0,0,0,0,0,0",,262405,to_board,poldrack-single-stim,s234
269,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",29.0,,616,"1,2,3,0,0,0,0,0,0",,263029,to_hand,poldrack-single-stim,s234
270,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,300,"1,2,3,0,0,0,0,0,0",,263329,to_board,poldrack-single-stim,s234
271,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",29.0,,1233,"1,2,3,0,0,0,0,0,0",,264569,to_hand,poldrack-single-stim,s234
272,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",29.0,,400,"1,2,3,0,0,0,0,0,0",,264970,to_board,poldrack-single-stim,s234
273,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7105.0,-1,,,267387,feedback,poldrack-single-stim,s234
275,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,2710,"0,0,0,1,2,3,0,0,0",,275107,to_hand,poldrack-single-stim,s234
276,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,966,"0,0,0,1,2,3,0,0,0",,276074,to_board,poldrack-single-stim,s234
277,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,339,"0,0,0,1,2,3,0,0,0",,276421,to_hand,poldrack-single-stim,s234
278,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,358,"0,0,0,1,2,3,0,0,0",,276779,to_board,poldrack-single-stim,s234
279,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,557,"0,0,0,1,2,3,0,0,0",,277345,to_hand,poldrack-single-stim,s234
280,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,404,"0,0,0,1,2,3,0,0,0",,277750,to_board,poldrack-single-stim,s234
281,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,12510.0,-1,,,279897,feedback,poldrack-single-stim,s234
282,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,31.0,,1721,"0,0,0,0,0,0,1,2,3",,281627,to_hand,poldrack-single-stim,s234
283,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",31.0,,332,"0,0,0,0,0,0,1,2,3",,281960,to_board,poldrack-single-stim,s234
284,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",31.0,,1282,"0,0,0,0,0,0,1,2,3",,283249,to_hand,poldrack-single-stim,s234
285,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",31.0,,384,"0,0,0,0,0,0,1,2,3",,283634,to_board,poldrack-single-stim,s234
286,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,467,"0,0,0,0,0,0,1,2,3",,284108,to_hand,poldrack-single-stim,s234
287,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,364,"0,0,0,0,0,0,1,2,3",,284473,to_board,poldrack-single-stim,s234
288,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,9712.0,-1,,,289609,feedback,poldrack-single-stim,s234
289,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,32.0,,1151,"0,0,0,0,0,0,1,2,3",,290766,to_hand,poldrack-single-stim,s234
290,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",32.0,,516,"0,0,0,0,0,0,1,2,3",,291283,to_board,poldrack-single-stim,s234
291,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",32.0,,637,"0,0,0,0,0,0,1,2,3",,291929,to_hand,poldrack-single-stim,s234
292,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,290,"0,0,0,0,0,0,1,2,3",,292221,to_board,poldrack-single-stim,s234
293,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,762,"0,0,0,0,0,0,1,2,3",,292993,to_hand,poldrack-single-stim,s234
294,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,321,"0,0,0,0,0,0,1,2,3",,293316,to_board,poldrack-single-stim,s234
295,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,5853.0,-1,,,295461,feedback,poldrack-single-stim,s234
296,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,33.0,,2438,"1,2,3,0,0,0,0,0,0",,297909,to_hand,poldrack-single-stim,s234
297,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,383,"1,2,3,0,0,0,0,0,0",,298293,to_board,poldrack-single-stim,s234
298,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",33.0,,370,"1,2,3,0,0,0,0,0,0",,298670,to_hand,poldrack-single-stim,s234
299,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",33.0,,389,"1,2,3,0,0,0,0,0,0",,299060,to_board,poldrack-single-stim,s234
300,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",33.0,,382,"1,2,3,0,0,0,0,0,0",,299447,to_hand,poldrack-single-stim,s234
301,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,384,"1,2,3,0,0,0,0,0,0",,299833,to_board,poldrack-single-stim,s234
302,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9643.0,-1,,,305105,feedback,poldrack-single-stim,s234
303,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,1438,"0,0,0,1,2,3,0,0,0",,306552,to_hand,poldrack-single-stim,s234
304,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,442,"0,0,0,1,2,3,0,0,0",,306995,to_board,poldrack-single-stim,s234
305,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,396,"0,0,0,1,2,3,0,0,0",,307402,to_hand,poldrack-single-stim,s234
306,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,335,"0,0,0,1,2,3,0,0,0",,307738,to_board,poldrack-single-stim,s234
307,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,425,"0,0,0,1,2,3,0,0,0",,308170,to_hand,poldrack-single-stim,s234
308,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,298,"0,0,0,1,2,3,0,0,0",,308470,to_board,poldrack-single-stim,s234
309,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,7413.0,-1,,,312518,feedback,poldrack-single-stim,s234
310,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,35.0,,2224,"0,0,0,0,0,0,1,2,3",,314748,to_hand,poldrack-single-stim,s234
311,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",35.0,,375,"0,0,0,0,0,0,1,2,3",,315124,to_board,poldrack-single-stim,s234
312,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",35.0,,572,"0,0,0,0,0,0,1,2,3",,315705,to_hand,poldrack-single-stim,s234
313,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,305,"0,0,0,0,0,0,1,2,3",,316010,to_board,poldrack-single-stim,s234
314,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",35.0,,532,"0,0,0,0,0,0,1,2,3",,316552,to_hand,poldrack-single-stim,s234
315,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",35.0,,318,"0,0,0,0,0,0,1,2,3",,316871,to_board,poldrack-single-stim,s234
316,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,6500.0,-1,,,319018,feedback,poldrack-single-stim,s234
317,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,36.0,,1193,"0,0,0,0,0,0,1,2,3",,320218,to_hand,poldrack-single-stim,s234
318,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",36.0,,1023,"0,0,0,0,0,0,1,2,3",,321243,to_board,poldrack-single-stim,s234
319,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",36.0,,485,"0,0,0,0,0,0,1,2,3",,321735,to_hand,poldrack-single-stim,s234
320,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",36.0,,292,"0,0,0,0,0,0,1,2,3",,322027,to_board,poldrack-single-stim,s234
321,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,324,"0,0,0,0,0,0,1,2,3",,322358,to_hand,poldrack-single-stim,s234
322,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,260,"0,0,0,0,0,0,1,2,3",,322618,to_board,poldrack-single-stim,s234
323,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,6016.0,-1,,,325033,feedback,poldrack-single-stim,s234
324,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,37.0,,1345,"0,0,0,0,0,0,1,2,3",,326385,to_hand,poldrack-single-stim,s234
325,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",37.0,,294,"0,0,0,0,0,0,1,2,3",,326681,to_board,poldrack-single-stim,s234
326,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",37.0,,740,"0,0,0,0,0,0,1,2,3",,327427,to_hand,poldrack-single-stim,s234
327,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,326,"0,0,0,0,0,0,1,2,3",,327753,to_board,poldrack-single-stim,s234
328,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",37.0,,520,"0,0,0,0,0,0,1,2,3",,328281,to_hand,poldrack-single-stim,s234
329,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,237,"0,0,0,0,0,0,1,2,3",,328519,to_board,poldrack-single-stim,s234
330,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,6175.0,-1,,,331209,feedback,poldrack-single-stim,s234
331,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,38.0,,2522,"0,0,0,1,2,3,0,0,0",,333738,to_hand,poldrack-single-stim,s234
332,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,393,"0,0,0,1,2,3,0,0,0",,334133,to_board,poldrack-single-stim,s234
333,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",38.0,,348,"0,0,0,1,2,3,0,0,0",,334487,to_hand,poldrack-single-stim,s234
334,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,307,"0,0,0,1,2,3,0,0,0",,334795,to_board,poldrack-single-stim,s234
335,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,583,"0,0,0,1,2,3,0,0,0",,335387,to_hand,poldrack-single-stim,s234
336,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",38.0,,253,"0,0,0,1,2,3,0,0,0",,335641,to_board,poldrack-single-stim,s234
337,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,9159.0,-1,,,340368,feedback,poldrack-single-stim,s234
338,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,39.0,,987,"0,0,0,0,0,0,1,2,3",,341365,to_hand,poldrack-single-stim,s234
339,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",39.0,,353,"0,0,0,0,0,0,1,2,3",,341719,to_board,poldrack-single-stim,s234
340,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",39.0,,610,"0,0,0,0,0,0,1,2,3",,342338,to_hand,poldrack-single-stim,s234
341,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",39.0,,1155,"0,0,0,0,0,0,1,2,3",,343495,to_board,poldrack-single-stim,s234
342,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",39.0,,394,"0,0,0,0,0,0,1,2,3",,343898,to_hand,poldrack-single-stim,s234
343,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",39.0,,288,"0,0,0,0,0,0,1,2,3",,344188,to_board,poldrack-single-stim,s234
344,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,7052.0,-1,,,347420,feedback,poldrack-single-stim,s234
345,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,40.0,,2581,"0,0,0,1,2,3,0,0,0",,350007,to_hand,poldrack-single-stim,s234
346,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",40.0,,323,"0,0,0,1,2,3,0,0,0",,350331,to_board,poldrack-single-stim,s234
347,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",40.0,,608,"0,0,0,1,2,3,0,0,0",,350946,to_hand,poldrack-single-stim,s234
348,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",40.0,,385,"0,0,0,1,2,3,0,0,0",,351332,to_board,poldrack-single-stim,s234
349,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",40.0,,340,"0,0,0,1,2,3,0,0,0",,351683,to_hand,poldrack-single-stim,s234
350,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,323,"0,0,0,1,2,3,0,0,0",,352007,to_board,poldrack-single-stim,s234
351,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,6870.0,-1,,,354290,feedback,poldrack-single-stim,s234
352,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,41.0,,2061,"0,0,0,0,0,0,1,2,3",,356358,to_hand,poldrack-single-stim,s234
353,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",41.0,,305,"0,0,0,0,0,0,1,2,3",,356663,to_board,poldrack-single-stim,s234
354,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",41.0,,382,"0,0,0,0,0,0,1,2,3",,357052,to_hand,poldrack-single-stim,s234
355,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",41.0,,292,"0,0,0,0,0,0,1,2,3",,357344,to_board,poldrack-single-stim,s234
356,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",41.0,,634,"0,0,0,0,0,0,1,2,3",,357986,to_hand,poldrack-single-stim,s234
357,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",41.0,,293,"0,0,0,0,0,0,1,2,3",,358280,to_board,poldrack-single-stim,s234
358,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,7630.0,-1,,,361920,feedback,poldrack-single-stim,s234
359,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,42.0,,1496,"0,0,0,1,2,3,0,0,0",,363424,to_hand,poldrack-single-stim,s234
360,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",42.0,,378,"0,0,0,1,2,3,0,0,0",,363802,to_board,poldrack-single-stim,s234
361,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",42.0,,608,"0,0,0,1,2,3,0,0,0",,364417,to_hand,poldrack-single-stim,s234
362,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",42.0,,423,"0,0,0,1,2,3,0,0,0",,364841,to_board,poldrack-single-stim,s234
363,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",42.0,,380,"0,0,0,1,2,3,0,0,0",,365229,to_hand,poldrack-single-stim,s234
364,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",42.0,,308,"0,0,0,1,2,3,0,0,0",,365538,to_board,poldrack-single-stim,s234
365,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,6038.0,-1,,,367958,feedback,poldrack-single-stim,s234
366,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,43.0,,1139,"1,2,3,0,0,0,0,0,0",,369107,to_hand,poldrack-single-stim,s234
367,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",43.0,,566,"1,2,3,0,0,0,0,0,0",,369674,to_board,poldrack-single-stim,s234
368,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",43.0,,565,"1,2,3,0,0,0,0,0,0",,370247,to_hand,poldrack-single-stim,s234
369,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",43.0,,299,"1,2,3,0,0,0,0,0,0",,370547,to_board,poldrack-single-stim,s234
370,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",43.0,,623,"1,2,3,0,0,0,0,0,0",,371177,to_hand,poldrack-single-stim,s234
371,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",43.0,,260,"1,2,3,0,0,0,0,0,0",,371438,to_board,poldrack-single-stim,s234
372,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,5488.0,-1,,,373446,feedback,poldrack-single-stim,s234
373,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,44.0,,830,"1,2,3,0,0,0,0,0,0",,374285,to_hand,poldrack-single-stim,s234
374,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",44.0,,1764,"1,2,3,0,0,0,0,0,0",,376051,to_board,poldrack-single-stim,s234
375,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",44.0,,307,"1,2,3,0,0,0,0,0,0",,376365,to_hand,poldrack-single-stim,s234
376,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",44.0,,280,"1,2,3,0,0,0,0,0,0",,376646,to_board,poldrack-single-stim,s234
377,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",44.0,,472,"1,2,3,0,0,0,0,0,0",,377124,to_hand,poldrack-single-stim,s234
378,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",44.0,,256,"1,2,3,0,0,0,0,0,0",,377382,to_board,poldrack-single-stim,s234
379,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,5944.0,-1,,,379390,feedback,poldrack-single-stim,s234
