,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
243,415.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,415,"0,0,0,1,2,3,0,0,0",415.0,,234473,to_hand,poldrack-single-stim,s234
244,593.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,593,"0,0,0,1,2,3,0,0,0",593.0,,235067,to_board,poldrack-single-stim,s234
245,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6020.0,-1,,1000.0,,237757,feedback,poldrack-single-stim,s234
246,3579.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,3579,"0,0,0,0,0,0,1,2,3",3579.0,,241342,to_hand,poldrack-single-stim,s234
247,407.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,407,"0,0,0,0,0,0,1,2,3",407.0,,241751,to_board,poldrack-single-stim,s234
248,1183.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1183,"0,0,0,0,0,0,1,2,3",1183.0,,242941,to_hand,poldrack-single-stim,s234
249,340.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,340,"0,0,0,0,0,0,1,2,3",340.0,,243282,to_board,poldrack-single-stim,s234
250,447.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,447,"0,0,0,0,0,0,1,2,3",447.0,,243736,to_hand,poldrack-single-stim,s234
251,298.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,298,"0,0,0,0,0,0,1,2,3",298.0,,244034,to_board,poldrack-single-stim,s234
252,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9509.0,-1,,1000.0,,247266,feedback,poldrack-single-stim,s234
253,2243.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,2243,"0,0,0,1,2,3,0,0,0",2243.0,,249517,to_hand,poldrack-single-stim,s234
254,410.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,410,"0,0,0,1,2,3,0,0,0",410.0,,249928,to_board,poldrack-single-stim,s234
255,484.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,484,"0,0,0,1,2,3,0,0,0",484.0,,250419,to_hand,poldrack-single-stim,s234
256,368.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,368,"0,0,0,1,2,3,0,0,0",368.0,,250787,to_board,poldrack-single-stim,s234
257,287.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,287,"0,0,0,1,2,3,0,0,0",287.0,,251080,to_hand,poldrack-single-stim,s234
258,411.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,411,"0,0,0,1,2,3,0,0,0",411.0,,251493,to_board,poldrack-single-stim,s234
259,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7594.0,-1,,1000.0,,254861,feedback,poldrack-single-stim,s234
260,927.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,28.0,,927,"0,0,0,1,2,3,0,0,0",927.0,,255796,to_hand,poldrack-single-stim,s234
261,384.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",28.0,,384,"0,0,0,1,2,3,0,0,0",384.0,,256181,to_board,poldrack-single-stim,s234
262,463.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",28.0,,463,"0,0,0,1,2,3,0,0,0",463.0,,256652,to_hand,poldrack-single-stim,s234
263,252.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",28.0,,252,"0,0,0,1,2,3,0,0,0",252.0,,256906,to_board,poldrack-single-stim,s234
264,1033.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",28.0,,1033,"0,0,0,1,2,3,0,0,0",1033.0,,257946,to_hand,poldrack-single-stim,s234
265,326.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",28.0,,326,"0,0,0,1,2,3,0,0,0",326.0,,258273,to_board,poldrack-single-stim,s234
266,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5421.0,-1,,1000.0,,260282,feedback,poldrack-single-stim,s234
267,1810.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,29.0,,1810,"1,2,3,0,0,0,0,0,0",1810.0,,262098,to_hand,poldrack-single-stim,s234
268,305.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,305,"1,2,3,0,0,0,0,0,0",305.0,,262405,to_board,poldrack-single-stim,s234
269,616.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",29.0,,616,"1,2,3,0,0,0,0,0,0",616.0,,263029,to_hand,poldrack-single-stim,s234
270,300.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,300,"1,2,3,0,0,0,0,0,0",300.0,,263329,to_board,poldrack-single-stim,s234
271,1233.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",29.0,,1233,"1,2,3,0,0,0,0,0,0",1233.0,,264569,to_hand,poldrack-single-stim,s234
272,400.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",29.0,,400,"1,2,3,0,0,0,0,0,0",400.0,,264970,to_board,poldrack-single-stim,s234
273,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7105.0,-1,,1000.0,,267387,feedback,poldrack-single-stim,s234
274,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,272389,reminder,poldrack-single-stim,s234
275,2710.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,2710,"0,0,0,1,2,3,0,0,0",2710.0,,275107,to_hand,poldrack-single-stim,s234
276,966.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,966,"0,0,0,1,2,3,0,0,0",966.0,,276074,to_board,poldrack-single-stim,s234
277,339.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,276421,to_hand,poldrack-single-stim,s234
278,358.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,358,"0,0,0,1,2,3,0,0,0",358.0,,276779,to_board,poldrack-single-stim,s234
279,557.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,557,"0,0,0,1,2,3,0,0,0",557.0,,277345,to_hand,poldrack-single-stim,s234
280,404.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,404,"0,0,0,1,2,3,0,0,0",404.0,,277750,to_board,poldrack-single-stim,s234
281,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12510.0,-1,,1000.0,,279897,feedback,poldrack-single-stim,s234
282,1721.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,31.0,,1721,"0,0,0,0,0,0,1,2,3",1721.0,,281627,to_hand,poldrack-single-stim,s234
283,332.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",31.0,,332,"0,0,0,0,0,0,1,2,3",332.0,,281960,to_board,poldrack-single-stim,s234
284,1282.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",31.0,,1282,"0,0,0,0,0,0,1,2,3",1282.0,,283249,to_hand,poldrack-single-stim,s234
285,384.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",31.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,283634,to_board,poldrack-single-stim,s234
286,467.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,467,"0,0,0,0,0,0,1,2,3",467.0,,284108,to_hand,poldrack-single-stim,s234
287,364.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,364,"0,0,0,0,0,0,1,2,3",364.0,,284473,to_board,poldrack-single-stim,s234
288,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9712.0,-1,,1000.0,,289609,feedback,poldrack-single-stim,s234
289,1151.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,32.0,,1151,"0,0,0,0,0,0,1,2,3",1151.0,,290766,to_hand,poldrack-single-stim,s234
290,516.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",32.0,,516,"0,0,0,0,0,0,1,2,3",516.0,,291283,to_board,poldrack-single-stim,s234
291,637.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",32.0,,637,"0,0,0,0,0,0,1,2,3",637.0,,291929,to_hand,poldrack-single-stim,s234
292,290.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,290,"0,0,0,0,0,0,1,2,3",290.0,,292221,to_board,poldrack-single-stim,s234
293,762.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,762,"0,0,0,0,0,0,1,2,3",762.0,,292993,to_hand,poldrack-single-stim,s234
294,321.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,321,"0,0,0,0,0,0,1,2,3",321.0,,293316,to_board,poldrack-single-stim,s234
295,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5853.0,-1,,1000.0,,295461,feedback,poldrack-single-stim,s234
296,2438.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,33.0,,2438,"1,2,3,0,0,0,0,0,0",2438.0,,297909,to_hand,poldrack-single-stim,s234
297,383.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,383,"1,2,3,0,0,0,0,0,0",383.0,,298293,to_board,poldrack-single-stim,s234
298,370.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",33.0,,370,"1,2,3,0,0,0,0,0,0",370.0,,298670,to_hand,poldrack-single-stim,s234
299,389.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",33.0,,389,"1,2,3,0,0,0,0,0,0",389.0,,299060,to_board,poldrack-single-stim,s234
300,382.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",33.0,,382,"1,2,3,0,0,0,0,0,0",382.0,,299447,to_hand,poldrack-single-stim,s234
301,384.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,384,"1,2,3,0,0,0,0,0,0",384.0,,299833,to_board,poldrack-single-stim,s234
302,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9643.0,-1,,1000.0,,305105,feedback,poldrack-single-stim,s234
303,1438.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,1438,"0,0,0,1,2,3,0,0,0",1438.0,,306552,to_hand,poldrack-single-stim,s234
304,442.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,442,"0,0,0,1,2,3,0,0,0",442.0,,306995,to_board,poldrack-single-stim,s234
305,396.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,396,"0,0,0,1,2,3,0,0,0",396.0,,307402,to_hand,poldrack-single-stim,s234
306,335.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,307738,to_board,poldrack-single-stim,s234
307,425.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,425,"0,0,0,1,2,3,0,0,0",425.0,,308170,to_hand,poldrack-single-stim,s234
308,298.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,298,"0,0,0,1,2,3,0,0,0",298.0,,308470,to_board,poldrack-single-stim,s234
309,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7413.0,-1,,1000.0,,312518,feedback,poldrack-single-stim,s234
310,2224.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,35.0,,2224,"0,0,0,0,0,0,1,2,3",2224.0,,314748,to_hand,poldrack-single-stim,s234
311,375.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",35.0,,375,"0,0,0,0,0,0,1,2,3",375.0,,315124,to_board,poldrack-single-stim,s234
312,572.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",35.0,,572,"0,0,0,0,0,0,1,2,3",572.0,,315705,to_hand,poldrack-single-stim,s234
313,305.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,305,"0,0,0,0,0,0,1,2,3",305.0,,316010,to_board,poldrack-single-stim,s234
314,532.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",35.0,,532,"0,0,0,0,0,0,1,2,3",532.0,,316552,to_hand,poldrack-single-stim,s234
315,318.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",35.0,,318,"0,0,0,0,0,0,1,2,3",318.0,,316871,to_board,poldrack-single-stim,s234
316,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6500.0,-1,,1000.0,,319018,feedback,poldrack-single-stim,s234
317,1193.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,36.0,,1193,"0,0,0,0,0,0,1,2,3",1193.0,,320218,to_hand,poldrack-single-stim,s234
318,1023.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",36.0,,1023,"0,0,0,0,0,0,1,2,3",1023.0,,321243,to_board,poldrack-single-stim,s234
319,485.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",36.0,,485,"0,0,0,0,0,0,1,2,3",485.0,,321735,to_hand,poldrack-single-stim,s234
320,292.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",36.0,,292,"0,0,0,0,0,0,1,2,3",292.0,,322027,to_board,poldrack-single-stim,s234
321,324.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,324,"0,0,0,0,0,0,1,2,3",324.0,,322358,to_hand,poldrack-single-stim,s234
322,260.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,260,"0,0,0,0,0,0,1,2,3",260.0,,322618,to_board,poldrack-single-stim,s234
323,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6016.0,-1,,1000.0,,325033,feedback,poldrack-single-stim,s234
324,1345.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,37.0,,1345,"0,0,0,0,0,0,1,2,3",1345.0,,326385,to_hand,poldrack-single-stim,s234
325,294.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",37.0,,294,"0,0,0,0,0,0,1,2,3",294.0,,326681,to_board,poldrack-single-stim,s234
326,740.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",37.0,,740,"0,0,0,0,0,0,1,2,3",740.0,,327427,to_hand,poldrack-single-stim,s234
327,326.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,326,"0,0,0,0,0,0,1,2,3",326.0,,327753,to_board,poldrack-single-stim,s234
328,520.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",37.0,,520,"0,0,0,0,0,0,1,2,3",520.0,,328281,to_hand,poldrack-single-stim,s234
329,237.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,237,"0,0,0,0,0,0,1,2,3",237.0,,328519,to_board,poldrack-single-stim,s234
330,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6175.0,-1,,1000.0,,331209,feedback,poldrack-single-stim,s234
331,2522.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,38.0,,2522,"0,0,0,1,2,3,0,0,0",2522.0,,333738,to_hand,poldrack-single-stim,s234
332,393.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,393,"0,0,0,1,2,3,0,0,0",393.0,,334133,to_board,poldrack-single-stim,s234
333,348.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",38.0,,348,"0,0,0,1,2,3,0,0,0",348.0,,334487,to_hand,poldrack-single-stim,s234
334,307.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,307,"0,0,0,1,2,3,0,0,0",307.0,,334795,to_board,poldrack-single-stim,s234
335,583.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,583,"0,0,0,1,2,3,0,0,0",583.0,,335387,to_hand,poldrack-single-stim,s234
336,253.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",38.0,,253,"0,0,0,1,2,3,0,0,0",253.0,,335641,to_board,poldrack-single-stim,s234
337,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9159.0,-1,,1000.0,,340368,feedback,poldrack-single-stim,s234
338,987.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,39.0,,987,"0,0,0,0,0,0,1,2,3",987.0,,341365,to_hand,poldrack-single-stim,s234
339,353.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",39.0,,353,"0,0,0,0,0,0,1,2,3",353.0,,341719,to_board,poldrack-single-stim,s234
340,610.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",39.0,,610,"0,0,0,0,0,0,1,2,3",610.0,,342338,to_hand,poldrack-single-stim,s234
341,1155.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",39.0,,1155,"0,0,0,0,0,0,1,2,3",1155.0,,343495,to_board,poldrack-single-stim,s234
342,394.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",39.0,,394,"0,0,0,0,0,0,1,2,3",394.0,,343898,to_hand,poldrack-single-stim,s234
343,288.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",39.0,,288,"0,0,0,0,0,0,1,2,3",288.0,,344188,to_board,poldrack-single-stim,s234
344,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7052.0,-1,,1000.0,,347420,feedback,poldrack-single-stim,s234
345,2581.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,40.0,,2581,"0,0,0,1,2,3,0,0,0",2581.0,,350007,to_hand,poldrack-single-stim,s234
346,323.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",40.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,350331,to_board,poldrack-single-stim,s234
347,608.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",40.0,,608,"0,0,0,1,2,3,0,0,0",608.0,,350946,to_hand,poldrack-single-stim,s234
348,385.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",40.0,,385,"0,0,0,1,2,3,0,0,0",385.0,,351332,to_board,poldrack-single-stim,s234
349,340.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",40.0,,340,"0,0,0,1,2,3,0,0,0",340.0,,351683,to_hand,poldrack-single-stim,s234
350,323.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,352007,to_board,poldrack-single-stim,s234
351,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6870.0,-1,,1000.0,,354290,feedback,poldrack-single-stim,s234
352,2061.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,41.0,,2061,"0,0,0,0,0,0,1,2,3",2061.0,,356358,to_hand,poldrack-single-stim,s234
353,305.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",41.0,,305,"0,0,0,0,0,0,1,2,3",305.0,,356663,to_board,poldrack-single-stim,s234
