,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
257,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,5.0,"89,71,82",24.0,,744,"0,0,0,1,2,3,0,0,0",,371398,to_board,poldrack-single-stim,s533
258,PA_with_intermediate,,"0,0,0,0,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,6.0,"71,82",24.0,,587,"0,0,0,1,2,3,0,0,0",,371992,to_hand,poldrack-single-stim,s533
259,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,6.0,"89,71,82",24.0,,2053,"0,0,0,1,2,3,0,0,0",,374045,to_board,poldrack-single-stim,s533
260,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,7.0,"71,82",24.0,,1790,"0,0,0,1,2,3,0,0,0",,375843,to_hand,poldrack-single-stim,s533
261,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,7.0,"89,71,82",24.0,,664,"0,0,0,1,2,3,0,0,0",,376508,to_board,poldrack-single-stim,s533
262,,True,,test,ward_and_allport,,-1,3.0,7.0,none,,23093.0,-1,,,380285,feedback,poldrack-single-stim,s533
263,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,3215,"0,0,0,1,2,3,0,0,0",,383515,to_hand,poldrack-single-stim,s533
264,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,926,"0,0,0,1,2,3,0,0,0",,384443,to_board,poldrack-single-stim,s533
265,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,554,"0,0,0,1,2,3,0,0,0",,385004,to_hand,poldrack-single-stim,s533
266,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,526,"0,0,0,1,2,3,0,0,0",,385531,to_board,poldrack-single-stim,s533
267,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,655,"0,0,0,1,2,3,0,0,0",,386193,to_hand,poldrack-single-stim,s533
268,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,525,"0,0,0,1,2,3,0,0,0",,386719,to_board,poldrack-single-stim,s533
269,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9122.0,-1,,,389407,feedback,poldrack-single-stim,s533
270,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,5951,"0,0,0,0,0,0,1,2,3",,395365,to_hand,poldrack-single-stim,s533
271,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,1340,"0,0,0,0,0,0,1,2,3",,396706,to_board,poldrack-single-stim,s533
272,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,2366,"0,0,0,0,0,0,1,2,3",,399081,to_hand,poldrack-single-stim,s533
273,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,662,"0,0,0,0,0,0,1,2,3",,399743,to_board,poldrack-single-stim,s533
274,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1209,"0,0,0,0,0,0,1,2,3",,400961,to_hand,poldrack-single-stim,s533
275,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,436,"0,0,0,0,0,0,1,2,3",,401398,to_board,poldrack-single-stim,s533
276,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15225.0,-1,,,404632,feedback,poldrack-single-stim,s533
277,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,27.0,,2439,"0,0,0,0,0,0,1,2,3",,407079,to_hand,poldrack-single-stim,s533
278,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",27.0,,915,"0,0,0,0,0,0,1,2,3",,407995,to_board,poldrack-single-stim,s533
279,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",27.0,,675,"0,0,0,0,0,0,1,2,3",,408680,to_hand,poldrack-single-stim,s533
280,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,673,"0,0,0,0,0,0,1,2,3",,409354,to_board,poldrack-single-stim,s533
281,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",27.0,,1265,"0,0,0,0,0,0,1,2,3",,410629,to_hand,poldrack-single-stim,s533
282,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,1034,"0,0,0,0,0,0,1,2,3",,411663,to_board,poldrack-single-stim,s533
283,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10400.0,-1,,,415032,feedback,poldrack-single-stim,s533
284,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,28.0,,2220,"1,2,3,0,0,0,0,0,0",,417260,to_hand,poldrack-single-stim,s533
285,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",28.0,,597,"1,2,3,0,0,0,0,0,0",,417857,to_board,poldrack-single-stim,s533
286,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",28.0,,696,"1,2,3,0,0,0,0,0,0",,418561,to_hand,poldrack-single-stim,s533
287,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",28.0,,549,"1,2,3,0,0,0,0,0,0",,419111,to_board,poldrack-single-stim,s533
288,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",28.0,,876,"1,2,3,0,0,0,0,0,0",,419995,to_hand,poldrack-single-stim,s533
289,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",28.0,,567,"1,2,3,0,0,0,0,0,0",,420564,to_board,poldrack-single-stim,s533
290,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7542.0,-1,,,422574,feedback,poldrack-single-stim,s533
291,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,29.0,,2134,"0,0,0,0,0,0,1,2,3",,424713,to_hand,poldrack-single-stim,s533
292,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",29.0,,1272,"0,0,0,0,0,0,1,2,3",,425987,to_board,poldrack-single-stim,s533
293,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",29.0,,2411,"0,0,0,0,0,0,1,2,3",,428404,to_hand,poldrack-single-stim,s533
294,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,545,"0,0,0,0,0,0,1,2,3",,428949,to_board,poldrack-single-stim,s533
295,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",29.0,,895,"0,0,0,0,0,0,1,2,3",,429852,to_hand,poldrack-single-stim,s533
296,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,499,"0,0,0,0,0,0,1,2,3",,430351,to_board,poldrack-single-stim,s533
297,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10195.0,-1,,,432769,feedback,poldrack-single-stim,s533
298,,,,,ward_and_allport,,-1,,,none,,,-1,,,437772,reminder,poldrack-single-stim,s533
299,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,30.0,,3941,"1,2,3,0,0,0,0,0,0",,441722,to_hand,poldrack-single-stim,s533
300,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",30.0,,1071,"1,2,3,0,0,0,0,0,0",,442794,to_board,poldrack-single-stim,s533
301,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",30.0,,862,"1,2,3,0,0,0,0,0,0",,443665,to_hand,poldrack-single-stim,s533
302,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",30.0,,469,"1,2,3,0,0,0,0,0,0",,444135,to_board,poldrack-single-stim,s533
303,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",30.0,,529,"1,2,3,0,0,0,0,0,0",,444672,to_hand,poldrack-single-stim,s533
304,PA_with_intermediate,,"0,0,0,3,0,0,2,1,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",30.0,,1996,"1,2,3,0,0,0,0,0,0",,446670,to_board,poldrack-single-stim,s533
305,PA_with_intermediate,,"0,0,0,0,0,0,2,1,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"71,82",30.0,,990,"1,2,3,0,0,0,0,0,0",,447669,to_hand,poldrack-single-stim,s533
306,PA_with_intermediate,,"3,0,0,0,0,0,2,1,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",30.0,,567,"1,2,3,0,0,0,0,0,0",,448236,to_board,poldrack-single-stim,s533
307,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,5.0,"89,82",30.0,,1136,"1,2,3,0,0,0,0,0,0",,449380,to_hand,poldrack-single-stim,s533
308,PA_with_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,5.0,"89,71,82",30.0,,504,"1,2,3,0,0,0,0,0,0",,449884,to_board,poldrack-single-stim,s533
309,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,6.0,"89,82",30.0,,6124,"1,2,3,0,0,0,0,0,0",,456015,to_hand,poldrack-single-stim,s533
310,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,6.0,"89,71,82",30.0,,1142,"1,2,3,0,0,0,0,0,0",,457157,to_board,poldrack-single-stim,s533
311,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,7.0,"89,71,82",30.0,,899,"1,2,3,0,0,0,0,0,0",,458063,to_hand,poldrack-single-stim,s533
312,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,7.0,"89,71,82",30.0,,465,"1,2,3,0,0,0,0,0,0",,458528,to_board,poldrack-single-stim,s533
313,PA_with_intermediate,,"0,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,8.0,"71,82",30.0,,646,"1,2,3,0,0,0,0,0,0",,459183,to_hand,poldrack-single-stim,s533
314,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,8.0,"89,71,82",30.0,,540,"1,2,3,0,0,0,0,0,0",,459725,to_board,poldrack-single-stim,s533
315,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,9.0,"89,82",30.0,,872,"1,2,3,0,0,0,0,0,0",,460607,to_hand,poldrack-single-stim,s533
316,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,9.0,"89,71,82",30.0,,734,"1,2,3,0,0,0,0,0,0",,461342,to_board,poldrack-single-stim,s533
317,,True,,test,ward_and_allport,,-1,3.0,9.0,none,,30719.0,-1,,,463487,feedback,poldrack-single-stim,s533
318,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,31.0,,3028,"0,0,0,1,2,3,0,0,0",,466524,to_hand,poldrack-single-stim,s533
319,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,466,"0,0,0,1,2,3,0,0,0",,466991,to_board,poldrack-single-stim,s533
320,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",31.0,,900,"0,0,0,1,2,3,0,0,0",,467900,to_hand,poldrack-single-stim,s533
321,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",31.0,,1024,"0,0,0,1,2,3,0,0,0",,468925,to_board,poldrack-single-stim,s533
322,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",31.0,,822,"0,0,0,1,2,3,0,0,0",,469756,to_hand,poldrack-single-stim,s533
323,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,405,"0,0,0,1,2,3,0,0,0",,470163,to_board,poldrack-single-stim,s533
324,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11813.0,-1,,,475301,feedback,poldrack-single-stim,s533
325,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,32.0,,2092,"1,2,3,0,0,0,0,0,0",,477400,to_hand,poldrack-single-stim,s533
326,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",32.0,,974,"1,2,3,0,0,0,0,0,0",,478375,to_board,poldrack-single-stim,s533
327,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",32.0,,1138,"1,2,3,0,0,0,0,0,0",,479521,to_hand,poldrack-single-stim,s533
328,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",32.0,,523,"1,2,3,0,0,0,0,0,0",,480046,to_board,poldrack-single-stim,s533
329,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",32.0,,864,"1,2,3,0,0,0,0,0,0",,480920,to_hand,poldrack-single-stim,s533
330,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",32.0,,437,"1,2,3,0,0,0,0,0,0",,481358,to_board,poldrack-single-stim,s533
331,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8203.0,-1,,,483504,feedback,poldrack-single-stim,s533
332,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,33.0,,3383,"1,2,3,0,0,0,0,0,0",,486895,to_hand,poldrack-single-stim,s533
333,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,671,"1,2,3,0,0,0,0,0,0",,487567,to_board,poldrack-single-stim,s533
334,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",33.0,,959,"1,2,3,0,0,0,0,0,0",,488533,to_hand,poldrack-single-stim,s533
335,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",33.0,,380,"1,2,3,0,0,0,0,0,0",,488915,to_board,poldrack-single-stim,s533
336,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",33.0,,614,"1,2,3,0,0,0,0,0,0",,489540,to_hand,poldrack-single-stim,s533
337,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,483,"1,2,3,0,0,0,0,0,0",,490024,to_board,poldrack-single-stim,s533
338,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11793.0,-1,,,495297,feedback,poldrack-single-stim,s533
339,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,7281,"1,2,3,0,0,0,0,0,0",,502586,to_hand,poldrack-single-stim,s533
340,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,561,"1,2,3,0,0,0,0,0,0",,503148,to_board,poldrack-single-stim,s533
341,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,1485,"1,2,3,0,0,0,0,0,0",,504643,to_hand,poldrack-single-stim,s533
342,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,331,"1,2,3,0,0,0,0,0,0",,504976,to_board,poldrack-single-stim,s533
343,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,1477,"1,2,3,0,0,0,0,0,0",,506462,to_hand,poldrack-single-stim,s533
344,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,562,"1,2,3,0,0,0,0,0,0",,507026,to_board,poldrack-single-stim,s533
345,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15780.0,-1,,,511077,feedback,poldrack-single-stim,s533
346,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,35.0,,2198,"1,2,3,0,0,0,0,0,0",,513286,to_hand,poldrack-single-stim,s533
347,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",35.0,,998,"1,2,3,0,0,0,0,0,0",,514285,to_board,poldrack-single-stim,s533
348,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",35.0,,549,"1,2,3,0,0,0,0,0,0",,514844,to_hand,poldrack-single-stim,s533
349,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",35.0,,434,"1,2,3,0,0,0,0,0,0",,515279,to_board,poldrack-single-stim,s533
350,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",35.0,,1189,"1,2,3,0,0,0,0,0,0",,516477,to_hand,poldrack-single-stim,s533
351,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",35.0,,699,"1,2,3,0,0,0,0,0,0",,517177,to_board,poldrack-single-stim,s533
352,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8246.0,-1,,,519323,feedback,poldrack-single-stim,s533
353,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,2080,"0,0,0,0,0,0,1,2,3",,521412,to_hand,poldrack-single-stim,s533
354,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,1171,"0,0,0,0,0,0,1,2,3",,522583,to_board,poldrack-single-stim,s533
355,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,940,"0,0,0,0,0,0,1,2,3",,523530,to_hand,poldrack-single-stim,s533
356,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,657,"0,0,0,0,0,0,1,2,3",,524187,to_board,poldrack-single-stim,s533
357,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,566,"0,0,0,0,0,0,1,2,3",,524762,to_hand,poldrack-single-stim,s533
358,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,439,"0,0,0,0,0,0,1,2,3",,525203,to_board,poldrack-single-stim,s533
359,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8299.0,-1,,,527622,feedback,poldrack-single-stim,s533
360,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,37.0,,2283,"0,0,0,0,0,0,1,2,3",,529914,to_hand,poldrack-single-stim,s533
361,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",37.0,,422,"0,0,0,0,0,0,1,2,3",,530338,to_board,poldrack-single-stim,s533
362,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",37.0,,1412,"0,0,0,0,0,0,1,2,3",,531758,to_hand,poldrack-single-stim,s533
363,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,431,"0,0,0,0,0,0,1,2,3",,532190,to_board,poldrack-single-stim,s533
364,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,977,"0,0,0,0,0,0,1,2,3",,533177,to_hand,poldrack-single-stim,s533
365,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,752,"0,0,0,0,0,0,1,2,3",,533930,to_board,poldrack-single-stim,s533
366,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8998.0,-1,,,536621,feedback,poldrack-single-stim,s533
367,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,38.0,,3419,"0,0,0,0,0,0,1,2,3",,540046,to_hand,poldrack-single-stim,s533
368,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",38.0,,720,"0,0,0,0,0,0,1,2,3",,540767,to_board,poldrack-single-stim,s533
369,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",38.0,,818,"0,0,0,0,0,0,1,2,3",,541591,to_hand,poldrack-single-stim,s533
370,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",38.0,,570,"0,0,0,0,0,0,1,2,3",,542162,to_board,poldrack-single-stim,s533
371,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",38.0,,1331,"0,0,0,0,0,0,1,2,3",,543504,to_hand,poldrack-single-stim,s533
372,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",38.0,,486,"0,0,0,0,0,0,1,2,3",,543991,to_board,poldrack-single-stim,s533
373,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12102.0,-1,,,548723,feedback,poldrack-single-stim,s533
374,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,39.0,,2066,"1,2,3,0,0,0,0,0,0",,550800,to_hand,poldrack-single-stim,s533
375,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",39.0,,437,"1,2,3,0,0,0,0,0,0",,551238,to_board,poldrack-single-stim,s533
