,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
241,3435.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,23.0,,3435,"0,0,0,1,2,3,0,0,0",3435.0,,350599,to_hand,poldrack-single-stim,s533
242,917.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",23.0,,917,"0,0,0,1,2,3,0,0,0",917.0,,351516,to_board,poldrack-single-stim,s533
243,1214.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",23.0,,1214,"0,0,0,1,2,3,0,0,0",1214.0,,352736,to_hand,poldrack-single-stim,s533
244,634.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",23.0,,634,"0,0,0,1,2,3,0,0,0",634.0,,353372,to_board,poldrack-single-stim,s533
245,842.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",23.0,,842,"0,0,0,1,2,3,0,0,0",842.0,,354221,to_hand,poldrack-single-stim,s533
246,554.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",23.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,354775,to_board,poldrack-single-stim,s533
247,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10036.0,-1,,1000.0,,357192,feedback,poldrack-single-stim,s533
248,2403.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,24.0,,2403,"0,0,0,1,2,3,0,0,0",2403.0,,359602,to_hand,poldrack-single-stim,s533
249,1315.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",24.0,,1315,"0,0,0,1,2,3,0,0,0",1315.0,,360917,to_board,poldrack-single-stim,s533
250,764.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",24.0,,764,"0,0,0,1,2,3,0,0,0",764.0,,361688,to_hand,poldrack-single-stim,s533
251,490.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,490,"0,0,0,1,2,3,0,0,0",490.0,,362179,to_board,poldrack-single-stim,s533
252,802.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,802,"0,0,0,1,2,3,0,0,0",802.0,,362987,to_hand,poldrack-single-stim,s533
253,767.0,PA_with_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,767,"0,0,0,1,2,3,0,0,0",767.0,,363755,to_board,poldrack-single-stim,s533
254,3180.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,82",24.0,,3180,"0,0,0,1,2,3,0,0,0",3180.0,,366942,to_hand,poldrack-single-stim,s533
255,2593.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",24.0,,2593,"0,0,0,1,2,3,0,0,0",2593.0,,369536,to_board,poldrack-single-stim,s533
256,1109.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,5.0,"89,71,82",24.0,,1109,"0,0,0,1,2,3,0,0,0",1109.0,,370653,to_hand,poldrack-single-stim,s533
257,744.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,5.0,"89,71,82",24.0,,744,"0,0,0,1,2,3,0,0,0",744.0,,371398,to_board,poldrack-single-stim,s533
258,587.0,PA_with_intermediate,,"0,0,0,0,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,6.0,"71,82",24.0,,587,"0,0,0,1,2,3,0,0,0",587.0,,371992,to_hand,poldrack-single-stim,s533
259,2053.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,6.0,"89,71,82",24.0,,2053,"0,0,0,1,2,3,0,0,0",2053.0,,374045,to_board,poldrack-single-stim,s533
260,1790.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,7.0,"71,82",24.0,,1790,"0,0,0,1,2,3,0,0,0",1790.0,,375843,to_hand,poldrack-single-stim,s533
261,664.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,7.0,"89,71,82",24.0,,664,"0,0,0,1,2,3,0,0,0",664.0,,376508,to_board,poldrack-single-stim,s533
262,3768.0,,True,,test,ward_and_allport,,-1,3.0,7.0,none,,23093.0,-1,,1000.0,,380285,feedback,poldrack-single-stim,s533
263,3215.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,25.0,,3215,"0,0,0,1,2,3,0,0,0",3215.0,,383515,to_hand,poldrack-single-stim,s533
264,926.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",25.0,,926,"0,0,0,1,2,3,0,0,0",926.0,,384443,to_board,poldrack-single-stim,s533
265,554.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",25.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,385004,to_hand,poldrack-single-stim,s533
266,526.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",25.0,,526,"0,0,0,1,2,3,0,0,0",526.0,,385531,to_board,poldrack-single-stim,s533
267,655.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",25.0,,655,"0,0,0,1,2,3,0,0,0",655.0,,386193,to_hand,poldrack-single-stim,s533
268,525.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",25.0,,525,"0,0,0,1,2,3,0,0,0",525.0,,386719,to_board,poldrack-single-stim,s533
269,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9122.0,-1,,1000.0,,389407,feedback,poldrack-single-stim,s533
270,5951.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,5951,"0,0,0,0,0,0,1,2,3",5951.0,,395365,to_hand,poldrack-single-stim,s533
271,1340.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,1340,"0,0,0,0,0,0,1,2,3",1340.0,,396706,to_board,poldrack-single-stim,s533
272,2366.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,2366,"0,0,0,0,0,0,1,2,3",2366.0,,399081,to_hand,poldrack-single-stim,s533
273,662.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,662,"0,0,0,0,0,0,1,2,3",662.0,,399743,to_board,poldrack-single-stim,s533
274,1209.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1209,"0,0,0,0,0,0,1,2,3",1209.0,,400961,to_hand,poldrack-single-stim,s533
275,436.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,436,"0,0,0,0,0,0,1,2,3",436.0,,401398,to_board,poldrack-single-stim,s533
276,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15225.0,-1,,1000.0,,404632,feedback,poldrack-single-stim,s533
277,2439.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,27.0,,2439,"0,0,0,0,0,0,1,2,3",2439.0,,407079,to_hand,poldrack-single-stim,s533
278,915.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",27.0,,915,"0,0,0,0,0,0,1,2,3",915.0,,407995,to_board,poldrack-single-stim,s533
279,675.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",27.0,,675,"0,0,0,0,0,0,1,2,3",675.0,,408680,to_hand,poldrack-single-stim,s533
280,673.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,673,"0,0,0,0,0,0,1,2,3",673.0,,409354,to_board,poldrack-single-stim,s533
281,1265.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",27.0,,1265,"0,0,0,0,0,0,1,2,3",1265.0,,410629,to_hand,poldrack-single-stim,s533
282,1034.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,1034,"0,0,0,0,0,0,1,2,3",1034.0,,411663,to_board,poldrack-single-stim,s533
283,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10400.0,-1,,1000.0,,415032,feedback,poldrack-single-stim,s533
284,2220.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,28.0,,2220,"1,2,3,0,0,0,0,0,0",2220.0,,417260,to_hand,poldrack-single-stim,s533
285,597.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",28.0,,597,"1,2,3,0,0,0,0,0,0",597.0,,417857,to_board,poldrack-single-stim,s533
286,696.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",28.0,,696,"1,2,3,0,0,0,0,0,0",696.0,,418561,to_hand,poldrack-single-stim,s533
287,549.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",28.0,,549,"1,2,3,0,0,0,0,0,0",549.0,,419111,to_board,poldrack-single-stim,s533
288,876.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",28.0,,876,"1,2,3,0,0,0,0,0,0",876.0,,419995,to_hand,poldrack-single-stim,s533
289,567.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",28.0,,567,"1,2,3,0,0,0,0,0,0",567.0,,420564,to_board,poldrack-single-stim,s533
290,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7542.0,-1,,1000.0,,422574,feedback,poldrack-single-stim,s533
291,2134.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,29.0,,2134,"0,0,0,0,0,0,1,2,3",2134.0,,424713,to_hand,poldrack-single-stim,s533
292,1272.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",29.0,,1272,"0,0,0,0,0,0,1,2,3",1272.0,,425987,to_board,poldrack-single-stim,s533
293,2411.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",29.0,,2411,"0,0,0,0,0,0,1,2,3",2411.0,,428404,to_hand,poldrack-single-stim,s533
294,545.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,545,"0,0,0,0,0,0,1,2,3",545.0,,428949,to_board,poldrack-single-stim,s533
295,895.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",29.0,,895,"0,0,0,0,0,0,1,2,3",895.0,,429852,to_hand,poldrack-single-stim,s533
296,499.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,499,"0,0,0,0,0,0,1,2,3",499.0,,430351,to_board,poldrack-single-stim,s533
297,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10195.0,-1,,1000.0,,432769,feedback,poldrack-single-stim,s533
298,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,437772,reminder,poldrack-single-stim,s533
299,3941.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,30.0,,3941,"1,2,3,0,0,0,0,0,0",3941.0,,441722,to_hand,poldrack-single-stim,s533
300,1071.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",30.0,,1071,"1,2,3,0,0,0,0,0,0",1071.0,,442794,to_board,poldrack-single-stim,s533
301,862.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",30.0,,862,"1,2,3,0,0,0,0,0,0",862.0,,443665,to_hand,poldrack-single-stim,s533
302,469.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",30.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,444135,to_board,poldrack-single-stim,s533
303,529.0,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",30.0,,529,"1,2,3,0,0,0,0,0,0",529.0,,444672,to_hand,poldrack-single-stim,s533
304,1996.0,PA_with_intermediate,,"0,0,0,3,0,0,2,1,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",30.0,,1996,"1,2,3,0,0,0,0,0,0",1996.0,,446670,to_board,poldrack-single-stim,s533
305,990.0,PA_with_intermediate,,"0,0,0,0,0,0,2,1,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"71,82",30.0,,990,"1,2,3,0,0,0,0,0,0",990.0,,447669,to_hand,poldrack-single-stim,s533
306,567.0,PA_with_intermediate,,"3,0,0,0,0,0,2,1,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",30.0,,567,"1,2,3,0,0,0,0,0,0",567.0,,448236,to_board,poldrack-single-stim,s533
307,1136.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,5.0,"89,82",30.0,,1136,"1,2,3,0,0,0,0,0,0",1136.0,,449380,to_hand,poldrack-single-stim,s533
308,504.0,PA_with_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,5.0,"89,71,82",30.0,,504,"1,2,3,0,0,0,0,0,0",504.0,,449884,to_board,poldrack-single-stim,s533
309,6124.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,6.0,"89,82",30.0,,6124,"1,2,3,0,0,0,0,0,0",6124.0,,456015,to_hand,poldrack-single-stim,s533
310,1142.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,6.0,"89,71,82",30.0,,1142,"1,2,3,0,0,0,0,0,0",1142.0,,457157,to_board,poldrack-single-stim,s533
311,899.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,7.0,"89,71,82",30.0,,899,"1,2,3,0,0,0,0,0,0",899.0,,458063,to_hand,poldrack-single-stim,s533
312,465.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,7.0,"89,71,82",30.0,,465,"1,2,3,0,0,0,0,0,0",465.0,,458528,to_board,poldrack-single-stim,s533
313,646.0,PA_with_intermediate,,"0,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,8.0,"71,82",30.0,,646,"1,2,3,0,0,0,0,0,0",646.0,,459183,to_hand,poldrack-single-stim,s533
314,540.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,8.0,"89,71,82",30.0,,540,"1,2,3,0,0,0,0,0,0",540.0,,459725,to_board,poldrack-single-stim,s533
315,872.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,9.0,"89,82",30.0,,872,"1,2,3,0,0,0,0,0,0",872.0,,460607,to_hand,poldrack-single-stim,s533
316,734.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,9.0,"89,71,82",30.0,,734,"1,2,3,0,0,0,0,0,0",734.0,,461342,to_board,poldrack-single-stim,s533
317,2136.0,,True,,test,ward_and_allport,,-1,3.0,9.0,none,,30719.0,-1,,1000.0,,463487,feedback,poldrack-single-stim,s533
318,3028.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,31.0,,3028,"0,0,0,1,2,3,0,0,0",3028.0,,466524,to_hand,poldrack-single-stim,s533
319,466.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,466,"0,0,0,1,2,3,0,0,0",466.0,,466991,to_board,poldrack-single-stim,s533
320,900.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",31.0,,900,"0,0,0,1,2,3,0,0,0",900.0,,467900,to_hand,poldrack-single-stim,s533
321,1024.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",31.0,,1024,"0,0,0,1,2,3,0,0,0",1024.0,,468925,to_board,poldrack-single-stim,s533
322,822.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",31.0,,822,"0,0,0,1,2,3,0,0,0",822.0,,469756,to_hand,poldrack-single-stim,s533
323,405.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,405,"0,0,0,1,2,3,0,0,0",405.0,,470163,to_board,poldrack-single-stim,s533
324,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11813.0,-1,,1000.0,,475301,feedback,poldrack-single-stim,s533
325,2092.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,32.0,,2092,"1,2,3,0,0,0,0,0,0",2092.0,,477400,to_hand,poldrack-single-stim,s533
326,974.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",32.0,,974,"1,2,3,0,0,0,0,0,0",974.0,,478375,to_board,poldrack-single-stim,s533
327,1138.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",32.0,,1138,"1,2,3,0,0,0,0,0,0",1138.0,,479521,to_hand,poldrack-single-stim,s533
328,523.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",32.0,,523,"1,2,3,0,0,0,0,0,0",523.0,,480046,to_board,poldrack-single-stim,s533
329,864.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",32.0,,864,"1,2,3,0,0,0,0,0,0",864.0,,480920,to_hand,poldrack-single-stim,s533
330,437.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",32.0,,437,"1,2,3,0,0,0,0,0,0",437.0,,481358,to_board,poldrack-single-stim,s533
331,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8203.0,-1,,1000.0,,483504,feedback,poldrack-single-stim,s533
332,3383.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,33.0,,3383,"1,2,3,0,0,0,0,0,0",3383.0,,486895,to_hand,poldrack-single-stim,s533
333,671.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,671,"1,2,3,0,0,0,0,0,0",671.0,,487567,to_board,poldrack-single-stim,s533
334,959.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",33.0,,959,"1,2,3,0,0,0,0,0,0",959.0,,488533,to_hand,poldrack-single-stim,s533
335,380.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",33.0,,380,"1,2,3,0,0,0,0,0,0",380.0,,488915,to_board,poldrack-single-stim,s533
336,614.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",33.0,,614,"1,2,3,0,0,0,0,0,0",614.0,,489540,to_hand,poldrack-single-stim,s533
337,483.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,483,"1,2,3,0,0,0,0,0,0",483.0,,490024,to_board,poldrack-single-stim,s533
338,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11793.0,-1,,1000.0,,495297,feedback,poldrack-single-stim,s533
339,7281.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,7281,"1,2,3,0,0,0,0,0,0",7281.0,,502586,to_hand,poldrack-single-stim,s533
340,561.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,561,"1,2,3,0,0,0,0,0,0",561.0,,503148,to_board,poldrack-single-stim,s533
341,1485.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,1485,"1,2,3,0,0,0,0,0,0",1485.0,,504643,to_hand,poldrack-single-stim,s533
342,331.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,331,"1,2,3,0,0,0,0,0,0",331.0,,504976,to_board,poldrack-single-stim,s533
343,1477.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,1477,"1,2,3,0,0,0,0,0,0",1477.0,,506462,to_hand,poldrack-single-stim,s533
344,562.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,562,"1,2,3,0,0,0,0,0,0",562.0,,507026,to_board,poldrack-single-stim,s533
345,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15780.0,-1,,1000.0,,511077,feedback,poldrack-single-stim,s533
346,2198.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,35.0,,2198,"1,2,3,0,0,0,0,0,0",2198.0,,513286,to_hand,poldrack-single-stim,s533
347,998.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",35.0,,998,"1,2,3,0,0,0,0,0,0",998.0,,514285,to_board,poldrack-single-stim,s533
348,549.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",35.0,,549,"1,2,3,0,0,0,0,0,0",549.0,,514844,to_hand,poldrack-single-stim,s533
349,434.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",35.0,,434,"1,2,3,0,0,0,0,0,0",434.0,,515279,to_board,poldrack-single-stim,s533
