,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,362,"1,2,3,0,0,0,0,0,0",,406805,to_board,poldrack-single-stim,s546
261,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",29.0,,658,"1,2,3,0,0,0,0,0,0",,407470,to_hand,poldrack-single-stim,s546
262,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",29.0,,399,"1,2,3,0,0,0,0,0,0",,407871,to_board,poldrack-single-stim,s546
263,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",29.0,,491,"1,2,3,0,0,0,0,0,0",,408368,to_hand,poldrack-single-stim,s546
264,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,287,"1,2,3,0,0,0,0,0,0",,408656,to_board,poldrack-single-stim,s546
265,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,9448.0,-1,,,410937,feedback,poldrack-single-stim,s546
267,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,30.0,,3990,"0,0,0,1,2,3,0,0,0",,419936,to_hand,poldrack-single-stim,s546
268,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,389,"0,0,0,1,2,3,0,0,0",,420327,to_board,poldrack-single-stim,s546
269,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",30.0,,934,"0,0,0,1,2,3,0,0,0",,421268,to_hand,poldrack-single-stim,s546
270,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,353,"0,0,0,1,2,3,0,0,0",,421621,to_board,poldrack-single-stim,s546
271,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,813,"0,0,0,1,2,3,0,0,0",,422442,to_hand,poldrack-single-stim,s546
272,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,338,"0,0,0,1,2,3,0,0,0",,422781,to_board,poldrack-single-stim,s546
273,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,15893.0,-1,,,426829,feedback,poldrack-single-stim,s546
274,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,31.0,,2692,"0,0,0,1,2,3,0,0,0",,429529,to_hand,poldrack-single-stim,s546
275,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",31.0,,445,"0,0,0,1,2,3,0,0,0",,429976,to_board,poldrack-single-stim,s546
276,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",31.0,,1166,"0,0,0,1,2,3,0,0,0",,431149,to_hand,poldrack-single-stim,s546
277,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",31.0,,409,"0,0,0,1,2,3,0,0,0",,431558,to_board,poldrack-single-stim,s546
278,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,596,"0,0,0,1,2,3,0,0,0",,432162,to_hand,poldrack-single-stim,s546
279,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,356,"0,0,0,1,2,3,0,0,0",,432519,to_board,poldrack-single-stim,s546
280,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,7970.0,-1,,,434800,feedback,poldrack-single-stim,s546
281,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,32.0,,4119,"0,0,0,0,0,0,1,2,3",,438927,to_hand,poldrack-single-stim,s546
282,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",32.0,,327,"0,0,0,0,0,0,1,2,3",,439255,to_board,poldrack-single-stim,s546
283,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",32.0,,706,"0,0,0,0,0,0,1,2,3",,439970,to_hand,poldrack-single-stim,s546
284,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",32.0,,359,"0,0,0,0,0,0,1,2,3",,440330,to_board,poldrack-single-stim,s546
285,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",32.0,,600,"0,0,0,0,0,0,1,2,3",,440937,to_hand,poldrack-single-stim,s546
286,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",32.0,,340,"0,0,0,0,0,0,1,2,3",,441278,to_board,poldrack-single-stim,s546
287,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,8624.0,-1,,,443424,feedback,poldrack-single-stim,s546
288,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,33.0,,4990,"0,0,0,0,0,0,1,2,3",,448423,to_hand,poldrack-single-stim,s546
289,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",33.0,,378,"0,0,0,0,0,0,1,2,3",,448802,to_board,poldrack-single-stim,s546
290,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",33.0,,464,"0,0,0,0,0,0,1,2,3",,449275,to_hand,poldrack-single-stim,s546
291,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",33.0,,481,"0,0,0,0,0,0,1,2,3",,449756,to_board,poldrack-single-stim,s546
292,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",33.0,,817,"0,0,0,0,0,0,1,2,3",,450582,to_hand,poldrack-single-stim,s546
293,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",33.0,,333,"0,0,0,0,0,0,1,2,3",,450916,to_board,poldrack-single-stim,s546
294,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9500.0,-1,,,452924,feedback,poldrack-single-stim,s546
295,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,34.0,,3611,"0,0,0,1,2,3,0,0,0",,456547,to_hand,poldrack-single-stim,s546
296,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",34.0,,372,"0,0,0,1,2,3,0,0,0",,456919,to_board,poldrack-single-stim,s546
297,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",34.0,,550,"0,0,0,1,2,3,0,0,0",,457477,to_hand,poldrack-single-stim,s546
298,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",34.0,,341,"0,0,0,1,2,3,0,0,0",,457819,to_board,poldrack-single-stim,s546
299,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",34.0,,447,"0,0,0,1,2,3,0,0,0",,458274,to_hand,poldrack-single-stim,s546
300,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",34.0,,373,"0,0,0,1,2,3,0,0,0",,458647,to_board,poldrack-single-stim,s546
301,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,7732.0,-1,,,460656,feedback,poldrack-single-stim,s546
302,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,35.0,,6687,"1,2,3,0,0,0,0,0,0",,467350,to_hand,poldrack-single-stim,s546
303,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",35.0,,453,"1,2,3,0,0,0,0,0,0",,467804,to_board,poldrack-single-stim,s546
304,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",35.0,,1514,"1,2,3,0,0,0,0,0,0",,469324,to_hand,poldrack-single-stim,s546
305,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",35.0,,499,"1,2,3,0,0,0,0,0,0",,469823,to_board,poldrack-single-stim,s546
306,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",35.0,,629,"1,2,3,0,0,0,0,0,0",,470461,to_hand,poldrack-single-stim,s546
307,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",35.0,,307,"1,2,3,0,0,0,0,0,0",,470770,to_board,poldrack-single-stim,s546
308,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,12531.0,-1,,,473187,feedback,poldrack-single-stim,s546
309,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,36.0,,7428,"1,2,3,0,0,0,0,0,0",,480624,to_hand,poldrack-single-stim,s546
310,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,420,"1,2,3,0,0,0,0,0,0",,481045,to_board,poldrack-single-stim,s546
311,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",36.0,,1010,"1,2,3,0,0,0,0,0,0",,482061,to_hand,poldrack-single-stim,s546
312,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,371,"1,2,3,0,0,0,0,0,0",,482434,to_board,poldrack-single-stim,s546
313,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,641,"1,2,3,0,0,0,0,0,0",,483084,to_hand,poldrack-single-stim,s546
314,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,323,"1,2,3,0,0,0,0,0,0",,483409,to_board,poldrack-single-stim,s546
315,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,14002.0,-1,,,487189,feedback,poldrack-single-stim,s546
316,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,37.0,,4083,"1,2,3,0,0,0,0,0,0",,491281,to_hand,poldrack-single-stim,s546
317,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",37.0,,348,"1,2,3,0,0,0,0,0,0",,491630,to_board,poldrack-single-stim,s546
318,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",37.0,,445,"1,2,3,0,0,0,0,0,0",,492081,to_hand,poldrack-single-stim,s546
319,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",37.0,,441,"1,2,3,0,0,0,0,0,0",,492524,to_board,poldrack-single-stim,s546
320,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",37.0,,396,"1,2,3,0,0,0,0,0,0",,492929,to_hand,poldrack-single-stim,s546
321,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",37.0,,297,"1,2,3,0,0,0,0,0,0",,493227,to_board,poldrack-single-stim,s546
322,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,8730.0,-1,,,495919,feedback,poldrack-single-stim,s546
323,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,38.0,,6529,"0,0,0,0,0,0,1,2,3",,502457,to_hand,poldrack-single-stim,s546
324,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",38.0,,395,"0,0,0,0,0,0,1,2,3",,502854,to_board,poldrack-single-stim,s546
325,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",38.0,,1075,"0,0,0,0,0,0,1,2,3",,503939,to_hand,poldrack-single-stim,s546
326,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,328,"0,0,0,0,0,0,1,2,3",,504268,to_board,poldrack-single-stim,s546
327,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",38.0,,673,"0,0,0,0,0,0,1,2,3",,504951,to_hand,poldrack-single-stim,s546
328,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,281,"0,0,0,0,0,0,1,2,3",,505233,to_board,poldrack-single-stim,s546
329,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,12549.0,-1,,,508468,feedback,poldrack-single-stim,s546
330,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,39.0,,4823,"0,0,0,1,2,3,0,0,0",,513300,to_hand,poldrack-single-stim,s546
331,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",39.0,,415,"0,0,0,1,2,3,0,0,0",,513716,to_board,poldrack-single-stim,s546
332,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",39.0,,461,"0,0,0,1,2,3,0,0,0",,514185,to_hand,poldrack-single-stim,s546
333,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",39.0,,418,"0,0,0,1,2,3,0,0,0",,514604,to_board,poldrack-single-stim,s546
334,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",39.0,,399,"0,0,0,1,2,3,0,0,0",,515014,to_hand,poldrack-single-stim,s546
335,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",39.0,,226,"0,0,0,1,2,3,0,0,0",,515241,to_board,poldrack-single-stim,s546
336,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,10143.0,-1,,,518611,feedback,poldrack-single-stim,s546
337,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,3386,"1,2,3,0,0,0,0,0,0",,522006,to_hand,poldrack-single-stim,s546
338,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,349,"1,2,3,0,0,0,0,0,0",,522356,to_board,poldrack-single-stim,s546
339,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,768,"1,2,3,0,0,0,0,0,0",,523135,to_hand,poldrack-single-stim,s546
340,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,394,"1,2,3,0,0,0,0,0,0",,523530,to_board,poldrack-single-stim,s546
341,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,448,"1,2,3,0,0,0,0,0,0",,523988,to_hand,poldrack-single-stim,s546
342,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,225,"1,2,3,0,0,0,0,0,0",,524215,to_board,poldrack-single-stim,s546
343,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,7613.0,-1,,,526224,feedback,poldrack-single-stim,s546
344,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,41.0,,5921,"0,0,0,0,0,0,1,2,3",,532152,to_hand,poldrack-single-stim,s546
345,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",41.0,,311,"0,0,0,0,0,0,1,2,3",,532465,to_board,poldrack-single-stim,s546
346,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",41.0,,405,"0,0,0,0,0,0,1,2,3",,532879,to_hand,poldrack-single-stim,s546
347,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,344,"0,0,0,0,0,0,1,2,3",,533224,to_board,poldrack-single-stim,s546
348,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",41.0,,485,"0,0,0,0,0,0,1,2,3",,533720,to_hand,poldrack-single-stim,s546
349,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,322,"0,0,0,0,0,0,1,2,3",,534043,to_board,poldrack-single-stim,s546
350,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,10239.0,-1,,,536463,feedback,poldrack-single-stim,s546
351,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,42.0,,5158,"1,2,3,0,0,0,0,0,0",,541628,to_hand,poldrack-single-stim,s546
352,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",42.0,,355,"1,2,3,0,0,0,0,0,0",,541983,to_board,poldrack-single-stim,s546
353,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",42.0,,390,"1,2,3,0,0,0,0,0,0",,542382,to_hand,poldrack-single-stim,s546
354,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",42.0,,400,"1,2,3,0,0,0,0,0,0",,542782,to_board,poldrack-single-stim,s546
355,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",42.0,,368,"1,2,3,0,0,0,0,0,0",,543159,to_hand,poldrack-single-stim,s546
356,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",42.0,,458,"1,2,3,0,0,0,0,0,0",,543617,to_board,poldrack-single-stim,s546
357,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,9301.0,-1,,,545764,feedback,poldrack-single-stim,s546
358,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,43.0,,4286,"0,0,0,0,0,0,1,2,3",,550062,to_hand,poldrack-single-stim,s546
359,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,1.0,"89,71,82",43.0,,302,"0,0,0,0,0,0,1,2,3",,550365,to_board,poldrack-single-stim,s546
360,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,2.0,"89,82",43.0,,2941,"0,0,0,0,0,0,1,2,3",,553315,to_hand,poldrack-single-stim,s546
361,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",43.0,,209,"0,0,0,0,0,0,1,2,3",,553525,to_board,poldrack-single-stim,s546
362,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",43.0,,620,"0,0,0,0,0,0,1,2,3",,554153,to_hand,poldrack-single-stim,s546
363,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,3.0,"89,71,82",43.0,,504,"0,0,0,0,0,0,1,2,3",,554659,to_board,poldrack-single-stim,s546
364,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,4.0,"71,82",43.0,,1794,"0,0,0,0,0,0,1,2,3",,556464,to_hand,poldrack-single-stim,s546
365,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,4.0,"89,71,82",43.0,,278,"0,0,0,0,0,0,1,2,3",,556743,to_board,poldrack-single-stim,s546
366,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,43.0,16118.0,-1,,,561882,feedback,poldrack-single-stim,s546
367,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,44.0,,6481,"0,0,0,1,2,3,0,0,0",,568374,to_hand,poldrack-single-stim,s546
368,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",44.0,,440,"0,0,0,1,2,3,0,0,0",,568814,to_board,poldrack-single-stim,s546
369,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",44.0,,679,"0,0,0,1,2,3,0,0,0",,569505,to_hand,poldrack-single-stim,s546
370,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",44.0,,374,"0,0,0,1,2,3,0,0,0",,569879,to_board,poldrack-single-stim,s546
371,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",44.0,,496,"0,0,0,1,2,3,0,0,0",,570386,to_hand,poldrack-single-stim,s546
372,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",44.0,,358,"0,0,0,1,2,3,0,0,0",,570745,to_board,poldrack-single-stim,s546
373,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,11013.0,-1,,,572895,feedback,poldrack-single-stim,s546
