,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
242,2435.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,24.0,,2435,"1,2,3,0,0,0,0,0,0",2435.0,,312976,to_hand,poldrack-single-stim,s061
243,446.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",24.0,,446,"1,2,3,0,0,0,0,0,0",446.0,,313425,to_board,poldrack-single-stim,s061
244,359.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",24.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,313801,to_hand,poldrack-single-stim,s061
245,449.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",24.0,,449,"1,2,3,0,0,0,0,0,0",449.0,,314252,to_board,poldrack-single-stim,s061
246,663.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",24.0,,663,"1,2,3,0,0,0,0,0,0",663.0,,314934,to_hand,poldrack-single-stim,s061
247,346.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",24.0,,346,"1,2,3,0,0,0,0,0,0",346.0,,315281,to_board,poldrack-single-stim,s061
248,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7188.0,-1,,1000.0,,317712,feedback,poldrack-single-stim,s061
249,2216.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,25.0,,2216,"1,2,3,0,0,0,0,0,0",2216.0,,319948,to_hand,poldrack-single-stim,s061
250,375.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",25.0,,375,"1,2,3,0,0,0,0,0,0",375.0,,320324,to_board,poldrack-single-stim,s061
251,376.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",25.0,,376,"1,2,3,0,0,0,0,0,0",376.0,,320718,to_hand,poldrack-single-stim,s061
252,419.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",25.0,,419,"1,2,3,0,0,0,0,0,0",419.0,,321138,to_board,poldrack-single-stim,s061
253,689.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",25.0,,689,"1,2,3,0,0,0,0,0,0",689.0,,321843,to_hand,poldrack-single-stim,s061
254,300.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",25.0,,300,"1,2,3,0,0,0,0,0,0",300.0,,322145,to_board,poldrack-single-stim,s061
255,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7131.0,-1,,1000.0,,324843,feedback,poldrack-single-stim,s061
256,3244.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,26.0,,3244,"0,0,0,1,2,3,0,0,0",3244.0,,328105,to_hand,poldrack-single-stim,s061
257,363.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,363,"0,0,0,1,2,3,0,0,0",363.0,,328470,to_board,poldrack-single-stim,s061
258,312.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",26.0,,312,"0,0,0,1,2,3,0,0,0",312.0,,328800,to_hand,poldrack-single-stim,s061
259,319.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,329122,to_board,poldrack-single-stim,s061
260,1052.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1052,"0,0,0,1,2,3,0,0,0",1052.0,,330194,to_hand,poldrack-single-stim,s061
261,340.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,340,"0,0,0,1,2,3,0,0,0",340.0,,330536,to_board,poldrack-single-stim,s061
262,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10431.0,-1,,1000.0,,335274,feedback,poldrack-single-stim,s061
263,3162.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,27.0,,3162,"0,0,0,0,0,0,1,2,3",3162.0,,338453,to_hand,poldrack-single-stim,s061
264,570.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",27.0,,570,"0,0,0,0,0,0,1,2,3",570.0,,339026,to_board,poldrack-single-stim,s061
265,415.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",27.0,,415,"0,0,0,0,0,0,1,2,3",415.0,,339460,to_hand,poldrack-single-stim,s061
266,623.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",27.0,,623,"0,0,0,0,0,0,1,2,3",623.0,,340085,to_board,poldrack-single-stim,s061
267,323.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",27.0,,323,"0,0,0,0,0,0,1,2,3",323.0,,340429,to_hand,poldrack-single-stim,s061
268,261.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",27.0,,261,"0,0,0,0,0,0,1,2,3",261.0,,340692,to_board,poldrack-single-stim,s061
269,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8663.0,-1,,1000.0,,343938,feedback,poldrack-single-stim,s061
270,1901.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,28.0,,1901,"0,0,0,1,2,3,0,0,0",1901.0,,345859,to_hand,poldrack-single-stim,s061
271,439.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",28.0,,439,"0,0,0,1,2,3,0,0,0",439.0,,346300,to_board,poldrack-single-stim,s061
272,429.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",28.0,,429,"0,0,0,1,2,3,0,0,0",429.0,,346748,to_hand,poldrack-single-stim,s061
273,354.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",28.0,,354,"0,0,0,1,2,3,0,0,0",354.0,,347105,to_board,poldrack-single-stim,s061
274,324.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",28.0,,324,"0,0,0,1,2,3,0,0,0",324.0,,347448,to_hand,poldrack-single-stim,s061
275,268.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",28.0,,268,"0,0,0,1,2,3,0,0,0",268.0,,347718,to_board,poldrack-single-stim,s061
276,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6074.0,-1,,1000.0,,350011,feedback,poldrack-single-stim,s061
277,2191.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,29.0,,2191,"0,0,0,1,2,3,0,0,0",2191.0,,352225,to_hand,poldrack-single-stim,s061
278,394.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",29.0,,394,"0,0,0,1,2,3,0,0,0",394.0,,352621,to_board,poldrack-single-stim,s061
279,470.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",29.0,,470,"0,0,0,1,2,3,0,0,0",470.0,,353115,to_hand,poldrack-single-stim,s061
280,412.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",29.0,,412,"0,0,0,1,2,3,0,0,0",412.0,,353529,to_board,poldrack-single-stim,s061
281,743.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",29.0,,743,"0,0,0,1,2,3,0,0,0",743.0,,354290,to_hand,poldrack-single-stim,s061
282,259.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",29.0,,259,"0,0,0,1,2,3,0,0,0",259.0,,354550,to_board,poldrack-single-stim,s061
283,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8190.0,-1,,1000.0,,358202,feedback,poldrack-single-stim,s061
284,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,363204,reminder,poldrack-single-stim,s061
285,1720.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,30.0,,1720,"0,0,0,1,2,3,0,0,0",1720.0,,364938,to_hand,poldrack-single-stim,s061
286,406.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",30.0,,406,"0,0,0,1,2,3,0,0,0",406.0,,365347,to_board,poldrack-single-stim,s061
287,346.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",30.0,,346,"0,0,0,1,2,3,0,0,0",346.0,,365715,to_hand,poldrack-single-stim,s061
288,312.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",30.0,,312,"0,0,0,1,2,3,0,0,0",312.0,,366029,to_board,poldrack-single-stim,s061
289,308.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",30.0,,308,"0,0,0,1,2,3,0,0,0",308.0,,366357,to_hand,poldrack-single-stim,s061
290,300.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",30.0,,300,"0,0,0,1,2,3,0,0,0",300.0,,366659,to_board,poldrack-single-stim,s061
291,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10884.0,-1,,1000.0,,369086,feedback,poldrack-single-stim,s061
292,2081.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,31.0,,2081,"1,2,3,0,0,0,0,0,0",2081.0,,371191,to_hand,poldrack-single-stim,s061
293,407.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",31.0,,407,"1,2,3,0,0,0,0,0,0",407.0,,371600,to_board,poldrack-single-stim,s061
294,551.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",31.0,,551,"1,2,3,0,0,0,0,0,0",551.0,,372166,to_hand,poldrack-single-stim,s061
295,329.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,329,"1,2,3,0,0,0,0,0,0",329.0,,372498,to_board,poldrack-single-stim,s061
296,287.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,287,"1,2,3,0,0,0,0,0,0",287.0,,372805,to_hand,poldrack-single-stim,s061
297,257.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,257,"1,2,3,0,0,0,0,0,0",257.0,,373065,to_board,poldrack-single-stim,s061
298,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6001.0,-1,,1000.0,,375087,feedback,poldrack-single-stim,s061
299,2510.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,32.0,,2510,"0,0,0,1,2,3,0,0,0",2510.0,,377618,to_hand,poldrack-single-stim,s061
300,350.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,350,"0,0,0,1,2,3,0,0,0",350.0,,377970,to_board,poldrack-single-stim,s061
301,297.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",32.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,378288,to_hand,poldrack-single-stim,s061
302,314.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,314,"0,0,0,1,2,3,0,0,0",314.0,,378603,to_board,poldrack-single-stim,s061
303,345.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,378966,to_hand,poldrack-single-stim,s061
304,320.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,379288,to_board,poldrack-single-stim,s061
305,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6220.0,-1,,1000.0,,381307,feedback,poldrack-single-stim,s061
306,3514.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,33.0,,3514,"0,0,0,0,0,0,1,2,3",3514.0,,384855,to_hand,poldrack-single-stim,s061
307,305.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,1.0,"89,71,82",33.0,,305,"0,0,0,0,0,0,1,2,3",305.0,,385162,to_board,poldrack-single-stim,s061
308,732.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"89,82",33.0,,732,"0,0,0,0,0,0,1,2,3",732.0,,385908,to_hand,poldrack-single-stim,s061
309,1587.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",33.0,,1587,"0,0,0,0,0,0,1,2,3",1587.0,,387496,to_board,poldrack-single-stim,s061
310,575.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",33.0,,575,"0,0,0,0,0,0,1,2,3",575.0,,388092,to_hand,poldrack-single-stim,s061
311,1212.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",33.0,,1212,"0,0,0,0,0,0,1,2,3",1212.0,,389306,to_board,poldrack-single-stim,s061
312,953.0,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"71,82",33.0,,953,"0,0,0,0,0,0,1,2,3",953.0,,390283,to_hand,poldrack-single-stim,s061
313,296.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,4.0,"89,71,82",33.0,,296,"0,0,0,0,0,0,1,2,3",296.0,,390581,to_board,poldrack-single-stim,s061
314,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11296.0,-1,,1000.0,,392603,feedback,poldrack-single-stim,s061
315,3028.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,34.0,,3028,"0,0,0,0,0,0,1,2,3",3028.0,,395653,to_hand,poldrack-single-stim,s061
316,696.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",34.0,,696,"0,0,0,0,0,0,1,2,3",696.0,,396350,to_board,poldrack-single-stim,s061
317,1033.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",34.0,,1033,"0,0,0,0,0,0,1,2,3",1033.0,,397399,to_hand,poldrack-single-stim,s061
318,485.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",34.0,,485,"0,0,0,0,0,0,1,2,3",485.0,,397886,to_board,poldrack-single-stim,s061
319,1130.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",34.0,,1130,"0,0,0,0,0,0,1,2,3",1130.0,,399037,to_hand,poldrack-single-stim,s061
320,317.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",34.0,,317,"0,0,0,0,0,0,1,2,3",317.0,,399356,to_board,poldrack-single-stim,s061
321,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9187.0,-1,,1000.0,,401789,feedback,poldrack-single-stim,s061
322,2115.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,35.0,,2115,"0,0,0,1,2,3,0,0,0",2115.0,,403928,to_hand,poldrack-single-stim,s061
323,575.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,575,"0,0,0,1,2,3,0,0,0",575.0,,404505,to_board,poldrack-single-stim,s061
324,753.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",35.0,,753,"0,0,0,1,2,3,0,0,0",753.0,,405277,to_hand,poldrack-single-stim,s061
325,747.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,747,"0,0,0,1,2,3,0,0,0",747.0,,406027,to_board,poldrack-single-stim,s061
326,369.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",35.0,,369,"0,0,0,1,2,3,0,0,0",369.0,,406420,to_hand,poldrack-single-stim,s061
327,412.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",35.0,,412,"0,0,0,1,2,3,0,0,0",412.0,,406835,to_board,poldrack-single-stim,s061
328,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7885.0,-1,,1000.0,,409675,feedback,poldrack-single-stim,s061
329,2794.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,2794,"0,0,0,0,0,0,1,2,3",2794.0,,412491,to_hand,poldrack-single-stim,s061
330,404.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,404,"0,0,0,0,0,0,1,2,3",404.0,,412898,to_board,poldrack-single-stim,s061
331,862.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,862,"0,0,0,0,0,0,1,2,3",862.0,,413779,to_hand,poldrack-single-stim,s061
332,465.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,465,"0,0,0,0,0,0,1,2,3",465.0,,414247,to_board,poldrack-single-stim,s061
333,388.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,388,"0,0,0,0,0,0,1,2,3",388.0,,414655,to_hand,poldrack-single-stim,s061
334,321.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,321,"0,0,0,0,0,0,1,2,3",321.0,,414978,to_board,poldrack-single-stim,s061
335,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9503.0,-1,,1000.0,,419178,feedback,poldrack-single-stim,s061
336,2717.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,37.0,,2717,"1,2,3,0,0,0,0,0,0",2717.0,,421922,to_hand,poldrack-single-stim,s061
337,1234.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,1234,"1,2,3,0,0,0,0,0,0",1234.0,,423158,to_board,poldrack-single-stim,s061
338,735.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",37.0,,735,"1,2,3,0,0,0,0,0,0",735.0,,423917,to_hand,poldrack-single-stim,s061
339,390.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,390,"1,2,3,0,0,0,0,0,0",390.0,,424310,to_board,poldrack-single-stim,s061
340,426.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,426,"1,2,3,0,0,0,0,0,0",426.0,,424764,to_hand,poldrack-single-stim,s061
341,313.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,313,"1,2,3,0,0,0,0,0,0",313.0,,425079,to_board,poldrack-single-stim,s061
342,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9284.0,-1,,1000.0,,428462,feedback,poldrack-single-stim,s061
343,2657.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,38.0,,2657,"0,0,0,1,2,3,0,0,0",2657.0,,431142,to_hand,poldrack-single-stim,s061
344,838.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",38.0,,838,"0,0,0,1,2,3,0,0,0",838.0,,431982,to_board,poldrack-single-stim,s061
345,854.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",38.0,,854,"0,0,0,1,2,3,0,0,0",854.0,,432855,to_hand,poldrack-single-stim,s061
346,398.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",38.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,433255,to_board,poldrack-single-stim,s061
347,357.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",38.0,,357,"0,0,0,1,2,3,0,0,0",357.0,,433634,to_hand,poldrack-single-stim,s061
348,324.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",38.0,,324,"0,0,0,1,2,3,0,0,0",324.0,,433959,to_board,poldrack-single-stim,s061
349,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7522.0,-1,,1000.0,,435984,feedback,poldrack-single-stim,s061
350,1906.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,39.0,,1906,"1,2,3,0,0,0,0,0,0",1906.0,,437910,to_hand,poldrack-single-stim,s061
351,492.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",39.0,,492,"1,2,3,0,0,0,0,0,0",492.0,,438404,to_board,poldrack-single-stim,s061
352,1036.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",39.0,,1036,"1,2,3,0,0,0,0,0,0",1036.0,,439458,to_hand,poldrack-single-stim,s061
