,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,5765.0,-1,,,272704,feedback,poldrack-single-stim,s483
261,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,29.0,,2190,"0,0,0,1,2,3,0,0,0",,274902,to_hand,poldrack-single-stim,s483
262,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",29.0,,222,"0,0,0,1,2,3,0,0,0",,275125,to_board,poldrack-single-stim,s483
263,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",29.0,,302,"0,0,0,1,2,3,0,0,0",,275435,to_hand,poldrack-single-stim,s483
264,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",29.0,,285,"0,0,0,1,2,3,0,0,0",,275722,to_board,poldrack-single-stim,s483
265,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",29.0,,293,"0,0,0,1,2,3,0,0,0",,276023,to_hand,poldrack-single-stim,s483
266,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",29.0,,355,"0,0,0,1,2,3,0,0,0",,276379,to_board,poldrack-single-stim,s483
267,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7316.0,-1,,,280020,feedback,poldrack-single-stim,s483
269,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,30.0,,1602,"0,0,0,0,0,0,1,2,3",,286631,to_hand,poldrack-single-stim,s483
270,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",30.0,,273,"0,0,0,0,0,0,1,2,3",,286905,to_board,poldrack-single-stim,s483
271,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",30.0,,254,"0,0,0,0,0,0,1,2,3",,287166,to_hand,poldrack-single-stim,s483
272,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,215,"0,0,0,0,0,0,1,2,3",,287381,to_board,poldrack-single-stim,s483
273,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",30.0,,642,"0,0,0,0,0,0,1,2,3",,288030,to_hand,poldrack-single-stim,s483
274,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,122,"0,0,0,0,0,0,1,2,3",,288153,to_board,poldrack-single-stim,s483
275,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,10550.0,-1,,,290570,feedback,poldrack-single-stim,s483
276,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,31.0,,1882,"0,0,0,1,2,3,0,0,0",,292459,to_hand,poldrack-single-stim,s483
277,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,162,"0,0,0,1,2,3,0,0,0",,292622,to_board,poldrack-single-stim,s483
278,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",31.0,,256,"0,0,0,1,2,3,0,0,0",,292885,to_hand,poldrack-single-stim,s483
279,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",31.0,,183,"0,0,0,1,2,3,0,0,0",,293069,to_board,poldrack-single-stim,s483
280,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",31.0,,867,"0,0,0,1,2,3,0,0,0",,293944,to_hand,poldrack-single-stim,s483
281,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,161,"0,0,0,1,2,3,0,0,0",,294106,to_board,poldrack-single-stim,s483
282,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,5546.0,-1,,,296116,feedback,poldrack-single-stim,s483
283,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,32.0,,3841,"1,2,3,0,0,0,0,0,0",,299964,to_hand,poldrack-single-stim,s483
284,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,233,"1,2,3,0,0,0,0,0,0",,300197,to_board,poldrack-single-stim,s483
285,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",32.0,,251,"1,2,3,0,0,0,0,0,0",,300456,to_hand,poldrack-single-stim,s483
286,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,384,"1,2,3,0,0,0,0,0,0",,300840,to_board,poldrack-single-stim,s483
287,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,1071,"1,2,3,0,0,0,0,0,0",,301919,to_hand,poldrack-single-stim,s483
288,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,199,"1,2,3,0,0,0,0,0,0",,302119,to_board,poldrack-single-stim,s483
289,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,8014.0,-1,,,304129,feedback,poldrack-single-stim,s483
290,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,33.0,,1992,"0,0,0,0,0,0,1,2,3",,306130,to_hand,poldrack-single-stim,s483
291,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",33.0,,224,"0,0,0,0,0,0,1,2,3",,306356,to_board,poldrack-single-stim,s483
292,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",33.0,,265,"0,0,0,0,0,0,1,2,3",,306629,to_hand,poldrack-single-stim,s483
293,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",33.0,,240,"0,0,0,0,0,0,1,2,3",,306870,to_board,poldrack-single-stim,s483
294,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",33.0,,280,"0,0,0,0,0,0,1,2,3",,307157,to_hand,poldrack-single-stim,s483
295,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",33.0,,223,"0,0,0,0,0,0,1,2,3",,307381,to_board,poldrack-single-stim,s483
296,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,5258.0,-1,,,309388,feedback,poldrack-single-stim,s483
297,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,34.0,,2870,"0,0,0,1,2,3,0,0,0",,312264,to_hand,poldrack-single-stim,s483
298,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",34.0,,747,"0,0,0,1,2,3,0,0,0",,313011,to_board,poldrack-single-stim,s483
299,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",34.0,,288,"0,0,0,1,2,3,0,0,0",,313310,to_hand,poldrack-single-stim,s483
300,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",34.0,,342,"0,0,0,1,2,3,0,0,0",,313653,to_board,poldrack-single-stim,s483
301,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",34.0,,244,"0,0,0,1,2,3,0,0,0",,313905,to_hand,poldrack-single-stim,s483
302,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",34.0,,129,"0,0,0,1,2,3,0,0,0",,314035,to_board,poldrack-single-stim,s483
303,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,7065.0,-1,,,316453,feedback,poldrack-single-stim,s483
304,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,1564,"1,2,3,0,0,0,0,0,0",,318025,to_hand,poldrack-single-stim,s483
305,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,460,"1,2,3,0,0,0,0,0,0",,318485,to_board,poldrack-single-stim,s483
306,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,278,"1,2,3,0,0,0,0,0,0",,318770,to_hand,poldrack-single-stim,s483
307,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,186,"1,2,3,0,0,0,0,0,0",,318956,to_board,poldrack-single-stim,s483
308,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,237,"1,2,3,0,0,0,0,0,0",,319199,to_hand,poldrack-single-stim,s483
309,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,170,"1,2,3,0,0,0,0,0,0",,319370,to_board,poldrack-single-stim,s483
310,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,5741.0,-1,,,322194,feedback,poldrack-single-stim,s483
311,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,36.0,,2495,"0,0,0,0,0,0,1,2,3",,324694,to_hand,poldrack-single-stim,s483
312,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",36.0,,197,"0,0,0,0,0,0,1,2,3",,324892,to_board,poldrack-single-stim,s483
313,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",36.0,,212,"0,0,0,0,0,0,1,2,3",,325110,to_hand,poldrack-single-stim,s483
314,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",36.0,,331,"0,0,0,0,0,0,1,2,3",,325443,to_board,poldrack-single-stim,s483
315,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",36.0,,294,"0,0,0,0,0,0,1,2,3",,325747,to_hand,poldrack-single-stim,s483
316,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",36.0,,194,"0,0,0,0,0,0,1,2,3",,325942,to_board,poldrack-single-stim,s483
317,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,7934.0,-1,,,330128,feedback,poldrack-single-stim,s483
318,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,37.0,,1466,"0,0,0,0,0,0,1,2,3",,331603,to_hand,poldrack-single-stim,s483
319,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",37.0,,1205,"0,0,0,0,0,0,1,2,3",,332810,to_board,poldrack-single-stim,s483
320,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",37.0,,684,"0,0,0,0,0,0,1,2,3",,333500,to_hand,poldrack-single-stim,s483
321,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",37.0,,198,"0,0,0,0,0,0,1,2,3",,333698,to_board,poldrack-single-stim,s483
322,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",37.0,,430,"0,0,0,0,0,0,1,2,3",,334136,to_hand,poldrack-single-stim,s483
323,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",37.0,,321,"0,0,0,0,0,0,1,2,3",,334458,to_board,poldrack-single-stim,s483
324,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,7700.0,-1,,,337828,feedback,poldrack-single-stim,s483
325,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,38.0,,4007,"0,0,0,0,0,0,1,2,3",,341844,to_hand,poldrack-single-stim,s483
326,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",38.0,,262,"0,0,0,0,0,0,1,2,3",,342107,to_board,poldrack-single-stim,s483
327,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",38.0,,336,"0,0,0,0,0,0,1,2,3",,342453,to_hand,poldrack-single-stim,s483
328,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",38.0,,285,"0,0,0,0,0,0,1,2,3",,342739,to_board,poldrack-single-stim,s483
329,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",38.0,,354,"0,0,0,0,0,0,1,2,3",,343103,to_hand,poldrack-single-stim,s483
330,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",38.0,,147,"0,0,0,0,0,0,1,2,3",,343251,to_board,poldrack-single-stim,s483
331,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,7433.0,-1,,,345260,feedback,poldrack-single-stim,s483
332,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,39.0,,2131,"0,0,0,0,0,0,1,2,3",,347398,to_hand,poldrack-single-stim,s483
333,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",39.0,,286,"0,0,0,0,0,0,1,2,3",,347685,to_board,poldrack-single-stim,s483
334,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",39.0,,231,"0,0,0,0,0,0,1,2,3",,347924,to_hand,poldrack-single-stim,s483
335,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,219,"0,0,0,0,0,0,1,2,3",,348143,to_board,poldrack-single-stim,s483
336,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",39.0,,448,"0,0,0,0,0,0,1,2,3",,348598,to_hand,poldrack-single-stim,s483
337,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,179,"0,0,0,0,0,0,1,2,3",,348778,to_board,poldrack-single-stim,s483
338,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,5933.0,-1,,,351194,feedback,poldrack-single-stim,s483
339,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,40.0,,2973,"0,0,0,1,2,3,0,0,0",,354173,to_hand,poldrack-single-stim,s483
340,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",40.0,,225,"0,0,0,1,2,3,0,0,0",,354399,to_board,poldrack-single-stim,s483
341,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",40.0,,542,"0,0,0,1,2,3,0,0,0",,354948,to_hand,poldrack-single-stim,s483
342,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,508,"0,0,0,1,2,3,0,0,0",,355456,to_board,poldrack-single-stim,s483
343,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,295,"0,0,0,1,2,3,0,0,0",,355761,to_hand,poldrack-single-stim,s483
344,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,183,"0,0,0,1,2,3,0,0,0",,355945,to_board,poldrack-single-stim,s483
345,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,7577.0,-1,,,358771,feedback,poldrack-single-stim,s483
346,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,41.0,,2273,"1,2,3,0,0,0,0,0,0",,361053,to_hand,poldrack-single-stim,s483
347,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",41.0,,279,"1,2,3,0,0,0,0,0,0",,361333,to_board,poldrack-single-stim,s483
348,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",41.0,,193,"1,2,3,0,0,0,0,0,0",,361533,to_hand,poldrack-single-stim,s483
349,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,177,"1,2,3,0,0,0,0,0,0",,361710,to_board,poldrack-single-stim,s483
350,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,223,"1,2,3,0,0,0,0,0,0",,361943,to_hand,poldrack-single-stim,s483
351,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,157,"1,2,3,0,0,0,0,0,0",,362101,to_board,poldrack-single-stim,s483
352,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,6430.0,-1,,,365201,feedback,poldrack-single-stim,s483
353,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,42.0,,1706,"1,2,3,0,0,0,0,0,0",,366915,to_hand,poldrack-single-stim,s483
354,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",42.0,,422,"1,2,3,0,0,0,0,0,0",,367339,to_board,poldrack-single-stim,s483
355,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",42.0,,323,"1,2,3,0,0,0,0,0,0",,367668,to_hand,poldrack-single-stim,s483
356,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",42.0,,157,"1,2,3,0,0,0,0,0,0",,367827,to_board,poldrack-single-stim,s483
357,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",42.0,,170,"1,2,3,0,0,0,0,0,0",,368005,to_hand,poldrack-single-stim,s483
358,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",42.0,,136,"1,2,3,0,0,0,0,0,0",,368141,to_board,poldrack-single-stim,s483
359,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,5085.0,-1,,,370286,feedback,poldrack-single-stim,s483
360,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,43.0,,1711,"0,0,0,0,0,0,1,2,3",,372005,to_hand,poldrack-single-stim,s483
361,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,228,"0,0,0,0,0,0,1,2,3",,372234,to_board,poldrack-single-stim,s483
362,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",43.0,,239,"0,0,0,0,0,0,1,2,3",,372479,to_hand,poldrack-single-stim,s483
363,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",43.0,,146,"0,0,0,0,0,0,1,2,3",,372625,to_board,poldrack-single-stim,s483
364,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",43.0,,229,"0,0,0,0,0,0,1,2,3",,372862,to_hand,poldrack-single-stim,s483
365,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",43.0,,153,"0,0,0,0,0,0,1,2,3",,373015,to_board,poldrack-single-stim,s483
366,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,9909.0,-1,,,380195,feedback,poldrack-single-stim,s483
367,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,44.0,,2045,"0,0,0,1,2,3,0,0,0",,382247,to_hand,poldrack-single-stim,s483
368,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",44.0,,269,"0,0,0,1,2,3,0,0,0",,382517,to_board,poldrack-single-stim,s483
369,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",44.0,,280,"0,0,0,1,2,3,0,0,0",,382808,to_hand,poldrack-single-stim,s483
370,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",44.0,,174,"0,0,0,1,2,3,0,0,0",,382982,to_board,poldrack-single-stim,s483
371,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",44.0,,245,"0,0,0,1,2,3,0,0,0",,383238,to_hand,poldrack-single-stim,s483
372,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",44.0,,180,"0,0,0,1,2,3,0,0,0",,383418,to_board,poldrack-single-stim,s483
373,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6050.0,-1,,,386245,feedback,poldrack-single-stim,s483
375,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,45.0,,1819,"1,2,3,0,0,0,0,0,0",,393076,to_hand,poldrack-single-stim,s483
376,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",45.0,,829,"1,2,3,0,0,0,0,0,0",,393907,to_board,poldrack-single-stim,s483
377,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",45.0,,227,"1,2,3,0,0,0,0,0,0",,394145,to_hand,poldrack-single-stim,s483
378,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",45.0,,395,"1,2,3,0,0,0,0,0,0",,394541,to_board,poldrack-single-stim,s483
379,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,814,"1,2,3,0,0,0,0,0,0",,395367,to_hand,poldrack-single-stim,s483
