,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
254,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",16.0,,881,"0,0,0,1,2,3,0,0,0",,353524,to_hand,poldrack-single-stim,s548
255,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",16.0,,303,"0,0,0,1,2,3,0,0,0",,353829,to_board,poldrack-single-stim,s548
256,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,16.0,8592.0,-1,,,356653,feedback,poldrack-single-stim,s548
257,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,17.0,,3305,"0,0,0,1,2,3,0,0,0",,359966,to_hand,poldrack-single-stim,s548
258,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",17.0,,280,"0,0,0,1,2,3,0,0,0",,360247,to_board,poldrack-single-stim,s548
259,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",17.0,,693,"0,0,0,1,2,3,0,0,0",,360947,to_hand,poldrack-single-stim,s548
260,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",17.0,,279,"0,0,0,1,2,3,0,0,0",,361228,to_board,poldrack-single-stim,s548
261,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",17.0,,936,"0,0,0,1,2,3,0,0,0",,362171,to_hand,poldrack-single-stim,s548
262,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",17.0,,350,"0,0,0,1,2,3,0,0,0",,362521,to_board,poldrack-single-stim,s548
263,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,17.0,8965.0,-1,,,365618,feedback,poldrack-single-stim,s548
264,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,18.0,,3352,"1,2,3,0,0,0,0,0,0",,368977,to_hand,poldrack-single-stim,s548
265,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",18.0,,473,"1,2,3,0,0,0,0,0,0",,369451,to_board,poldrack-single-stim,s548
266,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",18.0,,1835,"1,2,3,0,0,0,0,0,0",,371295,to_hand,poldrack-single-stim,s548
267,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",18.0,,524,"1,2,3,0,0,0,0,0,0",,371820,to_board,poldrack-single-stim,s548
268,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",18.0,,526,"1,2,3,0,0,0,0,0,0",,372356,to_hand,poldrack-single-stim,s548
269,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",18.0,,332,"1,2,3,0,0,0,0,0,0",,372688,to_board,poldrack-single-stim,s548
270,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,18.0,9217.0,-1,,,374835,feedback,poldrack-single-stim,s548
271,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,19.0,,2865,"1,2,3,0,0,0,0,0,0",,377706,to_hand,poldrack-single-stim,s548
272,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",19.0,,331,"1,2,3,0,0,0,0,0,0",,378038,to_board,poldrack-single-stim,s548
273,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",19.0,,590,"1,2,3,0,0,0,0,0,0",,378634,to_hand,poldrack-single-stim,s548
274,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",19.0,,304,"1,2,3,0,0,0,0,0,0",,378938,to_board,poldrack-single-stim,s548
275,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",19.0,,852,"1,2,3,0,0,0,0,0,0",,379798,to_hand,poldrack-single-stim,s548
276,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",19.0,,277,"1,2,3,0,0,0,0,0,0",,380077,to_board,poldrack-single-stim,s548
277,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,19.0,12420.0,-1,,,387255,feedback,poldrack-single-stim,s548
278,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,20.0,,2653,"1,2,3,0,0,0,0,0,0",,389918,to_hand,poldrack-single-stim,s548
279,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",20.0,,290,"1,2,3,0,0,0,0,0,0",,390209,to_board,poldrack-single-stim,s548
280,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",20.0,,1122,"1,2,3,0,0,0,0,0,0",,391340,to_hand,poldrack-single-stim,s548
281,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",20.0,,282,"1,2,3,0,0,0,0,0,0",,391623,to_board,poldrack-single-stim,s548
282,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",20.0,,385,"1,2,3,0,0,0,0,0,0",,392016,to_hand,poldrack-single-stim,s548
283,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",20.0,,300,"1,2,3,0,0,0,0,0,0",,392317,to_board,poldrack-single-stim,s548
284,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,20.0,7890.0,-1,,,395145,feedback,poldrack-single-stim,s548
285,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,21.0,,5722,"0,0,0,0,0,0,1,2,3",,400873,to_hand,poldrack-single-stim,s548
286,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",21.0,,245,"0,0,0,0,0,0,1,2,3",,401120,to_board,poldrack-single-stim,s548
287,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",21.0,,1301,"0,0,0,0,0,0,1,2,3",,402427,to_hand,poldrack-single-stim,s548
288,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",21.0,,304,"0,0,0,0,0,0,1,2,3",,402732,to_board,poldrack-single-stim,s548
289,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",21.0,,442,"0,0,0,0,0,0,1,2,3",,403181,to_hand,poldrack-single-stim,s548
290,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",21.0,,473,"0,0,0,0,0,0,1,2,3",,403655,to_board,poldrack-single-stim,s548
291,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,21.0,11472.0,-1,,,406617,feedback,poldrack-single-stim,s548
292,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,22.0,,4541,"0,0,0,0,0,0,1,2,3",,411167,to_hand,poldrack-single-stim,s548
293,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",22.0,,384,"0,0,0,0,0,0,1,2,3",,411552,to_board,poldrack-single-stim,s548
294,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",22.0,,786,"0,0,0,0,0,0,1,2,3",,412345,to_hand,poldrack-single-stim,s548
295,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",22.0,,278,"0,0,0,0,0,0,1,2,3",,412624,to_board,poldrack-single-stim,s548
296,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",22.0,,753,"0,0,0,0,0,0,1,2,3",,413386,to_hand,poldrack-single-stim,s548
297,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",22.0,,329,"0,0,0,0,0,0,1,2,3",,413716,to_board,poldrack-single-stim,s548
298,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,22.0,9245.0,-1,,,415862,feedback,poldrack-single-stim,s548
299,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,23.0,,4900,"0,0,0,0,0,0,1,2,3",,420772,to_hand,poldrack-single-stim,s548
300,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",23.0,,246,"0,0,0,0,0,0,1,2,3",,421019,to_board,poldrack-single-stim,s548
301,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",23.0,,1386,"0,0,0,0,0,0,1,2,3",,422411,to_hand,poldrack-single-stim,s548
302,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,335,"0,0,0,0,0,0,1,2,3",,422747,to_board,poldrack-single-stim,s548
303,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,573,"0,0,0,0,0,0,1,2,3",,423329,to_hand,poldrack-single-stim,s548
304,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,253,"0,0,0,0,0,0,1,2,3",,423584,to_board,poldrack-single-stim,s548
305,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,10412.0,-1,,,426274,feedback,poldrack-single-stim,s548
306,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,24.0,,4586,"0,0,0,0,0,0,1,2,3",,430870,to_hand,poldrack-single-stim,s548
307,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,1.0,"89,71,82",24.0,,265,"0,0,0,0,0,0,1,2,3",,431136,to_board,poldrack-single-stim,s548
308,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"89,82",24.0,,824,"0,0,0,0,0,0,1,2,3",,431969,to_hand,poldrack-single-stim,s548
309,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"89,71,82",24.0,,1357,"0,0,0,0,0,0,1,2,3",,433327,to_board,poldrack-single-stim,s548
310,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,3.0,"89,82",24.0,,588,"0,0,0,0,0,0,1,2,3",,433925,to_hand,poldrack-single-stim,s548
311,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,399,"0,0,0,0,0,0,1,2,3",,434325,to_board,poldrack-single-stim,s548
312,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,4.0,"71,82",24.0,,1492,"0,0,0,0,0,0,1,2,3",,435825,to_hand,poldrack-single-stim,s548
313,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,4.0,"89,71,82",24.0,,340,"0,0,0,0,0,0,1,2,3",,436166,to_board,poldrack-single-stim,s548
314,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,5.0,"89,71,82",24.0,,563,"0,0,0,0,0,0,1,2,3",,436737,to_hand,poldrack-single-stim,s548
315,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,5.0,"89,71,82",24.0,,521,"0,0,0,0,0,0,1,2,3",,437260,to_board,poldrack-single-stim,s548
316,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,24.0,14081.0,-1,,,440355,feedback,poldrack-single-stim,s548
317,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,25.0,,3629,"1,2,3,0,0,0,0,0,0",,443993,to_hand,poldrack-single-stim,s548
318,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,413,"1,2,3,0,0,0,0,0,0",,444408,to_board,poldrack-single-stim,s548
319,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",25.0,,1003,"1,2,3,0,0,0,0,0,0",,445421,to_hand,poldrack-single-stim,s548
320,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",25.0,,433,"1,2,3,0,0,0,0,0,0",,445855,to_board,poldrack-single-stim,s548
321,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,773,"1,2,3,0,0,0,0,0,0",,446637,to_hand,poldrack-single-stim,s548
322,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",25.0,,345,"1,2,3,0,0,0,0,0,0",,446983,to_board,poldrack-single-stim,s548
323,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,8639.0,-1,,,448994,feedback,poldrack-single-stim,s548
324,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,26.0,,3896,"0,0,0,1,2,3,0,0,0",,452899,to_hand,poldrack-single-stim,s548
325,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",26.0,,296,"0,0,0,1,2,3,0,0,0",,453195,to_board,poldrack-single-stim,s548
326,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",26.0,,602,"0,0,0,1,2,3,0,0,0",,453806,to_hand,poldrack-single-stim,s548
327,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",26.0,,238,"0,0,0,1,2,3,0,0,0",,454045,to_board,poldrack-single-stim,s548
328,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",26.0,,1077,"0,0,0,1,2,3,0,0,0",,455131,to_hand,poldrack-single-stim,s548
329,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",26.0,,353,"0,0,0,1,2,3,0,0,0",,455485,to_board,poldrack-single-stim,s548
330,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8502.0,-1,,,457496,feedback,poldrack-single-stim,s548
331,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,27.0,,3590,"1,2,3,0,0,0,0,0,0",,461096,to_hand,poldrack-single-stim,s548
332,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",27.0,,464,"1,2,3,0,0,0,0,0,0",,461561,to_board,poldrack-single-stim,s548
333,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",27.0,,578,"1,2,3,0,0,0,0,0,0",,462146,to_hand,poldrack-single-stim,s548
334,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",27.0,,270,"1,2,3,0,0,0,0,0,0",,462417,to_board,poldrack-single-stim,s548
335,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",27.0,,540,"1,2,3,0,0,0,0,0,0",,462966,to_hand,poldrack-single-stim,s548
336,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",27.0,,606,"1,2,3,0,0,0,0,0,0",,463574,to_board,poldrack-single-stim,s548
337,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8088.0,-1,,,465584,feedback,poldrack-single-stim,s548
338,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,28.0,,4206,"0,0,0,1,2,3,0,0,0",,469798,to_hand,poldrack-single-stim,s548
339,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",28.0,,263,"0,0,0,1,2,3,0,0,0",,470061,to_board,poldrack-single-stim,s548
340,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",28.0,,449,"0,0,0,1,2,3,0,0,0",,470522,to_hand,poldrack-single-stim,s548
341,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,289,"0,0,0,1,2,3,0,0,0",,470812,to_board,poldrack-single-stim,s548
342,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,885,"0,0,0,1,2,3,0,0,0",,471707,to_hand,poldrack-single-stim,s548
343,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,741,"0,0,0,1,2,3,0,0,0",,472449,to_board,poldrack-single-stim,s548
344,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,9419.0,-1,,,475003,feedback,poldrack-single-stim,s548
345,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,29.0,,3781,"0,0,0,0,0,0,1,2,3",,478791,to_hand,poldrack-single-stim,s548
346,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",29.0,,292,"0,0,0,0,0,0,1,2,3",,479084,to_board,poldrack-single-stim,s548
347,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",29.0,,1431,"0,0,0,0,0,0,1,2,3",,480522,to_hand,poldrack-single-stim,s548
348,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",29.0,,331,"0,0,0,0,0,0,1,2,3",,480854,to_board,poldrack-single-stim,s548
349,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,404,"0,0,0,0,0,0,1,2,3",,481268,to_hand,poldrack-single-stim,s548
350,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",29.0,,306,"0,0,0,0,0,0,1,2,3",,481575,to_board,poldrack-single-stim,s548
351,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,8855.0,-1,,,483858,feedback,poldrack-single-stim,s548
353,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,30.0,,3013,"0,0,0,0,0,0,1,2,3",,491882,to_hand,poldrack-single-stim,s548
354,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",30.0,,313,"0,0,0,0,0,0,1,2,3",,492197,to_board,poldrack-single-stim,s548
355,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",30.0,,3914,"0,0,0,0,0,0,1,2,3",,496122,to_hand,poldrack-single-stim,s548
356,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",30.0,,568,"0,0,0,0,0,0,1,2,3",,496691,to_board,poldrack-single-stim,s548
357,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",30.0,,1671,"0,0,0,0,0,0,1,2,3",,498372,to_hand,poldrack-single-stim,s548
358,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",30.0,,463,"0,0,0,0,0,0,1,2,3",,498835,to_board,poldrack-single-stim,s548
359,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,19030.0,-1,,,502888,feedback,poldrack-single-stim,s548
360,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,31.0,,3144,"0,0,0,1,2,3,0,0,0",,506043,to_hand,poldrack-single-stim,s548
361,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,293,"0,0,0,1,2,3,0,0,0",,506337,to_board,poldrack-single-stim,s548
362,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",31.0,,593,"0,0,0,1,2,3,0,0,0",,506941,to_hand,poldrack-single-stim,s548
363,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,286,"0,0,0,1,2,3,0,0,0",,507228,to_board,poldrack-single-stim,s548
364,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,762,"0,0,0,1,2,3,0,0,0",,508001,to_hand,poldrack-single-stim,s548
365,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,544,"0,0,0,1,2,3,0,0,0",,508546,to_board,poldrack-single-stim,s548
366,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,7940.0,-1,,,510828,feedback,poldrack-single-stim,s548
367,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,32.0,,3218,"0,0,0,1,2,3,0,0,0",,514056,to_hand,poldrack-single-stim,s548
368,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,240,"0,0,0,1,2,3,0,0,0",,514296,to_board,poldrack-single-stim,s548
369,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",32.0,,557,"0,0,0,1,2,3,0,0,0",,514860,to_hand,poldrack-single-stim,s548
370,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,275,"0,0,0,1,2,3,0,0,0",,515136,to_board,poldrack-single-stim,s548
371,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,569,"0,0,0,1,2,3,0,0,0",,515713,to_hand,poldrack-single-stim,s548
372,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,715,"0,0,0,1,2,3,0,0,0",,516428,to_board,poldrack-single-stim,s548
