,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,255,"1,2,3,0,0,0,0,0,0",,293348,to_board,poldrack-single-stim,s513
261,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",27.0,,1034,"1,2,3,0,0,0,0,0,0",,294388,to_hand,poldrack-single-stim,s513
262,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",27.0,,319,"1,2,3,0,0,0,0,0,0",,294709,to_board,poldrack-single-stim,s513
263,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7549.0,-1,,,298077,feedback,poldrack-single-stim,s513
264,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,28.0,,1120,"1,2,3,0,0,0,0,0,0",,299206,to_hand,poldrack-single-stim,s513
265,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",28.0,,252,"1,2,3,0,0,0,0,0,0",,299459,to_board,poldrack-single-stim,s513
266,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",28.0,,954,"1,2,3,0,0,0,0,0,0",,300420,to_hand,poldrack-single-stim,s513
267,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",28.0,,294,"1,2,3,0,0,0,0,0,0",,300716,to_board,poldrack-single-stim,s513
268,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",28.0,,246,"1,2,3,0,0,0,0,0,0",,300969,to_hand,poldrack-single-stim,s513
269,PA_without_intermediate,,"0,0,0,2,1,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,3.0,"89,71,82",28.0,,283,"1,2,3,0,0,0,0,0,0",,301253,to_board,poldrack-single-stim,s513
270,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,4.0,"71,82",28.0,,875,"1,2,3,0,0,0,0,0,0",,302136,to_hand,poldrack-single-stim,s513
271,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,4.0,"89,71,82",28.0,,321,"1,2,3,0,0,0,0,0,0",,302459,to_board,poldrack-single-stim,s513
272,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,6391.0,-1,,,304468,feedback,poldrack-single-stim,s513
273,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,29.0,,2363,"0,0,0,1,2,3,0,0,0",,306838,to_hand,poldrack-single-stim,s513
274,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",29.0,,180,"0,0,0,1,2,3,0,0,0",,307020,to_board,poldrack-single-stim,s513
275,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",29.0,,2101,"0,0,0,1,2,3,0,0,0",,309127,to_hand,poldrack-single-stim,s513
276,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",29.0,,170,"0,0,0,1,2,3,0,0,0",,309298,to_board,poldrack-single-stim,s513
277,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",29.0,,1442,"0,0,0,1,2,3,0,0,0",,310747,to_hand,poldrack-single-stim,s513
278,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",29.0,,231,"0,0,0,1,2,3,0,0,0",,310979,to_board,poldrack-single-stim,s513
279,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8928.0,-1,,,313396,feedback,poldrack-single-stim,s513
280,,,,,ward_and_allport,,-1,,,none,,,-1,,,318399,reminder,poldrack-single-stim,s513
281,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,30.0,,2837,"1,2,3,0,0,0,0,0,0",,321245,to_hand,poldrack-single-stim,s513
282,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,1131,"1,2,3,0,0,0,0,0,0",,322377,to_board,poldrack-single-stim,s513
283,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",30.0,,2100,"1,2,3,0,0,0,0,0,0",,324486,to_hand,poldrack-single-stim,s513
284,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,269,"1,2,3,0,0,0,0,0,0",,324756,to_board,poldrack-single-stim,s513
285,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,641,"1,2,3,0,0,0,0,0,0",,325407,to_hand,poldrack-single-stim,s513
286,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,371,"1,2,3,0,0,0,0,0,0",,325780,to_board,poldrack-single-stim,s513
287,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14529.0,-1,,,327925,feedback,poldrack-single-stim,s513
288,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,31.0,,2089,"0,0,0,1,2,3,0,0,0",,330022,to_hand,poldrack-single-stim,s513
289,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",31.0,,368,"0,0,0,1,2,3,0,0,0",,330391,to_board,poldrack-single-stim,s513
290,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",31.0,,1034,"0,0,0,1,2,3,0,0,0",,331430,to_hand,poldrack-single-stim,s513
291,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",31.0,,508,"0,0,0,1,2,3,0,0,0",,331939,to_board,poldrack-single-stim,s513
292,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",31.0,,570,"0,0,0,1,2,3,0,0,0",,332517,to_hand,poldrack-single-stim,s513
293,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",31.0,,304,"0,0,0,1,2,3,0,0,0",,332822,to_board,poldrack-single-stim,s513
294,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10034.0,-1,,,337959,feedback,poldrack-single-stim,s513
295,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,32.0,,1373,"1,2,3,0,0,0,0,0,0",,339341,to_hand,poldrack-single-stim,s513
296,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",32.0,,262,"1,2,3,0,0,0,0,0,0",,339605,to_board,poldrack-single-stim,s513
297,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",32.0,,911,"1,2,3,0,0,0,0,0,0",,340525,to_hand,poldrack-single-stim,s513
298,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",32.0,,299,"1,2,3,0,0,0,0,0,0",,340826,to_board,poldrack-single-stim,s513
299,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",32.0,,391,"1,2,3,0,0,0,0,0,0",,341224,to_hand,poldrack-single-stim,s513
300,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",32.0,,367,"1,2,3,0,0,0,0,0,0",,341592,to_board,poldrack-single-stim,s513
301,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5780.0,-1,,,343739,feedback,poldrack-single-stim,s513
302,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,33.0,,1396,"0,0,0,1,2,3,0,0,0",,345142,to_hand,poldrack-single-stim,s513
303,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",33.0,,343,"0,0,0,1,2,3,0,0,0",,345486,to_board,poldrack-single-stim,s513
304,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",33.0,,1867,"0,0,0,1,2,3,0,0,0",,347359,to_hand,poldrack-single-stim,s513
305,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",33.0,,230,"0,0,0,1,2,3,0,0,0",,347589,to_board,poldrack-single-stim,s513
306,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",33.0,,1257,"0,0,0,1,2,3,0,0,0",,348853,to_hand,poldrack-single-stim,s513
307,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",33.0,,342,"0,0,0,1,2,3,0,0,0",,349195,to_board,poldrack-single-stim,s513
308,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10729.0,-1,,,354468,feedback,poldrack-single-stim,s513
309,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,34.0,,1486,"0,0,0,1,2,3,0,0,0",,355965,to_hand,poldrack-single-stim,s513
310,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",34.0,,346,"0,0,0,1,2,3,0,0,0",,356312,to_board,poldrack-single-stim,s513
311,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"71,82",34.0,,1060,"0,0,0,1,2,3,0,0,0",,357381,to_hand,poldrack-single-stim,s513
312,PA_with_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",34.0,,349,"0,0,0,1,2,3,0,0,0",,357732,to_board,poldrack-single-stim,s513
313,PA_with_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"71,82",34.0,,6038,"0,0,0,1,2,3,0,0,0",,363779,to_hand,poldrack-single-stim,s513
314,PA_with_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",34.0,,1066,"0,0,0,1,2,3,0,0,0",,364846,to_board,poldrack-single-stim,s513
315,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"71,82",34.0,,777,"0,0,0,1,2,3,0,0,0",,365632,to_hand,poldrack-single-stim,s513
316,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71,82",34.0,,299,"0,0,0,1,2,3,0,0,0",,365933,to_board,poldrack-single-stim,s513
317,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",34.0,,1512,"0,0,0,1,2,3,0,0,0",,367453,to_hand,poldrack-single-stim,s513
318,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,5.0,"89,71,82",34.0,,588,"0,0,0,1,2,3,0,0,0",,368042,to_board,poldrack-single-stim,s513
319,PA_with_intermediate,,"0,0,0,1,3,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,6.0,"89,71",34.0,,372,"0,0,0,1,2,3,0,0,0",,368424,to_hand,poldrack-single-stim,s513
320,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,6.0,"89,71,82",34.0,,292,"0,0,0,1,2,3,0,0,0",,368717,to_board,poldrack-single-stim,s513
321,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,7.0,"71,82",34.0,,586,"0,0,0,1,2,3,0,0,0",,369312,to_hand,poldrack-single-stim,s513
322,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,7.0,"89,71,82",34.0,,444,"0,0,0,1,2,3,0,0,0",,369757,to_board,poldrack-single-stim,s513
323,,True,,test,ward_and_allport,,-1,3.0,7.0,none,,19341.0,-1,,,373809,feedback,poldrack-single-stim,s513
324,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,35.0,,5161,"0,0,0,0,0,0,1,2,3",,378978,to_hand,poldrack-single-stim,s513
325,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",35.0,,3830,"0,0,0,0,0,0,1,2,3",,382810,to_board,poldrack-single-stim,s513
326,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",35.0,,495,"0,0,0,0,0,0,1,2,3",,383314,to_hand,poldrack-single-stim,s513
327,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",35.0,,402,"0,0,0,0,0,0,1,2,3",,383718,to_board,poldrack-single-stim,s513
328,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",35.0,,371,"0,0,0,0,0,0,1,2,3",,384099,to_hand,poldrack-single-stim,s513
329,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",35.0,,328,"0,0,0,0,0,0,1,2,3",,384428,to_board,poldrack-single-stim,s513
330,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12765.0,-1,,,386574,feedback,poldrack-single-stim,s513
331,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,36.0,,1301,"1,2,3,0,0,0,0,0,0",,387882,to_hand,poldrack-single-stim,s513
332,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",36.0,,849,"1,2,3,0,0,0,0,0,0",,388731,to_board,poldrack-single-stim,s513
333,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",36.0,,364,"1,2,3,0,0,0,0,0,0",,389105,to_hand,poldrack-single-stim,s513
334,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",36.0,,427,"1,2,3,0,0,0,0,0,0",,389534,to_board,poldrack-single-stim,s513
335,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",36.0,,612,"1,2,3,0,0,0,0,0,0",,390152,to_hand,poldrack-single-stim,s513
336,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",36.0,,310,"1,2,3,0,0,0,0,0,0",,390463,to_board,poldrack-single-stim,s513
337,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6305.0,-1,,,392879,feedback,poldrack-single-stim,s513
338,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,37.0,,1076,"1,2,3,0,0,0,0,0,0",,393962,to_hand,poldrack-single-stim,s513
339,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",37.0,,377,"1,2,3,0,0,0,0,0,0",,394340,to_board,poldrack-single-stim,s513
340,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",37.0,,555,"1,2,3,0,0,0,0,0,0",,394901,to_hand,poldrack-single-stim,s513
341,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",37.0,,353,"1,2,3,0,0,0,0,0,0",,395256,to_board,poldrack-single-stim,s513
342,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",37.0,,989,"1,2,3,0,0,0,0,0,0",,396252,to_hand,poldrack-single-stim,s513
343,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",37.0,,189,"1,2,3,0,0,0,0,0,0",,396441,to_board,poldrack-single-stim,s513
344,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6250.0,-1,,,399129,feedback,poldrack-single-stim,s513
345,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,38.0,,2737,"0,0,0,0,0,0,1,2,3",,401873,to_hand,poldrack-single-stim,s513
346,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",38.0,,354,"0,0,0,0,0,0,1,2,3",,402228,to_board,poldrack-single-stim,s513
347,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",38.0,,400,"0,0,0,0,0,0,1,2,3",,402635,to_hand,poldrack-single-stim,s513
348,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",38.0,,305,"0,0,0,0,0,0,1,2,3",,402941,to_board,poldrack-single-stim,s513
349,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",38.0,,590,"0,0,0,0,0,0,1,2,3",,403541,to_hand,poldrack-single-stim,s513
350,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",38.0,,467,"0,0,0,0,0,0,1,2,3",,404009,to_board,poldrack-single-stim,s513
351,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9611.0,-1,,,408740,feedback,poldrack-single-stim,s513
352,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,39.0,,1475,"0,0,0,1,2,3,0,0,0",,410223,to_hand,poldrack-single-stim,s513
353,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",39.0,,340,"0,0,0,1,2,3,0,0,0",,410563,to_board,poldrack-single-stim,s513
354,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",39.0,,1118,"0,0,0,1,2,3,0,0,0",,411691,to_hand,poldrack-single-stim,s513
355,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",39.0,,224,"0,0,0,1,2,3,0,0,0",,411916,to_board,poldrack-single-stim,s513
356,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",39.0,,607,"0,0,0,1,2,3,0,0,0",,412534,to_hand,poldrack-single-stim,s513
357,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",39.0,,534,"0,0,0,1,2,3,0,0,0",,413068,to_board,poldrack-single-stim,s513
358,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7564.0,-1,,,416304,feedback,poldrack-single-stim,s513
359,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,1499,"1,2,3,0,0,0,0,0,0",,417809,to_hand,poldrack-single-stim,s513
360,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,429,"1,2,3,0,0,0,0,0,0",,418239,to_board,poldrack-single-stim,s513
361,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,757,"1,2,3,0,0,0,0,0,0",,419003,to_hand,poldrack-single-stim,s513
362,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,242,"1,2,3,0,0,0,0,0,0",,419246,to_board,poldrack-single-stim,s513
363,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,334,"1,2,3,0,0,0,0,0,0",,419589,to_hand,poldrack-single-stim,s513
364,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,275,"1,2,3,0,0,0,0,0,0",,419866,to_board,poldrack-single-stim,s513
365,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5843.0,-1,,,422147,feedback,poldrack-single-stim,s513
366,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,41.0,,2460,"0,0,0,1,2,3,0,0,0",,424618,to_hand,poldrack-single-stim,s513
367,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",41.0,,356,"0,0,0,1,2,3,0,0,0",,424975,to_board,poldrack-single-stim,s513
368,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",41.0,,532,"0,0,0,1,2,3,0,0,0",,425515,to_hand,poldrack-single-stim,s513
369,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,243,"0,0,0,1,2,3,0,0,0",,425759,to_board,poldrack-single-stim,s513
370,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",41.0,,1708,"0,0,0,1,2,3,0,0,0",,427477,to_hand,poldrack-single-stim,s513
371,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",41.0,,277,"0,0,0,1,2,3,0,0,0",,427754,to_board,poldrack-single-stim,s513
372,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9250.0,-1,,,431397,feedback,poldrack-single-stim,s513
373,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,42.0,,2108,"0,0,0,0,0,0,1,2,3",,433512,to_hand,poldrack-single-stim,s513
374,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",42.0,,437,"0,0,0,0,0,0,1,2,3",,433950,to_board,poldrack-single-stim,s513
375,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",42.0,,1236,"0,0,0,0,0,0,1,2,3",,435196,to_hand,poldrack-single-stim,s513
376,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",42.0,,1505,"0,0,0,0,0,0,1,2,3",,436702,to_board,poldrack-single-stim,s513
377,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",42.0,,428,"0,0,0,0,0,0,1,2,3",,437141,to_hand,poldrack-single-stim,s513
378,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,269,"0,0,0,0,0,0,1,2,3",,437410,to_board,poldrack-single-stim,s513
