,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
243,2355.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,25.0,,2355,"0,0,0,1,2,3,0,0,0",2355.0,,277692,to_hand,poldrack-single-stim,s513
244,347.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,347,"0,0,0,1,2,3,0,0,0",347.0,,278039,to_board,poldrack-single-stim,s513
245,416.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",25.0,,416,"0,0,0,1,2,3,0,0,0",416.0,,278462,to_hand,poldrack-single-stim,s513
246,282.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,282,"0,0,0,1,2,3,0,0,0",282.0,,278745,to_board,poldrack-single-stim,s513
247,372.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,372,"0,0,0,1,2,3,0,0,0",372.0,,279123,to_hand,poldrack-single-stim,s513
248,370.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",25.0,,370,"0,0,0,1,2,3,0,0,0",370.0,,279494,to_board,poldrack-single-stim,s513
249,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6852.0,-1,,1000.0,,282182,feedback,poldrack-single-stim,s513
250,2207.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,26.0,,2207,"1,2,3,0,0,0,0,0,0",2207.0,,284396,to_hand,poldrack-single-stim,s513
251,845.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",26.0,,845,"1,2,3,0,0,0,0,0,0",845.0,,285242,to_board,poldrack-single-stim,s513
252,1011.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",26.0,,1011,"1,2,3,0,0,0,0,0,0",1011.0,,286260,to_hand,poldrack-single-stim,s513
253,224.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",26.0,,224,"1,2,3,0,0,0,0,0,0",224.0,,286484,to_board,poldrack-single-stim,s513
254,544.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",26.0,,544,"1,2,3,0,0,0,0,0,0",544.0,,287035,to_hand,poldrack-single-stim,s513
255,259.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",26.0,,259,"1,2,3,0,0,0,0,0,0",259.0,,287295,to_board,poldrack-single-stim,s513
256,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8345.0,-1,,1000.0,,290528,feedback,poldrack-single-stim,s513
257,1339.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,27.0,,1339,"1,2,3,0,0,0,0,0,0",1339.0,,291874,to_hand,poldrack-single-stim,s513
258,235.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",27.0,,235,"1,2,3,0,0,0,0,0,0",235.0,,292110,to_board,poldrack-single-stim,s513
259,975.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",27.0,,975,"1,2,3,0,0,0,0,0,0",975.0,,293092,to_hand,poldrack-single-stim,s513
260,255.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",27.0,,255,"1,2,3,0,0,0,0,0,0",255.0,,293348,to_board,poldrack-single-stim,s513
261,1034.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",27.0,,1034,"1,2,3,0,0,0,0,0,0",1034.0,,294388,to_hand,poldrack-single-stim,s513
262,319.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",27.0,,319,"1,2,3,0,0,0,0,0,0",319.0,,294709,to_board,poldrack-single-stim,s513
263,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7549.0,-1,,1000.0,,298077,feedback,poldrack-single-stim,s513
264,1120.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,28.0,,1120,"1,2,3,0,0,0,0,0,0",1120.0,,299206,to_hand,poldrack-single-stim,s513
265,252.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",28.0,,252,"1,2,3,0,0,0,0,0,0",252.0,,299459,to_board,poldrack-single-stim,s513
266,954.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",28.0,,954,"1,2,3,0,0,0,0,0,0",954.0,,300420,to_hand,poldrack-single-stim,s513
267,294.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",28.0,,294,"1,2,3,0,0,0,0,0,0",294.0,,300716,to_board,poldrack-single-stim,s513
268,246.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",28.0,,246,"1,2,3,0,0,0,0,0,0",246.0,,300969,to_hand,poldrack-single-stim,s513
269,283.0,PA_without_intermediate,,"0,0,0,2,1,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,3.0,"89,71,82",28.0,,283,"1,2,3,0,0,0,0,0,0",283.0,,301253,to_board,poldrack-single-stim,s513
270,875.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,4.0,"71,82",28.0,,875,"1,2,3,0,0,0,0,0,0",875.0,,302136,to_hand,poldrack-single-stim,s513
271,321.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,4.0,"89,71,82",28.0,,321,"1,2,3,0,0,0,0,0,0",321.0,,302459,to_board,poldrack-single-stim,s513
272,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,6391.0,-1,,1000.0,,304468,feedback,poldrack-single-stim,s513
273,2363.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,29.0,,2363,"0,0,0,1,2,3,0,0,0",2363.0,,306838,to_hand,poldrack-single-stim,s513
274,180.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",29.0,,180,"0,0,0,1,2,3,0,0,0",180.0,,307020,to_board,poldrack-single-stim,s513
275,2101.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",29.0,,2101,"0,0,0,1,2,3,0,0,0",2101.0,,309127,to_hand,poldrack-single-stim,s513
276,170.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",29.0,,170,"0,0,0,1,2,3,0,0,0",170.0,,309298,to_board,poldrack-single-stim,s513
277,1442.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",29.0,,1442,"0,0,0,1,2,3,0,0,0",1442.0,,310747,to_hand,poldrack-single-stim,s513
278,231.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",29.0,,231,"0,0,0,1,2,3,0,0,0",231.0,,310979,to_board,poldrack-single-stim,s513
279,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8928.0,-1,,1000.0,,313396,feedback,poldrack-single-stim,s513
280,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,318399,reminder,poldrack-single-stim,s513
281,2837.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,30.0,,2837,"1,2,3,0,0,0,0,0,0",2837.0,,321245,to_hand,poldrack-single-stim,s513
282,1131.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,1131,"1,2,3,0,0,0,0,0,0",1131.0,,322377,to_board,poldrack-single-stim,s513
283,2100.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",30.0,,2100,"1,2,3,0,0,0,0,0,0",2100.0,,324486,to_hand,poldrack-single-stim,s513
284,269.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,269,"1,2,3,0,0,0,0,0,0",269.0,,324756,to_board,poldrack-single-stim,s513
285,641.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,641,"1,2,3,0,0,0,0,0,0",641.0,,325407,to_hand,poldrack-single-stim,s513
286,371.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,371,"1,2,3,0,0,0,0,0,0",371.0,,325780,to_board,poldrack-single-stim,s513
287,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14529.0,-1,,1000.0,,327925,feedback,poldrack-single-stim,s513
288,2089.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,31.0,,2089,"0,0,0,1,2,3,0,0,0",2089.0,,330022,to_hand,poldrack-single-stim,s513
289,368.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",31.0,,368,"0,0,0,1,2,3,0,0,0",368.0,,330391,to_board,poldrack-single-stim,s513
290,1034.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",31.0,,1034,"0,0,0,1,2,3,0,0,0",1034.0,,331430,to_hand,poldrack-single-stim,s513
291,508.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",31.0,,508,"0,0,0,1,2,3,0,0,0",508.0,,331939,to_board,poldrack-single-stim,s513
292,570.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",31.0,,570,"0,0,0,1,2,3,0,0,0",570.0,,332517,to_hand,poldrack-single-stim,s513
293,304.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",31.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,332822,to_board,poldrack-single-stim,s513
294,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10034.0,-1,,1000.0,,337959,feedback,poldrack-single-stim,s513
295,1373.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,32.0,,1373,"1,2,3,0,0,0,0,0,0",1373.0,,339341,to_hand,poldrack-single-stim,s513
296,262.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",32.0,,262,"1,2,3,0,0,0,0,0,0",262.0,,339605,to_board,poldrack-single-stim,s513
297,911.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",32.0,,911,"1,2,3,0,0,0,0,0,0",911.0,,340525,to_hand,poldrack-single-stim,s513
298,299.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",32.0,,299,"1,2,3,0,0,0,0,0,0",299.0,,340826,to_board,poldrack-single-stim,s513
299,391.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",32.0,,391,"1,2,3,0,0,0,0,0,0",391.0,,341224,to_hand,poldrack-single-stim,s513
300,367.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",32.0,,367,"1,2,3,0,0,0,0,0,0",367.0,,341592,to_board,poldrack-single-stim,s513
301,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5780.0,-1,,1000.0,,343739,feedback,poldrack-single-stim,s513
302,1396.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,33.0,,1396,"0,0,0,1,2,3,0,0,0",1396.0,,345142,to_hand,poldrack-single-stim,s513
303,343.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",33.0,,343,"0,0,0,1,2,3,0,0,0",343.0,,345486,to_board,poldrack-single-stim,s513
304,1867.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",33.0,,1867,"0,0,0,1,2,3,0,0,0",1867.0,,347359,to_hand,poldrack-single-stim,s513
305,230.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",33.0,,230,"0,0,0,1,2,3,0,0,0",230.0,,347589,to_board,poldrack-single-stim,s513
306,1257.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",33.0,,1257,"0,0,0,1,2,3,0,0,0",1257.0,,348853,to_hand,poldrack-single-stim,s513
307,342.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",33.0,,342,"0,0,0,1,2,3,0,0,0",342.0,,349195,to_board,poldrack-single-stim,s513
308,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10729.0,-1,,1000.0,,354468,feedback,poldrack-single-stim,s513
309,1486.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,34.0,,1486,"0,0,0,1,2,3,0,0,0",1486.0,,355965,to_hand,poldrack-single-stim,s513
310,346.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",34.0,,346,"0,0,0,1,2,3,0,0,0",346.0,,356312,to_board,poldrack-single-stim,s513
311,1060.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"71,82",34.0,,1060,"0,0,0,1,2,3,0,0,0",1060.0,,357381,to_hand,poldrack-single-stim,s513
312,349.0,PA_with_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",34.0,,349,"0,0,0,1,2,3,0,0,0",349.0,,357732,to_board,poldrack-single-stim,s513
313,6038.0,PA_with_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"71,82",34.0,,6038,"0,0,0,1,2,3,0,0,0",6038.0,,363779,to_hand,poldrack-single-stim,s513
314,1066.0,PA_with_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",34.0,,1066,"0,0,0,1,2,3,0,0,0",1066.0,,364846,to_board,poldrack-single-stim,s513
315,777.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"71,82",34.0,,777,"0,0,0,1,2,3,0,0,0",777.0,,365632,to_hand,poldrack-single-stim,s513
316,299.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71,82",34.0,,299,"0,0,0,1,2,3,0,0,0",299.0,,365933,to_board,poldrack-single-stim,s513
317,1512.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",34.0,,1512,"0,0,0,1,2,3,0,0,0",1512.0,,367453,to_hand,poldrack-single-stim,s513
318,588.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,5.0,"89,71,82",34.0,,588,"0,0,0,1,2,3,0,0,0",588.0,,368042,to_board,poldrack-single-stim,s513
319,372.0,PA_with_intermediate,,"0,0,0,1,3,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,6.0,"89,71",34.0,,372,"0,0,0,1,2,3,0,0,0",372.0,,368424,to_hand,poldrack-single-stim,s513
320,292.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,6.0,"89,71,82",34.0,,292,"0,0,0,1,2,3,0,0,0",292.0,,368717,to_board,poldrack-single-stim,s513
321,586.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,7.0,"71,82",34.0,,586,"0,0,0,1,2,3,0,0,0",586.0,,369312,to_hand,poldrack-single-stim,s513
322,444.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,7.0,"89,71,82",34.0,,444,"0,0,0,1,2,3,0,0,0",444.0,,369757,to_board,poldrack-single-stim,s513
323,4040.0,,True,,test,ward_and_allport,,-1,3.0,7.0,none,,19341.0,-1,,1000.0,,373809,feedback,poldrack-single-stim,s513
324,5161.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,35.0,,5161,"0,0,0,0,0,0,1,2,3",5161.0,,378978,to_hand,poldrack-single-stim,s513
325,3830.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",35.0,,3830,"0,0,0,0,0,0,1,2,3",3830.0,,382810,to_board,poldrack-single-stim,s513
326,495.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",35.0,,495,"0,0,0,0,0,0,1,2,3",495.0,,383314,to_hand,poldrack-single-stim,s513
327,402.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",35.0,,402,"0,0,0,0,0,0,1,2,3",402.0,,383718,to_board,poldrack-single-stim,s513
328,371.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",35.0,,371,"0,0,0,0,0,0,1,2,3",371.0,,384099,to_hand,poldrack-single-stim,s513
329,328.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",35.0,,328,"0,0,0,0,0,0,1,2,3",328.0,,384428,to_board,poldrack-single-stim,s513
330,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12765.0,-1,,1000.0,,386574,feedback,poldrack-single-stim,s513
331,1301.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,36.0,,1301,"1,2,3,0,0,0,0,0,0",1301.0,,387882,to_hand,poldrack-single-stim,s513
332,849.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",36.0,,849,"1,2,3,0,0,0,0,0,0",849.0,,388731,to_board,poldrack-single-stim,s513
333,364.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",36.0,,364,"1,2,3,0,0,0,0,0,0",364.0,,389105,to_hand,poldrack-single-stim,s513
334,427.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",36.0,,427,"1,2,3,0,0,0,0,0,0",427.0,,389534,to_board,poldrack-single-stim,s513
335,612.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",36.0,,612,"1,2,3,0,0,0,0,0,0",612.0,,390152,to_hand,poldrack-single-stim,s513
336,310.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",36.0,,310,"1,2,3,0,0,0,0,0,0",310.0,,390463,to_board,poldrack-single-stim,s513
337,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6305.0,-1,,1000.0,,392879,feedback,poldrack-single-stim,s513
338,1076.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,37.0,,1076,"1,2,3,0,0,0,0,0,0",1076.0,,393962,to_hand,poldrack-single-stim,s513
339,377.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",37.0,,377,"1,2,3,0,0,0,0,0,0",377.0,,394340,to_board,poldrack-single-stim,s513
340,555.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",37.0,,555,"1,2,3,0,0,0,0,0,0",555.0,,394901,to_hand,poldrack-single-stim,s513
341,353.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",37.0,,353,"1,2,3,0,0,0,0,0,0",353.0,,395256,to_board,poldrack-single-stim,s513
342,989.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",37.0,,989,"1,2,3,0,0,0,0,0,0",989.0,,396252,to_hand,poldrack-single-stim,s513
343,189.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",37.0,,189,"1,2,3,0,0,0,0,0,0",189.0,,396441,to_board,poldrack-single-stim,s513
344,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6250.0,-1,,1000.0,,399129,feedback,poldrack-single-stim,s513
345,2737.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,38.0,,2737,"0,0,0,0,0,0,1,2,3",2737.0,,401873,to_hand,poldrack-single-stim,s513
346,354.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",38.0,,354,"0,0,0,0,0,0,1,2,3",354.0,,402228,to_board,poldrack-single-stim,s513
347,400.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",38.0,,400,"0,0,0,0,0,0,1,2,3",400.0,,402635,to_hand,poldrack-single-stim,s513
348,305.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",38.0,,305,"0,0,0,0,0,0,1,2,3",305.0,,402941,to_board,poldrack-single-stim,s513
349,590.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",38.0,,590,"0,0,0,0,0,0,1,2,3",590.0,,403541,to_hand,poldrack-single-stim,s513
350,467.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",38.0,,467,"0,0,0,0,0,0,1,2,3",467.0,,404009,to_board,poldrack-single-stim,s513
351,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9611.0,-1,,1000.0,,408740,feedback,poldrack-single-stim,s513
352,1475.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,39.0,,1475,"0,0,0,1,2,3,0,0,0",1475.0,,410223,to_hand,poldrack-single-stim,s513
