,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
355,354.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,354,"1,2,3,0,0,0,0,0,0",354.0,,279731,to_board,poldrack-single-stim,s192
356,404.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,404,"1,2,3,0,0,0,0,0,0",404.0,,280142,to_hand,poldrack-single-stim,s192
357,359.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,280502,to_board,poldrack-single-stim,s192
358,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9326.0,-1,,1000.0,,285234,feedback,poldrack-single-stim,s192
359,2246.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,27.0,,2246,"0,0,0,0,0,0,1,2,3",2246.0,,287487,to_hand,poldrack-single-stim,s192
360,365.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,365,"0,0,0,0,0,0,1,2,3",365.0,,287852,to_board,poldrack-single-stim,s192
361,405.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,405,"0,0,0,0,0,0,1,2,3",405.0,,288264,to_hand,poldrack-single-stim,s192
362,379.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,379,"0,0,0,0,0,0,1,2,3",379.0,,288644,to_board,poldrack-single-stim,s192
363,398.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",27.0,,398,"0,0,0,0,0,0,1,2,3",398.0,,289049,to_hand,poldrack-single-stim,s192
364,368.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,368,"0,0,0,0,0,0,1,2,3",368.0,,289419,to_board,poldrack-single-stim,s192
365,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7417.0,-1,,1000.0,,292651,feedback,poldrack-single-stim,s192
366,1760.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,28.0,,1760,"0,0,0,0,0,0,1,2,3",1760.0,,294418,to_hand,poldrack-single-stim,s192
367,376.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",28.0,,376,"0,0,0,0,0,0,1,2,3",376.0,,294796,to_board,poldrack-single-stim,s192
368,651.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",28.0,,651,"0,0,0,0,0,0,1,2,3",651.0,,295454,to_hand,poldrack-single-stim,s192
369,609.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",28.0,,609,"0,0,0,0,0,0,1,2,3",609.0,,296064,to_board,poldrack-single-stim,s192
370,436.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",28.0,,436,"0,0,0,0,0,0,1,2,3",436.0,,296508,to_hand,poldrack-single-stim,s192
371,322.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",28.0,,322,"0,0,0,0,0,0,1,2,3",322.0,,296831,to_board,poldrack-single-stim,s192
372,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6463.0,-1,,1000.0,,299114,feedback,poldrack-single-stim,s192
373,2192.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,29.0,,2192,"0,0,0,0,0,0,1,2,3",2192.0,,301312,to_hand,poldrack-single-stim,s192
374,343.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",29.0,,343,"0,0,0,0,0,0,1,2,3",343.0,,301657,to_board,poldrack-single-stim,s192
375,358.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",29.0,,358,"0,0,0,0,0,0,1,2,3",358.0,,302022,to_hand,poldrack-single-stim,s192
376,359.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",29.0,,359,"0,0,0,0,0,0,1,2,3",359.0,,302383,to_board,poldrack-single-stim,s192
377,424.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",29.0,,424,"0,0,0,0,0,0,1,2,3",424.0,,302814,to_hand,poldrack-single-stim,s192
378,377.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",29.0,,377,"0,0,0,0,0,0,1,2,3",377.0,,303192,to_board,poldrack-single-stim,s192
379,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7718.0,-1,,1000.0,,306832,feedback,poldrack-single-stim,s192
380,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,311835,reminder,poldrack-single-stim,s192
381,2959.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,30.0,,2959,"0,0,0,0,0,0,1,2,3",2959.0,,314802,to_hand,poldrack-single-stim,s192
382,332.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",30.0,,332,"0,0,0,0,0,0,1,2,3",332.0,,315136,to_board,poldrack-single-stim,s192
383,347.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",30.0,,347,"0,0,0,0,0,0,1,2,3",347.0,,315491,to_hand,poldrack-single-stim,s192
384,383.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,383,"0,0,0,0,0,0,1,2,3",383.0,,315875,to_board,poldrack-single-stim,s192
385,376.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",30.0,,376,"0,0,0,0,0,0,1,2,3",376.0,,316260,to_hand,poldrack-single-stim,s192
386,348.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,348,"0,0,0,0,0,0,1,2,3",348.0,,316610,to_board,poldrack-single-stim,s192
387,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12195.0,-1,,1000.0,,319028,feedback,poldrack-single-stim,s192
388,2116.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,31.0,,2116,"0,0,0,1,2,3,0,0,0",2116.0,,321151,to_hand,poldrack-single-stim,s192
389,366.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",31.0,,366,"0,0,0,1,2,3,0,0,0",366.0,,321518,to_board,poldrack-single-stim,s192
390,291.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",31.0,,291,"0,0,0,1,2,3,0,0,0",291.0,,321816,to_hand,poldrack-single-stim,s192
391,334.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",31.0,,334,"0,0,0,1,2,3,0,0,0",334.0,,322151,to_board,poldrack-single-stim,s192
392,343.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",31.0,,343,"0,0,0,1,2,3,0,0,0",343.0,,322501,to_hand,poldrack-single-stim,s192
393,377.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",31.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,322879,to_board,poldrack-single-stim,s192
394,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5860.0,-1,,1000.0,,324888,feedback,poldrack-single-stim,s192
395,2128.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,32.0,,2128,"0,0,0,1,2,3,0,0,0",2128.0,,327024,to_hand,poldrack-single-stim,s192
396,308.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,308,"0,0,0,1,2,3,0,0,0",308.0,,327333,to_board,poldrack-single-stim,s192
397,332.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",32.0,,332,"0,0,0,1,2,3,0,0,0",332.0,,327671,to_hand,poldrack-single-stim,s192
398,422.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,422,"0,0,0,1,2,3,0,0,0",422.0,,328095,to_board,poldrack-single-stim,s192
399,353.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,328455,to_hand,poldrack-single-stim,s192
400,290.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,290,"0,0,0,1,2,3,0,0,0",290.0,,328746,to_board,poldrack-single-stim,s192
401,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5865.0,-1,,1000.0,,330753,feedback,poldrack-single-stim,s192
402,2041.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,33.0,,2041,"0,0,0,1,2,3,0,0,0",2041.0,,332800,to_hand,poldrack-single-stim,s192
403,424.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",33.0,,424,"0,0,0,1,2,3,0,0,0",424.0,,333225,to_board,poldrack-single-stim,s192
404,392.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",33.0,,392,"0,0,0,1,2,3,0,0,0",392.0,,333623,to_hand,poldrack-single-stim,s192
405,349.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",33.0,,349,"0,0,0,1,2,3,0,0,0",349.0,,333973,to_board,poldrack-single-stim,s192
406,389.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,389,"0,0,0,1,2,3,0,0,0",389.0,,334371,to_hand,poldrack-single-stim,s192
407,271.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",33.0,,271,"0,0,0,1,2,3,0,0,0",271.0,,334643,to_board,poldrack-single-stim,s192
408,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5901.0,-1,,1000.0,,336654,feedback,poldrack-single-stim,s192
409,1932.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,1932,"0,0,0,1,2,3,0,0,0",1932.0,,338594,to_hand,poldrack-single-stim,s192
410,264.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,264,"0,0,0,1,2,3,0,0,0",264.0,,338859,to_board,poldrack-single-stim,s192
411,352.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,352,"0,0,0,1,2,3,0,0,0",352.0,,339217,to_hand,poldrack-single-stim,s192
412,375.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,375,"0,0,0,1,2,3,0,0,0",375.0,,339593,to_board,poldrack-single-stim,s192
413,410.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,410,"0,0,0,1,2,3,0,0,0",410.0,,340009,to_hand,poldrack-single-stim,s192
414,335.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,340345,to_board,poldrack-single-stim,s192
415,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6110.0,-1,,1000.0,,342764,feedback,poldrack-single-stim,s192
416,1762.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,35.0,,1762,"1,2,3,0,0,0,0,0,0",1762.0,,344533,to_hand,poldrack-single-stim,s192
417,525.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,525,"1,2,3,0,0,0,0,0,0",525.0,,345060,to_board,poldrack-single-stim,s192
418,421.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",35.0,,421,"1,2,3,0,0,0,0,0,0",421.0,,345486,to_hand,poldrack-single-stim,s192
419,378.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,378,"1,2,3,0,0,0,0,0,0",378.0,,345865,to_board,poldrack-single-stim,s192
420,339.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",35.0,,339,"1,2,3,0,0,0,0,0,0",339.0,,346211,to_hand,poldrack-single-stim,s192
421,345.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",35.0,,345,"1,2,3,0,0,0,0,0,0",345.0,,346557,to_board,poldrack-single-stim,s192
422,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6617.0,-1,,1000.0,,349382,feedback,poldrack-single-stim,s192
423,2539.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,36.0,,2539,"1,2,3,0,0,0,0,0,0",2539.0,,351928,to_hand,poldrack-single-stim,s192
424,263.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",36.0,,263,"1,2,3,0,0,0,0,0,0",263.0,,352191,to_board,poldrack-single-stim,s192
425,318.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",36.0,,318,"1,2,3,0,0,0,0,0,0",318.0,,352519,to_hand,poldrack-single-stim,s192
426,338.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",36.0,,338,"1,2,3,0,0,0,0,0,0",338.0,,352858,to_board,poldrack-single-stim,s192
427,374.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,374,"1,2,3,0,0,0,0,0,0",374.0,,353242,to_hand,poldrack-single-stim,s192
428,331.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",36.0,,331,"1,2,3,0,0,0,0,0,0",331.0,,353574,to_board,poldrack-single-stim,s192
429,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8380.0,-1,,1000.0,,357762,feedback,poldrack-single-stim,s192
430,2648.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,37.0,,2648,"0,0,0,0,0,0,1,2,3",2648.0,,360417,to_hand,poldrack-single-stim,s192
431,355.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",37.0,,355,"0,0,0,0,0,0,1,2,3",355.0,,360773,to_board,poldrack-single-stim,s192
432,353.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",37.0,,353,"0,0,0,0,0,0,1,2,3",353.0,,361133,to_hand,poldrack-single-stim,s192
433,347.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",37.0,,347,"0,0,0,0,0,0,1,2,3",347.0,,361482,to_board,poldrack-single-stim,s192
434,510.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",37.0,,510,"0,0,0,0,0,0,1,2,3",510.0,,362004,to_hand,poldrack-single-stim,s192
435,381.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,381,"0,0,0,0,0,0,1,2,3",381.0,,362385,to_board,poldrack-single-stim,s192
436,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7994.0,-1,,1000.0,,365756,feedback,poldrack-single-stim,s192
437,2146.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,38.0,,2146,"0,0,0,0,0,0,1,2,3",2146.0,,367912,to_hand,poldrack-single-stim,s192
438,366.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",38.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,368278,to_board,poldrack-single-stim,s192
439,356.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",38.0,,356,"0,0,0,0,0,0,1,2,3",356.0,,368643,to_hand,poldrack-single-stim,s192
440,336.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",38.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,368981,to_board,poldrack-single-stim,s192
441,394.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",38.0,,394,"0,0,0,0,0,0,1,2,3",394.0,,369385,to_hand,poldrack-single-stim,s192
442,384.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",38.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,369770,to_board,poldrack-single-stim,s192
443,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6028.0,-1,,1000.0,,371784,feedback,poldrack-single-stim,s192
444,2243.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,39.0,,2243,"1,2,3,0,0,0,0,0,0",2243.0,,374035,to_hand,poldrack-single-stim,s192
445,308.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",39.0,,308,"1,2,3,0,0,0,0,0,0",308.0,,374344,to_board,poldrack-single-stim,s192
446,368.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",39.0,,368,"1,2,3,0,0,0,0,0,0",368.0,,374719,to_hand,poldrack-single-stim,s192
447,335.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",39.0,,335,"1,2,3,0,0,0,0,0,0",335.0,,375054,to_board,poldrack-single-stim,s192
448,303.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",39.0,,303,"1,2,3,0,0,0,0,0,0",303.0,,375364,to_hand,poldrack-single-stim,s192
449,415.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",39.0,,415,"1,2,3,0,0,0,0,0,0",415.0,,375780,to_board,poldrack-single-stim,s192
450,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6416.0,-1,,1000.0,,378199,feedback,poldrack-single-stim,s192
451,1936.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,40.0,,1936,"1,2,3,0,0,0,0,0,0",1936.0,,380143,to_hand,poldrack-single-stim,s192
452,329.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",40.0,,329,"1,2,3,0,0,0,0,0,0",329.0,,380473,to_board,poldrack-single-stim,s192
453,317.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",40.0,,317,"1,2,3,0,0,0,0,0,0",317.0,,380797,to_hand,poldrack-single-stim,s192
454,367.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",40.0,,367,"1,2,3,0,0,0,0,0,0",367.0,,381165,to_board,poldrack-single-stim,s192
455,350.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",40.0,,350,"1,2,3,0,0,0,0,0,0",350.0,,381522,to_hand,poldrack-single-stim,s192
456,285.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",40.0,,285,"1,2,3,0,0,0,0,0,0",285.0,,381808,to_board,poldrack-single-stim,s192
457,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6432.0,-1,,1000.0,,384632,feedback,poldrack-single-stim,s192
458,1916.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,41.0,,1916,"0,0,0,1,2,3,0,0,0",1916.0,,386556,to_hand,poldrack-single-stim,s192
459,288.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",41.0,,288,"0,0,0,1,2,3,0,0,0",288.0,,386845,to_board,poldrack-single-stim,s192
460,333.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",41.0,,333,"0,0,0,1,2,3,0,0,0",333.0,,387185,to_hand,poldrack-single-stim,s192
461,385.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,385,"0,0,0,1,2,3,0,0,0",385.0,,387571,to_board,poldrack-single-stim,s192
462,297.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,387878,to_hand,poldrack-single-stim,s192
463,350.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,350,"0,0,0,1,2,3,0,0,0",350.0,,388228,to_board,poldrack-single-stim,s192
464,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6697.0,-1,,1000.0,,391329,feedback,poldrack-single-stim,s192
465,1665.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,42.0,,1665,"0,0,0,1,2,3,0,0,0",1665.0,,393004,to_hand,poldrack-single-stim,s192
