,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
259,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,27.0,,4689,"1,2,3,0,0,0,0,0,0",,426970,to_hand,poldrack-single-stim,s526
260,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,543,"1,2,3,0,0,0,0,0,0",,427514,to_board,poldrack-single-stim,s526
261,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",27.0,,1329,"1,2,3,0,0,0,0,0,0",,428850,to_hand,poldrack-single-stim,s526
262,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",27.0,,451,"1,2,3,0,0,0,0,0,0",,429303,to_board,poldrack-single-stim,s526
263,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",27.0,,610,"1,2,3,0,0,0,0,0,0",,429921,to_hand,poldrack-single-stim,s526
264,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,506,"1,2,3,0,0,0,0,0,0",,430428,to_board,poldrack-single-stim,s526
265,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,11525.0,-1,,,433798,feedback,poldrack-single-stim,s526
266,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,28.0,,3456,"1,2,3,0,0,0,0,0,0",,437263,to_hand,poldrack-single-stim,s526
267,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",28.0,,747,"1,2,3,0,0,0,0,0,0",,438012,to_board,poldrack-single-stim,s526
268,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",28.0,,679,"1,2,3,0,0,0,0,0,0",,438701,to_hand,poldrack-single-stim,s526
269,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,491,"1,2,3,0,0,0,0,0,0",,439193,to_board,poldrack-single-stim,s526
270,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,541,"1,2,3,0,0,0,0,0,0",,439743,to_hand,poldrack-single-stim,s526
271,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,440,"1,2,3,0,0,0,0,0,0",,440184,to_board,poldrack-single-stim,s526
272,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,8396.0,-1,,,442194,feedback,poldrack-single-stim,s526
273,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,29.0,,4748,"1,2,3,0,0,0,0,0,0",,446950,to_hand,poldrack-single-stim,s526
274,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",29.0,,874,"1,2,3,0,0,0,0,0,0",,447824,to_board,poldrack-single-stim,s526
275,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",29.0,,770,"1,2,3,0,0,0,0,0,0",,448602,to_hand,poldrack-single-stim,s526
276,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",29.0,,949,"1,2,3,0,0,0,0,0,0",,449552,to_board,poldrack-single-stim,s526
277,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",29.0,,728,"1,2,3,0,0,0,0,0,0",,450291,to_hand,poldrack-single-stim,s526
278,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",29.0,,409,"1,2,3,0,0,0,0,0,0",,450700,to_board,poldrack-single-stim,s526
279,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,10926.0,-1,,,453120,feedback,poldrack-single-stim,s526
281,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,30.0,,17118,"0,0,0,0,0,0,1,2,3",,475250,to_hand,poldrack-single-stim,s526
282,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",30.0,,479,"0,0,0,0,0,0,1,2,3",,475729,to_board,poldrack-single-stim,s526
283,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",30.0,,773,"0,0,0,0,0,0,1,2,3",,476512,to_hand,poldrack-single-stim,s526
284,PA_with_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",30.0,,482,"0,0,0,0,0,0,1,2,3",,476996,to_board,poldrack-single-stim,s526
285,PA_with_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"71,82",30.0,,1100,"0,0,0,0,0,0,1,2,3",,478106,to_hand,poldrack-single-stim,s526
286,PA_with_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",30.0,,655,"0,0,0,0,0,0,1,2,3",,478763,to_board,poldrack-single-stim,s526
287,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"89,71",30.0,,1268,"0,0,0,0,0,0,1,2,3",,480041,to_hand,poldrack-single-stim,s526
288,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",30.0,,517,"0,0,0,0,0,0,1,2,3",,480560,to_board,poldrack-single-stim,s526
289,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,5.0,"89,71,82",30.0,,4710,"0,0,0,0,0,0,1,2,3",,485284,to_hand,poldrack-single-stim,s526
290,PA_with_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,5.0,"89,71,82",30.0,,2607,"0,0,0,0,0,0,1,2,3",,487892,to_board,poldrack-single-stim,s526
291,PA_with_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,6.0,"89,71",30.0,,359,"0,0,0,0,0,0,1,2,3",,488259,to_hand,poldrack-single-stim,s526
292,PA_with_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,6.0,"89,71,82",30.0,,344,"0,0,0,0,0,0,1,2,3",,488604,to_board,poldrack-single-stim,s526
293,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,7.0,"71,82",30.0,,1094,"0,0,0,0,0,0,1,2,3",,489707,to_hand,poldrack-single-stim,s526
294,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,7.0,"89,71,82",30.0,,344,"0,0,0,0,0,0,1,2,3",,490053,to_board,poldrack-single-stim,s526
295,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,8.0,"89,71,82",30.0,,844,"0,0,0,0,0,0,1,2,3",,490907,to_hand,poldrack-single-stim,s526
296,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,8.0,"89,71,82",30.0,,519,"0,0,0,0,0,0,1,2,3",,491427,to_board,poldrack-single-stim,s526
297,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,8.0,none,30.0,40453.0,-1,,,493573,feedback,poldrack-single-stim,s526
298,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,31.0,,6056,"1,2,3,0,0,0,0,0,0",,499639,to_hand,poldrack-single-stim,s526
299,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",31.0,,447,"1,2,3,0,0,0,0,0,0",,500086,to_board,poldrack-single-stim,s526
300,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",31.0,,2840,"1,2,3,0,0,0,0,0,0",,502933,to_hand,poldrack-single-stim,s526
301,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",31.0,,367,"1,2,3,0,0,0,0,0,0",,503301,to_board,poldrack-single-stim,s526
302,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",31.0,,434,"1,2,3,0,0,0,0,0,0",,503742,to_hand,poldrack-single-stim,s526
303,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",31.0,,481,"1,2,3,0,0,0,0,0,0",,504225,to_board,poldrack-single-stim,s526
304,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,15791.0,-1,,,509364,feedback,poldrack-single-stim,s526
305,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,32.0,,4405,"1,2,3,0,0,0,0,0,0",,513778,to_hand,poldrack-single-stim,s526
306,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",32.0,,339,"1,2,3,0,0,0,0,0,0",,514118,to_board,poldrack-single-stim,s526
307,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",32.0,,653,"1,2,3,0,0,0,0,0,0",,514780,to_hand,poldrack-single-stim,s526
308,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",32.0,,325,"1,2,3,0,0,0,0,0,0",,515106,to_board,poldrack-single-stim,s526
309,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",32.0,,551,"1,2,3,0,0,0,0,0,0",,515666,to_hand,poldrack-single-stim,s526
310,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",32.0,,364,"1,2,3,0,0,0,0,0,0",,516031,to_board,poldrack-single-stim,s526
311,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,8814.0,-1,,,518178,feedback,poldrack-single-stim,s526
312,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,33.0,,4394,"0,0,0,1,2,3,0,0,0",,522581,to_hand,poldrack-single-stim,s526
313,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,275,"0,0,0,1,2,3,0,0,0",,522857,to_board,poldrack-single-stim,s526
314,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",33.0,,674,"0,0,0,1,2,3,0,0,0",,523540,to_hand,poldrack-single-stim,s526
315,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",33.0,,341,"0,0,0,1,2,3,0,0,0",,523884,to_board,poldrack-single-stim,s526
316,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",33.0,,822,"0,0,0,1,2,3,0,0,0",,524716,to_hand,poldrack-single-stim,s526
317,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,291,"0,0,0,1,2,3,0,0,0",,525007,to_board,poldrack-single-stim,s526
318,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,12102.0,-1,,,530280,feedback,poldrack-single-stim,s526
319,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,34.0,,5633,"0,0,0,1,2,3,0,0,0",,535921,to_hand,poldrack-single-stim,s526
320,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",34.0,,303,"0,0,0,1,2,3,0,0,0",,536224,to_board,poldrack-single-stim,s526
321,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",34.0,,623,"0,0,0,1,2,3,0,0,0",,536858,to_hand,poldrack-single-stim,s526
322,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",34.0,,334,"0,0,0,1,2,3,0,0,0",,537194,to_board,poldrack-single-stim,s526
323,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",34.0,,796,"0,0,0,1,2,3,0,0,0",,537999,to_hand,poldrack-single-stim,s526
324,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",34.0,,339,"0,0,0,1,2,3,0,0,0",,538339,to_board,poldrack-single-stim,s526
325,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,12110.0,-1,,,542390,feedback,poldrack-single-stim,s526
326,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,35.0,,4158,"1,2,3,0,0,0,0,0,0",,546558,to_hand,poldrack-single-stim,s526
327,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",35.0,,273,"1,2,3,0,0,0,0,0,0",,546832,to_board,poldrack-single-stim,s526
328,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",35.0,,668,"1,2,3,0,0,0,0,0,0",,547512,to_hand,poldrack-single-stim,s526
329,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",35.0,,335,"1,2,3,0,0,0,0,0,0",,547848,to_board,poldrack-single-stim,s526
330,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",35.0,,839,"1,2,3,0,0,0,0,0,0",,548698,to_hand,poldrack-single-stim,s526
331,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",35.0,,292,"1,2,3,0,0,0,0,0,0",,548992,to_board,poldrack-single-stim,s526
332,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,8755.0,-1,,,551145,feedback,poldrack-single-stim,s526
333,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,4711,"0,0,0,0,0,0,1,2,3",,555869,to_hand,poldrack-single-stim,s526
334,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,314,"0,0,0,0,0,0,1,2,3",,556183,to_board,poldrack-single-stim,s526
335,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,1247,"0,0,0,0,0,0,1,2,3",,557442,to_hand,poldrack-single-stim,s526
336,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,408,"0,0,0,0,0,0,1,2,3",,557852,to_board,poldrack-single-stim,s526
337,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,1271,"0,0,0,0,0,0,1,2,3",,559134,to_hand,poldrack-single-stim,s526
338,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,295,"0,0,0,0,0,0,1,2,3",,559429,to_board,poldrack-single-stim,s526
339,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,10704.0,-1,,,561849,feedback,poldrack-single-stim,s526
