,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
243,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10676.0,-1,,1000.0,,349712,feedback,poldrack-single-stim,s556
244,5111.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,26.0,,5111,"1,2,3,0,0,0,0,0,0",5111.0,,354830,to_hand,poldrack-single-stim,s556
245,111.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,111,"1,2,3,0,0,0,0,0,0",111.0,,354942,to_board,poldrack-single-stim,s556
246,1332.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",26.0,,1332,"1,2,3,0,0,0,0,0,0",1332.0,,356282,to_hand,poldrack-single-stim,s556
247,80.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,80,"1,2,3,0,0,0,0,0,0",80.0,,356363,to_board,poldrack-single-stim,s556
248,1227.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1227,"1,2,3,0,0,0,0,0,0",1227.0,,357596,to_hand,poldrack-single-stim,s556
249,125.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,125,"1,2,3,0,0,0,0,0,0",125.0,,357722,to_board,poldrack-single-stim,s556
250,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10019.0,-1,,1000.0,,359731,feedback,poldrack-single-stim,s556
251,4164.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,4164,"0,0,0,1,2,3,0,0,0",4164.0,,363903,to_hand,poldrack-single-stim,s556
252,83.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,83,"0,0,0,1,2,3,0,0,0",83.0,,363986,to_board,poldrack-single-stim,s556
253,900.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,900,"0,0,0,1,2,3,0,0,0",900.0,,364894,to_hand,poldrack-single-stim,s556
254,102.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,102,"0,0,0,1,2,3,0,0,0",102.0,,364997,to_board,poldrack-single-stim,s556
255,2196.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,2196,"0,0,0,1,2,3,0,0,0",2196.0,,367200,to_hand,poldrack-single-stim,s556
256,157.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,157,"0,0,0,1,2,3,0,0,0",157.0,,367357,to_board,poldrack-single-stim,s556
257,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10042.0,-1,,1000.0,,369773,feedback,poldrack-single-stim,s556
258,3928.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,28.0,,3928,"0,0,0,1,2,3,0,0,0",3928.0,,373709,to_hand,poldrack-single-stim,s556
259,67.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",28.0,,67,"0,0,0,1,2,3,0,0,0",67.0,,373777,to_board,poldrack-single-stim,s556
260,489.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",28.0,,489,"0,0,0,1,2,3,0,0,0",489.0,,374272,to_hand,poldrack-single-stim,s556
261,94.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,94,"0,0,0,1,2,3,0,0,0",94.0,,374367,to_board,poldrack-single-stim,s556
262,1146.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,1146,"0,0,0,1,2,3,0,0,0",1146.0,,375520,to_hand,poldrack-single-stim,s556
263,75.0,PA_with_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,75,"0,0,0,1,2,3,0,0,0",75.0,,375597,to_board,poldrack-single-stim,s556
264,2626.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,82",28.0,,2626,"0,0,0,1,2,3,0,0,0",2626.0,,378231,to_hand,poldrack-single-stim,s556
265,48.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",28.0,,48,"0,0,0,1,2,3,0,0,0",48.0,,378280,to_board,poldrack-single-stim,s556
266,322.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,5.0,"89,71,82",28.0,,322,"0,0,0,1,2,3,0,0,0",322.0,,378608,to_hand,poldrack-single-stim,s556
267,64.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,5.0,"89,71,82",28.0,,64,"0,0,0,1,2,3,0,0,0",64.0,,378673,to_board,poldrack-single-stim,s556
268,2816.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,11724.0,-1,,1000.0,,381497,feedback,poldrack-single-stim,s556
269,6846.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,29.0,,6846,"0,0,0,0,0,0,1,2,3",6846.0,,388349,to_hand,poldrack-single-stim,s556
270,61.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",29.0,,61,"0,0,0,0,0,0,1,2,3",61.0,,388412,to_board,poldrack-single-stim,s556
271,2169.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",29.0,,2169,"0,0,0,0,0,0,1,2,3",2169.0,,390587,to_hand,poldrack-single-stim,s556
272,642.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",29.0,,642,"0,0,0,0,0,0,1,2,3",642.0,,391230,to_board,poldrack-single-stim,s556
273,1462.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,1462,"0,0,0,0,0,0,1,2,3",1462.0,,392700,to_hand,poldrack-single-stim,s556
274,30.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",29.0,,30,"0,0,0,0,0,0,1,2,3",30.0,,392730,to_board,poldrack-single-stim,s556
275,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14330.0,-1,,1000.0,,395827,feedback,poldrack-single-stim,s556
276,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,400829,reminder,poldrack-single-stim,s556
277,2257.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,30.0,,2257,"0,0,0,1,2,3,0,0,0",2257.0,,403094,to_hand,poldrack-single-stim,s556
278,32.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",30.0,,32,"0,0,0,1,2,3,0,0,0",32.0,,403127,to_board,poldrack-single-stim,s556
279,1519.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",30.0,,1519,"0,0,0,1,2,3,0,0,0",1519.0,,404653,to_hand,poldrack-single-stim,s556
280,94.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",30.0,,94,"0,0,0,1,2,3,0,0,0",94.0,,404749,to_board,poldrack-single-stim,s556
281,585.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",30.0,,585,"0,0,0,1,2,3,0,0,0",585.0,,405342,to_hand,poldrack-single-stim,s556
282,34.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",30.0,,34,"0,0,0,1,2,3,0,0,0",34.0,,405376,to_board,poldrack-single-stim,s556
283,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11695.0,-1,,1000.0,,407522,feedback,poldrack-single-stim,s556
284,3584.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,31.0,,3584,"0,0,0,0,0,0,1,2,3",3584.0,,411115,to_hand,poldrack-single-stim,s556
285,56.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,56,"0,0,0,0,0,0,1,2,3",56.0,,411172,to_board,poldrack-single-stim,s556
286,358.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",31.0,,358,"0,0,0,0,0,0,1,2,3",358.0,,411536,to_hand,poldrack-single-stim,s556
287,29.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",31.0,,29,"0,0,0,0,0,0,1,2,3",29.0,,411566,to_board,poldrack-single-stim,s556
288,1395.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",31.0,,1395,"0,0,0,0,0,0,1,2,3",1395.0,,412967,to_hand,poldrack-single-stim,s556
289,39.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,39,"0,0,0,0,0,0,1,2,3",39.0,,413007,to_board,poldrack-single-stim,s556
290,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12665.0,-1,,1000.0,,420187,feedback,poldrack-single-stim,s556
291,3320.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,32.0,,3320,"1,2,3,0,0,0,0,0,0",3320.0,,423515,to_hand,poldrack-single-stim,s556
292,82.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",32.0,,82,"1,2,3,0,0,0,0,0,0",82.0,,423599,to_board,poldrack-single-stim,s556
293,440.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",32.0,,440,"1,2,3,0,0,0,0,0,0",440.0,,424047,to_hand,poldrack-single-stim,s556
294,74.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",32.0,,74,"1,2,3,0,0,0,0,0,0",74.0,,424121,to_board,poldrack-single-stim,s556
295,1253.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",32.0,,1253,"1,2,3,0,0,0,0,0,0",1253.0,,425384,to_hand,poldrack-single-stim,s556
296,49.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",32.0,,49,"1,2,3,0,0,0,0,0,0",49.0,,425434,to_board,poldrack-single-stim,s556
297,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8074.0,-1,,1000.0,,428261,feedback,poldrack-single-stim,s556
298,5221.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,33.0,,5221,"1,2,3,0,0,0,0,0,0",5221.0,,433490,to_hand,poldrack-single-stim,s556
299,54.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",33.0,,54,"1,2,3,0,0,0,0,0,0",54.0,,433544,to_board,poldrack-single-stim,s556
300,586.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",33.0,,586,"1,2,3,0,0,0,0,0,0",586.0,,434136,to_hand,poldrack-single-stim,s556
301,70.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,70,"1,2,3,0,0,0,0,0,0",70.0,,434207,to_board,poldrack-single-stim,s556
302,1371.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,1371,"1,2,3,0,0,0,0,0,0",1371.0,,435585,to_hand,poldrack-single-stim,s556
303,67.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,67,"1,2,3,0,0,0,0,0,0",67.0,,435652,to_board,poldrack-single-stim,s556
304,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10354.0,-1,,1000.0,,438615,feedback,poldrack-single-stim,s556
305,6437.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,34.0,,6437,"0,0,0,0,0,0,1,2,3",6437.0,,445063,to_hand,poldrack-single-stim,s556
306,36.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",34.0,,36,"0,0,0,0,0,0,1,2,3",36.0,,445100,to_board,poldrack-single-stim,s556
307,1231.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",34.0,,1231,"0,0,0,0,0,0,1,2,3",1231.0,,446340,to_hand,poldrack-single-stim,s556
308,32.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",34.0,,32,"0,0,0,0,0,0,1,2,3",32.0,,446373,to_board,poldrack-single-stim,s556
309,985.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",34.0,,985,"0,0,0,0,0,0,1,2,3",985.0,,447367,to_hand,poldrack-single-stim,s556
310,69.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",34.0,,69,"0,0,0,0,0,0,1,2,3",69.0,,447437,to_board,poldrack-single-stim,s556
311,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10968.0,-1,,1000.0,,449583,feedback,poldrack-single-stim,s556
312,6027.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,35.0,,6027,"0,0,0,0,0,0,1,2,3",6027.0,,455619,to_hand,poldrack-single-stim,s556
313,22.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",35.0,,22,"0,0,0,0,0,0,1,2,3",22.0,,455641,to_board,poldrack-single-stim,s556
314,939.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",35.0,,939,"0,0,0,0,0,0,1,2,3",939.0,,456589,to_hand,poldrack-single-stim,s556
315,30.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",35.0,,30,"0,0,0,0,0,0,1,2,3",30.0,,456621,to_board,poldrack-single-stim,s556
316,1131.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,3.0,"89,82",35.0,,1131,"0,0,0,0,0,0,1,2,3",1131.0,,457761,to_hand,poldrack-single-stim,s556
317,1239.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",35.0,,1239,"0,0,0,0,0,0,1,2,3",1239.0,,459000,to_board,poldrack-single-stim,s556
318,950.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,4.0,"89,82",35.0,,950,"0,0,0,0,0,0,1,2,3",950.0,,459959,to_hand,poldrack-single-stim,s556
319,442.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,4.0,"89,71,82",35.0,,442,"0,0,0,0,0,0,1,2,3",442.0,,460402,to_board,poldrack-single-stim,s556
320,2680.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,13509.0,-1,,1000.0,,463092,feedback,poldrack-single-stim,s556
321,5957.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,36.0,,5957,"1,2,3,0,0,0,0,0,0",5957.0,,469059,to_hand,poldrack-single-stim,s556
322,60.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",36.0,,60,"1,2,3,0,0,0,0,0,0",60.0,,469119,to_board,poldrack-single-stim,s556
323,2934.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",36.0,,2934,"1,2,3,0,0,0,0,0,0",2934.0,,472062,to_hand,poldrack-single-stim,s556
324,71.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",36.0,,71,"1,2,3,0,0,0,0,0,0",71.0,,472134,to_board,poldrack-single-stim,s556
325,904.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",36.0,,904,"1,2,3,0,0,0,0,0,0",904.0,,473048,to_hand,poldrack-single-stim,s556
326,84.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",36.0,,84,"1,2,3,0,0,0,0,0,0",84.0,,473132,to_board,poldrack-single-stim,s556
327,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13139.0,-1,,1000.0,,476231,feedback,poldrack-single-stim,s556
328,4337.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,37.0,,4337,"0,0,0,1,2,3,0,0,0",4337.0,,480578,to_hand,poldrack-single-stim,s556
329,41.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",37.0,,41,"0,0,0,1,2,3,0,0,0",41.0,,480620,to_board,poldrack-single-stim,s556
330,297.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"89,71",37.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,480927,to_hand,poldrack-single-stim,s556
331,48.0,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,48,"0,0,0,1,2,3,0,0,0",48.0,,480975,to_board,poldrack-single-stim,s556
332,5604.0,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,3.0,"89,71",37.0,,5604,"0,0,0,1,2,3,0,0,0",5604.0,,486588,to_hand,poldrack-single-stim,s556
333,90.0,PA_with_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,90,"0,0,0,1,2,3,0,0,0",90.0,,486679,to_board,poldrack-single-stim,s556
334,1840.0,PA_with_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,4.0,"89,82",37.0,,1840,"0,0,0,1,2,3,0,0,0",1840.0,,488529,to_hand,poldrack-single-stim,s556
335,76.0,PA_with_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,4.0,"89,71,82",37.0,,76,"0,0,0,1,2,3,0,0,0",76.0,,488606,to_board,poldrack-single-stim,s556
336,3922.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,5.0,"89,71",37.0,,3922,"0,0,0,1,2,3,0,0,0",3922.0,,492537,to_hand,poldrack-single-stim,s556
337,47.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,5.0,"89,71,82",37.0,,47,"0,0,0,1,2,3,0,0,0",47.0,,492584,to_board,poldrack-single-stim,s556
338,2274.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,6.0,"89,71",37.0,,2274,"0,0,0,1,2,3,0,0,0",2274.0,,494867,to_hand,poldrack-single-stim,s556
339,115.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,6.0,"89,71,82",37.0,,115,"0,0,0,1,2,3,0,0,0",115.0,,494984,to_board,poldrack-single-stim,s556
340,921.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,7.0,"71,82",37.0,,921,"0,0,0,1,2,3,0,0,0",921.0,,495913,to_hand,poldrack-single-stim,s556
341,58.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,7.0,"89,71,82",37.0,,58,"0,0,0,1,2,3,0,0,0",58.0,,495973,to_board,poldrack-single-stim,s556
342,997.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,8.0,"89,71,82",37.0,,997,"0,0,0,1,2,3,0,0,0",997.0,,496981,to_hand,poldrack-single-stim,s556
343,46.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,8.0,"89,71,82",37.0,,46,"0,0,0,1,2,3,0,0,0",46.0,,497028,to_board,poldrack-single-stim,s556
344,2000.0,,True,,test,ward_and_allport,,-1,3.0,8.0,none,,22806.0,-1,,1000.0,,499037,feedback,poldrack-single-stim,s556
345,4640.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,38.0,,4640,"1,2,3,0,0,0,0,0,0",4640.0,,503685,to_hand,poldrack-single-stim,s556
346,128.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",38.0,,128,"1,2,3,0,0,0,0,0,0",128.0,,503814,to_board,poldrack-single-stim,s556
347,1273.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",38.0,,1273,"1,2,3,0,0,0,0,0,0",1273.0,,505093,to_hand,poldrack-single-stim,s556
348,74.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",38.0,,74,"1,2,3,0,0,0,0,0,0",74.0,,505168,to_board,poldrack-single-stim,s556
349,1538.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",38.0,,1538,"1,2,3,0,0,0,0,0,0",1538.0,,506715,to_hand,poldrack-single-stim,s556
350,47.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",38.0,,47,"1,2,3,0,0,0,0,0,0",47.0,,506763,to_board,poldrack-single-stim,s556
351,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9738.0,-1,,1000.0,,508775,feedback,poldrack-single-stim,s556
352,6144.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,39.0,,6144,"0,0,0,1,2,3,0,0,0",6144.0,,514929,to_hand,poldrack-single-stim,s556
