,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
259,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,245,"0,0,0,0,0,0,1,2,3",,359098,to_board,poldrack-single-stim,s519
260,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8894.0,-1,,,362331,feedback,poldrack-single-stim,s519
261,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,1606,"1,2,3,0,0,0,0,0,0",,363944,to_hand,poldrack-single-stim,s519
262,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,644,"1,2,3,0,0,0,0,0,0",,364590,to_board,poldrack-single-stim,s519
263,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,999,"1,2,3,0,0,0,0,0,0",,365596,to_hand,poldrack-single-stim,s519
264,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,213,"1,2,3,0,0,0,0,0,0",,365811,to_board,poldrack-single-stim,s519
265,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,462,"1,2,3,0,0,0,0,0,0",,366280,to_hand,poldrack-single-stim,s519
266,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,346,"1,2,3,0,0,0,0,0,0",,366627,to_board,poldrack-single-stim,s519
267,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,7665.0,-1,,,369996,feedback,poldrack-single-stim,s519
268,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,28.0,,1647,"1,2,3,0,0,0,0,0,0",,371650,to_hand,poldrack-single-stim,s519
269,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",28.0,,415,"1,2,3,0,0,0,0,0,0",,372065,to_board,poldrack-single-stim,s519
270,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",28.0,,770,"1,2,3,0,0,0,0,0,0",,372843,to_hand,poldrack-single-stim,s519
271,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,269,"1,2,3,0,0,0,0,0,0",,373112,to_board,poldrack-single-stim,s519
272,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,437,"1,2,3,0,0,0,0,0,0",,373557,to_hand,poldrack-single-stim,s519
273,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,247,"1,2,3,0,0,0,0,0,0",,373805,to_board,poldrack-single-stim,s519
274,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,5818.0,-1,,,375814,feedback,poldrack-single-stim,s519
275,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,29.0,,2759,"0,0,0,1,2,3,0,0,0",,378581,to_hand,poldrack-single-stim,s519
276,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,274,"0,0,0,1,2,3,0,0,0",,378856,to_board,poldrack-single-stim,s519
277,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",29.0,,534,"0,0,0,1,2,3,0,0,0",,379399,to_hand,poldrack-single-stim,s519
278,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,269,"0,0,0,1,2,3,0,0,0",,379668,to_board,poldrack-single-stim,s519
279,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",29.0,,846,"0,0,0,1,2,3,0,0,0",,380523,to_hand,poldrack-single-stim,s519
280,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",29.0,,379,"0,0,0,1,2,3,0,0,0",,380903,to_board,poldrack-single-stim,s519
281,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7507.0,-1,,,383321,feedback,poldrack-single-stim,s519
283,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,30.0,,1277,"0,0,0,0,0,0,1,2,3",,389607,to_hand,poldrack-single-stim,s519
284,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",30.0,,3519,"0,0,0,0,0,0,1,2,3",,393127,to_board,poldrack-single-stim,s519
285,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",30.0,,1403,"0,0,0,0,0,0,1,2,3",,394538,to_hand,poldrack-single-stim,s519
286,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",30.0,,501,"0,0,0,0,0,0,1,2,3",,395041,to_board,poldrack-single-stim,s519
287,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",30.0,,324,"0,0,0,0,0,0,1,2,3",,395374,to_hand,poldrack-single-stim,s519
288,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",30.0,,318,"0,0,0,0,0,0,1,2,3",,395692,to_board,poldrack-single-stim,s519
289,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"89,71,82",30.0,,835,"0,0,0,0,0,0,1,2,3",,396536,to_hand,poldrack-single-stim,s519
290,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",30.0,,518,"0,0,0,0,0,0,1,2,3",,397056,to_board,poldrack-single-stim,s519
291,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,30.0,15881.0,-1,,,399202,feedback,poldrack-single-stim,s519
292,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,31.0,,2474,"0,0,0,0,0,0,1,2,3",,401685,to_hand,poldrack-single-stim,s519
293,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,984,"0,0,0,0,0,0,1,2,3",,402670,to_board,poldrack-single-stim,s519
294,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",31.0,,526,"0,0,0,0,0,0,1,2,3",,403204,to_hand,poldrack-single-stim,s519
295,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",31.0,,599,"0,0,0,0,0,0,1,2,3",,403805,to_board,poldrack-single-stim,s519
296,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",31.0,,611,"0,0,0,0,0,0,1,2,3",,404425,to_hand,poldrack-single-stim,s519
297,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,315,"0,0,0,0,0,0,1,2,3",,404741,to_board,poldrack-single-stim,s519
298,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,10677.0,-1,,,409879,feedback,poldrack-single-stim,s519
299,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,32.0,,1606,"0,0,0,0,0,0,1,2,3",,411494,to_hand,poldrack-single-stim,s519
300,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",32.0,,693,"0,0,0,0,0,0,1,2,3",,412187,to_board,poldrack-single-stim,s519
301,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",32.0,,828,"0,0,0,0,0,0,1,2,3",,413023,to_hand,poldrack-single-stim,s519
302,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,450,"0,0,0,0,0,0,1,2,3",,413475,to_board,poldrack-single-stim,s519
303,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,1108,"0,0,0,0,0,0,1,2,3",,414590,to_hand,poldrack-single-stim,s519
304,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,563,"0,0,0,0,0,0,1,2,3",,415155,to_board,poldrack-single-stim,s519
305,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,7422.0,-1,,,417301,feedback,poldrack-single-stim,s519
306,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,33.0,,1524,"0,0,0,1,2,3,0,0,0",,418831,to_hand,poldrack-single-stim,s519
307,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,445,"0,0,0,1,2,3,0,0,0",,419277,to_board,poldrack-single-stim,s519
308,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",33.0,,457,"0,0,0,1,2,3,0,0,0",,419741,to_hand,poldrack-single-stim,s519
309,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",33.0,,477,"0,0,0,1,2,3,0,0,0",,420218,to_board,poldrack-single-stim,s519
310,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",33.0,,507,"0,0,0,1,2,3,0,0,0",,420732,to_hand,poldrack-single-stim,s519
311,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,503,"0,0,0,1,2,3,0,0,0",,421235,to_board,poldrack-single-stim,s519
312,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9206.0,-1,,,426507,feedback,poldrack-single-stim,s519
313,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,1730,"0,0,0,1,2,3,0,0,0",,428244,to_hand,poldrack-single-stim,s519
314,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,1009,"0,0,0,1,2,3,0,0,0",,429254,to_board,poldrack-single-stim,s519
315,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,462,"0,0,0,1,2,3,0,0,0",,429726,to_hand,poldrack-single-stim,s519
316,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,362,"0,0,0,1,2,3,0,0,0",,430088,to_board,poldrack-single-stim,s519
317,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,606,"0,0,0,1,2,3,0,0,0",,430703,to_hand,poldrack-single-stim,s519
318,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,242,"0,0,0,1,2,3,0,0,0",,430946,to_board,poldrack-single-stim,s519
319,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,8489.0,-1,,,434997,feedback,poldrack-single-stim,s519
320,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,35.0,,951,"0,0,0,0,0,0,1,2,3",,435957,to_hand,poldrack-single-stim,s519
321,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,617,"0,0,0,0,0,0,1,2,3",,436576,to_board,poldrack-single-stim,s519
322,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",35.0,,3473,"0,0,0,0,0,0,1,2,3",,440056,to_hand,poldrack-single-stim,s519
323,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",35.0,,514,"0,0,0,0,0,0,1,2,3",,440571,to_board,poldrack-single-stim,s519
324,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",35.0,,1364,"0,0,0,0,0,0,1,2,3",,441944,to_hand,poldrack-single-stim,s519
325,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",35.0,,323,"0,0,0,0,0,0,1,2,3",,442267,to_board,poldrack-single-stim,s519
326,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,9417.0,-1,,,444414,feedback,poldrack-single-stim,s519
327,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,36.0,,2612,"0,0,0,0,0,0,1,2,3",,447036,to_hand,poldrack-single-stim,s519
328,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",36.0,,454,"0,0,0,0,0,0,1,2,3",,447492,to_board,poldrack-single-stim,s519
329,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",36.0,,992,"0,0,0,0,0,0,1,2,3",,448494,to_hand,poldrack-single-stim,s519
330,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",36.0,,338,"0,0,0,0,0,0,1,2,3",,448834,to_board,poldrack-single-stim,s519
331,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",36.0,,2474,"0,0,0,0,0,0,1,2,3",,451317,to_hand,poldrack-single-stim,s519
332,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",36.0,,1014,"0,0,0,0,0,0,1,2,3",,452332,to_board,poldrack-single-stim,s519
333,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,10336.0,-1,,,454750,feedback,poldrack-single-stim,s519
334,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,37.0,,1455,"0,0,0,0,0,0,1,2,3",,456213,to_hand,poldrack-single-stim,s519
335,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",37.0,,374,"0,0,0,0,0,0,1,2,3",,456588,to_board,poldrack-single-stim,s519
336,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",37.0,,1008,"0,0,0,0,0,0,1,2,3",,457603,to_hand,poldrack-single-stim,s519
337,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,1004,"0,0,0,0,0,0,1,2,3",,458609,to_board,poldrack-single-stim,s519
338,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",37.0,,1370,"0,0,0,0,0,0,1,2,3",,459987,to_hand,poldrack-single-stim,s519
339,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,317,"0,0,0,0,0,0,1,2,3",,460306,to_board,poldrack-single-stim,s519
340,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,8247.0,-1,,,462996,feedback,poldrack-single-stim,s519
341,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,38.0,,1426,"1,2,3,0,0,0,0,0,0",,464432,to_hand,poldrack-single-stim,s519
342,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",38.0,,976,"1,2,3,0,0,0,0,0,0",,465410,to_board,poldrack-single-stim,s519
343,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",38.0,,1111,"1,2,3,0,0,0,0,0,0",,466528,to_hand,poldrack-single-stim,s519
344,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",38.0,,458,"1,2,3,0,0,0,0,0,0",,466987,to_board,poldrack-single-stim,s519
345,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",38.0,,837,"1,2,3,0,0,0,0,0,0",,467833,to_hand,poldrack-single-stim,s519
346,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",38.0,,408,"1,2,3,0,0,0,0,0,0",,468242,to_board,poldrack-single-stim,s519
347,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,9975.0,-1,,,472972,feedback,poldrack-single-stim,s519
348,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,1391,"0,0,0,0,0,0,1,2,3",,474371,to_hand,poldrack-single-stim,s519
349,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,374,"0,0,0,0,0,0,1,2,3",,474746,to_board,poldrack-single-stim,s519
350,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,768,"0,0,0,0,0,0,1,2,3",,475524,to_hand,poldrack-single-stim,s519
351,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,589,"0,0,0,0,0,0,1,2,3",,476113,to_board,poldrack-single-stim,s519
352,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,495,"0,0,0,0,0,0,1,2,3",,476618,to_hand,poldrack-single-stim,s519
353,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,262,"0,0,0,0,0,0,1,2,3",,476880,to_board,poldrack-single-stim,s519
354,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,7144.0,-1,,,480116,feedback,poldrack-single-stim,s519
355,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,40.0,,1019,"1,2,3,0,0,0,0,0,0",,481144,to_hand,poldrack-single-stim,s519
356,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",40.0,,488,"1,2,3,0,0,0,0,0,0",,481633,to_board,poldrack-single-stim,s519
357,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",40.0,,605,"1,2,3,0,0,0,0,0,0",,482248,to_hand,poldrack-single-stim,s519
358,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,255,"1,2,3,0,0,0,0,0,0",,482504,to_board,poldrack-single-stim,s519
359,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",40.0,,424,"1,2,3,0,0,0,0,0,0",,482934,to_hand,poldrack-single-stim,s519
360,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,245,"1,2,3,0,0,0,0,0,0",,483181,to_board,poldrack-single-stim,s519
361,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,5347.0,-1,,,485463,feedback,poldrack-single-stim,s519
362,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,41.0,,1680,"0,0,0,0,0,0,1,2,3",,487151,to_hand,poldrack-single-stim,s519
363,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",41.0,,898,"0,0,0,0,0,0,1,2,3",,488051,to_board,poldrack-single-stim,s519
364,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",41.0,,1253,"0,0,0,0,0,0,1,2,3",,489311,to_hand,poldrack-single-stim,s519
365,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",41.0,,413,"0,0,0,0,0,0,1,2,3",,489725,to_board,poldrack-single-stim,s519
366,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",41.0,,334,"0,0,0,0,0,0,1,2,3",,490067,to_hand,poldrack-single-stim,s519
367,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",41.0,,465,"0,0,0,0,0,0,1,2,3",,490532,to_board,poldrack-single-stim,s519
368,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,8709.0,-1,,,494172,feedback,poldrack-single-stim,s519
369,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,42.0,,1013,"1,2,3,0,0,0,0,0,0",,495193,to_hand,poldrack-single-stim,s519
370,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",42.0,,378,"1,2,3,0,0,0,0,0,0",,495572,to_board,poldrack-single-stim,s519
371,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",42.0,,1079,"1,2,3,0,0,0,0,0,0",,496658,to_hand,poldrack-single-stim,s519
372,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",42.0,,283,"1,2,3,0,0,0,0,0,0",,496941,to_board,poldrack-single-stim,s519
373,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",42.0,,484,"1,2,3,0,0,0,0,0,0",,497435,to_hand,poldrack-single-stim,s519
374,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",42.0,,235,"1,2,3,0,0,0,0,0,0",,497671,to_board,poldrack-single-stim,s519
375,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,5917.0,-1,,,500089,feedback,poldrack-single-stim,s519
376,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,43.0,,1424,"0,0,0,1,2,3,0,0,0",,501522,to_hand,poldrack-single-stim,s519
377,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",43.0,,520,"0,0,0,1,2,3,0,0,0",,502043,to_board,poldrack-single-stim,s519
