,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
242,314.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",24.0,,314,"0,0,0,1,2,3,0,0,0",314.0,,339077,to_hand,poldrack-single-stim,s519
243,318.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",24.0,,318,"0,0,0,1,2,3,0,0,0",318.0,,339395,to_board,poldrack-single-stim,s519
244,637.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",24.0,,637,"0,0,0,1,2,3,0,0,0",637.0,,340040,to_hand,poldrack-single-stim,s519
245,231.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",24.0,,231,"0,0,0,1,2,3,0,0,0",231.0,,340272,to_board,poldrack-single-stim,s519
246,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8898.0,-1,,1000.0,,344048,feedback,poldrack-single-stim,s519
247,2189.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,25.0,,2189,"0,0,0,0,0,0,1,2,3",2189.0,,346244,to_hand,poldrack-single-stim,s519
248,470.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",25.0,,470,"0,0,0,0,0,0,1,2,3",470.0,,346715,to_board,poldrack-single-stim,s519
249,3079.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",25.0,,3079,"0,0,0,0,0,0,1,2,3",3079.0,,349801,to_hand,poldrack-single-stim,s519
250,326.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",25.0,,326,"0,0,0,0,0,0,1,2,3",326.0,,350128,to_board,poldrack-single-stim,s519
251,353.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",25.0,,353,"0,0,0,0,0,0,1,2,3",353.0,,350487,to_hand,poldrack-single-stim,s519
252,260.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",25.0,,260,"0,0,0,0,0,0,1,2,3",260.0,,350748,to_board,poldrack-single-stim,s519
253,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9389.0,-1,,1000.0,,353437,feedback,poldrack-single-stim,s519
254,2172.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,26.0,,2172,"0,0,0,0,0,0,1,2,3",2172.0,,355616,to_hand,poldrack-single-stim,s519
255,439.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",26.0,,439,"0,0,0,0,0,0,1,2,3",439.0,,356057,to_board,poldrack-single-stim,s519
256,1407.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",26.0,,1407,"0,0,0,0,0,0,1,2,3",1407.0,,357471,to_hand,poldrack-single-stim,s519
257,275.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,275,"0,0,0,0,0,0,1,2,3",275.0,,357748,to_board,poldrack-single-stim,s519
258,1097.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,1097,"0,0,0,0,0,0,1,2,3",1097.0,,358852,to_hand,poldrack-single-stim,s519
259,245.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",26.0,,245,"0,0,0,0,0,0,1,2,3",245.0,,359098,to_board,poldrack-single-stim,s519
260,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8894.0,-1,,1000.0,,362331,feedback,poldrack-single-stim,s519
261,1606.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,1606,"1,2,3,0,0,0,0,0,0",1606.0,,363944,to_hand,poldrack-single-stim,s519
262,644.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,644,"1,2,3,0,0,0,0,0,0",644.0,,364590,to_board,poldrack-single-stim,s519
263,999.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,999,"1,2,3,0,0,0,0,0,0",999.0,,365596,to_hand,poldrack-single-stim,s519
264,213.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,213,"1,2,3,0,0,0,0,0,0",213.0,,365811,to_board,poldrack-single-stim,s519
265,462.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,462,"1,2,3,0,0,0,0,0,0",462.0,,366280,to_hand,poldrack-single-stim,s519
266,346.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,346,"1,2,3,0,0,0,0,0,0",346.0,,366627,to_board,poldrack-single-stim,s519
267,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7665.0,-1,,1000.0,,369996,feedback,poldrack-single-stim,s519
268,1647.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,28.0,,1647,"1,2,3,0,0,0,0,0,0",1647.0,,371650,to_hand,poldrack-single-stim,s519
269,415.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",28.0,,415,"1,2,3,0,0,0,0,0,0",415.0,,372065,to_board,poldrack-single-stim,s519
270,770.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",28.0,,770,"1,2,3,0,0,0,0,0,0",770.0,,372843,to_hand,poldrack-single-stim,s519
271,269.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,269,"1,2,3,0,0,0,0,0,0",269.0,,373112,to_board,poldrack-single-stim,s519
272,437.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,437,"1,2,3,0,0,0,0,0,0",437.0,,373557,to_hand,poldrack-single-stim,s519
273,247.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,247,"1,2,3,0,0,0,0,0,0",247.0,,373805,to_board,poldrack-single-stim,s519
274,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5818.0,-1,,1000.0,,375814,feedback,poldrack-single-stim,s519
275,2759.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,29.0,,2759,"0,0,0,1,2,3,0,0,0",2759.0,,378581,to_hand,poldrack-single-stim,s519
276,274.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,274,"0,0,0,1,2,3,0,0,0",274.0,,378856,to_board,poldrack-single-stim,s519
277,534.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",29.0,,534,"0,0,0,1,2,3,0,0,0",534.0,,379399,to_hand,poldrack-single-stim,s519
278,269.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,269,"0,0,0,1,2,3,0,0,0",269.0,,379668,to_board,poldrack-single-stim,s519
279,846.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",29.0,,846,"0,0,0,1,2,3,0,0,0",846.0,,380523,to_hand,poldrack-single-stim,s519
280,379.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",29.0,,379,"0,0,0,1,2,3,0,0,0",379.0,,380903,to_board,poldrack-single-stim,s519
281,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7507.0,-1,,1000.0,,383321,feedback,poldrack-single-stim,s519
282,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,388323,reminder,poldrack-single-stim,s519
283,1277.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,30.0,,1277,"0,0,0,0,0,0,1,2,3",1277.0,,389607,to_hand,poldrack-single-stim,s519
284,3519.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",30.0,,3519,"0,0,0,0,0,0,1,2,3",3519.0,,393127,to_board,poldrack-single-stim,s519
285,1403.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",30.0,,1403,"0,0,0,0,0,0,1,2,3",1403.0,,394538,to_hand,poldrack-single-stim,s519
286,501.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",30.0,,501,"0,0,0,0,0,0,1,2,3",501.0,,395041,to_board,poldrack-single-stim,s519
287,324.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",30.0,,324,"0,0,0,0,0,0,1,2,3",324.0,,395374,to_hand,poldrack-single-stim,s519
288,318.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",30.0,,318,"0,0,0,0,0,0,1,2,3",318.0,,395692,to_board,poldrack-single-stim,s519
289,835.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"89,71,82",30.0,,835,"0,0,0,0,0,0,1,2,3",835.0,,396536,to_hand,poldrack-single-stim,s519
290,518.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",30.0,,518,"0,0,0,0,0,0,1,2,3",518.0,,397056,to_board,poldrack-single-stim,s519
291,2136.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,15881.0,-1,,1000.0,,399202,feedback,poldrack-single-stim,s519
292,2474.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,31.0,,2474,"0,0,0,0,0,0,1,2,3",2474.0,,401685,to_hand,poldrack-single-stim,s519
293,984.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,984,"0,0,0,0,0,0,1,2,3",984.0,,402670,to_board,poldrack-single-stim,s519
294,526.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",31.0,,526,"0,0,0,0,0,0,1,2,3",526.0,,403204,to_hand,poldrack-single-stim,s519
295,599.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",31.0,,599,"0,0,0,0,0,0,1,2,3",599.0,,403805,to_board,poldrack-single-stim,s519
296,611.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",31.0,,611,"0,0,0,0,0,0,1,2,3",611.0,,404425,to_hand,poldrack-single-stim,s519
297,315.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,315,"0,0,0,0,0,0,1,2,3",315.0,,404741,to_board,poldrack-single-stim,s519
298,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10677.0,-1,,1000.0,,409879,feedback,poldrack-single-stim,s519
299,1606.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,32.0,,1606,"0,0,0,0,0,0,1,2,3",1606.0,,411494,to_hand,poldrack-single-stim,s519
300,693.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",32.0,,693,"0,0,0,0,0,0,1,2,3",693.0,,412187,to_board,poldrack-single-stim,s519
301,828.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",32.0,,828,"0,0,0,0,0,0,1,2,3",828.0,,413023,to_hand,poldrack-single-stim,s519
302,450.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,450,"0,0,0,0,0,0,1,2,3",450.0,,413475,to_board,poldrack-single-stim,s519
303,1108.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,1108,"0,0,0,0,0,0,1,2,3",1108.0,,414590,to_hand,poldrack-single-stim,s519
304,563.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,563,"0,0,0,0,0,0,1,2,3",563.0,,415155,to_board,poldrack-single-stim,s519
305,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7422.0,-1,,1000.0,,417301,feedback,poldrack-single-stim,s519
306,1524.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,33.0,,1524,"0,0,0,1,2,3,0,0,0",1524.0,,418831,to_hand,poldrack-single-stim,s519
307,445.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",33.0,,445,"0,0,0,1,2,3,0,0,0",445.0,,419277,to_board,poldrack-single-stim,s519
308,457.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",33.0,,457,"0,0,0,1,2,3,0,0,0",457.0,,419741,to_hand,poldrack-single-stim,s519
309,477.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",33.0,,477,"0,0,0,1,2,3,0,0,0",477.0,,420218,to_board,poldrack-single-stim,s519
310,507.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",33.0,,507,"0,0,0,1,2,3,0,0,0",507.0,,420732,to_hand,poldrack-single-stim,s519
311,503.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",33.0,,503,"0,0,0,1,2,3,0,0,0",503.0,,421235,to_board,poldrack-single-stim,s519
312,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9206.0,-1,,1000.0,,426507,feedback,poldrack-single-stim,s519
313,1730.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,1730,"0,0,0,1,2,3,0,0,0",1730.0,,428244,to_hand,poldrack-single-stim,s519
314,1009.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,1009,"0,0,0,1,2,3,0,0,0",1009.0,,429254,to_board,poldrack-single-stim,s519
315,462.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,462,"0,0,0,1,2,3,0,0,0",462.0,,429726,to_hand,poldrack-single-stim,s519
316,362.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,362,"0,0,0,1,2,3,0,0,0",362.0,,430088,to_board,poldrack-single-stim,s519
317,606.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,606,"0,0,0,1,2,3,0,0,0",606.0,,430703,to_hand,poldrack-single-stim,s519
318,242.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,242,"0,0,0,1,2,3,0,0,0",242.0,,430946,to_board,poldrack-single-stim,s519
319,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8489.0,-1,,1000.0,,434997,feedback,poldrack-single-stim,s519
320,951.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,35.0,,951,"0,0,0,0,0,0,1,2,3",951.0,,435957,to_hand,poldrack-single-stim,s519
321,617.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,617,"0,0,0,0,0,0,1,2,3",617.0,,436576,to_board,poldrack-single-stim,s519
322,3473.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",35.0,,3473,"0,0,0,0,0,0,1,2,3",3473.0,,440056,to_hand,poldrack-single-stim,s519
323,514.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",35.0,,514,"0,0,0,0,0,0,1,2,3",514.0,,440571,to_board,poldrack-single-stim,s519
324,1364.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",35.0,,1364,"0,0,0,0,0,0,1,2,3",1364.0,,441944,to_hand,poldrack-single-stim,s519
325,323.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",35.0,,323,"0,0,0,0,0,0,1,2,3",323.0,,442267,to_board,poldrack-single-stim,s519
326,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9417.0,-1,,1000.0,,444414,feedback,poldrack-single-stim,s519
327,2612.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,36.0,,2612,"0,0,0,0,0,0,1,2,3",2612.0,,447036,to_hand,poldrack-single-stim,s519
328,454.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",36.0,,454,"0,0,0,0,0,0,1,2,3",454.0,,447492,to_board,poldrack-single-stim,s519
329,992.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",36.0,,992,"0,0,0,0,0,0,1,2,3",992.0,,448494,to_hand,poldrack-single-stim,s519
330,338.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",36.0,,338,"0,0,0,0,0,0,1,2,3",338.0,,448834,to_board,poldrack-single-stim,s519
331,2474.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",36.0,,2474,"0,0,0,0,0,0,1,2,3",2474.0,,451317,to_hand,poldrack-single-stim,s519
332,1014.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",36.0,,1014,"0,0,0,0,0,0,1,2,3",1014.0,,452332,to_board,poldrack-single-stim,s519
333,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10336.0,-1,,1000.0,,454750,feedback,poldrack-single-stim,s519
334,1455.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,37.0,,1455,"0,0,0,0,0,0,1,2,3",1455.0,,456213,to_hand,poldrack-single-stim,s519
335,374.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",37.0,,374,"0,0,0,0,0,0,1,2,3",374.0,,456588,to_board,poldrack-single-stim,s519
336,1008.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",37.0,,1008,"0,0,0,0,0,0,1,2,3",1008.0,,457603,to_hand,poldrack-single-stim,s519
337,1004.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,1004,"0,0,0,0,0,0,1,2,3",1004.0,,458609,to_board,poldrack-single-stim,s519
338,1370.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",37.0,,1370,"0,0,0,0,0,0,1,2,3",1370.0,,459987,to_hand,poldrack-single-stim,s519
339,317.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,317,"0,0,0,0,0,0,1,2,3",317.0,,460306,to_board,poldrack-single-stim,s519
340,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8247.0,-1,,1000.0,,462996,feedback,poldrack-single-stim,s519
341,1426.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,38.0,,1426,"1,2,3,0,0,0,0,0,0",1426.0,,464432,to_hand,poldrack-single-stim,s519
342,976.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",38.0,,976,"1,2,3,0,0,0,0,0,0",976.0,,465410,to_board,poldrack-single-stim,s519
343,1111.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",38.0,,1111,"1,2,3,0,0,0,0,0,0",1111.0,,466528,to_hand,poldrack-single-stim,s519
344,458.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",38.0,,458,"1,2,3,0,0,0,0,0,0",458.0,,466987,to_board,poldrack-single-stim,s519
345,837.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",38.0,,837,"1,2,3,0,0,0,0,0,0",837.0,,467833,to_hand,poldrack-single-stim,s519
346,408.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",38.0,,408,"1,2,3,0,0,0,0,0,0",408.0,,468242,to_board,poldrack-single-stim,s519
347,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9975.0,-1,,1000.0,,472972,feedback,poldrack-single-stim,s519
348,1391.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,1391,"0,0,0,0,0,0,1,2,3",1391.0,,474371,to_hand,poldrack-single-stim,s519
349,374.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,374,"0,0,0,0,0,0,1,2,3",374.0,,474746,to_board,poldrack-single-stim,s519
350,768.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,768,"0,0,0,0,0,0,1,2,3",768.0,,475524,to_hand,poldrack-single-stim,s519
351,589.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,589,"0,0,0,0,0,0,1,2,3",589.0,,476113,to_board,poldrack-single-stim,s519
352,495.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,495,"0,0,0,0,0,0,1,2,3",495.0,,476618,to_hand,poldrack-single-stim,s519
