,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",28.0,,563,"1,2,3,0,0,0,0,0,0",,357881,to_hand,poldrack-single-stim,s549
261,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,500,"1,2,3,0,0,0,0,0,0",,358382,to_board,poldrack-single-stim,s549
262,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,8060.0,-1,,,360934,feedback,poldrack-single-stim,s549
263,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,29.0,,2750,"0,0,0,1,2,3,0,0,0",,363692,to_hand,poldrack-single-stim,s549
264,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,347,"0,0,0,1,2,3,0,0,0",,364040,to_board,poldrack-single-stim,s549
265,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",29.0,,684,"0,0,0,1,2,3,0,0,0",,364731,to_hand,poldrack-single-stim,s549
266,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,448,"0,0,0,1,2,3,0,0,0",,365180,to_board,poldrack-single-stim,s549
267,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",29.0,,1068,"0,0,0,1,2,3,0,0,0",,366255,to_hand,poldrack-single-stim,s549
268,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",29.0,,395,"0,0,0,1,2,3,0,0,0",,366651,to_board,poldrack-single-stim,s549
269,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7997.0,-1,,,368931,feedback,poldrack-single-stim,s549
271,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,30.0,,1745,"0,0,0,1,2,3,0,0,0",,375686,to_hand,poldrack-single-stim,s549
272,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",30.0,,269,"0,0,0,1,2,3,0,0,0",,375955,to_board,poldrack-single-stim,s549
273,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",30.0,,296,"0,0,0,1,2,3,0,0,0",,376258,to_hand,poldrack-single-stim,s549
274,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",30.0,,383,"0,0,0,1,2,3,0,0,0",,376642,to_board,poldrack-single-stim,s549
275,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",30.0,,899,"0,0,0,1,2,3,0,0,0",,377548,to_hand,poldrack-single-stim,s549
276,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",30.0,,472,"0,0,0,1,2,3,0,0,0",,378022,to_board,poldrack-single-stim,s549
277,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,13140.0,-1,,,382071,feedback,poldrack-single-stim,s549
278,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,31.0,,3502,"0,0,0,1,2,3,0,0,0",,385580,to_hand,poldrack-single-stim,s549
279,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,549,"0,0,0,1,2,3,0,0,0",,386130,to_board,poldrack-single-stim,s549
280,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",31.0,,257,"0,0,0,1,2,3,0,0,0",,386396,to_hand,poldrack-single-stim,s549
281,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,439,"0,0,0,1,2,3,0,0,0",,386835,to_board,poldrack-single-stim,s549
282,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,502,"0,0,0,1,2,3,0,0,0",,387346,to_hand,poldrack-single-stim,s549
283,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,305,"0,0,0,1,2,3,0,0,0",,387653,to_board,poldrack-single-stim,s549
284,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,7865.0,-1,,,389936,feedback,poldrack-single-stim,s549
285,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,32.0,,1739,"0,0,0,1,2,3,0,0,0",,391683,to_hand,poldrack-single-stim,s549
286,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,403,"0,0,0,1,2,3,0,0,0",,392087,to_board,poldrack-single-stim,s549
287,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",32.0,,317,"0,0,0,1,2,3,0,0,0",,392410,to_hand,poldrack-single-stim,s549
288,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,495,"0,0,0,1,2,3,0,0,0",,392906,to_board,poldrack-single-stim,s549
289,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,1057,"0,0,0,1,2,3,0,0,0",,393969,to_hand,poldrack-single-stim,s549
290,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,273,"0,0,0,1,2,3,0,0,0",,394243,to_board,poldrack-single-stim,s549
291,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,6449.0,-1,,,396385,feedback,poldrack-single-stim,s549
292,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,33.0,,2216,"1,2,3,0,0,0,0,0,0",,398610,to_hand,poldrack-single-stim,s549
293,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",33.0,,1470,"1,2,3,0,0,0,0,0,0",,400081,to_board,poldrack-single-stim,s549
294,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",33.0,,674,"1,2,3,0,0,0,0,0,0",,400763,to_hand,poldrack-single-stim,s549
295,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",33.0,,339,"1,2,3,0,0,0,0,0,0",,401104,to_board,poldrack-single-stim,s549
296,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,575,"1,2,3,0,0,0,0,0,0",,401687,to_hand,poldrack-single-stim,s549
297,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",33.0,,506,"1,2,3,0,0,0,0,0,0",,402193,to_board,poldrack-single-stim,s549
298,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,7816.0,-1,,,404201,feedback,poldrack-single-stim,s549
299,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,34.0,,6225,"0,0,0,0,0,0,1,2,3",,410432,to_hand,poldrack-single-stim,s549
300,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",34.0,,327,"0,0,0,0,0,0,1,2,3",,410760,to_board,poldrack-single-stim,s549
301,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",34.0,,907,"0,0,0,0,0,0,1,2,3",,411672,to_hand,poldrack-single-stim,s549
302,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",34.0,,787,"0,0,0,0,0,0,1,2,3",,412460,to_board,poldrack-single-stim,s549
303,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",34.0,,564,"0,0,0,0,0,0,1,2,3",,413031,to_hand,poldrack-single-stim,s549
304,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",34.0,,435,"0,0,0,0,0,0,1,2,3",,413468,to_board,poldrack-single-stim,s549
305,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,11277.0,-1,,,415478,feedback,poldrack-single-stim,s549
306,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,3204,"1,2,3,0,0,0,0,0,0",,418690,to_hand,poldrack-single-stim,s549
307,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,399,"1,2,3,0,0,0,0,0,0",,419090,to_board,poldrack-single-stim,s549
308,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,688,"1,2,3,0,0,0,0,0,0",,419788,to_hand,poldrack-single-stim,s549
309,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,305,"1,2,3,0,0,0,0,0,0",,420093,to_board,poldrack-single-stim,s549
310,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,726,"1,2,3,0,0,0,0,0,0",,420829,to_hand,poldrack-single-stim,s549
311,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,580,"1,2,3,0,0,0,0,0,0",,421410,to_board,poldrack-single-stim,s549
312,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,8349.0,-1,,,423827,feedback,poldrack-single-stim,s549
313,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,36.0,,4025,"0,0,0,0,0,0,1,2,3",,427858,to_hand,poldrack-single-stim,s549
314,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",36.0,,375,"0,0,0,0,0,0,1,2,3",,428235,to_board,poldrack-single-stim,s549
315,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",36.0,,2154,"0,0,0,0,0,0,1,2,3",,430396,to_hand,poldrack-single-stim,s549
316,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",36.0,,360,"0,0,0,0,0,0,1,2,3",,430758,to_board,poldrack-single-stim,s549
317,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",36.0,,403,"0,0,0,0,0,0,1,2,3",,431169,to_hand,poldrack-single-stim,s549
318,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",36.0,,441,"0,0,0,0,0,0,1,2,3",,431612,to_board,poldrack-single-stim,s549
319,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",36.0,,439,"0,0,0,0,0,0,1,2,3",,432060,to_hand,poldrack-single-stim,s549
320,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",36.0,,692,"0,0,0,0,0,0,1,2,3",,432753,to_board,poldrack-single-stim,s549
321,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,36.0,12704.0,-1,,,436531,feedback,poldrack-single-stim,s549
322,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,37.0,,2491,"1,2,3,0,0,0,0,0,0",,439030,to_hand,poldrack-single-stim,s549
323,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,495,"1,2,3,0,0,0,0,0,0",,439526,to_board,poldrack-single-stim,s549
324,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",37.0,,1820,"1,2,3,0,0,0,0,0,0",,441354,to_hand,poldrack-single-stim,s549
325,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,272,"1,2,3,0,0,0,0,0,0",,441627,to_board,poldrack-single-stim,s549
326,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,393,"1,2,3,0,0,0,0,0,0",,442029,to_hand,poldrack-single-stim,s549
327,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,273,"1,2,3,0,0,0,0,0,0",,442303,to_board,poldrack-single-stim,s549
328,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,8461.0,-1,,,444993,feedback,poldrack-single-stim,s549
329,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,38.0,,1556,"1,2,3,0,0,0,0,0,0",,446557,to_hand,poldrack-single-stim,s549
330,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",38.0,,799,"1,2,3,0,0,0,0,0,0",,447357,to_board,poldrack-single-stim,s549
331,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",38.0,,1154,"1,2,3,0,0,0,0,0,0",,448516,to_hand,poldrack-single-stim,s549
332,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",38.0,,362,"1,2,3,0,0,0,0,0,0",,448879,to_board,poldrack-single-stim,s549
333,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",38.0,,347,"1,2,3,0,0,0,0,0,0",,449235,to_hand,poldrack-single-stim,s549
334,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",38.0,,433,"1,2,3,0,0,0,0,0,0",,449669,to_board,poldrack-single-stim,s549
335,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,7910.0,-1,,,452903,feedback,poldrack-single-stim,s549
336,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,39.0,,2190,"0,0,0,1,2,3,0,0,0",,455102,to_hand,poldrack-single-stim,s549
337,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",39.0,,300,"0,0,0,1,2,3,0,0,0",,455403,to_board,poldrack-single-stim,s549
338,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",39.0,,682,"0,0,0,1,2,3,0,0,0",,456091,to_hand,poldrack-single-stim,s549
339,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",39.0,,354,"0,0,0,1,2,3,0,0,0",,456445,to_board,poldrack-single-stim,s549
340,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",39.0,,357,"0,0,0,1,2,3,0,0,0",,456811,to_hand,poldrack-single-stim,s549
341,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",39.0,,546,"0,0,0,1,2,3,0,0,0",,457357,to_board,poldrack-single-stim,s549
342,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,7825.0,-1,,,460728,feedback,poldrack-single-stim,s549
343,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,40.0,,1378,"1,2,3,0,0,0,0,0,0",,462115,to_hand,poldrack-single-stim,s549
344,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",40.0,,317,"1,2,3,0,0,0,0,0,0",,462433,to_board,poldrack-single-stim,s549
345,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",40.0,,342,"1,2,3,0,0,0,0,0,0",,462784,to_hand,poldrack-single-stim,s549
346,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,265,"1,2,3,0,0,0,0,0,0",,463050,to_board,poldrack-single-stim,s549
347,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",40.0,,419,"1,2,3,0,0,0,0,0,0",,463479,to_hand,poldrack-single-stim,s549
348,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,449,"1,2,3,0,0,0,0,0,0",,463928,to_board,poldrack-single-stim,s549
349,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,5210.0,-1,,,465938,feedback,poldrack-single-stim,s549
350,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,41.0,,1637,"0,0,0,0,0,0,1,2,3",,467583,to_hand,poldrack-single-stim,s549
351,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",41.0,,946,"0,0,0,0,0,0,1,2,3",,468529,to_board,poldrack-single-stim,s549
352,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",41.0,,854,"0,0,0,0,0,0,1,2,3",,469390,to_hand,poldrack-single-stim,s549
353,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,423,"0,0,0,0,0,0,1,2,3",,469814,to_board,poldrack-single-stim,s549
354,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",41.0,,514,"0,0,0,0,0,0,1,2,3",,470334,to_hand,poldrack-single-stim,s549
355,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,371,"0,0,0,0,0,0,1,2,3",,470706,to_board,poldrack-single-stim,s549
356,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,7188.0,-1,,,473126,feedback,poldrack-single-stim,s549
357,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,42.0,,2601,"0,0,0,1,2,3,0,0,0",,475736,to_hand,poldrack-single-stim,s549
358,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,510,"0,0,0,1,2,3,0,0,0",,476246,to_board,poldrack-single-stim,s549
359,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",42.0,,518,"0,0,0,1,2,3,0,0,0",,476771,to_hand,poldrack-single-stim,s549
360,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",42.0,,312,"0,0,0,1,2,3,0,0,0",,477083,to_board,poldrack-single-stim,s549
361,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,989,"0,0,0,1,2,3,0,0,0",,478080,to_hand,poldrack-single-stim,s549
362,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,422,"0,0,0,1,2,3,0,0,0",,478504,to_board,poldrack-single-stim,s549
363,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,7522.0,-1,,,480648,feedback,poldrack-single-stim,s549
364,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,43.0,,2716,"0,0,0,0,0,0,1,2,3",,483372,to_hand,poldrack-single-stim,s549
365,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,369,"0,0,0,0,0,0,1,2,3",,483742,to_board,poldrack-single-stim,s549
366,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",43.0,,713,"0,0,0,0,0,0,1,2,3",,484466,to_hand,poldrack-single-stim,s549
367,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",43.0,,493,"0,0,0,0,0,0,1,2,3",,484959,to_board,poldrack-single-stim,s549
368,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",43.0,,496,"0,0,0,0,0,0,1,2,3",,485465,to_hand,poldrack-single-stim,s549
369,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",43.0,,387,"0,0,0,0,0,0,1,2,3",,485853,to_board,poldrack-single-stim,s549
370,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,10344.0,-1,,,490992,feedback,poldrack-single-stim,s549
371,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,44.0,,1897,"0,0,0,1,2,3,0,0,0",,492897,to_hand,poldrack-single-stim,s549
372,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",44.0,,426,"0,0,0,1,2,3,0,0,0",,493324,to_board,poldrack-single-stim,s549
373,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",44.0,,1110,"0,0,0,1,2,3,0,0,0",,494443,to_hand,poldrack-single-stim,s549
374,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",44.0,,460,"0,0,0,1,2,3,0,0,0",,494903,to_board,poldrack-single-stim,s549
375,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",44.0,,1034,"0,0,0,1,2,3,0,0,0",,495946,to_hand,poldrack-single-stim,s549
376,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",44.0,,365,"0,0,0,1,2,3,0,0,0",,496312,to_board,poldrack-single-stim,s549
377,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,7469.0,-1,,,498461,feedback,poldrack-single-stim,s549
379,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,45.0,,2428,"0,0,0,0,0,0,1,2,3",,505902,to_hand,poldrack-single-stim,s549
