,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
261,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",29.0,,219,"1,2,3,0,0,0,0,0,0",,258550,to_hand,poldrack-single-stim,s524
262,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,211,"1,2,3,0,0,0,0,0,0",,258763,to_board,poldrack-single-stim,s524
263,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,5518.0,-1,,,261180,feedback,poldrack-single-stim,s524
265,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,30.0,,2388,"0,0,0,0,0,0,1,2,3",,268576,to_hand,poldrack-single-stim,s524
266,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",30.0,,159,"0,0,0,0,0,0,1,2,3",,268736,to_board,poldrack-single-stim,s524
267,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",30.0,,182,"0,0,0,0,0,0,1,2,3",,268926,to_hand,poldrack-single-stim,s524
268,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",30.0,,206,"0,0,0,0,0,0,1,2,3",,269133,to_board,poldrack-single-stim,s524
269,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",30.0,,168,"0,0,0,0,0,0,1,2,3",,269312,to_hand,poldrack-single-stim,s524
270,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",30.0,,193,"0,0,0,0,0,0,1,2,3",,269506,to_board,poldrack-single-stim,s524
271,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,10472.0,-1,,,271652,feedback,poldrack-single-stim,s524
272,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,31.0,,2571,"0,0,0,1,2,3,0,0,0",,274234,to_hand,poldrack-single-stim,s524
273,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",31.0,,162,"0,0,0,1,2,3,0,0,0",,274397,to_board,poldrack-single-stim,s524
274,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",31.0,,160,"0,0,0,1,2,3,0,0,0",,274566,to_hand,poldrack-single-stim,s524
275,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",31.0,,206,"0,0,0,1,2,3,0,0,0",,274773,to_board,poldrack-single-stim,s524
276,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",31.0,,154,"0,0,0,1,2,3,0,0,0",,274936,to_hand,poldrack-single-stim,s524
277,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",31.0,,426,"0,0,0,1,2,3,0,0,0",,275364,to_board,poldrack-single-stim,s524
278,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,8851.0,-1,,,280503,feedback,poldrack-single-stim,s524
279,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,32.0,,2137,"0,0,0,1,2,3,0,0,0",,282650,to_hand,poldrack-single-stim,s524
280,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",32.0,,152,"0,0,0,1,2,3,0,0,0",,282803,to_board,poldrack-single-stim,s524
281,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",32.0,,173,"0,0,0,1,2,3,0,0,0",,282987,to_hand,poldrack-single-stim,s524
282,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",32.0,,174,"0,0,0,1,2,3,0,0,0",,283161,to_board,poldrack-single-stim,s524
283,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",32.0,,148,"0,0,0,1,2,3,0,0,0",,283320,to_hand,poldrack-single-stim,s524
284,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",32.0,,205,"0,0,0,1,2,3,0,0,0",,283526,to_board,poldrack-single-stim,s524
285,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,5171.0,-1,,,285674,feedback,poldrack-single-stim,s524
286,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,33.0,,3327,"1,2,3,0,0,0,0,0,0",,289011,to_hand,poldrack-single-stim,s524
287,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",33.0,,219,"1,2,3,0,0,0,0,0,0",,289231,to_board,poldrack-single-stim,s524
288,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",33.0,,181,"1,2,3,0,0,0,0,0,0",,289419,to_hand,poldrack-single-stim,s524
289,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",33.0,,227,"1,2,3,0,0,0,0,0,0",,289647,to_board,poldrack-single-stim,s524
290,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",33.0,,142,"1,2,3,0,0,0,0,0,0",,289799,to_hand,poldrack-single-stim,s524
291,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",33.0,,196,"1,2,3,0,0,0,0,0,0",,289996,to_board,poldrack-single-stim,s524
292,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9598.0,-1,,,295272,feedback,poldrack-single-stim,s524
293,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,2162,"0,0,0,1,2,3,0,0,0",,297446,to_hand,poldrack-single-stim,s524
294,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,211,"0,0,0,1,2,3,0,0,0",,297658,to_board,poldrack-single-stim,s524
295,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,190,"0,0,0,1,2,3,0,0,0",,297859,to_hand,poldrack-single-stim,s524
296,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,287,"0,0,0,1,2,3,0,0,0",,298147,to_board,poldrack-single-stim,s524
297,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,471,"0,0,0,1,2,3,0,0,0",,298630,to_hand,poldrack-single-stim,s524
298,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,231,"0,0,0,1,2,3,0,0,0",,298862,to_board,poldrack-single-stim,s524
299,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,7639.0,-1,,,302911,feedback,poldrack-single-stim,s524
300,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,35.0,,2925,"1,2,3,0,0,0,0,0,0",,305843,to_hand,poldrack-single-stim,s524
301,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",35.0,,204,"1,2,3,0,0,0,0,0,0",,306048,to_board,poldrack-single-stim,s524
302,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",35.0,,192,"1,2,3,0,0,0,0,0,0",,306251,to_hand,poldrack-single-stim,s524
303,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",35.0,,261,"1,2,3,0,0,0,0,0,0",,306514,to_board,poldrack-single-stim,s524
304,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",35.0,,701,"1,2,3,0,0,0,0,0,0",,307226,to_hand,poldrack-single-stim,s524
305,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",35.0,,170,"1,2,3,0,0,0,0,0,0",,307398,to_board,poldrack-single-stim,s524
306,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,6634.0,-1,,,309545,feedback,poldrack-single-stim,s524
307,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,36.0,,3618,"0,0,0,0,0,0,1,2,3",,313174,to_hand,poldrack-single-stim,s524
308,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",36.0,,175,"0,0,0,0,0,0,1,2,3",,313350,to_board,poldrack-single-stim,s524
309,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",36.0,,276,"0,0,0,0,0,0,1,2,3",,313634,to_hand,poldrack-single-stim,s524
310,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",36.0,,242,"0,0,0,0,0,0,1,2,3",,313877,to_board,poldrack-single-stim,s524
311,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,228,"0,0,0,0,0,0,1,2,3",,314114,to_hand,poldrack-single-stim,s524
312,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,185,"0,0,0,0,0,0,1,2,3",,314300,to_board,poldrack-single-stim,s524
313,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,7175.0,-1,,,316720,feedback,poldrack-single-stim,s524
314,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,37.0,,2042,"0,0,0,0,0,0,1,2,3",,318770,to_hand,poldrack-single-stim,s524
315,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",37.0,,196,"0,0,0,0,0,0,1,2,3",,318968,to_board,poldrack-single-stim,s524
316,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",37.0,,242,"0,0,0,0,0,0,1,2,3",,319218,to_hand,poldrack-single-stim,s524
317,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,263,"0,0,0,0,0,0,1,2,3",,319483,to_board,poldrack-single-stim,s524
318,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",37.0,,280,"0,0,0,0,0,0,1,2,3",,319771,to_hand,poldrack-single-stim,s524
319,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,215,"0,0,0,0,0,0,1,2,3",,319986,to_board,poldrack-single-stim,s524
320,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,5954.0,-1,,,322674,feedback,poldrack-single-stim,s524
321,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,38.0,,2509,"1,2,3,0,0,0,0,0,0",,325191,to_hand,poldrack-single-stim,s524
322,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",38.0,,186,"1,2,3,0,0,0,0,0,0",,325378,to_board,poldrack-single-stim,s524
323,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",38.0,,275,"1,2,3,0,0,0,0,0,0",,325661,to_hand,poldrack-single-stim,s524
324,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",38.0,,286,"1,2,3,0,0,0,0,0,0",,325948,to_board,poldrack-single-stim,s524
325,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",38.0,,1862,"1,2,3,0,0,0,0,0,0",,327820,to_hand,poldrack-single-stim,s524
326,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",38.0,,191,"1,2,3,0,0,0,0,0,0",,328012,to_board,poldrack-single-stim,s524
327,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,10073.0,-1,,,332747,feedback,poldrack-single-stim,s524
328,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,39.0,,1726,"1,2,3,0,0,0,0,0,0",,334485,to_hand,poldrack-single-stim,s524
329,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",39.0,,207,"1,2,3,0,0,0,0,0,0",,334694,to_board,poldrack-single-stim,s524
330,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",39.0,,253,"1,2,3,0,0,0,0,0,0",,334959,to_hand,poldrack-single-stim,s524
331,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",39.0,,218,"1,2,3,0,0,0,0,0,0",,335178,to_board,poldrack-single-stim,s524
332,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",39.0,,625,"1,2,3,0,0,0,0,0,0",,335814,to_hand,poldrack-single-stim,s524
333,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",39.0,,250,"1,2,3,0,0,0,0,0,0",,336065,to_board,poldrack-single-stim,s524
334,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,6551.0,-1,,,339298,feedback,poldrack-single-stim,s524
335,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,40.0,,2414,"1,2,3,0,0,0,0,0,0",,341720,to_hand,poldrack-single-stim,s524
336,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",40.0,,229,"1,2,3,0,0,0,0,0,0",,341949,to_board,poldrack-single-stim,s524
337,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",40.0,,364,"1,2,3,0,0,0,0,0,0",,342321,to_hand,poldrack-single-stim,s524
338,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",40.0,,229,"1,2,3,0,0,0,0,0,0",,342551,to_board,poldrack-single-stim,s524
339,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",40.0,,237,"1,2,3,0,0,0,0,0,0",,342799,to_hand,poldrack-single-stim,s524
340,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",40.0,,237,"1,2,3,0,0,0,0,0,0",,343038,to_board,poldrack-single-stim,s524
341,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,6024.0,-1,,,345322,feedback,poldrack-single-stim,s524
342,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,41.0,,3420,"0,0,0,0,0,0,1,2,3",,348754,to_hand,poldrack-single-stim,s524
343,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",41.0,,193,"0,0,0,0,0,0,1,2,3",,348948,to_board,poldrack-single-stim,s524
344,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,82",41.0,,454,"0,0,0,0,0,0,1,2,3",,349413,to_hand,poldrack-single-stim,s524
345,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",41.0,,848,"0,0,0,0,0,0,1,2,3",,350262,to_board,poldrack-single-stim,s524
346,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",41.0,,673,"0,0,0,0,0,0,1,2,3",,350947,to_hand,poldrack-single-stim,s524
347,PA_with_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",41.0,,207,"0,0,0,0,0,0,1,2,3",,351155,to_board,poldrack-single-stim,s524
348,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,82",41.0,,1632,"0,0,0,0,0,0,1,2,3",,352796,to_hand,poldrack-single-stim,s524
349,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,4.0,"89,71,82",41.0,,138,"0,0,0,0,0,0,1,2,3",,352936,to_board,poldrack-single-stim,s524
350,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,5.0,"89,71,82",41.0,,254,"0,0,0,0,0,0,1,2,3",,353199,to_hand,poldrack-single-stim,s524
351,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,5.0,"89,71,82",41.0,,291,"0,0,0,0,0,0,1,2,3",,353491,to_board,poldrack-single-stim,s524
352,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,41.0,11810.0,-1,,,357131,feedback,poldrack-single-stim,s524
353,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,42.0,,2528,"0,0,0,1,2,3,0,0,0",,359671,to_hand,poldrack-single-stim,s524
354,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",42.0,,216,"0,0,0,1,2,3,0,0,0",,359889,to_board,poldrack-single-stim,s524
355,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",42.0,,188,"0,0,0,1,2,3,0,0,0",,360093,to_hand,poldrack-single-stim,s524
356,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",42.0,,230,"0,0,0,1,2,3,0,0,0",,360325,to_board,poldrack-single-stim,s524
357,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",42.0,,157,"0,0,0,1,2,3,0,0,0",,360495,to_hand,poldrack-single-stim,s524
358,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",42.0,,376,"0,0,0,1,2,3,0,0,0",,360872,to_board,poldrack-single-stim,s524
359,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,6160.0,-1,,,363292,feedback,poldrack-single-stim,s524
360,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,43.0,,2506,"0,0,0,0,0,0,1,2,3",,365807,to_hand,poldrack-single-stim,s524
361,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,228,"0,0,0,0,0,0,1,2,3",,366037,to_board,poldrack-single-stim,s524
362,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",43.0,,266,"0,0,0,0,0,0,1,2,3",,366312,to_hand,poldrack-single-stim,s524
363,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",43.0,,238,"0,0,0,0,0,0,1,2,3",,366551,to_board,poldrack-single-stim,s524
364,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",43.0,,286,"0,0,0,0,0,0,1,2,3",,366852,to_hand,poldrack-single-stim,s524
365,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",43.0,,226,"0,0,0,0,0,0,1,2,3",,367079,to_board,poldrack-single-stim,s524
366,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,5800.0,-1,,,369091,feedback,poldrack-single-stim,s524
367,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,44.0,,3426,"0,0,0,0,0,0,1,2,3",,372526,to_hand,poldrack-single-stim,s524
368,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",44.0,,201,"0,0,0,0,0,0,1,2,3",,372728,to_board,poldrack-single-stim,s524
369,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",44.0,,252,"0,0,0,0,0,0,1,2,3",,372989,to_hand,poldrack-single-stim,s524
370,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",44.0,,227,"0,0,0,0,0,0,1,2,3",,373217,to_board,poldrack-single-stim,s524
371,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",44.0,,171,"0,0,0,0,0,0,1,2,3",,373399,to_hand,poldrack-single-stim,s524
372,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",44.0,,297,"0,0,0,0,0,0,1,2,3",,373696,to_board,poldrack-single-stim,s524
373,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6617.0,-1,,,375709,feedback,poldrack-single-stim,s524
375,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,45.0,,2985,"0,0,0,0,0,0,1,2,3",,383707,to_hand,poldrack-single-stim,s524
376,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",45.0,,216,"0,0,0,0,0,0,1,2,3",,383924,to_board,poldrack-single-stim,s524
377,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",45.0,,264,"0,0,0,0,0,0,1,2,3",,384201,to_hand,poldrack-single-stim,s524
378,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",45.0,,253,"0,0,0,0,0,0,1,2,3",,384456,to_board,poldrack-single-stim,s524
379,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",45.0,,236,"0,0,0,0,0,0,1,2,3",,384706,to_hand,poldrack-single-stim,s524
380,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",45.0,,247,"0,0,0,0,0,0,1,2,3",,384955,to_board,poldrack-single-stim,s524
