,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
244,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9065.0,-1,,1000.0,,351122,feedback,poldrack-single-stim,s251
245,2574.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,27.0,,2574,"0,0,0,0,0,0,1,2,3",2574.0,,353704,to_hand,poldrack-single-stim,s251
246,373.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",27.0,,373,"0,0,0,0,0,0,1,2,3",373.0,,354078,to_board,poldrack-single-stim,s251
247,470.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",27.0,,470,"0,0,0,0,0,0,1,2,3",470.0,,354555,to_hand,poldrack-single-stim,s251
248,378.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,378,"0,0,0,0,0,0,1,2,3",378.0,,354933,to_board,poldrack-single-stim,s251
249,808.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",27.0,,808,"0,0,0,0,0,0,1,2,3",808.0,,355748,to_hand,poldrack-single-stim,s251
250,501.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,501,"0,0,0,0,0,0,1,2,3",501.0,,356250,to_board,poldrack-single-stim,s251
251,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7136.0,-1,,1000.0,,358258,feedback,poldrack-single-stim,s251
252,3692.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,28.0,,3692,"0,0,0,1,2,3,0,0,0",3692.0,,361956,to_hand,poldrack-single-stim,s251
253,320.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",28.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,362277,to_board,poldrack-single-stim,s251
254,475.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",28.0,,475,"0,0,0,1,2,3,0,0,0",475.0,,362759,to_hand,poldrack-single-stim,s251
255,1266.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,1266,"0,0,0,1,2,3,0,0,0",1266.0,,364026,to_board,poldrack-single-stim,s251
256,662.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",28.0,,662,"0,0,0,1,2,3,0,0,0",662.0,,364694,to_hand,poldrack-single-stim,s251
257,671.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,671,"0,0,0,1,2,3,0,0,0",671.0,,365366,to_board,poldrack-single-stim,s251
258,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9660.0,-1,,1000.0,,367918,feedback,poldrack-single-stim,s251
259,3473.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,29.0,,3473,"1,2,3,0,0,0,0,0,0",3473.0,,371398,to_hand,poldrack-single-stim,s251
260,440.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,440,"1,2,3,0,0,0,0,0,0",440.0,,371839,to_board,poldrack-single-stim,s251
261,1007.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",29.0,,1007,"1,2,3,0,0,0,0,0,0",1007.0,,372853,to_hand,poldrack-single-stim,s251
262,507.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,507,"1,2,3,0,0,0,0,0,0",507.0,,373361,to_board,poldrack-single-stim,s251
263,819.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",29.0,,819,"1,2,3,0,0,0,0,0,0",819.0,,374186,to_hand,poldrack-single-stim,s251
264,308.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",29.0,,308,"1,2,3,0,0,0,0,0,0",308.0,,374495,to_board,poldrack-single-stim,s251
265,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8858.0,-1,,1000.0,,376776,feedback,poldrack-single-stim,s251
266,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,381779,reminder,poldrack-single-stim,s251
267,4348.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,4348,"0,0,0,1,2,3,0,0,0",4348.0,,386135,to_hand,poldrack-single-stim,s251
268,388.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,388,"0,0,0,1,2,3,0,0,0",388.0,,386523,to_board,poldrack-single-stim,s251
269,584.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,584,"0,0,0,1,2,3,0,0,0",584.0,,387115,to_hand,poldrack-single-stim,s251
270,465.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,465,"0,0,0,1,2,3,0,0,0",465.0,,387580,to_board,poldrack-single-stim,s251
271,661.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,661,"0,0,0,1,2,3,0,0,0",661.0,,388248,to_hand,poldrack-single-stim,s251
272,285.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,285,"0,0,0,1,2,3,0,0,0",285.0,,388534,to_board,poldrack-single-stim,s251
273,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15808.0,-1,,1000.0,,392584,feedback,poldrack-single-stim,s251
274,3834.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,31.0,,3834,"0,0,0,0,0,0,1,2,3",3834.0,,396424,to_hand,poldrack-single-stim,s251
275,431.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,431,"0,0,0,0,0,0,1,2,3",431.0,,396856,to_board,poldrack-single-stim,s251
276,453.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",31.0,,453,"0,0,0,0,0,0,1,2,3",453.0,,397316,to_hand,poldrack-single-stim,s251
277,415.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",31.0,,415,"0,0,0,0,0,0,1,2,3",415.0,,397732,to_board,poldrack-single-stim,s251
278,330.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",31.0,,330,"0,0,0,0,0,0,1,2,3",330.0,,398071,to_hand,poldrack-single-stim,s251
279,359.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",31.0,,359,"0,0,0,0,0,0,1,2,3",359.0,,398430,to_board,poldrack-single-stim,s251
280,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8128.0,-1,,1000.0,,400712,feedback,poldrack-single-stim,s251
281,3710.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,32.0,,3710,"1,2,3,0,0,0,0,0,0",3710.0,,404431,to_hand,poldrack-single-stim,s251
282,423.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,423,"1,2,3,0,0,0,0,0,0",423.0,,404855,to_board,poldrack-single-stim,s251
283,552.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",32.0,,552,"1,2,3,0,0,0,0,0,0",552.0,,405416,to_hand,poldrack-single-stim,s251
284,437.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,437,"1,2,3,0,0,0,0,0,0",437.0,,405854,to_board,poldrack-single-stim,s251
285,401.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,401,"1,2,3,0,0,0,0,0,0",401.0,,406261,to_hand,poldrack-single-stim,s251
286,324.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,324,"1,2,3,0,0,0,0,0,0",324.0,,406587,to_board,poldrack-single-stim,s251
287,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8021.0,-1,,1000.0,,408733,feedback,poldrack-single-stim,s251
288,4366.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,33.0,,4366,"0,0,0,1,2,3,0,0,0",4366.0,,413107,to_hand,poldrack-single-stim,s251
289,388.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",33.0,,388,"0,0,0,1,2,3,0,0,0",388.0,,413497,to_board,poldrack-single-stim,s251
290,521.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",33.0,,521,"0,0,0,1,2,3,0,0,0",521.0,,414023,to_hand,poldrack-single-stim,s251
291,320.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",33.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,414345,to_board,poldrack-single-stim,s251
292,1128.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,1128,"0,0,0,1,2,3,0,0,0",1128.0,,415479,to_hand,poldrack-single-stim,s251
293,429.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",33.0,,429,"0,0,0,1,2,3,0,0,0",429.0,,415909,to_board,poldrack-single-stim,s251
294,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9187.0,-1,,1000.0,,417920,feedback,poldrack-single-stim,s251
295,5655.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,5655,"1,2,3,0,0,0,0,0,0",5655.0,,423584,to_hand,poldrack-single-stim,s251
296,394.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,394,"1,2,3,0,0,0,0,0,0",394.0,,423980,to_board,poldrack-single-stim,s251
297,440.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,440,"1,2,3,0,0,0,0,0,0",440.0,,424428,to_hand,poldrack-single-stim,s251
298,384.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,384,"1,2,3,0,0,0,0,0,0",384.0,,424813,to_board,poldrack-single-stim,s251
299,406.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,406,"1,2,3,0,0,0,0,0,0",406.0,,425227,to_hand,poldrack-single-stim,s251
300,474.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,474,"1,2,3,0,0,0,0,0,0",474.0,,425702,to_board,poldrack-single-stim,s251
301,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9793.0,-1,,1000.0,,427713,feedback,poldrack-single-stim,s251
302,5300.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,35.0,,5300,"0,0,0,1,2,3,0,0,0",5300.0,,433022,to_hand,poldrack-single-stim,s251
303,335.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",35.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,433358,to_board,poldrack-single-stim,s251
304,543.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",35.0,,543,"0,0,0,1,2,3,0,0,0",543.0,,433910,to_hand,poldrack-single-stim,s251
305,364.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",35.0,,364,"0,0,0,1,2,3,0,0,0",364.0,,434274,to_board,poldrack-single-stim,s251
306,691.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",35.0,,691,"0,0,0,1,2,3,0,0,0",691.0,,434975,to_hand,poldrack-single-stim,s251
307,297.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",35.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,435273,to_board,poldrack-single-stim,s251
308,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9977.0,-1,,1000.0,,437690,feedback,poldrack-single-stim,s251
309,4796.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,36.0,,4796,"0,0,0,1,2,3,0,0,0",4796.0,,442496,to_hand,poldrack-single-stim,s251
310,328.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",36.0,,328,"0,0,0,1,2,3,0,0,0",328.0,,442826,to_board,poldrack-single-stim,s251
311,354.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",36.0,,354,"0,0,0,1,2,3,0,0,0",354.0,,443189,to_hand,poldrack-single-stim,s251
312,393.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",36.0,,393,"0,0,0,1,2,3,0,0,0",393.0,,443582,to_board,poldrack-single-stim,s251
313,754.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",36.0,,754,"0,0,0,1,2,3,0,0,0",754.0,,444346,to_hand,poldrack-single-stim,s251
314,274.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,274,"0,0,0,1,2,3,0,0,0",274.0,,444620,to_board,poldrack-single-stim,s251
315,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10710.0,-1,,1000.0,,448400,feedback,poldrack-single-stim,s251
316,5032.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,37.0,,5032,"0,0,0,0,0,0,1,2,3",5032.0,,453441,to_hand,poldrack-single-stim,s251
317,337.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",37.0,,337,"0,0,0,0,0,0,1,2,3",337.0,,453779,to_board,poldrack-single-stim,s251
318,366.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",37.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,454153,to_hand,poldrack-single-stim,s251
319,318.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",37.0,,318,"0,0,0,0,0,0,1,2,3",318.0,,454472,to_board,poldrack-single-stim,s251
320,394.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",37.0,,394,"0,0,0,0,0,0,1,2,3",394.0,,454873,to_hand,poldrack-single-stim,s251
321,461.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,461,"0,0,0,0,0,0,1,2,3",461.0,,455335,to_board,poldrack-single-stim,s251
322,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9624.0,-1,,1000.0,,458024,feedback,poldrack-single-stim,s251
323,2590.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,38.0,,2590,"0,0,0,1,2,3,0,0,0",2590.0,,460625,to_hand,poldrack-single-stim,s251
324,394.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",38.0,,394,"0,0,0,1,2,3,0,0,0",394.0,,461019,to_board,poldrack-single-stim,s251
325,651.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",38.0,,651,"0,0,0,1,2,3,0,0,0",651.0,,461679,to_hand,poldrack-single-stim,s251
326,261.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",38.0,,261,"0,0,0,1,2,3,0,0,0",261.0,,461942,to_board,poldrack-single-stim,s251
327,398.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",38.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,462348,to_hand,poldrack-single-stim,s251
328,319.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",38.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,462668,to_board,poldrack-single-stim,s251
329,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7876.0,-1,,1000.0,,465900,feedback,poldrack-single-stim,s251
330,3214.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,3214,"0,0,0,0,0,0,1,2,3",3214.0,,469121,to_hand,poldrack-single-stim,s251
331,349.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,349,"0,0,0,0,0,0,1,2,3",349.0,,469471,to_board,poldrack-single-stim,s251
332,555.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,555,"0,0,0,0,0,0,1,2,3",555.0,,470033,to_hand,poldrack-single-stim,s251
333,412.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,412,"0,0,0,0,0,0,1,2,3",412.0,,470446,to_board,poldrack-single-stim,s251
334,474.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,474,"0,0,0,0,0,0,1,2,3",474.0,,470930,to_hand,poldrack-single-stim,s251
335,427.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,427,"0,0,0,0,0,0,1,2,3",427.0,,471359,to_board,poldrack-single-stim,s251
336,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8830.0,-1,,1000.0,,474730,feedback,poldrack-single-stim,s251
337,3926.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,3926,"1,2,3,0,0,0,0,0,0",3926.0,,478664,to_hand,poldrack-single-stim,s251
338,314.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,314,"1,2,3,0,0,0,0,0,0",314.0,,478979,to_board,poldrack-single-stim,s251
339,747.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,747,"1,2,3,0,0,0,0,0,0",747.0,,479732,to_hand,poldrack-single-stim,s251
340,685.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,685,"1,2,3,0,0,0,0,0,0",685.0,,480418,to_board,poldrack-single-stim,s251
341,472.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,472,"1,2,3,0,0,0,0,0,0",472.0,,480899,to_hand,poldrack-single-stim,s251
342,342.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,342,"1,2,3,0,0,0,0,0,0",342.0,,481242,to_board,poldrack-single-stim,s251
343,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8522.0,-1,,1000.0,,483252,feedback,poldrack-single-stim,s251
344,1653.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,41.0,,1653,"1,2,3,0,0,0,0,0,0",1653.0,,484915,to_hand,poldrack-single-stim,s251
345,334.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",41.0,,334,"1,2,3,0,0,0,0,0,0",334.0,,485249,to_board,poldrack-single-stim,s251
346,452.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",41.0,,452,"1,2,3,0,0,0,0,0,0",452.0,,485711,to_hand,poldrack-single-stim,s251
347,431.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",41.0,,431,"1,2,3,0,0,0,0,0,0",431.0,,486144,to_board,poldrack-single-stim,s251
348,424.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",41.0,,424,"1,2,3,0,0,0,0,0,0",424.0,,486575,to_hand,poldrack-single-stim,s251
349,482.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",41.0,,482,"1,2,3,0,0,0,0,0,0",482.0,,487057,to_board,poldrack-single-stim,s251
350,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6222.0,-1,,1000.0,,489474,feedback,poldrack-single-stim,s251
351,3792.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,42.0,,3792,"1,2,3,0,0,0,0,0,0",3792.0,,493273,to_hand,poldrack-single-stim,s251
352,387.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,387,"1,2,3,0,0,0,0,0,0",387.0,,493662,to_board,poldrack-single-stim,s251
353,856.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",42.0,,856,"1,2,3,0,0,0,0,0,0",856.0,,494525,to_hand,poldrack-single-stim,s251
354,407.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",42.0,,407,"1,2,3,0,0,0,0,0,0",407.0,,494933,to_board,poldrack-single-stim,s251
