,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",29.0,,440,"1,2,3,0,0,0,0,0,0",,371839,to_board,poldrack-single-stim,s251
261,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",29.0,,1007,"1,2,3,0,0,0,0,0,0",,372853,to_hand,poldrack-single-stim,s251
262,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",29.0,,507,"1,2,3,0,0,0,0,0,0",,373361,to_board,poldrack-single-stim,s251
263,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",29.0,,819,"1,2,3,0,0,0,0,0,0",,374186,to_hand,poldrack-single-stim,s251
264,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",29.0,,308,"1,2,3,0,0,0,0,0,0",,374495,to_board,poldrack-single-stim,s251
265,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,8858.0,-1,,,376776,feedback,poldrack-single-stim,s251
267,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,4348,"0,0,0,1,2,3,0,0,0",,386135,to_hand,poldrack-single-stim,s251
268,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,388,"0,0,0,1,2,3,0,0,0",,386523,to_board,poldrack-single-stim,s251
269,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,584,"0,0,0,1,2,3,0,0,0",,387115,to_hand,poldrack-single-stim,s251
270,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,465,"0,0,0,1,2,3,0,0,0",,387580,to_board,poldrack-single-stim,s251
271,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,661,"0,0,0,1,2,3,0,0,0",,388248,to_hand,poldrack-single-stim,s251
272,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,285,"0,0,0,1,2,3,0,0,0",,388534,to_board,poldrack-single-stim,s251
273,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,15808.0,-1,,,392584,feedback,poldrack-single-stim,s251
274,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,31.0,,3834,"0,0,0,0,0,0,1,2,3",,396424,to_hand,poldrack-single-stim,s251
275,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,431,"0,0,0,0,0,0,1,2,3",,396856,to_board,poldrack-single-stim,s251
276,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",31.0,,453,"0,0,0,0,0,0,1,2,3",,397316,to_hand,poldrack-single-stim,s251
277,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",31.0,,415,"0,0,0,0,0,0,1,2,3",,397732,to_board,poldrack-single-stim,s251
278,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",31.0,,330,"0,0,0,0,0,0,1,2,3",,398071,to_hand,poldrack-single-stim,s251
279,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",31.0,,359,"0,0,0,0,0,0,1,2,3",,398430,to_board,poldrack-single-stim,s251
280,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,8128.0,-1,,,400712,feedback,poldrack-single-stim,s251
281,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,32.0,,3710,"1,2,3,0,0,0,0,0,0",,404431,to_hand,poldrack-single-stim,s251
282,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,423,"1,2,3,0,0,0,0,0,0",,404855,to_board,poldrack-single-stim,s251
283,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",32.0,,552,"1,2,3,0,0,0,0,0,0",,405416,to_hand,poldrack-single-stim,s251
284,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,437,"1,2,3,0,0,0,0,0,0",,405854,to_board,poldrack-single-stim,s251
285,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,401,"1,2,3,0,0,0,0,0,0",,406261,to_hand,poldrack-single-stim,s251
286,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,324,"1,2,3,0,0,0,0,0,0",,406587,to_board,poldrack-single-stim,s251
287,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,8021.0,-1,,,408733,feedback,poldrack-single-stim,s251
288,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,33.0,,4366,"0,0,0,1,2,3,0,0,0",,413107,to_hand,poldrack-single-stim,s251
289,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",33.0,,388,"0,0,0,1,2,3,0,0,0",,413497,to_board,poldrack-single-stim,s251
290,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",33.0,,521,"0,0,0,1,2,3,0,0,0",,414023,to_hand,poldrack-single-stim,s251
291,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",33.0,,320,"0,0,0,1,2,3,0,0,0",,414345,to_board,poldrack-single-stim,s251
292,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,1128,"0,0,0,1,2,3,0,0,0",,415479,to_hand,poldrack-single-stim,s251
293,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",33.0,,429,"0,0,0,1,2,3,0,0,0",,415909,to_board,poldrack-single-stim,s251
294,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9187.0,-1,,,417920,feedback,poldrack-single-stim,s251
295,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,5655,"1,2,3,0,0,0,0,0,0",,423584,to_hand,poldrack-single-stim,s251
296,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,394,"1,2,3,0,0,0,0,0,0",,423980,to_board,poldrack-single-stim,s251
297,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,440,"1,2,3,0,0,0,0,0,0",,424428,to_hand,poldrack-single-stim,s251
298,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,384,"1,2,3,0,0,0,0,0,0",,424813,to_board,poldrack-single-stim,s251
299,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,406,"1,2,3,0,0,0,0,0,0",,425227,to_hand,poldrack-single-stim,s251
300,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,474,"1,2,3,0,0,0,0,0,0",,425702,to_board,poldrack-single-stim,s251
301,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,9793.0,-1,,,427713,feedback,poldrack-single-stim,s251
302,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,35.0,,5300,"0,0,0,1,2,3,0,0,0",,433022,to_hand,poldrack-single-stim,s251
303,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",35.0,,335,"0,0,0,1,2,3,0,0,0",,433358,to_board,poldrack-single-stim,s251
304,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",35.0,,543,"0,0,0,1,2,3,0,0,0",,433910,to_hand,poldrack-single-stim,s251
305,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",35.0,,364,"0,0,0,1,2,3,0,0,0",,434274,to_board,poldrack-single-stim,s251
306,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",35.0,,691,"0,0,0,1,2,3,0,0,0",,434975,to_hand,poldrack-single-stim,s251
307,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",35.0,,297,"0,0,0,1,2,3,0,0,0",,435273,to_board,poldrack-single-stim,s251
308,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,9977.0,-1,,,437690,feedback,poldrack-single-stim,s251
309,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,36.0,,4796,"0,0,0,1,2,3,0,0,0",,442496,to_hand,poldrack-single-stim,s251
310,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",36.0,,328,"0,0,0,1,2,3,0,0,0",,442826,to_board,poldrack-single-stim,s251
311,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",36.0,,354,"0,0,0,1,2,3,0,0,0",,443189,to_hand,poldrack-single-stim,s251
312,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",36.0,,393,"0,0,0,1,2,3,0,0,0",,443582,to_board,poldrack-single-stim,s251
313,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",36.0,,754,"0,0,0,1,2,3,0,0,0",,444346,to_hand,poldrack-single-stim,s251
314,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,274,"0,0,0,1,2,3,0,0,0",,444620,to_board,poldrack-single-stim,s251
315,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,10710.0,-1,,,448400,feedback,poldrack-single-stim,s251
316,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,37.0,,5032,"0,0,0,0,0,0,1,2,3",,453441,to_hand,poldrack-single-stim,s251
317,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",37.0,,337,"0,0,0,0,0,0,1,2,3",,453779,to_board,poldrack-single-stim,s251
318,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",37.0,,366,"0,0,0,0,0,0,1,2,3",,454153,to_hand,poldrack-single-stim,s251
319,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",37.0,,318,"0,0,0,0,0,0,1,2,3",,454472,to_board,poldrack-single-stim,s251
320,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",37.0,,394,"0,0,0,0,0,0,1,2,3",,454873,to_hand,poldrack-single-stim,s251
321,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,461,"0,0,0,0,0,0,1,2,3",,455335,to_board,poldrack-single-stim,s251
322,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,9624.0,-1,,,458024,feedback,poldrack-single-stim,s251
323,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,38.0,,2590,"0,0,0,1,2,3,0,0,0",,460625,to_hand,poldrack-single-stim,s251
324,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",38.0,,394,"0,0,0,1,2,3,0,0,0",,461019,to_board,poldrack-single-stim,s251
325,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",38.0,,651,"0,0,0,1,2,3,0,0,0",,461679,to_hand,poldrack-single-stim,s251
326,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",38.0,,261,"0,0,0,1,2,3,0,0,0",,461942,to_board,poldrack-single-stim,s251
327,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",38.0,,398,"0,0,0,1,2,3,0,0,0",,462348,to_hand,poldrack-single-stim,s251
328,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",38.0,,319,"0,0,0,1,2,3,0,0,0",,462668,to_board,poldrack-single-stim,s251
329,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,7876.0,-1,,,465900,feedback,poldrack-single-stim,s251
330,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,3214,"0,0,0,0,0,0,1,2,3",,469121,to_hand,poldrack-single-stim,s251
331,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,349,"0,0,0,0,0,0,1,2,3",,469471,to_board,poldrack-single-stim,s251
332,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,555,"0,0,0,0,0,0,1,2,3",,470033,to_hand,poldrack-single-stim,s251
333,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,412,"0,0,0,0,0,0,1,2,3",,470446,to_board,poldrack-single-stim,s251
334,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,474,"0,0,0,0,0,0,1,2,3",,470930,to_hand,poldrack-single-stim,s251
335,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,427,"0,0,0,0,0,0,1,2,3",,471359,to_board,poldrack-single-stim,s251
336,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,8830.0,-1,,,474730,feedback,poldrack-single-stim,s251
337,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,3926,"1,2,3,0,0,0,0,0,0",,478664,to_hand,poldrack-single-stim,s251
338,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,314,"1,2,3,0,0,0,0,0,0",,478979,to_board,poldrack-single-stim,s251
339,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,747,"1,2,3,0,0,0,0,0,0",,479732,to_hand,poldrack-single-stim,s251
340,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,685,"1,2,3,0,0,0,0,0,0",,480418,to_board,poldrack-single-stim,s251
341,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,472,"1,2,3,0,0,0,0,0,0",,480899,to_hand,poldrack-single-stim,s251
342,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,342,"1,2,3,0,0,0,0,0,0",,481242,to_board,poldrack-single-stim,s251
343,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,8522.0,-1,,,483252,feedback,poldrack-single-stim,s251
344,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,41.0,,1653,"1,2,3,0,0,0,0,0,0",,484915,to_hand,poldrack-single-stim,s251
345,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",41.0,,334,"1,2,3,0,0,0,0,0,0",,485249,to_board,poldrack-single-stim,s251
346,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",41.0,,452,"1,2,3,0,0,0,0,0,0",,485711,to_hand,poldrack-single-stim,s251
347,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",41.0,,431,"1,2,3,0,0,0,0,0,0",,486144,to_board,poldrack-single-stim,s251
348,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",41.0,,424,"1,2,3,0,0,0,0,0,0",,486575,to_hand,poldrack-single-stim,s251
349,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",41.0,,482,"1,2,3,0,0,0,0,0,0",,487057,to_board,poldrack-single-stim,s251
350,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,6222.0,-1,,,489474,feedback,poldrack-single-stim,s251
351,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,42.0,,3792,"1,2,3,0,0,0,0,0,0",,493273,to_hand,poldrack-single-stim,s251
352,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,387,"1,2,3,0,0,0,0,0,0",,493662,to_board,poldrack-single-stim,s251
353,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",42.0,,856,"1,2,3,0,0,0,0,0,0",,494525,to_hand,poldrack-single-stim,s251
354,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",42.0,,407,"1,2,3,0,0,0,0,0,0",,494933,to_board,poldrack-single-stim,s251
355,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,552,"1,2,3,0,0,0,0,0,0",,495494,to_hand,poldrack-single-stim,s251
356,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,580,"1,2,3,0,0,0,0,0,0",,496075,to_board,poldrack-single-stim,s251
357,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,8749.0,-1,,,498223,feedback,poldrack-single-stim,s251
358,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,43.0,,3509,"0,0,0,0,0,0,1,2,3",,501742,to_hand,poldrack-single-stim,s251
359,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,452,"0,0,0,0,0,0,1,2,3",,502195,to_board,poldrack-single-stim,s251
360,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",43.0,,506,"0,0,0,0,0,0,1,2,3",,502709,to_hand,poldrack-single-stim,s251
361,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",43.0,,480,"0,0,0,0,0,0,1,2,3",,503191,to_board,poldrack-single-stim,s251
362,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",43.0,,1473,"0,0,0,0,0,0,1,2,3",,504671,to_hand,poldrack-single-stim,s251
363,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",43.0,,395,"0,0,0,0,0,0,1,2,3",,505068,to_board,poldrack-single-stim,s251
364,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,11984.0,-1,,,510207,feedback,poldrack-single-stim,s251
365,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,44.0,,2450,"1,2,3,0,0,0,0,0,0",,512667,to_hand,poldrack-single-stim,s251
366,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",44.0,,317,"1,2,3,0,0,0,0,0,0",,512986,to_board,poldrack-single-stim,s251
367,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",44.0,,621,"1,2,3,0,0,0,0,0,0",,513617,to_hand,poldrack-single-stim,s251
368,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",44.0,,342,"1,2,3,0,0,0,0,0,0",,513961,to_board,poldrack-single-stim,s251
369,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",44.0,,357,"1,2,3,0,0,0,0,0,0",,514327,to_hand,poldrack-single-stim,s251
370,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",44.0,,382,"1,2,3,0,0,0,0,0,0",,514710,to_board,poldrack-single-stim,s251
371,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6650.0,-1,,,516857,feedback,poldrack-single-stim,s251
373,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,45.0,,4094,"0,0,0,1,2,3,0,0,0",,525962,to_hand,poldrack-single-stim,s251
374,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",45.0,,262,"0,0,0,1,2,3,0,0,0",,526224,to_board,poldrack-single-stim,s251
375,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",45.0,,348,"0,0,0,1,2,3,0,0,0",,526581,to_hand,poldrack-single-stim,s251
376,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",45.0,,474,"0,0,0,1,2,3,0,0,0",,527056,to_board,poldrack-single-stim,s251
377,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",45.0,,377,"0,0,0,1,2,3,0,0,0",,527443,to_hand,poldrack-single-stim,s251
378,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",45.0,,300,"0,0,0,1,2,3,0,0,0",,527744,to_board,poldrack-single-stim,s251
379,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,16165.0,-1,,,533022,feedback,poldrack-single-stim,s251
