,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",29.0,,498,"1,2,3,0,0,0,0,0,0",,383327,to_board,poldrack-single-stim,s518
261,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",29.0,,1010,"1,2,3,0,0,0,0,0,0",,384344,to_hand,poldrack-single-stim,s518
262,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",29.0,,626,"1,2,3,0,0,0,0,0,0",,384971,to_board,poldrack-single-stim,s518
263,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",29.0,,1473,"1,2,3,0,0,0,0,0,0",,386452,to_hand,poldrack-single-stim,s518
264,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",29.0,,819,"1,2,3,0,0,0,0,0,0",,387273,to_board,poldrack-single-stim,s518
265,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,8190.0,-1,,,389689,feedback,poldrack-single-stim,s518
267,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,4015,"0,0,0,1,2,3,0,0,0",,398714,to_hand,poldrack-single-stim,s518
268,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,1278,"0,0,0,1,2,3,0,0,0",,399992,to_board,poldrack-single-stim,s518
269,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,527,"0,0,0,1,2,3,0,0,0",,400527,to_hand,poldrack-single-stim,s518
270,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,487,"0,0,0,1,2,3,0,0,0",,401015,to_board,poldrack-single-stim,s518
271,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,2440,"0,0,0,1,2,3,0,0,0",,403462,to_hand,poldrack-single-stim,s518
272,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,837,"0,0,0,1,2,3,0,0,0",,404300,to_board,poldrack-single-stim,s518
273,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,16755.0,-1,,,406444,feedback,poldrack-single-stim,s518
274,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,31.0,,1907,"0,0,0,1,2,3,0,0,0",,408358,to_hand,poldrack-single-stim,s518
275,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",31.0,,619,"0,0,0,1,2,3,0,0,0",,408979,to_board,poldrack-single-stim,s518
276,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",31.0,,870,"0,0,0,1,2,3,0,0,0",,409855,to_hand,poldrack-single-stim,s518
277,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",31.0,,601,"0,0,0,1,2,3,0,0,0",,410458,to_board,poldrack-single-stim,s518
278,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",31.0,,985,"0,0,0,1,2,3,0,0,0",,411450,to_hand,poldrack-single-stim,s518
279,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",31.0,,430,"0,0,0,1,2,3,0,0,0",,411880,to_board,poldrack-single-stim,s518
280,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,10574.0,-1,,,417018,feedback,poldrack-single-stim,s518
281,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,32.0,,1604,"0,0,0,1,2,3,0,0,0",,418630,to_hand,poldrack-single-stim,s518
282,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,976,"0,0,0,1,2,3,0,0,0",,419608,to_board,poldrack-single-stim,s518
283,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",32.0,,894,"0,0,0,1,2,3,0,0,0",,420510,to_hand,poldrack-single-stim,s518
284,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,508,"0,0,0,1,2,3,0,0,0",,421018,to_board,poldrack-single-stim,s518
285,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,682,"0,0,0,1,2,3,0,0,0",,421709,to_hand,poldrack-single-stim,s518
286,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,917,"0,0,0,1,2,3,0,0,0",,422627,to_board,poldrack-single-stim,s518
287,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,7754.0,-1,,,424772,feedback,poldrack-single-stim,s518
288,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,33.0,,2938,"1,2,3,0,0,0,0,0,0",,427717,to_hand,poldrack-single-stim,s518
289,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",33.0,,862,"1,2,3,0,0,0,0,0,0",,428580,to_board,poldrack-single-stim,s518
290,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",33.0,,622,"1,2,3,0,0,0,0,0,0",,429208,to_hand,poldrack-single-stim,s518
291,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",33.0,,459,"1,2,3,0,0,0,0,0,0",,429667,to_board,poldrack-single-stim,s518
292,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",33.0,,1195,"1,2,3,0,0,0,0,0,0",,430869,to_hand,poldrack-single-stim,s518
293,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",33.0,,777,"1,2,3,0,0,0,0,0,0",,431646,to_board,poldrack-single-stim,s518
294,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,12148.0,-1,,,436920,feedback,poldrack-single-stim,s518
295,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,34.0,,4885,"0,0,0,0,0,0,1,2,3",,441815,to_hand,poldrack-single-stim,s518
296,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",34.0,,1034,"0,0,0,0,0,0,1,2,3",,442850,to_board,poldrack-single-stim,s518
297,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",34.0,,1302,"0,0,0,0,0,0,1,2,3",,444159,to_hand,poldrack-single-stim,s518
298,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",34.0,,486,"0,0,0,0,0,0,1,2,3",,444646,to_board,poldrack-single-stim,s518
299,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",34.0,,1811,"0,0,0,0,0,0,1,2,3",,446466,to_hand,poldrack-single-stim,s518
300,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",34.0,,775,"0,0,0,0,0,0,1,2,3",,447242,to_board,poldrack-single-stim,s518
301,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,14373.0,-1,,,451293,feedback,poldrack-single-stim,s518
302,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,35.0,,2890,"0,0,0,1,2,3,0,0,0",,454194,to_hand,poldrack-single-stim,s518
303,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",35.0,,1336,"0,0,0,1,2,3,0,0,0",,455532,to_board,poldrack-single-stim,s518
304,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",35.0,,457,"0,0,0,1,2,3,0,0,0",,455998,to_hand,poldrack-single-stim,s518
305,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",35.0,,545,"0,0,0,1,2,3,0,0,0",,456545,to_board,poldrack-single-stim,s518
306,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",35.0,,1097,"0,0,0,1,2,3,0,0,0",,457650,to_hand,poldrack-single-stim,s518
307,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",35.0,,572,"0,0,0,1,2,3,0,0,0",,458224,to_board,poldrack-single-stim,s518
308,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,9077.0,-1,,,460370,feedback,poldrack-single-stim,s518
309,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,36.0,,2885,"0,0,0,1,2,3,0,0,0",,463262,to_hand,poldrack-single-stim,s518
310,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",36.0,,498,"0,0,0,1,2,3,0,0,0",,463761,to_board,poldrack-single-stim,s518
311,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",36.0,,468,"0,0,0,1,2,3,0,0,0",,464236,to_hand,poldrack-single-stim,s518
312,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",36.0,,542,"0,0,0,1,2,3,0,0,0",,464779,to_board,poldrack-single-stim,s518
313,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",36.0,,1222,"0,0,0,1,2,3,0,0,0",,466010,to_hand,poldrack-single-stim,s518
314,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,394,"0,0,0,1,2,3,0,0,0",,466405,to_board,poldrack-single-stim,s518
315,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,8454.0,-1,,,468824,feedback,poldrack-single-stim,s518
316,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,37.0,,1766,"0,0,0,1,2,3,0,0,0",,470597,to_hand,poldrack-single-stim,s518
317,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",37.0,,533,"0,0,0,1,2,3,0,0,0",,471131,to_board,poldrack-single-stim,s518
318,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",37.0,,594,"0,0,0,1,2,3,0,0,0",,471732,to_hand,poldrack-single-stim,s518
319,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",37.0,,639,"0,0,0,1,2,3,0,0,0",,472372,to_board,poldrack-single-stim,s518
320,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",37.0,,520,"0,0,0,1,2,3,0,0,0",,472899,to_hand,poldrack-single-stim,s518
321,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",37.0,,663,"0,0,0,1,2,3,0,0,0",,473563,to_board,poldrack-single-stim,s518
322,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,7428.0,-1,,,476252,feedback,poldrack-single-stim,s518
323,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,38.0,,2123,"0,0,0,1,2,3,0,0,0",,478386,to_hand,poldrack-single-stim,s518
324,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,2910,"0,0,0,1,2,3,0,0,0",,481297,to_board,poldrack-single-stim,s518
325,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",38.0,,595,"0,0,0,1,2,3,0,0,0",,481901,to_hand,poldrack-single-stim,s518
326,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,412,"0,0,0,1,2,3,0,0,0",,482314,to_board,poldrack-single-stim,s518
327,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,862,"0,0,0,1,2,3,0,0,0",,483184,to_hand,poldrack-single-stim,s518
328,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,524,"0,0,0,1,2,3,0,0,0",,483709,to_board,poldrack-single-stim,s518
329,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,12189.0,-1,,,488441,feedback,poldrack-single-stim,s518
330,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,39.0,,2592,"1,2,3,0,0,0,0,0,0",,491040,to_hand,poldrack-single-stim,s518
331,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",39.0,,883,"1,2,3,0,0,0,0,0,0",,491924,to_board,poldrack-single-stim,s518
332,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",39.0,,1891,"1,2,3,0,0,0,0,0,0",,493825,to_hand,poldrack-single-stim,s518
333,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",39.0,,547,"1,2,3,0,0,0,0,0,0",,494373,to_board,poldrack-single-stim,s518
334,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",39.0,,446,"1,2,3,0,0,0,0,0,0",,494829,to_hand,poldrack-single-stim,s518
335,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",39.0,,850,"1,2,3,0,0,0,0,0,0",,495679,to_board,poldrack-single-stim,s518
336,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,10473.0,-1,,,498914,feedback,poldrack-single-stim,s518
337,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,40.0,,1931,"1,2,3,0,0,0,0,0,0",,500854,to_hand,poldrack-single-stim,s518
338,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",40.0,,717,"1,2,3,0,0,0,0,0,0",,501572,to_board,poldrack-single-stim,s518
339,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",40.0,,755,"1,2,3,0,0,0,0,0,0",,502338,to_hand,poldrack-single-stim,s518
340,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",40.0,,501,"1,2,3,0,0,0,0,0,0",,502840,to_board,poldrack-single-stim,s518
341,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",40.0,,534,"1,2,3,0,0,0,0,0,0",,503383,to_hand,poldrack-single-stim,s518
342,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",40.0,,577,"1,2,3,0,0,0,0,0,0",,503962,to_board,poldrack-single-stim,s518
343,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,7329.0,-1,,,506243,feedback,poldrack-single-stim,s518
344,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,41.0,,2876,"0,0,0,0,0,0,1,2,3",,509126,to_hand,poldrack-single-stim,s518
345,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",41.0,,762,"0,0,0,0,0,0,1,2,3",,509890,to_board,poldrack-single-stim,s518
346,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",41.0,,644,"0,0,0,0,0,0,1,2,3",,510540,to_hand,poldrack-single-stim,s518
347,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",41.0,,786,"0,0,0,0,0,0,1,2,3",,511328,to_board,poldrack-single-stim,s518
348,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",41.0,,911,"0,0,0,0,0,0,1,2,3",,512246,to_hand,poldrack-single-stim,s518
349,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",41.0,,630,"0,0,0,0,0,0,1,2,3",,512877,to_board,poldrack-single-stim,s518
350,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,10278.0,-1,,,516521,feedback,poldrack-single-stim,s518
351,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,42.0,,2522,"0,0,0,0,0,0,1,2,3",,519053,to_hand,poldrack-single-stim,s518
352,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",42.0,,718,"0,0,0,0,0,0,1,2,3",,519772,to_board,poldrack-single-stim,s518
353,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",42.0,,1823,"0,0,0,0,0,0,1,2,3",,521605,to_hand,poldrack-single-stim,s518
354,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",42.0,,473,"0,0,0,0,0,0,1,2,3",,522078,to_board,poldrack-single-stim,s518
355,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,670,"0,0,0,0,0,0,1,2,3",,522758,to_hand,poldrack-single-stim,s518
356,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,535,"0,0,0,0,0,0,1,2,3",,523293,to_board,poldrack-single-stim,s518
357,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,9192.0,-1,,,525713,feedback,poldrack-single-stim,s518
358,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,43.0,,2554,"0,0,0,1,2,3,0,0,0",,528274,to_hand,poldrack-single-stim,s518
359,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",43.0,,900,"0,0,0,1,2,3,0,0,0",,529175,to_board,poldrack-single-stim,s518
360,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",43.0,,806,"0,0,0,1,2,3,0,0,0",,529988,to_hand,poldrack-single-stim,s518
361,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",43.0,,522,"0,0,0,1,2,3,0,0,0",,530510,to_board,poldrack-single-stim,s518
362,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",43.0,,779,"0,0,0,1,2,3,0,0,0",,531298,to_hand,poldrack-single-stim,s518
363,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",43.0,,809,"0,0,0,1,2,3,0,0,0",,532109,to_board,poldrack-single-stim,s518
364,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,8407.0,-1,,,534120,feedback,poldrack-single-stim,s518
365,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,44.0,,2592,"0,0,0,0,0,0,1,2,3",,536723,to_hand,poldrack-single-stim,s518
366,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,1.0,"89,71,82",44.0,,2595,"0,0,0,0,0,0,1,2,3",,539319,to_board,poldrack-single-stim,s518
367,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"89,82",44.0,,792,"0,0,0,0,0,0,1,2,3",,540118,to_hand,poldrack-single-stim,s518
368,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",44.0,,1165,"0,0,0,0,0,0,1,2,3",,541284,to_board,poldrack-single-stim,s518
369,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",44.0,,1239,"0,0,0,0,0,0,1,2,3",,542531,to_hand,poldrack-single-stim,s518
370,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",44.0,,537,"0,0,0,0,0,0,1,2,3",,543070,to_board,poldrack-single-stim,s518
371,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"71,82",44.0,,689,"0,0,0,0,0,0,1,2,3",,543768,to_hand,poldrack-single-stim,s518
372,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,4.0,"89,71,82",44.0,,536,"0,0,0,0,0,0,1,2,3",,544305,to_board,poldrack-single-stim,s518
373,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,44.0,12197.0,-1,,,546316,feedback,poldrack-single-stim,s518
375,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,45.0,,2177,"1,2,3,0,0,0,0,0,0",,553505,to_hand,poldrack-single-stim,s518
376,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,1119,"1,2,3,0,0,0,0,0,0",,554625,to_board,poldrack-single-stim,s518
377,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",45.0,,602,"1,2,3,0,0,0,0,0,0",,555237,to_hand,poldrack-single-stim,s518
378,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,492,"1,2,3,0,0,0,0,0,0",,555731,to_board,poldrack-single-stim,s518
379,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,597,"1,2,3,0,0,0,0,0,0",,556338,to_hand,poldrack-single-stim,s518
