,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",28.0,,232,"0,0,0,1,2,3,0,0,0",,293290,to_hand,poldrack-single-stim,s495
261,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",28.0,,340,"0,0,0,1,2,3,0,0,0",,293632,to_board,poldrack-single-stim,s495
262,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",28.0,,225,"0,0,0,1,2,3,0,0,0",,293874,to_hand,poldrack-single-stim,s495
263,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",28.0,,239,"0,0,0,1,2,3,0,0,0",,294115,to_board,poldrack-single-stim,s495
264,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,6590.0,-1,,,296406,feedback,poldrack-single-stim,s495
265,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,29.0,,2531,"0,0,0,1,2,3,0,0,0",,298954,to_hand,poldrack-single-stim,s495
266,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",29.0,,215,"0,0,0,1,2,3,0,0,0",,299172,to_board,poldrack-single-stim,s495
267,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",29.0,,215,"0,0,0,1,2,3,0,0,0",,299406,to_hand,poldrack-single-stim,s495
268,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,205,"0,0,0,1,2,3,0,0,0",,299613,to_board,poldrack-single-stim,s495
269,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,285,"0,0,0,1,2,3,0,0,0",,299914,to_hand,poldrack-single-stim,s495
270,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,262,"0,0,0,1,2,3,0,0,0",,300178,to_board,poldrack-single-stim,s495
271,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7422.0,-1,,,303828,feedback,poldrack-single-stim,s495
273,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,30.0,,4476,"0,0,0,1,2,3,0,0,0",,313328,to_hand,poldrack-single-stim,s495
274,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",30.0,,252,"0,0,0,1,2,3,0,0,0",,313582,to_board,poldrack-single-stim,s495
275,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",30.0,,188,"0,0,0,1,2,3,0,0,0",,313788,to_hand,poldrack-single-stim,s495
276,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",30.0,,223,"0,0,0,1,2,3,0,0,0",,314014,to_board,poldrack-single-stim,s495
277,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",30.0,,207,"0,0,0,1,2,3,0,0,0",,314239,to_hand,poldrack-single-stim,s495
278,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",30.0,,191,"0,0,0,1,2,3,0,0,0",,314432,to_board,poldrack-single-stim,s495
279,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,13034.0,-1,,,316862,feedback,poldrack-single-stim,s495
280,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,31.0,,2881,"1,2,3,0,0,0,0,0,0",,319766,to_hand,poldrack-single-stim,s495
281,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",31.0,,228,"1,2,3,0,0,0,0,0,0",,319996,to_board,poldrack-single-stim,s495
282,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",31.0,,188,"1,2,3,0,0,0,0,0,0",,320204,to_hand,poldrack-single-stim,s495
283,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",31.0,,216,"1,2,3,0,0,0,0,0,0",,320422,to_board,poldrack-single-stim,s495
284,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",31.0,,157,"1,2,3,0,0,0,0,0,0",,320602,to_hand,poldrack-single-stim,s495
285,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,214,"1,2,3,0,0,0,0,0,0",,320818,to_board,poldrack-single-stim,s495
286,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,5973.0,-1,,,322835,feedback,poldrack-single-stim,s495
287,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,32.0,,3240,"0,0,0,1,2,3,0,0,0",,326089,to_hand,poldrack-single-stim,s495
288,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,252,"0,0,0,1,2,3,0,0,0",,326343,to_board,poldrack-single-stim,s495
289,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",32.0,,169,"0,0,0,1,2,3,0,0,0",,326589,to_hand,poldrack-single-stim,s495
290,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,496,"0,0,0,1,2,3,0,0,0",,327087,to_board,poldrack-single-stim,s495
291,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,221,"0,0,0,1,2,3,0,0,0",,327328,to_hand,poldrack-single-stim,s495
292,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,214,"0,0,0,1,2,3,0,0,0",,327543,to_board,poldrack-single-stim,s495
293,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,6733.0,-1,,,329567,feedback,poldrack-single-stim,s495
294,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,33.0,,3730,"0,0,0,0,0,0,1,2,3",,333321,to_hand,poldrack-single-stim,s495
295,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",33.0,,296,"0,0,0,0,0,0,1,2,3",,333620,to_board,poldrack-single-stim,s495
296,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",33.0,,204,"0,0,0,0,0,0,1,2,3",,333846,to_hand,poldrack-single-stim,s495
297,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",33.0,,193,"0,0,0,0,0,0,1,2,3",,334041,to_board,poldrack-single-stim,s495
298,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",33.0,,368,"0,0,0,0,0,0,1,2,3",,334432,to_hand,poldrack-single-stim,s495
299,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",33.0,,177,"0,0,0,0,0,0,1,2,3",,334612,to_board,poldrack-single-stim,s495
300,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,7065.0,-1,,,336633,feedback,poldrack-single-stim,s495
301,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,34.0,,3761,"0,0,0,0,0,0,1,2,3",,340412,to_hand,poldrack-single-stim,s495
302,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",34.0,,281,"0,0,0,0,0,0,1,2,3",,340696,to_board,poldrack-single-stim,s495
303,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",34.0,,266,"0,0,0,0,0,0,1,2,3",,340976,to_hand,poldrack-single-stim,s495
304,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",34.0,,232,"0,0,0,0,0,0,1,2,3",,341210,to_board,poldrack-single-stim,s495
305,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",34.0,,295,"0,0,0,0,0,0,1,2,3",,341523,to_hand,poldrack-single-stim,s495
306,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",34.0,,213,"0,0,0,0,0,0,1,2,3",,341739,to_board,poldrack-single-stim,s495
307,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,7536.0,-1,,,344169,feedback,poldrack-single-stim,s495
308,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,35.0,,2666,"1,2,3,0,0,0,0,0,0",,346859,to_hand,poldrack-single-stim,s495
309,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,223,"1,2,3,0,0,0,0,0,0",,347084,to_board,poldrack-single-stim,s495
310,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",35.0,,233,"1,2,3,0,0,0,0,0,0",,347341,to_hand,poldrack-single-stim,s495
311,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,250,"1,2,3,0,0,0,0,0,0",,347593,to_board,poldrack-single-stim,s495
312,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",35.0,,254,"1,2,3,0,0,0,0,0,0",,347868,to_hand,poldrack-single-stim,s495
313,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",35.0,,212,"1,2,3,0,0,0,0,0,0",,348082,to_board,poldrack-single-stim,s495
314,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,6751.0,-1,,,350920,feedback,poldrack-single-stim,s495
315,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,36.0,,2697,"0,0,0,1,2,3,0,0,0",,353635,to_hand,poldrack-single-stim,s495
316,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",36.0,,260,"0,0,0,1,2,3,0,0,0",,353897,to_board,poldrack-single-stim,s495
317,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",36.0,,238,"0,0,0,1,2,3,0,0,0",,354149,to_hand,poldrack-single-stim,s495
318,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",36.0,,234,"0,0,0,1,2,3,0,0,0",,354386,to_board,poldrack-single-stim,s495
319,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",36.0,,198,"0,0,0,1,2,3,0,0,0",,354605,to_hand,poldrack-single-stim,s495
320,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",36.0,,187,"0,0,0,1,2,3,0,0,0",,354794,to_board,poldrack-single-stim,s495
321,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,8077.0,-1,,,358997,feedback,poldrack-single-stim,s495
322,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,37.0,,1686,"1,2,3,0,0,0,0,0,0",,360703,to_hand,poldrack-single-stim,s495
323,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,229,"1,2,3,0,0,0,0,0,0",,360934,to_board,poldrack-single-stim,s495
324,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",37.0,,196,"1,2,3,0,0,0,0,0,0",,361147,to_hand,poldrack-single-stim,s495
325,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,246,"1,2,3,0,0,0,0,0,0",,361395,to_board,poldrack-single-stim,s495
326,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,255,"1,2,3,0,0,0,0,0,0",,361673,to_hand,poldrack-single-stim,s495
327,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,210,"1,2,3,0,0,0,0,0,0",,361885,to_board,poldrack-single-stim,s495
328,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,6275.0,-1,,,365272,feedback,poldrack-single-stim,s495
329,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,38.0,,2396,"0,0,0,0,0,0,1,2,3",,367692,to_hand,poldrack-single-stim,s495
330,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",38.0,,214,"0,0,0,0,0,0,1,2,3",,367907,to_board,poldrack-single-stim,s495
331,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",38.0,,227,"0,0,0,0,0,0,1,2,3",,368156,to_hand,poldrack-single-stim,s495
332,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",38.0,,195,"0,0,0,0,0,0,1,2,3",,368353,to_board,poldrack-single-stim,s495
333,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",38.0,,320,"0,0,0,0,0,0,1,2,3",,368695,to_hand,poldrack-single-stim,s495
334,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",38.0,,151,"0,0,0,0,0,0,1,2,3",,368848,to_board,poldrack-single-stim,s495
335,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,5600.0,-1,,,370872,feedback,poldrack-single-stim,s495
336,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,39.0,,1895,"0,0,0,1,2,3,0,0,0",,372786,to_hand,poldrack-single-stim,s495
337,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,220,"0,0,0,1,2,3,0,0,0",,373008,to_board,poldrack-single-stim,s495
338,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",39.0,,223,"0,0,0,1,2,3,0,0,0",,373249,to_hand,poldrack-single-stim,s495
339,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,154,"0,0,0,1,2,3,0,0,0",,373405,to_board,poldrack-single-stim,s495
340,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",39.0,,1184,"0,0,0,1,2,3,0,0,0",,374608,to_hand,poldrack-single-stim,s495
341,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",39.0,,151,"0,0,0,1,2,3,0,0,0",,374762,to_board,poldrack-single-stim,s495
342,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,6320.0,-1,,,377191,feedback,poldrack-single-stim,s495
343,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,40.0,,2591,"1,2,3,0,0,0,0,0,0",,379801,to_hand,poldrack-single-stim,s495
344,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",40.0,,221,"1,2,3,0,0,0,0,0,0",,380024,to_board,poldrack-single-stim,s495
345,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",40.0,,229,"1,2,3,0,0,0,0,0,0",,380268,to_hand,poldrack-single-stim,s495
346,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",40.0,,233,"1,2,3,0,0,0,0,0,0",,380504,to_board,poldrack-single-stim,s495
347,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",40.0,,271,"1,2,3,0,0,0,0,0,0",,380798,to_hand,poldrack-single-stim,s495
348,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",40.0,,391,"1,2,3,0,0,0,0,0,0",,381192,to_board,poldrack-single-stim,s495
349,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,6837.0,-1,,,384029,feedback,poldrack-single-stim,s495
350,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,41.0,,5086,"0,0,0,0,0,0,1,2,3",,389133,to_hand,poldrack-single-stim,s495
351,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",41.0,,236,"0,0,0,0,0,0,1,2,3",,389372,to_board,poldrack-single-stim,s495
352,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",41.0,,222,"0,0,0,0,0,0,1,2,3",,389611,to_hand,poldrack-single-stim,s495
353,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,234,"0,0,0,0,0,0,1,2,3",,389847,to_board,poldrack-single-stim,s495
354,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",41.0,,279,"0,0,0,0,0,0,1,2,3",,390148,to_hand,poldrack-single-stim,s495
355,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,194,"0,0,0,0,0,0,1,2,3",,390344,to_board,poldrack-single-stim,s495
356,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,9430.0,-1,,,393459,feedback,poldrack-single-stim,s495
357,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,42.0,,2419,"1,2,3,0,0,0,0,0,0",,395905,to_hand,poldrack-single-stim,s495
358,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",42.0,,197,"1,2,3,0,0,0,0,0,0",,396105,to_board,poldrack-single-stim,s495
359,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",42.0,,210,"1,2,3,0,0,0,0,0,0",,396333,to_hand,poldrack-single-stim,s495
360,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",42.0,,239,"1,2,3,0,0,0,0,0,0",,396574,to_board,poldrack-single-stim,s495
361,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",42.0,,215,"1,2,3,0,0,0,0,0,0",,396812,to_hand,poldrack-single-stim,s495
362,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",42.0,,237,"1,2,3,0,0,0,0,0,0",,397052,to_board,poldrack-single-stim,s495
363,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,5751.0,-1,,,399210,feedback,poldrack-single-stim,s495
364,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,43.0,,1721,"1,2,3,0,0,0,0,0,0",,400955,to_hand,poldrack-single-stim,s495
365,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",43.0,,242,"1,2,3,0,0,0,0,0,0",,401199,to_board,poldrack-single-stim,s495
366,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",43.0,,227,"1,2,3,0,0,0,0,0,0",,401484,to_hand,poldrack-single-stim,s495
367,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",43.0,,249,"1,2,3,0,0,0,0,0,0",,401735,to_board,poldrack-single-stim,s495
368,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",43.0,,206,"1,2,3,0,0,0,0,0,0",,401964,to_hand,poldrack-single-stim,s495
369,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",43.0,,260,"1,2,3,0,0,0,0,0,0",,402226,to_board,poldrack-single-stim,s495
370,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,10217.0,-1,,,409427,feedback,poldrack-single-stim,s495
371,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,44.0,,2815,"0,0,0,1,2,3,0,0,0",,412266,to_hand,poldrack-single-stim,s495
372,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",44.0,,258,"0,0,0,1,2,3,0,0,0",,412526,to_board,poldrack-single-stim,s495
373,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",44.0,,306,"0,0,0,1,2,3,0,0,0",,412857,to_hand,poldrack-single-stim,s495
374,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,257,"0,0,0,1,2,3,0,0,0",,413116,to_board,poldrack-single-stim,s495
375,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,218,"0,0,0,1,2,3,0,0,0",,413361,to_hand,poldrack-single-stim,s495
376,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,176,"0,0,0,1,2,3,0,0,0",,413540,to_board,poldrack-single-stim,s495
377,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6958.0,-1,,,416385,feedback,poldrack-single-stim,s495
379,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,45.0,,5136,"1,2,3,0,0,0,0,0,0",,426553,to_hand,poldrack-single-stim,s495
