,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
378,draw_card,394.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",-72.0,394.0,394.0,,468823,2.0,stim,poldrack-single-stim,73.0,s556
380,draw_card,607.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,607.0,607.0,,471962,,stim,poldrack-single-stim,74.0,s556
381,end_round,595.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,1.0,2.0,"89,71",14.0,595.0,595.0,,472562,1.0,stim,poldrack-single-stim,74.0,s556
383,draw_card,359.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,359.0,359.0,,475522,,stim,poldrack-single-stim,75.0,s556
384,draw_card,410.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",34.0,410.0,410.0,,475937,,stim,poldrack-single-stim,75.0,s556
385,draw_card,244.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,3.0,2.0,"89,71",51.0,244.0,244.0,,476186,,stim,poldrack-single-stim,75.0,s556
386,draw_card,221.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,4.0,2.0,"89,71",68.0,221.0,221.0,,476412,,stim,poldrack-single-stim,75.0,s556
387,draw_card,377.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,5.0,2.0,"89,71",85.0,377.0,377.0,,476794,,stim,poldrack-single-stim,75.0,s556
388,draw_card,440.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,6.0,2.0,"89,71",102.0,440.0,440.0,,477238,,stim,poldrack-single-stim,75.0,s556
389,draw_card,629.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,7.0,2.0,"89,71",32.0,629.0,629.0,,477873,7.0,stim,poldrack-single-stim,75.0,s556
391,draw_card,481.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,481.0,481.0,,480753,,stim,poldrack-single-stim,76.0,s556
392,draw_card,324.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",26.0,324.0,324.0,,481081,,stim,poldrack-single-stim,76.0,s556
393,draw_card,232.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,3.0,2.0,"89,71",39.0,232.0,232.0,,481320,,stim,poldrack-single-stim,76.0,s556
394,draw_card,211.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,4.0,2.0,"89,71",52.0,211.0,211.0,,481536,,stim,poldrack-single-stim,76.0,s556
395,draw_card,224.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,5.0,2.0,"89,71",65.0,224.0,224.0,,481765,,stim,poldrack-single-stim,76.0,s556
396,draw_card,230.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,6.0,2.0,"89,71",-10.0,230.0,230.0,,482000,6.0,stim,poldrack-single-stim,76.0,s556
398,draw_card,279.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,279.0,279.0,,484880,,stim,poldrack-single-stim,77.0,s556
399,draw_card,235.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,235.0,235.0,,485120,,stim,poldrack-single-stim,77.0,s556
400,draw_card,223.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,223.0,223.0,,485348,,stim,poldrack-single-stim,77.0,s556
401,draw_card,232.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,4.0,2.0,"89,71",56.0,232.0,232.0,,485584,,stim,poldrack-single-stim,77.0,s556
402,draw_card,241.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,5.0,2.0,"89,71",70.0,241.0,241.0,,485830,,stim,poldrack-single-stim,77.0,s556
403,draw_card,220.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,6.0,2.0,"89,71",0.0,220.0,220.0,,486055,6.0,stim,poldrack-single-stim,77.0,s556
405,draw_card,535.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,535.0,535.0,,488921,,stim,poldrack-single-stim,78.0,s556
406,draw_card,283.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,283.0,283.0,,489208,,stim,poldrack-single-stim,78.0,s556
407,draw_card,231.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,3.0,2.0,"89,71",48.0,231.0,231.0,,489443,,stim,poldrack-single-stim,78.0,s556
408,draw_card,254.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,4.0,2.0,"89,71",64.0,254.0,254.0,,489703,,stim,poldrack-single-stim,78.0,s556
409,draw_card,260.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,5.0,2.0,"89,71",80.0,260.0,260.0,,489967,,stim,poldrack-single-stim,78.0,s556
410,draw_card,297.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,6.0,2.0,"89,71",0.0,297.0,297.0,,490269,6.0,stim,poldrack-single-stim,78.0,s556
412,draw_card,445.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,445.0,445.0,,492975,1.0,stim,poldrack-single-stim,79.0,s556
414,draw_card,364.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,364.0,364.0,,495805,,stim,poldrack-single-stim,80.0,s556
415,draw_card,235.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,235.0,235.0,,496045,,stim,poldrack-single-stim,80.0,s556
416,draw_card,215.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,215.0,215.0,,496264,,stim,poldrack-single-stim,80.0,s556
417,draw_card,268.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,3.0,"89,71",60.0,268.0,268.0,,496537,,stim,poldrack-single-stim,80.0,s556
418,draw_card,283.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,5.0,3.0,"89,71",75.0,283.0,283.0,,496825,,stim,poldrack-single-stim,80.0,s556
419,draw_card,313.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,6.0,3.0,"89,71",90.0,313.0,313.0,,497143,,stim,poldrack-single-stim,80.0,s556
420,draw_card,260.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,7.0,3.0,"89,71",105.0,260.0,260.0,,497410,,stim,poldrack-single-stim,80.0,s556
421,draw_card,251.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,8.0,3.0,"89,71",120.0,251.0,251.0,,497666,,stim,poldrack-single-stim,80.0,s556
422,draw_card,252.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,9.0,3.0,"89,71",45.0,252.0,252.0,,497923,9.0,stim,poldrack-single-stim,80.0,s556
424,draw_card,618.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",-35.0,618.0,618.0,,501823,1.0,stim,poldrack-single-stim,81.0,s556
426,draw_card,525.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,525.0,525.0,,504610,,stim,poldrack-single-stim,82.0,s556
427,draw_card,348.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",-59.0,348.0,348.0,,504963,2.0,stim,poldrack-single-stim,82.0,s556
429,draw_card,359.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,359.0,359.0,,507586,,stim,poldrack-single-stim,83.0,s556
430,draw_card,232.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,232.0,232.0,,507825,,stim,poldrack-single-stim,83.0,s556
431,draw_card,244.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",-38.0,244.0,244.0,,508075,3.0,stim,poldrack-single-stim,83.0,s556
433,draw_card,1077.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1077.0,1077.0,,511482,,stim,poldrack-single-stim,84.0,s556
434,draw_card,249.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,249.0,249.0,,511736,,stim,poldrack-single-stim,84.0,s556
435,draw_card,241.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,241.0,241.0,,511982,,stim,poldrack-single-stim,84.0,s556
436,draw_card,275.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,275.0,275.0,,512262,,stim,poldrack-single-stim,84.0,s556
437,draw_card,296.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,5.0,1.0,"89,71",40.0,296.0,296.0,,512563,,stim,poldrack-single-stim,84.0,s556
438,draw_card,301.0,1.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,6.0,1.0,"89,71",-50.0,301.0,301.0,,512869,6.0,stim,poldrack-single-stim,84.0,s556
440,draw_card,395.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,395.0,395.0,,516001,,stim,poldrack-single-stim,85.0,s556
441,draw_card,306.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,306.0,306.0,,516313,,stim,poldrack-single-stim,85.0,s556
442,draw_card,229.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,229.0,229.0,,516547,,stim,poldrack-single-stim,85.0,s556
443,draw_card,274.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,274.0,274.0,,516825,,stim,poldrack-single-stim,85.0,s556
444,draw_card,276.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,276.0,276.0,,517107,,stim,poldrack-single-stim,85.0,s556
445,draw_card,378.0,1.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",-45.0,378.0,378.0,,517489,6.0,stim,poldrack-single-stim,85.0,s556
447,draw_card,367.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,367.0,367.0,,520253,,stim,poldrack-single-stim,86.0,s556
448,draw_card,285.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",-55.0,285.0,285.0,,520543,2.0,stim,poldrack-single-stim,86.0,s556
450,draw_card,516.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,516.0,516.0,,523389,,stim,poldrack-single-stim,87.0,s556
451,draw_card,283.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,283.0,283.0,,523678,,stim,poldrack-single-stim,87.0,s556
452,draw_card,261.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,261.0,261.0,,523946,,stim,poldrack-single-stim,87.0,s556
453,end_round,1789.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-85.0,16.0,3.0,2.0,"89,71",48.0,1789.0,1789.0,,525740,3.0,stim,poldrack-single-stim,87.0,s556
