,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
244,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6828.0,-1,,1000.0,,289952,feedback,poldrack-single-stim,s358
245,2350.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,2350,"0,0,0,1,2,3,0,0,0",2350.0,,292308,to_hand,poldrack-single-stim,s358
246,418.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,418,"0,0,0,1,2,3,0,0,0",418.0,,292728,to_board,poldrack-single-stim,s358
247,672.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,672,"0,0,0,1,2,3,0,0,0",672.0,,293407,to_hand,poldrack-single-stim,s358
248,307.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,307,"0,0,0,1,2,3,0,0,0",307.0,,293715,to_board,poldrack-single-stim,s358
249,407.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,407,"0,0,0,1,2,3,0,0,0",407.0,,294130,to_hand,poldrack-single-stim,s358
250,255.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,255,"0,0,0,1,2,3,0,0,0",255.0,,294386,to_board,poldrack-single-stim,s358
251,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6850.0,-1,,1000.0,,296802,feedback,poldrack-single-stim,s358
252,3394.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,28.0,,3394,"1,2,3,0,0,0,0,0,0",3394.0,,300203,to_hand,poldrack-single-stim,s358
253,394.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",28.0,,394,"1,2,3,0,0,0,0,0,0",394.0,,300599,to_board,poldrack-single-stim,s358
254,305.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",28.0,,305,"1,2,3,0,0,0,0,0,0",305.0,,300910,to_hand,poldrack-single-stim,s358
255,641.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,641,"1,2,3,0,0,0,0,0,0",641.0,,301551,to_board,poldrack-single-stim,s358
256,517.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",28.0,,517,"1,2,3,0,0,0,0,0,0",517.0,,302075,to_hand,poldrack-single-stim,s358
257,224.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,224,"1,2,3,0,0,0,0,0,0",224.0,,302300,to_board,poldrack-single-stim,s358
258,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8323.0,-1,,1000.0,,305125,feedback,poldrack-single-stim,s358
259,1618.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,29.0,,1618,"0,0,0,0,0,0,1,2,3",1618.0,,306749,to_hand,poldrack-single-stim,s358
260,1122.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",29.0,,1122,"0,0,0,0,0,0,1,2,3",1122.0,,307873,to_board,poldrack-single-stim,s358
261,355.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",29.0,,355,"0,0,0,0,0,0,1,2,3",355.0,,308235,to_hand,poldrack-single-stim,s358
262,295.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,295,"0,0,0,0,0,0,1,2,3",295.0,,308531,to_board,poldrack-single-stim,s358
263,374.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,374,"0,0,0,0,0,0,1,2,3",374.0,,308912,to_hand,poldrack-single-stim,s358
264,309.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,309,"0,0,0,0,0,0,1,2,3",309.0,,309223,to_board,poldrack-single-stim,s358
265,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7194.0,-1,,1000.0,,312319,feedback,poldrack-single-stim,s358
266,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,317320,reminder,poldrack-single-stim,s358
267,2343.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,30.0,,2343,"1,2,3,0,0,0,0,0,0",2343.0,,319671,to_hand,poldrack-single-stim,s358
268,294.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",30.0,,294,"1,2,3,0,0,0,0,0,0",294.0,,319966,to_board,poldrack-single-stim,s358
269,354.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",30.0,,354,"1,2,3,0,0,0,0,0,0",354.0,,320328,to_hand,poldrack-single-stim,s358
270,306.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",30.0,,306,"1,2,3,0,0,0,0,0,0",306.0,,320635,to_board,poldrack-single-stim,s358
271,299.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",30.0,,299,"1,2,3,0,0,0,0,0,0",299.0,,320942,to_hand,poldrack-single-stim,s358
272,291.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",30.0,,291,"1,2,3,0,0,0,0,0,0",291.0,,321234,to_board,poldrack-single-stim,s358
273,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11058.0,-1,,1000.0,,323377,feedback,poldrack-single-stim,s358
274,2220.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,31.0,,2220,"0,0,0,0,0,0,1,2,3",2220.0,,325604,to_hand,poldrack-single-stim,s358
275,384.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",31.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,325988,to_board,poldrack-single-stim,s358
276,845.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",31.0,,845,"0,0,0,0,0,0,1,2,3",845.0,,326840,to_hand,poldrack-single-stim,s358
277,542.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",31.0,,542,"0,0,0,0,0,0,1,2,3",542.0,,327383,to_board,poldrack-single-stim,s358
278,902.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",31.0,,902,"0,0,0,0,0,0,1,2,3",902.0,,328292,to_hand,poldrack-single-stim,s358
279,197.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",31.0,,197,"0,0,0,0,0,0,1,2,3",197.0,,328490,to_board,poldrack-single-stim,s358
280,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12292.0,-1,,1000.0,,335669,feedback,poldrack-single-stim,s358
281,2406.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,32.0,,2406,"0,0,0,1,2,3,0,0,0",2406.0,,338086,to_hand,poldrack-single-stim,s358
282,190.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,190,"0,0,0,1,2,3,0,0,0",190.0,,338278,to_board,poldrack-single-stim,s358
283,385.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",32.0,,385,"0,0,0,1,2,3,0,0,0",385.0,,338671,to_hand,poldrack-single-stim,s358
284,195.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,195,"0,0,0,1,2,3,0,0,0",195.0,,338866,to_board,poldrack-single-stim,s358
285,339.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,339214,to_hand,poldrack-single-stim,s358
286,143.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,143,"0,0,0,1,2,3,0,0,0",143.0,,339357,to_board,poldrack-single-stim,s358
287,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6514.0,-1,,1000.0,,342183,feedback,poldrack-single-stim,s358
288,2798.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,33.0,,2798,"0,0,0,1,2,3,0,0,0",2798.0,,344989,to_hand,poldrack-single-stim,s358
289,256.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",33.0,,256,"0,0,0,1,2,3,0,0,0",256.0,,345247,to_board,poldrack-single-stim,s358
290,310.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",33.0,,310,"0,0,0,1,2,3,0,0,0",310.0,,345565,to_hand,poldrack-single-stim,s358
291,219.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,219,"0,0,0,1,2,3,0,0,0",219.0,,345786,to_board,poldrack-single-stim,s358
292,345.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,346140,to_hand,poldrack-single-stim,s358
293,207.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,207,"0,0,0,1,2,3,0,0,0",207.0,,346348,to_board,poldrack-single-stim,s358
294,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7126.0,-1,,1000.0,,349309,feedback,poldrack-single-stim,s358
295,2889.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,2889,"1,2,3,0,0,0,0,0,0",2889.0,,352204,to_hand,poldrack-single-stim,s358
296,268.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,268,"1,2,3,0,0,0,0,0,0",268.0,,352473,to_board,poldrack-single-stim,s358
297,1561.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,1561,"1,2,3,0,0,0,0,0,0",1561.0,,354041,to_hand,poldrack-single-stim,s358
298,180.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,180,"1,2,3,0,0,0,0,0,0",180.0,,354221,to_board,poldrack-single-stim,s358
299,388.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,388,"1,2,3,0,0,0,0,0,0",388.0,,354617,to_hand,poldrack-single-stim,s358
300,112.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,112,"1,2,3,0,0,0,0,0,0",112.0,,354729,to_board,poldrack-single-stim,s358
301,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7567.0,-1,,1000.0,,356876,feedback,poldrack-single-stim,s358
302,3010.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,35.0,,3010,"0,0,0,1,2,3,0,0,0",3010.0,,359895,to_hand,poldrack-single-stim,s358
303,428.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",35.0,,428,"0,0,0,1,2,3,0,0,0",428.0,,360323,to_board,poldrack-single-stim,s358
304,352.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",35.0,,352,"0,0,0,1,2,3,0,0,0",352.0,,360683,to_hand,poldrack-single-stim,s358
305,1101.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",35.0,,1101,"0,0,0,1,2,3,0,0,0",1101.0,,361784,to_board,poldrack-single-stim,s358
306,925.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",35.0,,925,"0,0,0,1,2,3,0,0,0",925.0,,362719,to_hand,poldrack-single-stim,s358
307,144.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,144,"0,0,0,1,2,3,0,0,0",144.0,,362864,to_board,poldrack-single-stim,s358
308,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8679.0,-1,,1000.0,,365555,feedback,poldrack-single-stim,s358
309,2260.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,36.0,,2260,"1,2,3,0,0,0,0,0,0",2260.0,,367823,to_hand,poldrack-single-stim,s358
310,1105.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",36.0,,1105,"1,2,3,0,0,0,0,0,0",1105.0,,368929,to_board,poldrack-single-stim,s358
311,488.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",36.0,,488,"1,2,3,0,0,0,0,0,0",488.0,,369423,to_hand,poldrack-single-stim,s358
312,356.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",36.0,,356,"1,2,3,0,0,0,0,0,0",356.0,,369779,to_board,poldrack-single-stim,s358
313,461.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",36.0,,461,"1,2,3,0,0,0,0,0,0",461.0,,370248,to_hand,poldrack-single-stim,s358
314,293.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,293,"1,2,3,0,0,0,0,0,0",293.0,,370542,to_board,poldrack-single-stim,s358
315,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8086.0,-1,,1000.0,,373641,feedback,poldrack-single-stim,s358
316,2790.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,37.0,,2790,"1,2,3,0,0,0,0,0,0",2790.0,,376439,to_hand,poldrack-single-stim,s358
317,169.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",37.0,,169,"1,2,3,0,0,0,0,0,0",169.0,,376609,to_board,poldrack-single-stim,s358
318,401.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",37.0,,401,"1,2,3,0,0,0,0,0,0",401.0,,377017,to_hand,poldrack-single-stim,s358
319,229.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",37.0,,229,"1,2,3,0,0,0,0,0,0",229.0,,377247,to_board,poldrack-single-stim,s358
320,953.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",37.0,,953,"1,2,3,0,0,0,0,0,0",953.0,,378208,to_hand,poldrack-single-stim,s358
321,118.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",37.0,,118,"1,2,3,0,0,0,0,0,0",118.0,,378328,to_board,poldrack-single-stim,s358
322,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6698.0,-1,,1000.0,,380339,feedback,poldrack-single-stim,s358
323,1119.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,38.0,,1119,"1,2,3,0,0,0,0,0,0",1119.0,,381465,to_hand,poldrack-single-stim,s358
324,526.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",38.0,,526,"1,2,3,0,0,0,0,0,0",526.0,,381992,to_board,poldrack-single-stim,s358
325,349.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",38.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,382349,to_hand,poldrack-single-stim,s358
326,814.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",38.0,,814,"1,2,3,0,0,0,0,0,0",814.0,,383164,to_board,poldrack-single-stim,s358
327,246.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",38.0,,246,"1,2,3,0,0,0,0,0,0",246.0,,383418,to_hand,poldrack-single-stim,s358
328,151.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",38.0,,151,"1,2,3,0,0,0,0,0,0",151.0,,383569,to_board,poldrack-single-stim,s358
329,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5241.0,-1,,1000.0,,385580,feedback,poldrack-single-stim,s358
330,1322.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,39.0,,1322,"1,2,3,0,0,0,0,0,0",1322.0,,386910,to_hand,poldrack-single-stim,s358
331,172.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,172,"1,2,3,0,0,0,0,0,0",172.0,,387083,to_board,poldrack-single-stim,s358
332,2020.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",39.0,,2020,"1,2,3,0,0,0,0,0,0",2020.0,,389110,to_hand,poldrack-single-stim,s358
333,163.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,163,"1,2,3,0,0,0,0,0,0",163.0,,389273,to_board,poldrack-single-stim,s358
334,383.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",39.0,,383,"1,2,3,0,0,0,0,0,0",383.0,,389664,to_hand,poldrack-single-stim,s358
335,117.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",39.0,,117,"1,2,3,0,0,0,0,0,0",117.0,,389782,to_board,poldrack-single-stim,s358
336,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6211.0,-1,,1000.0,,391791,feedback,poldrack-single-stim,s358
337,2445.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,40.0,,2445,"0,0,0,1,2,3,0,0,0",2445.0,,394243,to_hand,poldrack-single-stim,s358
338,197.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",40.0,,197,"0,0,0,1,2,3,0,0,0",197.0,,394440,to_board,poldrack-single-stim,s358
339,1423.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",40.0,,1423,"0,0,0,1,2,3,0,0,0",1423.0,,395870,to_hand,poldrack-single-stim,s358
340,599.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",40.0,,599,"0,0,0,1,2,3,0,0,0",599.0,,396469,to_board,poldrack-single-stim,s358
341,236.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",40.0,,236,"0,0,0,1,2,3,0,0,0",236.0,,396714,to_hand,poldrack-single-stim,s358
342,133.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",40.0,,133,"0,0,0,1,2,3,0,0,0",133.0,,396848,to_board,poldrack-single-stim,s358
343,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7613.0,-1,,1000.0,,399404,feedback,poldrack-single-stim,s358
344,1742.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,41.0,,1742,"0,0,0,0,0,0,1,2,3",1742.0,,401155,to_hand,poldrack-single-stim,s358
345,1122.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",41.0,,1122,"0,0,0,0,0,0,1,2,3",1122.0,,402278,to_board,poldrack-single-stim,s358
346,641.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",41.0,,641,"0,0,0,0,0,0,1,2,3",641.0,,402925,to_hand,poldrack-single-stim,s358
347,354.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",41.0,,354,"0,0,0,0,0,0,1,2,3",354.0,,403280,to_board,poldrack-single-stim,s358
348,388.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",41.0,,388,"0,0,0,0,0,0,1,2,3",388.0,,403675,to_hand,poldrack-single-stim,s358
349,345.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",41.0,,345,"0,0,0,0,0,0,1,2,3",345.0,,404021,to_board,poldrack-single-stim,s358
350,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6898.0,-1,,1000.0,,406302,feedback,poldrack-single-stim,s358
351,2186.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,42.0,,2186,"0,0,0,1,2,3,0,0,0",2186.0,,408496,to_hand,poldrack-single-stim,s358
352,679.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,679,"0,0,0,1,2,3,0,0,0",679.0,,409175,to_board,poldrack-single-stim,s358
353,979.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",42.0,,979,"0,0,0,1,2,3,0,0,0",979.0,,410161,to_hand,poldrack-single-stim,s358
354,143.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",42.0,,143,"0,0,0,1,2,3,0,0,0",143.0,,410304,to_board,poldrack-single-stim,s358
