,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
493,draw_card,412.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,412.0,412.0,,552994,,stim,poldrack-single-stim,80.0,s192
494,draw_card,950.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",-45.0,950.0,950.0,,553951,3.0,stim,poldrack-single-stim,80.0,s192
496,draw_card,1538.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",-35.0,1538.0,1538.0,,557956,1.0,stim,poldrack-single-stim,81.0,s192
498,draw_card,1594.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,1594.0,1594.0,,561886,,stim,poldrack-single-stim,82.0,s192
499,draw_card,391.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,391.0,391.0,,562283,,stim,poldrack-single-stim,82.0,s192
500,draw_card,363.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",-43.0,363.0,363.0,,562651,3.0,stim,poldrack-single-stim,82.0,s192
502,draw_card,1333.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1333.0,1333.0,,566315,,stim,poldrack-single-stim,83.0,s192
503,draw_card,405.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,405.0,405.0,,566726,,stim,poldrack-single-stim,83.0,s192
504,draw_card,367.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",48.0,367.0,367.0,,567100,,stim,poldrack-single-stim,83.0,s192
505,draw_card,901.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,2.0,"89,71",64.0,901.0,901.0,,568007,,stim,poldrack-single-stim,83.0,s192
506,draw_card,595.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,5.0,2.0,"89,71",80.0,595.0,595.0,,568609,,stim,poldrack-single-stim,83.0,s192
507,draw_card,448.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,6.0,2.0,"89,71",96.0,448.0,448.0,,569062,,stim,poldrack-single-stim,83.0,s192
508,draw_card,1265.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,7.0,2.0,"89,71",112.0,1265.0,1265.0,,570333,,stim,poldrack-single-stim,83.0,s192
509,draw_card,660.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,8.0,2.0,"89,71",42.0,660.0,660.0,,570998,8.0,stim,poldrack-single-stim,83.0,s192
511,draw_card,1565.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1565.0,1565.0,,575166,,stim,poldrack-single-stim,84.0,s192
512,draw_card,634.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,634.0,634.0,,575804,,stim,poldrack-single-stim,84.0,s192
513,draw_card,399.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,399.0,399.0,,576210,,stim,poldrack-single-stim,84.0,s192
514,draw_card,413.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,413.0,413.0,,576630,,stim,poldrack-single-stim,84.0,s192
515,draw_card,392.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,5.0,1.0,"89,71",40.0,392.0,392.0,,577029,,stim,poldrack-single-stim,84.0,s192
516,draw_card,699.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,6.0,1.0,"89,71",48.0,699.0,699.0,,577733,,stim,poldrack-single-stim,84.0,s192
517,draw_card,528.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,7.0,1.0,"89,71",56.0,528.0,528.0,,578267,,stim,poldrack-single-stim,84.0,s192
518,draw_card,480.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,8.0,1.0,"89,71",64.0,480.0,480.0,,578751,,stim,poldrack-single-stim,84.0,s192
519,draw_card,807.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,9.0,1.0,"89,71",72.0,807.0,807.0,,579564,,stim,poldrack-single-stim,84.0,s192
520,end_round,747.0,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,9.0,1.0,"89,71",72.0,747.0,747.0,,580315,9.0,stim,poldrack-single-stim,84.0,s192
522,draw_card,2185.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,2185.0,2185.0,,584763,,stim,poldrack-single-stim,85.0,s192
523,draw_card,524.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,524.0,524.0,,585293,,stim,poldrack-single-stim,85.0,s192
524,draw_card,412.0,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,412.0,412.0,,585711,,stim,poldrack-single-stim,85.0,s192
525,end_round,521.0,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,3.0,1.0,"89,71",30.0,521.0,521.0,,586238,3.0,stim,poldrack-single-stim,85.0,s192
527,draw_card,1691.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,1691.0,1691.0,,590198,,stim,poldrack-single-stim,86.0,s192
528,draw_card,375.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",30.0,375.0,375.0,,590580,,stim,poldrack-single-stim,86.0,s192
529,draw_card,417.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,2.0,"89,71",45.0,417.0,417.0,,591002,,stim,poldrack-single-stim,86.0,s192
530,draw_card,390.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,2.0,"89,71",-25.0,390.0,390.0,,591398,4.0,stim,poldrack-single-stim,86.0,s192
532,draw_card,1792.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,1792.0,1792.0,,595724,,stim,poldrack-single-stim,87.0,s192
533,draw_card,1038.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,1038.0,1038.0,,596767,,stim,poldrack-single-stim,87.0,s192
534,draw_card,366.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,366.0,366.0,,597139,,stim,poldrack-single-stim,87.0,s192
535,draw_card,389.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,4.0,2.0,"89,71",-37.0,389.0,389.0,,597535,4.0,stim,poldrack-single-stim,87.0,s192
