,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
415,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,10.0,1.0,"89,71",100.0,1647.0,,670363,,stim,poldrack-single-stim,85.0,s554
416,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,11.0,1.0,"89,71",110.0,1564.0,,671932,,stim,poldrack-single-stim,85.0,s554
417,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,12.0,1.0,"89,71",120.0,2236.0,,674175,,stim,poldrack-single-stim,85.0,s554
418,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,12.0,1.0,"89,71",120.0,862.0,,675044,12.0,stim,poldrack-single-stim,85.0,s554
420,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,5358.0,,682804,,stim,poldrack-single-stim,86.0,s554
421,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",30.0,1196.0,,684007,,stim,poldrack-single-stim,86.0,s554
422,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,2.0,"89,71",45.0,1464.0,,685478,,stim,poldrack-single-stim,86.0,s554
423,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,4.0,2.0,"89,71",60.0,1456.0,,686940,,stim,poldrack-single-stim,86.0,s554
424,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,5.0,2.0,"89,71",75.0,1331.0,,688278,,stim,poldrack-single-stim,86.0,s554
425,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,6.0,2.0,"89,71",5.0,1526.0,,689809,6.0,stim,poldrack-single-stim,86.0,s554
