,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
244,480.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,480,"0,0,0,1,2,3,0,0,0",480.0,,282617,to_board,poldrack-single-stim,s512
245,1056.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,1056,"0,0,0,1,2,3,0,0,0",1056.0,,283681,to_hand,poldrack-single-stim,s512
246,400.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,400,"0,0,0,1,2,3,0,0,0",400.0,,284082,to_board,poldrack-single-stim,s512
247,545.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,545,"0,0,0,1,2,3,0,0,0",545.0,,284635,to_hand,poldrack-single-stim,s512
248,379.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,379,"0,0,0,1,2,3,0,0,0",379.0,,285015,to_board,poldrack-single-stim,s512
249,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7451.0,-1,,1000.0,,288248,feedback,poldrack-single-stim,s512
250,1314.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,28.0,,1314,"0,0,0,1,2,3,0,0,0",1314.0,,289570,to_hand,poldrack-single-stim,s512
251,441.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",28.0,,441,"0,0,0,1,2,3,0,0,0",441.0,,290013,to_board,poldrack-single-stim,s512
252,515.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",28.0,,515,"0,0,0,1,2,3,0,0,0",515.0,,290536,to_hand,poldrack-single-stim,s512
253,415.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",28.0,,415,"0,0,0,1,2,3,0,0,0",415.0,,290953,to_board,poldrack-single-stim,s512
254,788.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",28.0,,788,"0,0,0,1,2,3,0,0,0",788.0,,291749,to_hand,poldrack-single-stim,s512
255,394.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",28.0,,394,"0,0,0,1,2,3,0,0,0",394.0,,292144,to_board,poldrack-single-stim,s512
256,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6177.0,-1,,1000.0,,294425,feedback,poldrack-single-stim,s512
257,1632.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,29.0,,1632,"0,0,0,1,2,3,0,0,0",1632.0,,296065,to_hand,poldrack-single-stim,s512
258,562.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",29.0,,562,"0,0,0,1,2,3,0,0,0",562.0,,296629,to_board,poldrack-single-stim,s512
259,530.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",29.0,,530,"0,0,0,1,2,3,0,0,0",530.0,,297168,to_hand,poldrack-single-stim,s512
260,361.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,361,"0,0,0,1,2,3,0,0,0",361.0,,297530,to_board,poldrack-single-stim,s512
261,1290.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,1290,"0,0,0,1,2,3,0,0,0",1290.0,,298829,to_hand,poldrack-single-stim,s512
262,518.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",29.0,,518,"0,0,0,1,2,3,0,0,0",518.0,,299349,to_board,poldrack-single-stim,s512
263,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8565.0,-1,,1000.0,,302990,feedback,poldrack-single-stim,s512
264,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,307992,reminder,poldrack-single-stim,s512
265,982.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,30.0,,982,"1,2,3,0,0,0,0,0,0",982.0,,308983,to_hand,poldrack-single-stim,s512
266,552.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",30.0,,552,"1,2,3,0,0,0,0,0,0",552.0,,309536,to_board,poldrack-single-stim,s512
267,817.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",30.0,,817,"1,2,3,0,0,0,0,0,0",817.0,,310361,to_hand,poldrack-single-stim,s512
268,547.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",30.0,,547,"1,2,3,0,0,0,0,0,0",547.0,,310910,to_board,poldrack-single-stim,s512
269,452.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",30.0,,452,"1,2,3,0,0,0,0,0,0",452.0,,311371,to_hand,poldrack-single-stim,s512
270,811.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",30.0,,811,"1,2,3,0,0,0,0,0,0",811.0,,312183,to_board,poldrack-single-stim,s512
271,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11610.0,-1,,1000.0,,314601,feedback,poldrack-single-stim,s512
272,1455.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,31.0,,1455,"0,0,0,1,2,3,0,0,0",1455.0,,316065,to_hand,poldrack-single-stim,s512
273,443.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,443,"0,0,0,1,2,3,0,0,0",443.0,,316510,to_board,poldrack-single-stim,s512
274,532.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",31.0,,532,"0,0,0,1,2,3,0,0,0",532.0,,317051,to_hand,poldrack-single-stim,s512
275,317.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,317,"0,0,0,1,2,3,0,0,0",317.0,,317370,to_board,poldrack-single-stim,s512
276,645.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,645,"0,0,0,1,2,3,0,0,0",645.0,,318024,to_hand,poldrack-single-stim,s512
277,493.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,493,"0,0,0,1,2,3,0,0,0",493.0,,318518,to_board,poldrack-single-stim,s512
278,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5926.0,-1,,1000.0,,320527,feedback,poldrack-single-stim,s512
279,1440.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,32.0,,1440,"0,0,0,1,2,3,0,0,0",1440.0,,321976,to_hand,poldrack-single-stim,s512
280,320.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",32.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,322297,to_board,poldrack-single-stim,s512
281,441.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",32.0,,441,"0,0,0,1,2,3,0,0,0",441.0,,322747,to_hand,poldrack-single-stim,s512
282,522.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",32.0,,522,"0,0,0,1,2,3,0,0,0",522.0,,323271,to_board,poldrack-single-stim,s512
283,1165.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",32.0,,1165,"0,0,0,1,2,3,0,0,0",1165.0,,324444,to_hand,poldrack-single-stim,s512
284,538.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",32.0,,538,"0,0,0,1,2,3,0,0,0",538.0,,324984,to_board,poldrack-single-stim,s512
285,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6466.0,-1,,1000.0,,326993,feedback,poldrack-single-stim,s512
286,2073.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,33.0,,2073,"1,2,3,0,0,0,0,0,0",2073.0,,329074,to_hand,poldrack-single-stim,s512
287,420.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",33.0,,420,"1,2,3,0,0,0,0,0,0",420.0,,329494,to_board,poldrack-single-stim,s512
288,1606.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",33.0,,1606,"1,2,3,0,0,0,0,0,0",1606.0,,331107,to_hand,poldrack-single-stim,s512
289,649.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",33.0,,649,"1,2,3,0,0,0,0,0,0",649.0,,331758,to_board,poldrack-single-stim,s512
290,647.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,647,"1,2,3,0,0,0,0,0,0",647.0,,332414,to_hand,poldrack-single-stim,s512
291,452.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",33.0,,452,"1,2,3,0,0,0,0,0,0",452.0,,332868,to_board,poldrack-single-stim,s512
292,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7887.0,-1,,1000.0,,334880,feedback,poldrack-single-stim,s512
293,2353.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,2353,"1,2,3,0,0,0,0,0,0",2353.0,,337244,to_hand,poldrack-single-stim,s512
294,399.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,399,"1,2,3,0,0,0,0,0,0",399.0,,337645,to_board,poldrack-single-stim,s512
295,700.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,700,"1,2,3,0,0,0,0,0,0",700.0,,338353,to_hand,poldrack-single-stim,s512
296,739.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,739,"1,2,3,0,0,0,0,0,0",739.0,,339094,to_board,poldrack-single-stim,s512
297,758.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,758,"1,2,3,0,0,0,0,0,0",758.0,,339860,to_hand,poldrack-single-stim,s512
298,426.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,426,"1,2,3,0,0,0,0,0,0",426.0,,340288,to_board,poldrack-single-stim,s512
299,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7825.0,-1,,1000.0,,342705,feedback,poldrack-single-stim,s512
300,1429.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,1429,"1,2,3,0,0,0,0,0,0",1429.0,,344144,to_hand,poldrack-single-stim,s512
301,487.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,487,"1,2,3,0,0,0,0,0,0",487.0,,344632,to_board,poldrack-single-stim,s512
302,950.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,950,"1,2,3,0,0,0,0,0,0",950.0,,345592,to_hand,poldrack-single-stim,s512
303,422.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,422,"1,2,3,0,0,0,0,0,0",422.0,,346015,to_board,poldrack-single-stim,s512
304,423.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,423,"1,2,3,0,0,0,0,0,0",423.0,,346448,to_hand,poldrack-single-stim,s512
305,347.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,347,"1,2,3,0,0,0,0,0,0",347.0,,346797,to_board,poldrack-single-stim,s512
306,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6917.0,-1,,1000.0,,349622,feedback,poldrack-single-stim,s512
307,2973.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,2973,"0,0,0,0,0,0,1,2,3",2973.0,,352604,to_hand,poldrack-single-stim,s512
308,373.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,373,"0,0,0,0,0,0,1,2,3",373.0,,352979,to_board,poldrack-single-stim,s512
309,1427.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,1427,"0,0,0,0,0,0,1,2,3",1427.0,,354415,to_hand,poldrack-single-stim,s512
310,347.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,347,"0,0,0,0,0,0,1,2,3",347.0,,354764,to_board,poldrack-single-stim,s512
311,593.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,593,"0,0,0,0,0,0,1,2,3",593.0,,355367,to_hand,poldrack-single-stim,s512
312,410.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,410,"0,0,0,0,0,0,1,2,3",410.0,,355779,to_board,poldrack-single-stim,s512
313,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10345.0,-1,,1000.0,,359967,feedback,poldrack-single-stim,s512
314,1885.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,37.0,,1885,"1,2,3,0,0,0,0,0,0",1885.0,,361863,to_hand,poldrack-single-stim,s512
315,600.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",37.0,,600,"1,2,3,0,0,0,0,0,0",600.0,,362464,to_board,poldrack-single-stim,s512
316,443.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",37.0,,443,"1,2,3,0,0,0,0,0,0",443.0,,362916,to_hand,poldrack-single-stim,s512
317,404.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",37.0,,404,"1,2,3,0,0,0,0,0,0",404.0,,363322,to_board,poldrack-single-stim,s512
318,852.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",37.0,,852,"1,2,3,0,0,0,0,0,0",852.0,,364184,to_hand,poldrack-single-stim,s512
319,352.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",37.0,,352,"1,2,3,0,0,0,0,0,0",352.0,,364537,to_board,poldrack-single-stim,s512
320,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7943.0,-1,,1000.0,,367910,feedback,poldrack-single-stim,s512
321,2481.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,38.0,,2481,"0,0,0,1,2,3,0,0,0",2481.0,,370401,to_hand,poldrack-single-stim,s512
322,1770.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,1770,"0,0,0,1,2,3,0,0,0",1770.0,,372173,to_board,poldrack-single-stim,s512
323,414.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",38.0,,414,"0,0,0,1,2,3,0,0,0",414.0,,372595,to_hand,poldrack-single-stim,s512
324,446.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,446,"0,0,0,1,2,3,0,0,0",446.0,,373042,to_board,poldrack-single-stim,s512
325,576.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,576,"0,0,0,1,2,3,0,0,0",576.0,,373628,to_hand,poldrack-single-stim,s512
326,877.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,877,"0,0,0,1,2,3,0,0,0",877.0,,374506,to_board,poldrack-single-stim,s512
327,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8607.0,-1,,1000.0,,376517,feedback,poldrack-single-stim,s512
328,2063.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,2063,"0,0,0,0,0,0,1,2,3",2063.0,,378592,to_hand,poldrack-single-stim,s512
329,384.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,378978,to_board,poldrack-single-stim,s512
330,1198.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,1198,"0,0,0,0,0,0,1,2,3",1198.0,,380186,to_hand,poldrack-single-stim,s512
331,386.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,386,"0,0,0,0,0,0,1,2,3",386.0,,380574,to_board,poldrack-single-stim,s512
332,720.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,720,"0,0,0,0,0,0,1,2,3",720.0,,381302,to_hand,poldrack-single-stim,s512
333,410.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,410,"0,0,0,0,0,0,1,2,3",410.0,,381714,to_board,poldrack-single-stim,s512
334,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7615.0,-1,,1000.0,,384132,feedback,poldrack-single-stim,s512
335,1503.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,40.0,,1503,"1,2,3,0,0,0,0,0,0",1503.0,,385643,to_hand,poldrack-single-stim,s512
336,571.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,571,"1,2,3,0,0,0,0,0,0",571.0,,386216,to_board,poldrack-single-stim,s512
337,584.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",40.0,,584,"1,2,3,0,0,0,0,0,0",584.0,,386808,to_hand,poldrack-single-stim,s512
338,410.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,410,"1,2,3,0,0,0,0,0,0",410.0,,387218,to_board,poldrack-single-stim,s512
339,567.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,567,"1,2,3,0,0,0,0,0,0",567.0,,387795,to_hand,poldrack-single-stim,s512
340,299.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,299,"1,2,3,0,0,0,0,0,0",299.0,,388095,to_board,poldrack-single-stim,s512
341,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6791.0,-1,,1000.0,,390922,feedback,poldrack-single-stim,s512
342,1309.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,41.0,,1309,"1,2,3,0,0,0,0,0,0",1309.0,,392241,to_hand,poldrack-single-stim,s512
343,1535.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",41.0,,1535,"1,2,3,0,0,0,0,0,0",1535.0,,393777,to_board,poldrack-single-stim,s512
344,702.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",41.0,,702,"1,2,3,0,0,0,0,0,0",702.0,,394487,to_hand,poldrack-single-stim,s512
345,401.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,401,"1,2,3,0,0,0,0,0,0",401.0,,394890,to_board,poldrack-single-stim,s512
346,561.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,561,"1,2,3,0,0,0,0,0,0",561.0,,395462,to_hand,poldrack-single-stim,s512
347,442.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,442,"1,2,3,0,0,0,0,0,0",442.0,,395905,to_board,poldrack-single-stim,s512
348,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8082.0,-1,,1000.0,,399005,feedback,poldrack-single-stim,s512
349,2063.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,42.0,,2063,"0,0,0,0,0,0,1,2,3",2063.0,,401078,to_hand,poldrack-single-stim,s512
350,336.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",42.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,401415,to_board,poldrack-single-stim,s512
351,1390.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",42.0,,1390,"0,0,0,0,0,0,1,2,3",1390.0,,402814,to_hand,poldrack-single-stim,s512
352,441.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",42.0,,441,"0,0,0,0,0,0,1,2,3",441.0,,403256,to_board,poldrack-single-stim,s512
353,489.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,489,"0,0,0,0,0,0,1,2,3",489.0,,403756,to_hand,poldrack-single-stim,s512
354,368.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,368,"0,0,0,0,0,0,1,2,3",368.0,,404126,to_board,poldrack-single-stim,s512
