,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
261,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,1290,"0,0,0,1,2,3,0,0,0",,298829,to_hand,poldrack-single-stim,s512
262,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",29.0,,518,"0,0,0,1,2,3,0,0,0",,299349,to_board,poldrack-single-stim,s512
263,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8565.0,-1,,,302990,feedback,poldrack-single-stim,s512
264,,,,,ward_and_allport,,-1,,,none,,,-1,,,307992,reminder,poldrack-single-stim,s512
265,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,30.0,,982,"1,2,3,0,0,0,0,0,0",,308983,to_hand,poldrack-single-stim,s512
266,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",30.0,,552,"1,2,3,0,0,0,0,0,0",,309536,to_board,poldrack-single-stim,s512
267,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",30.0,,817,"1,2,3,0,0,0,0,0,0",,310361,to_hand,poldrack-single-stim,s512
268,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",30.0,,547,"1,2,3,0,0,0,0,0,0",,310910,to_board,poldrack-single-stim,s512
269,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",30.0,,452,"1,2,3,0,0,0,0,0,0",,311371,to_hand,poldrack-single-stim,s512
270,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",30.0,,811,"1,2,3,0,0,0,0,0,0",,312183,to_board,poldrack-single-stim,s512
271,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11610.0,-1,,,314601,feedback,poldrack-single-stim,s512
272,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,31.0,,1455,"0,0,0,1,2,3,0,0,0",,316065,to_hand,poldrack-single-stim,s512
273,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,443,"0,0,0,1,2,3,0,0,0",,316510,to_board,poldrack-single-stim,s512
274,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",31.0,,532,"0,0,0,1,2,3,0,0,0",,317051,to_hand,poldrack-single-stim,s512
275,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,317,"0,0,0,1,2,3,0,0,0",,317370,to_board,poldrack-single-stim,s512
276,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,645,"0,0,0,1,2,3,0,0,0",,318024,to_hand,poldrack-single-stim,s512
277,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,493,"0,0,0,1,2,3,0,0,0",,318518,to_board,poldrack-single-stim,s512
278,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5926.0,-1,,,320527,feedback,poldrack-single-stim,s512
279,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,32.0,,1440,"0,0,0,1,2,3,0,0,0",,321976,to_hand,poldrack-single-stim,s512
280,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",32.0,,320,"0,0,0,1,2,3,0,0,0",,322297,to_board,poldrack-single-stim,s512
281,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",32.0,,441,"0,0,0,1,2,3,0,0,0",,322747,to_hand,poldrack-single-stim,s512
282,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",32.0,,522,"0,0,0,1,2,3,0,0,0",,323271,to_board,poldrack-single-stim,s512
283,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",32.0,,1165,"0,0,0,1,2,3,0,0,0",,324444,to_hand,poldrack-single-stim,s512
284,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",32.0,,538,"0,0,0,1,2,3,0,0,0",,324984,to_board,poldrack-single-stim,s512
285,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6466.0,-1,,,326993,feedback,poldrack-single-stim,s512
286,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,33.0,,2073,"1,2,3,0,0,0,0,0,0",,329074,to_hand,poldrack-single-stim,s512
287,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",33.0,,420,"1,2,3,0,0,0,0,0,0",,329494,to_board,poldrack-single-stim,s512
288,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",33.0,,1606,"1,2,3,0,0,0,0,0,0",,331107,to_hand,poldrack-single-stim,s512
289,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",33.0,,649,"1,2,3,0,0,0,0,0,0",,331758,to_board,poldrack-single-stim,s512
290,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,647,"1,2,3,0,0,0,0,0,0",,332414,to_hand,poldrack-single-stim,s512
291,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",33.0,,452,"1,2,3,0,0,0,0,0,0",,332868,to_board,poldrack-single-stim,s512
292,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7887.0,-1,,,334880,feedback,poldrack-single-stim,s512
293,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,2353,"1,2,3,0,0,0,0,0,0",,337244,to_hand,poldrack-single-stim,s512
294,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,399,"1,2,3,0,0,0,0,0,0",,337645,to_board,poldrack-single-stim,s512
295,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,700,"1,2,3,0,0,0,0,0,0",,338353,to_hand,poldrack-single-stim,s512
296,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,739,"1,2,3,0,0,0,0,0,0",,339094,to_board,poldrack-single-stim,s512
297,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,758,"1,2,3,0,0,0,0,0,0",,339860,to_hand,poldrack-single-stim,s512
298,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,426,"1,2,3,0,0,0,0,0,0",,340288,to_board,poldrack-single-stim,s512
299,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7825.0,-1,,,342705,feedback,poldrack-single-stim,s512
300,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,1429,"1,2,3,0,0,0,0,0,0",,344144,to_hand,poldrack-single-stim,s512
301,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,487,"1,2,3,0,0,0,0,0,0",,344632,to_board,poldrack-single-stim,s512
302,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,950,"1,2,3,0,0,0,0,0,0",,345592,to_hand,poldrack-single-stim,s512
303,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,422,"1,2,3,0,0,0,0,0,0",,346015,to_board,poldrack-single-stim,s512
304,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,423,"1,2,3,0,0,0,0,0,0",,346448,to_hand,poldrack-single-stim,s512
305,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,347,"1,2,3,0,0,0,0,0,0",,346797,to_board,poldrack-single-stim,s512
306,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6917.0,-1,,,349622,feedback,poldrack-single-stim,s512
307,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,2973,"0,0,0,0,0,0,1,2,3",,352604,to_hand,poldrack-single-stim,s512
308,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,373,"0,0,0,0,0,0,1,2,3",,352979,to_board,poldrack-single-stim,s512
309,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,1427,"0,0,0,0,0,0,1,2,3",,354415,to_hand,poldrack-single-stim,s512
310,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,347,"0,0,0,0,0,0,1,2,3",,354764,to_board,poldrack-single-stim,s512
311,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,593,"0,0,0,0,0,0,1,2,3",,355367,to_hand,poldrack-single-stim,s512
312,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,410,"0,0,0,0,0,0,1,2,3",,355779,to_board,poldrack-single-stim,s512
313,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10345.0,-1,,,359967,feedback,poldrack-single-stim,s512
314,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,37.0,,1885,"1,2,3,0,0,0,0,0,0",,361863,to_hand,poldrack-single-stim,s512
315,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",37.0,,600,"1,2,3,0,0,0,0,0,0",,362464,to_board,poldrack-single-stim,s512
316,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",37.0,,443,"1,2,3,0,0,0,0,0,0",,362916,to_hand,poldrack-single-stim,s512
317,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",37.0,,404,"1,2,3,0,0,0,0,0,0",,363322,to_board,poldrack-single-stim,s512
318,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",37.0,,852,"1,2,3,0,0,0,0,0,0",,364184,to_hand,poldrack-single-stim,s512
319,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",37.0,,352,"1,2,3,0,0,0,0,0,0",,364537,to_board,poldrack-single-stim,s512
320,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7943.0,-1,,,367910,feedback,poldrack-single-stim,s512
321,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,38.0,,2481,"0,0,0,1,2,3,0,0,0",,370401,to_hand,poldrack-single-stim,s512
322,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,1770,"0,0,0,1,2,3,0,0,0",,372173,to_board,poldrack-single-stim,s512
323,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",38.0,,414,"0,0,0,1,2,3,0,0,0",,372595,to_hand,poldrack-single-stim,s512
324,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,446,"0,0,0,1,2,3,0,0,0",,373042,to_board,poldrack-single-stim,s512
325,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,576,"0,0,0,1,2,3,0,0,0",,373628,to_hand,poldrack-single-stim,s512
326,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,877,"0,0,0,1,2,3,0,0,0",,374506,to_board,poldrack-single-stim,s512
327,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8607.0,-1,,,376517,feedback,poldrack-single-stim,s512
328,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,2063,"0,0,0,0,0,0,1,2,3",,378592,to_hand,poldrack-single-stim,s512
329,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,384,"0,0,0,0,0,0,1,2,3",,378978,to_board,poldrack-single-stim,s512
330,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,1198,"0,0,0,0,0,0,1,2,3",,380186,to_hand,poldrack-single-stim,s512
331,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,386,"0,0,0,0,0,0,1,2,3",,380574,to_board,poldrack-single-stim,s512
332,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,720,"0,0,0,0,0,0,1,2,3",,381302,to_hand,poldrack-single-stim,s512
333,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,410,"0,0,0,0,0,0,1,2,3",,381714,to_board,poldrack-single-stim,s512
334,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7615.0,-1,,,384132,feedback,poldrack-single-stim,s512
335,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,40.0,,1503,"1,2,3,0,0,0,0,0,0",,385643,to_hand,poldrack-single-stim,s512
336,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,571,"1,2,3,0,0,0,0,0,0",,386216,to_board,poldrack-single-stim,s512
337,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",40.0,,584,"1,2,3,0,0,0,0,0,0",,386808,to_hand,poldrack-single-stim,s512
338,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,410,"1,2,3,0,0,0,0,0,0",,387218,to_board,poldrack-single-stim,s512
339,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,567,"1,2,3,0,0,0,0,0,0",,387795,to_hand,poldrack-single-stim,s512
340,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,299,"1,2,3,0,0,0,0,0,0",,388095,to_board,poldrack-single-stim,s512
341,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6791.0,-1,,,390922,feedback,poldrack-single-stim,s512
342,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,41.0,,1309,"1,2,3,0,0,0,0,0,0",,392241,to_hand,poldrack-single-stim,s512
343,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",41.0,,1535,"1,2,3,0,0,0,0,0,0",,393777,to_board,poldrack-single-stim,s512
344,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",41.0,,702,"1,2,3,0,0,0,0,0,0",,394487,to_hand,poldrack-single-stim,s512
345,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,401,"1,2,3,0,0,0,0,0,0",,394890,to_board,poldrack-single-stim,s512
346,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,561,"1,2,3,0,0,0,0,0,0",,395462,to_hand,poldrack-single-stim,s512
347,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,442,"1,2,3,0,0,0,0,0,0",,395905,to_board,poldrack-single-stim,s512
348,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8082.0,-1,,,399005,feedback,poldrack-single-stim,s512
349,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,42.0,,2063,"0,0,0,0,0,0,1,2,3",,401078,to_hand,poldrack-single-stim,s512
350,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",42.0,,336,"0,0,0,0,0,0,1,2,3",,401415,to_board,poldrack-single-stim,s512
351,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",42.0,,1390,"0,0,0,0,0,0,1,2,3",,402814,to_hand,poldrack-single-stim,s512
352,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",42.0,,441,"0,0,0,0,0,0,1,2,3",,403256,to_board,poldrack-single-stim,s512
353,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,489,"0,0,0,0,0,0,1,2,3",,403756,to_hand,poldrack-single-stim,s512
354,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,368,"0,0,0,0,0,0,1,2,3",,404126,to_board,poldrack-single-stim,s512
355,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7269.0,-1,,,406274,feedback,poldrack-single-stim,s512
356,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,43.0,,2187,"0,0,0,1,2,3,0,0,0",,408469,to_hand,poldrack-single-stim,s512
357,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",43.0,,563,"0,0,0,1,2,3,0,0,0",,409033,to_board,poldrack-single-stim,s512
358,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",43.0,,830,"0,0,0,1,2,3,0,0,0",,409871,to_hand,poldrack-single-stim,s512
359,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",43.0,,429,"0,0,0,1,2,3,0,0,0",,410301,to_board,poldrack-single-stim,s512
360,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",43.0,,521,"0,0,0,1,2,3,0,0,0",,410831,to_hand,poldrack-single-stim,s512
361,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",43.0,,292,"0,0,0,1,2,3,0,0,0",,411125,to_board,poldrack-single-stim,s512
362,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12031.0,-1,,,418305,feedback,poldrack-single-stim,s512
363,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,44.0,,1365,"0,0,0,0,0,0,1,2,3",,419682,to_hand,poldrack-single-stim,s512
364,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",44.0,,463,"0,0,0,0,0,0,1,2,3",,420146,to_board,poldrack-single-stim,s512
365,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",44.0,,927,"0,0,0,0,0,0,1,2,3",,421084,to_hand,poldrack-single-stim,s512
366,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",44.0,,386,"0,0,0,0,0,0,1,2,3",,421472,to_board,poldrack-single-stim,s512
367,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",44.0,,1075,"0,0,0,0,0,0,1,2,3",,422559,to_hand,poldrack-single-stim,s512
368,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",44.0,,380,"0,0,0,0,0,0,1,2,3",,422941,to_board,poldrack-single-stim,s512
369,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7465.0,-1,,,425770,feedback,poldrack-single-stim,s512
370,,,,,ward_and_allport,,-1,,,none,,,-1,,,430773,reminder,poldrack-single-stim,s512
371,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,45.0,,1565,"0,0,0,0,0,0,1,2,3",,432351,to_hand,poldrack-single-stim,s512
372,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",45.0,,538,"0,0,0,0,0,0,1,2,3",,432889,to_board,poldrack-single-stim,s512
373,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",45.0,,595,"0,0,0,0,0,0,1,2,3",,433495,to_hand,poldrack-single-stim,s512
374,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",45.0,,366,"0,0,0,0,0,0,1,2,3",,433863,to_board,poldrack-single-stim,s512
375,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",45.0,,783,"0,0,0,0,0,0,1,2,3",,434657,to_hand,poldrack-single-stim,s512
376,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",45.0,,391,"0,0,0,0,0,0,1,2,3",,435049,to_board,poldrack-single-stim,s512
377,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12243.0,-1,,,438013,feedback,poldrack-single-stim,s512
378,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,46.0,,3192,"0,0,0,0,0,0,1,2,3",,441214,to_hand,poldrack-single-stim,s512
379,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",46.0,,333,"0,0,0,0,0,0,1,2,3",,441549,to_board,poldrack-single-stim,s512
380,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",46.0,,530,"0,0,0,0,0,0,1,2,3",,442089,to_hand,poldrack-single-stim,s512
