,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
365,draw_card,1521.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,4.0,2.0,"89,71",64.0,1521.0,1521.0,,552735,,stim,poldrack-single-stim,65.0,s561
366,draw_card,1443.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,5.0,2.0,"89,71",-16.0,1443.0,1443.0,,554183,5.0,stim,poldrack-single-stim,65.0,s561
368,draw_card,1057.0,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",4.0,1057.0,1057.0,,557709,,stim,poldrack-single-stim,66.0,s561
369,draw_card,3801.0,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,2.0,5.0,"89,71",-1.0,3801.0,3801.0,,561516,2.0,stim,poldrack-single-stim,66.0,s561
371,draw_card,1206.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1206.0,1206.0,,564985,,stim,poldrack-single-stim,67.0,s561
372,draw_card,2006.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-66.0,2006.0,2006.0,,566995,2.0,stim,poldrack-single-stim,67.0,s561
374,draw_card,1367.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1367.0,1367.0,,570832,1.0,stim,poldrack-single-stim,68.0,s561
376,draw_card,2563.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,2563.0,2563.0,,575865,,stim,poldrack-single-stim,69.0,s561
377,end_round,997.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,1.0,1.0,"89,71",16.0,997.0,997.0,,576867,1.0,stim,poldrack-single-stim,69.0,s561
379,draw_card,1551.0,1.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,1551.0,1551.0,,580952,1.0,stim,poldrack-single-stim,70.0,s561
381,draw_card,1222.0,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",-70.0,1222.0,1222.0,,584643,1.0,stim,poldrack-single-stim,71.0,s561
383,draw_card,1137.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1137.0,1137.0,,588452,,stim,poldrack-single-stim,72.0,s561
384,draw_card,1555.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,1555.0,1555.0,,590013,2.0,stim,poldrack-single-stim,72.0,s561
386,draw_card,2131.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,2131.0,2131.0,,594542,,stim,poldrack-single-stim,73.0,s561
387,draw_card,2025.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,2025.0,2025.0,,596573,,stim,poldrack-single-stim,73.0,s561
388,draw_card,1566.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,1566.0,1566.0,,598144,,stim,poldrack-single-stim,73.0,s561
389,end_round,659.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,3.0,1.0,"89,71",39.0,659.0,659.0,,598809,3.0,stim,poldrack-single-stim,73.0,s561
391,draw_card,1318.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,1318.0,1318.0,,602665,,stim,poldrack-single-stim,74.0,s561
392,draw_card,1634.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,1634.0,1634.0,,604305,,stim,poldrack-single-stim,74.0,s561
393,draw_card,2765.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-37.0,2765.0,2765.0,,607077,3.0,stim,poldrack-single-stim,74.0,s561
395,draw_card,1597.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,1597.0,1597.0,,611281,,stim,poldrack-single-stim,75.0,s561
396,end_round,864.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,10.0,1.0,2.0,"89,71",17.0,864.0,864.0,,612151,1.0,stim,poldrack-single-stim,75.0,s561
398,draw_card,1093.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,1093.0,1093.0,,615646,,stim,poldrack-single-stim,76.0,s561
399,draw_card,1425.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",26.0,1425.0,1425.0,,617078,,stim,poldrack-single-stim,76.0,s561
400,draw_card,1894.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,3.0,2.0,"89,71",39.0,1894.0,1894.0,,618977,,stim,poldrack-single-stim,76.0,s561
401,draw_card,1744.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,4.0,2.0,"89,71",52.0,1744.0,1744.0,,620727,,stim,poldrack-single-stim,76.0,s561
402,draw_card,2351.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,5.0,2.0,"89,71",65.0,2351.0,2351.0,,623084,,stim,poldrack-single-stim,76.0,s561
403,end_round,833.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,12.0,5.0,2.0,"89,71",65.0,833.0,833.0,,623923,5.0,stim,poldrack-single-stim,76.0,s561
405,draw_card,1349.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,1349.0,1349.0,,627876,,stim,poldrack-single-stim,77.0,s561
406,draw_card,1577.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,1577.0,1577.0,,629460,,stim,poldrack-single-stim,77.0,s561
407,draw_card,1958.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,1958.0,1958.0,,631424,,stim,poldrack-single-stim,77.0,s561
408,draw_card,1863.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-28.0,1863.0,1863.0,,633292,4.0,stim,poldrack-single-stim,77.0,s561
410,draw_card,720.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,720.0,720.0,,636347,,stim,poldrack-single-stim,78.0,s561
411,draw_card,1264.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",32.0,1264.0,1264.0,,637616,,stim,poldrack-single-stim,78.0,s561
412,draw_card,1247.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,3.0,2.0,"89,71",48.0,1247.0,1247.0,,638870,,stim,poldrack-single-stim,78.0,s561
413,draw_card,2006.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,4.0,2.0,"89,71",64.0,2006.0,2006.0,,640883,,stim,poldrack-single-stim,78.0,s561
414,draw_card,369.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,5.0,2.0,"89,71",80.0,369.0,369.0,,641259,,stim,poldrack-single-stim,78.0,s561
415,end_round,1252.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,12.0,5.0,2.0,"89,71",80.0,1252.0,1252.0,,642518,5.0,stim,poldrack-single-stim,78.0,s561
417,draw_card,1359.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,1359.0,1359.0,,646143,,stim,poldrack-single-stim,79.0,s561
418,draw_card,1216.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-49.0,1216.0,1216.0,,647366,2.0,stim,poldrack-single-stim,79.0,s561
420,draw_card,1612.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",-75.0,1612.0,1612.0,,651446,1.0,stim,poldrack-single-stim,80.0,s561
422,draw_card,1165.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",-35.0,1165.0,1165.0,,655894,1.0,stim,poldrack-single-stim,81.0,s561
424,draw_card,901.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,901.0,901.0,,659061,,stim,poldrack-single-stim,82.0,s561
425,draw_card,1194.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,1194.0,1194.0,,660262,,stim,poldrack-single-stim,82.0,s561
426,draw_card,881.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,881.0,881.0,,661149,,stim,poldrack-single-stim,82.0,s561
427,draw_card,640.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,4.0,2.0,"89,71",64.0,640.0,640.0,,661794,,stim,poldrack-single-stim,82.0,s561
428,draw_card,1819.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,5.0,2.0,"89,71",80.0,1819.0,1819.0,,663620,,stim,poldrack-single-stim,82.0,s561
429,draw_card,868.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,6.0,2.0,"89,71",96.0,868.0,868.0,,664493,,stim,poldrack-single-stim,82.0,s561
430,draw_card,1108.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,7.0,2.0,"89,71",112.0,1108.0,1108.0,,665607,,stim,poldrack-single-stim,82.0,s561
431,draw_card,1257.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,8.0,2.0,"89,71",128.0,1257.0,1257.0,,666869,,stim,poldrack-single-stim,82.0,s561
432,end_round,884.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,8.0,2.0,"89,71",128.0,884.0,884.0,,667758,8.0,stim,poldrack-single-stim,82.0,s561
434,draw_card,929.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,929.0,929.0,,670951,,stim,poldrack-single-stim,83.0,s561
435,draw_card,1141.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,1141.0,1141.0,,672099,,stim,poldrack-single-stim,83.0,s561
436,draw_card,1407.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",48.0,1407.0,1407.0,,673513,,stim,poldrack-single-stim,83.0,s561
437,draw_card,881.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,2.0,"89,71",64.0,881.0,881.0,,674401,,stim,poldrack-single-stim,83.0,s561
438,draw_card,815.0,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,5.0,2.0,"89,71",-6.0,815.0,815.0,,675223,5.0,stim,poldrack-single-stim,83.0,s561
440,draw_card,855.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,855.0,855.0,,678412,,stim,poldrack-single-stim,84.0,s561
441,draw_card,1135.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,1135.0,1135.0,,679553,,stim,poldrack-single-stim,84.0,s561
442,draw_card,1634.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,1634.0,1634.0,,681193,,stim,poldrack-single-stim,84.0,s561
443,draw_card,1275.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,1275.0,1275.0,,682474,,stim,poldrack-single-stim,84.0,s561
444,draw_card,1308.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,5.0,1.0,"89,71",40.0,1308.0,1308.0,,683788,,stim,poldrack-single-stim,84.0,s561
445,draw_card,2071.0,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,6.0,1.0,"89,71",48.0,2071.0,2071.0,,685865,,stim,poldrack-single-stim,84.0,s561
446,end_round,1097.0,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,6.0,1.0,"89,71",48.0,1097.0,1097.0,,686968,6.0,stim,poldrack-single-stim,84.0,s561
