,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
412,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,3.0,"89,71",-30.0,947.0,,644634,4.0,stim,poldrack-single-stim,80.0,s445
414,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",-35.0,505.0,,647608,1.0,stim,poldrack-single-stim,81.0,s445
416,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,1646.0,,651587,,stim,poldrack-single-stim,82.0,s445
417,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,1124.0,,652718,,stim,poldrack-single-stim,82.0,s445
418,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,418.0,,653142,,stim,poldrack-single-stim,82.0,s445
419,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,4.0,2.0,"89,71",64.0,3274.0,,656422,,stim,poldrack-single-stim,82.0,s445
420,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,5.0,2.0,"89,71",80.0,436.0,,656864,,stim,poldrack-single-stim,82.0,s445
421,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,6.0,2.0,"89,71",96.0,1838.0,,658708,,stim,poldrack-single-stim,82.0,s445
422,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,7.0,2.0,"89,71",21.0,1999.0,,660713,7.0,stim,poldrack-single-stim,82.0,s445
424,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1561.0,,664605,,stim,poldrack-single-stim,83.0,s445
425,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",-54.0,600.0,,665213,2.0,stim,poldrack-single-stim,83.0,s445
427,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1938.0,,669754,,stim,poldrack-single-stim,84.0,s445
428,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,379.0,,670140,,stim,poldrack-single-stim,84.0,s445
429,draw_card,1.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",-74.0,1883.0,,672029,3.0,stim,poldrack-single-stim,84.0,s445
431,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,1303.0,,675595,,stim,poldrack-single-stim,85.0,s445
432,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,221.0,,675822,,stim,poldrack-single-stim,85.0,s445
433,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,356.0,,676184,,stim,poldrack-single-stim,85.0,s445
434,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,226.0,,676417,,stim,poldrack-single-stim,85.0,s445
435,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,360.0,,676783,,stim,poldrack-single-stim,85.0,s445
436,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,6.0,1.0,"89,71",60.0,315.0,,677103,,stim,poldrack-single-stim,85.0,s445
437,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,7.0,1.0,"89,71",70.0,372.0,,677479,,stim,poldrack-single-stim,85.0,s445
438,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,8.0,1.0,"89,71",80.0,1501.0,,678986,,stim,poldrack-single-stim,85.0,s445
439,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,9.0,1.0,"89,71",90.0,1580.0,,680571,,stim,poldrack-single-stim,85.0,s445
440,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,9.0,1.0,"89,71",90.0,2433.0,,683009,9.0,stim,poldrack-single-stim,85.0,s445
