,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
243,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7623.0,-1,,1000.0,,324734,feedback,poldrack-single-stim,s568
244,1688.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,26.0,,1688,"0,0,0,1,2,3,0,0,0",1688.0,,326428,to_hand,poldrack-single-stim,s568
245,298.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",26.0,,298,"0,0,0,1,2,3,0,0,0",298.0,,326727,to_board,poldrack-single-stim,s568
246,2005.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",26.0,,2005,"0,0,0,1,2,3,0,0,0",2005.0,,328738,to_hand,poldrack-single-stim,s568
247,324.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",26.0,,324,"0,0,0,1,2,3,0,0,0",324.0,,329063,to_board,poldrack-single-stim,s568
248,494.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",26.0,,494,"0,0,0,1,2,3,0,0,0",494.0,,329565,to_hand,poldrack-single-stim,s568
249,534.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",26.0,,534,"0,0,0,1,2,3,0,0,0",534.0,,330099,to_board,poldrack-single-stim,s568
250,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7374.0,-1,,1000.0,,332108,feedback,poldrack-single-stim,s568
251,2120.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,27.0,,2120,"0,0,0,0,0,0,1,2,3",2120.0,,334235,to_hand,poldrack-single-stim,s568
252,398.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",27.0,,398,"0,0,0,0,0,0,1,2,3",398.0,,334633,to_board,poldrack-single-stim,s568
253,1022.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",27.0,,1022,"0,0,0,0,0,0,1,2,3",1022.0,,335663,to_hand,poldrack-single-stim,s568
254,356.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",27.0,,356,"0,0,0,0,0,0,1,2,3",356.0,,336020,to_board,poldrack-single-stim,s568
255,761.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",27.0,,761,"0,0,0,0,0,0,1,2,3",761.0,,336788,to_hand,poldrack-single-stim,s568
256,844.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",27.0,,844,"0,0,0,0,0,0,1,2,3",844.0,,337632,to_board,poldrack-single-stim,s568
257,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7533.0,-1,,1000.0,,339641,feedback,poldrack-single-stim,s568
258,1398.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,28.0,,1398,"0,0,0,1,2,3,0,0,0",1398.0,,341046,to_hand,poldrack-single-stim,s568
259,647.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",28.0,,647,"0,0,0,1,2,3,0,0,0",647.0,,341694,to_board,poldrack-single-stim,s568
260,2985.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"71,82",28.0,,2985,"0,0,0,1,2,3,0,0,0",2985.0,,344686,to_hand,poldrack-single-stim,s568
261,905.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,2.0,"89,71,82",28.0,,905,"0,0,0,1,2,3,0,0,0",905.0,,345593,to_board,poldrack-single-stim,s568
262,513.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71",28.0,,513,"0,0,0,1,2,3,0,0,0",513.0,,346112,to_hand,poldrack-single-stim,s568
263,541.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,541,"0,0,0,1,2,3,0,0,0",541.0,,346655,to_board,poldrack-single-stim,s568
264,769.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71,82",28.0,,769,"0,0,0,1,2,3,0,0,0",769.0,,347431,to_hand,poldrack-single-stim,s568
265,486.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",28.0,,486,"0,0,0,1,2,3,0,0,0",486.0,,347918,to_board,poldrack-single-stim,s568
266,2544.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10829.0,-1,,1000.0,,350470,feedback,poldrack-single-stim,s568
267,2332.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,29.0,,2332,"1,2,3,0,0,0,0,0,0",2332.0,,352809,to_hand,poldrack-single-stim,s568
268,397.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,397,"1,2,3,0,0,0,0,0,0",397.0,,353206,to_board,poldrack-single-stim,s568
269,1107.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",29.0,,1107,"1,2,3,0,0,0,0,0,0",1107.0,,354321,to_hand,poldrack-single-stim,s568
270,398.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",29.0,,398,"1,2,3,0,0,0,0,0,0",398.0,,354719,to_board,poldrack-single-stim,s568
271,416.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",29.0,,416,"1,2,3,0,0,0,0,0,0",416.0,,355142,to_hand,poldrack-single-stim,s568
272,364.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,364,"1,2,3,0,0,0,0,0,0",364.0,,355508,to_board,poldrack-single-stim,s568
273,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7318.0,-1,,1000.0,,357788,feedback,poldrack-single-stim,s568
274,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,362790,reminder,poldrack-single-stim,s568
275,1353.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,30.0,,1353,"0,0,0,1,2,3,0,0,0",1353.0,,364151,to_hand,poldrack-single-stim,s568
276,1207.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,1207,"0,0,0,1,2,3,0,0,0",1207.0,,365358,to_board,poldrack-single-stim,s568
277,468.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",30.0,,468,"0,0,0,1,2,3,0,0,0",468.0,,365834,to_hand,poldrack-single-stim,s568
278,374.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,374,"0,0,0,1,2,3,0,0,0",374.0,,366209,to_board,poldrack-single-stim,s568
279,891.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,891,"0,0,0,1,2,3,0,0,0",891.0,,367109,to_hand,poldrack-single-stim,s568
280,684.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,684,"0,0,0,1,2,3,0,0,0",684.0,,367794,to_board,poldrack-single-stim,s568
281,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14056.0,-1,,1000.0,,371844,feedback,poldrack-single-stim,s568
282,2158.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,31.0,,2158,"0,0,0,1,2,3,0,0,0",2158.0,,374010,to_hand,poldrack-single-stim,s568
283,1526.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",31.0,,1526,"0,0,0,1,2,3,0,0,0",1526.0,,375536,to_board,poldrack-single-stim,s568
284,371.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",31.0,,371,"0,0,0,1,2,3,0,0,0",371.0,,375916,to_hand,poldrack-single-stim,s568
285,385.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",31.0,,385,"0,0,0,1,2,3,0,0,0",385.0,,376302,to_board,poldrack-single-stim,s568
286,860.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",31.0,,860,"0,0,0,1,2,3,0,0,0",860.0,,377171,to_hand,poldrack-single-stim,s568
287,453.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",31.0,,453,"0,0,0,1,2,3,0,0,0",453.0,,377624,to_board,poldrack-single-stim,s568
288,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8061.0,-1,,1000.0,,379905,feedback,poldrack-single-stim,s568
289,2020.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,32.0,,2020,"0,0,0,0,0,0,1,2,3",2020.0,,381931,to_hand,poldrack-single-stim,s568
290,1020.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",32.0,,1020,"0,0,0,0,0,0,1,2,3",1020.0,,382953,to_board,poldrack-single-stim,s568
291,578.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",32.0,,578,"0,0,0,0,0,0,1,2,3",578.0,,383537,to_hand,poldrack-single-stim,s568
292,404.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",32.0,,404,"0,0,0,0,0,0,1,2,3",404.0,,383943,to_board,poldrack-single-stim,s568
293,1216.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",32.0,,1216,"0,0,0,0,0,0,1,2,3",1216.0,,385167,to_hand,poldrack-single-stim,s568
294,388.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",32.0,,388,"0,0,0,0,0,0,1,2,3",388.0,,385556,to_board,poldrack-single-stim,s568
295,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7797.0,-1,,1000.0,,387702,feedback,poldrack-single-stim,s568
296,2478.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,33.0,,2478,"0,0,0,0,0,0,1,2,3",2478.0,,390187,to_hand,poldrack-single-stim,s568
297,1436.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",33.0,,1436,"0,0,0,0,0,0,1,2,3",1436.0,,391625,to_board,poldrack-single-stim,s568
298,1435.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",33.0,,1435,"0,0,0,0,0,0,1,2,3",1435.0,,393065,to_hand,poldrack-single-stim,s568
299,368.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",33.0,,368,"0,0,0,0,0,0,1,2,3",368.0,,393434,to_board,poldrack-single-stim,s568
300,723.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",33.0,,723,"0,0,0,0,0,0,1,2,3",723.0,,394165,to_hand,poldrack-single-stim,s568
301,420.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",33.0,,420,"0,0,0,0,0,0,1,2,3",420.0,,394585,to_board,poldrack-single-stim,s568
302,613.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",33.0,,613,"0,0,0,0,0,0,1,2,3",613.0,,395208,to_hand,poldrack-single-stim,s568
303,301.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",33.0,,301,"0,0,0,0,0,0,1,2,3",301.0,,395510,to_board,poldrack-single-stim,s568
304,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,9816.0,-1,,1000.0,,397518,feedback,poldrack-single-stim,s568
305,3447.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,3447,"0,0,0,1,2,3,0,0,0",3447.0,,400971,to_hand,poldrack-single-stim,s568
306,522.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,522,"0,0,0,1,2,3,0,0,0",522.0,,401494,to_board,poldrack-single-stim,s568
307,453.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,453,"0,0,0,1,2,3,0,0,0",453.0,,401953,to_hand,poldrack-single-stim,s568
308,356.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,356,"0,0,0,1,2,3,0,0,0",356.0,,402310,to_board,poldrack-single-stim,s568
309,911.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,911,"0,0,0,1,2,3,0,0,0",911.0,,403230,to_hand,poldrack-single-stim,s568
310,248.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,248,"0,0,0,1,2,3,0,0,0",248.0,,403479,to_board,poldrack-single-stim,s568
311,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7971.0,-1,,1000.0,,405489,feedback,poldrack-single-stim,s568
312,2290.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,35.0,,2290,"0,0,0,1,2,3,0,0,0",2290.0,,407789,to_hand,poldrack-single-stim,s568
313,353.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,408143,to_board,poldrack-single-stim,s568
314,446.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",35.0,,446,"0,0,0,1,2,3,0,0,0",446.0,,408596,to_hand,poldrack-single-stim,s568
315,356.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,356,"0,0,0,1,2,3,0,0,0",356.0,,408954,to_board,poldrack-single-stim,s568
316,1189.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",35.0,,1189,"0,0,0,1,2,3,0,0,0",1189.0,,410149,to_hand,poldrack-single-stim,s568
317,341.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",35.0,,341,"0,0,0,1,2,3,0,0,0",341.0,,410490,to_board,poldrack-single-stim,s568
318,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7416.0,-1,,1000.0,,412905,feedback,poldrack-single-stim,s568
319,3071.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,36.0,,3071,"1,2,3,0,0,0,0,0,0",3071.0,,415985,to_hand,poldrack-single-stim,s568
320,373.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",36.0,,373,"1,2,3,0,0,0,0,0,0",373.0,,416359,to_board,poldrack-single-stim,s568
321,479.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",36.0,,479,"1,2,3,0,0,0,0,0,0",479.0,,416848,to_hand,poldrack-single-stim,s568
322,631.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",36.0,,631,"1,2,3,0,0,0,0,0,0",631.0,,417479,to_board,poldrack-single-stim,s568
323,776.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",36.0,,776,"1,2,3,0,0,0,0,0,0",776.0,,418264,to_hand,poldrack-single-stim,s568
324,537.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",36.0,,537,"1,2,3,0,0,0,0,0,0",537.0,,418802,to_board,poldrack-single-stim,s568
325,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9675.0,-1,,1000.0,,422579,feedback,poldrack-single-stim,s568
326,3159.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,37.0,,3159,"0,0,0,1,2,3,0,0,0",3159.0,,425746,to_hand,poldrack-single-stim,s568
327,858.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,858,"0,0,0,1,2,3,0,0,0",858.0,,426605,to_board,poldrack-single-stim,s568
328,316.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",37.0,,316,"0,0,0,1,2,3,0,0,0",316.0,,426929,to_hand,poldrack-single-stim,s568
329,323.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,427252,to_board,poldrack-single-stim,s568
330,568.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,568,"0,0,0,1,2,3,0,0,0",568.0,,427829,to_hand,poldrack-single-stim,s568
331,339.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,428170,to_board,poldrack-single-stim,s568
332,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8279.0,-1,,1000.0,,430859,feedback,poldrack-single-stim,s568
333,2983.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,38.0,,2983,"0,0,0,0,0,0,1,2,3",2983.0,,433850,to_hand,poldrack-single-stim,s568
334,1134.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",38.0,,1134,"0,0,0,0,0,0,1,2,3",1134.0,,434984,to_board,poldrack-single-stim,s568
335,967.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",38.0,,967,"0,0,0,0,0,0,1,2,3",967.0,,435960,to_hand,poldrack-single-stim,s568
336,548.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",38.0,,548,"0,0,0,0,0,0,1,2,3",548.0,,436509,to_board,poldrack-single-stim,s568
337,436.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,436,"0,0,0,0,0,0,1,2,3",436.0,,436954,to_hand,poldrack-single-stim,s568
338,438.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",38.0,,438,"0,0,0,0,0,0,1,2,3",438.0,,437393,to_board,poldrack-single-stim,s568
339,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9769.0,-1,,1000.0,,440628,feedback,poldrack-single-stim,s568
340,2853.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,39.0,,2853,"0,0,0,1,2,3,0,0,0",2853.0,,443488,to_hand,poldrack-single-stim,s568
341,377.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,443866,to_board,poldrack-single-stim,s568
342,572.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",39.0,,572,"0,0,0,1,2,3,0,0,0",572.0,,444446,to_hand,poldrack-single-stim,s568
343,313.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,313,"0,0,0,1,2,3,0,0,0",313.0,,444760,to_board,poldrack-single-stim,s568
344,1490.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",39.0,,1490,"0,0,0,1,2,3,0,0,0",1490.0,,446259,to_hand,poldrack-single-stim,s568
345,239.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",39.0,,239,"0,0,0,1,2,3,0,0,0",239.0,,446498,to_board,poldrack-single-stim,s568
346,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9241.0,-1,,1000.0,,449869,feedback,poldrack-single-stim,s568
347,2425.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,40.0,,2425,"1,2,3,0,0,0,0,0,0",2425.0,,452302,to_hand,poldrack-single-stim,s568
348,245.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",40.0,,245,"1,2,3,0,0,0,0,0,0",245.0,,452548,to_board,poldrack-single-stim,s568
349,554.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",40.0,,554,"1,2,3,0,0,0,0,0,0",554.0,,453111,to_hand,poldrack-single-stim,s568
350,208.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,208,"1,2,3,0,0,0,0,0,0",208.0,,453319,to_board,poldrack-single-stim,s568
351,597.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",40.0,,597,"1,2,3,0,0,0,0,0,0",597.0,,453925,to_hand,poldrack-single-stim,s568
352,217.0,PA_without_intermediate,,"0,0,0,3,2,1,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,3.0,"89,71,82",40.0,,217,"1,2,3,0,0,0,0,0,0",217.0,,454143,to_board,poldrack-single-stim,s568
353,1804.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,4.0,71,40.0,,1804,"1,2,3,0,0,0,0,0,0",1804.0,,455956,to_hand,poldrack-single-stim,s568
