,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
242,609.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,609,"0,0,0,1,2,3,0,0,0",609.0,,354391,to_board,poldrack-single-stim,s567
243,517.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",25.0,,517,"0,0,0,1,2,3,0,0,0",517.0,,354914,to_hand,poldrack-single-stim,s567
244,474.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,474,"0,0,0,1,2,3,0,0,0",474.0,,355389,to_board,poldrack-single-stim,s567
245,800.0,PA_with_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",25.0,,800,"0,0,0,1,2,3,0,0,0",800.0,,356195,to_hand,poldrack-single-stim,s567
246,941.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",25.0,,941,"0,0,0,1,2,3,0,0,0",941.0,,357136,to_board,poldrack-single-stim,s567
247,440.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,4.0,"89,71,82",25.0,,440,"0,0,0,1,2,3,0,0,0",440.0,,357582,to_hand,poldrack-single-stim,s567
248,599.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,4.0,"89,71,82",25.0,,599,"0,0,0,1,2,3,0,0,0",599.0,,358183,to_board,poldrack-single-stim,s567
249,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10148.0,-1,,1000.0,,360191,feedback,poldrack-single-stim,s567
250,3219.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,26.0,,3219,"0,0,0,0,0,0,1,2,3",3219.0,,363416,to_hand,poldrack-single-stim,s567
251,405.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",26.0,,405,"0,0,0,0,0,0,1,2,3",405.0,,363823,to_board,poldrack-single-stim,s567
252,2134.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",26.0,,2134,"0,0,0,0,0,0,1,2,3",2134.0,,365964,to_hand,poldrack-single-stim,s567
253,391.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,391,"0,0,0,0,0,0,1,2,3",391.0,,366356,to_board,poldrack-single-stim,s567
254,723.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",26.0,,723,"0,0,0,0,0,0,1,2,3",723.0,,367086,to_hand,poldrack-single-stim,s567
255,359.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,359,"0,0,0,0,0,0,1,2,3",359.0,,367446,to_board,poldrack-single-stim,s567
256,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9263.0,-1,,1000.0,,369454,feedback,poldrack-single-stim,s567
257,2560.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,27.0,,2560,"1,2,3,0,0,0,0,0,0",2560.0,,372021,to_hand,poldrack-single-stim,s567
258,317.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,317,"1,2,3,0,0,0,0,0,0",317.0,,372338,to_board,poldrack-single-stim,s567
259,1945.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",27.0,,1945,"1,2,3,0,0,0,0,0,0",1945.0,,374290,to_hand,poldrack-single-stim,s567
260,349.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",27.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,374640,to_board,poldrack-single-stim,s567
261,578.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",27.0,,578,"1,2,3,0,0,0,0,0,0",578.0,,375225,to_hand,poldrack-single-stim,s567
262,271.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,271,"1,2,3,0,0,0,0,0,0",271.0,,375496,to_board,poldrack-single-stim,s567
263,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8051.0,-1,,1000.0,,377505,feedback,poldrack-single-stim,s567
264,3753.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,28.0,,3753,"0,0,0,1,2,3,0,0,0",3753.0,,381266,to_hand,poldrack-single-stim,s567
265,750.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",28.0,,750,"0,0,0,1,2,3,0,0,0",750.0,,382016,to_board,poldrack-single-stim,s567
266,850.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",28.0,,850,"0,0,0,1,2,3,0,0,0",850.0,,382873,to_hand,poldrack-single-stim,s567
267,356.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,356,"0,0,0,1,2,3,0,0,0",356.0,,383230,to_board,poldrack-single-stim,s567
268,1015.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,1015,"0,0,0,1,2,3,0,0,0",1015.0,,384253,to_hand,poldrack-single-stim,s567
269,336.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,336,"0,0,0,1,2,3,0,0,0",336.0,,384590,to_board,poldrack-single-stim,s567
270,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9637.0,-1,,1000.0,,387142,feedback,poldrack-single-stim,s567
271,3335.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,29.0,,3335,"0,0,0,1,2,3,0,0,0",3335.0,,390485,to_hand,poldrack-single-stim,s567
272,295.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,295,"0,0,0,1,2,3,0,0,0",295.0,,390780,to_board,poldrack-single-stim,s567
273,1241.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",29.0,,1241,"0,0,0,1,2,3,0,0,0",1241.0,,392029,to_hand,poldrack-single-stim,s567
274,352.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",29.0,,352,"0,0,0,1,2,3,0,0,0",352.0,,392381,to_board,poldrack-single-stim,s567
275,741.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",29.0,,741,"0,0,0,1,2,3,0,0,0",741.0,,393129,to_hand,poldrack-single-stim,s567
276,304.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,393434,to_board,poldrack-single-stim,s567
277,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8573.0,-1,,1000.0,,395715,feedback,poldrack-single-stim,s567
278,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,400717,reminder,poldrack-single-stim,s567
279,2725.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,30.0,,2725,"0,0,0,0,0,0,1,2,3",2725.0,,403450,to_hand,poldrack-single-stim,s567
280,307.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",30.0,,307,"0,0,0,0,0,0,1,2,3",307.0,,403758,to_board,poldrack-single-stim,s567
281,1539.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"89,82",30.0,,1539,"0,0,0,0,0,0,1,2,3",1539.0,,405306,to_hand,poldrack-single-stim,s567
282,1850.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,2.0,"89,71,82",30.0,,1850,"0,0,0,0,0,0,1,2,3",1850.0,,407156,to_board,poldrack-single-stim,s567
283,754.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",30.0,,754,"0,0,0,0,0,0,1,2,3",754.0,,407918,to_hand,poldrack-single-stim,s567
284,2240.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",30.0,,2240,"0,0,0,0,0,0,1,2,3",2240.0,,410159,to_board,poldrack-single-stim,s567
285,445.0,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,4.0,"71,82",30.0,,445,"0,0,0,0,0,0,1,2,3",445.0,,410612,to_hand,poldrack-single-stim,s567
286,384.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,4.0,"89,71,82",30.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,410997,to_board,poldrack-single-stim,s567
287,1404.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,5.0,"89,82",30.0,,1404,"0,0,0,0,0,0,1,2,3",1404.0,,412409,to_hand,poldrack-single-stim,s567
288,376.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,5.0,"89,71,82",30.0,,376,"0,0,0,0,0,0,1,2,3",376.0,,412787,to_board,poldrack-single-stim,s567
289,4040.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,21121.0,-1,,1000.0,,416836,feedback,poldrack-single-stim,s567
290,3163.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,31.0,,3163,"1,2,3,0,0,0,0,0,0",3163.0,,420005,to_hand,poldrack-single-stim,s567
291,306.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",31.0,,306,"1,2,3,0,0,0,0,0,0",306.0,,420313,to_board,poldrack-single-stim,s567
292,1455.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",31.0,,1455,"1,2,3,0,0,0,0,0,0",1455.0,,421776,to_hand,poldrack-single-stim,s567
293,334.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",31.0,,334,"1,2,3,0,0,0,0,0,0",334.0,,422111,to_board,poldrack-single-stim,s567
294,1617.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,1617,"1,2,3,0,0,0,0,0,0",1617.0,,423737,to_hand,poldrack-single-stim,s567
295,590.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",31.0,,590,"1,2,3,0,0,0,0,0,0",590.0,,424327,to_board,poldrack-single-stim,s567
296,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9774.0,-1,,1000.0,,426610,feedback,poldrack-single-stim,s567
297,2690.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,32.0,,2690,"0,0,0,1,2,3,0,0,0",2690.0,,429306,to_hand,poldrack-single-stim,s567
298,320.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,320,"0,0,0,1,2,3,0,0,0",320.0,,429628,to_board,poldrack-single-stim,s567
299,477.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",32.0,,477,"0,0,0,1,2,3,0,0,0",477.0,,430111,to_hand,poldrack-single-stim,s567
300,353.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,430464,to_board,poldrack-single-stim,s567
301,1402.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,1402,"0,0,0,1,2,3,0,0,0",1402.0,,431874,to_hand,poldrack-single-stim,s567
302,312.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,312,"0,0,0,1,2,3,0,0,0",312.0,,432187,to_board,poldrack-single-stim,s567
303,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7724.0,-1,,1000.0,,434334,feedback,poldrack-single-stim,s567
304,4702.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,33.0,,4702,"0,0,0,0,0,0,1,2,3",4702.0,,439044,to_hand,poldrack-single-stim,s567
305,352.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",33.0,,352,"0,0,0,0,0,0,1,2,3",352.0,,439398,to_board,poldrack-single-stim,s567
306,963.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",33.0,,963,"0,0,0,0,0,0,1,2,3",963.0,,440368,to_hand,poldrack-single-stim,s567
307,402.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",33.0,,402,"0,0,0,0,0,0,1,2,3",402.0,,440772,to_board,poldrack-single-stim,s567
308,889.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",33.0,,889,"0,0,0,0,0,0,1,2,3",889.0,,441670,to_hand,poldrack-single-stim,s567
309,338.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",33.0,,338,"0,0,0,0,0,0,1,2,3",338.0,,442010,to_board,poldrack-single-stim,s567
310,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9687.0,-1,,1000.0,,444021,feedback,poldrack-single-stim,s567
311,2897.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,34.0,,2897,"0,0,0,1,2,3,0,0,0",2897.0,,446927,to_hand,poldrack-single-stim,s567
312,398.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,447326,to_board,poldrack-single-stim,s567
313,707.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",34.0,,707,"0,0,0,1,2,3,0,0,0",707.0,,448042,to_hand,poldrack-single-stim,s567
314,330.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,330,"0,0,0,1,2,3,0,0,0",330.0,,448373,to_board,poldrack-single-stim,s567
315,1201.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,1201,"0,0,0,1,2,3,0,0,0",1201.0,,449583,to_hand,poldrack-single-stim,s567
316,572.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,572,"0,0,0,1,2,3,0,0,0",572.0,,450156,to_board,poldrack-single-stim,s567
317,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8143.0,-1,,1000.0,,452164,feedback,poldrack-single-stim,s567
318,3129.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,35.0,,3129,"0,0,0,0,0,0,1,2,3",3129.0,,455300,to_hand,poldrack-single-stim,s567
319,309.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",35.0,,309,"0,0,0,0,0,0,1,2,3",309.0,,455609,to_board,poldrack-single-stim,s567
320,2508.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",35.0,,2508,"0,0,0,0,0,0,1,2,3",2508.0,,458124,to_hand,poldrack-single-stim,s567
321,1344.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",35.0,,1344,"0,0,0,0,0,0,1,2,3",1344.0,,459469,to_board,poldrack-single-stim,s567
322,1823.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",35.0,,1823,"0,0,0,0,0,0,1,2,3",1823.0,,461302,to_hand,poldrack-single-stim,s567
323,330.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",35.0,,330,"0,0,0,0,0,0,1,2,3",330.0,,461632,to_board,poldrack-single-stim,s567
324,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11887.0,-1,,1000.0,,464051,feedback,poldrack-single-stim,s567
325,3035.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,36.0,,3035,"0,0,0,0,0,0,1,2,3",3035.0,,467095,to_hand,poldrack-single-stim,s567
326,358.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",36.0,,358,"0,0,0,0,0,0,1,2,3",358.0,,467455,to_board,poldrack-single-stim,s567
327,1514.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",36.0,,1514,"0,0,0,0,0,0,1,2,3",1514.0,,468979,to_hand,poldrack-single-stim,s567
328,590.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",36.0,,590,"0,0,0,0,0,0,1,2,3",590.0,,469569,to_board,poldrack-single-stim,s567
329,652.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,652,"0,0,0,0,0,0,1,2,3",652.0,,470230,to_hand,poldrack-single-stim,s567
330,313.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,313,"0,0,0,0,0,0,1,2,3",313.0,,470543,to_board,poldrack-single-stim,s567
331,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10271.0,-1,,1000.0,,474322,feedback,poldrack-single-stim,s567
332,4501.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,37.0,,4501,"0,0,0,0,0,0,1,2,3",4501.0,,478832,to_hand,poldrack-single-stim,s567
333,347.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",37.0,,347,"0,0,0,0,0,0,1,2,3",347.0,,479180,to_board,poldrack-single-stim,s567
334,1386.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",37.0,,1386,"0,0,0,0,0,0,1,2,3",1386.0,,480576,to_hand,poldrack-single-stim,s567
335,315.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",37.0,,315,"0,0,0,0,0,0,1,2,3",315.0,,480893,to_board,poldrack-single-stim,s567
336,751.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",37.0,,751,"0,0,0,0,0,0,1,2,3",751.0,,481651,to_hand,poldrack-single-stim,s567
337,336.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,481988,to_board,poldrack-single-stim,s567
338,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10356.0,-1,,1000.0,,484679,feedback,poldrack-single-stim,s567
339,3433.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,38.0,,3433,"1,2,3,0,0,0,0,0,0",3433.0,,488120,to_hand,poldrack-single-stim,s567
340,258.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",38.0,,258,"1,2,3,0,0,0,0,0,0",258.0,,488380,to_board,poldrack-single-stim,s567
341,730.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",38.0,,730,"1,2,3,0,0,0,0,0,0",730.0,,489117,to_hand,poldrack-single-stim,s567
342,346.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",38.0,,346,"1,2,3,0,0,0,0,0,0",346.0,,489464,to_board,poldrack-single-stim,s567
343,856.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",38.0,,856,"1,2,3,0,0,0,0,0,0",856.0,,490330,to_hand,poldrack-single-stim,s567
344,353.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",38.0,,353,"1,2,3,0,0,0,0,0,0",353.0,,490684,to_board,poldrack-single-stim,s567
345,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9239.0,-1,,1000.0,,493918,feedback,poldrack-single-stim,s567
346,3097.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,39.0,,3097,"0,0,0,1,2,3,0,0,0",3097.0,,497026,to_hand,poldrack-single-stim,s567
347,286.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,286,"0,0,0,1,2,3,0,0,0",286.0,,497314,to_board,poldrack-single-stim,s567
348,1441.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",39.0,,1441,"0,0,0,1,2,3,0,0,0",1441.0,,498764,to_hand,poldrack-single-stim,s567
349,314.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,314,"0,0,0,1,2,3,0,0,0",314.0,,499079,to_board,poldrack-single-stim,s567
350,536.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",39.0,,536,"0,0,0,1,2,3,0,0,0",536.0,,499624,to_hand,poldrack-single-stim,s567
351,295.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",39.0,,295,"0,0,0,1,2,3,0,0,0",295.0,,499920,to_board,poldrack-single-stim,s567
352,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9371.0,-1,,1000.0,,503289,feedback,poldrack-single-stim,s567
