block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
1200.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",26.0,,1200,"0,0,0,0,0,0,1,2,3",1200.0,,339233,0.0,to_hand,poldrack-single-stim,s555
723.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",26.0,,723,"0,0,0,0,0,0,1,2,3",723.0,,339957,0.0,to_board,poldrack-single-stim,s555
738.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",26.0,,738,"0,0,0,0,0,0,1,2,3",738.0,,340703,0.0,to_hand,poldrack-single-stim,s555
447.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",26.0,,447,"0,0,0,0,0,0,1,2,3",447.0,,341151,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,8005.0,-1,,1000.0,,343159,0.0,feedback,poldrack-single-stim,s555
2473.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,27.0,,2473,"0,0,0,1,2,3,0,0,0",2473.0,,345639,0.0,to_hand,poldrack-single-stim,s555
562.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",27.0,,562,"0,0,0,1,2,3,0,0,0",562.0,,346202,0.0,to_board,poldrack-single-stim,s555
786.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",27.0,,786,"0,0,0,1,2,3,0,0,0",786.0,,346995,0.0,to_hand,poldrack-single-stim,s555
574.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",27.0,,574,"0,0,0,1,2,3,0,0,0",574.0,,347570,0.0,to_board,poldrack-single-stim,s555
623.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",27.0,,623,"0,0,0,1,2,3,0,0,0",623.0,,348200,0.0,to_hand,poldrack-single-stim,s555
604.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",test,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",27.0,,604,"0,0,0,1,2,3,0,0,0",604.0,,348804,0.0,to_board,poldrack-single-stim,s555
2408.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,8061.0,-1,,1000.0,,351220,0.0,feedback,poldrack-single-stim,s555
3486.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,28.0,,3486,"0,0,0,1,2,3,0,0,0",3486.0,,354713,0.0,to_hand,poldrack-single-stim,s555
684.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",28.0,,684,"0,0,0,1,2,3,0,0,0",684.0,,355397,0.0,to_board,poldrack-single-stim,s555
653.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",28.0,,653,"0,0,0,1,2,3,0,0,0",653.0,,356057,0.0,to_hand,poldrack-single-stim,s555
647.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",28.0,,647,"0,0,0,1,2,3,0,0,0",647.0,,356705,0.0,to_board,poldrack-single-stim,s555
510.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",28.0,,510,"0,0,0,1,2,3,0,0,0",510.0,,357222,0.0,to_hand,poldrack-single-stim,s555
530.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",28.0,,530,"0,0,0,1,2,3,0,0,0",530.0,,357753,0.0,to_board,poldrack-single-stim,s555
2816.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,9359.0,-1,,1000.0,,360579,0.0,feedback,poldrack-single-stim,s555
1706.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,29.0,,1706,"0,0,0,0,0,0,1,2,3",1706.0,,362292,0.0,to_hand,poldrack-single-stim,s555
855.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",29.0,,855,"0,0,0,0,0,0,1,2,3",855.0,,363148,0.0,to_board,poldrack-single-stim,s555
1323.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",29.0,,1323,"0,0,0,0,0,0,1,2,3",1323.0,,364479,0.0,to_hand,poldrack-single-stim,s555
607.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,607,"0,0,0,0,0,0,1,2,3",607.0,,365086,0.0,to_board,poldrack-single-stim,s555
781.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",29.0,,781,"0,0,0,0,0,0,1,2,3",781.0,,365874,0.0,to_hand,poldrack-single-stim,s555
555.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,555,"0,0,0,0,0,0,1,2,3",555.0,,366431,0.0,to_board,poldrack-single-stim,s555
3088.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,8949.0,-1,,1000.0,,369528,0.0,feedback,poldrack-single-stim,s555
1747.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,30.0,,1747,"0,0,0,1,2,3,0,0,0",1747.0,,376285,0.0,to_hand,poldrack-single-stim,s555
682.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",30.0,,682,"0,0,0,1,2,3,0,0,0",682.0,,376968,0.0,to_board,poldrack-single-stim,s555
577.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",30.0,,577,"0,0,0,1,2,3,0,0,0",577.0,,377552,0.0,to_hand,poldrack-single-stim,s555
647.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71,82",30.0,,647,"0,0,0,1,2,3,0,0,0",647.0,,378201,0.0,to_board,poldrack-single-stim,s555
597.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71",30.0,,597,"0,0,0,1,2,3,0,0,0",597.0,,378805,0.0,to_hand,poldrack-single-stim,s555
414.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",30.0,,414,"0,0,0,1,2,3,0,0,0",414.0,,379220,0.0,to_board,poldrack-single-stim,s555
999.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",30.0,,999,"0,0,0,1,2,3,0,0,0",999.0,,380226,0.0,to_hand,poldrack-single-stim,s555
412.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",30.0,,412,"0,0,0,1,2,3,0,0,0",412.0,,380638,0.0,to_board,poldrack-single-stim,s555
2136.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,30.0,13255.0,-1,,1000.0,,382783,0.0,feedback,poldrack-single-stim,s555
1734.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,31.0,,1734,"0,0,0,0,0,0,1,2,3",1734.0,,384524,0.0,to_hand,poldrack-single-stim,s555
736.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,736,"0,0,0,0,0,0,1,2,3",736.0,,385261,0.0,to_board,poldrack-single-stim,s555
1106.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",31.0,,1106,"0,0,0,0,0,0,1,2,3",1106.0,,386375,0.0,to_hand,poldrack-single-stim,s555
442.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",31.0,,442,"0,0,0,0,0,0,1,2,3",442.0,,386817,0.0,to_board,poldrack-single-stim,s555
506.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,506,"0,0,0,0,0,0,1,2,3",506.0,,387331,0.0,to_hand,poldrack-single-stim,s555
402.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",31.0,,402,"0,0,0,0,0,0,1,2,3",402.0,,387734,0.0,to_board,poldrack-single-stim,s555
7168.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,12129.0,-1,,1000.0,,394912,0.0,feedback,poldrack-single-stim,s555
1475.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,32.0,,1475,"0,0,0,1,2,3,0,0,0",1475.0,,396396,0.0,to_hand,poldrack-single-stim,s555
740.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",32.0,,740,"0,0,0,1,2,3,0,0,0",740.0,,397138,0.0,to_board,poldrack-single-stim,s555
505.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",32.0,,505,"0,0,0,1,2,3,0,0,0",505.0,,397652,0.0,to_hand,poldrack-single-stim,s555
461.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",32.0,,461,"0,0,0,1,2,3,0,0,0",461.0,,398113,0.0,to_board,poldrack-single-stim,s555
356.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",32.0,,356,"0,0,0,1,2,3,0,0,0",356.0,,398479,0.0,to_hand,poldrack-single-stim,s555
552.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",32.0,,552,"0,0,0,1,2,3,0,0,0",552.0,,399032,0.0,to_board,poldrack-single-stim,s555
2816.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,6946.0,-1,,1000.0,,401858,0.0,feedback,poldrack-single-stim,s555
2755.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,33.0,,2755,"0,0,0,1,2,3,0,0,0",2755.0,,404622,0.0,to_hand,poldrack-single-stim,s555
744.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",33.0,,744,"0,0,0,1,2,3,0,0,0",744.0,,405366,0.0,to_board,poldrack-single-stim,s555
436.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",33.0,,436,"0,0,0,1,2,3,0,0,0",436.0,,405809,0.0,to_hand,poldrack-single-stim,s555
1062.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,1062,"0,0,0,1,2,3,0,0,0",1062.0,,406872,0.0,to_board,poldrack-single-stim,s555
741.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,741,"0,0,0,1,2,3,0,0,0",741.0,,407620,0.0,to_hand,poldrack-single-stim,s555
421.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,421,"0,0,0,1,2,3,0,0,0",421.0,,408041,0.0,to_board,poldrack-single-stim,s555
2952.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9146.0,-1,,1000.0,,411004,0.0,feedback,poldrack-single-stim,s555
3135.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,34.0,,3135,"1,2,3,0,0,0,0,0,0",3135.0,,414147,0.0,to_hand,poldrack-single-stim,s555
874.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",34.0,,874,"1,2,3,0,0,0,0,0,0",874.0,,415022,0.0,to_board,poldrack-single-stim,s555
581.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",34.0,,581,"1,2,3,0,0,0,0,0,0",581.0,,415612,0.0,to_hand,poldrack-single-stim,s555
498.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",34.0,,498,"1,2,3,0,0,0,0,0,0",498.0,,416111,0.0,to_board,poldrack-single-stim,s555
652.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",34.0,,652,"1,2,3,0,0,0,0,0,0",652.0,,416772,0.0,to_hand,poldrack-single-stim,s555
371.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",34.0,,371,"1,2,3,0,0,0,0,0,0",371.0,,417143,0.0,to_board,poldrack-single-stim,s555
2136.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,8286.0,-1,,1000.0,,419290,0.0,feedback,poldrack-single-stim,s555
1509.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,35.0,,1509,"1,2,3,0,0,0,0,0,0",1509.0,,420805,0.0,to_hand,poldrack-single-stim,s555
577.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,577,"1,2,3,0,0,0,0,0,0",577.0,,421383,0.0,to_board,poldrack-single-stim,s555
1227.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",35.0,,1227,"1,2,3,0,0,0,0,0,0",1227.0,,422616,0.0,to_hand,poldrack-single-stim,s555
473.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,473,"1,2,3,0,0,0,0,0,0",473.0,,423091,0.0,to_board,poldrack-single-stim,s555
530.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",35.0,,530,"1,2,3,0,0,0,0,0,0",530.0,,423626,0.0,to_hand,poldrack-single-stim,s555
339.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",35.0,,339,"1,2,3,0,0,0,0,0,0",339.0,,423967,0.0,to_board,poldrack-single-stim,s555
2680.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,7365.0,-1,,1000.0,,426655,0.0,feedback,poldrack-single-stim,s555
1779.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,36.0,,1779,"0,0,0,0,0,0,1,2,3",1779.0,,428442,0.0,to_hand,poldrack-single-stim,s555
544.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",36.0,,544,"0,0,0,0,0,0,1,2,3",544.0,,428987,0.0,to_board,poldrack-single-stim,s555
2602.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",36.0,,2602,"0,0,0,0,0,0,1,2,3",2602.0,,431597,0.0,to_hand,poldrack-single-stim,s555
454.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,454,"0,0,0,0,0,0,1,2,3",454.0,,432053,0.0,to_board,poldrack-single-stim,s555
848.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,848,"0,0,0,0,0,0,1,2,3",848.0,,432912,0.0,to_hand,poldrack-single-stim,s555
591.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,591,"0,0,0,0,0,0,1,2,3",591.0,,433504,0.0,to_board,poldrack-single-stim,s555
3088.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,9948.0,-1,,1000.0,,436603,0.0,feedback,poldrack-single-stim,s555
2797.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,37.0,,2797,"1,2,3,0,0,0,0,0,0",2797.0,,439407,0.0,to_hand,poldrack-single-stim,s555
375.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",37.0,,375,"1,2,3,0,0,0,0,0,0",375.0,,439782,0.0,to_board,poldrack-single-stim,s555
519.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",37.0,,519,"1,2,3,0,0,0,0,0,0",519.0,,440307,0.0,to_hand,poldrack-single-stim,s555
406.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",37.0,,406,"1,2,3,0,0,0,0,0,0",406.0,,440713,0.0,to_board,poldrack-single-stim,s555
427.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",37.0,,427,"1,2,3,0,0,0,0,0,0",427.0,,441149,0.0,to_hand,poldrack-single-stim,s555
391.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",37.0,,391,"1,2,3,0,0,0,0,0,0",391.0,,441541,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,6949.0,-1,,1000.0,,443552,0.0,feedback,poldrack-single-stim,s555
1787.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,38.0,,1787,"0,0,0,0,0,0,1,2,3",1787.0,,445348,0.0,to_hand,poldrack-single-stim,s555
798.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",38.0,,798,"0,0,0,0,0,0,1,2,3",798.0,,446147,0.0,to_board,poldrack-single-stim,s555
1299.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",38.0,,1299,"0,0,0,0,0,0,1,2,3",1299.0,,447453,0.0,to_hand,poldrack-single-stim,s555
460.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",38.0,,460,"0,0,0,0,0,0,1,2,3",460.0,,447913,0.0,to_board,poldrack-single-stim,s555
771.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",38.0,,771,"0,0,0,0,0,0,1,2,3",771.0,,448691,0.0,to_hand,poldrack-single-stim,s555
390.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",38.0,,390,"0,0,0,0,0,0,1,2,3",390.0,,449082,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,7541.0,-1,,1000.0,,451093,0.0,feedback,poldrack-single-stim,s555
1287.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,1287,"0,0,0,0,0,0,1,2,3",1287.0,,452389,0.0,to_hand,poldrack-single-stim,s555
606.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,606,"0,0,0,0,0,0,1,2,3",606.0,,452996,0.0,to_board,poldrack-single-stim,s555
1213.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,1213,"0,0,0,0,0,0,1,2,3",1213.0,,454217,0.0,to_hand,poldrack-single-stim,s555
349.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,349,"0,0,0,0,0,0,1,2,3",349.0,,454567,0.0,to_board,poldrack-single-stim,s555
471.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,471,"0,0,0,0,0,0,1,2,3",471.0,,455048,0.0,to_hand,poldrack-single-stim,s555
424.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,424,"0,0,0,0,0,0,1,2,3",424.0,,455473,0.0,to_board,poldrack-single-stim,s555
2000.0,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,6387.0,-1,,1000.0,,457480,0.0,feedback,poldrack-single-stim,s555
2529.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,40.0,,2529,"0,0,0,0,0,0,1,2,3",2529.0,,460017,0.0,to_hand,poldrack-single-stim,s555
607.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",40.0,,607,"0,0,0,0,0,0,1,2,3",607.0,,460625,0.0,to_board,poldrack-single-stim,s555
651.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",40.0,,651,"0,0,0,0,0,0,1,2,3",651.0,,461283,0.0,to_hand,poldrack-single-stim,s555
407.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",40.0,,407,"0,0,0,0,0,0,1,2,3",407.0,,461691,0.0,to_board,poldrack-single-stim,s555
414.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",40.0,,414,"0,0,0,0,0,0,1,2,3",414.0,,462112,0.0,to_hand,poldrack-single-stim,s555
444.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",40.0,,444,"0,0,0,0,0,0,1,2,3",444.0,,462556,0.0,to_board,poldrack-single-stim,s555
2544.0,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,7631.0,-1,,1000.0,,465110,0.0,feedback,poldrack-single-stim,s555
1934.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,41.0,,1934,"0,0,0,1,2,3,0,0,0",1934.0,,467053,0.0,to_hand,poldrack-single-stim,s555
868.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",41.0,,868,"0,0,0,1,2,3,0,0,0",868.0,,467921,0.0,to_board,poldrack-single-stim,s555
554.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",41.0,,554,"0,0,0,1,2,3,0,0,0",554.0,,468483,0.0,to_hand,poldrack-single-stim,s555
