,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",29.0,,855,"0,0,0,0,0,0,1,2,3",,363148,to_board,poldrack-single-stim,s555
261,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",29.0,,1323,"0,0,0,0,0,0,1,2,3",,364479,to_hand,poldrack-single-stim,s555
262,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,607,"0,0,0,0,0,0,1,2,3",,365086,to_board,poldrack-single-stim,s555
263,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",29.0,,781,"0,0,0,0,0,0,1,2,3",,365874,to_hand,poldrack-single-stim,s555
264,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,555,"0,0,0,0,0,0,1,2,3",,366431,to_board,poldrack-single-stim,s555
265,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,8949.0,-1,,,369528,feedback,poldrack-single-stim,s555
267,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,30.0,,1747,"0,0,0,1,2,3,0,0,0",,376285,to_hand,poldrack-single-stim,s555
268,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",30.0,,682,"0,0,0,1,2,3,0,0,0",,376968,to_board,poldrack-single-stim,s555
269,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",30.0,,577,"0,0,0,1,2,3,0,0,0",,377552,to_hand,poldrack-single-stim,s555
270,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71,82",30.0,,647,"0,0,0,1,2,3,0,0,0",,378201,to_board,poldrack-single-stim,s555
271,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71",30.0,,597,"0,0,0,1,2,3,0,0,0",,378805,to_hand,poldrack-single-stim,s555
272,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,3.0,"89,71,82",30.0,,414,"0,0,0,1,2,3,0,0,0",,379220,to_board,poldrack-single-stim,s555
273,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",30.0,,999,"0,0,0,1,2,3,0,0,0",,380226,to_hand,poldrack-single-stim,s555
274,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",30.0,,412,"0,0,0,1,2,3,0,0,0",,380638,to_board,poldrack-single-stim,s555
275,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,30.0,13255.0,-1,,,382783,feedback,poldrack-single-stim,s555
276,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,31.0,,1734,"0,0,0,0,0,0,1,2,3",,384524,to_hand,poldrack-single-stim,s555
277,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,736,"0,0,0,0,0,0,1,2,3",,385261,to_board,poldrack-single-stim,s555
278,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",31.0,,1106,"0,0,0,0,0,0,1,2,3",,386375,to_hand,poldrack-single-stim,s555
279,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",31.0,,442,"0,0,0,0,0,0,1,2,3",,386817,to_board,poldrack-single-stim,s555
280,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,506,"0,0,0,0,0,0,1,2,3",,387331,to_hand,poldrack-single-stim,s555
281,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",31.0,,402,"0,0,0,0,0,0,1,2,3",,387734,to_board,poldrack-single-stim,s555
282,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,12129.0,-1,,,394912,feedback,poldrack-single-stim,s555
283,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,32.0,,1475,"0,0,0,1,2,3,0,0,0",,396396,to_hand,poldrack-single-stim,s555
284,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",32.0,,740,"0,0,0,1,2,3,0,0,0",,397138,to_board,poldrack-single-stim,s555
285,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",32.0,,505,"0,0,0,1,2,3,0,0,0",,397652,to_hand,poldrack-single-stim,s555
286,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",32.0,,461,"0,0,0,1,2,3,0,0,0",,398113,to_board,poldrack-single-stim,s555
287,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",32.0,,356,"0,0,0,1,2,3,0,0,0",,398479,to_hand,poldrack-single-stim,s555
288,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",32.0,,552,"0,0,0,1,2,3,0,0,0",,399032,to_board,poldrack-single-stim,s555
289,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,6946.0,-1,,,401858,feedback,poldrack-single-stim,s555
290,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,33.0,,2755,"0,0,0,1,2,3,0,0,0",,404622,to_hand,poldrack-single-stim,s555
291,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",33.0,,744,"0,0,0,1,2,3,0,0,0",,405366,to_board,poldrack-single-stim,s555
292,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",33.0,,436,"0,0,0,1,2,3,0,0,0",,405809,to_hand,poldrack-single-stim,s555
293,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,1062,"0,0,0,1,2,3,0,0,0",,406872,to_board,poldrack-single-stim,s555
294,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,741,"0,0,0,1,2,3,0,0,0",,407620,to_hand,poldrack-single-stim,s555
295,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,421,"0,0,0,1,2,3,0,0,0",,408041,to_board,poldrack-single-stim,s555
296,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,9146.0,-1,,,411004,feedback,poldrack-single-stim,s555
297,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,34.0,,3135,"1,2,3,0,0,0,0,0,0",,414147,to_hand,poldrack-single-stim,s555
298,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",34.0,,874,"1,2,3,0,0,0,0,0,0",,415022,to_board,poldrack-single-stim,s555
299,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",34.0,,581,"1,2,3,0,0,0,0,0,0",,415612,to_hand,poldrack-single-stim,s555
300,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",34.0,,498,"1,2,3,0,0,0,0,0,0",,416111,to_board,poldrack-single-stim,s555
301,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",34.0,,652,"1,2,3,0,0,0,0,0,0",,416772,to_hand,poldrack-single-stim,s555
302,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",34.0,,371,"1,2,3,0,0,0,0,0,0",,417143,to_board,poldrack-single-stim,s555
303,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,8286.0,-1,,,419290,feedback,poldrack-single-stim,s555
304,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,35.0,,1509,"1,2,3,0,0,0,0,0,0",,420805,to_hand,poldrack-single-stim,s555
305,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,577,"1,2,3,0,0,0,0,0,0",,421383,to_board,poldrack-single-stim,s555
306,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",35.0,,1227,"1,2,3,0,0,0,0,0,0",,422616,to_hand,poldrack-single-stim,s555
307,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,473,"1,2,3,0,0,0,0,0,0",,423091,to_board,poldrack-single-stim,s555
308,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",35.0,,530,"1,2,3,0,0,0,0,0,0",,423626,to_hand,poldrack-single-stim,s555
309,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",35.0,,339,"1,2,3,0,0,0,0,0,0",,423967,to_board,poldrack-single-stim,s555
310,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,7365.0,-1,,,426655,feedback,poldrack-single-stim,s555
311,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,36.0,,1779,"0,0,0,0,0,0,1,2,3",,428442,to_hand,poldrack-single-stim,s555
312,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",36.0,,544,"0,0,0,0,0,0,1,2,3",,428987,to_board,poldrack-single-stim,s555
313,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",36.0,,2602,"0,0,0,0,0,0,1,2,3",,431597,to_hand,poldrack-single-stim,s555
314,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,454,"0,0,0,0,0,0,1,2,3",,432053,to_board,poldrack-single-stim,s555
315,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,848,"0,0,0,0,0,0,1,2,3",,432912,to_hand,poldrack-single-stim,s555
316,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,591,"0,0,0,0,0,0,1,2,3",,433504,to_board,poldrack-single-stim,s555
317,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,9948.0,-1,,,436603,feedback,poldrack-single-stim,s555
318,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,37.0,,2797,"1,2,3,0,0,0,0,0,0",,439407,to_hand,poldrack-single-stim,s555
319,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",37.0,,375,"1,2,3,0,0,0,0,0,0",,439782,to_board,poldrack-single-stim,s555
320,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",37.0,,519,"1,2,3,0,0,0,0,0,0",,440307,to_hand,poldrack-single-stim,s555
321,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",37.0,,406,"1,2,3,0,0,0,0,0,0",,440713,to_board,poldrack-single-stim,s555
322,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",37.0,,427,"1,2,3,0,0,0,0,0,0",,441149,to_hand,poldrack-single-stim,s555
323,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",37.0,,391,"1,2,3,0,0,0,0,0,0",,441541,to_board,poldrack-single-stim,s555
324,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,6949.0,-1,,,443552,feedback,poldrack-single-stim,s555
325,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,38.0,,1787,"0,0,0,0,0,0,1,2,3",,445348,to_hand,poldrack-single-stim,s555
326,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",38.0,,798,"0,0,0,0,0,0,1,2,3",,446147,to_board,poldrack-single-stim,s555
327,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",38.0,,1299,"0,0,0,0,0,0,1,2,3",,447453,to_hand,poldrack-single-stim,s555
328,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",38.0,,460,"0,0,0,0,0,0,1,2,3",,447913,to_board,poldrack-single-stim,s555
329,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",38.0,,771,"0,0,0,0,0,0,1,2,3",,448691,to_hand,poldrack-single-stim,s555
330,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",38.0,,390,"0,0,0,0,0,0,1,2,3",,449082,to_board,poldrack-single-stim,s555
331,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,7541.0,-1,,,451093,feedback,poldrack-single-stim,s555
332,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,1287,"0,0,0,0,0,0,1,2,3",,452389,to_hand,poldrack-single-stim,s555
333,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,606,"0,0,0,0,0,0,1,2,3",,452996,to_board,poldrack-single-stim,s555
334,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,1213,"0,0,0,0,0,0,1,2,3",,454217,to_hand,poldrack-single-stim,s555
335,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,349,"0,0,0,0,0,0,1,2,3",,454567,to_board,poldrack-single-stim,s555
336,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,471,"0,0,0,0,0,0,1,2,3",,455048,to_hand,poldrack-single-stim,s555
337,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,424,"0,0,0,0,0,0,1,2,3",,455473,to_board,poldrack-single-stim,s555
338,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,6387.0,-1,,,457480,feedback,poldrack-single-stim,s555
339,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,40.0,,2529,"0,0,0,0,0,0,1,2,3",,460017,to_hand,poldrack-single-stim,s555
340,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",40.0,,607,"0,0,0,0,0,0,1,2,3",,460625,to_board,poldrack-single-stim,s555
341,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",40.0,,651,"0,0,0,0,0,0,1,2,3",,461283,to_hand,poldrack-single-stim,s555
342,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",40.0,,407,"0,0,0,0,0,0,1,2,3",,461691,to_board,poldrack-single-stim,s555
343,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",40.0,,414,"0,0,0,0,0,0,1,2,3",,462112,to_hand,poldrack-single-stim,s555
344,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",40.0,,444,"0,0,0,0,0,0,1,2,3",,462556,to_board,poldrack-single-stim,s555
345,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,7631.0,-1,,,465110,feedback,poldrack-single-stim,s555
346,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,41.0,,1934,"0,0,0,1,2,3,0,0,0",,467053,to_hand,poldrack-single-stim,s555
347,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",41.0,,868,"0,0,0,1,2,3,0,0,0",,467921,to_board,poldrack-single-stim,s555
348,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",41.0,,554,"0,0,0,1,2,3,0,0,0",,468483,to_hand,poldrack-single-stim,s555
349,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,444,"0,0,0,1,2,3,0,0,0",,468927,to_board,poldrack-single-stim,s555
350,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,476,"0,0,0,1,2,3,0,0,0",,469412,to_hand,poldrack-single-stim,s555
351,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,349,"0,0,0,1,2,3,0,0,0",,469762,to_board,poldrack-single-stim,s555
352,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,6935.0,-1,,,472045,feedback,poldrack-single-stim,s555
353,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,42.0,,3471,"0,0,0,0,0,0,1,2,3",,475524,to_hand,poldrack-single-stim,s555
354,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",42.0,,350,"0,0,0,0,0,0,1,2,3",,475875,to_board,poldrack-single-stim,s555
355,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",42.0,,1706,"0,0,0,0,0,0,1,2,3",,477587,to_hand,poldrack-single-stim,s555
356,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",42.0,,610,"0,0,0,0,0,0,1,2,3",,478199,to_board,poldrack-single-stim,s555
357,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",42.0,,1249,"0,0,0,0,0,0,1,2,3",,479458,to_hand,poldrack-single-stim,s555
358,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",42.0,,594,"0,0,0,0,0,0,1,2,3",,480053,to_board,poldrack-single-stim,s555
359,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,4.0,"89,82",42.0,,3782,"0,0,0,0,0,0,1,2,3",,483846,to_hand,poldrack-single-stim,s555
360,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,4.0,"89,71,82",42.0,,1258,"0,0,0,0,0,0,1,2,3",,485105,to_board,poldrack-single-stim,s555
361,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,42.0,17110.0,-1,,,489156,feedback,poldrack-single-stim,s555
362,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,43.0,,3078,"0,0,0,0,0,0,1,2,3",,492244,to_hand,poldrack-single-stim,s555
363,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",43.0,,697,"0,0,0,0,0,0,1,2,3",,492942,to_board,poldrack-single-stim,s555
364,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",43.0,,949,"0,0,0,0,0,0,1,2,3",,493902,to_hand,poldrack-single-stim,s555
365,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",43.0,,711,"0,0,0,0,0,0,1,2,3",,494613,to_board,poldrack-single-stim,s555
366,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",43.0,,647,"0,0,0,0,0,0,1,2,3",,495270,to_hand,poldrack-single-stim,s555
367,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",43.0,,480,"0,0,0,0,0,0,1,2,3",,495751,to_board,poldrack-single-stim,s555
368,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,8879.0,-1,,,498035,feedback,poldrack-single-stim,s555
369,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,44.0,,2360,"0,0,0,0,0,0,1,2,3",,500403,to_hand,poldrack-single-stim,s555
370,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",44.0,,827,"0,0,0,0,0,0,1,2,3",,501232,to_board,poldrack-single-stim,s555
371,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",44.0,,665,"0,0,0,0,0,0,1,2,3",,501907,to_hand,poldrack-single-stim,s555
372,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",44.0,,629,"0,0,0,0,0,0,1,2,3",,502537,to_board,poldrack-single-stim,s555
373,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",44.0,,670,"0,0,0,0,0,0,1,2,3",,503218,to_hand,poldrack-single-stim,s555
374,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",44.0,,497,"0,0,0,0,0,0,1,2,3",,503716,to_board,poldrack-single-stim,s555
375,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,7828.0,-1,,,505863,feedback,poldrack-single-stim,s555
377,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,45.0,,3405,"0,0,0,1,2,3,0,0,0",,514279,to_hand,poldrack-single-stim,s555
378,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,623,"0,0,0,1,2,3,0,0,0",,514902,to_board,poldrack-single-stim,s555
379,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",45.0,,842,"0,0,0,1,2,3,0,0,0",,515755,to_hand,poldrack-single-stim,s555
