,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",29.0,,362,"1,2,3,0,0,0,0,0,0",,398119,to_board,poldrack-single-stim,s130
261,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",29.0,,923,"1,2,3,0,0,0,0,0,0",,399050,to_hand,poldrack-single-stim,s130
262,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",29.0,,368,"1,2,3,0,0,0,0,0,0",,399420,to_board,poldrack-single-stim,s130
263,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",29.0,,789,"1,2,3,0,0,0,0,0,0",,400217,to_hand,poldrack-single-stim,s130
264,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",29.0,,315,"1,2,3,0,0,0,0,0,0",,400532,to_board,poldrack-single-stim,s130
265,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,7828.0,-1,,,402814,feedback,poldrack-single-stim,s130
267,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,4973,"0,0,0,1,2,3,0,0,0",,412797,to_hand,poldrack-single-stim,s130
268,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,383,"0,0,0,1,2,3,0,0,0",,413181,to_board,poldrack-single-stim,s130
269,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,987,"0,0,0,1,2,3,0,0,0",,414174,to_hand,poldrack-single-stim,s130
270,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,399,"0,0,0,1,2,3,0,0,0",,414574,to_board,poldrack-single-stim,s130
271,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,1115,"0,0,0,1,2,3,0,0,0",,415696,to_hand,poldrack-single-stim,s130
272,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,356,"0,0,0,1,2,3,0,0,0",,416054,to_board,poldrack-single-stim,s130
273,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,17288.0,-1,,,420102,feedback,poldrack-single-stim,s130
274,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,31.0,,2920,"0,0,0,0,0,0,1,2,3",,423031,to_hand,poldrack-single-stim,s130
275,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",31.0,,364,"0,0,0,0,0,0,1,2,3",,423397,to_board,poldrack-single-stim,s130
276,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",31.0,,927,"0,0,0,0,0,0,1,2,3",,424331,to_hand,poldrack-single-stim,s130
277,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",31.0,,352,"0,0,0,0,0,0,1,2,3",,424683,to_board,poldrack-single-stim,s130
278,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",31.0,,545,"0,0,0,0,0,0,1,2,3",,425236,to_hand,poldrack-single-stim,s130
279,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",31.0,,331,"0,0,0,0,0,0,1,2,3",,425567,to_board,poldrack-single-stim,s130
280,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,7747.0,-1,,,427849,feedback,poldrack-single-stim,s130
281,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,32.0,,4177,"1,2,3,0,0,0,0,0,0",,432034,to_hand,poldrack-single-stim,s130
282,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,400,"1,2,3,0,0,0,0,0,0",,432435,to_board,poldrack-single-stim,s130
283,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",32.0,,470,"1,2,3,0,0,0,0,0,0",,432914,to_hand,poldrack-single-stim,s130
284,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,337,"1,2,3,0,0,0,0,0,0",,433252,to_board,poldrack-single-stim,s130
285,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,494,"1,2,3,0,0,0,0,0,0",,433754,to_hand,poldrack-single-stim,s130
286,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,332,"1,2,3,0,0,0,0,0,0",,434087,to_board,poldrack-single-stim,s130
287,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,8384.0,-1,,,436233,feedback,poldrack-single-stim,s130
288,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,33.0,,3189,"1,2,3,0,0,0,0,0,0",,439428,to_hand,poldrack-single-stim,s130
289,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",33.0,,395,"1,2,3,0,0,0,0,0,0",,439825,to_board,poldrack-single-stim,s130
290,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",33.0,,446,"1,2,3,0,0,0,0,0,0",,440276,to_hand,poldrack-single-stim,s130
291,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,396,"1,2,3,0,0,0,0,0,0",,440673,to_board,poldrack-single-stim,s130
292,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,735,"1,2,3,0,0,0,0,0,0",,441417,to_hand,poldrack-single-stim,s130
293,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,324,"1,2,3,0,0,0,0,0,0",,441741,to_board,poldrack-single-stim,s130
294,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,7519.0,-1,,,443751,feedback,poldrack-single-stim,s130
295,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,4842,"0,0,0,1,2,3,0,0,0",,448604,to_hand,poldrack-single-stim,s130
296,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,387,"0,0,0,1,2,3,0,0,0",,448992,to_board,poldrack-single-stim,s130
297,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,524,"0,0,0,1,2,3,0,0,0",,449523,to_hand,poldrack-single-stim,s130
298,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,329,"0,0,0,1,2,3,0,0,0",,449854,to_board,poldrack-single-stim,s130
299,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,622,"0,0,0,1,2,3,0,0,0",,450485,to_hand,poldrack-single-stim,s130
300,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,338,"0,0,0,1,2,3,0,0,0",,450824,to_board,poldrack-single-stim,s130
301,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,9083.0,-1,,,452835,feedback,poldrack-single-stim,s130
302,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,35.0,,2332,"1,2,3,0,0,0,0,0,0",,455175,to_hand,poldrack-single-stim,s130
303,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",35.0,,374,"1,2,3,0,0,0,0,0,0",,455550,to_board,poldrack-single-stim,s130
304,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",35.0,,2314,"1,2,3,0,0,0,0,0,0",,457871,to_hand,poldrack-single-stim,s130
305,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",35.0,,395,"1,2,3,0,0,0,0,0,0",,458267,to_board,poldrack-single-stim,s130
306,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",35.0,,468,"1,2,3,0,0,0,0,0,0",,458740,to_hand,poldrack-single-stim,s130
307,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",35.0,,395,"1,2,3,0,0,0,0,0,0",,459137,to_board,poldrack-single-stim,s130
308,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,8720.0,-1,,,461555,feedback,poldrack-single-stim,s130
309,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,36.0,,4304,"0,0,0,0,0,0,1,2,3",,465867,to_hand,poldrack-single-stim,s130
310,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",36.0,,658,"0,0,0,0,0,0,1,2,3",,466527,to_board,poldrack-single-stim,s130
311,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",36.0,,836,"0,0,0,0,0,0,1,2,3",,467371,to_hand,poldrack-single-stim,s130
312,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",36.0,,400,"0,0,0,0,0,0,1,2,3",,467773,to_board,poldrack-single-stim,s130
313,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",36.0,,1928,"0,0,0,0,0,0,1,2,3",,469710,to_hand,poldrack-single-stim,s130
314,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",36.0,,399,"0,0,0,0,0,0,1,2,3",,470110,to_board,poldrack-single-stim,s130
315,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,12333.0,-1,,,473888,feedback,poldrack-single-stim,s130
316,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,37.0,,5551,"0,0,0,1,2,3,0,0,0",,479450,to_hand,poldrack-single-stim,s130
317,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",37.0,,423,"0,0,0,1,2,3,0,0,0",,479875,to_board,poldrack-single-stim,s130
318,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",37.0,,441,"0,0,0,1,2,3,0,0,0",,480325,to_hand,poldrack-single-stim,s130
319,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,350,"0,0,0,1,2,3,0,0,0",,480677,to_board,poldrack-single-stim,s130
320,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,706,"0,0,0,1,2,3,0,0,0",,481392,to_hand,poldrack-single-stim,s130
321,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,336,"0,0,0,1,2,3,0,0,0",,481729,to_board,poldrack-single-stim,s130
322,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,10532.0,-1,,,484420,feedback,poldrack-single-stim,s130
323,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,38.0,,2703,"0,0,0,1,2,3,0,0,0",,487131,to_hand,poldrack-single-stim,s130
324,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",38.0,,421,"0,0,0,1,2,3,0,0,0",,487553,to_board,poldrack-single-stim,s130
325,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",38.0,,1290,"0,0,0,1,2,3,0,0,0",,488850,to_hand,poldrack-single-stim,s130
326,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",38.0,,307,"0,0,0,1,2,3,0,0,0",,489158,to_board,poldrack-single-stim,s130
327,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",38.0,,1206,"0,0,0,1,2,3,0,0,0",,490373,to_hand,poldrack-single-stim,s130
328,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",38.0,,312,"0,0,0,1,2,3,0,0,0",,490685,to_board,poldrack-single-stim,s130
329,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,9500.0,-1,,,493920,feedback,poldrack-single-stim,s130
330,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,39.0,,3291,"0,0,0,1,2,3,0,0,0",,497219,to_hand,poldrack-single-stim,s130
331,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,381,"0,0,0,1,2,3,0,0,0",,497601,to_board,poldrack-single-stim,s130
332,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",39.0,,606,"0,0,0,1,2,3,0,0,0",,498213,to_hand,poldrack-single-stim,s130
333,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,401,"0,0,0,1,2,3,0,0,0",,498616,to_board,poldrack-single-stim,s130
334,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",39.0,,634,"0,0,0,1,2,3,0,0,0",,499260,to_hand,poldrack-single-stim,s130
335,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",39.0,,335,"0,0,0,1,2,3,0,0,0",,499596,to_board,poldrack-single-stim,s130
336,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,9046.0,-1,,,502966,feedback,poldrack-single-stim,s130
337,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,40.0,,3473,"0,0,0,0,0,0,1,2,3",,506446,to_hand,poldrack-single-stim,s130
338,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",40.0,,402,"0,0,0,0,0,0,1,2,3",,506848,to_board,poldrack-single-stim,s130
339,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",40.0,,973,"0,0,0,0,0,0,1,2,3",,507828,to_hand,poldrack-single-stim,s130
340,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",40.0,,343,"0,0,0,0,0,0,1,2,3",,508171,to_board,poldrack-single-stim,s130
341,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",40.0,,1088,"0,0,0,0,0,0,1,2,3",,509270,to_hand,poldrack-single-stim,s130
342,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",40.0,,308,"0,0,0,0,0,0,1,2,3",,509580,to_board,poldrack-single-stim,s130
343,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,8624.0,-1,,,511590,feedback,poldrack-single-stim,s130
344,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,41.0,,2737,"0,0,0,1,2,3,0,0,0",,514335,to_hand,poldrack-single-stim,s130
345,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",41.0,,320,"0,0,0,1,2,3,0,0,0",,514656,to_board,poldrack-single-stim,s130
346,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",41.0,,608,"0,0,0,1,2,3,0,0,0",,515271,to_hand,poldrack-single-stim,s130
347,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",41.0,,355,"0,0,0,1,2,3,0,0,0",,515626,to_board,poldrack-single-stim,s130
348,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",41.0,,525,"0,0,0,1,2,3,0,0,0",,516161,to_hand,poldrack-single-stim,s130
349,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",41.0,,338,"0,0,0,1,2,3,0,0,0",,516500,to_board,poldrack-single-stim,s130
350,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,7327.0,-1,,,518917,feedback,poldrack-single-stim,s130
351,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,42.0,,3424,"0,0,0,1,2,3,0,0,0",,522348,to_hand,poldrack-single-stim,s130
352,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",42.0,,339,"0,0,0,1,2,3,0,0,0",,522687,to_board,poldrack-single-stim,s130
353,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",42.0,,495,"0,0,0,1,2,3,0,0,0",,523189,to_hand,poldrack-single-stim,s130
354,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",42.0,,332,"0,0,0,1,2,3,0,0,0",,523522,to_board,poldrack-single-stim,s130
355,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",42.0,,606,"0,0,0,1,2,3,0,0,0",,524138,to_hand,poldrack-single-stim,s130
356,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",42.0,,396,"0,0,0,1,2,3,0,0,0",,524534,to_board,poldrack-single-stim,s130
357,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,7765.0,-1,,,526682,feedback,poldrack-single-stim,s130
358,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,43.0,,2105,"1,2,3,0,0,0,0,0,0",,528795,to_hand,poldrack-single-stim,s130
359,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",43.0,,424,"1,2,3,0,0,0,0,0,0",,529221,to_board,poldrack-single-stim,s130
360,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",43.0,,2114,"1,2,3,0,0,0,0,0,0",,531343,to_hand,poldrack-single-stim,s130
361,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",43.0,,383,"1,2,3,0,0,0,0,0,0",,531726,to_board,poldrack-single-stim,s130
362,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",43.0,,1088,"1,2,3,0,0,0,0,0,0",,532822,to_hand,poldrack-single-stim,s130
363,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",43.0,,316,"1,2,3,0,0,0,0,0,0",,533139,to_board,poldrack-single-stim,s130
364,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,11595.0,-1,,,538277,feedback,poldrack-single-stim,s130
365,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,44.0,,2364,"1,2,3,0,0,0,0,0,0",,540651,to_hand,poldrack-single-stim,s130
366,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",44.0,,336,"1,2,3,0,0,0,0,0,0",,540988,to_board,poldrack-single-stim,s130
367,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",44.0,,771,"1,2,3,0,0,0,0,0,0",,541770,to_hand,poldrack-single-stim,s130
368,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",44.0,,312,"1,2,3,0,0,0,0,0,0",,542082,to_board,poldrack-single-stim,s130
369,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",44.0,,559,"1,2,3,0,0,0,0,0,0",,542653,to_hand,poldrack-single-stim,s130
370,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",44.0,,320,"1,2,3,0,0,0,0,0,0",,542974,to_board,poldrack-single-stim,s130
371,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6842.0,-1,,,545119,feedback,poldrack-single-stim,s130
373,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,45.0,,2807,"0,0,0,0,0,0,1,2,3",,552935,to_hand,poldrack-single-stim,s130
374,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",45.0,,446,"0,0,0,0,0,0,1,2,3",,553382,to_board,poldrack-single-stim,s130
375,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",45.0,,1735,"0,0,0,0,0,0,1,2,3",,555128,to_hand,poldrack-single-stim,s130
376,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,383,"0,0,0,0,0,0,1,2,3",,555511,to_board,poldrack-single-stim,s130
377,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",45.0,,402,"0,0,0,0,0,0,1,2,3",,555924,to_hand,poldrack-single-stim,s130
378,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",45.0,,308,"0,0,0,0,0,0,1,2,3",,556233,to_board,poldrack-single-stim,s130
379,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,16388.0,-1,,,561507,feedback,poldrack-single-stim,s130
