,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,8240.0,-1,,,309882,feedback,poldrack-single-stim,s465
261,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,29.0,,2757,"0,0,0,0,0,0,1,2,3",,312647,to_hand,poldrack-single-stim,s465
262,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",29.0,,775,"0,0,0,0,0,0,1,2,3",,313422,to_board,poldrack-single-stim,s465
263,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",29.0,,1468,"0,0,0,0,0,0,1,2,3",,314898,to_hand,poldrack-single-stim,s465
264,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,217,"0,0,0,0,0,0,1,2,3",,315116,to_board,poldrack-single-stim,s465
265,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,1075,"0,0,0,0,0,0,1,2,3",,316199,to_hand,poldrack-single-stim,s465
266,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,427,"0,0,0,0,0,0,1,2,3",,316626,to_board,poldrack-single-stim,s465
267,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,9025.0,-1,,,318907,feedback,poldrack-single-stim,s465
269,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,30.0,,3787,"1,2,3,0,0,0,0,0,0",,327703,to_hand,poldrack-single-stim,s465
270,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,204,"1,2,3,0,0,0,0,0,0",,327908,to_board,poldrack-single-stim,s465
271,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",30.0,,1194,"1,2,3,0,0,0,0,0,0",,329109,to_hand,poldrack-single-stim,s465
272,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",30.0,,644,"1,2,3,0,0,0,0,0,0",,329754,to_board,poldrack-single-stim,s465
273,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,485,"1,2,3,0,0,0,0,0,0",,330247,to_hand,poldrack-single-stim,s465
274,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",30.0,,228,"1,2,3,0,0,0,0,0,0",,330476,to_board,poldrack-single-stim,s465
275,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,15618.0,-1,,,334525,feedback,poldrack-single-stim,s465
276,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,31.0,,2555,"0,0,0,0,0,0,1,2,3",,337088,to_hand,poldrack-single-stim,s465
277,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,373,"0,0,0,0,0,0,1,2,3",,337462,to_board,poldrack-single-stim,s465
278,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",31.0,,1178,"0,0,0,0,0,0,1,2,3",,338647,to_hand,poldrack-single-stim,s465
279,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",31.0,,383,"0,0,0,0,0,0,1,2,3",,339031,to_board,poldrack-single-stim,s465
280,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",31.0,,506,"0,0,0,0,0,0,1,2,3",,339546,to_hand,poldrack-single-stim,s465
281,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,312,"0,0,0,0,0,0,1,2,3",,339859,to_board,poldrack-single-stim,s465
282,PA_with_intermediate,,"0,0,0,0,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"71,82",31.0,,743,"0,0,0,0,0,0,1,2,3",,340611,to_hand,poldrack-single-stim,s465
283,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,4.0,"89,71,82",31.0,,1168,"0,0,0,0,0,0,1,2,3",,341781,to_board,poldrack-single-stim,s465
284,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,5.0,"71,82",31.0,,527,"0,0,0,0,0,0,1,2,3",,342315,to_hand,poldrack-single-stim,s465
285,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,5.0,"89,71,82",31.0,,979,"0,0,0,0,0,0,1,2,3",,343294,to_board,poldrack-single-stim,s465
286,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,31.0,11049.0,-1,,,345574,feedback,poldrack-single-stim,s465
287,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,32.0,,2765,"1,2,3,0,0,0,0,0,0",,348345,to_hand,poldrack-single-stim,s465
288,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,387,"1,2,3,0,0,0,0,0,0",,348734,to_board,poldrack-single-stim,s465
289,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",32.0,,1289,"1,2,3,0,0,0,0,0,0",,350031,to_hand,poldrack-single-stim,s465
290,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,483,"1,2,3,0,0,0,0,0,0",,350515,to_board,poldrack-single-stim,s465
291,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,671,"1,2,3,0,0,0,0,0,0",,351195,to_hand,poldrack-single-stim,s465
292,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,252,"1,2,3,0,0,0,0,0,0",,351449,to_board,poldrack-single-stim,s465
293,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",32.0,,1186,"1,2,3,0,0,0,0,0,0",,352643,to_hand,poldrack-single-stim,s465
294,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",32.0,,567,"1,2,3,0,0,0,0,0,0",,353211,to_board,poldrack-single-stim,s465
295,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,32.0,9781.0,-1,,,355354,feedback,poldrack-single-stim,s465
296,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,33.0,,4190,"1,2,3,0,0,0,0,0,0",,359550,to_hand,poldrack-single-stim,s465
297,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",33.0,,1342,"1,2,3,0,0,0,0,0,0",,360893,to_board,poldrack-single-stim,s465
298,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",33.0,,826,"1,2,3,0,0,0,0,0,0",,361725,to_hand,poldrack-single-stim,s465
299,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,690,"1,2,3,0,0,0,0,0,0",,362415,to_board,poldrack-single-stim,s465
300,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,718,"1,2,3,0,0,0,0,0,0",,363141,to_hand,poldrack-single-stim,s465
301,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,552,"1,2,3,0,0,0,0,0,0",,363694,to_board,poldrack-single-stim,s465
302,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,10350.0,-1,,,365705,feedback,poldrack-single-stim,s465
303,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,34.0,,2953,"0,0,0,1,2,3,0,0,0",,368665,to_hand,poldrack-single-stim,s465
304,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,638,"0,0,0,1,2,3,0,0,0",,369304,to_board,poldrack-single-stim,s465
305,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",34.0,,571,"0,0,0,1,2,3,0,0,0",,369884,to_hand,poldrack-single-stim,s465
306,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,431,"0,0,0,1,2,3,0,0,0",,370316,to_board,poldrack-single-stim,s465
307,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,651,"0,0,0,1,2,3,0,0,0",,370976,to_hand,poldrack-single-stim,s465
308,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,514,"0,0,0,1,2,3,0,0,0",,371490,to_board,poldrack-single-stim,s465
309,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,7795.0,-1,,,373500,feedback,poldrack-single-stim,s465
310,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,35.0,,1968,"0,0,0,1,2,3,0,0,0",,375474,to_hand,poldrack-single-stim,s465
311,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,451,"0,0,0,1,2,3,0,0,0",,375927,to_board,poldrack-single-stim,s465
312,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",35.0,,569,"0,0,0,1,2,3,0,0,0",,376502,to_hand,poldrack-single-stim,s465
313,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,446,"0,0,0,1,2,3,0,0,0",,376950,to_board,poldrack-single-stim,s465
314,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",35.0,,582,"0,0,0,1,2,3,0,0,0",,377537,to_hand,poldrack-single-stim,s465
315,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",35.0,,375,"0,0,0,1,2,3,0,0,0",,377915,to_board,poldrack-single-stim,s465
316,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,6833.0,-1,,,380333,feedback,poldrack-single-stim,s465
317,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,36.0,,3911,"0,0,0,1,2,3,0,0,0",,384250,to_hand,poldrack-single-stim,s465
318,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",36.0,,1392,"0,0,0,1,2,3,0,0,0",,385643,to_board,poldrack-single-stim,s465
319,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",36.0,,639,"0,0,0,1,2,3,0,0,0",,386289,to_hand,poldrack-single-stim,s465
320,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",36.0,,218,"0,0,0,1,2,3,0,0,0",,386508,to_board,poldrack-single-stim,s465
321,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,1256,"0,0,0,1,2,3,0,0,0",,387773,to_hand,poldrack-single-stim,s465
322,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",36.0,,982,"0,0,0,1,2,3,0,0,0",,388757,to_board,poldrack-single-stim,s465
323,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,71,82",36.0,,286,"0,0,0,1,2,3,0,0,0",,389052,to_hand,poldrack-single-stim,s465
324,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",36.0,,776,"0,0,0,1,2,3,0,0,0",,389828,to_board,poldrack-single-stim,s465
325,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,36.0,13273.0,-1,,,393606,feedback,poldrack-single-stim,s465
326,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,37.0,,2378,"1,2,3,0,0,0,0,0,0",,395992,to_hand,poldrack-single-stim,s465
327,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",37.0,,494,"1,2,3,0,0,0,0,0,0",,396487,to_board,poldrack-single-stim,s465
328,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",37.0,,774,"1,2,3,0,0,0,0,0,0",,397269,to_hand,poldrack-single-stim,s465
329,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",37.0,,522,"1,2,3,0,0,0,0,0,0",,397792,to_board,poldrack-single-stim,s465
330,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",37.0,,509,"1,2,3,0,0,0,0,0,0",,398310,to_hand,poldrack-single-stim,s465
331,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",37.0,,225,"1,2,3,0,0,0,0,0,0",,398536,to_board,poldrack-single-stim,s465
332,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,7619.0,-1,,,401225,feedback,poldrack-single-stim,s465
333,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,38.0,,3185,"0,0,0,0,0,0,1,2,3",,404418,to_hand,poldrack-single-stim,s465
334,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",38.0,,501,"0,0,0,0,0,0,1,2,3",,404920,to_board,poldrack-single-stim,s465
335,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",38.0,,1151,"0,0,0,0,0,0,1,2,3",,406078,to_hand,poldrack-single-stim,s465
336,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,346,"0,0,0,0,0,0,1,2,3",,406424,to_board,poldrack-single-stim,s465
337,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",38.0,,1360,"0,0,0,0,0,0,1,2,3",,407791,to_hand,poldrack-single-stim,s465
338,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,236,"0,0,0,0,0,0,1,2,3",,408028,to_board,poldrack-single-stim,s465
339,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,10038.0,-1,,,411263,feedback,poldrack-single-stim,s465
340,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,39.0,,2400,"0,0,0,1,2,3,0,0,0",,413672,to_hand,poldrack-single-stim,s465
341,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",39.0,,420,"0,0,0,1,2,3,0,0,0",,414093,to_board,poldrack-single-stim,s465
342,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",39.0,,716,"0,0,0,1,2,3,0,0,0",,414820,to_hand,poldrack-single-stim,s465
343,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",39.0,,271,"0,0,0,1,2,3,0,0,0",,415091,to_board,poldrack-single-stim,s465
344,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",39.0,,495,"0,0,0,1,2,3,0,0,0",,415596,to_hand,poldrack-single-stim,s465
345,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",39.0,,174,"0,0,0,1,2,3,0,0,0",,415770,to_board,poldrack-single-stim,s465
346,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,7877.0,-1,,,419140,feedback,poldrack-single-stim,s465
347,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,40.0,,2041,"0,0,0,0,0,0,1,2,3",,421189,to_hand,poldrack-single-stim,s465
348,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",40.0,,308,"0,0,0,0,0,0,1,2,3",,421498,to_board,poldrack-single-stim,s465
349,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",40.0,,945,"0,0,0,0,0,0,1,2,3",,422449,to_hand,poldrack-single-stim,s465
350,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",40.0,,263,"0,0,0,0,0,0,1,2,3",,422714,to_board,poldrack-single-stim,s465
351,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",40.0,,594,"0,0,0,0,0,0,1,2,3",,423317,to_hand,poldrack-single-stim,s465
352,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",40.0,,238,"0,0,0,0,0,0,1,2,3",,423556,to_board,poldrack-single-stim,s465
353,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,6427.0,-1,,,425567,feedback,poldrack-single-stim,s465
354,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,41.0,,1726,"0,0,0,1,2,3,0,0,0",,427303,to_hand,poldrack-single-stim,s465
355,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",41.0,,179,"0,0,0,1,2,3,0,0,0",,427483,to_board,poldrack-single-stim,s465
356,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",41.0,,871,"0,0,0,1,2,3,0,0,0",,428363,to_hand,poldrack-single-stim,s465
357,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",41.0,,218,"0,0,0,1,2,3,0,0,0",,428581,to_board,poldrack-single-stim,s465
358,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",41.0,,562,"0,0,0,1,2,3,0,0,0",,429150,to_hand,poldrack-single-stim,s465
359,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",41.0,,200,"0,0,0,1,2,3,0,0,0",,429350,to_board,poldrack-single-stim,s465
360,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,6200.0,-1,,,431767,feedback,poldrack-single-stim,s465
361,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,42.0,,2009,"0,0,0,0,0,0,1,2,3",,433784,to_hand,poldrack-single-stim,s465
362,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",42.0,,405,"0,0,0,0,0,0,1,2,3",,434189,to_board,poldrack-single-stim,s465
363,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",42.0,,578,"0,0,0,0,0,0,1,2,3",,434776,to_hand,poldrack-single-stim,s465
364,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",42.0,,300,"0,0,0,0,0,0,1,2,3",,435076,to_board,poldrack-single-stim,s465
365,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",42.0,,548,"0,0,0,0,0,0,1,2,3",,435631,to_hand,poldrack-single-stim,s465
366,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",42.0,,247,"0,0,0,0,0,0,1,2,3",,435879,to_board,poldrack-single-stim,s465
367,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,6257.0,-1,,,438024,feedback,poldrack-single-stim,s465
368,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,43.0,,1742,"0,0,0,1,2,3,0,0,0",,439773,to_hand,poldrack-single-stim,s465
369,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",43.0,,172,"0,0,0,1,2,3,0,0,0",,439945,to_board,poldrack-single-stim,s465
370,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",43.0,,1102,"0,0,0,1,2,3,0,0,0",,441054,to_hand,poldrack-single-stim,s465
371,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",43.0,,321,"0,0,0,1,2,3,0,0,0",,441377,to_board,poldrack-single-stim,s465
372,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",43.0,,534,"0,0,0,1,2,3,0,0,0",,441918,to_hand,poldrack-single-stim,s465
373,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",43.0,,267,"0,0,0,1,2,3,0,0,0",,442186,to_board,poldrack-single-stim,s465
374,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,9298.0,-1,,,447322,feedback,poldrack-single-stim,s465
375,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,44.0,,1532,"0,0,0,1,2,3,0,0,0",,448861,to_hand,poldrack-single-stim,s465
376,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",44.0,,236,"0,0,0,1,2,3,0,0,0",,449097,to_board,poldrack-single-stim,s465
377,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",44.0,,820,"0,0,0,1,2,3,0,0,0",,449924,to_hand,poldrack-single-stim,s465
378,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",44.0,,261,"0,0,0,1,2,3,0,0,0",,450187,to_board,poldrack-single-stim,s465
