,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
258,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",23.0,,309,"0,0,0,1,2,3,0,0,0",,238951,to_board,poldrack-single-stim,s172
259,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",23.0,,1052,"0,0,0,1,2,3,0,0,0",,240009,to_hand,poldrack-single-stim,s172
260,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",23.0,,256,"0,0,0,1,2,3,0,0,0",,240267,to_board,poldrack-single-stim,s172
261,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,23.0,6043.0,-1,,,242954,feedback,poldrack-single-stim,s172
262,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,24.0,,1087,"0,0,0,1,2,3,0,0,0",,244048,to_hand,poldrack-single-stim,s172
263,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",24.0,,449,"0,0,0,1,2,3,0,0,0",,244499,to_board,poldrack-single-stim,s172
264,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",24.0,,257,"0,0,0,1,2,3,0,0,0",,244763,to_hand,poldrack-single-stim,s172
265,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,291,"0,0,0,1,2,3,0,0,0",,245056,to_board,poldrack-single-stim,s172
266,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,305,"0,0,0,1,2,3,0,0,0",,245368,to_hand,poldrack-single-stim,s172
267,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,300,"0,0,0,1,2,3,0,0,0",,245669,to_board,poldrack-single-stim,s172
268,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,24.0,5812.0,-1,,,248766,feedback,poldrack-single-stim,s172
269,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,25.0,,1285,"0,0,0,1,2,3,0,0,0",,250059,to_hand,poldrack-single-stim,s172
270,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,765,"0,0,0,1,2,3,0,0,0",,250825,to_board,poldrack-single-stim,s172
271,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",25.0,,227,"0,0,0,1,2,3,0,0,0",,251059,to_hand,poldrack-single-stim,s172
272,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,285,"0,0,0,1,2,3,0,0,0",,251345,to_board,poldrack-single-stim,s172
273,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,332,"0,0,0,1,2,3,0,0,0",,251685,to_hand,poldrack-single-stim,s172
274,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,260,"0,0,0,1,2,3,0,0,0",,251946,to_board,poldrack-single-stim,s172
275,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,25.0,5190.0,-1,,,253956,feedback,poldrack-single-stim,s172
276,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,1810,"0,0,0,0,0,0,1,2,3",,255775,to_hand,poldrack-single-stim,s172
277,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,338,"0,0,0,0,0,0,1,2,3",,256113,to_board,poldrack-single-stim,s172
278,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1204,"0,0,0,0,0,0,1,2,3",,257324,to_hand,poldrack-single-stim,s172
279,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,358,"0,0,0,0,0,0,1,2,3",,257682,to_board,poldrack-single-stim,s172
280,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,988,"0,0,0,0,0,0,1,2,3",,258675,to_hand,poldrack-single-stim,s172
281,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,221,"0,0,0,0,0,0,1,2,3",,258898,to_board,poldrack-single-stim,s172
282,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,26.0,6949.0,-1,,,260905,feedback,poldrack-single-stim,s172
283,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,27.0,,1520,"0,0,0,0,0,0,1,2,3",,262434,to_hand,poldrack-single-stim,s172
284,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,303,"0,0,0,0,0,0,1,2,3",,262738,to_board,poldrack-single-stim,s172
285,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,818,"0,0,0,0,0,0,1,2,3",,263564,to_hand,poldrack-single-stim,s172
286,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,332,"0,0,0,0,0,0,1,2,3",,263898,to_board,poldrack-single-stim,s172
287,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",27.0,,752,"0,0,0,0,0,0,1,2,3",,264655,to_hand,poldrack-single-stim,s172
288,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,390,"0,0,0,0,0,0,1,2,3",,265046,to_board,poldrack-single-stim,s172
289,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,27.0,6149.0,-1,,,267054,feedback,poldrack-single-stim,s172
290,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,28.0,,1366,"1,2,3,0,0,0,0,0,0",,268426,to_hand,poldrack-single-stim,s172
291,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",28.0,,930,"1,2,3,0,0,0,0,0,0",,269357,to_board,poldrack-single-stim,s172
292,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",28.0,,367,"1,2,3,0,0,0,0,0,0",,269730,to_hand,poldrack-single-stim,s172
293,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,334,"1,2,3,0,0,0,0,0,0",,270064,to_board,poldrack-single-stim,s172
294,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,556,"1,2,3,0,0,0,0,0,0",,270629,to_hand,poldrack-single-stim,s172
295,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,285,"1,2,3,0,0,0,0,0,0",,270916,to_board,poldrack-single-stim,s172
296,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,28.0,6415.0,-1,,,273469,feedback,poldrack-single-stim,s172
297,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,29.0,,1586,"0,0,0,0,0,0,1,2,3",,275063,to_hand,poldrack-single-stim,s172
298,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",29.0,,491,"0,0,0,0,0,0,1,2,3",,275554,to_board,poldrack-single-stim,s172
299,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",29.0,,402,"0,0,0,0,0,0,1,2,3",,275962,to_hand,poldrack-single-stim,s172
300,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",29.0,,381,"0,0,0,0,0,0,1,2,3",,276343,to_board,poldrack-single-stim,s172
301,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",29.0,,380,"0,0,0,0,0,0,1,2,3",,276729,to_hand,poldrack-single-stim,s172
302,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",29.0,,284,"0,0,0,0,0,0,1,2,3",,277014,to_board,poldrack-single-stim,s172
303,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,29.0,5825.0,-1,,,279294,feedback,poldrack-single-stim,s172
305,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,1149,"0,0,0,1,2,3,0,0,0",,285451,to_hand,poldrack-single-stim,s172
306,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,1141,"0,0,0,1,2,3,0,0,0",,286594,to_board,poldrack-single-stim,s172
307,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,295,"0,0,0,1,2,3,0,0,0",,286898,to_hand,poldrack-single-stim,s172
308,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,290,"0,0,0,1,2,3,0,0,0",,287188,to_board,poldrack-single-stim,s172
309,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,312,"0,0,0,1,2,3,0,0,0",,287510,to_hand,poldrack-single-stim,s172
310,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,287,"0,0,0,1,2,3,0,0,0",,287798,to_board,poldrack-single-stim,s172
311,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,30.0,12554.0,-1,,,291848,feedback,poldrack-single-stim,s172
312,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,31.0,,2301,"0,0,0,0,0,0,1,2,3",,294158,to_hand,poldrack-single-stim,s172
313,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,490,"0,0,0,0,0,0,1,2,3",,294649,to_board,poldrack-single-stim,s172
314,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",31.0,,1019,"0,0,0,0,0,0,1,2,3",,295675,to_hand,poldrack-single-stim,s172
315,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",31.0,,392,"0,0,0,0,0,0,1,2,3",,296069,to_board,poldrack-single-stim,s172
316,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",31.0,,495,"0,0,0,0,0,0,1,2,3",,296573,to_hand,poldrack-single-stim,s172
317,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",31.0,,426,"0,0,0,0,0,0,1,2,3",,296999,to_board,poldrack-single-stim,s172
318,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,31.0,7434.0,-1,,,299282,feedback,poldrack-single-stim,s172
319,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,32.0,,1279,"0,0,0,1,2,3,0,0,0",,300568,to_hand,poldrack-single-stim,s172
320,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,822,"0,0,0,1,2,3,0,0,0",,301391,to_board,poldrack-single-stim,s172
321,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",32.0,,290,"0,0,0,1,2,3,0,0,0",,301688,to_hand,poldrack-single-stim,s172
322,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,479,"0,0,0,1,2,3,0,0,0",,302167,to_board,poldrack-single-stim,s172
323,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,449,"0,0,0,1,2,3,0,0,0",,302623,to_hand,poldrack-single-stim,s172
324,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,252,"0,0,0,1,2,3,0,0,0",,302875,to_board,poldrack-single-stim,s172
325,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,5738.0,-1,,,305020,feedback,poldrack-single-stim,s172
326,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,33.0,,2182,"0,0,0,0,0,0,1,2,3",,307210,to_hand,poldrack-single-stim,s172
327,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",33.0,,345,"0,0,0,0,0,0,1,2,3",,307556,to_board,poldrack-single-stim,s172
328,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",33.0,,381,"0,0,0,0,0,0,1,2,3",,307946,to_hand,poldrack-single-stim,s172
329,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",33.0,,372,"0,0,0,0,0,0,1,2,3",,308318,to_board,poldrack-single-stim,s172
330,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",33.0,,649,"0,0,0,0,0,0,1,2,3",,308974,to_hand,poldrack-single-stim,s172
331,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",test,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",33.0,,409,"0,0,0,0,0,0,1,2,3",,309383,to_board,poldrack-single-stim,s172
332,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,6372.0,-1,,,311392,feedback,poldrack-single-stim,s172
333,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,34.0,,1690,"0,0,0,1,2,3,0,0,0",,313088,to_hand,poldrack-single-stim,s172
334,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,380,"0,0,0,1,2,3,0,0,0",,313469,to_board,poldrack-single-stim,s172
335,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",34.0,,304,"0,0,0,1,2,3,0,0,0",,313779,to_hand,poldrack-single-stim,s172
336,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,366,"0,0,0,1,2,3,0,0,0",,314146,to_board,poldrack-single-stim,s172
337,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,500,"0,0,0,1,2,3,0,0,0",,314653,to_hand,poldrack-single-stim,s172
338,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,354,"0,0,0,1,2,3,0,0,0",,315007,to_board,poldrack-single-stim,s172
339,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,5623.0,-1,,,317015,feedback,poldrack-single-stim,s172
340,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,1953,"1,2,3,0,0,0,0,0,0",,318975,to_hand,poldrack-single-stim,s172
341,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,417,"1,2,3,0,0,0,0,0,0",,319393,to_board,poldrack-single-stim,s172
342,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,827,"1,2,3,0,0,0,0,0,0",,320227,to_hand,poldrack-single-stim,s172
343,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,468,"1,2,3,0,0,0,0,0,0",,320696,to_board,poldrack-single-stim,s172
344,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,364,"1,2,3,0,0,0,0,0,0",,321070,to_hand,poldrack-single-stim,s172
345,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,377,"1,2,3,0,0,0,0,0,0",,321448,to_board,poldrack-single-stim,s172
346,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,35.0,6850.0,-1,,,323865,feedback,poldrack-single-stim,s172
347,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,36.0,,1487,"1,2,3,0,0,0,0,0,0",,325360,to_hand,poldrack-single-stim,s172
348,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,1092,"1,2,3,0,0,0,0,0,0",,326453,to_board,poldrack-single-stim,s172
349,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",36.0,,803,"1,2,3,0,0,0,0,0,0",,327269,to_hand,poldrack-single-stim,s172
350,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,405,"1,2,3,0,0,0,0,0,0",,327675,to_board,poldrack-single-stim,s172
351,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,739,"1,2,3,0,0,0,0,0,0",,328425,to_hand,poldrack-single-stim,s172
352,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,330,"1,2,3,0,0,0,0,0,0",,328755,to_board,poldrack-single-stim,s172
353,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,8671.0,-1,,,332536,feedback,poldrack-single-stim,s172
354,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,37.0,,1555,"0,0,0,0,0,0,1,2,3",,334100,to_hand,poldrack-single-stim,s172
355,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",37.0,,597,"0,0,0,0,0,0,1,2,3",,334698,to_board,poldrack-single-stim,s172
356,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",37.0,,703,"0,0,0,0,0,0,1,2,3",,335408,to_hand,poldrack-single-stim,s172
357,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",37.0,,349,"0,0,0,0,0,0,1,2,3",,335759,to_board,poldrack-single-stim,s172
358,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",37.0,,488,"0,0,0,0,0,0,1,2,3",,336255,to_hand,poldrack-single-stim,s172
359,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,392,"0,0,0,0,0,0,1,2,3",,336648,to_board,poldrack-single-stim,s172
360,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,37.0,6803.0,-1,,,339338,feedback,poldrack-single-stim,s172
361,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,38.0,,992,"0,0,0,1,2,3,0,0,0",,340340,to_hand,poldrack-single-stim,s172
362,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",38.0,,377,"0,0,0,1,2,3,0,0,0",,340719,to_board,poldrack-single-stim,s172
363,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",38.0,,347,"0,0,0,1,2,3,0,0,0",,341072,to_hand,poldrack-single-stim,s172
364,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",38.0,,377,"0,0,0,1,2,3,0,0,0",,341450,to_board,poldrack-single-stim,s172
365,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",38.0,,1199,"0,0,0,1,2,3,0,0,0",,342656,to_hand,poldrack-single-stim,s172
366,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",38.0,,285,"0,0,0,1,2,3,0,0,0",,342942,to_board,poldrack-single-stim,s172
367,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,38.0,6835.0,-1,,,346174,feedback,poldrack-single-stim,s172
368,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,39.0,,1378,"1,2,3,0,0,0,0,0,0",,347558,to_hand,poldrack-single-stim,s172
369,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,355,"1,2,3,0,0,0,0,0,0",,347914,to_board,poldrack-single-stim,s172
370,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",39.0,,475,"1,2,3,0,0,0,0,0,0",,348398,to_hand,poldrack-single-stim,s172
371,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,349,"1,2,3,0,0,0,0,0,0",,348748,to_board,poldrack-single-stim,s172
372,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",39.0,,503,"1,2,3,0,0,0,0,0,0",,349259,to_hand,poldrack-single-stim,s172
373,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",39.0,,321,"1,2,3,0,0,0,0,0,0",,349582,to_board,poldrack-single-stim,s172
374,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,6778.0,-1,,,352952,feedback,poldrack-single-stim,s172
375,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,40.0,,1258,"1,2,3,0,0,0,0,0,0",,354219,to_hand,poldrack-single-stim,s172
376,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",40.0,,422,"1,2,3,0,0,0,0,0,0",,354643,to_board,poldrack-single-stim,s172
