,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
241,464.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",21.0,,464,"1,2,3,0,0,0,0,0,0",464.0,,225970,to_hand,poldrack-single-stim,s172
242,414.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",21.0,,414,"1,2,3,0,0,0,0,0,0",414.0,,226385,to_board,poldrack-single-stim,s172
243,324.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",21.0,,324,"1,2,3,0,0,0,0,0,0",324.0,,226715,to_hand,poldrack-single-stim,s172
244,308.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",21.0,,308,"1,2,3,0,0,0,0,0,0",308.0,,227025,to_board,poldrack-single-stim,s172
245,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6658.0,-1,,1000.0,,229985,feedback,poldrack-single-stim,s172
246,1371.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,22.0,,1371,"0,0,0,1,2,3,0,0,0",1371.0,,231363,to_hand,poldrack-single-stim,s172
247,939.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",22.0,,939,"0,0,0,1,2,3,0,0,0",939.0,,232303,to_board,poldrack-single-stim,s172
248,304.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",22.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,232614,to_hand,poldrack-single-stim,s172
249,309.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",22.0,,309,"0,0,0,1,2,3,0,0,0",309.0,,232924,to_board,poldrack-single-stim,s172
250,284.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",22.0,,284,"0,0,0,1,2,3,0,0,0",284.0,,233215,to_hand,poldrack-single-stim,s172
251,271.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",22.0,,271,"0,0,0,1,2,3,0,0,0",271.0,,233487,to_board,poldrack-single-stim,s172
252,989.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"71,82",22.0,,989,"0,0,0,1,2,3,0,0,0",989.0,,234483,to_hand,poldrack-single-stim,s172
253,282.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",22.0,,282,"0,0,0,1,2,3,0,0,0",282.0,,234766,to_board,poldrack-single-stim,s172
254,2136.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,6926.0,-1,,1000.0,,236911,feedback,poldrack-single-stim,s172
255,1117.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,23.0,,1117,"0,0,0,1,2,3,0,0,0",1117.0,,238036,to_hand,poldrack-single-stim,s172
256,299.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",23.0,,299,"0,0,0,1,2,3,0,0,0",299.0,,238337,to_board,poldrack-single-stim,s172
257,297.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",23.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,238641,to_hand,poldrack-single-stim,s172
258,309.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",23.0,,309,"0,0,0,1,2,3,0,0,0",309.0,,238951,to_board,poldrack-single-stim,s172
259,1052.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",23.0,,1052,"0,0,0,1,2,3,0,0,0",1052.0,,240009,to_hand,poldrack-single-stim,s172
260,256.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",23.0,,256,"0,0,0,1,2,3,0,0,0",256.0,,240267,to_board,poldrack-single-stim,s172
261,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6043.0,-1,,1000.0,,242954,feedback,poldrack-single-stim,s172
262,1087.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,24.0,,1087,"0,0,0,1,2,3,0,0,0",1087.0,,244048,to_hand,poldrack-single-stim,s172
263,449.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",24.0,,449,"0,0,0,1,2,3,0,0,0",449.0,,244499,to_board,poldrack-single-stim,s172
264,257.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",24.0,,257,"0,0,0,1,2,3,0,0,0",257.0,,244763,to_hand,poldrack-single-stim,s172
265,291.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",24.0,,291,"0,0,0,1,2,3,0,0,0",291.0,,245056,to_board,poldrack-single-stim,s172
266,305.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",24.0,,305,"0,0,0,1,2,3,0,0,0",305.0,,245368,to_hand,poldrack-single-stim,s172
267,300.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",24.0,,300,"0,0,0,1,2,3,0,0,0",300.0,,245669,to_board,poldrack-single-stim,s172
268,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5812.0,-1,,1000.0,,248766,feedback,poldrack-single-stim,s172
269,1285.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,25.0,,1285,"0,0,0,1,2,3,0,0,0",1285.0,,250059,to_hand,poldrack-single-stim,s172
270,765.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",25.0,,765,"0,0,0,1,2,3,0,0,0",765.0,,250825,to_board,poldrack-single-stim,s172
271,227.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",25.0,,227,"0,0,0,1,2,3,0,0,0",227.0,,251059,to_hand,poldrack-single-stim,s172
272,285.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",25.0,,285,"0,0,0,1,2,3,0,0,0",285.0,,251345,to_board,poldrack-single-stim,s172
273,332.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",25.0,,332,"0,0,0,1,2,3,0,0,0",332.0,,251685,to_hand,poldrack-single-stim,s172
274,260.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",25.0,,260,"0,0,0,1,2,3,0,0,0",260.0,,251946,to_board,poldrack-single-stim,s172
275,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5190.0,-1,,1000.0,,253956,feedback,poldrack-single-stim,s172
276,1810.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,26.0,,1810,"0,0,0,0,0,0,1,2,3",1810.0,,255775,to_hand,poldrack-single-stim,s172
277,338.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",26.0,,338,"0,0,0,0,0,0,1,2,3",338.0,,256113,to_board,poldrack-single-stim,s172
278,1204.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",26.0,,1204,"0,0,0,0,0,0,1,2,3",1204.0,,257324,to_hand,poldrack-single-stim,s172
279,358.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",26.0,,358,"0,0,0,0,0,0,1,2,3",358.0,,257682,to_board,poldrack-single-stim,s172
280,988.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,988,"0,0,0,0,0,0,1,2,3",988.0,,258675,to_hand,poldrack-single-stim,s172
281,221.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,221,"0,0,0,0,0,0,1,2,3",221.0,,258898,to_board,poldrack-single-stim,s172
282,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6949.0,-1,,1000.0,,260905,feedback,poldrack-single-stim,s172
283,1520.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,27.0,,1520,"0,0,0,0,0,0,1,2,3",1520.0,,262434,to_hand,poldrack-single-stim,s172
284,303.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",27.0,,303,"0,0,0,0,0,0,1,2,3",303.0,,262738,to_board,poldrack-single-stim,s172
285,818.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",27.0,,818,"0,0,0,0,0,0,1,2,3",818.0,,263564,to_hand,poldrack-single-stim,s172
286,332.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",27.0,,332,"0,0,0,0,0,0,1,2,3",332.0,,263898,to_board,poldrack-single-stim,s172
287,752.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",27.0,,752,"0,0,0,0,0,0,1,2,3",752.0,,264655,to_hand,poldrack-single-stim,s172
288,390.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",27.0,,390,"0,0,0,0,0,0,1,2,3",390.0,,265046,to_board,poldrack-single-stim,s172
289,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6149.0,-1,,1000.0,,267054,feedback,poldrack-single-stim,s172
290,1366.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,28.0,,1366,"1,2,3,0,0,0,0,0,0",1366.0,,268426,to_hand,poldrack-single-stim,s172
291,930.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",28.0,,930,"1,2,3,0,0,0,0,0,0",930.0,,269357,to_board,poldrack-single-stim,s172
292,367.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",28.0,,367,"1,2,3,0,0,0,0,0,0",367.0,,269730,to_hand,poldrack-single-stim,s172
293,334.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",28.0,,334,"1,2,3,0,0,0,0,0,0",334.0,,270064,to_board,poldrack-single-stim,s172
294,556.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",28.0,,556,"1,2,3,0,0,0,0,0,0",556.0,,270629,to_hand,poldrack-single-stim,s172
295,285.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",28.0,,285,"1,2,3,0,0,0,0,0,0",285.0,,270916,to_board,poldrack-single-stim,s172
296,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6415.0,-1,,1000.0,,273469,feedback,poldrack-single-stim,s172
297,1586.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,29.0,,1586,"0,0,0,0,0,0,1,2,3",1586.0,,275063,to_hand,poldrack-single-stim,s172
298,491.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",29.0,,491,"0,0,0,0,0,0,1,2,3",491.0,,275554,to_board,poldrack-single-stim,s172
299,402.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",29.0,,402,"0,0,0,0,0,0,1,2,3",402.0,,275962,to_hand,poldrack-single-stim,s172
300,381.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",29.0,,381,"0,0,0,0,0,0,1,2,3",381.0,,276343,to_board,poldrack-single-stim,s172
301,380.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",29.0,,380,"0,0,0,0,0,0,1,2,3",380.0,,276729,to_hand,poldrack-single-stim,s172
302,284.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",29.0,,284,"0,0,0,0,0,0,1,2,3",284.0,,277014,to_board,poldrack-single-stim,s172
303,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5825.0,-1,,1000.0,,279294,feedback,poldrack-single-stim,s172
304,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,284295,reminder,poldrack-single-stim,s172
305,1149.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,1149,"0,0,0,1,2,3,0,0,0",1149.0,,285451,to_hand,poldrack-single-stim,s172
306,1141.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,1141,"0,0,0,1,2,3,0,0,0",1141.0,,286594,to_board,poldrack-single-stim,s172
307,295.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,295,"0,0,0,1,2,3,0,0,0",295.0,,286898,to_hand,poldrack-single-stim,s172
308,290.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,290,"0,0,0,1,2,3,0,0,0",290.0,,287188,to_board,poldrack-single-stim,s172
309,312.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,312,"0,0,0,1,2,3,0,0,0",312.0,,287510,to_hand,poldrack-single-stim,s172
310,287.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,287,"0,0,0,1,2,3,0,0,0",287.0,,287798,to_board,poldrack-single-stim,s172
311,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12554.0,-1,,1000.0,,291848,feedback,poldrack-single-stim,s172
312,2301.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,31.0,,2301,"0,0,0,0,0,0,1,2,3",2301.0,,294158,to_hand,poldrack-single-stim,s172
313,490.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,490,"0,0,0,0,0,0,1,2,3",490.0,,294649,to_board,poldrack-single-stim,s172
314,1019.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",31.0,,1019,"0,0,0,0,0,0,1,2,3",1019.0,,295675,to_hand,poldrack-single-stim,s172
315,392.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",31.0,,392,"0,0,0,0,0,0,1,2,3",392.0,,296069,to_board,poldrack-single-stim,s172
316,495.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",31.0,,495,"0,0,0,0,0,0,1,2,3",495.0,,296573,to_hand,poldrack-single-stim,s172
317,426.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",31.0,,426,"0,0,0,0,0,0,1,2,3",426.0,,296999,to_board,poldrack-single-stim,s172
318,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7434.0,-1,,1000.0,,299282,feedback,poldrack-single-stim,s172
319,1279.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,32.0,,1279,"0,0,0,1,2,3,0,0,0",1279.0,,300568,to_hand,poldrack-single-stim,s172
320,822.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",32.0,,822,"0,0,0,1,2,3,0,0,0",822.0,,301391,to_board,poldrack-single-stim,s172
321,290.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",32.0,,290,"0,0,0,1,2,3,0,0,0",290.0,,301688,to_hand,poldrack-single-stim,s172
322,479.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",32.0,,479,"0,0,0,1,2,3,0,0,0",479.0,,302167,to_board,poldrack-single-stim,s172
323,449.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",32.0,,449,"0,0,0,1,2,3,0,0,0",449.0,,302623,to_hand,poldrack-single-stim,s172
324,252.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",32.0,,252,"0,0,0,1,2,3,0,0,0",252.0,,302875,to_board,poldrack-single-stim,s172
325,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5738.0,-1,,1000.0,,305020,feedback,poldrack-single-stim,s172
326,2182.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,33.0,,2182,"0,0,0,0,0,0,1,2,3",2182.0,,307210,to_hand,poldrack-single-stim,s172
327,345.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",33.0,,345,"0,0,0,0,0,0,1,2,3",345.0,,307556,to_board,poldrack-single-stim,s172
328,381.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",33.0,,381,"0,0,0,0,0,0,1,2,3",381.0,,307946,to_hand,poldrack-single-stim,s172
329,372.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",33.0,,372,"0,0,0,0,0,0,1,2,3",372.0,,308318,to_board,poldrack-single-stim,s172
330,649.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",33.0,,649,"0,0,0,0,0,0,1,2,3",649.0,,308974,to_hand,poldrack-single-stim,s172
331,409.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",33.0,,409,"0,0,0,0,0,0,1,2,3",409.0,,309383,to_board,poldrack-single-stim,s172
332,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6372.0,-1,,1000.0,,311392,feedback,poldrack-single-stim,s172
333,1690.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,34.0,,1690,"0,0,0,1,2,3,0,0,0",1690.0,,313088,to_hand,poldrack-single-stim,s172
334,380.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,380,"0,0,0,1,2,3,0,0,0",380.0,,313469,to_board,poldrack-single-stim,s172
335,304.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",34.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,313779,to_hand,poldrack-single-stim,s172
336,366.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",34.0,,366,"0,0,0,1,2,3,0,0,0",366.0,,314146,to_board,poldrack-single-stim,s172
337,500.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,314653,to_hand,poldrack-single-stim,s172
338,354.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,354,"0,0,0,1,2,3,0,0,0",354.0,,315007,to_board,poldrack-single-stim,s172
339,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5623.0,-1,,1000.0,,317015,feedback,poldrack-single-stim,s172
340,1953.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,1953,"1,2,3,0,0,0,0,0,0",1953.0,,318975,to_hand,poldrack-single-stim,s172
341,417.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,417,"1,2,3,0,0,0,0,0,0",417.0,,319393,to_board,poldrack-single-stim,s172
342,827.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,827,"1,2,3,0,0,0,0,0,0",827.0,,320227,to_hand,poldrack-single-stim,s172
343,468.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,468,"1,2,3,0,0,0,0,0,0",468.0,,320696,to_board,poldrack-single-stim,s172
344,364.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,364,"1,2,3,0,0,0,0,0,0",364.0,,321070,to_hand,poldrack-single-stim,s172
345,377.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,377,"1,2,3,0,0,0,0,0,0",377.0,,321448,to_board,poldrack-single-stim,s172
346,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6850.0,-1,,1000.0,,323865,feedback,poldrack-single-stim,s172
347,1487.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,36.0,,1487,"1,2,3,0,0,0,0,0,0",1487.0,,325360,to_hand,poldrack-single-stim,s172
348,1092.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,1092,"1,2,3,0,0,0,0,0,0",1092.0,,326453,to_board,poldrack-single-stim,s172
349,803.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",36.0,,803,"1,2,3,0,0,0,0,0,0",803.0,,327269,to_hand,poldrack-single-stim,s172
350,405.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,405,"1,2,3,0,0,0,0,0,0",405.0,,327675,to_board,poldrack-single-stim,s172
351,739.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,739,"1,2,3,0,0,0,0,0,0",739.0,,328425,to_hand,poldrack-single-stim,s172
