,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",27.0,,362,"0,0,0,1,2,3,0,0,0",,268294,to_board,poldrack-single-stim,s471
261,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",27.0,,354,"0,0,0,1,2,3,0,0,0",,268657,to_hand,poldrack-single-stim,s471
262,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",27.0,,278,"0,0,0,1,2,3,0,0,0",,268937,to_board,poldrack-single-stim,s471
263,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",27.0,,464,"0,0,0,1,2,3,0,0,0",,269409,to_hand,poldrack-single-stim,s471
264,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",27.0,,233,"0,0,0,1,2,3,0,0,0",,269643,to_board,poldrack-single-stim,s471
265,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6814.0,-1,,,273012,feedback,poldrack-single-stim,s471
266,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,28.0,,3569,"0,0,0,0,0,0,1,2,3",,276588,to_hand,poldrack-single-stim,s471
267,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",28.0,,459,"0,0,0,0,0,0,1,2,3",,277049,to_board,poldrack-single-stim,s471
268,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",28.0,,314,"0,0,0,0,0,0,1,2,3",,277371,to_hand,poldrack-single-stim,s471
269,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",28.0,,262,"0,0,0,0,0,0,1,2,3",,277635,to_board,poldrack-single-stim,s471
270,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",28.0,,563,"0,0,0,0,0,0,1,2,3",,278207,to_hand,poldrack-single-stim,s471
271,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",28.0,,269,"0,0,0,0,0,0,1,2,3",,278478,to_board,poldrack-single-stim,s471
272,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7476.0,-1,,,280488,feedback,poldrack-single-stim,s471
273,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,29.0,,1855,"0,0,0,0,0,0,1,2,3",,282352,to_hand,poldrack-single-stim,s471
274,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",29.0,,302,"0,0,0,0,0,0,1,2,3",,282656,to_board,poldrack-single-stim,s471
275,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",29.0,,494,"0,0,0,0,0,0,1,2,3",,283159,to_hand,poldrack-single-stim,s471
276,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,273,"0,0,0,0,0,0,1,2,3",,283434,to_board,poldrack-single-stim,s471
277,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,772,"0,0,0,0,0,0,1,2,3",,284216,to_hand,poldrack-single-stim,s471
278,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,694,"0,0,0,0,0,0,1,2,3",,284912,to_board,poldrack-single-stim,s471
279,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6842.0,-1,,,287330,feedback,poldrack-single-stim,s471
280,,,,,ward_and_allport,,-1,,,none,,,-1,,,292332,reminder,poldrack-single-stim,s471
281,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,3551,"0,0,0,1,2,3,0,0,0",,295892,to_hand,poldrack-single-stim,s471
282,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,214,"0,0,0,1,2,3,0,0,0",,296107,to_board,poldrack-single-stim,s471
283,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,383,"0,0,0,1,2,3,0,0,0",,296499,to_hand,poldrack-single-stim,s471
284,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,275,"0,0,0,1,2,3,0,0,0",,296776,to_board,poldrack-single-stim,s471
285,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,471,"0,0,0,1,2,3,0,0,0",,297256,to_hand,poldrack-single-stim,s471
286,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,204,"0,0,0,1,2,3,0,0,0",,297462,to_board,poldrack-single-stim,s471
287,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12277.0,-1,,,299607,feedback,poldrack-single-stim,s471
288,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,31.0,,1976,"0,0,0,1,2,3,0,0,0",,301591,to_hand,poldrack-single-stim,s471
289,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,372,"0,0,0,1,2,3,0,0,0",,301965,to_board,poldrack-single-stim,s471
290,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",31.0,,963,"0,0,0,1,2,3,0,0,0",,302935,to_hand,poldrack-single-stim,s471
291,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",31.0,,227,"0,0,0,1,2,3,0,0,0",,303162,to_board,poldrack-single-stim,s471
292,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",31.0,,497,"0,0,0,1,2,3,0,0,0",,303668,to_hand,poldrack-single-stim,s471
293,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,243,"0,0,0,1,2,3,0,0,0",,303913,to_board,poldrack-single-stim,s471
294,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9445.0,-1,,,309052,feedback,poldrack-single-stim,s471
295,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,32.0,,2299,"0,0,0,0,0,0,1,2,3",,311361,to_hand,poldrack-single-stim,s471
296,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",32.0,,259,"0,0,0,0,0,0,1,2,3",,311621,to_board,poldrack-single-stim,s471
297,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",32.0,,227,"0,0,0,0,0,0,1,2,3",,311857,to_hand,poldrack-single-stim,s471
298,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,248,"0,0,0,0,0,0,1,2,3",,312107,to_board,poldrack-single-stim,s471
299,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",32.0,,386,"0,0,0,0,0,0,1,2,3",,312504,to_hand,poldrack-single-stim,s471
300,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,295,"0,0,0,0,0,0,1,2,3",,312801,to_board,poldrack-single-stim,s471
301,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5895.0,-1,,,314947,feedback,poldrack-single-stim,s471
302,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,33.0,,2115,"0,0,0,0,0,0,1,2,3",,317072,to_hand,poldrack-single-stim,s471
303,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",33.0,,347,"0,0,0,0,0,0,1,2,3",,317421,to_board,poldrack-single-stim,s471
304,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",33.0,,398,"0,0,0,0,0,0,1,2,3",,317827,to_hand,poldrack-single-stim,s471
305,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",33.0,,218,"0,0,0,0,0,0,1,2,3",,318047,to_board,poldrack-single-stim,s471
306,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,557,"0,0,0,0,0,0,1,2,3",,318612,to_hand,poldrack-single-stim,s471
307,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",33.0,,411,"0,0,0,0,0,0,1,2,3",,319025,to_board,poldrack-single-stim,s471
308,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9352.0,-1,,,324300,feedback,poldrack-single-stim,s471
309,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,34.0,,3063,"0,0,0,0,0,0,1,2,3",,327371,to_hand,poldrack-single-stim,s471
310,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",34.0,,265,"0,0,0,0,0,0,1,2,3",,327638,to_board,poldrack-single-stim,s471
311,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",34.0,,1767,"0,0,0,0,0,0,1,2,3",,329414,to_hand,poldrack-single-stim,s471
312,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",34.0,,269,"0,0,0,0,0,0,1,2,3",,329683,to_board,poldrack-single-stim,s471
313,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",34.0,,313,"0,0,0,0,0,0,1,2,3",,330008,to_hand,poldrack-single-stim,s471
314,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",34.0,,262,"0,0,0,0,0,0,1,2,3",,330271,to_board,poldrack-single-stim,s471
315,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",34.0,,633,"0,0,0,0,0,0,1,2,3",,330915,to_hand,poldrack-single-stim,s471
316,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,4.0,"89,71,82",34.0,,197,"0,0,0,0,0,0,1,2,3",,331114,to_board,poldrack-single-stim,s471
317,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,5.0,"71,82",34.0,,933,"0,0,0,0,0,0,1,2,3",,332057,to_hand,poldrack-single-stim,s471
318,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,5.0,"89,71,82",34.0,,220,"0,0,0,0,0,0,1,2,3",,332278,to_board,poldrack-single-stim,s471
319,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,12029.0,-1,,,336329,feedback,poldrack-single-stim,s471
320,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,35.0,,2240,"0,0,0,1,2,3,0,0,0",,338577,to_hand,poldrack-single-stim,s471
321,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",35.0,,276,"0,0,0,1,2,3,0,0,0",,338855,to_board,poldrack-single-stim,s471
322,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",35.0,,295,"0,0,0,1,2,3,0,0,0",,339160,to_hand,poldrack-single-stim,s471
323,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",35.0,,215,"0,0,0,1,2,3,0,0,0",,339377,to_board,poldrack-single-stim,s471
324,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",35.0,,649,"0,0,0,1,2,3,0,0,0",,340037,to_hand,poldrack-single-stim,s471
325,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",35.0,,152,"0,0,0,1,2,3,0,0,0",,340190,to_board,poldrack-single-stim,s471
326,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6009.0,-1,,,342338,feedback,poldrack-single-stim,s471
327,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,36.0,,2790,"1,2,3,0,0,0,0,0,0",,345137,to_hand,poldrack-single-stim,s471
328,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,193,"1,2,3,0,0,0,0,0,0",,345332,to_board,poldrack-single-stim,s471
329,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",36.0,,817,"1,2,3,0,0,0,0,0,0",,346156,to_hand,poldrack-single-stim,s471
330,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,185,"1,2,3,0,0,0,0,0,0",,346343,to_board,poldrack-single-stim,s471
331,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,435,"1,2,3,0,0,0,0,0,0",,346787,to_hand,poldrack-single-stim,s471
332,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",36.0,,614,"1,2,3,0,0,0,0,0,0",,347403,to_board,poldrack-single-stim,s471
333,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7486.0,-1,,,349824,feedback,poldrack-single-stim,s471
334,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,37.0,,2123,"0,0,0,1,2,3,0,0,0",,351957,to_hand,poldrack-single-stim,s471
335,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",37.0,,387,"0,0,0,1,2,3,0,0,0",,352345,to_board,poldrack-single-stim,s471
336,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",37.0,,240,"0,0,0,1,2,3,0,0,0",,352593,to_hand,poldrack-single-stim,s471
337,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",37.0,,244,"0,0,0,1,2,3,0,0,0",,352838,to_board,poldrack-single-stim,s471
338,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",37.0,,315,"0,0,0,1,2,3,0,0,0",,353161,to_hand,poldrack-single-stim,s471
339,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",37.0,,230,"0,0,0,1,2,3,0,0,0",,353393,to_board,poldrack-single-stim,s471
340,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6259.0,-1,,,356083,feedback,poldrack-single-stim,s471
341,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,38.0,,2500,"0,0,0,0,0,0,1,2,3",,358592,to_hand,poldrack-single-stim,s471
342,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",38.0,,299,"0,0,0,0,0,0,1,2,3",,358892,to_board,poldrack-single-stim,s471
343,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",38.0,,285,"0,0,0,0,0,0,1,2,3",,359186,to_hand,poldrack-single-stim,s471
344,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",38.0,,250,"0,0,0,0,0,0,1,2,3",,359437,to_board,poldrack-single-stim,s471
345,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",38.0,,408,"0,0,0,0,0,0,1,2,3",,359852,to_hand,poldrack-single-stim,s471
346,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",38.0,,240,"0,0,0,0,0,0,1,2,3",,360093,to_board,poldrack-single-stim,s471
347,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8740.0,-1,,,364823,feedback,poldrack-single-stim,s471
348,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,39.0,,2171,"1,2,3,0,0,0,0,0,0",,367004,to_hand,poldrack-single-stim,s471
349,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",39.0,,325,"1,2,3,0,0,0,0,0,0",,367330,to_board,poldrack-single-stim,s471
350,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",39.0,,552,"1,2,3,0,0,0,0,0,0",,367893,to_hand,poldrack-single-stim,s471
351,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",39.0,,347,"1,2,3,0,0,0,0,0,0",,368241,to_board,poldrack-single-stim,s471
352,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",39.0,,1183,"1,2,3,0,0,0,0,0,0",,369435,to_hand,poldrack-single-stim,s471
353,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",39.0,,245,"1,2,3,0,0,0,0,0,0",,369681,to_board,poldrack-single-stim,s471
354,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8094.0,-1,,,372916,feedback,poldrack-single-stim,s471
355,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,40.0,,2085,"0,0,0,0,0,0,1,2,3",,375012,to_hand,poldrack-single-stim,s471
356,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",40.0,,336,"0,0,0,0,0,0,1,2,3",,375350,to_board,poldrack-single-stim,s471
357,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"71,82",40.0,,2905,"0,0,0,0,0,0,1,2,3",,378264,to_hand,poldrack-single-stim,s471
358,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,71,82",40.0,,515,"0,0,0,0,0,0,1,2,3",,378780,to_board,poldrack-single-stim,s471
359,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,82",40.0,,725,"0,0,0,0,0,0,1,2,3",,379515,to_hand,poldrack-single-stim,s471
360,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",40.0,,288,"0,0,0,0,0,0,1,2,3",,379805,to_board,poldrack-single-stim,s471
361,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",40.0,,306,"0,0,0,0,0,0,1,2,3",,380122,to_hand,poldrack-single-stim,s471
362,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",40.0,,297,"0,0,0,0,0,0,1,2,3",,380420,to_board,poldrack-single-stim,s471
363,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,9788.0,-1,,,382705,feedback,poldrack-single-stim,s471
364,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,41.0,,2123,"1,2,3,0,0,0,0,0,0",,384840,to_hand,poldrack-single-stim,s471
365,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",41.0,,196,"1,2,3,0,0,0,0,0,0",,385038,to_board,poldrack-single-stim,s471
366,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",41.0,,533,"1,2,3,0,0,0,0,0,0",,385581,to_hand,poldrack-single-stim,s471
367,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,346,"1,2,3,0,0,0,0,0,0",,385927,to_board,poldrack-single-stim,s471
368,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,781,"1,2,3,0,0,0,0,0,0",,386717,to_hand,poldrack-single-stim,s471
369,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,205,"1,2,3,0,0,0,0,0,0",,386924,to_board,poldrack-single-stim,s471
370,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7862.0,-1,,,390567,feedback,poldrack-single-stim,s471
371,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,42.0,,1857,"0,0,0,1,2,3,0,0,0",,392432,to_hand,poldrack-single-stim,s471
372,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",42.0,,218,"0,0,0,1,2,3,0,0,0",,392651,to_board,poldrack-single-stim,s471
373,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",42.0,,345,"0,0,0,1,2,3,0,0,0",,393005,to_hand,poldrack-single-stim,s471
374,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",42.0,,192,"0,0,0,1,2,3,0,0,0",,393198,to_board,poldrack-single-stim,s471
375,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",42.0,,366,"0,0,0,1,2,3,0,0,0",,393575,to_hand,poldrack-single-stim,s471
376,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",42.0,,187,"0,0,0,1,2,3,0,0,0",,393764,to_board,poldrack-single-stim,s471
377,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5616.0,-1,,,396183,feedback,poldrack-single-stim,s471
378,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,43.0,,1201,"1,2,3,0,0,0,0,0,0",,397394,to_hand,poldrack-single-stim,s471
