,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
243,1800.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,25.0,,1800,"0,0,0,0,0,0,1,2,3",1800.0,,251915,to_hand,poldrack-single-stim,s471
244,286.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",25.0,,286,"0,0,0,0,0,0,1,2,3",286.0,,252203,to_board,poldrack-single-stim,s471
245,1219.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,82",25.0,,1219,"0,0,0,0,0,0,1,2,3",1219.0,,253430,to_hand,poldrack-single-stim,s471
246,193.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,2.0,"89,71,82",25.0,,193,"0,0,0,0,0,0,1,2,3",193.0,,253624,to_board,poldrack-single-stim,s471
247,505.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,3.0,"71,82",25.0,,505,"0,0,0,0,0,0,1,2,3",505.0,,254136,to_hand,poldrack-single-stim,s471
248,303.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",25.0,,303,"0,0,0,0,0,0,1,2,3",303.0,,254440,to_board,poldrack-single-stim,s471
249,919.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,4.0,"89,71,82",25.0,,919,"0,0,0,0,0,0,1,2,3",919.0,,255368,to_hand,poldrack-single-stim,s471
250,198.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,4.0,"89,71,82",25.0,,198,"0,0,0,0,0,0,1,2,3",198.0,,255567,to_board,poldrack-single-stim,s471
251,2680.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8150.0,-1,,1000.0,,258257,feedback,poldrack-single-stim,s471
252,3067.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,26.0,,3067,"1,2,3,0,0,0,0,0,0",3067.0,,261332,to_hand,poldrack-single-stim,s471
253,307.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",26.0,,307,"1,2,3,0,0,0,0,0,0",307.0,,261640,to_board,poldrack-single-stim,s471
254,426.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",26.0,,426,"1,2,3,0,0,0,0,0,0",426.0,,262075,to_hand,poldrack-single-stim,s471
255,230.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",26.0,,230,"1,2,3,0,0,0,0,0,0",230.0,,262305,to_board,poldrack-single-stim,s471
256,429.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",26.0,,429,"1,2,3,0,0,0,0,0,0",429.0,,262743,to_hand,poldrack-single-stim,s471
257,221.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",26.0,,221,"1,2,3,0,0,0,0,0,0",221.0,,262964,to_board,poldrack-single-stim,s471
258,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7941.0,-1,,1000.0,,266198,feedback,poldrack-single-stim,s471
259,1724.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,27.0,,1724,"0,0,0,1,2,3,0,0,0",1724.0,,267931,to_hand,poldrack-single-stim,s471
260,362.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",27.0,,362,"0,0,0,1,2,3,0,0,0",362.0,,268294,to_board,poldrack-single-stim,s471
261,354.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",27.0,,354,"0,0,0,1,2,3,0,0,0",354.0,,268657,to_hand,poldrack-single-stim,s471
262,278.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",27.0,,278,"0,0,0,1,2,3,0,0,0",278.0,,268937,to_board,poldrack-single-stim,s471
263,464.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",27.0,,464,"0,0,0,1,2,3,0,0,0",464.0,,269409,to_hand,poldrack-single-stim,s471
264,233.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",27.0,,233,"0,0,0,1,2,3,0,0,0",233.0,,269643,to_board,poldrack-single-stim,s471
265,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6814.0,-1,,1000.0,,273012,feedback,poldrack-single-stim,s471
266,3569.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,28.0,,3569,"0,0,0,0,0,0,1,2,3",3569.0,,276588,to_hand,poldrack-single-stim,s471
267,459.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",28.0,,459,"0,0,0,0,0,0,1,2,3",459.0,,277049,to_board,poldrack-single-stim,s471
268,314.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",28.0,,314,"0,0,0,0,0,0,1,2,3",314.0,,277371,to_hand,poldrack-single-stim,s471
269,262.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",28.0,,262,"0,0,0,0,0,0,1,2,3",262.0,,277635,to_board,poldrack-single-stim,s471
270,563.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",28.0,,563,"0,0,0,0,0,0,1,2,3",563.0,,278207,to_hand,poldrack-single-stim,s471
271,269.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",28.0,,269,"0,0,0,0,0,0,1,2,3",269.0,,278478,to_board,poldrack-single-stim,s471
272,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7476.0,-1,,1000.0,,280488,feedback,poldrack-single-stim,s471
273,1855.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,29.0,,1855,"0,0,0,0,0,0,1,2,3",1855.0,,282352,to_hand,poldrack-single-stim,s471
274,302.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",29.0,,302,"0,0,0,0,0,0,1,2,3",302.0,,282656,to_board,poldrack-single-stim,s471
275,494.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",29.0,,494,"0,0,0,0,0,0,1,2,3",494.0,,283159,to_hand,poldrack-single-stim,s471
276,273.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",29.0,,273,"0,0,0,0,0,0,1,2,3",273.0,,283434,to_board,poldrack-single-stim,s471
277,772.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",29.0,,772,"0,0,0,0,0,0,1,2,3",772.0,,284216,to_hand,poldrack-single-stim,s471
278,694.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",29.0,,694,"0,0,0,0,0,0,1,2,3",694.0,,284912,to_board,poldrack-single-stim,s471
279,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6842.0,-1,,1000.0,,287330,feedback,poldrack-single-stim,s471
280,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,292332,reminder,poldrack-single-stim,s471
281,3551.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,30.0,,3551,"0,0,0,1,2,3,0,0,0",3551.0,,295892,to_hand,poldrack-single-stim,s471
282,214.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",30.0,,214,"0,0,0,1,2,3,0,0,0",214.0,,296107,to_board,poldrack-single-stim,s471
283,383.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",30.0,,383,"0,0,0,1,2,3,0,0,0",383.0,,296499,to_hand,poldrack-single-stim,s471
284,275.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,275,"0,0,0,1,2,3,0,0,0",275.0,,296776,to_board,poldrack-single-stim,s471
285,471.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",30.0,,471,"0,0,0,1,2,3,0,0,0",471.0,,297256,to_hand,poldrack-single-stim,s471
286,204.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,204,"0,0,0,1,2,3,0,0,0",204.0,,297462,to_board,poldrack-single-stim,s471
287,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12277.0,-1,,1000.0,,299607,feedback,poldrack-single-stim,s471
288,1976.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,31.0,,1976,"0,0,0,1,2,3,0,0,0",1976.0,,301591,to_hand,poldrack-single-stim,s471
289,372.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",31.0,,372,"0,0,0,1,2,3,0,0,0",372.0,,301965,to_board,poldrack-single-stim,s471
290,963.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",31.0,,963,"0,0,0,1,2,3,0,0,0",963.0,,302935,to_hand,poldrack-single-stim,s471
291,227.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",31.0,,227,"0,0,0,1,2,3,0,0,0",227.0,,303162,to_board,poldrack-single-stim,s471
292,497.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",31.0,,497,"0,0,0,1,2,3,0,0,0",497.0,,303668,to_hand,poldrack-single-stim,s471
293,243.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",31.0,,243,"0,0,0,1,2,3,0,0,0",243.0,,303913,to_board,poldrack-single-stim,s471
294,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9445.0,-1,,1000.0,,309052,feedback,poldrack-single-stim,s471
295,2299.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,32.0,,2299,"0,0,0,0,0,0,1,2,3",2299.0,,311361,to_hand,poldrack-single-stim,s471
296,259.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",32.0,,259,"0,0,0,0,0,0,1,2,3",259.0,,311621,to_board,poldrack-single-stim,s471
297,227.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",32.0,,227,"0,0,0,0,0,0,1,2,3",227.0,,311857,to_hand,poldrack-single-stim,s471
298,248.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,248,"0,0,0,0,0,0,1,2,3",248.0,,312107,to_board,poldrack-single-stim,s471
299,386.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",32.0,,386,"0,0,0,0,0,0,1,2,3",386.0,,312504,to_hand,poldrack-single-stim,s471
300,295.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,295,"0,0,0,0,0,0,1,2,3",295.0,,312801,to_board,poldrack-single-stim,s471
301,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5895.0,-1,,1000.0,,314947,feedback,poldrack-single-stim,s471
302,2115.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,33.0,,2115,"0,0,0,0,0,0,1,2,3",2115.0,,317072,to_hand,poldrack-single-stim,s471
303,347.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",33.0,,347,"0,0,0,0,0,0,1,2,3",347.0,,317421,to_board,poldrack-single-stim,s471
304,398.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",33.0,,398,"0,0,0,0,0,0,1,2,3",398.0,,317827,to_hand,poldrack-single-stim,s471
305,218.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",33.0,,218,"0,0,0,0,0,0,1,2,3",218.0,,318047,to_board,poldrack-single-stim,s471
306,557.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",33.0,,557,"0,0,0,0,0,0,1,2,3",557.0,,318612,to_hand,poldrack-single-stim,s471
307,411.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",33.0,,411,"0,0,0,0,0,0,1,2,3",411.0,,319025,to_board,poldrack-single-stim,s471
308,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9352.0,-1,,1000.0,,324300,feedback,poldrack-single-stim,s471
309,3063.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,34.0,,3063,"0,0,0,0,0,0,1,2,3",3063.0,,327371,to_hand,poldrack-single-stim,s471
310,265.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",34.0,,265,"0,0,0,0,0,0,1,2,3",265.0,,327638,to_board,poldrack-single-stim,s471
311,1767.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",34.0,,1767,"0,0,0,0,0,0,1,2,3",1767.0,,329414,to_hand,poldrack-single-stim,s471
312,269.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",34.0,,269,"0,0,0,0,0,0,1,2,3",269.0,,329683,to_board,poldrack-single-stim,s471
313,313.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",34.0,,313,"0,0,0,0,0,0,1,2,3",313.0,,330008,to_hand,poldrack-single-stim,s471
314,262.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",34.0,,262,"0,0,0,0,0,0,1,2,3",262.0,,330271,to_board,poldrack-single-stim,s471
315,633.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",34.0,,633,"0,0,0,0,0,0,1,2,3",633.0,,330915,to_hand,poldrack-single-stim,s471
316,197.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,4.0,"89,71,82",34.0,,197,"0,0,0,0,0,0,1,2,3",197.0,,331114,to_board,poldrack-single-stim,s471
317,933.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,5.0,"71,82",34.0,,933,"0,0,0,0,0,0,1,2,3",933.0,,332057,to_hand,poldrack-single-stim,s471
318,220.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,5.0,"89,71,82",34.0,,220,"0,0,0,0,0,0,1,2,3",220.0,,332278,to_board,poldrack-single-stim,s471
319,4040.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,12029.0,-1,,1000.0,,336329,feedback,poldrack-single-stim,s471
320,2240.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,35.0,,2240,"0,0,0,1,2,3,0,0,0",2240.0,,338577,to_hand,poldrack-single-stim,s471
321,276.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",35.0,,276,"0,0,0,1,2,3,0,0,0",276.0,,338855,to_board,poldrack-single-stim,s471
322,295.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",35.0,,295,"0,0,0,1,2,3,0,0,0",295.0,,339160,to_hand,poldrack-single-stim,s471
323,215.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",35.0,,215,"0,0,0,1,2,3,0,0,0",215.0,,339377,to_board,poldrack-single-stim,s471
324,649.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",35.0,,649,"0,0,0,1,2,3,0,0,0",649.0,,340037,to_hand,poldrack-single-stim,s471
325,152.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",35.0,,152,"0,0,0,1,2,3,0,0,0",152.0,,340190,to_board,poldrack-single-stim,s471
326,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6009.0,-1,,1000.0,,342338,feedback,poldrack-single-stim,s471
327,2790.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,36.0,,2790,"1,2,3,0,0,0,0,0,0",2790.0,,345137,to_hand,poldrack-single-stim,s471
328,193.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",36.0,,193,"1,2,3,0,0,0,0,0,0",193.0,,345332,to_board,poldrack-single-stim,s471
329,817.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",36.0,,817,"1,2,3,0,0,0,0,0,0",817.0,,346156,to_hand,poldrack-single-stim,s471
330,185.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",36.0,,185,"1,2,3,0,0,0,0,0,0",185.0,,346343,to_board,poldrack-single-stim,s471
331,435.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",36.0,,435,"1,2,3,0,0,0,0,0,0",435.0,,346787,to_hand,poldrack-single-stim,s471
332,614.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",36.0,,614,"1,2,3,0,0,0,0,0,0",614.0,,347403,to_board,poldrack-single-stim,s471
333,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7486.0,-1,,1000.0,,349824,feedback,poldrack-single-stim,s471
334,2123.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,37.0,,2123,"0,0,0,1,2,3,0,0,0",2123.0,,351957,to_hand,poldrack-single-stim,s471
335,387.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",37.0,,387,"0,0,0,1,2,3,0,0,0",387.0,,352345,to_board,poldrack-single-stim,s471
336,240.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",37.0,,240,"0,0,0,1,2,3,0,0,0",240.0,,352593,to_hand,poldrack-single-stim,s471
337,244.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",37.0,,244,"0,0,0,1,2,3,0,0,0",244.0,,352838,to_board,poldrack-single-stim,s471
338,315.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",37.0,,315,"0,0,0,1,2,3,0,0,0",315.0,,353161,to_hand,poldrack-single-stim,s471
339,230.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",37.0,,230,"0,0,0,1,2,3,0,0,0",230.0,,353393,to_board,poldrack-single-stim,s471
340,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6259.0,-1,,1000.0,,356083,feedback,poldrack-single-stim,s471
341,2500.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,38.0,,2500,"0,0,0,0,0,0,1,2,3",2500.0,,358592,to_hand,poldrack-single-stim,s471
342,299.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",38.0,,299,"0,0,0,0,0,0,1,2,3",299.0,,358892,to_board,poldrack-single-stim,s471
343,285.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",38.0,,285,"0,0,0,0,0,0,1,2,3",285.0,,359186,to_hand,poldrack-single-stim,s471
344,250.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",38.0,,250,"0,0,0,0,0,0,1,2,3",250.0,,359437,to_board,poldrack-single-stim,s471
345,408.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",38.0,,408,"0,0,0,0,0,0,1,2,3",408.0,,359852,to_hand,poldrack-single-stim,s471
346,240.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",38.0,,240,"0,0,0,0,0,0,1,2,3",240.0,,360093,to_board,poldrack-single-stim,s471
347,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8740.0,-1,,1000.0,,364823,feedback,poldrack-single-stim,s471
348,2171.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,39.0,,2171,"1,2,3,0,0,0,0,0,0",2171.0,,367004,to_hand,poldrack-single-stim,s471
349,325.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",39.0,,325,"1,2,3,0,0,0,0,0,0",325.0,,367330,to_board,poldrack-single-stim,s471
350,552.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",39.0,,552,"1,2,3,0,0,0,0,0,0",552.0,,367893,to_hand,poldrack-single-stim,s471
351,347.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",39.0,,347,"1,2,3,0,0,0,0,0,0",347.0,,368241,to_board,poldrack-single-stim,s471
352,1183.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",39.0,,1183,"1,2,3,0,0,0,0,0,0",1183.0,,369435,to_hand,poldrack-single-stim,s471
