,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
243,371.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",26.0,,371,"0,0,0,1,2,3,0,0,0",371.0,,229658,to_board,poldrack-single-stim,s561
244,864.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",26.0,,864,"0,0,0,1,2,3,0,0,0",864.0,,230529,to_hand,poldrack-single-stim,s561
245,533.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",26.0,,533,"0,0,0,1,2,3,0,0,0",533.0,,231062,to_board,poldrack-single-stim,s561
246,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5711.0,-1,,1000.0,,233071,feedback,poldrack-single-stim,s561
247,1147.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,27.0,,1147,"1,2,3,0,0,0,0,0,0",1147.0,,234226,to_hand,poldrack-single-stim,s561
248,351.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",27.0,,351,"1,2,3,0,0,0,0,0,0",351.0,,234577,to_board,poldrack-single-stim,s561
249,482.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",27.0,,482,"1,2,3,0,0,0,0,0,0",482.0,,235066,to_hand,poldrack-single-stim,s561
250,321.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",27.0,,321,"1,2,3,0,0,0,0,0,0",321.0,,235388,to_board,poldrack-single-stim,s561
251,378.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",27.0,,378,"1,2,3,0,0,0,0,0,0",378.0,,235773,to_hand,poldrack-single-stim,s561
252,327.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",27.0,,327,"1,2,3,0,0,0,0,0,0",327.0,,236100,to_board,poldrack-single-stim,s561
253,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5446.0,-1,,1000.0,,238517,feedback,poldrack-single-stim,s561
254,1184.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,28.0,,1184,"0,0,0,0,0,0,1,2,3",1184.0,,239708,to_hand,poldrack-single-stim,s561
255,353.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",28.0,,353,"0,0,0,0,0,0,1,2,3",353.0,,240062,to_board,poldrack-single-stim,s561
256,572.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",28.0,,572,"0,0,0,0,0,0,1,2,3",572.0,,240639,to_hand,poldrack-single-stim,s561
257,374.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",28.0,,374,"0,0,0,0,0,0,1,2,3",374.0,,241014,to_board,poldrack-single-stim,s561
258,535.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",28.0,,535,"0,0,0,0,0,0,1,2,3",535.0,,241557,to_hand,poldrack-single-stim,s561
259,314.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",28.0,,314,"0,0,0,0,0,0,1,2,3",314.0,,241872,to_board,poldrack-single-stim,s561
260,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6182.0,-1,,1000.0,,244699,feedback,poldrack-single-stim,s561
261,884.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,29.0,,884,"0,0,0,1,2,3,0,0,0",884.0,,245591,to_hand,poldrack-single-stim,s561
262,500.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",29.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,246092,to_board,poldrack-single-stim,s561
263,674.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",29.0,,674,"0,0,0,1,2,3,0,0,0",674.0,,246772,to_hand,poldrack-single-stim,s561
264,594.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",29.0,,594,"0,0,0,1,2,3,0,0,0",594.0,,247367,to_board,poldrack-single-stim,s561
265,344.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",29.0,,344,"0,0,0,1,2,3,0,0,0",344.0,,247719,to_hand,poldrack-single-stim,s561
266,358.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",29.0,,358,"0,0,0,1,2,3,0,0,0",358.0,,248077,to_board,poldrack-single-stim,s561
267,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6475.0,-1,,1000.0,,251174,feedback,poldrack-single-stim,s561
268,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,256177,reminder,poldrack-single-stim,s561
269,755.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,30.0,,755,"1,2,3,0,0,0,0,0,0",755.0,,256939,to_hand,poldrack-single-stim,s561
270,362.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",30.0,,362,"1,2,3,0,0,0,0,0,0",362.0,,257301,to_board,poldrack-single-stim,s561
271,459.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",30.0,,459,"1,2,3,0,0,0,0,0,0",459.0,,257768,to_hand,poldrack-single-stim,s561
272,237.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",30.0,,237,"1,2,3,0,0,0,0,0,0",237.0,,258006,to_board,poldrack-single-stim,s561
273,534.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",30.0,,534,"1,2,3,0,0,0,0,0,0",534.0,,258546,to_hand,poldrack-single-stim,s561
274,229.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",30.0,,229,"1,2,3,0,0,0,0,0,0",229.0,,258777,to_board,poldrack-single-stim,s561
275,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9750.0,-1,,1000.0,,260924,feedback,poldrack-single-stim,s561
276,842.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,31.0,,842,"0,0,0,0,0,0,1,2,3",842.0,,261772,to_hand,poldrack-single-stim,s561
277,955.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,955,"0,0,0,0,0,0,1,2,3",955.0,,262729,to_board,poldrack-single-stim,s561
278,731.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",31.0,,731,"0,0,0,0,0,0,1,2,3",731.0,,263470,to_hand,poldrack-single-stim,s561
279,212.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",31.0,,212,"0,0,0,0,0,0,1,2,3",212.0,,263683,to_board,poldrack-single-stim,s561
280,598.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,598,"0,0,0,0,0,0,1,2,3",598.0,,264289,to_hand,poldrack-single-stim,s561
281,295.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",31.0,,295,"0,0,0,0,0,0,1,2,3",295.0,,264585,to_board,poldrack-single-stim,s561
282,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10837.0,-1,,1000.0,,271761,feedback,poldrack-single-stim,s561
283,969.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,32.0,,969,"0,0,0,0,0,0,1,2,3",969.0,,272736,to_hand,poldrack-single-stim,s561
284,417.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",32.0,,417,"0,0,0,0,0,0,1,2,3",417.0,,273155,to_board,poldrack-single-stim,s561
285,327.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",32.0,,327,"0,0,0,0,0,0,1,2,3",327.0,,273490,to_hand,poldrack-single-stim,s561
286,306.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",32.0,,306,"0,0,0,0,0,0,1,2,3",306.0,,273797,to_board,poldrack-single-stim,s561
287,659.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",32.0,,659,"0,0,0,0,0,0,1,2,3",659.0,,274465,to_hand,poldrack-single-stim,s561
288,193.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",32.0,,193,"0,0,0,0,0,0,1,2,3",193.0,,274659,to_board,poldrack-single-stim,s561
289,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5723.0,-1,,1000.0,,277484,feedback,poldrack-single-stim,s561
290,1760.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,33.0,,1760,"0,0,0,1,2,3,0,0,0",1760.0,,279254,to_hand,poldrack-single-stim,s561
291,399.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",33.0,,399,"0,0,0,1,2,3,0,0,0",399.0,,279653,to_board,poldrack-single-stim,s561
292,662.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",33.0,,662,"0,0,0,1,2,3,0,0,0",662.0,,280322,to_hand,poldrack-single-stim,s561
293,236.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",33.0,,236,"0,0,0,1,2,3,0,0,0",236.0,,280558,to_board,poldrack-single-stim,s561
294,759.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",33.0,,759,"0,0,0,1,2,3,0,0,0",759.0,,281324,to_hand,poldrack-single-stim,s561
295,215.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",33.0,,215,"0,0,0,1,2,3,0,0,0",215.0,,281541,to_board,poldrack-single-stim,s561
296,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7019.0,-1,,1000.0,,284503,feedback,poldrack-single-stim,s561
297,871.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,34.0,,871,"1,2,3,0,0,0,0,0,0",871.0,,285383,to_hand,poldrack-single-stim,s561
298,368.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,368,"1,2,3,0,0,0,0,0,0",368.0,,285752,to_board,poldrack-single-stim,s561
299,443.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",34.0,,443,"1,2,3,0,0,0,0,0,0",443.0,,286203,to_hand,poldrack-single-stim,s561
300,358.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,358,"1,2,3,0,0,0,0,0,0",358.0,,286562,to_board,poldrack-single-stim,s561
301,329.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,329,"1,2,3,0,0,0,0,0,0",329.0,,286896,to_hand,poldrack-single-stim,s561
302,319.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",34.0,,319,"1,2,3,0,0,0,0,0,0",319.0,,287216,to_board,poldrack-single-stim,s561
303,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4858.0,-1,,1000.0,,289361,feedback,poldrack-single-stim,s561
304,1193.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,35.0,,1193,"1,2,3,0,0,0,0,0,0",1193.0,,290560,to_hand,poldrack-single-stim,s561
305,261.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",35.0,,261,"1,2,3,0,0,0,0,0,0",261.0,,290822,to_board,poldrack-single-stim,s561
306,314.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",35.0,,314,"1,2,3,0,0,0,0,0,0",314.0,,291143,to_hand,poldrack-single-stim,s561
307,247.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",35.0,,247,"1,2,3,0,0,0,0,0,0",247.0,,291391,to_board,poldrack-single-stim,s561
308,412.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",35.0,,412,"1,2,3,0,0,0,0,0,0",412.0,,291809,to_hand,poldrack-single-stim,s561
309,231.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",35.0,,231,"1,2,3,0,0,0,0,0,0",231.0,,292041,to_board,poldrack-single-stim,s561
310,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5370.0,-1,,1000.0,,294731,feedback,poldrack-single-stim,s561
311,1849.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,36.0,,1849,"0,0,0,1,2,3,0,0,0",1849.0,,296588,to_hand,poldrack-single-stim,s561
312,318.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,318,"0,0,0,1,2,3,0,0,0",318.0,,296907,to_board,poldrack-single-stim,s561
313,307.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",36.0,,307,"0,0,0,1,2,3,0,0,0",307.0,,297220,to_hand,poldrack-single-stim,s561
314,254.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",36.0,,254,"0,0,0,1,2,3,0,0,0",254.0,,297474,to_board,poldrack-single-stim,s561
315,616.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",36.0,,616,"0,0,0,1,2,3,0,0,0",616.0,,298098,to_hand,poldrack-single-stim,s561
316,296.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",36.0,,296,"0,0,0,1,2,3,0,0,0",296.0,,298395,to_board,poldrack-single-stim,s561
317,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6762.0,-1,,1000.0,,301493,feedback,poldrack-single-stim,s561
318,916.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,37.0,,916,"0,0,0,0,0,0,1,2,3",916.0,,302416,to_hand,poldrack-single-stim,s561
319,1163.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",37.0,,1163,"0,0,0,0,0,0,1,2,3",1163.0,,303579,to_board,poldrack-single-stim,s561
320,574.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",37.0,,574,"0,0,0,0,0,0,1,2,3",574.0,,304159,to_hand,poldrack-single-stim,s561
321,211.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",37.0,,211,"0,0,0,0,0,0,1,2,3",211.0,,304371,to_board,poldrack-single-stim,s561
322,405.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",37.0,,405,"0,0,0,0,0,0,1,2,3",405.0,,304784,to_hand,poldrack-single-stim,s561
323,282.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,282,"0,0,0,0,0,0,1,2,3",282.0,,305067,to_board,poldrack-single-stim,s561
324,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5586.0,-1,,1000.0,,307079,feedback,poldrack-single-stim,s561
325,751.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,38.0,,751,"0,0,0,0,0,0,1,2,3",751.0,,307837,to_hand,poldrack-single-stim,s561
326,388.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",38.0,,388,"0,0,0,0,0,0,1,2,3",388.0,,308227,to_board,poldrack-single-stim,s561
327,1012.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",38.0,,1012,"0,0,0,0,0,0,1,2,3",1012.0,,309244,to_hand,poldrack-single-stim,s561
328,369.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",38.0,,369,"0,0,0,0,0,0,1,2,3",369.0,,309614,to_board,poldrack-single-stim,s561
329,357.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,357,"0,0,0,0,0,0,1,2,3",357.0,,309978,to_hand,poldrack-single-stim,s561
330,291.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",38.0,,291,"0,0,0,0,0,0,1,2,3",291.0,,310271,to_board,poldrack-single-stim,s561
331,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5201.0,-1,,1000.0,,312280,feedback,poldrack-single-stim,s561
332,882.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,882,"0,0,0,0,0,0,1,2,3",882.0,,313170,to_hand,poldrack-single-stim,s561
333,359.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,359,"0,0,0,0,0,0,1,2,3",359.0,,313529,to_board,poldrack-single-stim,s561
334,385.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,385,"0,0,0,0,0,0,1,2,3",385.0,,313921,to_hand,poldrack-single-stim,s561
335,354.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,354,"0,0,0,0,0,0,1,2,3",354.0,,314275,to_board,poldrack-single-stim,s561
336,830.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,830,"0,0,0,0,0,0,1,2,3",830.0,,315111,to_hand,poldrack-single-stim,s561
337,243.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,243,"0,0,0,0,0,0,1,2,3",243.0,,315356,to_board,poldrack-single-stim,s561
338,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5083.0,-1,,1000.0,,317363,feedback,poldrack-single-stim,s561
339,1207.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,40.0,,1207,"0,0,0,1,2,3,0,0,0",1207.0,,318577,to_hand,poldrack-single-stim,s561
340,488.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",40.0,,488,"0,0,0,1,2,3,0,0,0",488.0,,319065,to_board,poldrack-single-stim,s561
341,308.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",40.0,,308,"0,0,0,1,2,3,0,0,0",308.0,,319380,to_hand,poldrack-single-stim,s561
342,324.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",40.0,,324,"0,0,0,1,2,3,0,0,0",324.0,,319706,to_board,poldrack-single-stim,s561
343,307.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",40.0,,307,"0,0,0,1,2,3,0,0,0",307.0,,320020,to_hand,poldrack-single-stim,s561
344,605.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",40.0,,605,"0,0,0,1,2,3,0,0,0",605.0,,320626,to_board,poldrack-single-stim,s561
345,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5815.0,-1,,1000.0,,323178,feedback,poldrack-single-stim,s561
346,795.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,41.0,,795,"0,0,0,1,2,3,0,0,0",795.0,,323980,to_hand,poldrack-single-stim,s561
347,304.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",41.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,324285,to_board,poldrack-single-stim,s561
348,692.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",41.0,,692,"0,0,0,1,2,3,0,0,0",692.0,,324983,to_hand,poldrack-single-stim,s561
349,251.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",41.0,,251,"0,0,0,1,2,3,0,0,0",251.0,,325235,to_board,poldrack-single-stim,s561
350,347.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",41.0,,347,"0,0,0,1,2,3,0,0,0",347.0,,325589,to_hand,poldrack-single-stim,s561
351,305.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",41.0,,305,"0,0,0,1,2,3,0,0,0",305.0,,325895,to_board,poldrack-single-stim,s561
352,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5002.0,-1,,1000.0,,328180,feedback,poldrack-single-stim,s561
353,1126.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,42.0,,1126,"0,0,0,1,2,3,0,0,0",1126.0,,329313,to_hand,poldrack-single-stim,s561
354,345.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,329659,to_board,poldrack-single-stim,s561
