,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
1536,1536.0,402.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",581,,310991,stim,113.0,poldrack-single-stim,s495
1537,1537.0,405.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",593,,313600,stim,114.0,poldrack-single-stim,s495
1538,1538.0,408.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",526,,316214,stim,115.0,poldrack-single-stim,s495
1539,1539.0,411.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",620,,318821,stim,116.0,poldrack-single-stim,s495
1540,1540.0,414.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",486,,321432,stim,117.0,poldrack-single-stim,s495
1541,1541.0,417.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",457,,324041,stim,118.0,poldrack-single-stim,s495
1542,1542.0,420.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",490,,326651,stim,119.0,poldrack-single-stim,s495
1543,1543.0,423.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",524,,329264,stim,120.0,poldrack-single-stim,s495
1544,1544.0,426.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",413,,331874,stim,121.0,poldrack-single-stim,s495
1545,1545.0,429.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,334482,stim,122.0,poldrack-single-stim,s495
1546,1546.0,432.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",368,,337090,stim,123.0,poldrack-single-stim,s495
1547,1547.0,435.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",470,,339695,stim,124.0,poldrack-single-stim,s495
1548,1548.0,438.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",469,,342303,stim,125.0,poldrack-single-stim,s495
1549,1549.0,441.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",600,,344912,stim,126.0,poldrack-single-stim,s495
1550,1550.0,444.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",455,,347520,stim,127.0,poldrack-single-stim,s495
1551,1551.0,6.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",976,,-78922,stim,,poldrack-categorize,s497
1552,1552.0,9.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",790,,-75211,stim,,poldrack-categorize,s497
1553,1553.0,12.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",699,,-71503,stim,,poldrack-categorize,s497
1554,1554.0,15.0,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",751,,-67794,stim,,poldrack-categorize,s497
1555,1555.0,18.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",576,,-64085,stim,,poldrack-categorize,s497
1556,1556.0,21.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",689,,-60375,stim,,poldrack-categorize,s497
1557,1557.0,24.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",796,,-56666,stim,,poldrack-categorize,s497
1558,1558.0,27.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",554,,-52957,stim,,poldrack-categorize,s497
1559,1559.0,30.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",803,,-49247,stim,,poldrack-categorize,s497
1560,1560.0,33.0,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",664,,-45537,stim,,poldrack-categorize,s497
1561,1561.0,36.0,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",690,,-41828,stim,,poldrack-categorize,s497
1562,1562.0,39.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",684,,-38119,stim,,poldrack-categorize,s497
1563,1563.0,61.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",650,,5610,stim,0.0,poldrack-single-stim,s497
1564,1564.0,64.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",627,,8217,stim,1.0,poldrack-single-stim,s497
1565,1565.0,67.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",680,,10823,stim,2.0,poldrack-single-stim,s497
1566,1566.0,70.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",509,,13431,stim,3.0,poldrack-single-stim,s497
1567,1567.0,73.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",728,,16036,stim,4.0,poldrack-single-stim,s497
1568,1568.0,76.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",675,,18641,stim,5.0,poldrack-single-stim,s497
1569,1569.0,79.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",621,,21247,stim,6.0,poldrack-single-stim,s497
1570,1570.0,82.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",763,,23855,stim,7.0,poldrack-single-stim,s497
1571,1571.0,85.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",917,,26463,stim,8.0,poldrack-single-stim,s497
1572,1572.0,88.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",988,,29070,stim,9.0,poldrack-single-stim,s497
1573,1573.0,91.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",726,,31678,stim,10.0,poldrack-single-stim,s497
1574,1574.0,94.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",848,,34285,stim,11.0,poldrack-single-stim,s497
1575,1575.0,97.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",695,,36890,stim,12.0,poldrack-single-stim,s497
1576,1576.0,100.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",544,,39498,stim,13.0,poldrack-single-stim,s497
1577,1577.0,103.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,42104,stim,14.0,poldrack-single-stim,s497
1578,1578.0,106.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",562,,44712,stim,15.0,poldrack-single-stim,s497
1579,1579.0,109.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",785,,47317,stim,16.0,poldrack-single-stim,s497
1580,1580.0,112.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",710,,49924,stim,17.0,poldrack-single-stim,s497
1581,1581.0,115.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",750,,52531,stim,18.0,poldrack-single-stim,s497
1582,1582.0,118.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1127,,55138,stim,19.0,poldrack-single-stim,s497
1583,1583.0,121.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",574,,57747,stim,20.0,poldrack-single-stim,s497
1584,1584.0,124.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",477,,60355,stim,21.0,poldrack-single-stim,s497
1585,1585.0,127.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",595,,62960,stim,22.0,poldrack-single-stim,s497
1586,1586.0,130.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",810,,65567,stim,23.0,poldrack-single-stim,s497
1587,1587.0,133.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",815,,68176,stim,24.0,poldrack-single-stim,s497
1588,1588.0,136.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",1054,,70781,stim,25.0,poldrack-single-stim,s497
1589,1589.0,139.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",806,,73389,stim,26.0,poldrack-single-stim,s497
1590,1590.0,142.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1186,,75995,stim,27.0,poldrack-single-stim,s497
1591,1591.0,145.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",1216,,78602,stim,28.0,poldrack-single-stim,s497
1592,1592.0,148.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",768,,81209,stim,29.0,poldrack-single-stim,s497
1593,1593.0,151.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",977,,83816,stim,30.0,poldrack-single-stim,s497
1594,1594.0,154.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",952,,86422,stim,31.0,poldrack-single-stim,s497
1595,1595.0,157.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",841,,89029,stim,32.0,poldrack-single-stim,s497
1596,1596.0,160.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",730,,91636,stim,33.0,poldrack-single-stim,s497
1597,1597.0,163.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",660,,94243,stim,34.0,poldrack-single-stim,s497
1598,1598.0,166.0,0.0,71.0,spatial,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,96850,stim,35.0,poldrack-single-stim,s497
1599,1599.0,169.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",751,,99456,stim,36.0,poldrack-single-stim,s497
1600,1600.0,172.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",551,,102062,stim,37.0,poldrack-single-stim,s497
1601,1601.0,175.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",647,,104668,stim,38.0,poldrack-single-stim,s497
1602,1602.0,178.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",795,,107276,stim,39.0,poldrack-single-stim,s497
1603,1603.0,181.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1020,,109884,stim,40.0,poldrack-single-stim,s497
1604,1604.0,184.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",849,,112491,stim,41.0,poldrack-single-stim,s497
1605,1605.0,187.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",1536,,115095,stim,42.0,poldrack-single-stim,s497
1606,1606.0,190.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",681,,117702,stim,43.0,poldrack-single-stim,s497
1607,1607.0,193.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",757,,120309,stim,44.0,poldrack-single-stim,s497
1608,1608.0,196.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",605,,122917,stim,45.0,poldrack-single-stim,s497
1609,1609.0,199.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",705,,125523,stim,46.0,poldrack-single-stim,s497
1610,1610.0,202.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",973,,128129,stim,47.0,poldrack-single-stim,s497
1611,1611.0,205.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",485,,130737,stim,48.0,poldrack-single-stim,s497
1612,1612.0,208.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",641,,133343,stim,49.0,poldrack-single-stim,s497
1613,1613.0,211.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",520,,135949,stim,50.0,poldrack-single-stim,s497
1614,1614.0,214.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",627,,138556,stim,51.0,poldrack-single-stim,s497
1615,1615.0,217.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",663,,141163,stim,52.0,poldrack-single-stim,s497
1616,1616.0,220.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",638,,143770,stim,53.0,poldrack-single-stim,s497
1617,1617.0,223.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",569,,146377,stim,54.0,poldrack-single-stim,s497
1618,1618.0,226.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",947,,148982,stim,55.0,poldrack-single-stim,s497
1619,1619.0,229.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",609,,151590,stim,56.0,poldrack-single-stim,s497
1620,1620.0,232.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",614,,154195,stim,57.0,poldrack-single-stim,s497
1621,1621.0,235.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",600,,156802,stim,58.0,poldrack-single-stim,s497
1622,1622.0,238.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",609,,159409,stim,59.0,poldrack-single-stim,s497
1623,1623.0,241.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",677,,162014,stim,60.0,poldrack-single-stim,s497
1624,1624.0,244.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",549,,164621,stim,61.0,poldrack-single-stim,s497
1625,1625.0,247.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",628,,167229,stim,62.0,poldrack-single-stim,s497
1626,1626.0,250.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",516,,169836,stim,63.0,poldrack-single-stim,s497
1627,1627.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177339,rest_block,,poldrack-single-stim,s497
1628,1628.0,255.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",543,,182948,stim,64.0,poldrack-single-stim,s497
1629,1629.0,258.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",466,,185555,stim,65.0,poldrack-single-stim,s497
1630,1630.0,261.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",583,,188163,stim,66.0,poldrack-single-stim,s497
1631,1631.0,264.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",586,,190770,stim,67.0,poldrack-single-stim,s497
1632,1632.0,267.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",571,,193378,stim,68.0,poldrack-single-stim,s497
1633,1633.0,270.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",722,,195984,stim,69.0,poldrack-single-stim,s497
1634,1634.0,273.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",838,,198590,stim,70.0,poldrack-single-stim,s497
1635,1635.0,276.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",1199,,201197,stim,71.0,poldrack-single-stim,s497
1636,1636.0,279.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",620,,203802,stim,72.0,poldrack-single-stim,s497
1637,1637.0,282.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",638,,206408,stim,73.0,poldrack-single-stim,s497
1638,1638.0,285.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",588,,209016,stim,74.0,poldrack-single-stim,s497
1639,1639.0,288.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",480,,211625,stim,75.0,poldrack-single-stim,s497
1640,1640.0,291.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",572,,214232,stim,76.0,poldrack-single-stim,s497
1641,1641.0,294.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",503,,216840,stim,77.0,poldrack-single-stim,s497
1642,1642.0,297.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",586,,219446,stim,78.0,poldrack-single-stim,s497
1643,1643.0,300.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",639,,222053,stim,79.0,poldrack-single-stim,s497
1644,1644.0,303.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",550,,224660,stim,80.0,poldrack-single-stim,s497
1645,1645.0,306.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",873,,227265,stim,81.0,poldrack-single-stim,s497
1646,1646.0,309.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",937,,229871,stim,82.0,poldrack-single-stim,s497
1647,1647.0,312.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",599,,232478,stim,83.0,poldrack-single-stim,s497
1648,1648.0,315.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",560,,235084,stim,84.0,poldrack-single-stim,s497
1649,1649.0,318.0,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",822,,237692,stim,85.0,poldrack-single-stim,s497
1650,1650.0,321.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",597,,240298,stim,86.0,poldrack-single-stim,s497
1651,1651.0,324.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",657,,242905,stim,87.0,poldrack-single-stim,s497
1652,1652.0,327.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",666,,245511,stim,88.0,poldrack-single-stim,s497
1653,1653.0,330.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,248117,stim,89.0,poldrack-single-stim,s497
1654,1654.0,333.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",570,,250724,stim,90.0,poldrack-single-stim,s497
1655,1655.0,336.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",636,,253330,stim,91.0,poldrack-single-stim,s497
1656,1656.0,339.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",553,,255935,stim,92.0,poldrack-single-stim,s497
1657,1657.0,342.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",675,,258540,stim,93.0,poldrack-single-stim,s497
1658,1658.0,345.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",639,,261146,stim,94.0,poldrack-single-stim,s497
1659,1659.0,348.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",884,,263754,stim,95.0,poldrack-single-stim,s497
1660,1660.0,351.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",623,,266361,stim,96.0,poldrack-single-stim,s497
1661,1661.0,354.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",735,,268967,stim,97.0,poldrack-single-stim,s497
1662,1662.0,357.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",575,,271573,stim,98.0,poldrack-single-stim,s497
1663,1663.0,360.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",417,,274181,stim,99.0,poldrack-single-stim,s497
1664,1664.0,363.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",582,,276790,stim,100.0,poldrack-single-stim,s497
1665,1665.0,366.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1033,,279397,stim,101.0,poldrack-single-stim,s497
1666,1666.0,369.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",547,,282003,stim,102.0,poldrack-single-stim,s497
1667,1667.0,372.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",465,,284611,stim,103.0,poldrack-single-stim,s497
1668,1668.0,375.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",898,,287216,stim,104.0,poldrack-single-stim,s497
1669,1669.0,378.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",455,,289824,stim,105.0,poldrack-single-stim,s497
1670,1670.0,381.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1333,,292432,stim,106.0,poldrack-single-stim,s497
1671,1671.0,384.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",598,,295038,stim,107.0,poldrack-single-stim,s497
1672,1672.0,387.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",536,,297644,stim,108.0,poldrack-single-stim,s497
1673,1673.0,390.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",943,,300251,stim,109.0,poldrack-single-stim,s497
1674,1674.0,393.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",563,,302861,stim,110.0,poldrack-single-stim,s497
1675,1675.0,396.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",633,,305468,stim,111.0,poldrack-single-stim,s497
1676,1676.0,399.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",637,,308075,stim,112.0,poldrack-single-stim,s497
1677,1677.0,402.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",623,,310684,stim,113.0,poldrack-single-stim,s497
1678,1678.0,405.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",530,,313289,stim,114.0,poldrack-single-stim,s497
1679,1679.0,408.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",571,,315895,stim,115.0,poldrack-single-stim,s497
1680,1680.0,411.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",599,,318502,stim,116.0,poldrack-single-stim,s497
1681,1681.0,414.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,321110,stim,117.0,poldrack-single-stim,s497
1682,1682.0,417.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",554,,323716,stim,118.0,poldrack-single-stim,s497
1683,1683.0,420.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",427,,326322,stim,119.0,poldrack-single-stim,s497
1684,1684.0,423.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",621,,328927,stim,120.0,poldrack-single-stim,s497
1685,1685.0,426.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",811,,331533,stim,121.0,poldrack-single-stim,s497
1686,1686.0,429.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",638,,334138,stim,122.0,poldrack-single-stim,s497
1687,1687.0,432.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",697,,336744,stim,123.0,poldrack-single-stim,s497
1688,1688.0,435.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",519,,339351,stim,124.0,poldrack-single-stim,s497
1689,1689.0,438.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",622,,341959,stim,125.0,poldrack-single-stim,s497
1690,1690.0,441.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",643,,344565,stim,126.0,poldrack-single-stim,s497
1691,1691.0,444.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",959,,347171,stim,127.0,poldrack-single-stim,s497
1692,1692.0,6.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",991,,-200488,stim,,poldrack-categorize,499
1693,1693.0,9.0,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",580,,-196775,stim,,poldrack-categorize,499
1694,1694.0,12.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",658,,-193061,stim,,poldrack-categorize,499
1695,1695.0,15.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",597,,-189348,stim,,poldrack-categorize,499
1696,1696.0,18.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",871,,-185637,stim,,poldrack-categorize,499
1697,1697.0,21.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",617,,-181926,stim,,poldrack-categorize,499
1698,1698.0,24.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",590,,-178213,stim,,poldrack-categorize,499
1699,1699.0,27.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",626,,-174501,stim,,poldrack-categorize,499
1700,1700.0,30.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",599,,-170790,stim,,poldrack-categorize,499
1701,1701.0,33.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",568,,-167077,stim,,poldrack-categorize,499
1702,1702.0,36.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",582,,-163364,stim,,poldrack-categorize,499
1703,1703.0,39.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",579,,-159655,stim,,poldrack-categorize,499
1704,1704.0,61.0,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,-1,"89,71",-1,,5616,stim,0.0,poldrack-single-stim,499
1705,1705.0,64.0,0.0,89.0,double,test,attention_network_task,down,left,incongruent,-1,"89,71",-1,,8228,stim,1.0,poldrack-single-stim,499
1706,1706.0,67.0,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,-1,"89,71",-1,,10836,stim,2.0,poldrack-single-stim,499
1707,1707.0,70.0,0.0,89.0,spatial,test,attention_network_task,down,left,congruent,-1,"89,71",-1,,13450,stim,3.0,poldrack-single-stim,499
1708,1708.0,73.0,0.0,71.0,double,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,16058,stim,4.0,poldrack-single-stim,499
1709,1709.0,76.0,0.0,71.0,double,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,18668,stim,5.0,poldrack-single-stim,499
1710,1710.0,79.0,0.0,71.0,double,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,21277,stim,6.0,poldrack-single-stim,499
1711,1711.0,82.0,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,23885,stim,7.0,poldrack-single-stim,499
1712,1712.0,85.0,0.0,71.0,double,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,26495,stim,8.0,poldrack-single-stim,499
1713,1713.0,88.0,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,-1,"89,71",-1,,29103,stim,9.0,poldrack-single-stim,499
1714,1714.0,91.0,0.0,89.0,double,test,attention_network_task,down,left,congruent,-1,"89,71",-1,,31714,stim,10.0,poldrack-single-stim,499
1715,1715.0,94.0,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,34326,stim,11.0,poldrack-single-stim,499
1716,1716.0,97.0,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,-1,"89,71",-1,,36939,stim,12.0,poldrack-single-stim,499
1717,1717.0,100.0,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,39550,stim,13.0,poldrack-single-stim,499
1718,1718.0,103.0,0.0,89.0,double,test,attention_network_task,up,left,incongruent,-1,"89,71",-1,,42161,stim,14.0,poldrack-single-stim,499
1719,1719.0,106.0,0.0,89.0,double,test,attention_network_task,up,left,congruent,-1,"89,71",-1,,44770,stim,15.0,poldrack-single-stim,499
1720,1720.0,109.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",1575,,47380,stim,16.0,poldrack-single-stim,499
1721,1721.0,112.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",667,,49991,stim,17.0,poldrack-single-stim,499
1722,1722.0,115.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",503,,52603,stim,18.0,poldrack-single-stim,499
1723,1723.0,118.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",545,,55213,stim,19.0,poldrack-single-stim,499
1724,1724.0,121.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",591,,57821,stim,20.0,poldrack-single-stim,499
