,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
67,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",718,,10838,stim,2.0,poldrack-single-stim,s491
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",601,,13447,stim,3.0,poldrack-single-stim,s491
73,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",599,,16057,stim,4.0,poldrack-single-stim,s491
76,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",495,,18666,stim,5.0,poldrack-single-stim,s491
79,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",567,,21276,stim,6.0,poldrack-single-stim,s491
82,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",733,,23884,stim,7.0,poldrack-single-stim,s491
85,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",680,,26492,stim,8.0,poldrack-single-stim,s491
88,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",645,,29105,stim,9.0,poldrack-single-stim,s491
91,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",715,,31715,stim,10.0,poldrack-single-stim,s491
94,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",620,,34324,stim,11.0,poldrack-single-stim,s491
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",672,,36933,stim,12.0,poldrack-single-stim,s491
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",663,,39542,stim,13.0,poldrack-single-stim,s491
103,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",669,,42153,stim,14.0,poldrack-single-stim,s491
106,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",669,,44764,stim,15.0,poldrack-single-stim,s491
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",652,,47373,stim,16.0,poldrack-single-stim,s491
112,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",765,,49984,stim,17.0,poldrack-single-stim,s491
115,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",647,,52594,stim,18.0,poldrack-single-stim,s491
118,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",598,,55206,stim,19.0,poldrack-single-stim,s491
121,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",660,,57817,stim,20.0,poldrack-single-stim,s491
124,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",649,,60428,stim,21.0,poldrack-single-stim,s491
127,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",598,,63040,stim,22.0,poldrack-single-stim,s491
130,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",592,,65651,stim,23.0,poldrack-single-stim,s491
133,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",639,,68266,stim,24.0,poldrack-single-stim,s491
136,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",636,,70874,stim,25.0,poldrack-single-stim,s491
139,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",576,,73484,stim,26.0,poldrack-single-stim,s491
142,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",617,,76094,stim,27.0,poldrack-single-stim,s491
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",811,,78705,stim,28.0,poldrack-single-stim,s491
148,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",655,,81314,stim,29.0,poldrack-single-stim,s491
151,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",601,,83925,stim,30.0,poldrack-single-stim,s491
154,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",708,,86534,stim,31.0,poldrack-single-stim,s491
157,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",619,,89143,stim,32.0,poldrack-single-stim,s491
160,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",806,,91754,stim,33.0,poldrack-single-stim,s491
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",559,,94363,stim,34.0,poldrack-single-stim,s491
166,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",592,,96974,stim,35.0,poldrack-single-stim,s491
169,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",636,,99585,stim,36.0,poldrack-single-stim,s491
172,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",673,,102195,stim,37.0,poldrack-single-stim,s491
175,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",586,,104805,stim,38.0,poldrack-single-stim,s491
178,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",573,,107416,stim,39.0,poldrack-single-stim,s491
181,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",558,,110027,stim,40.0,poldrack-single-stim,s491
184,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",669,,112635,stim,41.0,poldrack-single-stim,s491
187,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",592,,115243,stim,42.0,poldrack-single-stim,s491
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",762,,117852,stim,43.0,poldrack-single-stim,s491
193,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",596,,120462,stim,44.0,poldrack-single-stim,s491
196,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",633,,123074,stim,45.0,poldrack-single-stim,s491
199,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",558,,125684,stim,46.0,poldrack-single-stim,s491
202,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",568,,128294,stim,47.0,poldrack-single-stim,s491
205,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",540,,130904,stim,48.0,poldrack-single-stim,s491
208,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",554,,133512,stim,49.0,poldrack-single-stim,s491
211,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",494,,136121,stim,50.0,poldrack-single-stim,s491
214,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",534,,138730,stim,51.0,poldrack-single-stim,s491
217,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",521,,141342,stim,52.0,poldrack-single-stim,s491
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",639,,143952,stim,53.0,poldrack-single-stim,s491
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",481,,146560,stim,54.0,poldrack-single-stim,s491
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",662,,149172,stim,55.0,poldrack-single-stim,s491
229,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",517,,151784,stim,56.0,poldrack-single-stim,s491
232,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",598,,154393,stim,57.0,poldrack-single-stim,s491
235,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",715,,157002,stim,58.0,poldrack-single-stim,s491
238,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",532,,159611,stim,59.0,poldrack-single-stim,s491
241,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",560,,162221,stim,60.0,poldrack-single-stim,s491
244,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",571,,164833,stim,61.0,poldrack-single-stim,s491
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",552,,167442,stim,62.0,poldrack-single-stim,s491
250,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",620,,170054,stim,63.0,poldrack-single-stim,s491
251,,,,,attention_network_task,,,,-1,none,-1,,177557,rest_block,,poldrack-single-stim,s491
255,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",472,,183174,stim,64.0,poldrack-single-stim,s491
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",651,,185782,stim,65.0,poldrack-single-stim,s491
261,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",596,,188393,stim,66.0,poldrack-single-stim,s491
264,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",753,,191002,stim,67.0,poldrack-single-stim,s491
267,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",602,,193610,stim,68.0,poldrack-single-stim,s491
270,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",594,,196221,stim,69.0,poldrack-single-stim,s491
273,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",559,,198831,stim,70.0,poldrack-single-stim,s491
276,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",551,,201440,stim,71.0,poldrack-single-stim,s491
279,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",397,,204050,stim,72.0,poldrack-single-stim,s491
282,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",637,,206659,stim,73.0,poldrack-single-stim,s491
285,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",554,,209271,stim,74.0,poldrack-single-stim,s491
288,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",547,,211881,stim,75.0,poldrack-single-stim,s491
291,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",486,,214491,stim,76.0,poldrack-single-stim,s491
294,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",454,,217101,stim,77.0,poldrack-single-stim,s491
297,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",694,,219712,stim,78.0,poldrack-single-stim,s491
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",625,,222320,stim,79.0,poldrack-single-stim,s491
303,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",534,,224932,stim,80.0,poldrack-single-stim,s491
306,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",542,,227544,stim,81.0,poldrack-single-stim,s491
309,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",554,,230158,stim,82.0,poldrack-single-stim,s491
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",706,,232771,stim,83.0,poldrack-single-stim,s491
315,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",603,,235381,stim,84.0,poldrack-single-stim,s491
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",654,,237993,stim,85.0,poldrack-single-stim,s491
321,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",469,,240604,stim,86.0,poldrack-single-stim,s491
324,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",533,,243226,stim,87.0,poldrack-single-stim,s491
327,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",600,,245835,stim,88.0,poldrack-single-stim,s491
330,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",587,,248445,stim,89.0,poldrack-single-stim,s491
333,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",530,,251056,stim,90.0,poldrack-single-stim,s491
336,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",499,,253666,stim,91.0,poldrack-single-stim,s491
339,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",520,,256277,stim,92.0,poldrack-single-stim,s491
342,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",503,,258886,stim,93.0,poldrack-single-stim,s491
345,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",704,,261494,stim,94.0,poldrack-single-stim,s491
348,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",459,,264104,stim,95.0,poldrack-single-stim,s491
351,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",772,,266714,stim,96.0,poldrack-single-stim,s491
354,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",550,,269324,stim,97.0,poldrack-single-stim,s491
357,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",448,,271932,stim,98.0,poldrack-single-stim,s491
360,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",565,,274542,stim,99.0,poldrack-single-stim,s491
363,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",463,,277157,stim,100.0,poldrack-single-stim,s491
366,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",513,,279768,stim,101.0,poldrack-single-stim,s491
369,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",497,,282377,stim,102.0,poldrack-single-stim,s491
372,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",615,,284985,stim,103.0,poldrack-single-stim,s491
375,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",403,,287596,stim,104.0,poldrack-single-stim,s491
378,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",447,,290204,stim,105.0,poldrack-single-stim,s491
381,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",469,,292812,stim,106.0,poldrack-single-stim,s491
384,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",492,,295423,stim,107.0,poldrack-single-stim,s491
387,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",491,,298033,stim,108.0,poldrack-single-stim,s491
390,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",447,,300640,stim,109.0,poldrack-single-stim,s491
393,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",467,,303249,stim,110.0,poldrack-single-stim,s491
396,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",454,,305858,stim,111.0,poldrack-single-stim,s491
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",511,,308465,stim,112.0,poldrack-single-stim,s491
402,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",473,,311078,stim,113.0,poldrack-single-stim,s491
405,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",443,,313686,stim,114.0,poldrack-single-stim,s491
408,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",678,,316297,stim,115.0,poldrack-single-stim,s491
411,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",545,,318908,stim,116.0,poldrack-single-stim,s491
414,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",492,,321516,stim,117.0,poldrack-single-stim,s491
417,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",470,,324126,stim,118.0,poldrack-single-stim,s491
420,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",441,,326737,stim,119.0,poldrack-single-stim,s491
423,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",435,,329348,stim,120.0,poldrack-single-stim,s491
426,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",452,,331958,stim,121.0,poldrack-single-stim,s491
429,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",527,,334567,stim,122.0,poldrack-single-stim,s491
432,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",458,,337198,stim,123.0,poldrack-single-stim,s491
435,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",424,,339809,stim,124.0,poldrack-single-stim,s491
438,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",414,,342419,stim,125.0,poldrack-single-stim,s491
441,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",773,,345045,stim,126.0,poldrack-single-stim,s491
444,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",421,,347655,stim,127.0,poldrack-single-stim,s491
6,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",768,,-133399,stim,,poldrack-categorize,s495
9,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",682,,-129685,stim,,poldrack-categorize,s495
12,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",652,,-125971,stim,,poldrack-categorize,s495
15,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",764,,-122259,stim,,poldrack-categorize,s495
18,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",702,,-118542,stim,,poldrack-categorize,s495
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",778,,-114831,stim,,poldrack-categorize,s495
24,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",718,,-111116,stim,,poldrack-categorize,s495
27,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",580,,-107401,stim,,poldrack-categorize,s495
30,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",724,,-103692,stim,,poldrack-categorize,s495
33,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",818,,-99983,stim,,poldrack-categorize,s495
36,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",650,,-96271,stim,,poldrack-categorize,s495
39,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",677,,-92559,stim,,poldrack-categorize,s495
61,0.0,89.0,spatial,test,attention_network_task,down,left,congruent,71,"89,71",832,,5621,stim,0.0,poldrack-single-stim,s495
64,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",622,,8231,stim,1.0,poldrack-single-stim,s495
67,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,89,"89,71",730,,10840,stim,2.0,poldrack-single-stim,s495
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",926,,13447,stim,3.0,poldrack-single-stim,s495
73,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",716,,16054,stim,4.0,poldrack-single-stim,s495
76,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",489,,18662,stim,5.0,poldrack-single-stim,s495
79,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",626,,21271,stim,6.0,poldrack-single-stim,s495
82,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",607,,23882,stim,7.0,poldrack-single-stim,s495
85,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",579,,26491,stim,8.0,poldrack-single-stim,s495
88,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",592,,29105,stim,9.0,poldrack-single-stim,s495
91,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",680,,31716,stim,10.0,poldrack-single-stim,s495
94,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",684,,34324,stim,11.0,poldrack-single-stim,s495
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",530,,36933,stim,12.0,poldrack-single-stim,s495
100,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",635,,39545,stim,13.0,poldrack-single-stim,s495
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",612,,42152,stim,14.0,poldrack-single-stim,s495
106,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",628,,44760,stim,15.0,poldrack-single-stim,s495
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",591,,47370,stim,16.0,poldrack-single-stim,s495
112,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",654,,49981,stim,17.0,poldrack-single-stim,s495
115,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",542,,52591,stim,18.0,poldrack-single-stim,s495
118,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",621,,55201,stim,19.0,poldrack-single-stim,s495
121,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",586,,57824,stim,20.0,poldrack-single-stim,s495
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",597,,60436,stim,21.0,poldrack-single-stim,s495
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",538,,63045,stim,22.0,poldrack-single-stim,s495
130,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,65657,stim,23.0,poldrack-single-stim,s495
133,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",567,,68271,stim,24.0,poldrack-single-stim,s495
136,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",568,,70879,stim,25.0,poldrack-single-stim,s495
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",595,,73487,stim,26.0,poldrack-single-stim,s495
142,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",521,,76095,stim,27.0,poldrack-single-stim,s495
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",482,,78703,stim,28.0,poldrack-single-stim,s495
148,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",587,,81311,stim,29.0,poldrack-single-stim,s495
151,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",515,,83918,stim,30.0,poldrack-single-stim,s495
154,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",620,,86528,stim,31.0,poldrack-single-stim,s495
157,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",588,,89134,stim,32.0,poldrack-single-stim,s495
160,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",524,,91741,stim,33.0,poldrack-single-stim,s495
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",537,,94350,stim,34.0,poldrack-single-stim,s495
166,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",557,,96959,stim,35.0,poldrack-single-stim,s495
169,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",579,,99568,stim,36.0,poldrack-single-stim,s495
172,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",478,,102178,stim,37.0,poldrack-single-stim,s495
175,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",512,,104785,stim,38.0,poldrack-single-stim,s495
178,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",550,,107392,stim,39.0,poldrack-single-stim,s495
181,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",750,,110002,stim,40.0,poldrack-single-stim,s495
184,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",592,,112614,stim,41.0,poldrack-single-stim,s495
187,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",529,,115224,stim,42.0,poldrack-single-stim,s495
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",582,,117831,stim,43.0,poldrack-single-stim,s495
193,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",605,,120439,stim,44.0,poldrack-single-stim,s495
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",627,,123050,stim,45.0,poldrack-single-stim,s495
199,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",527,,125660,stim,46.0,poldrack-single-stim,s495
202,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",583,,128268,stim,47.0,poldrack-single-stim,s495
205,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",608,,130876,stim,48.0,poldrack-single-stim,s495
208,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",572,,133484,stim,49.0,poldrack-single-stim,s495
211,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",483,,136092,stim,50.0,poldrack-single-stim,s495
214,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",615,,138700,stim,51.0,poldrack-single-stim,s495
217,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",649,,141310,stim,52.0,poldrack-single-stim,s495
220,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",568,,143916,stim,53.0,poldrack-single-stim,s495
223,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",504,,146525,stim,54.0,poldrack-single-stim,s495
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",552,,149134,stim,55.0,poldrack-single-stim,s495
229,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",587,,151743,stim,56.0,poldrack-single-stim,s495
232,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",543,,154355,stim,57.0,poldrack-single-stim,s495
235,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",563,,156964,stim,58.0,poldrack-single-stim,s495
238,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",504,,159572,stim,59.0,poldrack-single-stim,s495
241,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",548,,162184,stim,60.0,poldrack-single-stim,s495
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",545,,164793,stim,61.0,poldrack-single-stim,s495
247,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",506,,167403,stim,62.0,poldrack-single-stim,s495
250,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",527,,170012,stim,63.0,poldrack-single-stim,s495
251,,,,,attention_network_task,,,,-1,none,-1,,177514,rest_block,,poldrack-single-stim,s495
255,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",676,,183128,stim,64.0,poldrack-single-stim,s495
258,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",545,,185737,stim,65.0,poldrack-single-stim,s495
261,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",638,,188346,stim,66.0,poldrack-single-stim,s495
264,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",579,,190956,stim,67.0,poldrack-single-stim,s495
267,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",541,,193564,stim,68.0,poldrack-single-stim,s495
270,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",515,,196173,stim,69.0,poldrack-single-stim,s495
273,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",549,,198783,stim,70.0,poldrack-single-stim,s495
276,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",540,,201394,stim,71.0,poldrack-single-stim,s495
279,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",516,,204006,stim,72.0,poldrack-single-stim,s495
282,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",546,,206614,stim,73.0,poldrack-single-stim,s495
285,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",573,,209224,stim,74.0,poldrack-single-stim,s495
288,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",559,,211834,stim,75.0,poldrack-single-stim,s495
291,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",580,,214442,stim,76.0,poldrack-single-stim,s495
294,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",537,,217049,stim,77.0,poldrack-single-stim,s495
297,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",594,,219655,stim,78.0,poldrack-single-stim,s495
