block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1744,20.0,4000.0,,7641,0.0,,poldrack-single-stim,s518
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1530,20.0,4000.0,,12959,0.0,,poldrack-single-stim,s518
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1484,20.0,4000.0,,17937,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1757,20.0,4000.0,,22506,0.0,,poldrack-single-stim,s518
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1303,20.0,4000.0,,28028,0.0,,poldrack-single-stim,s518
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3528,20.0,4000.0,,33618,0.0,,poldrack-single-stim,s518
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1751,20.0,4000.0,,39411,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",3149,20.0,4000.0,,43981,0.0,,poldrack-single-stim,s518
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",2181,20.0,4000.0,,49094,0.0,,poldrack-single-stim,s518
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2204,20.0,4000.0,,53595,0.0,,poldrack-single-stim,s518
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",2308,20.0,4000.0,,58436,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2895,20.0,4000.0,,63006,0.0,,poldrack-single-stim,s518
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1470,20.0,4000.0,,68391,0.0,,poldrack-single-stim,s518
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",3710,20.0,4000.0,,73436,0.0,,poldrack-single-stim,s518
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1212,20.0,4000.0,,78142,0.0,,poldrack-single-stim,s518
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",2073,20.0,4000.0,,83051,0.0,,poldrack-single-stim,s518
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1311,20.0,4000.0,,87960,0.0,,poldrack-single-stim,s518
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1252,20.0,4000.0,,92802,0.0,,poldrack-single-stim,s518
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",2117,20.0,4000.0,,97915,0.0,,poldrack-single-stim,s518
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1649,20.0,4000.0,,103029,0.0,,poldrack-single-stim,s518
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1313,20.0,4000.0,,107734,0.0,,poldrack-single-stim,s518
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1112,20.0,4000.0,,112576,0.0,,poldrack-single-stim,s518
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2305,20.0,4000.0,,117417,0.0,,poldrack-single-stim,s518
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1006,20.0,4000.0,,124298,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2739,20.0,4000.0,,128867,0.0,,poldrack-single-stim,s518
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1168,20.0,4000.0,,133640,0.0,,poldrack-single-stim,s518
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",2266,20.0,4000.0,,140657,0.0,,poldrack-single-stim,s518
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1270,20.0,4000.0,,145363,0.0,,poldrack-single-stim,s518
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1589,20.0,4000.0,,150544,0.0,,poldrack-single-stim,s518
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",1218,20.0,4000.0,,155590,0.0,,poldrack-single-stim,s518
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1957,20.0,4000.0,,160907,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1594,20.0,4000.0,,165476,0.0,,poldrack-single-stim,s518
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1279,20.0,4000.0,,170113,0.0,,poldrack-single-stim,s518
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1912,20.0,4000.0,,175022,0.0,,poldrack-single-stim,s518
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2877,20.0,4000.0,,179523,0.0,,poldrack-single-stim,s518
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",2712,20.0,4000.0,,184500,0.0,,poldrack-single-stim,s518
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1795,20.0,4000.0,,189411,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1965,20.0,4000.0,,193980,0.0,,poldrack-single-stim,s518
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",3195,20.0,4000.0,,198481,0.0,,poldrack-single-stim,s518
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",2593,20.0,4000.0,,204682,0.0,,poldrack-single-stim,s518
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1927,20.0,4000.0,,209388,0.0,,poldrack-single-stim,s518
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1879,20.0,4000.0,,214433,0.0,,poldrack-single-stim,s518
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1852,20.0,4000.0,,219479,0.0,,poldrack-single-stim,s518
5180.0,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",1927,20.0,4000.0,,224661,0.0,,poldrack-single-stim,s518
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1254,20.0,4000.0,,229638,0.0,,poldrack-single-stim,s518
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1928,20.0,4000.0,,234411,0.0,,poldrack-single-stim,s518
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",2037,20.0,4000.0,,239184,0.0,,poldrack-single-stim,s518
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1449,20.0,4000.0,,244365,0.0,,poldrack-single-stim,s518
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",2006,20.0,4000.0,,249546,0.0,,poldrack-single-stim,s518
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1117,20.0,4000.0,,254796,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1052,20.0,4000.0,,259366,0.0,,poldrack-single-stim,s518
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1607,20.0,4000.0,,263867,0.0,,poldrack-single-stim,s518
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1217,20.0,4000.0,,268777,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2385,20.0,4000.0,,273346,0.0,,poldrack-single-stim,s518
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1553,20.0,4000.0,,279547,0.0,,poldrack-single-stim,s518
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1245,20.0,4000.0,,284456,0.0,,poldrack-single-stim,s518
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1975,20.0,4000.0,,289705,0.0,,poldrack-single-stim,s518
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1170,20.0,4000.0,,294750,0.0,,poldrack-single-stim,s518
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1135,20.0,4000.0,,299388,0.0,,poldrack-single-stim,s518
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",2277,20.0,4000.0,,304093,0.0,,poldrack-single-stim,s518
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",2177,20.0,4000.0,,308730,0.0,,poldrack-single-stim,s518
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316232,1000.0,rest_block,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1500,20.0,4000.0,,321802,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1350,20.0,4000.0,,326371,0.0,,poldrack-single-stim,s518
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1142,20.0,4000.0,,331280,0.0,,poldrack-single-stim,s518
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1540,20.0,4000.0,,336121,0.0,,poldrack-single-stim,s518
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1851,20.0,4000.0,,341370,0.0,,poldrack-single-stim,s518
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2445,20.0,4000.0,,346143,0.0,,poldrack-single-stim,s518
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1618,20.0,4000.0,,352140,0.0,,poldrack-single-stim,s518
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1427,20.0,4000.0,,357730,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1118,20.0,4000.0,,362299,0.0,,poldrack-single-stim,s518
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1793,20.0,4000.0,,367412,0.0,,poldrack-single-stim,s518
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1593,20.0,4000.0,,373069,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2422,20.0,4000.0,,377638,0.0,,poldrack-single-stim,s518
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1453,20.0,4000.0,,382411,0.0,,poldrack-single-stim,s518
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2392,20.0,4000.0,,387456,0.0,,poldrack-single-stim,s518
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1478,20.0,4000.0,,392297,0.0,,poldrack-single-stim,s518
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1421,20.0,4000.0,,397479,0.0,,poldrack-single-stim,s518
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1190,20.0,4000.0,,402524,0.0,,poldrack-single-stim,s518
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1502,20.0,4000.0,,407501,0.0,,poldrack-single-stim,s518
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1234,20.0,4000.0,,412478,0.0,,poldrack-single-stim,s518
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1070,20.0,4000.0,,417796,0.0,,poldrack-single-stim,s518
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1249,20.0,4000.0,,422297,0.0,,poldrack-single-stim,s518
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2682,20.0,4000.0,,427342,0.0,,poldrack-single-stim,s518
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2139,20.0,4000.0,,432048,0.0,,poldrack-single-stim,s518
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1576,20.0,4000.0,,436889,0.0,,poldrack-single-stim,s518
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1451,20.0,4000.0,,443635,0.0,,poldrack-single-stim,s518
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2121,20.0,4000.0,,448136,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1136,20.0,4000.0,,452705,0.0,,poldrack-single-stim,s518
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1571,20.0,4000.0,,457411,0.0,,poldrack-single-stim,s518
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2319,20.0,4000.0,,462320,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",2320,20.0,4000.0,,466889,0.0,,poldrack-single-stim,s518
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1925,20.0,4000.0,,471662,0.0,,poldrack-single-stim,s518
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1342,20.0,4000.0,,476299,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1440,20.0,4000.0,,480869,0.0,,poldrack-single-stim,s518
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1979,20.0,4000.0,,486322,0.0,,poldrack-single-stim,s518
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1712,20.0,4000.0,,491708,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1544,20.0,4000.0,,496277,0.0,,poldrack-single-stim,s518
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",2577,20.0,4000.0,,502546,0.0,,poldrack-single-stim,s518
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1327,20.0,4000.0,,508067,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2271,20.0,4000.0,,512637,0.0,,poldrack-single-stim,s518
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1101,20.0,4000.0,,517274,0.0,,poldrack-single-stim,s518
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1030,20.0,4000.0,,521911,0.0,,poldrack-single-stim,s518
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1146,20.0,4000.0,,527024,0.0,,poldrack-single-stim,s518
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1333,20.0,4000.0,,532341,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1466,20.0,4000.0,,536910,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1349,20.0,4000.0,,541479,0.0,,poldrack-single-stim,s518
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1708,20.0,4000.0,,546049,0.0,,poldrack-single-stim,s518
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",946,20.0,4000.0,,550891,0.0,,poldrack-single-stim,s518
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1090,20.0,4000.0,,555392,0.0,,poldrack-single-stim,s518
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1204,20.0,4000.0,,561049,0.0,,poldrack-single-stim,s518
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1101,20.0,4000.0,,565959,0.0,,poldrack-single-stim,s518
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",2377,20.0,4000.0,,570596,0.0,,poldrack-single-stim,s518
4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2202,20.0,4000.0,,575097,0.0,,poldrack-single-stim,s518
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1572,20.0,4000.0,,579598,0.0,,poldrack-single-stim,s518
5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1200,20.0,4000.0,,584712,0.0,,poldrack-single-stim,s518
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1320,20.0,4000.0,,590846,0.0,,poldrack-single-stim,s518
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1065,20.0,4000.0,,595687,0.0,,poldrack-single-stim,s518
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1169,20.0,4000.0,,600256,0.0,,poldrack-single-stim,s518
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1569,20.0,4000.0,,604961,0.0,,poldrack-single-stim,s518
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1111,20.0,4000.0,,610822,0.0,,poldrack-single-stim,s518
1354.0,,practice,discount_fixed,89,,,"89,71",1354,,1354.0,,-42516,1000.0,stim,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1098,20.0,4000.0,,7642,0.0,,poldrack-single-stim,s519
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1173,20.0,4000.0,,12960,0.0,,poldrack-single-stim,s519
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1147,20.0,4000.0,,17937,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1007,20.0,4000.0,,22506,0.0,,poldrack-single-stim,s519
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1020,20.0,4000.0,,28028,0.0,,poldrack-single-stim,s519
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",807,20.0,4000.0,,33617,0.0,,poldrack-single-stim,s519
5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",1278,20.0,4000.0,,39411,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1060,20.0,4000.0,,43980,0.0,,poldrack-single-stim,s519
5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1296,20.0,4000.0,,49094,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",802,20.0,4000.0,,53596,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",841,20.0,4000.0,,58437,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",733,20.0,4000.0,,63006,0.0,,poldrack-single-stim,s519
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",760,20.0,4000.0,,68391,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1031,20.0,4000.0,,73437,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",844,20.0,4000.0,,78142,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",696,20.0,4000.0,,83051,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",851,20.0,4000.0,,87960,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1224,20.0,4000.0,,92802,0.0,,poldrack-single-stim,s519
5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1324,20.0,4000.0,,97915,0.0,,poldrack-single-stim,s519
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",909,20.0,4000.0,,103029,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",961,20.0,4000.0,,107735,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",984,20.0,4000.0,,112576,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1011,20.0,4000.0,,117418,0.0,,poldrack-single-stim,s519
6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1073,20.0,4000.0,,124299,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1291,20.0,4000.0,,128868,0.0,,poldrack-single-stim,s519
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",895,20.0,4000.0,,133641,0.0,,poldrack-single-stim,s519
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",777,20.0,4000.0,,140659,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1407,20.0,4000.0,,145365,0.0,,poldrack-single-stim,s519
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",971,20.0,4000.0,,150546,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",941,20.0,4000.0,,155591,0.0,,poldrack-single-stim,s519
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",881,20.0,4000.0,,160908,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",933,20.0,4000.0,,165478,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",970,20.0,4000.0,,170115,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1158,20.0,4000.0,,175024,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1039,20.0,4000.0,,179525,0.0,,poldrack-single-stim,s519
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",848,20.0,4000.0,,184502,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",906,20.0,4000.0,,189412,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",656,20.0,4000.0,,193981,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",871,20.0,4000.0,,198483,0.0,,poldrack-single-stim,s519
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",849,20.0,4000.0,,204685,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",765,20.0,4000.0,,209390,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",758,20.0,4000.0,,214436,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",973,20.0,4000.0,,219482,0.0,,poldrack-single-stim,s519
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1026,20.0,4000.0,,224665,0.0,,poldrack-single-stim,s519
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",765,20.0,4000.0,,229643,0.0,,poldrack-single-stim,s519
4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",826,20.0,4000.0,,234416,0.0,,poldrack-single-stim,s519
4772.0,larger_later,,discount_fixed,89,25.0,141.0,"89,71",1147,20.0,4000.0,,239189,0.0,,poldrack-single-stim,s519
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1008,20.0,4000.0,,244370,0.0,,poldrack-single-stim,s519
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",775,20.0,4000.0,,249552,0.0,,poldrack-single-stim,s519
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",835,20.0,4000.0,,254801,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",764,20.0,4000.0,,259371,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",934,20.0,4000.0,,263872,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1244,20.0,4000.0,,268781,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1380,20.0,4000.0,,273351,0.0,,poldrack-single-stim,s519
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1417,20.0,4000.0,,279552,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",883,20.0,4000.0,,284461,0.0,,poldrack-single-stim,s519
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1015,20.0,4000.0,,289711,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1131,20.0,4000.0,,294757,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",979,20.0,4000.0,,299394,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1451,20.0,4000.0,,304099,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1123,20.0,4000.0,,308736,0.0,,poldrack-single-stim,s519
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316238,1000.0,rest_block,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1349,20.0,4000.0,,321808,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1042,20.0,4000.0,,326378,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",685,20.0,4000.0,,331288,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",706,20.0,4000.0,,336129,0.0,,poldrack-single-stim,s519
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",653,20.0,4000.0,,341378,0.0,,poldrack-single-stim,s519
4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",952,20.0,4000.0,,346152,0.0,,poldrack-single-stim,s519
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",823,20.0,4000.0,,352149,0.0,,poldrack-single-stim,s519
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",684,20.0,4000.0,,357739,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",901,20.0,4000.0,,362308,0.0,,poldrack-single-stim,s519
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1238,20.0,4000.0,,367421,0.0,,poldrack-single-stim,s519
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",904,20.0,4000.0,,373078,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",907,20.0,4000.0,,377647,0.0,,poldrack-single-stim,s519
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",819,20.0,4000.0,,382420,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",799,20.0,4000.0,,387466,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",680,20.0,4000.0,,392307,0.0,,poldrack-single-stim,s519
5180.0,larger_later,,discount_fixed,89,25.0,108.0,"89,71",786,20.0,4000.0,,397489,0.0,,poldrack-single-stim,s519
5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",716,20.0,4000.0,,402534,0.0,,poldrack-single-stim,s519
4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",651,20.0,4000.0,,407511,0.0,,poldrack-single-stim,s519
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",624,20.0,4000.0,,412488,0.0,,poldrack-single-stim,s519
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",792,20.0,4000.0,,417806,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",514,20.0,4000.0,,422307,0.0,,poldrack-single-stim,s519
