,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
1405,1405,82,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1475,20.0,,296358,,poldrack-single-stim,512
1406,1406,83,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",789,20.0,,301268,,poldrack-single-stim,512
1407,1407,84,larger_later,,discount_fixed,89,74.0,121.0,"89,71",797,20.0,,305838,,poldrack-single-stim,512
1408,1408,85,,,discount_fixed,-1,,,none,-1,,,313340,rest_block,poldrack-single-stim,512
1409,1409,86,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1022,20.0,,319114,,poldrack-single-stim,512
1410,1410,87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",645,20.0,,323751,,poldrack-single-stim,512
1411,1411,88,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1336,20.0,,328321,,poldrack-single-stim,512
1412,1412,89,larger_later,,discount_fixed,89,62.0,180.0,"89,71",721,20.0,,333774,,poldrack-single-stim,512
1413,1413,90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1324,20.0,,339161,,poldrack-single-stim,512
1414,1414,91,larger_later,,discount_fixed,89,58.0,72.0,"89,71",784,20.0,,343731,,poldrack-single-stim,512
1415,1415,92,larger_later,,discount_fixed,89,56.0,93.0,"89,71",826,20.0,,350001,,poldrack-single-stim,512
1416,1416,93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",718,20.0,,355522,,poldrack-single-stim,512
1417,1417,94,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1351,20.0,,360091,,poldrack-single-stim,512
1418,1418,95,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1338,20.0,,364730,,poldrack-single-stim,512
1419,1419,96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1454,20.0,,369368,,poldrack-single-stim,512
1420,1420,97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1355,20.0,,374481,,poldrack-single-stim,512
1421,1421,98,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",968,20.0,,379799,,poldrack-single-stim,512
1422,1422,99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",945,20.0,,384368,,poldrack-single-stim,512
1423,1423,100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",895,20.0,,388938,,poldrack-single-stim,512
1424,1424,101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",912,20.0,,393507,,poldrack-single-stim,512
1425,1425,102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1024,20.0,,398348,,poldrack-single-stim,512
1426,1426,103,larger_later,,discount_fixed,89,55.0,107.0,"89,71",565,20.0,,402850,,poldrack-single-stim,512
1427,1427,104,larger_later,,discount_fixed,89,44.0,143.0,"89,71",905,20.0,,408508,,poldrack-single-stim,512
1428,1428,105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1095,20.0,,413418,,poldrack-single-stim,512
1429,1429,106,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1589,20.0,,418056,,poldrack-single-stim,512
1430,1430,107,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",925,20.0,,422559,,poldrack-single-stim,512
1431,1431,108,larger_later,,discount_fixed,89,50.0,59.0,"89,71",724,20.0,,427060,,poldrack-single-stim,512
1432,1432,109,larger_later,,discount_fixed,89,85.0,129.0,"89,71",734,20.0,,432174,,poldrack-single-stim,512
1433,1433,110,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1084,20.0,,438308,,poldrack-single-stim,512
1434,1434,111,larger_later,,discount_fixed,89,49.0,172.0,"89,71",960,20.0,,443149,,poldrack-single-stim,512
1435,1435,112,larger_later,,discount_fixed,89,73.0,44.0,"89,71",604,20.0,,447720,,poldrack-single-stim,512
1436,1436,113,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",826,20.0,,452426,,poldrack-single-stim,512
1437,1437,114,larger_later,,discount_fixed,89,71.0,76.0,"89,71",580,20.0,,458287,,poldrack-single-stim,512
1438,1438,115,larger_later,,discount_fixed,89,67.0,74.0,"89,71",483,20.0,,462925,,poldrack-single-stim,512
1439,1439,116,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1063,20.0,,468243,,poldrack-single-stim,512
1440,1440,117,larger_later,,discount_fixed,89,39.0,104.0,"89,71",882,20.0,,473221,,poldrack-single-stim,512
1441,1441,118,larger_later,,discount_fixed,89,33.0,103.0,"89,71",567,20.0,,477791,,poldrack-single-stim,512
1442,1442,119,larger_later,,discount_fixed,89,33.0,78.0,"89,71",854,20.0,,483313,,poldrack-single-stim,512
1443,1443,120,larger_later,,discount_fixed,89,74.0,52.0,"89,71",561,20.0,,488903,,poldrack-single-stim,512
1444,1444,121,larger_later,,discount_fixed,89,28.0,132.0,"89,71",772,20.0,,494696,,poldrack-single-stim,512
1445,1445,122,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",928,20.0,,499265,,poldrack-single-stim,512
1446,1446,123,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1386,20.0,,504378,,poldrack-single-stim,512
1447,1447,124,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1731,20.0,,508880,,poldrack-single-stim,512
1448,1448,125,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1017,20.0,,513722,,poldrack-single-stim,512
1449,1449,126,larger_later,,discount_fixed,89,70.0,108.0,"89,71",728,20.0,,518291,,poldrack-single-stim,512
1450,1450,127,larger_later,,discount_fixed,89,72.0,95.0,"89,71",526,20.0,,523677,,poldrack-single-stim,512
1451,1451,128,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1236,20.0,,528722,,poldrack-single-stim,512
1452,1452,129,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1285,20.0,,533429,,poldrack-single-stim,512
1453,1453,130,larger_later,,discount_fixed,89,78.0,129.0,"89,71",946,20.0,,538338,,poldrack-single-stim,512
1454,1454,131,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1907,20.0,,543247,,poldrack-single-stim,512
1455,1455,132,larger_later,,discount_fixed,89,65.0,159.0,"89,71",863,20.0,,548091,,poldrack-single-stim,512
1456,1456,133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",869,20.0,,553205,,poldrack-single-stim,512
1457,1457,134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",743,20.0,,558320,,poldrack-single-stim,512
1458,1458,135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",617,20.0,,563026,,poldrack-single-stim,512
1459,1459,136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",706,20.0,,567869,,poldrack-single-stim,512
1460,1460,137,larger_later,,discount_fixed,89,45.0,72.0,"89,71",508,20.0,,572710,,poldrack-single-stim,512
1461,1461,138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",994,20.0,,579592,,poldrack-single-stim,512
1462,1462,139,larger_later,,discount_fixed,89,65.0,137.0,"89,71",649,20.0,,584162,,poldrack-single-stim,512
1463,1463,140,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1167,20.0,,588936,,poldrack-single-stim,512
1464,1464,141,larger_later,,discount_fixed,89,67.0,103.0,"89,71",863,20.0,,595954,,poldrack-single-stim,512
1465,1465,142,larger_later,,discount_fixed,89,69.0,172.0,"89,71",626,20.0,,600660,,poldrack-single-stim,512
1466,1466,143,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1055,20.0,,605842,,poldrack-single-stim,512
1467,1467,144,larger_later,,discount_fixed,89,71.0,176.0,"89,71",375,20.0,,610888,,poldrack-single-stim,512
1468,1468,4,,practice,discount_fixed,71,,,"89,71",2243,,,-45077,stim,poldrack-single-stim,s513
1469,1469,24,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1887,20.0,,7642,,poldrack-single-stim,s513
1470,1470,25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1340,20.0,,12959,,poldrack-single-stim,s513
1471,1471,26,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1066,20.0,,17937,,poldrack-single-stim,s513
1472,1472,27,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",819,20.0,,22506,,poldrack-single-stim,s513
1473,1473,28,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",743,20.0,,28028,,poldrack-single-stim,s513
1474,1474,29,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1120,20.0,,33617,,poldrack-single-stim,s513
1475,1475,30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1576,20.0,,39411,,poldrack-single-stim,s513
1476,1476,31,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1304,20.0,,43980,,poldrack-single-stim,s513
1477,1477,32,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",716,20.0,,49094,,poldrack-single-stim,s513
1478,1478,33,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",759,20.0,,53595,,poldrack-single-stim,s513
1479,1479,34,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",929,20.0,,58437,,poldrack-single-stim,s513
1480,1480,35,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1045,20.0,,63006,,poldrack-single-stim,s513
1481,1481,36,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",950,20.0,,68391,,poldrack-single-stim,s513
1482,1482,37,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1211,20.0,,73437,,poldrack-single-stim,s513
1483,1483,38,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1299,20.0,,78143,,poldrack-single-stim,s513
1484,1484,39,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1615,20.0,,83052,,poldrack-single-stim,s513
1485,1485,40,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",907,20.0,,87961,,poldrack-single-stim,s513
1486,1486,41,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1015,20.0,,92803,,poldrack-single-stim,s513
1487,1487,42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",671,20.0,,97916,,poldrack-single-stim,s513
1488,1488,43,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",970,20.0,,103030,,poldrack-single-stim,s513
1489,1489,44,smaller_sooner,,discount_fixed,71,63.0,37.0,"89,71",570,20.0,,107735,,poldrack-single-stim,s513
1490,1490,45,smaller_sooner,,discount_fixed,71,75.0,41.0,"89,71",409,20.0,,112576,,poldrack-single-stim,s513
1491,1491,46,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",488,20.0,,117417,,poldrack-single-stim,s513
1492,1492,47,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",484,20.0,,124299,,poldrack-single-stim,s513
1493,1493,48,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",939,20.0,,128868,,poldrack-single-stim,s513
1494,1494,49,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",552,20.0,,133642,,poldrack-single-stim,s513
1495,1495,50,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",562,20.0,,140659,,poldrack-single-stim,s513
1496,1496,51,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",757,20.0,,145365,,poldrack-single-stim,s513
1497,1497,52,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",797,20.0,,150547,,poldrack-single-stim,s513
1498,1498,53,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",532,20.0,,155592,,poldrack-single-stim,s513
1499,1499,54,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",515,20.0,,160909,,poldrack-single-stim,s513
1500,1500,55,smaller_sooner,,discount_fixed,71,43.0,19.0,"89,71",715,20.0,,165478,,poldrack-single-stim,s513
1501,1501,56,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",438,20.0,,170116,,poldrack-single-stim,s513
1502,1502,57,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",27,20.0,,175025,,poldrack-single-stim,s513
1503,1503,58,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",460,20.0,,179526,,poldrack-single-stim,s513
1504,1504,59,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",277,20.0,,184503,,poldrack-single-stim,s513
1505,1505,60,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",574,20.0,,189413,,poldrack-single-stim,s513
1506,1506,61,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",492,20.0,,193983,,poldrack-single-stim,s513
1507,1507,62,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",199,20.0,,198484,,poldrack-single-stim,s513
1508,1508,63,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",228,20.0,,204685,,poldrack-single-stim,s513
1509,1509,64,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",692,20.0,,209391,,poldrack-single-stim,s513
1510,1510,65,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",662,20.0,,214437,,poldrack-single-stim,s513
1511,1511,66,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",492,20.0,,219482,,poldrack-single-stim,s513
1512,1512,67,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",489,20.0,,224665,,poldrack-single-stim,s513
1513,1513,68,smaller_sooner,,discount_fixed,71,81.0,58.0,"89,71",469,20.0,,229642,,poldrack-single-stim,s513
1514,1514,69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1097,20.0,,234415,,poldrack-single-stim,s513
1515,1515,70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1382,20.0,,239188,,poldrack-single-stim,s513
1516,1516,71,smaller_sooner,,discount_fixed,71,67.0,23.0,"89,71",830,20.0,,244370,,poldrack-single-stim,s513
1517,1517,72,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",878,20.0,,249551,,poldrack-single-stim,s513
1518,1518,73,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",667,20.0,,254800,,poldrack-single-stim,s513
1519,1519,74,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",648,20.0,,259369,,poldrack-single-stim,s513
1520,1520,75,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",272,20.0,,263870,,poldrack-single-stim,s513
1521,1521,76,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",305,20.0,,268780,,poldrack-single-stim,s513
1522,1522,77,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",386,20.0,,273349,,poldrack-single-stim,s513
1523,1523,78,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",413,20.0,,279551,,poldrack-single-stim,s513
1524,1524,79,smaller_sooner,,discount_fixed,71,67.0,41.0,"89,71",1061,20.0,,284460,,poldrack-single-stim,s513
1525,1525,80,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",475,20.0,,289709,,poldrack-single-stim,s513
1526,1526,81,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",537,20.0,,294754,,poldrack-single-stim,s513
1527,1527,82,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",408,20.0,,299392,,poldrack-single-stim,s513
1528,1528,83,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",370,20.0,,304097,,poldrack-single-stim,s513
1529,1529,84,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",363,20.0,,308734,,poldrack-single-stim,s513
1530,1530,85,,,discount_fixed,-1,,,none,-1,,,316236,rest_block,poldrack-single-stim,s513
1531,1531,86,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",2150,20.0,,321806,,poldrack-single-stim,s513
1532,1532,87,smaller_sooner,,discount_fixed,71,43.0,38.0,"89,71",1363,20.0,,326375,,poldrack-single-stim,s513
1533,1533,88,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",842,20.0,,331285,,poldrack-single-stim,s513
1534,1534,89,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",1041,20.0,,336126,,poldrack-single-stim,s513
1535,1535,90,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",815,20.0,,341375,,poldrack-single-stim,s513
1536,1536,91,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",635,20.0,,346148,,poldrack-single-stim,s513
1537,1537,92,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",858,20.0,,352145,,poldrack-single-stim,s513
1538,1538,93,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",793,20.0,,357735,,poldrack-single-stim,s513
1539,1539,94,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",791,20.0,,362304,,poldrack-single-stim,s513
1540,1540,95,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1075,20.0,,367417,,poldrack-single-stim,s513
1541,1541,96,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1947,20.0,,373075,,poldrack-single-stim,s513
1542,1542,97,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",523,20.0,,377644,,poldrack-single-stim,s513
1543,1543,98,smaller_sooner,,discount_fixed,71,54.0,23.0,"89,71",424,20.0,,382418,,poldrack-single-stim,s513
1544,1544,99,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",489,20.0,,387464,,poldrack-single-stim,s513
1545,1545,100,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",613,20.0,,392305,,poldrack-single-stim,s513
1546,1546,101,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1142,20.0,,397486,,poldrack-single-stim,s513
1547,1547,102,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",582,20.0,,402531,,poldrack-single-stim,s513
1548,1548,103,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",717,20.0,,407508,,poldrack-single-stim,s513
1549,1549,104,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",601,20.0,,412486,,poldrack-single-stim,s513
1550,1550,105,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",4579,20.0,,417804,,poldrack-single-stim,s513
1551,1551,106,smaller_sooner,,discount_fixed,71,80.0,39.0,"89,71",764,20.0,,422305,,poldrack-single-stim,s513
1552,1552,107,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",610,20.0,,427350,,poldrack-single-stim,s513
1553,1553,108,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",456,20.0,,432055,,poldrack-single-stim,s513
1554,1554,109,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",417,20.0,,436896,,poldrack-single-stim,s513
1555,1555,110,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",483,20.0,,443642,,poldrack-single-stim,s513
1556,1556,111,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",489,20.0,,448143,,poldrack-single-stim,s513
1557,1557,112,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",456,20.0,,452713,,poldrack-single-stim,s513
1558,1558,113,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",339,20.0,,457418,,poldrack-single-stim,s513
1559,1559,114,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",336,20.0,,462328,,poldrack-single-stim,s513
1560,1560,115,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",379,20.0,,466897,,poldrack-single-stim,s513
1561,1561,116,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",487,20.0,,471671,,poldrack-single-stim,s513
1562,1562,117,smaller_sooner,,discount_fixed,71,77.0,24.0,"89,71",198,20.0,,476308,,poldrack-single-stim,s513
1563,1563,118,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",390,20.0,,480877,,poldrack-single-stim,s513
1564,1564,119,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",394,20.0,,486330,,poldrack-single-stim,s513
1565,1565,120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",990,20.0,,491716,,poldrack-single-stim,s513
1566,1566,121,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",686,20.0,,496286,,poldrack-single-stim,s513
1567,1567,122,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1145,20.0,,502556,,poldrack-single-stim,s513
1568,1568,123,smaller_sooner,,discount_fixed,71,45.0,26.0,"89,71",853,20.0,,508077,,poldrack-single-stim,s513
1569,1569,124,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1020,20.0,,512647,,poldrack-single-stim,s513
1570,1570,125,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",464,20.0,,517284,,poldrack-single-stim,s513
1571,1571,126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",579,20.0,,521921,,poldrack-single-stim,s513
1572,1572,127,smaller_sooner,,discount_fixed,71,54.0,22.0,"89,71",449,20.0,,527034,,poldrack-single-stim,s513
1573,1573,128,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",520,20.0,,532351,,poldrack-single-stim,s513
1574,1574,129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",502,20.0,,536921,,poldrack-single-stim,s513
1575,1575,130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",733,20.0,,541490,,poldrack-single-stim,s513
1576,1576,131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",8,20.0,,546060,,poldrack-single-stim,s513
1577,1577,132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",417,20.0,,550902,,poldrack-single-stim,s513
1578,1578,133,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",423,20.0,,555403,,poldrack-single-stim,s513
1579,1579,134,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",447,20.0,,561060,,poldrack-single-stim,s513
1580,1580,135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",689,20.0,,565970,,poldrack-single-stim,s513
1581,1581,136,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",589,20.0,,570607,,poldrack-single-stim,s513
1582,1582,137,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",92,20.0,,575108,,poldrack-single-stim,s513
1583,1583,138,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",509,20.0,,579609,,poldrack-single-stim,s513
1584,1584,139,false,,discount_fixed,-1,85.0,129.0,"89,71",-1,20.0,,584723,,poldrack-single-stim,s513
1585,1585,140,false,,discount_fixed,-1,66.0,58.0,"89,71",-1,20.0,,590857,,poldrack-single-stim,s513
1586,1586,141,false,,discount_fixed,-1,49.0,172.0,"89,71",-1,20.0,,595698,,poldrack-single-stim,s513
1587,1587,142,false,,discount_fixed,-1,73.0,44.0,"89,71",-1,20.0,,600267,,poldrack-single-stim,s513
1588,1588,143,false,,discount_fixed,-1,58.0,73.0,"89,71",-1,20.0,,604972,,poldrack-single-stim,s513
1589,1589,144,false,,discount_fixed,-1,71.0,76.0,"89,71",-1,20.0,,610834,,poldrack-single-stim,s513
1590,1590,4,,practice,discount_fixed,89,,,"89,71",3550,,,-42811,stim,poldrack-single-stim,s518
1591,1591,24,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1744,20.0,,7641,,poldrack-single-stim,s518
1592,1592,25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1530,20.0,,12959,,poldrack-single-stim,s518
1593,1593,26,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1484,20.0,,17937,,poldrack-single-stim,s518
1594,1594,27,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1757,20.0,,22506,,poldrack-single-stim,s518
1595,1595,28,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1303,20.0,,28028,,poldrack-single-stim,s518
1596,1596,29,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3528,20.0,,33618,,poldrack-single-stim,s518
1597,1597,30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1751,20.0,,39411,,poldrack-single-stim,s518
1598,1598,31,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",3149,20.0,,43981,,poldrack-single-stim,s518
1599,1599,32,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",2181,20.0,,49094,,poldrack-single-stim,s518
1600,1600,33,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2204,20.0,,53595,,poldrack-single-stim,s518
1601,1601,34,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",2308,20.0,,58436,,poldrack-single-stim,s518
1602,1602,35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2895,20.0,,63006,,poldrack-single-stim,s518
1603,1603,36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1470,20.0,,68391,,poldrack-single-stim,s518
1604,1604,37,larger_later,,discount_fixed,89,30.0,36.0,"89,71",3710,20.0,,73436,,poldrack-single-stim,s518
1605,1605,38,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1212,20.0,,78142,,poldrack-single-stim,s518
1606,1606,39,larger_later,,discount_fixed,89,78.0,129.0,"89,71",2073,20.0,,83051,,poldrack-single-stim,s518
1607,1607,40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1311,20.0,,87960,,poldrack-single-stim,s518
1608,1608,41,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1252,20.0,,92802,,poldrack-single-stim,s518
1609,1609,42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",2117,20.0,,97915,,poldrack-single-stim,s518
1610,1610,43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1649,20.0,,103029,,poldrack-single-stim,s518
1611,1611,44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1313,20.0,,107734,,poldrack-single-stim,s518
1612,1612,45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1112,20.0,,112576,,poldrack-single-stim,s518
1613,1613,46,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2305,20.0,,117417,,poldrack-single-stim,s518
1614,1614,47,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1006,20.0,,124298,,poldrack-single-stim,s518
1615,1615,48,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2739,20.0,,128867,,poldrack-single-stim,s518
1616,1616,49,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1168,20.0,,133640,,poldrack-single-stim,s518
1617,1617,50,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",2266,20.0,,140657,,poldrack-single-stim,s518
1618,1618,51,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1270,20.0,,145363,,poldrack-single-stim,s518
1619,1619,52,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1589,20.0,,150544,,poldrack-single-stim,s518
1620,1620,53,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",1218,20.0,,155590,,poldrack-single-stim,s518
1621,1621,54,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1957,20.0,,160907,,poldrack-single-stim,s518
1622,1622,55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1594,20.0,,165476,,poldrack-single-stim,s518
1623,1623,56,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1279,20.0,,170113,,poldrack-single-stim,s518
1624,1624,57,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1912,20.0,,175022,,poldrack-single-stim,s518
1625,1625,58,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2877,20.0,,179523,,poldrack-single-stim,s518
1626,1626,59,larger_later,,discount_fixed,89,44.0,92.0,"89,71",2712,20.0,,184500,,poldrack-single-stim,s518
1627,1627,60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1795,20.0,,189411,,poldrack-single-stim,s518
1628,1628,61,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1965,20.0,,193980,,poldrack-single-stim,s518
