,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
62,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1002,20.0,4000.0,,196680,,poldrack-single-stim,s497
63,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",3371,20.0,4000.0,,201250,,poldrack-single-stim,s497
64,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1089,20.0,4000.0,,206365,,poldrack-single-stim,s497
65,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1589,20.0,4000.0,,212023,,poldrack-single-stim,s497
66,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1022,20.0,4000.0,,216594,,poldrack-single-stim,s497
67,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1715,20.0,4000.0,,221369,,poldrack-single-stim,s497
68,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1785,20.0,4000.0,,226415,,poldrack-single-stim,s497
69,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1056,20.0,4000.0,,231257,,poldrack-single-stim,s497
70,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1556,20.0,4000.0,,236440,,poldrack-single-stim,s497
71,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1563,20.0,4000.0,,241486,,poldrack-single-stim,s497
72,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2670,20.0,4000.0,,246463,,poldrack-single-stim,s497
73,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1876,20.0,4000.0,,251441,,poldrack-single-stim,s497
74,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",928,20.0,4000.0,,256760,,poldrack-single-stim,s497
75,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1172,20.0,4000.0,,261262,,poldrack-single-stim,s497
76,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1810,20.0,4000.0,,266308,,poldrack-single-stim,s497
77,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2121,20.0,4000.0,,271014,,poldrack-single-stim,s497
78,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1521,20.0,4000.0,,275856,,poldrack-single-stim,s497
79,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1050,20.0,4000.0,,282602,,poldrack-single-stim,s497
80,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2124,20.0,4000.0,,287104,,poldrack-single-stim,s497
81,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",3688,20.0,4000.0,,291675,,poldrack-single-stim,s497
82,4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",810,20.0,4000.0,,296381,,poldrack-single-stim,s497
83,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2040,20.0,4000.0,,301291,,poldrack-single-stim,s497
84,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1795,20.0,4000.0,,305861,,poldrack-single-stim,s497
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313364,rest_block,poldrack-single-stim,s497
86,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1536,20.0,4000.0,,319140,,poldrack-single-stim,s497
87,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1115,20.0,4000.0,,323777,,poldrack-single-stim,s497
88,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",3366,20.0,4000.0,,328347,,poldrack-single-stim,s497
89,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",887,20.0,4000.0,,333801,,poldrack-single-stim,s497
90,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1236,20.0,4000.0,,339187,,poldrack-single-stim,s497
91,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1476,20.0,4000.0,,343757,,poldrack-single-stim,s497
92,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1189,20.0,4000.0,,350027,,poldrack-single-stim,s497
93,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1755,20.0,4000.0,,355549,,poldrack-single-stim,s497
94,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1042,20.0,4000.0,,360119,,poldrack-single-stim,s497
95,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2113,20.0,4000.0,,364757,,poldrack-single-stim,s497
96,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",2015,20.0,4000.0,,369394,,poldrack-single-stim,s497
97,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",2435,20.0,4000.0,,374509,,poldrack-single-stim,s497
98,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",3890,20.0,4000.0,,379827,,poldrack-single-stim,s497
99,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1538,20.0,4000.0,,384397,,poldrack-single-stim,s497
100,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",2383,20.0,4000.0,,388966,,poldrack-single-stim,s497
101,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1429,20.0,4000.0,,393537,,poldrack-single-stim,s497
102,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1192,20.0,4000.0,,398379,,poldrack-single-stim,s497
103,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1205,20.0,4000.0,,402882,,poldrack-single-stim,s497
104,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2470,20.0,4000.0,,408540,,poldrack-single-stim,s497
105,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",2069,20.0,4000.0,,413449,,poldrack-single-stim,s497
106,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1496,20.0,4000.0,,418087,,poldrack-single-stim,s497
107,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1177,20.0,4000.0,,422590,,poldrack-single-stim,s497
108,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",2493,20.0,4000.0,,427092,,poldrack-single-stim,s497
109,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1993,20.0,4000.0,,432207,,poldrack-single-stim,s497
110,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1565,20.0,4000.0,,438340,,poldrack-single-stim,s497
111,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",2147,20.0,4000.0,,443183,,poldrack-single-stim,s497
112,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",919,20.0,4000.0,,447753,,poldrack-single-stim,s497
113,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",936,20.0,4000.0,,452460,,poldrack-single-stim,s497
114,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1229,20.0,4000.0,,458321,,poldrack-single-stim,s497
115,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1250,20.0,4000.0,,462960,,poldrack-single-stim,s497
116,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1152,20.0,4000.0,,468277,,poldrack-single-stim,s497
117,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2900,20.0,4000.0,,473255,,poldrack-single-stim,s497
118,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",3476,20.0,4000.0,,477825,,poldrack-single-stim,s497
119,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",2628,20.0,4000.0,,483348,,poldrack-single-stim,s497
120,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1172,20.0,4000.0,,488938,,poldrack-single-stim,s497
121,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1167,20.0,4000.0,,494731,,poldrack-single-stim,s497
122,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1892,20.0,4000.0,,499302,,poldrack-single-stim,s497
123,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1285,20.0,4000.0,,504416,,poldrack-single-stim,s497
124,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",2894,20.0,4000.0,,508918,,poldrack-single-stim,s497
125,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",2374,20.0,4000.0,,513761,,poldrack-single-stim,s497
126,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2089,20.0,4000.0,,518331,,poldrack-single-stim,s497
127,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1013,20.0,4000.0,,523717,,poldrack-single-stim,s497
128,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2678,20.0,4000.0,,528762,,poldrack-single-stim,s497
129,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1632,20.0,4000.0,,533468,,poldrack-single-stim,s497
130,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1147,20.0,4000.0,,538378,,poldrack-single-stim,s497
131,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1860,20.0,4000.0,,543289,,poldrack-single-stim,s497
132,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1481,20.0,4000.0,,548133,,poldrack-single-stim,s497
133,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1178,20.0,4000.0,,553247,,poldrack-single-stim,s497
134,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1049,20.0,4000.0,,558360,,poldrack-single-stim,s497
135,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1351,20.0,4000.0,,563066,,poldrack-single-stim,s497
136,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1518,20.0,4000.0,,567908,,poldrack-single-stim,s497
137,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1644,20.0,4000.0,,572749,,poldrack-single-stim,s497
138,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1358,20.0,4000.0,,579631,,poldrack-single-stim,s497
139,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",893,20.0,4000.0,,584200,,poldrack-single-stim,s497
140,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",3110,20.0,4000.0,,588974,,poldrack-single-stim,s497
141,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1153,20.0,4000.0,,595992,,poldrack-single-stim,s497
142,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1218,20.0,4000.0,,600698,,poldrack-single-stim,s497
143,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",884,20.0,4000.0,,605881,,poldrack-single-stim,s497
144,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1141,20.0,4000.0,,610926,,poldrack-single-stim,s497
4,1726.0,,practice,discount_fixed,89,,,"89,71",1726,,1726.0,,-46152,stim,poldrack-single-stim,512
24,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1270,20.0,4000.0,,8323,,poldrack-single-stim,512
25,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1089,20.0,4000.0,,12894,,poldrack-single-stim,512
26,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1368,20.0,4000.0,,17532,,poldrack-single-stim,512
27,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1873,20.0,4000.0,,22441,,poldrack-single-stim,512
28,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1211,20.0,4000.0,,26944,,poldrack-single-stim,512
29,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1065,20.0,4000.0,,31921,,poldrack-single-stim,512
30,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",846,20.0,4000.0,,36831,,poldrack-single-stim,512
31,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1050,20.0,4000.0,,41402,,poldrack-single-stim,512
32,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1338,20.0,4000.0,,45903,,poldrack-single-stim,512
33,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1337,20.0,4000.0,,52105,,poldrack-single-stim,512
34,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1639,20.0,4000.0,,56812,,poldrack-single-stim,512
35,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1221,20.0,4000.0,,61857,,poldrack-single-stim,512
36,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1749,20.0,4000.0,,66903,,poldrack-single-stim,512
37,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",892,20.0,4000.0,,72084,,poldrack-single-stim,512
38,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",769,20.0,4000.0,,77062,,poldrack-single-stim,512
39,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1055,20.0,4000.0,,81835,,poldrack-single-stim,512
40,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1086,20.0,4000.0,,86609,,poldrack-single-stim,512
41,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1307,20.0,4000.0,,91791,,poldrack-single-stim,512
42,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1229,20.0,4000.0,,96973,,poldrack-single-stim,512
43,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1083,20.0,4000.0,,102223,,poldrack-single-stim,512
44,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1614,20.0,4000.0,,106793,,poldrack-single-stim,512
45,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",827,20.0,4000.0,,111294,,poldrack-single-stim,512
46,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",914,20.0,4000.0,,116205,,poldrack-single-stim,512
47,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1328,20.0,4000.0,,120774,,poldrack-single-stim,512
48,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1620,20.0,4000.0,,126976,,poldrack-single-stim,512
49,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",884,20.0,4000.0,,131886,,poldrack-single-stim,512
50,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",809,20.0,4000.0,,137136,,poldrack-single-stim,512
51,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1705,20.0,4000.0,,142182,,poldrack-single-stim,512
52,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1722,20.0,4000.0,,146820,,poldrack-single-stim,512
53,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1733,20.0,4000.0,,151526,,poldrack-single-stim,512
54,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",791,20.0,4000.0,,156164,,poldrack-single-stim,512
55,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",793,20.0,4000.0,,160733,,poldrack-single-stim,512
56,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1753,20.0,4000.0,,165304,,poldrack-single-stim,512
57,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",687,20.0,4000.0,,170213,,poldrack-single-stim,512
58,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1067,20.0,4000.0,,175054,,poldrack-single-stim,512
59,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1409,20.0,4000.0,,180303,,poldrack-single-stim,512
60,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2324,20.0,4000.0,,185077,,poldrack-single-stim,512
61,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1821,20.0,4000.0,,191074,,poldrack-single-stim,512
62,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1061,20.0,4000.0,,196664,,poldrack-single-stim,512
63,4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1067,20.0,4000.0,,201233,,poldrack-single-stim,512
64,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1796,20.0,4000.0,,206347,,poldrack-single-stim,512
65,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1462,20.0,4000.0,,212006,,poldrack-single-stim,512
66,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1244,20.0,4000.0,,216576,,poldrack-single-stim,512
67,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1230,20.0,4000.0,,221352,,poldrack-single-stim,512
68,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",983,20.0,4000.0,,226397,,poldrack-single-stim,512
69,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",649,20.0,4000.0,,231238,,poldrack-single-stim,512
70,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1212,20.0,4000.0,,236420,,poldrack-single-stim,512
71,5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",1308,20.0,4000.0,,241467,,poldrack-single-stim,512
72,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1152,20.0,4000.0,,246444,,poldrack-single-stim,512
73,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",1248,20.0,4000.0,,251422,,poldrack-single-stim,512
74,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1244,20.0,4000.0,,256739,,poldrack-single-stim,512
75,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1197,20.0,4000.0,,261241,,poldrack-single-stim,512
76,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1733,20.0,4000.0,,266286,,poldrack-single-stim,512
77,4704.0,false,,discount_fixed,-1,52.0,139.0,"89,71",-1,20.0,4000.0,,270993,,poldrack-single-stim,512
78,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",3826,20.0,4000.0,,275835,,poldrack-single-stim,512
79,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",938,20.0,4000.0,,282581,,poldrack-single-stim,512
80,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1038,20.0,4000.0,,287083,,poldrack-single-stim,512
81,4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",786,20.0,4000.0,,291652,,poldrack-single-stim,512
82,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1475,20.0,4000.0,,296358,,poldrack-single-stim,512
83,4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",789,20.0,4000.0,,301268,,poldrack-single-stim,512
84,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",797,20.0,4000.0,,305838,,poldrack-single-stim,512
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313340,rest_block,poldrack-single-stim,512
86,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1022,20.0,4000.0,,319114,,poldrack-single-stim,512
87,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",645,20.0,4000.0,,323751,,poldrack-single-stim,512
88,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1336,20.0,4000.0,,328321,,poldrack-single-stim,512
89,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",721,20.0,4000.0,,333774,,poldrack-single-stim,512
90,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1324,20.0,4000.0,,339161,,poldrack-single-stim,512
91,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",784,20.0,4000.0,,343731,,poldrack-single-stim,512
92,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",826,20.0,4000.0,,350001,,poldrack-single-stim,512
93,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",718,20.0,4000.0,,355522,,poldrack-single-stim,512
94,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1351,20.0,4000.0,,360091,,poldrack-single-stim,512
95,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1338,20.0,4000.0,,364730,,poldrack-single-stim,512
96,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1454,20.0,4000.0,,369368,,poldrack-single-stim,512
97,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1355,20.0,4000.0,,374481,,poldrack-single-stim,512
98,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",968,20.0,4000.0,,379799,,poldrack-single-stim,512
99,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",945,20.0,4000.0,,384368,,poldrack-single-stim,512
100,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",895,20.0,4000.0,,388938,,poldrack-single-stim,512
101,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",912,20.0,4000.0,,393507,,poldrack-single-stim,512
102,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1024,20.0,4000.0,,398348,,poldrack-single-stim,512
103,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",565,20.0,4000.0,,402850,,poldrack-single-stim,512
104,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",905,20.0,4000.0,,408508,,poldrack-single-stim,512
105,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1095,20.0,4000.0,,413418,,poldrack-single-stim,512
106,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1589,20.0,4000.0,,418056,,poldrack-single-stim,512
107,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",925,20.0,4000.0,,422559,,poldrack-single-stim,512
108,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",724,20.0,4000.0,,427060,,poldrack-single-stim,512
109,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",734,20.0,4000.0,,432174,,poldrack-single-stim,512
110,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1084,20.0,4000.0,,438308,,poldrack-single-stim,512
111,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",960,20.0,4000.0,,443149,,poldrack-single-stim,512
112,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",604,20.0,4000.0,,447720,,poldrack-single-stim,512
113,4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",826,20.0,4000.0,,452426,,poldrack-single-stim,512
114,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",580,20.0,4000.0,,458287,,poldrack-single-stim,512
115,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",483,20.0,4000.0,,462925,,poldrack-single-stim,512
116,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1063,20.0,4000.0,,468243,,poldrack-single-stim,512
117,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",882,20.0,4000.0,,473221,,poldrack-single-stim,512
118,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",567,20.0,4000.0,,477791,,poldrack-single-stim,512
119,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",854,20.0,4000.0,,483313,,poldrack-single-stim,512
120,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",561,20.0,4000.0,,488903,,poldrack-single-stim,512
121,5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",772,20.0,4000.0,,494696,,poldrack-single-stim,512
122,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",928,20.0,4000.0,,499265,,poldrack-single-stim,512
123,5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1386,20.0,4000.0,,504378,,poldrack-single-stim,512
124,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1731,20.0,4000.0,,508880,,poldrack-single-stim,512
125,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1017,20.0,4000.0,,513722,,poldrack-single-stim,512
126,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",728,20.0,4000.0,,518291,,poldrack-single-stim,512
127,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",526,20.0,4000.0,,523677,,poldrack-single-stim,512
128,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1236,20.0,4000.0,,528722,,poldrack-single-stim,512
129,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1285,20.0,4000.0,,533429,,poldrack-single-stim,512
130,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",946,20.0,4000.0,,538338,,poldrack-single-stim,512
131,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1907,20.0,4000.0,,543247,,poldrack-single-stim,512
132,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",863,20.0,4000.0,,548091,,poldrack-single-stim,512
133,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",869,20.0,4000.0,,553205,,poldrack-single-stim,512
134,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",743,20.0,4000.0,,558320,,poldrack-single-stim,512
135,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",617,20.0,4000.0,,563026,,poldrack-single-stim,512
136,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",706,20.0,4000.0,,567869,,poldrack-single-stim,512
137,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",508,20.0,4000.0,,572710,,poldrack-single-stim,512
138,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",994,20.0,4000.0,,579592,,poldrack-single-stim,512
139,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",649,20.0,4000.0,,584162,,poldrack-single-stim,512
140,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1167,20.0,4000.0,,588936,,poldrack-single-stim,512
141,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",863,20.0,4000.0,,595954,,poldrack-single-stim,512
142,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",626,20.0,4000.0,,600660,,poldrack-single-stim,512
143,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1055,20.0,4000.0,,605842,,poldrack-single-stim,512
144,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",375,20.0,4000.0,,610888,,poldrack-single-stim,512
4,2243.0,,practice,discount_fixed,71,,,"89,71",2243,,2243.0,,-45077,stim,poldrack-single-stim,s513
24,4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1887,20.0,4000.0,,7642,,poldrack-single-stim,s513
25,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1340,20.0,4000.0,,12959,,poldrack-single-stim,s513
26,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1066,20.0,4000.0,,17937,,poldrack-single-stim,s513
27,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",819,20.0,4000.0,,22506,,poldrack-single-stim,s513
28,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",743,20.0,4000.0,,28028,,poldrack-single-stim,s513
29,5588.0,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1120,20.0,4000.0,,33617,,poldrack-single-stim,s513
30,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1576,20.0,4000.0,,39411,,poldrack-single-stim,s513
31,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1304,20.0,4000.0,,43980,,poldrack-single-stim,s513
