,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
695,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",718.0,orange,3.0,magnitude,stay,,551373,stim,34.0,poldrack-single-stim,s495
698,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",517.0,#1F45FC,4.0,color,switch,,554416,stim,35.0,poldrack-single-stim,s495
701,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",790.0,orange,9.0,magnitude,switch,,556930,stim,36.0,poldrack-single-stim,s495
704,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",907.0,#1F45FC,8.0,color,switch,,559173,stim,37.0,poldrack-single-stim,s495
707,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",779.0,#1F45FC,4.0,magnitude,switch,,561688,stim,38.0,poldrack-single-stim,s495
710,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",565.0,orange,4.0,magnitude,stay,,564731,stim,39.0,poldrack-single-stim,s495
713,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",641.0,#1F45FC,9.0,color,switch,,567639,stim,40.0,poldrack-single-stim,s495
716,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",786.0,orange,6.0,color,stay,,570019,stim,41.0,poldrack-single-stim,s495
719,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",867.0,#1F45FC,7.0,color,stay,,572127,stim,42.0,poldrack-single-stim,s495
722,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",912.0,#1F45FC,9.0,color,stay,,574505,stim,43.0,poldrack-single-stim,s495
725,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",900.0,orange,2.0,color,stay,,577686,stim,44.0,poldrack-single-stim,s495
728,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",879.0,#1F45FC,6.0,magnitude,switch,,580746,stim,45.0,poldrack-single-stim,s495
731,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",820.0,#1F45FC,3.0,color,switch,,584333,stim,46.0,poldrack-single-stim,s495
734,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",766.0,orange,7.0,color,stay,,587380,stim,47.0,poldrack-single-stim,s495
737,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",899.0,orange,2.0,color,stay,,589759,stim,48.0,poldrack-single-stim,s495
740,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",842.0,orange,6.0,magnitude,switch,,592937,stim,49.0,poldrack-single-stim,s495
743,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1079.0,#1F45FC,9.0,color,switch,,595179,stim,50.0,poldrack-single-stim,s495
746,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",737.0,#1F45FC,3.0,color,stay,,597696,stim,51.0,poldrack-single-stim,s495
749,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",580.0,#1F45FC,6.0,magnitude,switch,,600741,stim,52.0,poldrack-single-stim,s495
752,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",550.0,orange,1.0,magnitude,stay,,603785,stim,53.0,poldrack-single-stim,s495
755,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",901.0,#1F45FC,8.0,color,switch,,605891,stim,54.0,poldrack-single-stim,s495
758,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",793.0,#1F45FC,2.0,color,stay,,607998,stim,55.0,poldrack-single-stim,s495
761,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",949.0,orange,2.0,color,stay,,610104,stim,56.0,poldrack-single-stim,s495
764,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",876.0,orange,3.0,color,stay,,613011,stim,57.0,poldrack-single-stim,s495
767,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",798.0,orange,3.0,magnitude,switch,,615121,stim,58.0,poldrack-single-stim,s495
770,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",501.0,#1F45FC,4.0,color,switch,,618304,stim,59.0,poldrack-single-stim,s495
773,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",856.0,orange,8.0,color,stay,,620821,stim,60.0,poldrack-single-stim,s495
776,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",761.0,orange,6.0,magnitude,switch,,622928,stim,61.0,poldrack-single-stim,s495
779,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",506.0,#1F45FC,7.0,color,switch,,625970,stim,62.0,poldrack-single-stim,s495
782,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",601.0,#1F45FC,4.0,color,stay,,628877,stim,63.0,poldrack-single-stim,s495
785,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",554.0,orange,8.0,magnitude,switch,,631920,stim,64.0,poldrack-single-stim,s495
788,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",645.0,#1F45FC,6.0,magnitude,stay,,635370,stim,65.0,poldrack-single-stim,s495
791,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",983.0,orange,2.0,magnitude,stay,,638156,stim,66.0,poldrack-single-stim,s495
794,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",642.0,orange,4.0,magnitude,stay,,642151,stim,67.0,poldrack-single-stim,s495
797,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",741.0,#1F45FC,4.0,magnitude,stay,,644395,stim,68.0,poldrack-single-stim,s495
800,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",852.0,orange,3.0,color,switch,,647047,stim,69.0,poldrack-single-stim,s495
803,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",699.0,orange,4.0,magnitude,switch,,649955,stim,70.0,poldrack-single-stim,s495
806,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",536.0,orange,6.0,magnitude,stay,,652997,stim,71.0,poldrack-single-stim,s495
809,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",645.0,orange,4.0,magnitude,stay,,655906,stim,72.0,poldrack-single-stim,s495
812,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",986.0,#1F45FC,9.0,magnitude,stay,,658419,stim,73.0,poldrack-single-stim,s495
815,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",951.0,#1F45FC,9.0,color,switch,,660526,stim,74.0,poldrack-single-stim,s495
818,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",691.0,orange,6.0,color,stay,,663438,stim,75.0,poldrack-single-stim,s495
821,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",937.0,#1F45FC,8.0,color,stay,,665545,stim,76.0,poldrack-single-stim,s495
824,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",673.0,#1F45FC,1.0,magnitude,switch,,669131,stim,77.0,poldrack-single-stim,s495
827,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",735.0,orange,8.0,color,switch,,671510,stim,78.0,poldrack-single-stim,s495
830,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",784.0,orange,9.0,magnitude,switch,,674024,stim,79.0,poldrack-single-stim,s495
8,900.0,True,71.0,High-Low,switch,practice,twobytwo,71.0,"89,71",835.0,#1F45FC,9.0,magnitude,stay,,-102876,stim,0.0,poldrack-categorize,s497
13,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",1145.0,#1F45FC,9.0,color,switch,,-99263,stim,1.0,poldrack-categorize,s497
18,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",778.0,#1F45FC,7.0,color,stay,,-94851,stim,2.0,poldrack-categorize,s497
23,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",785.0,#1F45FC,1.0,color,stay,,-90441,stim,3.0,poldrack-categorize,s497
28,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",764.0,orange,3.0,magnitude,switch,,-86031,stim,4.0,poldrack-categorize,s497
33,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1094.0,orange,9.0,color,switch,,-82420,stim,5.0,poldrack-categorize,s497
38,900.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",627.0,#1F45FC,8.0,color,stay,,-78009,stim,6.0,poldrack-categorize,s497
43,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",810.0,#1F45FC,1.0,magnitude,switch,,-73598,stim,7.0,poldrack-categorize,s497
48,100.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",1025.0,#1F45FC,8.0,magnitude,stay,,-69986,stim,8.0,poldrack-categorize,s497
53,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",554.0,#1F45FC,6.0,color,switch,,-65577,stim,9.0,poldrack-categorize,s497
58,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",795.0,#1F45FC,6.0,magnitude,switch,,-61966,stim,10.0,poldrack-categorize,s497
63,900.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",824.0,#1F45FC,4.0,color,switch,,-57554,stim,11.0,poldrack-categorize,s497
68,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",1337.0,orange,9.0,color,stay,,-53943,stim,12.0,poldrack-categorize,s497
73,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",884.0,orange,8.0,color,stay,,-50332,stim,13.0,poldrack-categorize,s497
78,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",850.0,#1F45FC,2.0,magnitude,switch,,-46722,stim,14.0,poldrack-categorize,s497
83,100.0,True,71.0,High-Low,switch,practice,twobytwo,71.0,"89,71",984.0,#1F45FC,6.0,magnitude,stay,,-43111,stim,15.0,poldrack-categorize,s497
107,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",771.0,#1F45FC,9.0,magnitude,stay,,6836,stim,0.0,poldrack-single-stim,s497
110,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",953.0,#1F45FC,9.0,color,switch,,9349,stim,1.0,poldrack-single-stim,s497
113,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",938.0,#1F45FC,7.0,magnitude,switch,,12271,stim,2.0,poldrack-single-stim,s497
116,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1273.0,#1F45FC,1.0,color,switch,,14785,stim,3.0,poldrack-single-stim,s497
119,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",721.0,orange,3.0,magnitude,switch,,17025,stim,4.0,poldrack-single-stim,s497
122,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1145.0,orange,9.0,magnitude,stay,,19266,stim,5.0,poldrack-single-stim,s497
125,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",790.0,#1F45FC,8.0,magnitude,stay,,21370,stim,6.0,poldrack-single-stim,s497
128,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",899.0,#1F45FC,1.0,magnitude,stay,,23475,stim,7.0,poldrack-single-stim,s497
131,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",875.0,#1F45FC,8.0,color,switch,,25851,stim,8.0,poldrack-single-stim,s497
134,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",864.0,#1F45FC,6.0,magnitude,switch,,28365,stim,9.0,poldrack-single-stim,s497
137,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",696.0,#1F45FC,6.0,color,switch,,31269,stim,10.0,poldrack-single-stim,s497
140,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",499.0,#1F45FC,4.0,color,stay,,34310,stim,11.0,poldrack-single-stim,s497
143,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",625.0,orange,9.0,magnitude,switch,,37214,stim,12.0,poldrack-single-stim,s497
146,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1421.0,orange,8.0,color,switch,,39726,stim,13.0,poldrack-single-stim,s497
149,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",693.0,#1F45FC,2.0,color,stay,,42101,stim,14.0,poldrack-single-stim,s497
152,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",601.0,#1F45FC,6.0,magnitude,switch,,45006,stim,15.0,poldrack-single-stim,s497
155,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",666.0,#1F45FC,2.0,magnitude,stay,,48182,stim,16.0,poldrack-single-stim,s497
158,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",681.0,#1F45FC,1.0,color,switch,,51086,stim,17.0,poldrack-single-stim,s497
161,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1101.0,#1F45FC,3.0,magnitude,switch,,53190,stim,18.0,poldrack-single-stim,s497
164,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",597.0,orange,7.0,magnitude,stay,,56369,stim,19.0,poldrack-single-stim,s497
167,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",653.0,#1F45FC,7.0,color,switch,,59410,stim,20.0,poldrack-single-stim,s497
170,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1109.0,#1F45FC,7.0,magnitude,switch,,61515,stim,21.0,poldrack-single-stim,s497
173,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",969.0,#1F45FC,4.0,magnitude,stay,,64420,stim,22.0,poldrack-single-stim,s497
176,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1056.0,#1F45FC,4.0,color,switch,,66524,stim,23.0,poldrack-single-stim,s497
179,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1312.0,orange,9.0,color,stay,,68628,stim,24.0,poldrack-single-stim,s497
182,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",563.0,orange,8.0,color,stay,,71532,stim,25.0,poldrack-single-stim,s497
185,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",953.0,#1F45FC,9.0,magnitude,switch,,73773,stim,26.0,poldrack-single-stim,s497
188,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",764.0,#1F45FC,7.0,magnitude,stay,,75878,stim,27.0,poldrack-single-stim,s497
191,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",691.0,orange,6.0,color,switch,,78783,stim,28.0,poldrack-single-stim,s497
194,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",742.0,#1F45FC,4.0,color,stay,,81823,stim,29.0,poldrack-single-stim,s497
197,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",587.0,orange,4.0,color,stay,,84727,stim,30.0,poldrack-single-stim,s497
200,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",810.0,orange,1.0,magnitude,switch,,87768,stim,31.0,poldrack-single-stim,s497
203,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",582.0,orange,3.0,color,switch,,91354,stim,32.0,poldrack-single-stim,s497
206,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",761.0,orange,1.0,color,stay,,93730,stim,33.0,poldrack-single-stim,s497
209,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",1212.0,orange,9.0,color,stay,,95970,stim,34.0,poldrack-single-stim,s497
212,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1230.0,orange,1.0,magnitude,switch,,98075,stim,35.0,poldrack-single-stim,s497
215,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",973.0,orange,8.0,color,switch,,100314,stim,36.0,poldrack-single-stim,s497
218,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",629.0,orange,8.0,magnitude,switch,,103898,stim,37.0,poldrack-single-stim,s497
221,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1250.0,#1F45FC,2.0,color,switch,,106274,stim,38.0,poldrack-single-stim,s497
224,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",703.0,#1F45FC,9.0,color,stay,,108379,stim,39.0,poldrack-single-stim,s497
227,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",524.0,orange,3.0,magnitude,switch,,111283,stim,40.0,poldrack-single-stim,s497
230,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",542.0,#1F45FC,6.0,magnitude,stay,,114323,stim,41.0,poldrack-single-stim,s497
233,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",876.0,#1F45FC,1.0,magnitude,stay,,116429,stim,42.0,poldrack-single-stim,s497
236,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",515.0,#1F45FC,7.0,magnitude,stay,,119334,stim,43.0,poldrack-single-stim,s497
239,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",851.0,orange,3.0,magnitude,stay,,122238,stim,44.0,poldrack-single-stim,s497
242,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1191.0,orange,4.0,color,switch,,124614,stim,45.0,poldrack-single-stim,s497
245,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1431.0,#1F45FC,8.0,magnitude,switch,,127126,stim,46.0,poldrack-single-stim,s497
248,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",712.0,orange,1.0,magnitude,stay,,130030,stim,47.0,poldrack-single-stim,s497
251,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1796.0,orange,6.0,magnitude,stay,,132134,stim,48.0,poldrack-single-stim,s497
254,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",710.0,#1F45FC,7.0,color,switch,,135038,stim,49.0,poldrack-single-stim,s497
257,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",820.0,orange,4.0,magnitude,switch,,138214,stim,50.0,poldrack-single-stim,s497
260,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1084.0,#1F45FC,3.0,magnitude,stay,,140454,stim,51.0,poldrack-single-stim,s497
263,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1213.0,orange,2.0,color,switch,,142558,stim,52.0,poldrack-single-stim,s497
266,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1408.0,orange,9.0,color,stay,,146007,stim,53.0,poldrack-single-stim,s497
269,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",673.0,#1F45FC,2.0,magnitude,switch,,149182,stim,54.0,poldrack-single-stim,s497
272,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",668.0,#1F45FC,1.0,magnitude,stay,,152359,stim,55.0,poldrack-single-stim,s497
275,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",782.0,#1F45FC,9.0,magnitude,stay,,155263,stim,56.0,poldrack-single-stim,s497
278,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1102.0,orange,1.0,magnitude,stay,,157367,stim,57.0,poldrack-single-stim,s497
281,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1133.0,orange,6.0,color,switch,,159607,stim,58.0,poldrack-single-stim,s497
284,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",531.0,orange,3.0,magnitude,switch,,162511,stim,59.0,poldrack-single-stim,s497
287,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",874.0,#1F45FC,7.0,magnitude,stay,,164752,stim,60.0,poldrack-single-stim,s497
290,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",967.0,#1F45FC,4.0,color,switch,,167928,stim,61.0,poldrack-single-stim,s497
293,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",550.0,#1F45FC,8.0,magnitude,switch,,170967,stim,62.0,poldrack-single-stim,s497
296,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",628.0,orange,2.0,magnitude,stay,,174143,stim,63.0,poldrack-single-stim,s497
299,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1160.0,#1F45FC,8.0,color,switch,,176248,stim,64.0,poldrack-single-stim,s497
302,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",541.0,#1F45FC,2.0,color,stay,,179967,stim,65.0,poldrack-single-stim,s497
305,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",743.0,orange,2.0,color,stay,,182479,stim,66.0,poldrack-single-stim,s497
308,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",990.0,#1F45FC,3.0,color,stay,,184584,stim,67.0,poldrack-single-stim,s497
311,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",833.0,orange,7.0,color,stay,,187231,stim,68.0,poldrack-single-stim,s497
314,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",956.0,#1F45FC,8.0,magnitude,switch,,189472,stim,69.0,poldrack-single-stim,s497
317,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",572.0,#1F45FC,2.0,color,switch,,192376,stim,70.0,poldrack-single-stim,s497
320,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",456.0,#1F45FC,8.0,color,stay,,195282,stim,71.0,poldrack-single-stim,s497
323,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",527.0,#1F45FC,2.0,color,stay,,198323,stim,72.0,poldrack-single-stim,s497
326,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1317.0,#1F45FC,1.0,color,stay,,200563,stim,73.0,poldrack-single-stim,s497
329,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1212.0,orange,2.0,magnitude,switch,,202939,stim,74.0,poldrack-single-stim,s497
332,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",959.0,#1F45FC,1.0,magnitude,stay,,206268,stim,75.0,poldrack-single-stim,s497
335,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",870.0,orange,6.0,magnitude,stay,,209173,stim,76.0,poldrack-single-stim,s497
338,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",732.0,#1F45FC,6.0,color,switch,,212078,stim,77.0,poldrack-single-stim,s497
341,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",831.0,#1F45FC,4.0,magnitude,switch,,215254,stim,78.0,poldrack-single-stim,s497
344,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",748.0,#1F45FC,1.0,color,switch,,218295,stim,79.0,poldrack-single-stim,s497
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,228297,rest_block,,poldrack-single-stim,s497
350,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1042.0,#1F45FC,9.0,color,stay,,233908,stim,0.0,poldrack-single-stim,s497
353,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",893.0,#1F45FC,9.0,magnitude,switch,,236012,stim,1.0,poldrack-single-stim,s497
356,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",780.0,#1F45FC,7.0,color,switch,,238117,stim,2.0,poldrack-single-stim,s497
359,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",826.0,#1F45FC,1.0,magnitude,switch,,240900,stim,3.0,poldrack-single-stim,s497
362,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1437.0,orange,3.0,color,switch,,243004,stim,4.0,poldrack-single-stim,s497
365,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",943.0,orange,9.0,color,stay,,245381,stim,5.0,poldrack-single-stim,s497
368,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",798.0,#1F45FC,8.0,color,stay,,247484,stim,6.0,poldrack-single-stim,s497
371,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",925.0,#1F45FC,1.0,color,stay,,249861,stim,7.0,poldrack-single-stim,s497
374,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",981.0,#1F45FC,8.0,magnitude,switch,,252917,stim,8.0,poldrack-single-stim,s497
377,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",880.0,#1F45FC,6.0,color,switch,,255022,stim,9.0,poldrack-single-stim,s497
380,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",501.0,#1F45FC,6.0,magnitude,switch,,257925,stim,10.0,poldrack-single-stim,s497
383,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",949.0,#1F45FC,4.0,magnitude,stay,,260829,stim,11.0,poldrack-single-stim,s497
386,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",616.0,orange,9.0,color,switch,,263733,stim,12.0,poldrack-single-stim,s497
389,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",998.0,orange,8.0,magnitude,switch,,265973,stim,13.0,poldrack-single-stim,s497
392,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1192.0,#1F45FC,2.0,magnitude,stay,,268077,stim,14.0,poldrack-single-stim,s497
395,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",473.0,#1F45FC,6.0,color,switch,,270983,stim,15.0,poldrack-single-stim,s497
398,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",501.0,#1F45FC,2.0,color,stay,,273887,stim,16.0,poldrack-single-stim,s497
401,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",513.0,#1F45FC,1.0,magnitude,switch,,277064,stim,17.0,poldrack-single-stim,s497
404,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1061.0,#1F45FC,3.0,color,switch,,279304,stim,18.0,poldrack-single-stim,s497
407,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",663.0,orange,7.0,color,stay,,282209,stim,19.0,poldrack-single-stim,s497
410,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1036.0,#1F45FC,7.0,magnitude,switch,,285249,stim,20.0,poldrack-single-stim,s497
413,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1130.0,#1F45FC,7.0,color,switch,,288168,stim,21.0,poldrack-single-stim,s497
416,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",448.0,#1F45FC,4.0,color,stay,,291481,stim,22.0,poldrack-single-stim,s497
419,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",950.0,#1F45FC,4.0,magnitude,switch,,293587,stim,23.0,poldrack-single-stim,s497
422,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1226.0,orange,9.0,magnitude,stay,,295827,stim,24.0,poldrack-single-stim,s497
425,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",490.0,orange,8.0,magnitude,stay,,298868,stim,25.0,poldrack-single-stim,s497
428,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1116.0,#1F45FC,9.0,color,switch,,301109,stim,26.0,poldrack-single-stim,s497
431,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",614.0,#1F45FC,7.0,color,stay,,303758,stim,27.0,poldrack-single-stim,s497
434,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",611.0,orange,6.0,magnitude,switch,,306797,stim,28.0,poldrack-single-stim,s497
