,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
461,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",748.0,#1F45FC,6.0,magnitude,switch,,331898,stim,37.0,poldrack-single-stim,s499
464,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1126.0,#1F45FC,4.0,color,switch,,334141,stim,38.0,poldrack-single-stim,s499
467,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",537.0,orange,6.0,color,stay,,337186,stim,39.0,poldrack-single-stim,s499
470,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1212.0,#1F45FC,8.0,magnitude,switch,,339429,stim,40.0,poldrack-single-stim,s499
473,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",681.0,orange,4.0,magnitude,stay,,342218,stim,41.0,poldrack-single-stim,s499
476,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",849.0,#1F45FC,9.0,magnitude,stay,,344869,stim,42.0,poldrack-single-stim,s499
479,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",815.0,#1F45FC,3.0,magnitude,stay,,348050,stim,43.0,poldrack-single-stim,s499
482,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",882.0,orange,3.0,magnitude,stay,,351229,stim,44.0,poldrack-single-stim,s499
485,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",710.0,#1F45FC,6.0,color,switch,,354544,stim,45.0,poldrack-single-stim,s499
488,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",842.0,#1F45FC,7.0,magnitude,switch,,357587,stim,46.0,poldrack-single-stim,s499
491,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",718.0,orange,1.0,magnitude,stay,,360767,stim,47.0,poldrack-single-stim,s499
494,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1331.0,#1F45FC,2.0,magnitude,stay,,362874,stim,48.0,poldrack-single-stim,s499
497,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1103.0,#1F45FC,1.0,color,switch,,365115,stim,49.0,poldrack-single-stim,s499
500,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",674.0,#1F45FC,2.0,magnitude,switch,,367492,stim,50.0,poldrack-single-stim,s499
503,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",592.0,orange,7.0,magnitude,stay,,370401,stim,51.0,poldrack-single-stim,s499
506,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",868.0,orange,7.0,color,switch,,373988,stim,52.0,poldrack-single-stim,s499
509,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",786.0,orange,1.0,color,stay,,376094,stim,53.0,poldrack-single-stim,s499
512,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",640.0,orange,1.0,magnitude,switch,,378201,stim,54.0,poldrack-single-stim,s499
515,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",619.0,orange,3.0,magnitude,stay,,380308,stim,55.0,poldrack-single-stim,s499
518,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",504.0,orange,2.0,magnitude,stay,,383486,stim,56.0,poldrack-single-stim,s499
521,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",909.0,#1F45FC,6.0,magnitude,stay,,386392,stim,57.0,poldrack-single-stim,s499
524,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",667.0,#1F45FC,8.0,color,switch,,389298,stim,58.0,poldrack-single-stim,s499
527,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1103.0,#1F45FC,6.0,magnitude,switch,,391404,stim,59.0,poldrack-single-stim,s499
530,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",745.0,orange,3.0,magnitude,stay,,394190,stim,60.0,poldrack-single-stim,s499
533,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",519.0,#1F45FC,3.0,color,switch,,397096,stim,61.0,poldrack-single-stim,s499
536,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",699.0,orange,2.0,magnitude,switch,,399338,stim,62.0,poldrack-single-stim,s499
539,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",518.0,orange,1.0,magnitude,stay,,401852,stim,63.0,poldrack-single-stim,s499
542,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",517.0,#1F45FC,8.0,color,switch,,404894,stim,64.0,poldrack-single-stim,s499
545,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",713.0,#1F45FC,7.0,color,stay,,407002,stim,65.0,poldrack-single-stim,s499
548,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",653.0,#1F45FC,6.0,color,stay,,409910,stim,66.0,poldrack-single-stim,s499
551,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",672.0,#1F45FC,4.0,color,stay,,412559,stim,67.0,poldrack-single-stim,s499
554,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",664.0,orange,4.0,color,stay,,415600,stim,68.0,poldrack-single-stim,s499
557,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",723.0,orange,1.0,magnitude,switch,,418253,stim,69.0,poldrack-single-stim,s499
560,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",598.0,orange,7.0,color,switch,,421842,stim,70.0,poldrack-single-stim,s499
563,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",555.0,orange,7.0,color,stay,,423949,stim,71.0,poldrack-single-stim,s499
566,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",805.0,#1F45FC,3.0,color,stay,,426328,stim,72.0,poldrack-single-stim,s499
569,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",850.0,#1F45FC,3.0,color,stay,,429524,stim,73.0,poldrack-single-stim,s499
572,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",643.0,#1F45FC,6.0,magnitude,switch,,431631,stim,74.0,poldrack-single-stim,s499
575,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",839.0,orange,8.0,magnitude,stay,,433875,stim,75.0,poldrack-single-stim,s499
578,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",682.0,orange,2.0,magnitude,stay,,436117,stim,76.0,poldrack-single-stim,s499
581,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",796.0,orange,3.0,color,switch,,439023,stim,77.0,poldrack-single-stim,s499
584,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",481.0,orange,3.0,magnitude,switch,,442201,stim,78.0,poldrack-single-stim,s499
587,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",475.0,orange,9.0,color,switch,,445108,stim,79.0,poldrack-single-stim,s499
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,455112,rest_block,,poldrack-single-stim,s499
593,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",725.0,orange,7.0,color,stay,,461666,stim,0.0,poldrack-single-stim,s499
596,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",862.0,orange,9.0,magnitude,switch,,463907,stim,1.0,poldrack-single-stim,s499
599,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",562.0,#1F45FC,1.0,color,switch,,467356,stim,2.0,poldrack-single-stim,s499
602,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",950.0,orange,9.0,magnitude,switch,,469466,stim,3.0,poldrack-single-stim,s499
605,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",493.0,orange,6.0,color,switch,,472511,stim,4.0,poldrack-single-stim,s499
608,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1072.0,#1F45FC,9.0,color,stay,,474752,stim,5.0,poldrack-single-stim,s499
611,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",653.0,#1F45FC,2.0,color,stay,,476994,stim,6.0,poldrack-single-stim,s499
614,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",682.0,orange,2.0,color,stay,,479100,stim,7.0,poldrack-single-stim,s499
617,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",608.0,orange,2.0,magnitude,switch,,482143,stim,8.0,poldrack-single-stim,s499
620,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",494.0,orange,8.0,color,switch,,485049,stim,9.0,poldrack-single-stim,s499
623,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",578.0,#1F45FC,4.0,magnitude,switch,,488091,stim,10.0,poldrack-single-stim,s499
626,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",577.0,orange,3.0,magnitude,stay,,491814,stim,11.0,poldrack-single-stim,s499
629,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",949.0,orange,3.0,color,switch,,494057,stim,12.0,poldrack-single-stim,s499
632,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",919.0,orange,9.0,magnitude,switch,,496164,stim,13.0,poldrack-single-stim,s499
635,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",768.0,orange,9.0,magnitude,stay,,498271,stim,14.0,poldrack-single-stim,s499
638,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",679.0,orange,3.0,color,switch,,500650,stim,15.0,poldrack-single-stim,s499
641,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",804.0,#1F45FC,7.0,color,stay,,502754,stim,16.0,poldrack-single-stim,s499
644,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",630.0,#1F45FC,6.0,magnitude,switch,,505661,stim,17.0,poldrack-single-stim,s499
647,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",659.0,#1F45FC,3.0,color,switch,,508568,stim,18.0,poldrack-single-stim,s499
650,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",782.0,#1F45FC,9.0,color,stay,,511082,stim,19.0,poldrack-single-stim,s499
653,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1075.0,#1F45FC,3.0,magnitude,switch,,513462,stim,20.0,poldrack-single-stim,s499
656,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1034.0,#1F45FC,9.0,color,switch,,515704,stim,21.0,poldrack-single-stim,s499
659,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",552.0,orange,6.0,color,stay,,518612,stim,22.0,poldrack-single-stim,s499
662,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",500.0,orange,3.0,magnitude,switch,,521518,stim,23.0,poldrack-single-stim,s499
665,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1280.0,#1F45FC,4.0,magnitude,stay,,523760,stim,24.0,poldrack-single-stim,s499
668,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",787.0,orange,9.0,magnitude,stay,,525867,stim,25.0,poldrack-single-stim,s499
671,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",605.0,#1F45FC,2.0,color,switch,,528908,stim,26.0,poldrack-single-stim,s499
674,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",637.0,orange,3.0,color,stay,,532222,stim,27.0,poldrack-single-stim,s499
677,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",607.0,#1F45FC,2.0,magnitude,switch,,535266,stim,28.0,poldrack-single-stim,s499
680,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",676.0,orange,9.0,magnitude,stay,,538172,stim,29.0,poldrack-single-stim,s499
683,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",880.0,orange,4.0,magnitude,stay,,540413,stim,30.0,poldrack-single-stim,s499
686,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,7.0,color,switch,,542792,stim,31.0,poldrack-single-stim,s499
689,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",762.0,#1F45FC,2.0,magnitude,switch,,544899,stim,32.0,poldrack-single-stim,s499
692,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",476.0,orange,3.0,magnitude,stay,,548213,stim,33.0,poldrack-single-stim,s499
695,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",911.0,orange,7.0,magnitude,stay,,551118,stim,34.0,poldrack-single-stim,s499
698,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",603.0,orange,9.0,color,switch,,554160,stim,35.0,poldrack-single-stim,s499
701,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1107.0,orange,3.0,magnitude,switch,,556675,stim,36.0,poldrack-single-stim,s499
704,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",793.0,#1F45FC,6.0,color,switch,,559719,stim,37.0,poldrack-single-stim,s499
707,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",828.0,#1F45FC,4.0,magnitude,switch,,562233,stim,38.0,poldrack-single-stim,s499
710,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",817.0,orange,6.0,magnitude,stay,,565274,stim,39.0,poldrack-single-stim,s499
713,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1544.0,#1F45FC,8.0,color,switch,,567383,stim,40.0,poldrack-single-stim,s499
716,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",858.0,orange,4.0,color,stay,,569762,stim,41.0,poldrack-single-stim,s499
719,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",724.0,#1F45FC,9.0,color,stay,,571869,stim,42.0,poldrack-single-stim,s499
722,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",630.0,#1F45FC,3.0,color,stay,,575050,stim,43.0,poldrack-single-stim,s499
725,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",638.0,orange,3.0,color,stay,,578226,stim,44.0,poldrack-single-stim,s499
728,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",623.0,#1F45FC,6.0,magnitude,switch,,582085,stim,45.0,poldrack-single-stim,s499
731,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",622.0,#1F45FC,7.0,color,switch,,585673,stim,46.0,poldrack-single-stim,s499
734,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",510.0,orange,1.0,color,stay,,588716,stim,47.0,poldrack-single-stim,s499
737,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",785.0,#1F45FC,2.0,color,stay,,591093,stim,48.0,poldrack-single-stim,s499
740,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1172.0,#1F45FC,1.0,magnitude,switch,,593474,stim,49.0,poldrack-single-stim,s499
743,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1181.0,#1F45FC,2.0,color,switch,,595717,stim,50.0,poldrack-single-stim,s499
746,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",687.0,orange,7.0,color,stay,,599031,stim,51.0,poldrack-single-stim,s499
749,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",894.0,orange,7.0,magnitude,switch,,602075,stim,52.0,poldrack-single-stim,s499
752,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",914.0,orange,1.0,magnitude,stay,,604317,stim,53.0,poldrack-single-stim,s499
755,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1222.0,orange,1.0,color,switch,,606425,stim,54.0,poldrack-single-stim,s499
758,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",786.0,orange,3.0,color,stay,,608532,stim,55.0,poldrack-single-stim,s499
761,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",897.0,orange,2.0,color,stay,,611438,stim,56.0,poldrack-single-stim,s499
764,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",769.0,#1F45FC,6.0,color,stay,,614343,stim,57.0,poldrack-single-stim,s499
767,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1123.0,#1F45FC,8.0,magnitude,switch,,617250,stim,58.0,poldrack-single-stim,s499
770,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",951.0,#1F45FC,6.0,color,switch,,619629,stim,59.0,poldrack-single-stim,s499
773,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",770.0,orange,3.0,color,stay,,622144,stim,60.0,poldrack-single-stim,s499
776,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1053.0,#1F45FC,3.0,magnitude,switch,,625050,stim,61.0,poldrack-single-stim,s499
779,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",871.0,orange,2.0,color,switch,,627292,stim,62.0,poldrack-single-stim,s499
782,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",629.0,orange,1.0,color,stay,,629399,stim,63.0,poldrack-single-stim,s499
785,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",721.0,#1F45FC,8.0,magnitude,switch,,632442,stim,64.0,poldrack-single-stim,s499
788,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",963.0,#1F45FC,7.0,magnitude,stay,,635094,stim,65.0,poldrack-single-stim,s499
791,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",821.0,#1F45FC,6.0,magnitude,stay,,638682,stim,66.0,poldrack-single-stim,s499
794,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",838.0,#1F45FC,4.0,magnitude,stay,,641877,stim,67.0,poldrack-single-stim,s499
797,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1666.0,orange,4.0,magnitude,stay,,644921,stim,68.0,poldrack-single-stim,s499
800,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1380.0,orange,1.0,color,switch,,647573,stim,69.0,poldrack-single-stim,s499
803,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",752.0,orange,7.0,magnitude,switch,,650477,stim,70.0,poldrack-single-stim,s499
806,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",879.0,orange,7.0,magnitude,stay,,652718,stim,71.0,poldrack-single-stim,s499
809,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",690.0,#1F45FC,3.0,magnitude,stay,,654824,stim,72.0,poldrack-single-stim,s499
812,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",672.0,#1F45FC,3.0,magnitude,stay,,657339,stim,73.0,poldrack-single-stim,s499
815,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",732.0,#1F45FC,6.0,color,switch,,659445,stim,74.0,poldrack-single-stim,s499
818,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",865.0,orange,8.0,color,stay,,661552,stim,75.0,poldrack-single-stim,s499
821,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",730.0,orange,2.0,color,stay,,663661,stim,76.0,poldrack-single-stim,s499
824,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",648.0,orange,3.0,magnitude,switch,,667246,stim,77.0,poldrack-single-stim,s499
827,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",709.0,orange,3.0,color,switch,,670426,stim,78.0,poldrack-single-stim,s499
830,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",696.0,orange,9.0,magnitude,switch,,673741,stim,79.0,poldrack-single-stim,s499
8,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",642.0,orange,4.0,magnitude,switch,,-190074,stim,0.0,poldrack-categorize,s512
13,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",654.0,#1F45FC,7.0,color,switch,,-186457,stim,1.0,poldrack-categorize,s512
18,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",472.0,#1F45FC,9.0,color,stay,,-182042,stim,2.0,poldrack-categorize,s512
23,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",520.0,orange,2.0,magnitude,switch,,-178426,stim,3.0,poldrack-categorize,s512
28,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",486.0,orange,3.0,color,switch,,-174813,stim,4.0,poldrack-categorize,s512
33,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",696.0,orange,6.0,magnitude,switch,,-170400,stim,5.0,poldrack-categorize,s512
38,100.0,False,89.0,Orange-Blue,,practice,twobytwo,-1.0,"89,71",-1.0,#1F45FC,8.0,color,switch,,-166788,stim,6.0,poldrack-categorize,s512
43,100.0,False,71.0,Color,switch,practice,twobytwo,-1.0,"89,71",-1.0,orange,1.0,color,stay,,-163174,stim,7.0,poldrack-categorize,s512
48,100.0,False,71.0,Orange-Blue,switch,practice,twobytwo,-1.0,"89,71",-1.0,orange,7.0,color,stay,,-159557,stim,8.0,poldrack-categorize,s512
53,900.0,False,89.0,Orange-Blue,stay,practice,twobytwo,-1.0,"89,71",-1.0,#1F45FC,2.0,color,stay,,-155142,stim,9.0,poldrack-categorize,s512
58,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",705.0,#1F45FC,8.0,magnitude,switch,,-150728,stim,10.0,poldrack-categorize,s512
63,100.0,False,89.0,High-Low,stay,practice,twobytwo,71.0,"89,71",571.0,orange,6.0,magnitude,stay,,-147114,stim,11.0,poldrack-categorize,s512
68,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",440.0,orange,9.0,magnitude,stay,,-142697,stim,12.0,poldrack-categorize,s512
73,100.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",513.0,#1F45FC,9.0,magnitude,stay,,-139083,stim,13.0,poldrack-categorize,s512
78,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",301.0,orange,3.0,color,switch,,-134669,stim,14.0,poldrack-categorize,s512
83,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",414.0,#1F45FC,1.0,color,stay,,-130254,stim,15.0,poldrack-categorize,s512
88,900.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",570.0,orange,4.0,color,stay,,-125833,stim,0.0,poldrack-categorize,s512
93,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",613.0,#1F45FC,7.0,color,stay,,-122217,stim,1.0,poldrack-categorize,s512
98,100.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",592.0,#1F45FC,9.0,color,stay,,-118602,stim,2.0,poldrack-categorize,s512
103,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",312.0,orange,2.0,color,stay,,-114188,stim,3.0,poldrack-categorize,s512
108,900.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",577.0,orange,3.0,magnitude,switch,,-109773,stim,4.0,poldrack-categorize,s512
113,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",479.0,orange,6.0,color,switch,,-106159,stim,5.0,poldrack-categorize,s512
118,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",405.0,#1F45FC,8.0,magnitude,switch,,-101744,stim,6.0,poldrack-categorize,s512
123,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",547.0,orange,1.0,color,switch,,-98131,stim,7.0,poldrack-categorize,s512
128,100.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",451.0,orange,7.0,color,stay,,-94516,stim,8.0,poldrack-categorize,s512
133,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",506.0,#1F45FC,2.0,color,stay,,-90894,stim,9.0,poldrack-categorize,s512
138,900.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",308.0,#1F45FC,8.0,color,stay,,-86480,stim,10.0,poldrack-categorize,s512
143,900.0,False,71.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",464.0,orange,6.0,color,stay,,-82066,stim,11.0,poldrack-categorize,s512
148,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",391.0,orange,9.0,magnitude,switch,,-77652,stim,12.0,poldrack-categorize,s512
153,900.0,False,89.0,Color,,practice,twobytwo,71.0,"89,71",365.0,#1F45FC,9.0,color,switch,,-73237,stim,13.0,poldrack-categorize,s512
158,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",608.0,orange,3.0,magnitude,switch,,-69624,stim,14.0,poldrack-categorize,s512
163,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",620.0,#1F45FC,1.0,color,switch,,-66006,stim,15.0,poldrack-categorize,s512
187,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",440.0,orange,4.0,magnitude,stay,,7641,stim,0.0,poldrack-single-stim,s512
190,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",649.0,#1F45FC,7.0,color,switch,,10156,stim,1.0,poldrack-single-stim,s512
193,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",438.0,#1F45FC,9.0,magnitude,switch,,13078,stim,2.0,poldrack-single-stim,s512
196,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",338.0,orange,2.0,color,switch,,15591,stim,3.0,poldrack-single-stim,s512
199,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",303.0,orange,3.0,magnitude,switch,,17834,stim,4.0,poldrack-single-stim,s512
202,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",450.0,orange,6.0,magnitude,stay,,20076,stim,5.0,poldrack-single-stim,s512
205,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",546.0,#1F45FC,8.0,magnitude,stay,,22182,stim,6.0,poldrack-single-stim,s512
208,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",414.0,orange,1.0,magnitude,stay,,25091,stim,7.0,poldrack-single-stim,s512
211,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",362.0,orange,7.0,color,switch,,28269,stim,8.0,poldrack-single-stim,s512
214,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",390.0,#1F45FC,2.0,magnitude,switch,,31583,stim,9.0,poldrack-single-stim,s512
217,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",391.0,#1F45FC,8.0,color,switch,,34490,stim,10.0,poldrack-single-stim,s512
220,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",286.0,orange,6.0,color,stay,,37532,stim,11.0,poldrack-single-stim,s512
223,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",439.0,orange,9.0,magnitude,switch,,40438,stim,12.0,poldrack-single-stim,s512
226,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",469.0,#1F45FC,9.0,color,switch,,42952,stim,13.0,poldrack-single-stim,s512
229,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",444.0,orange,3.0,color,stay,,46131,stim,14.0,poldrack-single-stim,s512
232,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",482.0,#1F45FC,1.0,magnitude,switch,,49038,stim,15.0,poldrack-single-stim,s512
235,900.0,False,89.0,High-Low,switch,test,twobytwo,71.0,"89,71",505.0,#1F45FC,9.0,magnitude,stay,,52216,stim,16.0,poldrack-single-stim,s512
