,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
779,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",765.0,orange,4.0,magnitude,switch,,620857,stim,62.0,poldrack-single-stim,s491
782,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",737.0,#1F45FC,2.0,magnitude,stay,,622965,stim,63.0,poldrack-single-stim,s491
785,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",696.0,#1F45FC,2.0,color,switch,,625206,stim,64.0,poldrack-single-stim,s491
788,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",794.0,#1F45FC,3.0,color,stay,,627856,stim,65.0,poldrack-single-stim,s491
791,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1244.0,#1F45FC,4.0,color,stay,,631443,stim,66.0,poldrack-single-stim,s491
794,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",822.0,orange,6.0,color,stay,,634638,stim,67.0,poldrack-single-stim,s491
797,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",478.0,orange,1.0,color,stay,,637681,stim,68.0,poldrack-single-stim,s491
800,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",633.0,orange,1.0,magnitude,switch,,640331,stim,69.0,poldrack-single-stim,s491
803,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",899.0,#1F45FC,6.0,color,switch,,642436,stim,70.0,poldrack-single-stim,s491
806,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",583.0,orange,2.0,color,stay,,644682,stim,71.0,poldrack-single-stim,s491
809,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",444.0,#1F45FC,4.0,color,stay,,647589,stim,72.0,poldrack-single-stim,s491
812,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",644.0,#1F45FC,3.0,color,stay,,650105,stim,73.0,poldrack-single-stim,s491
815,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",554.0,orange,1.0,magnitude,switch,,653011,stim,74.0,poldrack-single-stim,s491
818,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",572.0,#1F45FC,3.0,magnitude,stay,,655919,stim,75.0,poldrack-single-stim,s491
821,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",662.0,#1F45FC,7.0,magnitude,stay,,658026,stim,76.0,poldrack-single-stim,s491
824,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",807.0,orange,7.0,color,switch,,660813,stim,77.0,poldrack-single-stim,s491
827,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",685.0,#1F45FC,9.0,magnitude,switch,,663991,stim,78.0,poldrack-single-stim,s491
830,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",702.0,orange,7.0,color,switch,,666504,stim,79.0,poldrack-single-stim,s491
8,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",1126.0,orange,3.0,magnitude,switch,,-179813,stim,0.0,poldrack-categorize,s495
13,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",1014.0,#1F45FC,2.0,color,switch,,-176198,stim,1.0,poldrack-categorize,s495
18,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",654.0,orange,4.0,magnitude,switch,,-171780,stim,2.0,poldrack-categorize,s495
23,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",980.0,#1F45FC,4.0,color,switch,,-168166,stim,3.0,poldrack-categorize,s495
28,100.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",633.0,#1F45FC,3.0,color,stay,,-164550,stim,4.0,poldrack-categorize,s495
33,900.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",583.0,#1F45FC,1.0,color,stay,,-160134,stim,5.0,poldrack-categorize,s495
38,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",697.0,orange,2.0,color,stay,,-156517,stim,6.0,poldrack-categorize,s495
43,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",585.0,orange,7.0,color,stay,,-152099,stim,7.0,poldrack-categorize,s495
48,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",599.0,orange,7.0,magnitude,switch,,-147672,stim,8.0,poldrack-categorize,s495
53,100.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",786.0,orange,6.0,magnitude,stay,,-144055,stim,9.0,poldrack-categorize,s495
58,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",526.0,#1F45FC,9.0,color,switch,,-139637,stim,10.0,poldrack-categorize,s495
63,900.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",721.0,orange,3.0,color,stay,,-135221,stim,11.0,poldrack-categorize,s495
68,900.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",558.0,#1F45FC,7.0,color,stay,,-130806,stim,12.0,poldrack-categorize,s495
73,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",812.0,orange,9.0,magnitude,switch,,-127185,stim,13.0,poldrack-categorize,s495
78,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",716.0,#1F45FC,1.0,color,switch,,-123567,stim,14.0,poldrack-categorize,s495
83,100.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",1001.0,#1F45FC,9.0,color,stay,,-119951,stim,15.0,poldrack-categorize,s495
107,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",570.0,orange,3.0,color,stay,,7643,stim,0.0,poldrack-single-stim,s495
110,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",492.0,#1F45FC,2.0,magnitude,switch,,10959,stim,1.0,poldrack-single-stim,s495
113,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",820.0,orange,4.0,color,switch,,13880,stim,2.0,poldrack-single-stim,s495
116,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1079.0,#1F45FC,4.0,magnitude,switch,,16396,stim,3.0,poldrack-single-stim,s495
119,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",953.0,#1F45FC,3.0,color,switch,,18639,stim,4.0,poldrack-single-stim,s495
122,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",630.0,#1F45FC,1.0,color,stay,,20882,stim,5.0,poldrack-single-stim,s495
125,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",431.0,orange,2.0,color,stay,,23788,stim,6.0,poldrack-single-stim,s495
128,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",491.0,orange,7.0,color,stay,,26694,stim,7.0,poldrack-single-stim,s495
131,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",767.0,orange,7.0,magnitude,switch,,29074,stim,8.0,poldrack-single-stim,s495
134,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",629.0,orange,6.0,color,switch,,31592,stim,9.0,poldrack-single-stim,s495
137,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1089.0,#1F45FC,9.0,magnitude,switch,,33699,stim,10.0,poldrack-single-stim,s495
140,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",923.0,orange,3.0,magnitude,stay,,35941,stim,11.0,poldrack-single-stim,s495
143,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1064.0,#1F45FC,7.0,color,switch,,38048,stim,12.0,poldrack-single-stim,s495
146,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",694.0,orange,9.0,magnitude,switch,,40561,stim,13.0,poldrack-single-stim,s495
149,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",615.0,#1F45FC,1.0,magnitude,stay,,43739,stim,14.0,poldrack-single-stim,s495
152,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",975.0,#1F45FC,9.0,color,switch,,46645,stim,15.0,poldrack-single-stim,s495
155,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",860.0,#1F45FC,8.0,color,stay,,49823,stim,16.0,poldrack-single-stim,s495
158,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",852.0,orange,4.0,magnitude,switch,,52729,stim,17.0,poldrack-single-stim,s495
161,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1167.0,orange,2.0,color,switch,,54835,stim,18.0,poldrack-single-stim,s495
164,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",516.0,#1F45FC,2.0,color,stay,,58017,stim,19.0,poldrack-single-stim,s495
167,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",577.0,#1F45FC,1.0,magnitude,switch,,61060,stim,20.0,poldrack-single-stim,s495
170,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",673.0,orange,3.0,color,switch,,63966,stim,21.0,poldrack-single-stim,s495
173,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",595.0,#1F45FC,9.0,color,stay,,66871,stim,22.0,poldrack-single-stim,s495
176,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",869.0,#1F45FC,8.0,magnitude,switch,,68978,stim,23.0,poldrack-single-stim,s495
179,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",538.0,#1F45FC,7.0,magnitude,stay,,71903,stim,24.0,poldrack-single-stim,s495
182,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",838.0,#1F45FC,3.0,magnitude,stay,,74077,stim,25.0,poldrack-single-stim,s495
185,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",542.0,orange,6.0,color,switch,,77120,stim,26.0,poldrack-single-stim,s495
188,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",563.0,#1F45FC,4.0,color,stay,,80027,stim,27.0,poldrack-single-stim,s495
191,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",758.0,orange,9.0,magnitude,switch,,82134,stim,28.0,poldrack-single-stim,s495
194,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",738.0,orange,6.0,magnitude,stay,,84375,stim,29.0,poldrack-single-stim,s495
197,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",656.0,#1F45FC,6.0,magnitude,stay,,86483,stim,30.0,poldrack-single-stim,s495
200,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",453.0,#1F45FC,9.0,color,switch,,89527,stim,31.0,poldrack-single-stim,s495
203,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",536.0,orange,8.0,magnitude,switch,,93115,stim,32.0,poldrack-single-stim,s495
206,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",705.0,#1F45FC,6.0,magnitude,stay,,95496,stim,33.0,poldrack-single-stim,s495
209,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",631.0,orange,3.0,magnitude,stay,,97737,stim,34.0,poldrack-single-stim,s495
212,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",470.0,#1F45FC,4.0,color,switch,,100642,stim,35.0,poldrack-single-stim,s495
215,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",781.0,orange,9.0,magnitude,switch,,102885,stim,36.0,poldrack-single-stim,s495
218,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",870.0,#1F45FC,8.0,color,switch,,105676,stim,37.0,poldrack-single-stim,s495
221,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",793.0,#1F45FC,4.0,magnitude,switch,,108057,stim,38.0,poldrack-single-stim,s495
224,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",696.0,orange,4.0,magnitude,stay,,110965,stim,39.0,poldrack-single-stim,s495
227,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",679.0,#1F45FC,9.0,color,switch,,113870,stim,40.0,poldrack-single-stim,s495
230,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",954.0,orange,6.0,color,stay,,116112,stim,41.0,poldrack-single-stim,s495
233,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",764.0,#1F45FC,7.0,color,stay,,118220,stim,42.0,poldrack-single-stim,s495
236,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",696.0,#1F45FC,9.0,color,stay,,120327,stim,43.0,poldrack-single-stim,s495
239,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",504.0,orange,2.0,color,stay,,123234,stim,44.0,poldrack-single-stim,s495
242,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",941.0,#1F45FC,6.0,magnitude,switch,,125614,stim,45.0,poldrack-single-stim,s495
245,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",524.0,#1F45FC,3.0,color,switch,,128929,stim,46.0,poldrack-single-stim,s495
248,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",528.0,orange,7.0,color,stay,,131836,stim,47.0,poldrack-single-stim,s495
251,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",967.0,orange,2.0,color,stay,,133942,stim,48.0,poldrack-single-stim,s495
254,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",500.0,orange,6.0,magnitude,switch,,136850,stim,49.0,poldrack-single-stim,s495
257,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1050.0,#1F45FC,9.0,color,switch,,139245,stim,50.0,poldrack-single-stim,s495
260,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",717.0,#1F45FC,3.0,color,stay,,141488,stim,51.0,poldrack-single-stim,s495
263,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",673.0,#1F45FC,6.0,magnitude,switch,,144396,stim,52.0,poldrack-single-stim,s495
266,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",577.0,orange,1.0,magnitude,stay,,147847,stim,53.0,poldrack-single-stim,s495
269,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",801.0,#1F45FC,8.0,color,switch,,150232,stim,54.0,poldrack-single-stim,s495
272,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",816.0,#1F45FC,2.0,color,stay,,152609,stim,55.0,poldrack-single-stim,s495
275,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",937.0,orange,2.0,color,stay,,154716,stim,56.0,poldrack-single-stim,s495
278,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",534.0,orange,3.0,color,stay,,157624,stim,57.0,poldrack-single-stim,s495
281,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",889.0,orange,3.0,magnitude,switch,,159867,stim,58.0,poldrack-single-stim,s495
284,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",441.0,#1F45FC,4.0,color,switch,,162773,stim,59.0,poldrack-single-stim,s495
287,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",772.0,orange,8.0,color,stay,,165016,stim,60.0,poldrack-single-stim,s495
290,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",732.0,orange,6.0,magnitude,switch,,167395,stim,61.0,poldrack-single-stim,s495
293,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",811.0,#1F45FC,7.0,color,switch,,170437,stim,62.0,poldrack-single-stim,s495
296,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",598.0,#1F45FC,4.0,color,stay,,173616,stim,63.0,poldrack-single-stim,s495
299,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",441.0,orange,8.0,magnitude,switch,,176523,stim,64.0,poldrack-single-stim,s495
302,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",570.0,#1F45FC,6.0,magnitude,stay,,180246,stim,65.0,poldrack-single-stim,s495
305,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",679.0,orange,2.0,magnitude,stay,,182760,stim,66.0,poldrack-single-stim,s495
308,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",559.0,orange,4.0,magnitude,stay,,185666,stim,67.0,poldrack-single-stim,s495
311,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",732.0,#1F45FC,4.0,magnitude,stay,,188316,stim,68.0,poldrack-single-stim,s495
314,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",848.0,orange,3.0,color,switch,,190576,stim,69.0,poldrack-single-stim,s495
317,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1015.0,orange,4.0,magnitude,switch,,193485,stim,70.0,poldrack-single-stim,s495
320,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",642.0,orange,6.0,magnitude,stay,,196400,stim,71.0,poldrack-single-stim,s495
323,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",831.0,orange,4.0,magnitude,stay,,199443,stim,72.0,poldrack-single-stim,s495
326,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1279.0,#1F45FC,9.0,magnitude,stay,,201685,stim,73.0,poldrack-single-stim,s495
329,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",793.0,#1F45FC,9.0,color,switch,,204062,stim,74.0,poldrack-single-stim,s495
332,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",516.0,orange,6.0,color,stay,,208195,stim,75.0,poldrack-single-stim,s495
335,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",918.0,#1F45FC,8.0,color,stay,,210304,stim,76.0,poldrack-single-stim,s495
338,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",781.0,#1F45FC,1.0,magnitude,switch,,213211,stim,77.0,poldrack-single-stim,s495
341,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",798.0,orange,8.0,color,switch,,215589,stim,78.0,poldrack-single-stim,s495
344,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",947.0,orange,9.0,magnitude,switch,,217831,stim,79.0,poldrack-single-stim,s495
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,227834,rest_block,,poldrack-single-stim,s495
350,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",575.0,orange,3.0,magnitude,stay,,234252,stim,0.0,poldrack-single-stim,s495
353,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1074.0,#1F45FC,2.0,color,switch,,237159,stim,1.0,poldrack-single-stim,s495
356,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",772.0,orange,4.0,magnitude,switch,,239266,stim,2.0,poldrack-single-stim,s495
359,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",787.0,#1F45FC,4.0,color,switch,,242054,stim,3.0,poldrack-single-stim,s495
362,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",862.0,#1F45FC,3.0,magnitude,switch,,244162,stim,4.0,poldrack-single-stim,s495
365,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",778.0,#1F45FC,1.0,magnitude,stay,,246543,stim,5.0,poldrack-single-stim,s495
368,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",531.0,orange,2.0,magnitude,stay,,249452,stim,6.0,poldrack-single-stim,s495
371,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",755.0,orange,7.0,magnitude,stay,,252632,stim,7.0,poldrack-single-stim,s495
374,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",836.0,orange,7.0,color,switch,,255691,stim,8.0,poldrack-single-stim,s495
377,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",723.0,orange,6.0,magnitude,switch,,257801,stim,9.0,poldrack-single-stim,s495
380,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",831.0,#1F45FC,9.0,color,switch,,259908,stim,10.0,poldrack-single-stim,s495
383,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",896.0,orange,3.0,color,stay,,262014,stim,11.0,poldrack-single-stim,s495
386,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",944.0,#1F45FC,7.0,magnitude,switch,,264122,stim,12.0,poldrack-single-stim,s495
389,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",914.0,orange,9.0,color,switch,,266365,stim,13.0,poldrack-single-stim,s495
392,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",688.0,#1F45FC,1.0,color,stay,,269272,stim,14.0,poldrack-single-stim,s495
395,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",764.0,#1F45FC,9.0,magnitude,switch,,272180,stim,15.0,poldrack-single-stim,s495
398,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",866.0,#1F45FC,8.0,magnitude,stay,,275086,stim,16.0,poldrack-single-stim,s495
401,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",980.0,orange,4.0,color,switch,,278264,stim,17.0,poldrack-single-stim,s495
404,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1074.0,orange,2.0,magnitude,switch,,280510,stim,18.0,poldrack-single-stim,s495
407,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",496.0,#1F45FC,2.0,magnitude,stay,,283421,stim,19.0,poldrack-single-stim,s495
410,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1031.0,#1F45FC,1.0,color,switch,,286465,stim,20.0,poldrack-single-stim,s495
413,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",937.0,orange,3.0,magnitude,switch,,290188,stim,21.0,poldrack-single-stim,s495
416,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",741.0,#1F45FC,9.0,magnitude,stay,,293502,stim,22.0,poldrack-single-stim,s495
419,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",922.0,#1F45FC,8.0,color,switch,,295608,stim,23.0,poldrack-single-stim,s495
422,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",462.0,#1F45FC,7.0,color,stay,,298653,stim,24.0,poldrack-single-stim,s495
425,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",797.0,#1F45FC,3.0,color,stay,,300895,stim,25.0,poldrack-single-stim,s495
428,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",563.0,orange,6.0,magnitude,switch,,303938,stim,26.0,poldrack-single-stim,s495
431,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",629.0,#1F45FC,4.0,magnitude,stay,,307389,stim,27.0,poldrack-single-stim,s495
434,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",867.0,orange,9.0,color,switch,,309633,stim,28.0,poldrack-single-stim,s495
437,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",693.0,orange,6.0,color,stay,,311738,stim,29.0,poldrack-single-stim,s495
440,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",756.0,#1F45FC,6.0,color,stay,,313863,stim,30.0,poldrack-single-stim,s495
443,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",541.0,#1F45FC,9.0,magnitude,switch,,316770,stim,31.0,poldrack-single-stim,s495
446,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",559.0,orange,8.0,color,switch,,319677,stim,32.0,poldrack-single-stim,s495
449,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1019.0,#1F45FC,6.0,color,stay,,321920,stim,33.0,poldrack-single-stim,s495
452,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",859.0,orange,3.0,color,stay,,324033,stim,34.0,poldrack-single-stim,s495
455,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",632.0,#1F45FC,4.0,magnitude,switch,,326942,stim,35.0,poldrack-single-stim,s495
458,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",756.0,orange,9.0,color,switch,,329048,stim,36.0,poldrack-single-stim,s495
461,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1045.0,#1F45FC,8.0,magnitude,switch,,331292,stim,37.0,poldrack-single-stim,s495
464,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",837.0,#1F45FC,4.0,color,switch,,333539,stim,38.0,poldrack-single-stim,s495
467,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",539.0,orange,4.0,color,stay,,336583,stim,39.0,poldrack-single-stim,s495
470,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",610.0,#1F45FC,9.0,magnitude,switch,,339627,stim,40.0,poldrack-single-stim,s495
473,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",758.0,orange,6.0,magnitude,stay,,342412,stim,41.0,poldrack-single-stim,s495
476,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",676.0,#1F45FC,7.0,magnitude,stay,,345064,stim,42.0,poldrack-single-stim,s495
479,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",646.0,#1F45FC,9.0,magnitude,stay,,347442,stim,43.0,poldrack-single-stim,s495
482,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",517.0,orange,2.0,magnitude,stay,,350622,stim,44.0,poldrack-single-stim,s495
485,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",971.0,#1F45FC,6.0,color,switch,,353135,stim,45.0,poldrack-single-stim,s495
488,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",786.0,#1F45FC,3.0,magnitude,switch,,356179,stim,46.0,poldrack-single-stim,s495
491,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",708.0,orange,7.0,magnitude,stay,,359358,stim,47.0,poldrack-single-stim,s495
494,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",806.0,orange,2.0,magnitude,stay,,361464,stim,48.0,poldrack-single-stim,s495
497,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",668.0,orange,6.0,color,switch,,364505,stim,49.0,poldrack-single-stim,s495
500,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",684.0,#1F45FC,9.0,magnitude,switch,,366884,stim,50.0,poldrack-single-stim,s495
503,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",604.0,#1F45FC,3.0,magnitude,stay,,368991,stim,51.0,poldrack-single-stim,s495
506,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",572.0,#1F45FC,6.0,color,switch,,372578,stim,52.0,poldrack-single-stim,s495
509,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",727.0,orange,1.0,color,stay,,375485,stim,53.0,poldrack-single-stim,s495
512,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",883.0,#1F45FC,8.0,magnitude,switch,,377598,stim,54.0,poldrack-single-stim,s495
515,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",792.0,#1F45FC,2.0,magnitude,stay,,379706,stim,55.0,poldrack-single-stim,s495
518,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",888.0,orange,2.0,magnitude,stay,,382085,stim,56.0,poldrack-single-stim,s495
521,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",675.0,orange,3.0,magnitude,stay,,384994,stim,57.0,poldrack-single-stim,s495
