block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,500.0,,324307,0.0,probe,31.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,328448,0.0,probe,32.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,500.0,,332590,0.0,probe,33.0,poldrack-single-stim,s524
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",738,500.0,,336595,0.0,probe,34.0,poldrack-single-stim,s524
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,340602,0.0,probe,35.0,poldrack-single-stim,s524
2316.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,345426,0.0,probe,36.0,poldrack-single-stim,s524
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1056,500.0,,349977,0.0,probe,37.0,poldrack-single-stim,s524
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,356431,0.0,probe,38.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,360573,0.0,probe,39.0,poldrack-single-stim,s524
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368077,1000.0,rest_block,,poldrack-single-stim,s524
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,500.0,,375224,0.0,probe,0.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1111,500.0,,379368,0.0,probe,1.0,poldrack-single-stim,s524
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,383375,0.0,probe,2.0,poldrack-single-stim,s524
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,387381,0.0,probe,3.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,391796,0.0,probe,4.0,poldrack-single-stim,s524
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,395939,0.0,probe,5.0,poldrack-single-stim,s524
2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,400489,0.0,probe,6.0,poldrack-single-stim,s524
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1046,500.0,,404768,0.0,probe,7.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,408775,0.0,probe,8.0,poldrack-single-stim,s524
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,500.0,,413462,0.0,probe,9.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,417469,0.0,probe,10.0,poldrack-single-stim,s524
3676.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,423652,0.0,probe,11.0,poldrack-single-stim,s524
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,427795,0.0,probe,12.0,poldrack-single-stim,s524
1636.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,431937,0.0,probe,13.0,poldrack-single-stim,s524
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,435942,0.0,probe,14.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,500.0,,440356,0.0,probe,15.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1613,500.0,,444497,0.0,probe,16.0,poldrack-single-stim,s524
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,448505,0.0,probe,17.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",311,500.0,,452920,0.0,probe,18.0,poldrack-single-stim,s524
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,500.0,,457607,0.0,probe,19.0,poldrack-single-stim,s524
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,461887,0.0,probe,20.0,poldrack-single-stim,s524
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",638,500.0,,465894,0.0,probe,21.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,500.0,,469900,0.0,probe,22.0,poldrack-single-stim,s524
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,474450,0.0,probe,23.0,poldrack-single-stim,s524
2860.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,479816,0.0,probe,24.0,poldrack-single-stim,s524
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,500.0,,483823,0.0,probe,25.0,poldrack-single-stim,s524
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",322,500.0,,488102,0.0,probe,26.0,poldrack-single-stim,s524
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,492382,0.0,probe,27.0,poldrack-single-stim,s524
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,497750,0.0,probe,28.0,poldrack-single-stim,s524
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1293,500.0,,502030,0.0,probe,29.0,poldrack-single-stim,s524
1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,506171,0.0,probe,30.0,poldrack-single-stim,s524
2452.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",778,500.0,,511131,0.0,probe,31.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,515275,0.0,probe,32.0,poldrack-single-stim,s524
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1343,500.0,,519282,0.0,probe,33.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,523425,0.0,probe,34.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,500.0,,527569,0.0,probe,35.0,poldrack-single-stim,s524
2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,532255,0.0,probe,36.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,536260,0.0,probe,37.0,poldrack-single-stim,s524
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1330,500.0,,540404,0.0,probe,38.0,poldrack-single-stim,s524
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,544546,0.0,probe,39.0,poldrack-single-stim,s524
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552049,1000.0,rest_block,,poldrack-single-stim,s524
2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,559740,0.0,probe,0.0,poldrack-single-stim,s524
2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,564564,0.0,probe,1.0,poldrack-single-stim,s524
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",669,500.0,,568707,0.0,probe,2.0,poldrack-single-stim,s524
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,500.0,,573121,0.0,probe,3.0,poldrack-single-stim,s524
3540.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,579168,0.0,probe,4.0,poldrack-single-stim,s524
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",941,500.0,,583310,0.0,probe,5.0,poldrack-single-stim,s524
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,500.0,,587317,0.0,probe,6.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,591323,0.0,probe,7.0,poldrack-single-stim,s524
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,595601,0.0,probe,8.0,poldrack-single-stim,s524
2452.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,600560,0.0,probe,9.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,604975,0.0,probe,10.0,poldrack-single-stim,s524
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,609118,0.0,probe,11.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,613125,0.0,probe,12.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,500.0,,617268,0.0,probe,13.0,poldrack-single-stim,s524
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,621412,0.0,probe,14.0,poldrack-single-stim,s524
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,500.0,,626372,0.0,probe,15.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,630379,0.0,probe,16.0,poldrack-single-stim,s524
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",894,500.0,,634386,0.0,probe,17.0,poldrack-single-stim,s524
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,638530,0.0,probe,18.0,poldrack-single-stim,s524
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,642672,0.0,probe,19.0,poldrack-single-stim,s524
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,500.0,,646815,0.0,probe,20.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,650822,0.0,probe,21.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,500.0,,654829,0.0,probe,22.0,poldrack-single-stim,s524
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,659109,0.0,probe,23.0,poldrack-single-stim,s524
2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,663795,0.0,probe,24.0,poldrack-single-stim,s524
1772.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",396,500.0,,668072,0.0,probe,25.0,poldrack-single-stim,s524
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",289,500.0,,672081,0.0,probe,26.0,poldrack-single-stim,s524
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,676088,0.0,probe,27.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1210,500.0,,680230,0.0,probe,28.0,poldrack-single-stim,s524
2180.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,684917,0.0,probe,29.0,poldrack-single-stim,s524
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,500.0,,689740,0.0,probe,30.0,poldrack-single-stim,s524
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,500.0,,693884,0.0,probe,31.0,poldrack-single-stim,s524
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,698572,0.0,probe,32.0,poldrack-single-stim,s524
2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,703122,0.0,probe,33.0,poldrack-single-stim,s524
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",983,500.0,,707401,0.0,probe,34.0,poldrack-single-stim,s524
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,711409,0.0,probe,35.0,poldrack-single-stim,s524
2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,716095,0.0,probe,36.0,poldrack-single-stim,s524
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,500.0,,721054,0.0,probe,37.0,poldrack-single-stim,s524
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",815,500.0,,725197,0.0,probe,38.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,500.0,,729613,0.0,probe,39.0,poldrack-single-stim,s524
1900.0,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,-85923,0.0,probe,0.0,poldrack-single-stim,s525
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",582,500.0,,-80613,0.0,probe,1.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",607,500.0,,-76107,0.0,probe,2.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",408,500.0,,-71600,0.0,probe,3.0,poldrack-single-stim,s525
1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",457,500.0,,-66893,0.0,probe,4.0,poldrack-single-stim,s525
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",608,500.0,,-62384,0.0,probe,5.0,poldrack-single-stim,s525
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",867,500.0,,-57877,0.0,probe,6.0,poldrack-single-stim,s525
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",552,500.0,,-52370,0.0,probe,7.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",324,500.0,,-47860,0.0,probe,8.0,poldrack-single-stim,s525
2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",269,500.0,,-42753,0.0,probe,9.0,poldrack-single-stim,s525
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",706,500.0,,7282,0.0,probe,0.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,500.0,,11288,0.0,probe,1.0,poldrack-single-stim,s525
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",575,500.0,,16246,0.0,probe,2.0,poldrack-single-stim,s525
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",736,500.0,,20524,0.0,probe,3.0,poldrack-single-stim,s525
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,24939,0.0,probe,4.0,poldrack-single-stim,s525
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,29353,0.0,probe,5.0,poldrack-single-stim,s525
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,34446,0.0,probe,6.0,poldrack-single-stim,s525
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,500.0,,38452,0.0,probe,7.0,poldrack-single-stim,s525
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",245,500.0,,42457,0.0,probe,8.0,poldrack-single-stim,s525
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,500.0,,46464,0.0,probe,9.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,50607,0.0,probe,10.0,poldrack-single-stim,s525
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,500.0,,55156,0.0,probe,11.0,poldrack-single-stim,s525
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,59434,0.0,probe,12.0,poldrack-single-stim,s525
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",337,500.0,,64527,0.0,probe,13.0,poldrack-single-stim,s525
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",431,500.0,,68533,0.0,probe,14.0,poldrack-single-stim,s525
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,500.0,,73491,0.0,probe,15.0,poldrack-single-stim,s525
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,77634,0.0,probe,16.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,81776,0.0,probe,17.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,500.0,,85781,0.0,probe,18.0,poldrack-single-stim,s525
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,500.0,,89924,0.0,probe,19.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,93931,0.0,probe,20.0,poldrack-single-stim,s525
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,500.0,,98617,0.0,probe,21.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,500.0,,102626,0.0,probe,22.0,poldrack-single-stim,s525
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,500.0,,107041,0.0,probe,23.0,poldrack-single-stim,s525
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",207,500.0,,111182,0.0,probe,24.0,poldrack-single-stim,s525
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,115324,0.0,probe,25.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,119466,0.0,probe,26.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,123473,0.0,probe,27.0,poldrack-single-stim,s525
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,500.0,,128023,0.0,probe,28.0,poldrack-single-stim,s525
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,500.0,,132708,0.0,probe,29.0,poldrack-single-stim,s525
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",901,500.0,,136850,0.0,probe,30.0,poldrack-single-stim,s525
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",557,500.0,,141127,0.0,probe,31.0,poldrack-single-stim,s525
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",457,500.0,,145133,0.0,probe,32.0,poldrack-single-stim,s525
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,500.0,,149546,0.0,probe,33.0,poldrack-single-stim,s525
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,154096,0.0,probe,34.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,500.0,,158239,0.0,probe,35.0,poldrack-single-stim,s525
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,162517,0.0,probe,36.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,166659,0.0,probe,37.0,poldrack-single-stim,s525
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",222,500.0,,170936,0.0,probe,38.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,174942,0.0,probe,39.0,poldrack-single-stim,s525
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182444,1000.0,rest_block,,poldrack-single-stim,s525
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,189590,0.0,probe,0.0,poldrack-single-stim,s525
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,500.0,,193596,0.0,probe,1.0,poldrack-single-stim,s525
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,500.0,,198147,0.0,probe,2.0,poldrack-single-stim,s525
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",395,500.0,,202425,0.0,probe,3.0,poldrack-single-stim,s525
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,206566,0.0,probe,4.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,210708,0.0,probe,5.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1178,500.0,,214714,0.0,probe,6.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,218719,0.0,probe,7.0,poldrack-single-stim,s525
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,223269,0.0,probe,8.0,poldrack-single-stim,s525
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,228226,0.0,probe,9.0,poldrack-single-stim,s525
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,232641,0.0,probe,10.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,236648,0.0,probe,11.0,poldrack-single-stim,s525
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,500.0,,241061,0.0,probe,12.0,poldrack-single-stim,s525
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",91,500.0,,245747,0.0,probe,13.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,500.0,,249753,0.0,probe,14.0,poldrack-single-stim,s525
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",5,500.0,,254168,0.0,probe,15.0,poldrack-single-stim,s525
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",262,500.0,,258991,0.0,probe,16.0,poldrack-single-stim,s525
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,500.0,,263814,0.0,probe,17.0,poldrack-single-stim,s525
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",233,500.0,,267954,0.0,probe,18.0,poldrack-single-stim,s525
1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,271961,0.0,probe,19.0,poldrack-single-stim,s525
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",300,500.0,,276376,0.0,probe,20.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,500.0,,280383,0.0,probe,21.0,poldrack-single-stim,s525
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,285204,0.0,probe,22.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,500.0,,289210,0.0,probe,23.0,poldrack-single-stim,s525
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,500.0,,294439,0.0,probe,24.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,500.0,,298444,0.0,probe,25.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,302586,0.0,probe,26.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,500.0,,306727,0.0,probe,27.0,poldrack-single-stim,s525
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,500.0,,311005,0.0,probe,28.0,poldrack-single-stim,s525
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,500.0,,315282,0.0,probe,29.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,319288,0.0,probe,30.0,poldrack-single-stim,s525
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,500.0,,324246,0.0,probe,31.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,328387,0.0,probe,32.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,500.0,,332529,0.0,probe,33.0,poldrack-single-stim,s525
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,336536,0.0,probe,34.0,poldrack-single-stim,s525
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,500.0,,340542,0.0,probe,35.0,poldrack-single-stim,s525
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,500.0,,345363,0.0,probe,36.0,poldrack-single-stim,s525
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",578,500.0,,349914,0.0,probe,37.0,poldrack-single-stim,s525
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,356369,0.0,probe,38.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,500.0,,360510,0.0,probe,39.0,poldrack-single-stim,s525
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368013,1000.0,rest_block,,poldrack-single-stim,s525
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,500.0,,375159,0.0,probe,0.0,poldrack-single-stim,s525
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,500.0,,379303,0.0,probe,1.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,383309,0.0,probe,2.0,poldrack-single-stim,s525
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,500.0,,387316,0.0,probe,3.0,poldrack-single-stim,s525
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,391730,0.0,probe,4.0,poldrack-single-stim,s525
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,395872,0.0,probe,5.0,poldrack-single-stim,s525
