,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
543,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",673,500.0,,721863,probe,37.0,poldrack-single-stim,s499
546,1772.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",503,500.0,,726142,probe,38.0,poldrack-single-stim,s499
549,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",608,500.0,,730151,probe,39.0,poldrack-single-stim,s499
7,1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,500.0,,-148573,probe,0.0,poldrack-single-stim,512
11,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",389,500.0,,-143064,probe,1.0,poldrack-single-stim,512
15,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",517,500.0,,-137956,probe,2.0,poldrack-single-stim,512
19,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",422,500.0,,-133447,probe,3.0,poldrack-single-stim,512
23,1700.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",341,500.0,,-128740,probe,4.0,poldrack-single-stim,512
27,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",401,500.0,,-124232,probe,5.0,poldrack-single-stim,512
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",540,500.0,,-119722,probe,6.0,poldrack-single-stim,512
35,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",518,500.0,,-115215,probe,7.0,poldrack-single-stim,512
39,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,500.0,,-109908,probe,8.0,poldrack-single-stim,512
43,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",484,500.0,,-105401,probe,9.0,poldrack-single-stim,512
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,500.0,,7147,probe,0.0,poldrack-single-stim,512
69,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,500.0,,11152,probe,1.0,poldrack-single-stim,512
72,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,15701,probe,2.0,poldrack-single-stim,512
75,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,19980,probe,3.0,poldrack-single-stim,512
78,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,500.0,,24122,probe,4.0,poldrack-single-stim,512
81,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,28264,probe,5.0,poldrack-single-stim,512
84,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,32271,probe,6.0,poldrack-single-stim,512
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,36277,probe,7.0,poldrack-single-stim,512
90,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,500.0,,40827,probe,8.0,poldrack-single-stim,512
93,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,45786,probe,9.0,poldrack-single-stim,512
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",320,500.0,,50200,probe,10.0,poldrack-single-stim,512
99,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,54204,probe,11.0,poldrack-single-stim,512
102,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,58618,probe,12.0,poldrack-single-stim,512
105,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",375,500.0,,63305,probe,13.0,poldrack-single-stim,512
108,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,67311,probe,14.0,poldrack-single-stim,512
111,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,500.0,,71724,probe,15.0,poldrack-single-stim,512
114,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,500.0,,76547,probe,16.0,poldrack-single-stim,512
117,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,500.0,,81369,probe,17.0,poldrack-single-stim,512
120,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",705,500.0,,85509,probe,18.0,poldrack-single-stim,512
123,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,500.0,,89516,probe,19.0,poldrack-single-stim,512
126,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",592,500.0,,93929,probe,20.0,poldrack-single-stim,512
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,97933,probe,21.0,poldrack-single-stim,512
132,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,500.0,,102757,probe,22.0,poldrack-single-stim,512
135,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,106765,probe,23.0,poldrack-single-stim,512
138,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,500.0,,111994,probe,24.0,poldrack-single-stim,512
141,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,116000,probe,25.0,poldrack-single-stim,512
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,120142,probe,26.0,poldrack-single-stim,512
147,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,124284,probe,27.0,poldrack-single-stim,512
150,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",586,500.0,,128560,probe,28.0,poldrack-single-stim,512
153,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",469,500.0,,132836,probe,29.0,poldrack-single-stim,512
156,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,136841,probe,30.0,poldrack-single-stim,512
159,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,500.0,,141800,probe,31.0,poldrack-single-stim,512
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,145942,probe,32.0,poldrack-single-stim,512
165,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,150086,probe,33.0,poldrack-single-stim,512
168,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,500.0,,154091,probe,34.0,poldrack-single-stim,512
171,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,158096,probe,35.0,poldrack-single-stim,512
174,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,500.0,,162918,probe,36.0,poldrack-single-stim,512
177,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,500.0,,167467,probe,37.0,poldrack-single-stim,512
180,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,173921,probe,38.0,poldrack-single-stim,512
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,178063,probe,39.0,poldrack-single-stim,512
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185564,rest_block,,poldrack-single-stim,512
188,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",514,500.0,,192707,probe,0.0,poldrack-single-stim,512
191,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,196850,probe,1.0,poldrack-single-stim,512
194,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,200856,probe,2.0,poldrack-single-stim,512
197,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,204861,probe,3.0,poldrack-single-stim,512
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,209274,probe,4.0,poldrack-single-stim,512
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,213415,probe,5.0,poldrack-single-stim,512
206,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",439,500.0,,217965,probe,6.0,poldrack-single-stim,512
209,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,222243,probe,7.0,poldrack-single-stim,512
212,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,500.0,,226249,probe,8.0,poldrack-single-stim,512
215,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,230934,probe,9.0,poldrack-single-stim,512
218,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,500.0,,234939,probe,10.0,poldrack-single-stim,512
221,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,241119,probe,11.0,poldrack-single-stim,512
224,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,500.0,,245261,probe,12.0,poldrack-single-stim,512
227,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,500.0,,249402,probe,13.0,poldrack-single-stim,512
230,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",378,500.0,,253406,probe,14.0,poldrack-single-stim,512
233,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,500.0,,257818,probe,15.0,poldrack-single-stim,512
236,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,261958,probe,16.0,poldrack-single-stim,512
239,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,500.0,,265962,probe,17.0,poldrack-single-stim,512
242,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,270375,probe,18.0,poldrack-single-stim,512
245,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,500.0,,275061,probe,19.0,poldrack-single-stim,512
248,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,279338,probe,20.0,poldrack-single-stim,512
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,500.0,,283343,probe,21.0,poldrack-single-stim,512
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,500.0,,287348,probe,22.0,poldrack-single-stim,512
257,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,291898,probe,23.0,poldrack-single-stim,512
260,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,500.0,,297262,probe,24.0,poldrack-single-stim,512
263,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,301269,probe,25.0,poldrack-single-stim,512
266,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,500.0,,305546,probe,26.0,poldrack-single-stim,512
269,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,500.0,,309823,probe,27.0,poldrack-single-stim,512
272,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,500.0,,315188,probe,28.0,poldrack-single-stim,512
275,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,319466,probe,29.0,poldrack-single-stim,512
278,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",708,500.0,,323608,probe,30.0,poldrack-single-stim,512
281,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,500.0,,328566,probe,31.0,poldrack-single-stim,512
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",332,500.0,,332707,probe,32.0,poldrack-single-stim,512
287,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,336713,probe,33.0,poldrack-single-stim,512
290,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,340855,probe,34.0,poldrack-single-stim,512
293,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,500.0,,344996,probe,35.0,poldrack-single-stim,512
296,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,500.0,,349682,probe,36.0,poldrack-single-stim,512
299,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,500.0,,353686,probe,37.0,poldrack-single-stim,512
302,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,500.0,,357828,probe,38.0,poldrack-single-stim,512
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,500.0,,361968,probe,39.0,poldrack-single-stim,512
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369472,rest_block,,poldrack-single-stim,512
310,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,377161,probe,0.0,poldrack-single-stim,512
313,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,500.0,,381983,probe,1.0,poldrack-single-stim,512
316,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,500.0,,386125,probe,2.0,poldrack-single-stim,512
319,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,500.0,,390540,probe,3.0,poldrack-single-stim,512
322,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1054,500.0,,396584,probe,4.0,poldrack-single-stim,512
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",480,500.0,,400727,probe,5.0,poldrack-single-stim,512
328,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,500.0,,404732,probe,6.0,poldrack-single-stim,512
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,500.0,,408738,probe,7.0,poldrack-single-stim,512
334,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,500.0,,413015,probe,8.0,poldrack-single-stim,512
337,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,500.0,,417973,probe,9.0,poldrack-single-stim,512
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,422386,probe,10.0,poldrack-single-stim,512
343,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,500.0,,426529,probe,11.0,poldrack-single-stim,512
346,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,430536,probe,12.0,poldrack-single-stim,512
349,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,500.0,,434676,probe,13.0,poldrack-single-stim,512
352,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,500.0,,438818,probe,14.0,poldrack-single-stim,512
355,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,443774,probe,15.0,poldrack-single-stim,512
358,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,500.0,,447781,probe,16.0,poldrack-single-stim,512
361,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,500.0,,451786,probe,17.0,poldrack-single-stim,512
364,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,500.0,,455929,probe,18.0,poldrack-single-stim,512
367,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,500.0,,460070,probe,19.0,poldrack-single-stim,512
370,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,500.0,,464212,probe,20.0,poldrack-single-stim,512
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,468220,probe,21.0,poldrack-single-stim,512
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,472225,probe,22.0,poldrack-single-stim,512
379,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,476504,probe,23.0,poldrack-single-stim,512
382,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,500.0,,481189,probe,24.0,poldrack-single-stim,512
385,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",441,500.0,,485467,probe,25.0,poldrack-single-stim,512
388,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,500.0,,489472,probe,26.0,poldrack-single-stim,512
391,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,500.0,,493477,probe,27.0,poldrack-single-stim,512
394,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,500.0,,497618,probe,28.0,poldrack-single-stim,512
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,500.0,,502304,probe,29.0,poldrack-single-stim,512
400,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,500.0,,507124,probe,30.0,poldrack-single-stim,512
403,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,511267,probe,31.0,poldrack-single-stim,512
406,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,500.0,,515951,probe,32.0,poldrack-single-stim,512
409,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,520500,probe,33.0,poldrack-single-stim,512
412,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,500.0,,524776,probe,34.0,poldrack-single-stim,512
415,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,500.0,,528782,probe,35.0,poldrack-single-stim,512
418,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,533467,probe,36.0,poldrack-single-stim,512
421,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,500.0,,538425,probe,37.0,poldrack-single-stim,512
424,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,542567,probe,38.0,poldrack-single-stim,512
427,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,546980,probe,39.0,poldrack-single-stim,512
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,554482,rest_block,,poldrack-single-stim,512
432,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,500.0,,561761,probe,0.0,poldrack-single-stim,512
435,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,565766,probe,1.0,poldrack-single-stim,512
438,2452.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,570723,probe,2.0,poldrack-single-stim,512
441,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,500.0,,575000,probe,3.0,poldrack-single-stim,512
444,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,500.0,,579412,probe,4.0,poldrack-single-stim,512
447,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,583824,probe,5.0,poldrack-single-stim,512
450,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,588919,probe,6.0,poldrack-single-stim,512
453,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,500.0,,592924,probe,7.0,poldrack-single-stim,512
456,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,500.0,,596931,probe,8.0,poldrack-single-stim,512
459,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,500.0,,600936,probe,9.0,poldrack-single-stim,512
462,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,605077,probe,10.0,poldrack-single-stim,512
465,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,500.0,,609626,probe,11.0,poldrack-single-stim,512
468,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,613904,probe,12.0,poldrack-single-stim,512
471,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,500.0,,618999,probe,13.0,poldrack-single-stim,512
474,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,500.0,,623003,probe,14.0,poldrack-single-stim,512
477,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,500.0,,627961,probe,15.0,poldrack-single-stim,512
480,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,500.0,,632102,probe,16.0,poldrack-single-stim,512
483,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,636242,probe,17.0,poldrack-single-stim,512
486,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,500.0,,640248,probe,18.0,poldrack-single-stim,512
489,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,644388,probe,19.0,poldrack-single-stim,512
492,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,500.0,,648394,probe,20.0,poldrack-single-stim,512
495,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,500.0,,653080,probe,21.0,poldrack-single-stim,512
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,657086,probe,22.0,poldrack-single-stim,512
501,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,661500,probe,23.0,poldrack-single-stim,512
504,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,500.0,,665643,probe,24.0,poldrack-single-stim,512
507,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,500.0,,669784,probe,25.0,poldrack-single-stim,512
510,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,500.0,,673926,probe,26.0,poldrack-single-stim,512
513,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,677931,probe,27.0,poldrack-single-stim,512
516,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,500.0,,682480,probe,28.0,poldrack-single-stim,512
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,500.0,,687164,probe,29.0,poldrack-single-stim,512
522,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,500.0,,691306,probe,30.0,poldrack-single-stim,512
525,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,695585,probe,31.0,poldrack-single-stim,512
528,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",353,500.0,,699590,probe,32.0,poldrack-single-stim,512
531,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,704004,probe,33.0,poldrack-single-stim,512
534,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,708553,probe,34.0,poldrack-single-stim,512
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,500.0,,712695,probe,35.0,poldrack-single-stim,512
540,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,500.0,,716973,probe,36.0,poldrack-single-stim,512
543,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",932,500.0,,721114,probe,37.0,poldrack-single-stim,512
546,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",885,500.0,,725391,probe,38.0,poldrack-single-stim,512
549,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,500.0,,729398,probe,39.0,poldrack-single-stim,512
7,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",706,500.0,,-115029,probe,0.0,poldrack-single-stim,s513
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",598,500.0,,-110518,probe,1.0,poldrack-single-stim,s513
15,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",453,500.0,,-105408,probe,2.0,poldrack-single-stim,s513
19,2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,500.0,,-100099,probe,3.0,poldrack-single-stim,s513
23,2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",332,500.0,,-94589,probe,4.0,poldrack-single-stim,s513
27,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",417,500.0,,-89679,probe,5.0,poldrack-single-stim,s513
31,1500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,-85170,probe,6.0,poldrack-single-stim,s513
35,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",750,500.0,,-80660,probe,7.0,poldrack-single-stim,s513
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",484,500.0,,-76151,probe,8.0,poldrack-single-stim,s513
43,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",786,500.0,,-71442,probe,9.0,poldrack-single-stim,s513
66,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,7286,probe,0.0,poldrack-single-stim,s513
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,11293,probe,1.0,poldrack-single-stim,s513
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,500.0,,16252,probe,2.0,poldrack-single-stim,s513
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",679,500.0,,20530,probe,3.0,poldrack-single-stim,s513
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,24945,probe,4.0,poldrack-single-stim,s513
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",689,500.0,,29361,probe,5.0,poldrack-single-stim,s513
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,500.0,,34455,probe,6.0,poldrack-single-stim,s513
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,38461,probe,7.0,poldrack-single-stim,s513
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,500.0,,42468,probe,8.0,poldrack-single-stim,s513
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",515,500.0,,46475,probe,9.0,poldrack-single-stim,s513
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,50617,probe,10.0,poldrack-single-stim,s513
99,2044.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",590,500.0,,55169,probe,11.0,poldrack-single-stim,s513
