,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,,404732,probe,6.0,poldrack-single-stim,512
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,408738,probe,7.0,poldrack-single-stim,512
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,,413015,probe,8.0,poldrack-single-stim,512
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,,417973,probe,9.0,poldrack-single-stim,512
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,422386,probe,10.0,poldrack-single-stim,512
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,,426529,probe,11.0,poldrack-single-stim,512
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,430536,probe,12.0,poldrack-single-stim,512
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,434676,probe,13.0,poldrack-single-stim,512
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,,438818,probe,14.0,poldrack-single-stim,512
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,443774,probe,15.0,poldrack-single-stim,512
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,447781,probe,16.0,poldrack-single-stim,512
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,,451786,probe,17.0,poldrack-single-stim,512
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,455929,probe,18.0,poldrack-single-stim,512
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,,460070,probe,19.0,poldrack-single-stim,512
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,464212,probe,20.0,poldrack-single-stim,512
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,468220,probe,21.0,poldrack-single-stim,512
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,472225,probe,22.0,poldrack-single-stim,512
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,476504,probe,23.0,poldrack-single-stim,512
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,481189,probe,24.0,poldrack-single-stim,512
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",441,,485467,probe,25.0,poldrack-single-stim,512
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,489472,probe,26.0,poldrack-single-stim,512
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,493477,probe,27.0,poldrack-single-stim,512
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,497618,probe,28.0,poldrack-single-stim,512
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,502304,probe,29.0,poldrack-single-stim,512
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,,507124,probe,30.0,poldrack-single-stim,512
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,511267,probe,31.0,poldrack-single-stim,512
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,,515951,probe,32.0,poldrack-single-stim,512
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,520500,probe,33.0,poldrack-single-stim,512
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,524776,probe,34.0,poldrack-single-stim,512
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,528782,probe,35.0,poldrack-single-stim,512
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,533467,probe,36.0,poldrack-single-stim,512
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,,538425,probe,37.0,poldrack-single-stim,512
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,542567,probe,38.0,poldrack-single-stim,512
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,546980,probe,39.0,poldrack-single-stim,512
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554482,rest_block,,poldrack-single-stim,512
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,561761,probe,0.0,poldrack-single-stim,512
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,565766,probe,1.0,poldrack-single-stim,512
438,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",399,,570723,probe,2.0,poldrack-single-stim,512
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,,575000,probe,3.0,poldrack-single-stim,512
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,579412,probe,4.0,poldrack-single-stim,512
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,,583824,probe,5.0,poldrack-single-stim,512
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,588919,probe,6.0,poldrack-single-stim,512
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,,592924,probe,7.0,poldrack-single-stim,512
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,,596931,probe,8.0,poldrack-single-stim,512
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,600936,probe,9.0,poldrack-single-stim,512
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,605077,probe,10.0,poldrack-single-stim,512
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,,609626,probe,11.0,poldrack-single-stim,512
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,613904,probe,12.0,poldrack-single-stim,512
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,618999,probe,13.0,poldrack-single-stim,512
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,623003,probe,14.0,poldrack-single-stim,512
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,,627961,probe,15.0,poldrack-single-stim,512
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,632102,probe,16.0,poldrack-single-stim,512
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,636242,probe,17.0,poldrack-single-stim,512
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,640248,probe,18.0,poldrack-single-stim,512
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,644388,probe,19.0,poldrack-single-stim,512
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,648394,probe,20.0,poldrack-single-stim,512
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,,653080,probe,21.0,poldrack-single-stim,512
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,657086,probe,22.0,poldrack-single-stim,512
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,661500,probe,23.0,poldrack-single-stim,512
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,665643,probe,24.0,poldrack-single-stim,512
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,669784,probe,25.0,poldrack-single-stim,512
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,673926,probe,26.0,poldrack-single-stim,512
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,,677931,probe,27.0,poldrack-single-stim,512
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,682480,probe,28.0,poldrack-single-stim,512
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,,687164,probe,29.0,poldrack-single-stim,512
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,691306,probe,30.0,poldrack-single-stim,512
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,,695585,probe,31.0,poldrack-single-stim,512
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",353,,699590,probe,32.0,poldrack-single-stim,512
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,704004,probe,33.0,poldrack-single-stim,512
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,708553,probe,34.0,poldrack-single-stim,512
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,712695,probe,35.0,poldrack-single-stim,512
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,716973,probe,36.0,poldrack-single-stim,512
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",932,,721114,probe,37.0,poldrack-single-stim,512
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",885,,725391,probe,38.0,poldrack-single-stim,512
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,729398,probe,39.0,poldrack-single-stim,512
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",706,,-115029,probe,0.0,poldrack-single-stim,s513
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",598,,-110518,probe,1.0,poldrack-single-stim,s513
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",453,,-105408,probe,2.0,poldrack-single-stim,s513
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,,-100099,probe,3.0,poldrack-single-stim,s513
23,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",332,,-94589,probe,4.0,poldrack-single-stim,s513
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",417,,-89679,probe,5.0,poldrack-single-stim,s513
31,AX,0.0,89.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-85170,probe,6.0,poldrack-single-stim,s513
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",750,,-80660,probe,7.0,poldrack-single-stim,s513
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",484,,-76151,probe,8.0,poldrack-single-stim,s513
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",786,,-71442,probe,9.0,poldrack-single-stim,s513
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,,7286,probe,0.0,poldrack-single-stim,s513
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,11293,probe,1.0,poldrack-single-stim,s513
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,16252,probe,2.0,poldrack-single-stim,s513
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",679,,20530,probe,3.0,poldrack-single-stim,s513
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,24945,probe,4.0,poldrack-single-stim,s513
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",689,,29361,probe,5.0,poldrack-single-stim,s513
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,34455,probe,6.0,poldrack-single-stim,s513
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,,38461,probe,7.0,poldrack-single-stim,s513
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,42468,probe,8.0,poldrack-single-stim,s513
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",515,,46475,probe,9.0,poldrack-single-stim,s513
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,,50617,probe,10.0,poldrack-single-stim,s513
99,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",590,,55169,probe,11.0,poldrack-single-stim,s513
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,59448,probe,12.0,poldrack-single-stim,s513
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,,64541,probe,13.0,poldrack-single-stim,s513
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,,68547,probe,14.0,poldrack-single-stim,s513
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,73507,probe,15.0,poldrack-single-stim,s513
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",951,,77651,probe,16.0,poldrack-single-stim,s513
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,81792,probe,17.0,poldrack-single-stim,s513
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,,85799,probe,18.0,poldrack-single-stim,s513
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,,89943,probe,19.0,poldrack-single-stim,s513
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",550,,93950,probe,20.0,poldrack-single-stim,s513
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,98638,probe,21.0,poldrack-single-stim,s513
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,,102648,probe,22.0,poldrack-single-stim,s513
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,,107064,probe,23.0,poldrack-single-stim,s513
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,111208,probe,24.0,poldrack-single-stim,s513
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,,115352,probe,25.0,poldrack-single-stim,s513
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,119496,probe,26.0,poldrack-single-stim,s513
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",780,,123503,probe,27.0,poldrack-single-stim,s513
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,,128053,probe,28.0,poldrack-single-stim,s513
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",908,,132740,probe,29.0,poldrack-single-stim,s513
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,136883,probe,30.0,poldrack-single-stim,s513
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,,141163,probe,31.0,poldrack-single-stim,s513
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,145170,probe,32.0,poldrack-single-stim,s513
165,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",504,,149585,probe,33.0,poldrack-single-stim,s513
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",359,,154134,probe,34.0,poldrack-single-stim,s513
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,,158277,probe,35.0,poldrack-single-stim,s513
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,,162556,probe,36.0,poldrack-single-stim,s513
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",289,,166699,probe,37.0,poldrack-single-stim,s513
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,170977,probe,38.0,poldrack-single-stim,s513
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,,174985,probe,39.0,poldrack-single-stim,s513
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182487,rest_block,,poldrack-single-stim,s513
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",612,,189634,probe,0.0,poldrack-single-stim,s513
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",771,,193640,probe,1.0,poldrack-single-stim,s513
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,198189,probe,2.0,poldrack-single-stim,s513
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,,202467,probe,3.0,poldrack-single-stim,s513
200,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,206609,probe,4.0,poldrack-single-stim,s513
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,210752,probe,5.0,poldrack-single-stim,s513
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",705,,214760,probe,6.0,poldrack-single-stim,s513
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,218766,probe,7.0,poldrack-single-stim,s513
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",688,,223317,probe,8.0,poldrack-single-stim,s513
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,228275,probe,9.0,poldrack-single-stim,s513
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,,232689,probe,10.0,poldrack-single-stim,s513
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",661,,236697,probe,11.0,poldrack-single-stim,s513
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,241111,probe,12.0,poldrack-single-stim,s513
227,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",786,,245798,probe,13.0,poldrack-single-stim,s513
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,249805,probe,14.0,poldrack-single-stim,s513
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,,254221,probe,15.0,poldrack-single-stim,s513
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,,259045,probe,16.0,poldrack-single-stim,s513
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",550,,263866,probe,17.0,poldrack-single-stim,s513
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",707,,268008,probe,18.0,poldrack-single-stim,s513
245,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",936,,272016,probe,19.0,poldrack-single-stim,s513
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,,276430,probe,20.0,poldrack-single-stim,s513
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,,280437,probe,21.0,poldrack-single-stim,s513
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,,285262,probe,22.0,poldrack-single-stim,s513
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",891,,289269,probe,23.0,poldrack-single-stim,s513
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,,294500,probe,24.0,poldrack-single-stim,s513
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,298507,probe,25.0,poldrack-single-stim,s513
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,,302650,probe,26.0,poldrack-single-stim,s513
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",791,,306793,probe,27.0,poldrack-single-stim,s513
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1021,,311071,probe,28.0,poldrack-single-stim,s513
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,,315351,probe,29.0,poldrack-single-stim,s513
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",661,,319358,probe,30.0,poldrack-single-stim,s513
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,,324316,probe,31.0,poldrack-single-stim,s513
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,,328458,probe,32.0,poldrack-single-stim,s513
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,,332602,probe,33.0,poldrack-single-stim,s513
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",934,,336612,probe,34.0,poldrack-single-stim,s513
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,,340619,probe,35.0,poldrack-single-stim,s513
296,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1838,,345441,probe,36.0,poldrack-single-stim,s513
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",767,,349992,probe,37.0,poldrack-single-stim,s513
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",936,,356447,probe,38.0,poldrack-single-stim,s513
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1550,,360590,probe,39.0,poldrack-single-stim,s513
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,368094,rest_block,,poldrack-single-stim,s513
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",757,,375241,probe,0.0,poldrack-single-stim,s513
313,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,379385,probe,1.0,poldrack-single-stim,s513
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,383390,probe,2.0,poldrack-single-stim,s513
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",800,,387396,probe,3.0,poldrack-single-stim,s513
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",808,,391810,probe,4.0,poldrack-single-stim,s513
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,,395954,probe,5.0,poldrack-single-stim,s513
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,400503,probe,6.0,poldrack-single-stim,s513
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,,404783,probe,7.0,poldrack-single-stim,s513
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",753,,408789,probe,8.0,poldrack-single-stim,s513
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,413475,probe,9.0,poldrack-single-stim,s513
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,,417482,probe,10.0,poldrack-single-stim,s513
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,,423664,probe,11.0,poldrack-single-stim,s513
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,,427806,probe,12.0,poldrack-single-stim,s513
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",728,,431950,probe,13.0,poldrack-single-stim,s513
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,,435958,probe,14.0,poldrack-single-stim,s513
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",769,,440372,probe,15.0,poldrack-single-stim,s513
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,,444516,probe,16.0,poldrack-single-stim,s513
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,,448523,probe,17.0,poldrack-single-stim,s513
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1315,,452939,probe,18.0,poldrack-single-stim,s513
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",542,,457626,probe,19.0,poldrack-single-stim,s513
370,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,461905,probe,20.0,poldrack-single-stim,s513
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",786,,465912,probe,21.0,poldrack-single-stim,s513
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",822,,469920,probe,22.0,poldrack-single-stim,s513
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",493,,474471,probe,23.0,poldrack-single-stim,s513
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,,479836,probe,24.0,poldrack-single-stim,s513
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,483842,probe,25.0,poldrack-single-stim,s513
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",440,,488120,probe,26.0,poldrack-single-stim,s513
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,492397,probe,27.0,poldrack-single-stim,s513
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,,497766,probe,28.0,poldrack-single-stim,s513
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1165,,502045,probe,29.0,poldrack-single-stim,s513
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,,506188,probe,30.0,poldrack-single-stim,s513
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,,511147,probe,31.0,poldrack-single-stim,s513
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,,515291,probe,32.0,poldrack-single-stim,s513
409,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,519298,probe,33.0,poldrack-single-stim,s513
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",544,,523441,probe,34.0,poldrack-single-stim,s513
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,,527587,probe,35.0,poldrack-single-stim,s513
418,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,532274,probe,36.0,poldrack-single-stim,s513
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",986,,536281,probe,37.0,poldrack-single-stim,s513
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",667,,540423,probe,38.0,poldrack-single-stim,s513
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",897,,544564,probe,39.0,poldrack-single-stim,s513
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,552067,rest_block,,poldrack-single-stim,s513
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",680,,559757,probe,0.0,poldrack-single-stim,s513
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",868,,564581,probe,1.0,poldrack-single-stim,s513
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1071,,568723,probe,2.0,poldrack-single-stim,s513
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1252,,573139,probe,3.0,poldrack-single-stim,s513
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",889,,579187,probe,4.0,poldrack-single-stim,s513
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,,583331,probe,5.0,poldrack-single-stim,s513
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",843,,587337,probe,6.0,poldrack-single-stim,s513
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",521,,591344,probe,7.0,poldrack-single-stim,s513
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1339,,595625,probe,8.0,poldrack-single-stim,s513
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,,600585,probe,9.0,poldrack-single-stim,s513
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",530,,604998,probe,10.0,poldrack-single-stim,s513
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1292,,609141,probe,11.0,poldrack-single-stim,s513
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,613148,probe,12.0,poldrack-single-stim,s513
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",749,,617291,probe,13.0,poldrack-single-stim,s513
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",732,,621434,probe,14.0,poldrack-single-stim,s513
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",457,,626391,probe,15.0,poldrack-single-stim,s513
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,,630397,probe,16.0,poldrack-single-stim,s513
