,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
1314,1314,61,congruent,1.0,89.0,test,stroop,89,"89,71,82",457,red,red,,44400,stim,18.0,poldrack-single-stim,512
1315,1315,62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",467,red,green,,47082,stim,19.0,poldrack-single-stim,512
1316,1316,63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",533,green,red,,49084,stim,20.0,poldrack-single-stim,512
1317,1317,64,incongruent,1.0,82.0,test,stroop,82,"89,71,82",515,green,red,,51222,stim,21.0,poldrack-single-stim,512
1318,1318,65,congruent,1.0,82.0,test,stroop,82,"89,71,82",483,green,green,,54176,stim,22.0,poldrack-single-stim,512
1319,1319,66,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,56178,stim,23.0,poldrack-single-stim,512
1320,1320,67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",454,red,green,,58451,stim,24.0,poldrack-single-stim,512
1321,1321,68,incongruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,green,,60454,stim,25.0,poldrack-single-stim,512
1322,1322,69,congruent,1.0,89.0,test,stroop,89,"89,71,82",388,red,red,,62457,stim,26.0,poldrack-single-stim,512
1323,1323,70,congruent,1.0,71.0,test,stroop,71,"89,71,82",366,blue,blue,,64459,stim,27.0,poldrack-single-stim,512
1324,1324,71,incongruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,blue,,66461,stim,28.0,poldrack-single-stim,512
1325,1325,72,congruent,0.0,82.0,test,stroop,71,"89,71,82",283,green,green,,68599,stim,29.0,poldrack-single-stim,512
1326,1326,73,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,70601,stim,30.0,poldrack-single-stim,512
1327,1327,74,incongruent,1.0,82.0,test,stroop,82,"89,71,82",478,green,blue,,72602,stim,31.0,poldrack-single-stim,512
1328,1328,75,congruent,1.0,71.0,test,stroop,71,"89,71,82",623,blue,blue,,74740,stim,32.0,poldrack-single-stim,512
1329,1329,76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",564,green,blue,,76741,stim,33.0,poldrack-single-stim,512
1330,1330,77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,blue,,78743,stim,34.0,poldrack-single-stim,512
1331,1331,78,incongruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,red,,80881,stim,35.0,poldrack-single-stim,512
1332,1332,79,congruent,1.0,71.0,test,stroop,71,"89,71,82",376,blue,blue,,83019,stim,36.0,poldrack-single-stim,512
1333,1333,80,congruent,1.0,89.0,test,stroop,89,"89,71,82",342,red,red,,85292,stim,37.0,poldrack-single-stim,512
1334,1334,81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",579,green,blue,,87975,stim,38.0,poldrack-single-stim,512
1335,1335,82,congruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,green,,89977,stim,39.0,poldrack-single-stim,512
1336,1336,83,congruent,1.0,82.0,test,stroop,82,"89,71,82",701,green,green,,91979,stim,40.0,poldrack-single-stim,512
1337,1337,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",481,green,blue,,94254,stim,41.0,poldrack-single-stim,512
1338,1338,85,incongruent,1.0,82.0,test,stroop,82,"89,71,82",345,green,blue,,96255,stim,42.0,poldrack-single-stim,512
1339,1339,86,congruent,1.0,89.0,test,stroop,89,"89,71,82",494,red,red,,98256,stim,43.0,poldrack-single-stim,512
1340,1340,87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",420,blue,red,,100259,stim,44.0,poldrack-single-stim,512
1341,1341,88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",851,red,green,,102260,stim,45.0,poldrack-single-stim,512
1342,1342,89,incongruent,1.0,71.0,test,stroop,71,"89,71,82",800,blue,red,,104262,stim,46.0,poldrack-single-stim,512
1343,1343,90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",504,blue,green,,106265,stim,47.0,poldrack-single-stim,512
1344,1344,91,congruent,1.0,71.0,test,stroop,71,"89,71,82",473,blue,blue,,108538,stim,48.0,poldrack-single-stim,512
1345,1345,92,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,green,,110539,stim,49.0,poldrack-single-stim,512
1346,1346,93,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,112949,stim,50.0,poldrack-single-stim,512
1347,1347,94,congruent,1.0,82.0,test,stroop,82,"89,71,82",474,green,green,,114950,stim,51.0,poldrack-single-stim,512
1348,1348,95,congruent,1.0,71.0,test,stroop,71,"89,71,82",576,blue,blue,,117088,stim,52.0,poldrack-single-stim,512
1349,1349,96,congruent,1.0,82.0,test,stroop,82,"89,71,82",527,green,green,,119091,stim,53.0,poldrack-single-stim,512
1350,1350,97,congruent,1.0,71.0,test,stroop,71,"89,71,82",539,blue,blue,,121093,stim,54.0,poldrack-single-stim,512
1351,1351,98,incongruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,red,,123095,stim,55.0,poldrack-single-stim,512
1352,1352,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",579,blue,blue,,125369,stim,56.0,poldrack-single-stim,512
1353,1353,100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",431,blue,red,,127371,stim,57.0,poldrack-single-stim,512
1354,1354,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",515,green,red,,129645,stim,58.0,poldrack-single-stim,512
1355,1355,102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",554,green,red,,131919,stim,59.0,poldrack-single-stim,512
1356,1356,103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",651,red,green,,133920,stim,60.0,poldrack-single-stim,512
1357,1357,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",604,blue,blue,,136602,stim,61.0,poldrack-single-stim,512
1358,1358,105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",413,green,blue,,138603,stim,62.0,poldrack-single-stim,512
1359,1359,106,congruent,0.0,89.0,test,stroop,71,"89,71,82",484,red,red,,140877,stim,63.0,poldrack-single-stim,512
1360,1360,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,142878,stim,64.0,poldrack-single-stim,512
1361,1361,108,congruent,1.0,89.0,test,stroop,89,"89,71,82",409,red,red,,144880,stim,65.0,poldrack-single-stim,512
1362,1362,109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",329,red,blue,,147154,stim,66.0,poldrack-single-stim,512
1363,1363,110,congruent,1.0,82.0,test,stroop,82,"89,71,82",711,green,green,,149292,stim,67.0,poldrack-single-stim,512
1364,1364,111,congruent,1.0,82.0,test,stroop,82,"89,71,82",500,green,green,,151839,stim,68.0,poldrack-single-stim,512
1365,1365,112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",699,blue,green,,154250,stim,69.0,poldrack-single-stim,512
1366,1366,113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",491,blue,green,,156252,stim,70.0,poldrack-single-stim,512
1367,1367,114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",501,blue,green,,158253,stim,71.0,poldrack-single-stim,512
1368,1368,115,incongruent,1.0,89.0,test,stroop,89,"89,71,82",503,red,blue,,160255,stim,72.0,poldrack-single-stim,512
1369,1369,116,congruent,1.0,82.0,test,stroop,82,"89,71,82",513,green,green,,162801,stim,73.0,poldrack-single-stim,512
1370,1370,117,congruent,1.0,71.0,test,stroop,71,"89,71,82",532,blue,blue,,164938,stim,74.0,poldrack-single-stim,512
1371,1371,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",373,blue,blue,,166939,stim,75.0,poldrack-single-stim,512
1372,1372,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",367,blue,blue,,168941,stim,76.0,poldrack-single-stim,512
1373,1373,120,congruent,1.0,82.0,test,stroop,82,"89,71,82",629,green,green,,171214,stim,77.0,poldrack-single-stim,512
1374,1374,121,incongruent,1.0,82.0,test,stroop,82,"89,71,82",553,green,red,,173216,stim,78.0,poldrack-single-stim,512
1375,1375,122,congruent,1.0,71.0,test,stroop,71,"89,71,82",547,blue,blue,,175219,stim,79.0,poldrack-single-stim,512
1376,1376,123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",534,red,blue,,177357,stim,80.0,poldrack-single-stim,512
1377,1377,124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",565,green,blue,,179358,stim,81.0,poldrack-single-stim,512
1378,1378,125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",502,red,blue,,181633,stim,82.0,poldrack-single-stim,512
1379,1379,126,congruent,1.0,82.0,test,stroop,82,"89,71,82",523,green,green,,183771,stim,83.0,poldrack-single-stim,512
1380,1380,127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",583,blue,red,,186180,stim,84.0,poldrack-single-stim,512
1381,1381,128,congruent,1.0,71.0,test,stroop,71,"89,71,82",372,blue,blue,,188182,stim,85.0,poldrack-single-stim,512
1382,1382,129,congruent,1.0,89.0,test,stroop,89,"89,71,82",478,red,red,,190184,stim,86.0,poldrack-single-stim,512
1383,1383,130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",475,blue,red,,193002,stim,87.0,poldrack-single-stim,512
1384,1384,131,incongruent,1.0,89.0,test,stroop,89,"89,71,82",582,red,green,,195005,stim,88.0,poldrack-single-stim,512
1385,1385,132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,red,,197007,stim,89.0,poldrack-single-stim,512
1386,1386,133,congruent,1.0,82.0,test,stroop,82,"89,71,82",393,green,green,,199145,stim,90.0,poldrack-single-stim,512
1387,1387,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",431,green,green,,201147,stim,91.0,poldrack-single-stim,512
1388,1388,135,incongruent,1.0,71.0,test,stroop,71,"89,71,82",541,blue,green,,203150,stim,92.0,poldrack-single-stim,512
1389,1389,136,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,205151,stim,93.0,poldrack-single-stim,512
1390,1390,137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",560,red,blue,,207153,stim,94.0,poldrack-single-stim,512
1391,1391,138,congruent,1.0,82.0,test,stroop,82,"89,71,82",575,green,green,,209154,stim,95.0,poldrack-single-stim,512
1392,1392,5,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-106829,stim,1.0,poldrack-categorize,s513
1393,1393,7,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",775,green,red,,-104573,stim,2.0,poldrack-categorize,s513
1394,1394,9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",877,red,red,,-102318,stim,3.0,poldrack-categorize,s513
1395,1395,11,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",788,red,blue,,-100063,stim,4.0,poldrack-categorize,s513
1396,1396,13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",833,blue,red,,-97808,stim,5.0,poldrack-categorize,s513
1397,1397,15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",840,red,green,,-95553,stim,6.0,poldrack-categorize,s513
1398,1398,17,congruent,1.0,71.0,practice,stroop,71,"89,71,82",673,blue,blue,,-93298,stim,7.0,poldrack-categorize,s513
1399,1399,19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",661,blue,green,,-91043,stim,8.0,poldrack-categorize,s513
1400,1400,21,congruent,1.0,82.0,practice,stroop,82,"89,71,82",773,green,green,,-88789,stim,9.0,poldrack-categorize,s513
1401,1401,43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",745,red,blue,,5506,stim,0.0,poldrack-single-stim,s513
1402,1402,44,congruent,1.0,82.0,test,stroop,82,"89,71,82",969,green,green,,8054,stim,1.0,poldrack-single-stim,s513
1403,1403,45,congruent,1.0,71.0,test,stroop,71,"89,71,82",497,blue,blue,,10192,stim,2.0,poldrack-single-stim,s513
1404,1404,46,congruent,1.0,89.0,test,stroop,89,"89,71,82",504,red,red,,12194,stim,3.0,poldrack-single-stim,s513
1405,1405,47,congruent,1.0,71.0,test,stroop,71,"89,71,82",388,blue,blue,,14196,stim,4.0,poldrack-single-stim,s513
1406,1406,48,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,16470,stim,5.0,poldrack-single-stim,s513
1407,1407,49,incongruent,1.0,82.0,test,stroop,82,"89,71,82",571,green,blue,,18472,stim,6.0,poldrack-single-stim,s513
1408,1408,50,congruent,1.0,71.0,test,stroop,71,"89,71,82",614,blue,blue,,20475,stim,7.0,poldrack-single-stim,s513
1409,1409,51,incongruent,1.0,89.0,test,stroop,89,"89,71,82",329,red,green,,22613,stim,8.0,poldrack-single-stim,s513
1410,1410,52,incongruent,1.0,71.0,test,stroop,71,"89,71,82",379,blue,red,,24615,stim,9.0,poldrack-single-stim,s513
1411,1411,53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,blue,,26889,stim,10.0,poldrack-single-stim,s513
1412,1412,54,congruent,0.0,89.0,test,stroop,71,"89,71,82",482,red,red,,29027,stim,11.0,poldrack-single-stim,s513
1413,1413,55,incongruent,1.0,82.0,test,stroop,82,"89,71,82",712,green,blue,,31437,stim,12.0,poldrack-single-stim,s513
1414,1414,56,congruent,1.0,89.0,test,stroop,89,"89,71,82",861,red,red,,33439,stim,13.0,poldrack-single-stim,s513
1415,1415,57,congruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,red,,35441,stim,14.0,poldrack-single-stim,s513
1416,1416,58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,red,,38259,stim,15.0,poldrack-single-stim,s513
1417,1417,59,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1434,red,blue,,40261,stim,16.0,poldrack-single-stim,s513
1418,1418,60,incongruent,1.0,71.0,test,stroop,71,"89,71,82",780,blue,green,,42263,stim,17.0,poldrack-single-stim,s513
1419,1419,61,congruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,green,,44402,stim,18.0,poldrack-single-stim,s513
1420,1420,62,congruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,red,,46404,stim,19.0,poldrack-single-stim,s513
1421,1421,63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",388,blue,red,,48406,stim,20.0,poldrack-single-stim,s513
1422,1422,64,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,50408,stim,21.0,poldrack-single-stim,s513
1423,1423,65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",676,red,green,,52411,stim,22.0,poldrack-single-stim,s513
1424,1424,66,congruent,1.0,82.0,test,stroop,82,"89,71,82",730,green,green,,54413,stim,23.0,poldrack-single-stim,s513
1425,1425,67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",466,blue,red,,56415,stim,24.0,poldrack-single-stim,s513
1426,1426,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",465,red,red,,58417,stim,25.0,poldrack-single-stim,s513
1427,1427,69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",789,blue,green,,60692,stim,26.0,poldrack-single-stim,s513
1428,1428,70,incongruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,blue,,62694,stim,27.0,poldrack-single-stim,s513
1429,1429,71,congruent,1.0,82.0,test,stroop,82,"89,71,82",722,green,green,,64833,stim,28.0,poldrack-single-stim,s513
1430,1430,72,congruent,1.0,82.0,test,stroop,82,"89,71,82",670,green,green,,66835,stim,29.0,poldrack-single-stim,s513
1431,1431,73,congruent,1.0,71.0,test,stroop,71,"89,71,82",645,blue,blue,,68973,stim,30.0,poldrack-single-stim,s513
1432,1432,74,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,70975,stim,31.0,poldrack-single-stim,s513
1433,1433,75,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,72977,stim,32.0,poldrack-single-stim,s513
1434,1434,76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",681,red,blue,,74980,stim,33.0,poldrack-single-stim,s513
1435,1435,77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,red,,77255,stim,34.0,poldrack-single-stim,s513
1436,1436,78,incongruent,1.0,82.0,test,stroop,82,"89,71,82",739,green,blue,,79258,stim,35.0,poldrack-single-stim,s513
1437,1437,79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",591,green,red,,81396,stim,36.0,poldrack-single-stim,s513
1438,1438,80,congruent,1.0,89.0,test,stroop,89,"89,71,82",617,red,red,,83806,stim,37.0,poldrack-single-stim,s513
1439,1439,81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",694,green,red,,86080,stim,38.0,poldrack-single-stim,s513
1440,1440,82,congruent,1.0,71.0,test,stroop,71,"89,71,82",777,blue,blue,,88762,stim,39.0,poldrack-single-stim,s513
1441,1441,83,congruent,1.0,82.0,test,stroop,82,"89,71,82",699,green,green,,90765,stim,40.0,poldrack-single-stim,s513
1442,1442,84,congruent,1.0,89.0,test,stroop,89,"89,71,82",651,red,red,,93175,stim,41.0,poldrack-single-stim,s513
1443,1443,85,congruent,1.0,82.0,test,stroop,82,"89,71,82",634,green,green,,95313,stim,42.0,poldrack-single-stim,s513
1444,1444,86,incongruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,green,,97995,stim,43.0,poldrack-single-stim,s513
1445,1445,87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",918,red,green,,99997,stim,44.0,poldrack-single-stim,s513
1446,1446,88,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1359,blue,green,,102136,stim,45.0,poldrack-single-stim,s513
1447,1447,89,congruent,1.0,82.0,test,stroop,82,"89,71,82",424,green,green,,105090,stim,46.0,poldrack-single-stim,s513
1448,1448,90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",795,blue,red,,107092,stim,47.0,poldrack-single-stim,s513
1449,1449,91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",963,green,blue,,109365,stim,48.0,poldrack-single-stim,s513
1450,1450,92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",743,red,blue,,111367,stim,49.0,poldrack-single-stim,s513
1451,1451,93,congruent,1.0,71.0,test,stroop,71,"89,71,82",644,blue,blue,,113369,stim,50.0,poldrack-single-stim,s513
1452,1452,94,congruent,1.0,89.0,test,stroop,89,"89,71,82",573,red,red,,115372,stim,51.0,poldrack-single-stim,s513
1453,1453,95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",807,red,blue,,117374,stim,52.0,poldrack-single-stim,s513
1454,1454,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",352,blue,blue,,119511,stim,53.0,poldrack-single-stim,s513
1455,1455,97,congruent,1.0,71.0,test,stroop,71,"89,71,82",490,blue,blue,,121515,stim,54.0,poldrack-single-stim,s513
1456,1456,98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",800,red,green,,123517,stim,55.0,poldrack-single-stim,s513
1457,1457,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",368,blue,blue,,125655,stim,56.0,poldrack-single-stim,s513
1458,1458,100,incongruent,0.0,82.0,test,stroop,89,"89,71,82",367,green,red,,127657,stim,57.0,poldrack-single-stim,s513
1459,1459,101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",584,red,green,,129659,stim,58.0,poldrack-single-stim,s513
1460,1460,102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1716,blue,green,,131797,stim,59.0,poldrack-single-stim,s513
1461,1461,103,congruent,1.0,71.0,test,stroop,71,"89,71,82",567,blue,blue,,133936,stim,60.0,poldrack-single-stim,s513
1462,1462,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,136210,stim,61.0,poldrack-single-stim,s513
1463,1463,105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",745,green,red,,138892,stim,62.0,poldrack-single-stim,s513
1464,1464,106,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,140894,stim,63.0,poldrack-single-stim,s513
1465,1465,107,congruent,1.0,82.0,test,stroop,82,"89,71,82",831,green,green,,142896,stim,64.0,poldrack-single-stim,s513
1466,1466,108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1786,green,red,,145171,stim,65.0,poldrack-single-stim,s513
1467,1467,109,incongruent,1.0,71.0,test,stroop,71,"89,71,82",94,blue,green,,147172,stim,66.0,poldrack-single-stim,s513
1468,1468,110,congruent,1.0,82.0,test,stroop,82,"89,71,82",769,green,green,,149174,stim,67.0,poldrack-single-stim,s513
1469,1469,111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",601,blue,red,,151176,stim,68.0,poldrack-single-stim,s513
1470,1470,112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1044,green,red,,153178,stim,69.0,poldrack-single-stim,s513
1471,1471,113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",755,blue,green,,155180,stim,70.0,poldrack-single-stim,s513
1472,1472,114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",808,blue,red,,157182,stim,71.0,poldrack-single-stim,s513
1473,1473,115,congruent,1.0,82.0,test,stroop,82,"89,71,82",746,green,green,,159456,stim,72.0,poldrack-single-stim,s513
1474,1474,116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1044,green,blue,,161458,stim,73.0,poldrack-single-stim,s513
1475,1475,117,congruent,1.0,82.0,test,stroop,82,"89,71,82",581,green,green,,163867,stim,74.0,poldrack-single-stim,s513
1476,1476,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",679,blue,blue,,165871,stim,75.0,poldrack-single-stim,s513
1477,1477,119,congruent,1.0,89.0,test,stroop,89,"89,71,82",776,red,red,,168009,stim,76.0,poldrack-single-stim,s513
1478,1478,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",550,red,red,,170011,stim,77.0,poldrack-single-stim,s513
1479,1479,121,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,172013,stim,78.0,poldrack-single-stim,s513
1480,1480,122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",681,green,blue,,174015,stim,79.0,poldrack-single-stim,s513
1481,1481,123,congruent,1.0,71.0,test,stroop,71,"89,71,82",861,blue,blue,,176289,stim,80.0,poldrack-single-stim,s513
1482,1482,124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1027,green,blue,,178291,stim,81.0,poldrack-single-stim,s513
1483,1483,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1040,blue,green,,180565,stim,82.0,poldrack-single-stim,s513
1484,1484,126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1033,red,green,,182839,stim,83.0,poldrack-single-stim,s513
1485,1485,127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",590,red,green,,184842,stim,84.0,poldrack-single-stim,s513
1486,1486,128,congruent,1.0,82.0,test,stroop,82,"89,71,82",1321,green,green,,187524,stim,85.0,poldrack-single-stim,s513
1487,1487,129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1229,blue,red,,189526,stim,86.0,poldrack-single-stim,s513
1488,1488,130,congruent,1.0,82.0,test,stroop,82,"89,71,82",718,green,green,,191799,stim,87.0,poldrack-single-stim,s513
1489,1489,131,congruent,1.0,89.0,test,stroop,89,"89,71,82",740,red,red,,193802,stim,88.0,poldrack-single-stim,s513
1490,1490,132,congruent,1.0,82.0,test,stroop,82,"89,71,82",781,green,green,,195805,stim,89.0,poldrack-single-stim,s513
1491,1491,133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",620,red,green,,198080,stim,90.0,poldrack-single-stim,s513
1492,1492,134,congruent,1.0,71.0,test,stroop,71,"89,71,82",681,blue,blue,,200218,stim,91.0,poldrack-single-stim,s513
1493,1493,135,congruent,1.0,82.0,test,stroop,82,"89,71,82",694,green,green,,202764,stim,92.0,poldrack-single-stim,s513
1494,1494,136,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,blue,,205174,stim,93.0,poldrack-single-stim,s513
1495,1495,137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1571,green,blue,,207176,stim,94.0,poldrack-single-stim,s513
1496,1496,138,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1579,green,red,,209178,stim,95.0,poldrack-single-stim,s513
1497,1497,5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",858,red,blue,,-147802,stim,1.0,poldrack-categorize,s518
1498,1498,7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",616,blue,red,,-145548,stim,2.0,poldrack-categorize,s518
1499,1499,9,congruent,1.0,71.0,practice,stroop,71,"89,71,82",800,blue,blue,,-143294,stim,3.0,poldrack-categorize,s518
1500,1500,11,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",969,blue,green,,-141040,stim,4.0,poldrack-categorize,s518
1501,1501,13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",936,green,green,,-138785,stim,5.0,poldrack-categorize,s518
1502,1502,15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",860,red,green,,-136531,stim,6.0,poldrack-categorize,s518
1503,1503,17,congruent,1.0,89.0,practice,stroop,89,"89,71,82",606,red,red,,-134276,stim,7.0,poldrack-categorize,s518
1504,1504,19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",979,green,blue,,-132022,stim,8.0,poldrack-categorize,s518
1505,1505,21,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1040,green,red,,-129768,stim,9.0,poldrack-categorize,s518
1506,1506,43,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1388,blue,green,,5506,stim,0.0,poldrack-single-stim,s518
1507,1507,44,congruent,1.0,71.0,test,stroop,71,"89,71,82",738,blue,blue,,8052,stim,1.0,poldrack-single-stim,s518
1508,1508,45,congruent,1.0,82.0,test,stroop,82,"89,71,82",830,green,green,,10189,stim,2.0,poldrack-single-stim,s518
1509,1509,46,congruent,1.0,82.0,test,stroop,82,"89,71,82",683,green,green,,12192,stim,3.0,poldrack-single-stim,s518
1510,1510,47,congruent,1.0,71.0,test,stroop,71,"89,71,82",620,blue,blue,,14193,stim,4.0,poldrack-single-stim,s518
1511,1511,48,congruent,1.0,71.0,test,stroop,71,"89,71,82",607,blue,blue,,16468,stim,5.0,poldrack-single-stim,s518
1512,1512,49,incongruent,1.0,89.0,test,stroop,89,"89,71,82",734,red,blue,,18471,stim,6.0,poldrack-single-stim,s518
1513,1513,50,congruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,blue,,20473,stim,7.0,poldrack-single-stim,s518
1514,1514,51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",629,blue,green,,22611,stim,8.0,poldrack-single-stim,s518
1515,1515,52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",604,red,green,,24613,stim,9.0,poldrack-single-stim,s518
1516,1516,53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",592,red,green,,26887,stim,10.0,poldrack-single-stim,s518
1517,1517,54,congruent,1.0,71.0,test,stroop,71,"89,71,82",525,blue,blue,,29025,stim,11.0,poldrack-single-stim,s518
1518,1518,55,incongruent,0.0,71.0,test,stroop,89,"89,71,82",798,blue,red,,31434,stim,12.0,poldrack-single-stim,s518
1519,1519,56,congruent,1.0,89.0,test,stroop,89,"89,71,82",1464,red,red,,33436,stim,13.0,poldrack-single-stim,s518
1520,1520,57,congruent,1.0,89.0,test,stroop,89,"89,71,82",901,red,red,,35438,stim,14.0,poldrack-single-stim,s518
1521,1521,58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",954,blue,green,,38256,stim,15.0,poldrack-single-stim,s518
1522,1522,59,incongruent,1.0,71.0,test,stroop,71,"89,71,82",570,blue,red,,40258,stim,16.0,poldrack-single-stim,s518
1523,1523,60,incongruent,1.0,82.0,test,stroop,82,"89,71,82",952,green,blue,,42260,stim,17.0,poldrack-single-stim,s518
