block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",780,red,1500.0,blue,,-51987,0.0,stim,2.0,poldrack-categorize,s524
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1227,green,1500.0,red,,-49732,0.0,stim,3.0,poldrack-categorize,s524
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",589,blue,1500.0,blue,,-47476,0.0,stim,4.0,poldrack-categorize,s524
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",739,red,1500.0,green,,-45220,0.0,stim,5.0,poldrack-categorize,s524
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",532,blue,1500.0,red,,-42964,0.0,stim,6.0,poldrack-categorize,s524
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",957,green,1500.0,blue,,-40707,0.0,stim,7.0,poldrack-categorize,s524
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,green,,-38451,0.0,stim,8.0,poldrack-categorize,s524
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",626,red,1500.0,red,,-36195,0.0,stim,9.0,poldrack-categorize,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",776,green,1500.0,blue,,5511,0.0,stim,0.0,poldrack-single-stim,s524
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,blue,,8057,0.0,stim,1.0,poldrack-single-stim,s524
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",606,green,1500.0,green,,10196,0.0,stim,2.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",793,blue,1500.0,blue,,12199,0.0,stim,3.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",819,green,1500.0,green,,14201,0.0,stim,4.0,poldrack-single-stim,s524
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,16475,0.0,stim,5.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,green,,18477,0.0,stim,6.0,poldrack-single-stim,s524
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",536,green,1500.0,green,,20480,0.0,stim,7.0,poldrack-single-stim,s524
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",680,blue,1500.0,red,,22619,0.0,stim,8.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,blue,,24621,0.0,stim,9.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1014,green,1500.0,red,,26895,0.0,stim,10.0,poldrack-single-stim,s524
2136.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",1243,green,1500.0,green,,29033,0.0,stim,11.0,poldrack-single-stim,s524
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,31443,0.0,stim,12.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",478,green,1500.0,green,,33445,0.0,stim,13.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,green,,35446,0.0,stim,14.0,poldrack-single-stim,s524
2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",490,green,1500.0,red,,38264,0.0,stim,15.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",742,red,1500.0,blue,,40267,0.0,stim,16.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,red,,42270,0.0,stim,17.0,poldrack-single-stim,s524
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,red,,44408,0.0,stim,18.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,46411,0.0,stim,19.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,48413,0.0,stim,20.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1252,green,1500.0,green,,50416,0.0,stim,21.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,52417,0.0,stim,22.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",418,red,1500.0,red,,54419,0.0,stim,23.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,56421,0.0,stim,24.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,red,,58423,0.0,stim,25.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,blue,,60697,0.0,stim,26.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",627,blue,1500.0,red,,62700,0.0,stim,27.0,poldrack-single-stim,s524
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,64838,0.0,stim,28.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,66841,0.0,stim,29.0,poldrack-single-stim,s524
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,green,,68979,0.0,stim,30.0,poldrack-single-stim,s524
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,70982,0.0,stim,31.0,poldrack-single-stim,s524
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,72983,0.0,stim,32.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,74986,0.0,stim,33.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,blue,,77261,0.0,stim,34.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",639,blue,1500.0,green,,79263,0.0,stim,35.0,poldrack-single-stim,s524
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",556,blue,1500.0,red,,81402,0.0,stim,36.0,poldrack-single-stim,s524
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,83812,0.0,stim,37.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",509,blue,1500.0,red,,86085,0.0,stim,38.0,poldrack-single-stim,s524
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,88768,0.0,stim,39.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,blue,,90770,0.0,stim,40.0,poldrack-single-stim,s524
2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,93180,0.0,stim,41.0,poldrack-single-stim,s524
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1028,blue,1500.0,blue,,95318,0.0,stim,42.0,poldrack-single-stim,s524
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",559,blue,1500.0,red,,98000,0.0,stim,43.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,100003,0.0,stim,44.0,poldrack-single-stim,s524
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,blue,,102141,0.0,stim,45.0,poldrack-single-stim,s524
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",533,red,1500.0,red,,105096,0.0,stim,46.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",854,green,1500.0,red,,107098,0.0,stim,47.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",595,red,1500.0,green,,109372,0.0,stim,48.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,green,,111374,0.0,stim,49.0,poldrack-single-stim,s524
2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,113376,0.0,stim,50.0,poldrack-single-stim,s524
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,115378,0.0,stim,51.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",33,red,1500.0,green,,117379,0.0,stim,52.0,poldrack-single-stim,s524
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",405,blue,1500.0,blue,,119518,0.0,stim,53.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,red,,121521,0.0,stim,54.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,green,,123523,0.0,stim,55.0,poldrack-single-stim,s524
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,125661,0.0,stim,56.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",58,red,1500.0,green,,127664,0.0,stim,57.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,blue,,129666,0.0,stim,58.0,poldrack-single-stim,s524
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,blue,,131805,0.0,stim,59.0,poldrack-single-stim,s524
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,blue,,133943,0.0,stim,60.0,poldrack-single-stim,s524
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",501,green,1500.0,green,,136217,0.0,stim,61.0,poldrack-single-stim,s524
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",450,red,1500.0,blue,,138900,0.0,stim,62.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",422,green,1500.0,green,,140902,0.0,stim,63.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,blue,,142904,0.0,stim,64.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1333,green,1500.0,red,,145178,0.0,stim,65.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,blue,,147180,0.0,stim,66.0,poldrack-single-stim,s524
2000.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",589,blue,1500.0,blue,,149182,0.0,stim,67.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1129,blue,1500.0,green,,151185,0.0,stim,68.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,153188,0.0,stim,69.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,155191,0.0,stim,70.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,157194,0.0,stim,71.0,poldrack-single-stim,s524
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1051,blue,1500.0,blue,,159468,0.0,stim,72.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",520,red,1500.0,green,,161470,0.0,stim,73.0,poldrack-single-stim,s524
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,green,,163879,0.0,stim,74.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,blue,,165882,0.0,stim,75.0,poldrack-single-stim,s524
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,red,,168020,0.0,stim,76.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,170022,0.0,stim,77.0,poldrack-single-stim,s524
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,172024,0.0,stim,78.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",842,green,1500.0,red,,174025,0.0,stim,79.0,poldrack-single-stim,s524
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,blue,,176300,0.0,stim,80.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",706,blue,1500.0,green,,178302,0.0,stim,81.0,poldrack-single-stim,s524
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,180576,0.0,stim,82.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",635,red,1500.0,green,,182850,0.0,stim,83.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,green,,184852,0.0,stim,84.0,poldrack-single-stim,s524
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",464,green,1500.0,green,,187534,0.0,stim,85.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",703,blue,1500.0,green,,189536,0.0,stim,86.0,poldrack-single-stim,s524
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,blue,,191810,0.0,stim,87.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,blue,,193813,0.0,stim,88.0,poldrack-single-stim,s524
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,195815,0.0,stim,89.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1846,green,1500.0,red,,198090,0.0,stim,90.0,poldrack-single-stim,s524
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",500,red,1500.0,red,,200228,0.0,stim,91.0,poldrack-single-stim,s524
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,green,,202774,0.0,stim,92.0,poldrack-single-stim,s524
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",725,blue,1500.0,green,,205184,0.0,stim,93.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,207187,0.0,stim,94.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,209189,0.0,stim,95.0,poldrack-single-stim,s524
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",663,red,1500.0,red,,-69343,0.0,stim,1.0,poldrack-categorize,s525
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",716,blue,1500.0,red,,-67085,0.0,stim,2.0,poldrack-categorize,s525
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",937,blue,1500.0,green,,-64829,0.0,stim,3.0,poldrack-categorize,s525
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",610,green,1500.0,red,,-62573,0.0,stim,4.0,poldrack-categorize,s525
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",831,green,1500.0,green,,-60317,0.0,stim,5.0,poldrack-categorize,s525
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",804,red,1500.0,blue,,-58061,0.0,stim,6.0,poldrack-categorize,s525
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1484,red,1500.0,green,,-55805,0.0,stim,7.0,poldrack-categorize,s525
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",975,green,1500.0,blue,,-53549,0.0,stim,8.0,poldrack-categorize,s525
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",690,blue,1500.0,blue,,-51293,0.0,stim,9.0,poldrack-categorize,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",898,red,1500.0,green,,5509,0.0,stim,0.0,poldrack-single-stim,s525
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,8057,0.0,stim,1.0,poldrack-single-stim,s525
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,10196,0.0,stim,2.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",558,blue,1500.0,blue,,12199,0.0,stim,3.0,poldrack-single-stim,s525
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",698,green,1500.0,green,,14201,0.0,stim,4.0,poldrack-single-stim,s525
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",469,blue,1500.0,blue,,16476,0.0,stim,5.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",977,green,1500.0,blue,,18479,0.0,stim,6.0,poldrack-single-stim,s525
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",689,green,1500.0,green,,20483,0.0,stim,7.0,poldrack-single-stim,s525
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,green,,22621,0.0,stim,8.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,24624,0.0,stim,9.0,poldrack-single-stim,s525
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",781,green,1500.0,red,,26899,0.0,stim,10.0,poldrack-single-stim,s525
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",469,green,1500.0,green,,29038,0.0,stim,11.0,poldrack-single-stim,s525
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",613,blue,1500.0,red,,31449,0.0,stim,12.0,poldrack-single-stim,s525
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",413,red,1500.0,red,,33451,0.0,stim,13.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",519,blue,1500.0,blue,,35454,0.0,stim,14.0,poldrack-single-stim,s525
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,green,,38273,0.0,stim,15.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,green,,40275,0.0,stim,16.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",538,red,1500.0,blue,,42278,0.0,stim,17.0,poldrack-single-stim,s525
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",720,green,1500.0,green,,44417,0.0,stim,18.0,poldrack-single-stim,s525
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",509,green,1500.0,green,,46420,0.0,stim,19.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",651,green,1500.0,red,,48430,0.0,stim,20.0,poldrack-single-stim,s525
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",745,red,1500.0,red,,50433,0.0,stim,21.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",438,blue,1500.0,red,,52436,0.0,stim,22.0,poldrack-single-stim,s525
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",466,green,1500.0,green,,54438,0.0,stim,23.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",747,blue,1500.0,green,,56440,0.0,stim,24.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,blue,,58443,0.0,stim,25.0,poldrack-single-stim,s525
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",385,blue,1500.0,red,,60718,0.0,stim,26.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",383,blue,1500.0,green,,62721,0.0,stim,27.0,poldrack-single-stim,s525
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",639,red,1500.0,red,,64859,0.0,stim,28.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",488,blue,1500.0,blue,,66862,0.0,stim,29.0,poldrack-single-stim,s525
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,69001,0.0,stim,30.0,poldrack-single-stim,s525
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",938,green,1500.0,green,,71003,0.0,stim,31.0,poldrack-single-stim,s525
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,red,,73006,0.0,stim,32.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,red,,75009,0.0,stim,33.0,poldrack-single-stim,s525
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",609,blue,1500.0,green,,77284,0.0,stim,34.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",672,green,1500.0,red,,79287,0.0,stim,35.0,poldrack-single-stim,s525
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",703,red,1500.0,blue,,81426,0.0,stim,36.0,poldrack-single-stim,s525
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,83837,0.0,stim,37.0,poldrack-single-stim,s525
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",405,red,1500.0,blue,,86111,0.0,stim,38.0,poldrack-single-stim,s525
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",524,green,1500.0,green,,88794,0.0,stim,39.0,poldrack-single-stim,s525
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",693,red,1500.0,red,,90797,0.0,stim,40.0,poldrack-single-stim,s525
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,93208,0.0,stim,41.0,poldrack-single-stim,s525
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,blue,,95347,0.0,stim,42.0,poldrack-single-stim,s525
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",531,green,1500.0,blue,,98029,0.0,stim,43.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",581,green,1500.0,red,,100032,0.0,stim,44.0,poldrack-single-stim,s525
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",664,red,1500.0,green,,102171,0.0,stim,45.0,poldrack-single-stim,s525
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,red,,105126,0.0,stim,46.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,blue,,107128,0.0,stim,47.0,poldrack-single-stim,s525
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",491,green,1500.0,blue,,109403,0.0,stim,48.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",378,green,1500.0,blue,,111406,0.0,stim,49.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,blue,,113408,0.0,stim,50.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",425,blue,1500.0,blue,,115411,0.0,stim,51.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",838,red,1500.0,green,,117414,0.0,stim,52.0,poldrack-single-stim,s525
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",434,red,1500.0,red,,119552,0.0,stim,53.0,poldrack-single-stim,s525
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",363,red,1500.0,red,,121555,0.0,stim,54.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,green,,123558,0.0,stim,55.0,poldrack-single-stim,s525
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,125697,0.0,stim,56.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,red,,127699,0.0,stim,57.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,green,,129702,0.0,stim,58.0,poldrack-single-stim,s525
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1039,red,1500.0,blue,,131841,0.0,stim,59.0,poldrack-single-stim,s525
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,green,,133979,0.0,stim,60.0,poldrack-single-stim,s525
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,blue,,136253,0.0,stim,61.0,poldrack-single-stim,s525
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",399,red,1500.0,blue,,138937,0.0,stim,62.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,blue,,140940,0.0,stim,63.0,poldrack-single-stim,s525
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,red,,142942,0.0,stim,64.0,poldrack-single-stim,s525
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,red,,145217,0.0,stim,65.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,blue,,147220,0.0,stim,66.0,poldrack-single-stim,s525
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,blue,,149223,0.0,stim,67.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",466,red,1500.0,blue,,151225,0.0,stim,68.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",701,blue,1500.0,green,,153228,0.0,stim,69.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,blue,,155231,0.0,stim,70.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",650,green,1500.0,blue,,157234,0.0,stim,71.0,poldrack-single-stim,s525
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",667,red,1500.0,red,,159509,0.0,stim,72.0,poldrack-single-stim,s525
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",475,blue,1500.0,red,,161511,0.0,stim,73.0,poldrack-single-stim,s525
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",471,green,1500.0,green,,163922,0.0,stim,74.0,poldrack-single-stim,s525
