,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",787,green,1500.0,red,,180546,stim,82.0,poldrack-single-stim,s518
126,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,blue,,182820,stim,83.0,poldrack-single-stim,s518
127,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1161,blue,1500.0,red,,184822,stim,84.0,poldrack-single-stim,s518
128,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,187504,stim,85.0,poldrack-single-stim,s518
129,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",802,red,1500.0,blue,,189506,stim,86.0,poldrack-single-stim,s518
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",940,blue,1500.0,blue,,191779,stim,87.0,poldrack-single-stim,s518
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",758,red,1500.0,red,,193782,stim,88.0,poldrack-single-stim,s518
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",553,blue,1500.0,blue,,195785,stim,89.0,poldrack-single-stim,s518
133,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,red,,198058,stim,90.0,poldrack-single-stim,s518
134,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,green,,200196,stim,91.0,poldrack-single-stim,s518
135,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,202741,stim,92.0,poldrack-single-stim,s518
136,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",804,green,1500.0,red,,205151,stim,93.0,poldrack-single-stim,s518
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,blue,,207153,stim,94.0,poldrack-single-stim,s518
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",894,red,1500.0,green,,209155,stim,95.0,poldrack-single-stim,s518
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1396,green,1500.0,green,,-54385,stim,1.0,poldrack-categorize,s519
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",801,red,1500.0,red,,-52130,stim,2.0,poldrack-categorize,s519
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",773,blue,1500.0,blue,,-49877,stim,3.0,poldrack-categorize,s519
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",748,green,1500.0,blue,,-47622,stim,4.0,poldrack-categorize,s519
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",626,green,1500.0,red,,-45370,stim,5.0,poldrack-categorize,s519
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-43117,stim,6.0,poldrack-categorize,s519
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",565,red,1500.0,green,,-40863,stim,7.0,poldrack-categorize,s519
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",592,red,1500.0,blue,,-38610,stim,8.0,poldrack-categorize,s519
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",467,blue,1500.0,green,,-36356,stim,9.0,poldrack-categorize,s519
43,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1107,green,1500.0,blue,,5505,stim,0.0,poldrack-single-stim,s519
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,blue,,8051,stim,1.0,poldrack-single-stim,s519
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,10189,stim,2.0,poldrack-single-stim,s519
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",584,green,1500.0,green,,12190,stim,3.0,poldrack-single-stim,s519
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,14191,stim,4.0,poldrack-single-stim,s519
48,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",545,red,1500.0,red,,16465,stim,5.0,poldrack-single-stim,s519
49,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",469,green,1500.0,red,,18466,stim,6.0,poldrack-single-stim,s519
50,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",684,red,1500.0,red,,20468,stim,7.0,poldrack-single-stim,s519
51,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,blue,,22605,stim,8.0,poldrack-single-stim,s519
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,blue,,24606,stim,9.0,poldrack-single-stim,s519
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,blue,,26881,stim,10.0,poldrack-single-stim,s519
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",763,blue,1500.0,blue,,29018,stim,11.0,poldrack-single-stim,s519
55,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",501,red,1500.0,green,,31428,stim,12.0,poldrack-single-stim,s519
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,green,,33429,stim,13.0,poldrack-single-stim,s519
57,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,35431,stim,14.0,poldrack-single-stim,s519
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",781,blue,1500.0,red,,38248,stim,15.0,poldrack-single-stim,s519
59,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",782,green,1500.0,red,,40249,stim,16.0,poldrack-single-stim,s519
60,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",889,blue,1500.0,red,,42251,stim,17.0,poldrack-single-stim,s519
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",457,red,1500.0,red,,44388,stim,18.0,poldrack-single-stim,s519
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,blue,,46389,stim,19.0,poldrack-single-stim,s519
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,green,,48391,stim,20.0,poldrack-single-stim,s519
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",455,red,1500.0,red,,50392,stim,21.0,poldrack-single-stim,s519
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,52393,stim,22.0,poldrack-single-stim,s519
66,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,red,,54394,stim,23.0,poldrack-single-stim,s519
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,green,,56395,stim,24.0,poldrack-single-stim,s519
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",413,red,1500.0,red,,58397,stim,25.0,poldrack-single-stim,s519
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",778,blue,1500.0,green,,60670,stim,26.0,poldrack-single-stim,s519
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",784,red,1500.0,blue,,62671,stim,27.0,poldrack-single-stim,s519
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,green,,64808,stim,28.0,poldrack-single-stim,s519
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",863,red,1500.0,red,,66810,stim,29.0,poldrack-single-stim,s519
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,green,,68947,stim,30.0,poldrack-single-stim,s519
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,green,,70949,stim,31.0,poldrack-single-stim,s519
75,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,72950,stim,32.0,poldrack-single-stim,s519
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,green,,74952,stim,33.0,poldrack-single-stim,s519
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,green,,77226,stim,34.0,poldrack-single-stim,s519
78,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,green,,79228,stim,35.0,poldrack-single-stim,s519
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",917,green,1500.0,red,,81366,stim,36.0,poldrack-single-stim,s519
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,83775,stim,37.0,poldrack-single-stim,s519
81,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1079,blue,1500.0,red,,86049,stim,38.0,poldrack-single-stim,s519
82,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,88730,stim,39.0,poldrack-single-stim,s519
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,90731,stim,40.0,poldrack-single-stim,s519
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",875,green,1500.0,green,,93141,stim,41.0,poldrack-single-stim,s519
85,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,95278,stim,42.0,poldrack-single-stim,s519
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1085,green,1500.0,blue,,97960,stim,43.0,poldrack-single-stim,s519
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,green,,99962,stim,44.0,poldrack-single-stim,s519
88,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,green,,102099,stim,45.0,poldrack-single-stim,s519
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,105052,stim,46.0,poldrack-single-stim,s519
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,red,,107054,stim,47.0,poldrack-single-stim,s519
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",977,red,1500.0,green,,109328,stim,48.0,poldrack-single-stim,s519
92,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1019,blue,1500.0,red,,111329,stim,49.0,poldrack-single-stim,s519
93,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,green,,113330,stim,50.0,poldrack-single-stim,s519
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,115332,stim,51.0,poldrack-single-stim,s519
95,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",492,green,1500.0,red,,117333,stim,52.0,poldrack-single-stim,s519
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,119470,stim,53.0,poldrack-single-stim,s519
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",757,green,1500.0,green,,121473,stim,54.0,poldrack-single-stim,s519
98,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",588,green,1500.0,blue,,123474,stim,55.0,poldrack-single-stim,s519
99,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",707,blue,1500.0,blue,,125612,stim,56.0,poldrack-single-stim,s519
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",859,green,1500.0,blue,,127613,stim,57.0,poldrack-single-stim,s519
101,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",975,blue,1500.0,green,,129614,stim,58.0,poldrack-single-stim,s519
102,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,red,,131752,stim,59.0,poldrack-single-stim,s519
103,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",617,blue,1500.0,blue,,133889,stim,60.0,poldrack-single-stim,s519
104,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",443,red,1500.0,red,,136163,stim,61.0,poldrack-single-stim,s519
105,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,green,,138844,stim,62.0,poldrack-single-stim,s519
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,140845,stim,63.0,poldrack-single-stim,s519
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,blue,,142846,stim,64.0,poldrack-single-stim,s519
108,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",697,green,1500.0,blue,,145120,stim,65.0,poldrack-single-stim,s519
109,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",485,green,1500.0,red,,147122,stim,66.0,poldrack-single-stim,s519
110,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",557,blue,1500.0,blue,,149123,stim,67.0,poldrack-single-stim,s519
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",578,blue,1500.0,red,,151124,stim,68.0,poldrack-single-stim,s519
112,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,blue,,153126,stim,69.0,poldrack-single-stim,s519
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",403,red,1500.0,green,,155127,stim,70.0,poldrack-single-stim,s519
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",407,red,1500.0,blue,,157128,stim,71.0,poldrack-single-stim,s519
115,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",404,red,1500.0,red,,159401,stim,72.0,poldrack-single-stim,s519
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",360,red,1500.0,blue,,161403,stim,73.0,poldrack-single-stim,s519
117,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,163813,stim,74.0,poldrack-single-stim,s519
118,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",612,red,1500.0,red,,165814,stim,75.0,poldrack-single-stim,s519
119,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,blue,,167951,stim,76.0,poldrack-single-stim,s519
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,169953,stim,77.0,poldrack-single-stim,s519
121,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",648,blue,1500.0,blue,,171954,stim,78.0,poldrack-single-stim,s519
122,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",735,blue,1500.0,red,,173955,stim,79.0,poldrack-single-stim,s519
123,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",565,green,1500.0,green,,176228,stim,80.0,poldrack-single-stim,s519
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",438,green,1500.0,red,,178230,stim,81.0,poldrack-single-stim,s519
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",435,green,1500.0,blue,,180504,stim,82.0,poldrack-single-stim,s519
126,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",416,green,1500.0,red,,182777,stim,83.0,poldrack-single-stim,s519
127,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,green,,184778,stim,84.0,poldrack-single-stim,s519
128,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,green,,187459,stim,85.0,poldrack-single-stim,s519
129,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",662,green,1500.0,blue,,189461,stim,86.0,poldrack-single-stim,s519
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,191735,stim,87.0,poldrack-single-stim,s519
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,green,,193736,stim,88.0,poldrack-single-stim,s519
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,195739,stim,89.0,poldrack-single-stim,s519
133,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,red,,198012,stim,90.0,poldrack-single-stim,s519
134,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",603,red,1500.0,red,,200149,stim,91.0,poldrack-single-stim,s519
135,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",553,blue,1500.0,blue,,202694,stim,92.0,poldrack-single-stim,s519
136,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,green,,205103,stim,93.0,poldrack-single-stim,s519
137,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",938,blue,1500.0,green,,207105,stim,94.0,poldrack-single-stim,s519
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",623,red,1500.0,blue,,209107,stim,95.0,poldrack-single-stim,s519
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1152,green,1500.0,green,,-54245,stim,1.0,poldrack-categorize,s524
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",780,red,1500.0,blue,,-51987,stim,2.0,poldrack-categorize,s524
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1227,green,1500.0,red,,-49732,stim,3.0,poldrack-categorize,s524
11,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",589,blue,1500.0,blue,,-47476,stim,4.0,poldrack-categorize,s524
13,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",739,red,1500.0,green,,-45220,stim,5.0,poldrack-categorize,s524
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",532,blue,1500.0,red,,-42964,stim,6.0,poldrack-categorize,s524
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",957,green,1500.0,blue,,-40707,stim,7.0,poldrack-categorize,s524
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,green,,-38451,stim,8.0,poldrack-categorize,s524
21,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",626,red,1500.0,red,,-36195,stim,9.0,poldrack-categorize,s524
43,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",776,green,1500.0,blue,,5511,stim,0.0,poldrack-single-stim,s524
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s524
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",606,green,1500.0,green,,10196,stim,2.0,poldrack-single-stim,s524
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",793,blue,1500.0,blue,,12199,stim,3.0,poldrack-single-stim,s524
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",819,green,1500.0,green,,14201,stim,4.0,poldrack-single-stim,s524
48,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,16475,stim,5.0,poldrack-single-stim,s524
49,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,green,,18477,stim,6.0,poldrack-single-stim,s524
50,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",536,green,1500.0,green,,20480,stim,7.0,poldrack-single-stim,s524
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",680,blue,1500.0,red,,22619,stim,8.0,poldrack-single-stim,s524
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,blue,,24621,stim,9.0,poldrack-single-stim,s524
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1014,green,1500.0,red,,26895,stim,10.0,poldrack-single-stim,s524
54,2136.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",1243,green,1500.0,green,,29033,stim,11.0,poldrack-single-stim,s524
55,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,31443,stim,12.0,poldrack-single-stim,s524
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",478,green,1500.0,green,,33445,stim,13.0,poldrack-single-stim,s524
57,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,green,,35446,stim,14.0,poldrack-single-stim,s524
58,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",490,green,1500.0,red,,38264,stim,15.0,poldrack-single-stim,s524
59,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",742,red,1500.0,blue,,40267,stim,16.0,poldrack-single-stim,s524
60,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,red,,42270,stim,17.0,poldrack-single-stim,s524
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,red,,44408,stim,18.0,poldrack-single-stim,s524
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,46411,stim,19.0,poldrack-single-stim,s524
63,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,48413,stim,20.0,poldrack-single-stim,s524
64,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1252,green,1500.0,green,,50416,stim,21.0,poldrack-single-stim,s524
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,52417,stim,22.0,poldrack-single-stim,s524
66,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",418,red,1500.0,red,,54419,stim,23.0,poldrack-single-stim,s524
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,56421,stim,24.0,poldrack-single-stim,s524
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,red,,58423,stim,25.0,poldrack-single-stim,s524
69,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,blue,,60697,stim,26.0,poldrack-single-stim,s524
70,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",627,blue,1500.0,red,,62700,stim,27.0,poldrack-single-stim,s524
71,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,64838,stim,28.0,poldrack-single-stim,s524
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,66841,stim,29.0,poldrack-single-stim,s524
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,green,,68979,stim,30.0,poldrack-single-stim,s524
74,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,70982,stim,31.0,poldrack-single-stim,s524
75,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,72983,stim,32.0,poldrack-single-stim,s524
76,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,74986,stim,33.0,poldrack-single-stim,s524
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,blue,,77261,stim,34.0,poldrack-single-stim,s524
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",639,blue,1500.0,green,,79263,stim,35.0,poldrack-single-stim,s524
79,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",556,blue,1500.0,red,,81402,stim,36.0,poldrack-single-stim,s524
80,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,83812,stim,37.0,poldrack-single-stim,s524
81,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",509,blue,1500.0,red,,86085,stim,38.0,poldrack-single-stim,s524
82,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,88768,stim,39.0,poldrack-single-stim,s524
83,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,blue,,90770,stim,40.0,poldrack-single-stim,s524
84,2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,93180,stim,41.0,poldrack-single-stim,s524
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1028,blue,1500.0,blue,,95318,stim,42.0,poldrack-single-stim,s524
86,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",559,blue,1500.0,red,,98000,stim,43.0,poldrack-single-stim,s524
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,100003,stim,44.0,poldrack-single-stim,s524
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,blue,,102141,stim,45.0,poldrack-single-stim,s524
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",533,red,1500.0,red,,105096,stim,46.0,poldrack-single-stim,s524
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",854,green,1500.0,red,,107098,stim,47.0,poldrack-single-stim,s524
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",595,red,1500.0,green,,109372,stim,48.0,poldrack-single-stim,s524
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,green,,111374,stim,49.0,poldrack-single-stim,s524
93,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,113376,stim,50.0,poldrack-single-stim,s524
94,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,115378,stim,51.0,poldrack-single-stim,s524
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",33,red,1500.0,green,,117379,stim,52.0,poldrack-single-stim,s524
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",405,blue,1500.0,blue,,119518,stim,53.0,poldrack-single-stim,s524
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,red,,121521,stim,54.0,poldrack-single-stim,s524
98,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,green,,123523,stim,55.0,poldrack-single-stim,s524
99,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,125661,stim,56.0,poldrack-single-stim,s524
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",58,red,1500.0,green,,127664,stim,57.0,poldrack-single-stim,s524
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,blue,,129666,stim,58.0,poldrack-single-stim,s524
102,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,blue,,131805,stim,59.0,poldrack-single-stim,s524
103,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,blue,,133943,stim,60.0,poldrack-single-stim,s524
104,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",501,green,1500.0,green,,136217,stim,61.0,poldrack-single-stim,s524
105,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",450,red,1500.0,blue,,138900,stim,62.0,poldrack-single-stim,s524
106,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",422,green,1500.0,green,,140902,stim,63.0,poldrack-single-stim,s524
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,blue,,142904,stim,64.0,poldrack-single-stim,s524
