,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",709,green,blue,,26365,stim,10.0,poldrack-single-stim,s495
54,incongruent,1.0,71.0,test,stroop,71,"89,71,82",608,blue,red,,28368,stim,11.0,poldrack-single-stim,s495
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",620,blue,green,,30507,stim,12.0,poldrack-single-stim,s495
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",686,green,green,,32918,stim,13.0,poldrack-single-stim,s495
57,incongruent,1.0,82.0,test,stroop,82,"89,71,82",845,green,red,,35194,stim,14.0,poldrack-single-stim,s495
58,congruent,1.0,82.0,test,stroop,82,"89,71,82",629,green,green,,37878,stim,15.0,poldrack-single-stim,s495
59,congruent,1.0,82.0,test,stroop,82,"89,71,82",563,green,green,,39883,stim,16.0,poldrack-single-stim,s495
60,congruent,1.0,71.0,test,stroop,71,"89,71,82",752,blue,blue,,42294,stim,17.0,poldrack-single-stim,s495
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",572,red,red,,44434,stim,18.0,poldrack-single-stim,s495
62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",554,red,green,,47117,stim,19.0,poldrack-single-stim,s495
63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",708,blue,red,,49120,stim,20.0,poldrack-single-stim,s495
64,incongruent,1.0,71.0,test,stroop,71,"89,71,82",577,blue,green,,51261,stim,21.0,poldrack-single-stim,s495
65,congruent,1.0,71.0,test,stroop,71,"89,71,82",614,blue,blue,,54219,stim,22.0,poldrack-single-stim,s495
66,incongruent,1.0,82.0,test,stroop,82,"89,71,82",670,green,blue,,56222,stim,23.0,poldrack-single-stim,s495
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",732,blue,red,,58497,stim,24.0,poldrack-single-stim,s495
68,incongruent,1.0,82.0,test,stroop,82,"89,71,82",902,green,red,,60502,stim,25.0,poldrack-single-stim,s495
69,congruent,1.0,82.0,test,stroop,82,"89,71,82",633,green,green,,62505,stim,26.0,poldrack-single-stim,s495
70,congruent,1.0,71.0,test,stroop,71,"89,71,82",686,blue,blue,,64508,stim,27.0,poldrack-single-stim,s495
71,incongruent,1.0,89.0,test,stroop,89,"89,71,82",681,red,green,,66511,stim,28.0,poldrack-single-stim,s495
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",895,green,green,,68651,stim,29.0,poldrack-single-stim,s495
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",696,blue,blue,,70654,stim,30.0,poldrack-single-stim,s495
74,incongruent,1.0,71.0,test,stroop,71,"89,71,82",737,blue,red,,72657,stim,31.0,poldrack-single-stim,s495
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",787,red,red,,74797,stim,32.0,poldrack-single-stim,s495
76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",965,blue,green,,76801,stim,33.0,poldrack-single-stim,s495
77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",786,green,red,,78804,stim,34.0,poldrack-single-stim,s495
78,incongruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,green,,80943,stim,35.0,poldrack-single-stim,s495
79,congruent,1.0,71.0,test,stroop,71,"89,71,82",707,blue,blue,,83082,stim,36.0,poldrack-single-stim,s495
80,congruent,1.0,71.0,test,stroop,71,"89,71,82",710,blue,blue,,85360,stim,37.0,poldrack-single-stim,s495
81,incongruent,1.0,71.0,test,stroop,71,"89,71,82",589,blue,red,,88044,stim,38.0,poldrack-single-stim,s495
82,congruent,1.0,71.0,test,stroop,71,"89,71,82",655,blue,blue,,90047,stim,39.0,poldrack-single-stim,s495
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",673,green,green,,92051,stim,40.0,poldrack-single-stim,s495
84,incongruent,1.0,71.0,test,stroop,71,"89,71,82",828,blue,green,,94327,stim,41.0,poldrack-single-stim,s495
85,incongruent,1.0,82.0,test,stroop,82,"89,71,82",736,green,blue,,96330,stim,42.0,poldrack-single-stim,s495
86,congruent,1.0,71.0,test,stroop,71,"89,71,82",726,blue,blue,,98333,stim,43.0,poldrack-single-stim,s495
87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",640,blue,red,,100338,stim,44.0,poldrack-single-stim,s495
88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",708,red,blue,,102342,stim,45.0,poldrack-single-stim,s495
89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",769,red,blue,,104344,stim,46.0,poldrack-single-stim,s495
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",732,green,red,,106347,stim,47.0,poldrack-single-stim,s495
91,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,108623,stim,48.0,poldrack-single-stim,s495
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",757,red,green,,110626,stim,49.0,poldrack-single-stim,s495
93,congruent,1.0,71.0,test,stroop,71,"89,71,82",775,blue,blue,,113038,stim,50.0,poldrack-single-stim,s495
94,congruent,1.0,89.0,test,stroop,89,"89,71,82",712,red,red,,115042,stim,51.0,poldrack-single-stim,s495
95,congruent,1.0,82.0,test,stroop,82,"89,71,82",848,green,green,,117181,stim,52.0,poldrack-single-stim,s495
96,congruent,1.0,82.0,test,stroop,82,"89,71,82",645,green,green,,119184,stim,53.0,poldrack-single-stim,s495
97,congruent,1.0,82.0,test,stroop,82,"89,71,82",619,green,green,,121189,stim,54.0,poldrack-single-stim,s495
98,incongruent,1.0,82.0,test,stroop,82,"89,71,82",634,green,blue,,123193,stim,55.0,poldrack-single-stim,s495
99,congruent,1.0,82.0,test,stroop,82,"89,71,82",586,green,green,,125468,stim,56.0,poldrack-single-stim,s495
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",748,green,blue,,127471,stim,57.0,poldrack-single-stim,s495
101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",674,red,green,,129746,stim,58.0,poldrack-single-stim,s495
102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",736,red,green,,132021,stim,59.0,poldrack-single-stim,s495
103,incongruent,1.0,82.0,test,stroop,82,"89,71,82",714,green,blue,,134024,stim,60.0,poldrack-single-stim,s495
104,congruent,1.0,89.0,test,stroop,89,"89,71,82",654,red,red,,136708,stim,61.0,poldrack-single-stim,s495
105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",720,blue,green,,138712,stim,62.0,poldrack-single-stim,s495
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",775,red,red,,140987,stim,63.0,poldrack-single-stim,s495
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",915,blue,blue,,142992,stim,64.0,poldrack-single-stim,s495
108,congruent,1.0,89.0,test,stroop,89,"89,71,82",731,red,red,,144994,stim,65.0,poldrack-single-stim,s495
109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",769,green,red,,147270,stim,66.0,poldrack-single-stim,s495
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",731,blue,blue,,149410,stim,67.0,poldrack-single-stim,s495
111,congruent,1.0,71.0,test,stroop,71,"89,71,82",620,blue,blue,,151957,stim,68.0,poldrack-single-stim,s495
112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",726,red,blue,,154369,stim,69.0,poldrack-single-stim,s495
113,incongruent,1.0,82.0,test,stroop,82,"89,71,82",779,green,red,,156371,stim,70.0,poldrack-single-stim,s495
114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",727,red,blue,,158378,stim,71.0,poldrack-single-stim,s495
115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",668,green,blue,,160383,stim,72.0,poldrack-single-stim,s495
116,congruent,1.0,89.0,test,stroop,89,"89,71,82",680,red,red,,162932,stim,73.0,poldrack-single-stim,s495
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",637,blue,blue,,165072,stim,74.0,poldrack-single-stim,s495
118,congruent,1.0,82.0,test,stroop,82,"89,71,82",632,green,green,,167076,stim,75.0,poldrack-single-stim,s495
119,congruent,1.0,82.0,test,stroop,82,"89,71,82",662,green,green,,169079,stim,76.0,poldrack-single-stim,s495
120,congruent,1.0,82.0,test,stroop,82,"89,71,82",613,green,green,,171353,stim,77.0,poldrack-single-stim,s495
121,incongruent,1.0,89.0,test,stroop,89,"89,71,82",654,red,blue,,173356,stim,78.0,poldrack-single-stim,s495
122,congruent,1.0,89.0,test,stroop,89,"89,71,82",680,red,red,,175359,stim,79.0,poldrack-single-stim,s495
123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",580,red,blue,,177497,stim,80.0,poldrack-single-stim,s495
124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",608,red,blue,,179500,stim,81.0,poldrack-single-stim,s495
125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",770,green,red,,181776,stim,82.0,poldrack-single-stim,s495
126,congruent,1.0,71.0,test,stroop,71,"89,71,82",732,blue,blue,,183915,stim,83.0,poldrack-single-stim,s495
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,red,,186327,stim,84.0,poldrack-single-stim,s495
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",771,green,green,,188330,stim,85.0,poldrack-single-stim,s495
129,congruent,1.0,82.0,test,stroop,82,"89,71,82",674,green,green,,190333,stim,86.0,poldrack-single-stim,s495
130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",915,blue,green,,193152,stim,87.0,poldrack-single-stim,s495
131,incongruent,1.0,89.0,test,stroop,89,"89,71,82",621,red,green,,195156,stim,88.0,poldrack-single-stim,s495
132,incongruent,1.0,71.0,test,stroop,71,"89,71,82",779,blue,green,,197161,stim,89.0,poldrack-single-stim,s495
133,congruent,1.0,71.0,test,stroop,71,"89,71,82",647,blue,blue,,199301,stim,90.0,poldrack-single-stim,s495
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",642,green,green,,201305,stim,91.0,poldrack-single-stim,s495
135,incongruent,1.0,82.0,test,stroop,82,"89,71,82",656,green,red,,203309,stim,92.0,poldrack-single-stim,s495
136,congruent,1.0,89.0,test,stroop,89,"89,71,82",814,red,red,,205312,stim,93.0,poldrack-single-stim,s495
137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1145,green,blue,,207315,stim,94.0,poldrack-single-stim,s495
138,congruent,1.0,89.0,test,stroop,89,"89,71,82",819,red,red,,209319,stim,95.0,poldrack-single-stim,s495
5,incongruent,0.0,82.0,practice,stroop,89,"89,71,82",1076,green,red,,-90575,stim,1.0,poldrack-categorize,s497
7,incongruent,0.0,71.0,practice,stroop,82,"89,71,82",1136,blue,green,,-88320,stim,2.0,poldrack-categorize,s497
9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1266,red,blue,,-86063,stim,3.0,poldrack-categorize,s497
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",860,green,blue,,-83808,stim,4.0,poldrack-categorize,s497
13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",916,green,green,,-81551,stim,5.0,poldrack-categorize,s497
15,congruent,1.0,71.0,practice,stroop,71,"89,71,82",946,blue,blue,,-79295,stim,6.0,poldrack-categorize,s497
17,incongruent,0.0,89.0,practice,stroop,82,"89,71,82",866,red,green,,-77039,stim,7.0,poldrack-categorize,s497
19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",838,blue,red,,-74784,stim,8.0,poldrack-categorize,s497
21,congruent,1.0,89.0,practice,stroop,89,"89,71,82",786,red,red,,-72528,stim,9.0,poldrack-categorize,s497
23,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1352,green,red,,-70272,stim,10.0,poldrack-categorize,s497
25,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-68017,stim,11.0,poldrack-categorize,s497
27,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1102,red,blue,,-65761,stim,12.0,poldrack-categorize,s497
29,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",900,green,blue,,-63505,stim,13.0,poldrack-categorize,s497
31,congruent,1.0,82.0,practice,stroop,82,"89,71,82",901,green,green,,-61249,stim,14.0,poldrack-categorize,s497
33,congruent,1.0,71.0,practice,stroop,71,"89,71,82",785,blue,blue,,-58993,stim,15.0,poldrack-categorize,s497
35,incongruent,0.0,89.0,practice,stroop,82,"89,71,82",1487,red,green,,-56737,stim,16.0,poldrack-categorize,s497
37,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1054,blue,red,,-54481,stim,17.0,poldrack-categorize,s497
39,congruent,1.0,89.0,practice,stroop,89,"89,71,82",721,red,red,,-52226,stim,18.0,poldrack-categorize,s497
61,incongruent,0.0,89.0,test,stroop,82,"89,71,82",770,red,green,,5509,stim,0.0,poldrack-single-stim,s497
62,congruent,1.0,71.0,test,stroop,71,"89,71,82",814,blue,blue,,7512,stim,1.0,poldrack-single-stim,s497
63,incongruent,1.0,89.0,test,stroop,89,"89,71,82",901,red,blue,,9786,stim,2.0,poldrack-single-stim,s497
64,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1250,red,green,,11789,stim,3.0,poldrack-single-stim,s497
65,congruent,1.0,89.0,test,stroop,89,"89,71,82",871,red,red,,13927,stim,4.0,poldrack-single-stim,s497
66,congruent,1.0,71.0,test,stroop,71,"89,71,82",625,blue,blue,,15929,stim,5.0,poldrack-single-stim,s497
67,congruent,1.0,89.0,test,stroop,89,"89,71,82",740,red,red,,18067,stim,6.0,poldrack-single-stim,s497
68,congruent,1.0,82.0,test,stroop,82,"89,71,82",726,green,green,,20070,stim,7.0,poldrack-single-stim,s497
69,congruent,1.0,89.0,test,stroop,89,"89,71,82",865,red,red,,22073,stim,8.0,poldrack-single-stim,s497
70,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1126,red,blue,,24076,stim,9.0,poldrack-single-stim,s497
71,incongruent,1.0,71.0,test,stroop,71,"89,71,82",881,blue,red,,26350,stim,10.0,poldrack-single-stim,s497
72,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1153,green,blue,,28353,stim,11.0,poldrack-single-stim,s497
73,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1241,blue,green,,30491,stim,12.0,poldrack-single-stim,s497
74,congruent,1.0,71.0,test,stroop,71,"89,71,82",731,blue,blue,,32900,stim,13.0,poldrack-single-stim,s497
75,incongruent,1.0,82.0,test,stroop,82,"89,71,82",915,green,blue,,35174,stim,14.0,poldrack-single-stim,s497
76,congruent,1.0,89.0,test,stroop,89,"89,71,82",557,red,red,,37857,stim,15.0,poldrack-single-stim,s497
77,congruent,1.0,89.0,test,stroop,89,"89,71,82",661,red,red,,39859,stim,16.0,poldrack-single-stim,s497
78,congruent,1.0,71.0,test,stroop,71,"89,71,82",911,blue,blue,,42271,stim,17.0,poldrack-single-stim,s497
79,congruent,1.0,89.0,test,stroop,89,"89,71,82",864,red,red,,44410,stim,18.0,poldrack-single-stim,s497
80,incongruent,1.0,82.0,test,stroop,82,"89,71,82",925,green,red,,47091,stim,19.0,poldrack-single-stim,s497
81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",777,red,green,,49093,stim,20.0,poldrack-single-stim,s497
82,incongruent,1.0,82.0,test,stroop,82,"89,71,82",891,green,red,,51231,stim,21.0,poldrack-single-stim,s497
83,congruent,1.0,89.0,test,stroop,89,"89,71,82",1036,red,red,,54185,stim,22.0,poldrack-single-stim,s497
84,incongruent,0.0,89.0,test,stroop,82,"89,71,82",956,red,green,,56187,stim,23.0,poldrack-single-stim,s497
85,incongruent,1.0,89.0,test,stroop,89,"89,71,82",987,red,blue,,58461,stim,24.0,poldrack-single-stim,s497
86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",940,green,blue,,60463,stim,25.0,poldrack-single-stim,s497
87,congruent,1.0,82.0,test,stroop,82,"89,71,82",915,green,green,,62466,stim,26.0,poldrack-single-stim,s497
88,congruent,1.0,89.0,test,stroop,89,"89,71,82",811,red,red,,64468,stim,27.0,poldrack-single-stim,s497
89,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1062,green,red,,66469,stim,28.0,poldrack-single-stim,s497
90,congruent,1.0,71.0,test,stroop,71,"89,71,82",564,blue,blue,,68608,stim,29.0,poldrack-single-stim,s497
91,congruent,1.0,89.0,test,stroop,89,"89,71,82",673,red,red,,70610,stim,30.0,poldrack-single-stim,s497
92,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1148,blue,green,,72612,stim,31.0,poldrack-single-stim,s497
93,congruent,1.0,82.0,test,stroop,82,"89,71,82",763,green,green,,74749,stim,32.0,poldrack-single-stim,s497
94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",976,red,blue,,76751,stim,33.0,poldrack-single-stim,s497
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",707,red,blue,,78754,stim,34.0,poldrack-single-stim,s497
96,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1257,blue,red,,80891,stim,35.0,poldrack-single-stim,s497
97,congruent,1.0,82.0,test,stroop,82,"89,71,82",832,green,green,,83030,stim,36.0,poldrack-single-stim,s497
98,congruent,1.0,71.0,test,stroop,71,"89,71,82",1169,blue,blue,,85304,stim,37.0,poldrack-single-stim,s497
99,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1205,blue,red,,87986,stim,38.0,poldrack-single-stim,s497
100,congruent,1.0,89.0,test,stroop,89,"89,71,82",686,red,red,,89988,stim,39.0,poldrack-single-stim,s497
101,congruent,1.0,71.0,test,stroop,71,"89,71,82",1229,blue,blue,,91990,stim,40.0,poldrack-single-stim,s497
102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",757,red,blue,,94265,stim,41.0,poldrack-single-stim,s497
103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1198,red,green,,96266,stim,42.0,poldrack-single-stim,s497
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",834,green,green,,98268,stim,43.0,poldrack-single-stim,s497
105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1241,blue,red,,100270,stim,44.0,poldrack-single-stim,s497
106,incongruent,1.0,71.0,test,stroop,71,"89,71,82",987,blue,red,,102272,stim,45.0,poldrack-single-stim,s497
107,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1092,blue,green,,104274,stim,46.0,poldrack-single-stim,s497
108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1094,green,blue,,106277,stim,47.0,poldrack-single-stim,s497
109,congruent,1.0,82.0,test,stroop,82,"89,71,82",728,green,green,,108551,stim,48.0,poldrack-single-stim,s497
110,incongruent,1.0,89.0,test,stroop,89,"89,71,82",855,red,green,,110553,stim,49.0,poldrack-single-stim,s497
111,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,112963,stim,50.0,poldrack-single-stim,s497
112,congruent,1.0,71.0,test,stroop,71,"89,71,82",662,blue,blue,,114965,stim,51.0,poldrack-single-stim,s497
113,congruent,1.0,71.0,test,stroop,71,"89,71,82",599,blue,blue,,117104,stim,52.0,poldrack-single-stim,s497
114,congruent,1.0,82.0,test,stroop,82,"89,71,82",1181,green,green,,119106,stim,53.0,poldrack-single-stim,s497
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,red,,121107,stim,54.0,poldrack-single-stim,s497
116,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1025,blue,red,,123110,stim,55.0,poldrack-single-stim,s497
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,green,,125383,stim,56.0,poldrack-single-stim,s497
118,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1276,green,blue,,127385,stim,57.0,poldrack-single-stim,s497
119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1027,blue,green,,129660,stim,58.0,poldrack-single-stim,s497
120,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1740,blue,green,,131934,stim,59.0,poldrack-single-stim,s497
121,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1018,green,blue,,133936,stim,60.0,poldrack-single-stim,s497
122,congruent,1.0,71.0,test,stroop,71,"89,71,82",777,blue,blue,,136618,stim,61.0,poldrack-single-stim,s497
123,incongruent,1.0,82.0,test,stroop,82,"89,71,82",834,green,blue,,138621,stim,62.0,poldrack-single-stim,s497
124,congruent,1.0,89.0,test,stroop,89,"89,71,82",609,red,red,,140895,stim,63.0,poldrack-single-stim,s497
125,congruent,1.0,82.0,test,stroop,82,"89,71,82",789,green,green,,142897,stim,64.0,poldrack-single-stim,s497
126,congruent,1.0,71.0,test,stroop,71,"89,71,82",780,blue,blue,,144898,stim,65.0,poldrack-single-stim,s497
127,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1108,green,red,,147173,stim,66.0,poldrack-single-stim,s497
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",832,green,green,,149311,stim,67.0,poldrack-single-stim,s497
129,congruent,1.0,71.0,test,stroop,71,"89,71,82",673,blue,blue,,151857,stim,68.0,poldrack-single-stim,s497
130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1038,blue,red,,154268,stim,69.0,poldrack-single-stim,s497
131,incongruent,1.0,71.0,test,stroop,71,"89,71,82",690,blue,red,,156270,stim,70.0,poldrack-single-stim,s497
132,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1023,red,green,,158273,stim,71.0,poldrack-single-stim,s497
133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",934,red,blue,,160275,stim,72.0,poldrack-single-stim,s497
134,congruent,1.0,89.0,test,stroop,89,"89,71,82",543,red,red,,162821,stim,73.0,poldrack-single-stim,s497
135,congruent,1.0,89.0,test,stroop,89,"89,71,82",577,red,red,,164959,stim,74.0,poldrack-single-stim,s497
136,congruent,1.0,82.0,test,stroop,82,"89,71,82",821,green,green,,166962,stim,75.0,poldrack-single-stim,s497
137,congruent,1.0,89.0,test,stroop,89,"89,71,82",771,red,red,,168963,stim,76.0,poldrack-single-stim,s497
138,congruent,1.0,71.0,test,stroop,71,"89,71,82",591,blue,blue,,171237,stim,77.0,poldrack-single-stim,s497
139,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1535,green,red,,173240,stim,78.0,poldrack-single-stim,s497
140,congruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,green,,175242,stim,79.0,poldrack-single-stim,s497
141,incongruent,1.0,82.0,test,stroop,82,"89,71,82",684,green,blue,,177380,stim,80.0,poldrack-single-stim,s497
142,incongruent,1.0,71.0,test,stroop,71,"89,71,82",736,blue,green,,179383,stim,81.0,poldrack-single-stim,s497
143,incongruent,1.0,82.0,test,stroop,82,"89,71,82",864,green,red,,181657,stim,82.0,poldrack-single-stim,s497
144,congruent,1.0,82.0,test,stroop,82,"89,71,82",578,green,green,,183795,stim,83.0,poldrack-single-stim,s497
145,incongruent,1.0,89.0,test,stroop,89,"89,71,82",727,red,blue,,186206,stim,84.0,poldrack-single-stim,s497
146,congruent,1.0,82.0,test,stroop,82,"89,71,82",1086,green,green,,188208,stim,85.0,poldrack-single-stim,s497
147,congruent,1.0,71.0,test,stroop,71,"89,71,82",853,blue,blue,,190210,stim,86.0,poldrack-single-stim,s497
148,incongruent,1.0,89.0,test,stroop,89,"89,71,82",817,red,green,,193028,stim,87.0,poldrack-single-stim,s497
149,incongruent,1.0,82.0,test,stroop,82,"89,71,82",824,green,red,,195030,stim,88.0,poldrack-single-stim,s497
150,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1088,green,red,,197032,stim,89.0,poldrack-single-stim,s497
151,congruent,1.0,82.0,test,stroop,82,"89,71,82",553,green,green,,199171,stim,90.0,poldrack-single-stim,s497
152,congruent,1.0,89.0,test,stroop,89,"89,71,82",674,red,red,,201174,stim,91.0,poldrack-single-stim,s497
153,incongruent,1.0,71.0,test,stroop,71,"89,71,82",778,blue,green,,203177,stim,92.0,poldrack-single-stim,s497
154,congruent,1.0,71.0,test,stroop,71,"89,71,82",702,blue,blue,,205179,stim,93.0,poldrack-single-stim,s497
155,incongruent,1.0,71.0,test,stroop,71,"89,71,82",390,blue,green,,207181,stim,94.0,poldrack-single-stim,s497
156,congruent,1.0,82.0,test,stroop,82,"89,71,82",552,green,green,,209183,stim,95.0,poldrack-single-stim,s497
5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",1297,green,green,,-129672,stim,1.0,poldrack-categorize,s499
7,congruent,1.0,71.0,practice,stroop,71,"89,71,82",669,blue,blue,,-127411,stim,2.0,poldrack-categorize,s499
9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",502,red,red,,-125153,stim,3.0,poldrack-categorize,s499
11,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",754,blue,green,,-122893,stim,4.0,poldrack-categorize,s499
13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",567,blue,red,,-120635,stim,5.0,poldrack-categorize,s499
15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",714,red,blue,,-118378,stim,6.0,poldrack-categorize,s499
17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",560,green,blue,,-116118,stim,7.0,poldrack-categorize,s499
19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",878,green,red,,-113860,stim,8.0,poldrack-categorize,s499
21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",655,red,green,,-111599,stim,9.0,poldrack-categorize,s499
43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",796,red,green,,5512,stim,0.0,poldrack-single-stim,s499
44,congruent,0.0,82.0,test,stroop,71,"89,71,82",659,green,green,,7516,stim,1.0,poldrack-single-stim,s499
45,incongruent,1.0,89.0,test,stroop,89,"89,71,82",734,red,blue,,9791,stim,2.0,poldrack-single-stim,s499
46,incongruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,red,,11794,stim,3.0,poldrack-single-stim,s499
47,congruent,1.0,89.0,test,stroop,89,"89,71,82",610,red,red,,13933,stim,4.0,poldrack-single-stim,s499
48,congruent,1.0,71.0,test,stroop,71,"89,71,82",632,blue,blue,,15936,stim,5.0,poldrack-single-stim,s499
49,congruent,1.0,89.0,test,stroop,89,"89,71,82",854,red,red,,18076,stim,6.0,poldrack-single-stim,s499
50,congruent,1.0,82.0,test,stroop,82,"89,71,82",723,green,green,,20080,stim,7.0,poldrack-single-stim,s499
51,congruent,1.0,71.0,test,stroop,71,"89,71,82",555,blue,blue,,22085,stim,8.0,poldrack-single-stim,s499
52,incongruent,1.0,71.0,test,stroop,71,"89,71,82",637,blue,red,,24088,stim,9.0,poldrack-single-stim,s499
53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",777,red,blue,,26362,stim,10.0,poldrack-single-stim,s499
54,incongruent,1.0,82.0,test,stroop,82,"89,71,82",916,green,blue,,28365,stim,11.0,poldrack-single-stim,s499
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1133,blue,green,,30504,stim,12.0,poldrack-single-stim,s499
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",679,red,red,,32917,stim,13.0,poldrack-single-stim,s499
57,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1398,blue,green,,35193,stim,14.0,poldrack-single-stim,s499
58,congruent,0.0,82.0,test,stroop,89,"89,71,82",1244,green,green,,37877,stim,15.0,poldrack-single-stim,s499
59,congruent,1.0,89.0,test,stroop,89,"89,71,82",1877,red,red,,39879,stim,16.0,poldrack-single-stim,s499
60,congruent,1.0,82.0,test,stroop,82,"89,71,82",859,green,green,,42292,stim,17.0,poldrack-single-stim,s499
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",752,red,red,,44431,stim,18.0,poldrack-single-stim,s499
62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1199,red,green,,47115,stim,19.0,poldrack-single-stim,s499
63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",628,blue,green,,49118,stim,20.0,poldrack-single-stim,s499
